range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
192.64.12.0/24,AMOUNT,"Amount, LLC",US,amount.com,AL-2622,ALLOCATION,AMOUN-ARIN,,AMOUN-ARIN,AMOUN-ARIN,2019-06-18,2021-12-14,arin,"NetHandle:      NET-192-64-12-0-1\nOrgID:          AL-2622\nParent:         NET-192-0-0-0-0\nNetName:        AMOUNT\nNetRange:       192.64.12.0 - 192.64.12.255\nNetType:        allocation\nRegDate:        2019-06-18\nUpdated:        2021-12-14\nSource:         ARIN\n\n\nOrgID:          AL-2622\nOrgName:        Amount, LLC\nCanAllocate:    \nStreet:         222 N LaSalle St\nStreet:         Suite 1700\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60601\nRegDate:        2019-05-28\nUpdated:        2019-05-28\nOrgAdminHandle: AMOUN-ARIN\nOrgTechHandle:  AMOUN-ARIN\nOrgAbuseHandle: AMOUN-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AMOUN-ARIN\nIsRole:         Y\nLastName:       Amount IT\nFirstName:      \nStreet:         222 N LaSalle St\nStreet:         Suite 1700\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60601\nRegDate:        2019-05-24\nUpdated:        2023-06-28\nOfficePhone:    +1-872-760-9100\nMailbox:        chris.discianno@amount.com\nMailbox:        david.matthews@amount.com\nMailbox:        it@amount.com\nSource:         ARIN\n"
182.78.241.244/30,JFWZ-4132975-HOSHIARPUR,JUBILANT FOOD WORKS LIMITED,IN,jublfood.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2022-07-26,apnic,"inetnum:        182.78.241.244 - 182.78.241.247\nnetname:        JFWZ-4132975-HOSHIARPUR\ndescr:          JUBILANT FOOD WORKS LIMITED\ndescr:          n/a\ndescr:          JFWZ/JUBILANT FOOD WORKS LIMITED/\ndescr:          Store Code DPI64229 Ground Floor, Chandigarh Road,Mohalla Aslamabad, Bajwa ra,Hoshiarpur -146001\ndescr:          HOSHIARPUR - HSH\ndescr:          146001\ndescr:          PUNJAB\ndescr:          HOSHIARPUR\ndescr:          PUNJAB\ndescr:          INDIA\ndescr:          Contact Person: PUSHKAR CHANDRA\ndescr:          Email: pushkar_chandra@jublfood.com\ndescr:          Phone: 9717179481\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2022-07-26T00:17:54Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.78.128.0/17\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,IMT Manesar , Gurgaon , INDIA\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2019-06-10T08:13:06Z\nsource:         APNIC"
217.38.16.176/29,BLUE-CUBE,FTIP004867081 Blue Cube GB Ltd,GB,gb.com,ORG-BPIS1-RIPE,ASSIGNED PA,CH10742-RIPE,BTNET-MNT,CH10742-RIPE,AR13878-RIPE,2019-06-11,2019-06-11,ripe,inetnum:        217.38.16.176 - 217.38.16.183\nnetname:        BLUE-CUBE\ndescr:          FTIP004867081 Blue Cube GB Ltd\ncountry:        GB\nadmin-c:        CH10742-RIPE\ntech-c:         CH10742-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2019-06-11T12:16:50Z\nlast-modified:  2019-06-11T12:16:50Z\nsource:         RIPE\n\nperson:         Chantelle Hudson\naddress:        19 Drysdale Street\naddress:        London\naddress:        N1 6ND\naddress:        \naddress:        \nphone:          +44207 033 1818\ne-mail:         chantelle@bluecube.gb.com\nnic-hdl:        CH10742-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\ncreated:        2015-01-09T17:56:21Z\nlast-modified:  2015-01-09T17:56:21Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
82.222.16.24/29,NEVZATBALLIPINAR-NET,NEVZAT BALLIPINAR,TR,turkcell.com.tr,ORG-BTHA1-RIPE,ASSIGNED PA,TKD72293-RIPE,MNT-TELLCOM,TKD72293-RIPE,AR17328-RIPE,2019-07-01,2024-05-22,ripe,inetnum:        82.222.16.24 - 82.222.16.31\nnetname:        NEVZATBALLIPINAR-NET\ndescr:          NEVZAT BALLIPINAR\norg:            ORG-BTHA1-RIPE\ncountry:        TR\nadmin-c:        TKD72293-RIPE\ntech-c:         TKD72293-RIPE\nstatus:         ASSIGNED PA\nnotify:         IPADM@TELLCOM.COM.TR\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2019-07-01T09:55:28Z\nlast-modified:  2024-05-22T14:20:04Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17328-RIPE\nabuse-org:      ORG-BTHA1-RIPE\n\norganisation:   ORG-BTHA1-RIPE\norg-name:       Superonline Iletisim Hizmetleri A.S.\ncountry:        TR\norg-type:       LIR\naddress:        Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\naddress:        34880\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +908502224662\nfax-no:         +90 850 222 1 222\ndescr:          TELLCOM ILETISIM HIZMETLERI A.S.\ne-mail:         TEAM-IPMPLS@superonline.net\nabuse-c:        AR17328-RIPE\nadmin-c:        TK2426-RIPE\nmnt-ref:        MNT-TELLCOM\nmnt-ref:        RIPE-NCC-HM-MNT\ntech-c:         TK2426-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TELLCOM\ncreated:        2005-04-08T13:04:19Z\nlast-modified:  2022-02-23T14:18:24Z\nsource:         RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        Burmali Mh. Milli Egemenlik Cd. No:22C D:A Merkez\ne-mail:         destech@superonline.net\nnic-hdl:        TKD72293-RIPE\nmnt-by:         MNT-TELLCOM\nnotify:         IPADM@TELLCOM.COM.TR\ncreated:        2024-05-22T14:20:03Z\nlast-modified:  2024-05-22T14:20:03Z\nsource:         RIPE\n\nroute:          82.222.16.0/20\ndescr:          POP Blocks\nholes:          82.222.18.0/24\norigin:         AS8705\nmnt-by:         AS8705-MNT\ncreated:        2007-03-09T08:54:56Z\nlast-modified:  2007-03-09T08:54:56Z\nsource:         RIPE
213.140.4.240/28,FASTWEB-CLICKIT,Clickit public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRS2-RIPE,FASTWEB-MNT,GP2443-RIPE,FA5264-RIPE,2002-04-04,2002-04-04,ripe,"inetnum:        213.140.4.240 - 213.140.4.255\nnetname:        FASTWEB-CLICKIT\ndescr:          Clickit public subnet\ncountry:        IT\nadmin-c:        GP2443-RIPE\ntech-c:         IRS2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2002-04-04T16:56:05Z\nlast-modified:  2002-04-04T16:56:05Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         Giampiero Pelle\naddress:        P.le Biancamano 2\naddress:        20121 Milano\naddress:        Italy\nphone:          +39 02 6551551\nfax-no:         +39 02 6554208\ne-mail:         giampiero.pelle@airdata.it\nnic-hdl:        GP2443-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-03T11:24:14Z\nsource:         RIPE\nmnt-by:         FASTWEB-MNT\n\nperson:         ip registration service\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRS2-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2001-12-18T12:06:41Z\nlast-modified:  2008-02-29T14:09:58Z\nsource:         RIPE\n\nroute:          213.140.0.0/20\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        1st block released to it.fastweb local registry.\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2002-08-05T13:23:27Z\nlast-modified:  2002-08-05T13:23:27Z\nsource:         RIPE"
12.130.51.0/24,ATTENS-008061-003615,Macgregor,US,,C00892605,REASSIGNMENT,,,,,2004-08-23,2004-08-23,arin,NetHandle:      NET-12-130-51-0-1\nOrgID:          C00892605\nParent:         NET-12-130-0-0-1\nNetName:        ATTENS-008061-003615\nNetRange:       12.130.51.0 - 12.130.51.255\nNetType:        reassignment\nComment:        CERF-HM-ARIN\nRegDate:        2004-08-23\nUpdated:        2004-08-23\nSource:         ARIN\n\n\nOrgID:          C00892605\nOrgName:        Macgregor\nCanAllocate:    \nStreet:         321 Summer Street\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02210\nRegDate:        2004-08-23\nUpdated:        2011-03-19\nSource:         ARIN\n
90.102.69.96/28,FR-CENTRE-DE-FORMATION-DALAIN-DUCASSE,OBS Customer,FR,ducasse-paris.com,ORG-OBS3-RIPE,ASSIGNED PA,CS16511-RIPE,PC80199-MNT,CS16511-RIPE,BRX1-RIPE,2019-11-12,2019-11-12,ripe,"inetnum:        90.102.69.96 - 90.102.69.111\nnetname:        FR-CENTRE-DE-FORMATION-DALAIN-DUCASSE\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        CS16511-RIPE\ntech-c:         CS16511-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2019-11-12T10:49:34Z\nlast-modified:  2019-11-12T10:49:34Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Cedric Solmont\naddress:        12 RUE SAINT SABIN 75011 PARIS 11 FRA\nphone:          +33 158002183\ne-mail:         cedric.solmont@ducasse-paris.com\nnic-hdl:        CS16511-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-11-12T10:49:34Z\nlast-modified:  2019-11-12T10:49:34Z\nsource:         RIPE\n\nroute:          90.102.0.0/17\ndescr:          Orange Business Service\ndescr:          IDF3\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:47:34Z\nlast-modified:  2016-09-22T09:47:34Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
79.190.25.164/30,CUSTOMER-IDSL-134409,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.190.25.164 - 79.190.25.167\nnetname:        CUSTOMER-IDSL-134409\ndescr:          static IP\ndescr:          POZNAN\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T13:21:11Z\nlast-modified:  2010-09-25T13:21:11Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.190.0.0/19\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2008-04-22T07:26:38Z\nlast-modified:  2008-04-22T07:26:38Z\nsource:         RIPE
194.206.177.41,FR-MUTUELLE-INTERP-LES-MENAGES-PREVOYANTS--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-02-27,2023-02-27,ripe,"inetnum:        194.206.177.41 - 194.206.177.41\nnetname:        FR-MUTUELLE-INTERP-LES-MENAGES-PREVOYANTS--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-02-27T05:08:02Z\nlast-modified:  2023-02-27T05:08:02Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          194.206.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
219.123.107.32/29,USTK0044-607,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-02-14,jpnic,"inetnum:        219.123.107.32 - 219.123.107.39\nnetname:        USTK0044-607\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2003-02-14T20:04:04Z\nsource:         JPNIC\n"
221.251.246.152/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-12-01,jpnic,"inetnum:        221.251.246.152 - 221.251.246.159\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-12-01T09:39:51Z\nsource:         JPNIC\n"
31.15.74.0/24,OPTIMAITALIA-NET-ITC,IP address used for SIP interconnection with Telecom Italia,IT,optimaitalia.com,ORG-OS32-RIPE,ASSIGNED PA,PP1090-RIPE,MNT-OPTIMAITALIA,PP1090-RIPE,OPT1,2015-11-20,2015-12-01,ripe,inetnum:        31.15.74.0 - 31.15.74.255\nnetname:        OPTIMAITALIA-NET-ITC\ndescr:          IP address used for SIP interconnection with Telecom Italia\ndescr:          used for direct voice transit with 16 gateways\ncountry:        IT\nadmin-c:        PP1090-RIPE\ntech-c:         PP1090-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-OPTIMAITALIA\ncreated:        2015-11-20T09:19:22Z\nlast-modified:  2015-12-01T15:01:28Z\nsource:         RIPE\nabuse-email:    abuse@optimaitalia.com\nabuse-c:        OPT1\nabuse-org:      ORG-OS32-RIPE\n\nperson:         Paolo Primiani\naddress:        Corso Umberto 174\naddress:        Napoli\naddress:        Italy\nphone:          +39 0811946721\nnic-hdl:        PP1090-RIPE\ncreated:        2008-01-17T12:24:09Z\nlast-modified:  2013-04-14T19:58:45Z\nsource:         RIPE\nmnt-by:         MNT-OPTIMAITALIA\n\nroute:          31.15.72.0/21\ndescr:          \ndescr:          \ndescr:          \ndescr:          \norigin:         AS44513\nmnt-by:         MNT-OPTIMAITALIA\ncreated:        2011-05-10T10:48:49Z\nlast-modified:  2011-05-10T10:48:49Z\nsource:         RIPE
63.236.31.128/25,QWEST-EWR-CHEETAH45,CHEETAHMAIL,US,cheetahmail.com,CHEET-1,REALLOCATION,NOC12954-ARIN,NOC12954-ARIN,NOC12954-ARIN,INBOU-ARIN,2015-03-02,2015-03-02,arin,NetHandle:      NET-63-236-31-128-1\nOrgID:          CHEET-1\nParent:         NET-63-236-0-0-1\nNetName:        QWEST-EWR-CHEETAH45\nNetRange:       63.236.31.128 - 63.236.31.255\nNetType:        reallocation\nRegDate:        2015-03-02\nUpdated:        2015-03-02\nSource:         ARIN\n\n\nOrgID:          CHEET-1\nOrgName:        CHEETAHMAIL\nCanAllocate:    \nStreet:         72 W Adams St\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60603\nComment:        http://www.cheetahdigital.com\nRegDate:        2007-04-26\nUpdated:        2021-06-17\nOrgAdminHandle: NOC12954-ARIN\nOrgTechHandle:  NOC12954-ARIN\nOrgAbuseHandle: INBOU-ARIN\nOrgAbuseHandle: NOC12954-ARIN\nOrgNOCHandle:   NOC12954-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC12954-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         72 W Adams St\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60603\nRegDate:        2012-12-20\nUpdated:        2023-08-15\nOfficePhone:    +1-866-499-1007\nMailbox:        andrew.yudin@cheetahdigital.com\nMailbox:        deliverability.na@cheetahdigital.com\nSource:         ARIN\n\n\nPOCHandle:      INBOU-ARIN\nIsRole:         Y\nLastName:       Inbound Support\nFirstName:      \nStreet:         72 W Adams St\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60603\nRegDate:        2012-12-20\nUpdated:        2023-06-25\nOfficePhone:    +1-866-499-1007\nMailbox:        abuse.na@cheetahdigital.com\nMailbox:        abuse@cheetahmail.com\nMailbox:        abuse@e.eccmp.com\nSource:         ARIN\n
81.187.245.193,A5570A,Paul Wells,GB,aa.nu,ORG-AAL2-RIPE,ASSIGNED PA,AAUK,AA,AAUK,AAIS1-RIPE,2012-07-26,2012-07-26,ripe,inetnum:        81.187.245.193 - 81.187.245.193\ncountry:        GB\nnetname:        A5570A\ndescr:          Paul Wells\nadmin-c:        AAUK\ntech-c:         AAUK\nmnt-by:         AA\nremarks:        ISP abuse policy at http://aa.nu/abuse.html\nremarks:        Dialup\nstatus:         ASSIGNED PA\ncreated:        2012-07-26T07:12:30Z\nlast-modified:  2012-07-26T07:12:30Z\nsource:         RIPE\nabuse-email:    abuseripe@aa.net.uk\nabuse-c:        AAIS1-RIPE\nabuse-org:      ORG-AAL2-RIPE\n\nperson:         Unspecified contact details\naddress:        c/o Andrews & Arnold Ltd\naddress:        BRACKNELL\naddress:        UNITED KINGDOM\nphone:          +445555400000\nnic-hdl:        AAUK\nremarks:        End user wished to remain anonymous - contact details are for ISP\nmnt-by:         AA\ncreated:        2011-11-25T12:57:39Z\nlast-modified:  2015-05-26T14:36:01Z\nsource:         RIPE\n\nroute:          81.187.128.0/17\ndescr:          Andrews & Arnold Ltd\norigin:         AS20712\nmnt-by:         AA\ncreated:        2008-07-04T19:39:57Z\nlast-modified:  2015-05-26T14:36:05Z\nsource:         RIPE
221.241.220.176/28,TK0058010119,TSUNAGU NETWORK COMMUNICATIONS INC.,JP,tsunagunet.com,,,JP00022296,,JP00022296,,,2023-06-19,jpnic,"inetnum:        221.241.220.176 - 221.241.220.191\nnetname:        TK0058010119\ndescr:          TSUNAGU NETWORK COMMUNICATIONS INC.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-06-19T22:16:39Z\nsource:         JPNIC\n"
83.164.130.128/27,LAGIS-CUST-IKT-1,IKT Linz GmbH,AT,lagis.at,ORG-LSG1-RIPE,ASSIGNED PA,LNOC3-RIPE,LAGIS-MNT,LH1181-RIPE,LH1181-RIPE,2010-11-11,2010-11-11,ripe,inetnum:        83.164.130.128 - 83.164.130.159\nnetname:        LAGIS-CUST-IKT-1\ndescr:          IKT Linz GmbH\ndescr:          Gruberstrasse 42\ndescr:          4020 Linz\ncountry:        AT\nadmin-c:        LH1181-RIPE\ntech-c:         lNOC3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LAGIS-MNT\ncreated:        2010-11-11T13:44:31Z\nlast-modified:  2010-11-11T13:44:31Z\nsource:         RIPE\nabuse-email:    abuse@lagis.at\nabuse-c:        LH1181-RIPE\nabuse-org:      ORG-LSG1-RIPE\n\nrole:           LINZ AG TELEKOM Internet Hostmaster\naddress:        Linz Strom Gas Waerme GmbH\naddress:        Wiener Strasse 151\naddress:        4021 Linz\naddress:        Austria\ne-mail:         hostmaster@lagis.at\nabuse-mailbox:  abuse@lagis.at\nnic-hdl:        LH1181-RIPE\nmnt-by:         LAGIS-MNT\ncreated:        2006-01-17T21:03:52Z\nlast-modified:  2020-01-14T15:21:18Z\nsource:         RIPE\n\nrole:           LINZ AG TELEKOM Internet NOC\naddress:        Linz Strom Gas Waerme GmbH\naddress:        Wiener Strasse 151\naddress:        4021 Linz\naddress:        Austria\ne-mail:         noc@lagis.at\nadmin-c:        LE2024-RIPE\ntech-c:         JA1089-RIPE\ntech-c:         LE2024-RIPE\nnic-hdl:        LNOC3-RIPE\nmnt-by:         LAGIS-MNT\ncreated:        2008-07-24T08:36:13Z\nlast-modified:  2020-05-13T12:03:31Z\nsource:         RIPE\n\nroute:          83.164.0.0/16\ndescr:          lagis Internet Serviceprovider GmbH\norigin:         AS35369\nmnt-by:         LAGIS-MNT\ncreated:        2006-04-14T06:29:12Z\nlast-modified:  2006-09-15T07:10:29Z\nsource:         RIPE
