range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
124.105.71.172,ADSL,CBGMYG2022110999544_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-11-14,apnic,"inetnum:        124.105.71.172 - 124.105.71.172\nnetname:        ADSL\ndescr:          CBGMYG2022110999544_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20221111\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-11-14T07:20:25Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
123.147.225.152/29,DEPXOP-COM,YuZhongQu Node Access User Network,CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,MX379-AP,MAINT-CNCGROUP-CQ,MX379-AP,,,2008-10-16,apnic,"inetnum:        123.147.225.152 - 123.147.225.159\nnetname:        depxop-com\ncountry:        CN\ndescr:          YuZhongQu Node Access User Network\nadmin-c:        MX379-AP\ntech-c:         MX379-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        xiaomin7@cnc.cn 20081016\nmnt-by:         MAINT-CNCGROUP-CQ\nsource:         APNIC\n\nperson:         Min Xiao\nnic-hdl:        MX379-AP\ne-mail:         chenzs11@chinaunicom.cn\naddress:        6/F, K Standard Building, No.52, 4th Keyuan Street, High-Tech Zone, Chongqing, China\nphone:          +86-23-86185233\nfax-no:         +86-23-86185000\ncountry:        CN\nchanged:        xiaomin7@cnc.cn 20090421\nmnt-by:         MAINT-CNCGROUP-CQ\nsource:         APNIC\n\nroute:          123.144.0.0/14\ndescr:          CNC Group CHINA169 Chongqing Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20070228\nsource:         APNIC"
81.255.137.38,FR-AREAS-SERVICES--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-05-24,2022-05-24,ripe,inetnum:        81.255.137.38 - 81.255.137.38\nnetname:        FR-AREAS-SERVICES--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2022-05-24T05:06:00Z\nlast-modified:  2022-05-24T05:06:00Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          81.255.0.0/16\ndescr:          ORANGE BUSINESS SERVICES\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2003-03-18T15:13:39Z\nlast-modified:  2014-12-31T10:44:13Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
181.39.151.120/29,SEL,Clientes Guayaquil,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-29,2016-07-29,lacnic,"inetnum:     181.39.151.120/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes Guayaquil\nownerid:     EC-CLGU1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160729\nchanged:     20160729\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
85.42.213.72/29,POINTSERVICESRL,POINT SERVICE SRL,IT,pointservicesrl.com,ORG-IA34-RIPE,ASSIGNED PA,GM9711-RIPE,INTERB-MNT,GM9711-RIPE,ABT49-RIPE,2005-06-21,2005-06-21,ripe,"inetnum:        85.42.213.72 - 85.42.213.79\nnetname:        POINTSERVICESRL\ndescr:          POINT SERVICE SRL\ncountry:        IT\nadmin-c:        GM9711-RIPE\ntech-c:         GM9711-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-06-21T13:38:58Z\nlast-modified:  2005-06-21T13:38:58Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         Giuseppe Mazzini\naddress:        POINT SERVICE SRL\naddress:        C.Susa 299\naddress:        I- 10098 Rivoli TO\naddress:        Italy\nphone:          +39 011 95501\nfax-no:         +39 011 9550590\ne-mail:         point@pointservice.it\nnic-hdl:        GM9711-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-03T23:21:31Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          85.42.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-02-28T14:49:41Z\nlast-modified:  2017-07-17T12:35:50Z\nsource:         RIPE"
85.45.110.32/30,EUROTRADESERVICESSRL,EURO TRADE _ SERVICES SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,PAR60-RIPE,INTERB-MNT,PAR60-RIPE,ABT49-RIPE,2005-05-11,2005-05-11,ripe,"inetnum:        85.45.110.32 - 85.45.110.35\nnetname:        EUROTRADESERVICESSRL\ndescr:          EURO TRADE _ SERVICES SRL\ncountry:        IT\nadmin-c:        PAR60-RIPE\ntech-c:         PAR60-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-05-11T12:54:01Z\nlast-modified:  2005-05-11T12:54:01Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         PIER ANGELO REMELLI\naddress:        EURO TRADE &amp\; SERVICES SRL\naddress:        VIA DELL'ARTIGIANATO 2\naddress:        36030 VILLAVERLA\naddress:        Italy\nphone:          +39445350370\nfax-no:         +39445350370\nnic-hdl:        PAR60-RIPE\ncreated:        2004-10-15T12:16:53Z\nlast-modified:  2020-06-04T05:09:24Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          85.45.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-03-31T13:48:52Z\nlast-modified:  2017-07-17T12:36:24Z\nsource:         RIPE"
2a01:4f8:160:5332::/64,HOS-302130,HOS-302130,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-08-04,2019-03-01,ripe,"inet6num:       2a01:4f8:160:5332::/64\nnetname:        HOS-302130\ndescr:          HOS-302130\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2018-08-04T01:26:04Z\nlast-modified:  2019-03-01T16:12:24Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
70.61.27.184/29,NET-70-61-27-184-1,NISBET BROWER,US,nisbetbrower.com,C07182252,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-70-61-27-184-1\nOrgID:          C07182252\nParent:         NET-70-60-0-0-1\nNetName:        NET-70-61-27-184-1\nNetRange:       70.61.27.184 - 70.61.27.191\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07182252\nOrgName:        NISBET BROWER\nCanAllocate:    \nStreet:         650 NORTHLAND BLVD FL 1\nCity:           CINCINNATI\nState/Prov:     OH\nCountry:        US\nPostalCode:     45240\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
2a13:ef45:34a4::/48,ET-ET-SO,Yiff Ltd,ET,yiff.ltd,ORG-YL113-RIPE,ASSIGNED,AA41648-RIPE,YIFFY-MNT,AA41648-RIPE,AA41648-RIPE,2023-11-28,2023-11-28,ripe,"inet6num:       2a13:ef45:34a4::/48\nnetname:        ET-ET-SO\ncountry:        ET\norg:            ORG-YL113-RIPE\nadmin-c:        AA41648-RIPE\ntech-c:         AA41648-RIPE\nstatus:         ASSIGNED\nmnt-by:         yiffy-mnt\ncreated:        2023-11-28T20:46:02Z\nlast-modified:  2023-11-28T20:46:02Z\nsource:         RIPE\nabuse-email:    manuel@yiff.ltd\nabuse-c:        AA41648-RIPE\nabuse-org:      ORG-YL113-RIPE\n\norganisation:   ORG-YL113-RIPE\norg-name:       Yiff Ltd\ncountry:        GB\nmnt-ref:        yiffy-mnt\nmnt-ref:        Tarinnet-mnt\nmnt-ref:        HusamMekdad-mnt\norg-type:       OTHER\naddress:        23 Kennet Road, Hull, HU89RQ\ne-mail:         manuel@yiff.ltd\nabuse-c:        AA41648-RIPE\nmnt-ref:        aggrosoperations-mnt\nmnt-ref:        MNT-NETERRA\nmnt-ref:        yiff-mnt\nmnt-by:         yiff-mnt\ncreated:        2023-08-23T15:06:43Z\nlast-modified:  2023-12-09T14:26:25Z\nsource:         RIPE\n\nrole:           Administration\naddress:        23 Kennet Road, Hull, HU8 9RQ\ne-mail:         manuel@yiff.ltd\nabuse-mailbox:  manuel@yiff.ltd\nnic-hdl:        AA41648-RIPE\nmnt-by:         yiff-mnt\ncreated:        2023-08-23T15:05:20Z\nlast-modified:  2023-08-29T17:13:24Z\nsource:         RIPE\n\nroute6:         2a13:ef45:34a4::/48\norigin:         AS216398\nmnt-by:         yiffy-mnt\ncreated:        2023-11-28T20:46:02Z\nlast-modified:  2023-11-28T20:46:02Z\nsource:         RIPE"
217.154.105.40/29,MISTRAL-MGD-IHA-LTD,MISTRAL-MGD-IHA-LTD,GB,mistral.net,ORG-MI5-RIPE,ASSIGNED PA,MH14860-RIPE,MISTRALNOC,RH3028-RIPE,MH14860-RIPE,2003-04-17,2003-04-17,ripe,"inetnum:        217.154.105.40 - 217.154.105.47\nnetname:        MISTRAL-MGD-IHA-LTD\ndescr:          MISTRAL-MGD-IHA-LTD\ncountry:        GB\nadmin-c:        RH3028-RIPE\ntech-c:         MH14860-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISTRALNOC\ncreated:        2003-04-17T14:14:45Z\nlast-modified:  2003-04-17T14:14:45Z\nsource:         RIPE\nabuse-email:    abuse@kcom.com\nabuse-c:        MH14860-RIPE\nabuse-org:      ORG-MI5-RIPE\n\nrole:           Mistral Hostmaster\naddress:        Kcom\naddress:        32 West Street\naddress:        Brighton\naddress:        East Sussex\naddress:        UK\naddress:        BN1 2RT\nphone:          +44 870 4936310\nfax-no:         +44 870 4936399\ne-mail:         hostmaster@mistral.net\nremarks:        trouble: Information: http://www.mistral.net/\nremarks:        trouble: Questions? mailto:hostmaster@mistral.net\nremarks:        trouble: Problems? mailto:abuse@kcom.com\nadmin-c:        PE2639-RIPE\ntech-c:         PE2639-RIPE\nnic-hdl:        MH14860-RIPE\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         MISTRALNOC\ncreated:        2002-07-16T09:55:19Z\nlast-modified:  2023-06-26T08:33:40Z\nsource:         RIPE\nabuse-mailbox:  abuse@kcom.com\n\nperson:         Rhidian Jones\naddress:        IHA Limited\naddress:        The Shuttleworth Centre, Old Warden Park\naddress:        Biggleswade\naddress:        Bedfordshire\naddress:        SG18 9EA\nphone:          +44 870 7334040\ne-mail:         rhidian@rhidian.com\nnic-hdl:        RH3028-RIPE\nmnt-by:         MISTRALNOC\ncreated:        2003-04-17T11:24:30Z\nlast-modified:  2003-04-17T11:24:30Z\nsource:         RIPE\n\nroute:          217.154.0.0/16\norigin:         AS206509\nmnt-by:         MISTRALNOC\ncreated:        2021-04-30T09:40:06Z\nlast-modified:  2021-04-30T09:40:06Z\nsource:         RIPE\n\nroute:          217.154.0.0/16\ndescr:          MISTRAL-ROUTE-217.154\ndescr:          Original Mistral Block 3\ndescr:          ALLOCATED PA Space do not break up\norigin:         AS8897\nmnt-by:         MISTRALNOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-06-18T14:11:04Z\nsource:         RIPE"
186.109.83.0/24,ADA,ARNET - ADSL - IPFIJA,AR,telecom.com.ar,,REALLOCATED,ADA,,,ADA,2010-02-18,2010-02-18,lacnic,"inetnum:     186.109.83.0/24\nstatus:      reallocated\naut-num:     AS7303\nowner:       ARNET - ADSL - IPFIJA\nownerid:     AR-AAIP-LACNIC\nresponsible: Aseguramiento de Datos\naddress:     Dorrego, 2520, 3ª PISO\naddress:     - - CAPITAL FEDERAL - \ncountry:     AR\nphone:       +54 11 4968-7975\nowner-c:     ADA\ntech-c:      ADA\nabuse-c:     ADA\ncreated:     20100218\nchanged:     20100218\ninetnum-up:  186.108.0.0/14\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610"
58.252.60.248/30,CHANGAN-WEIKONGZIDONGHUA,"ChangAn-WeiKongZiDongHua, Dongguan, Guangdong province",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,CG272-AP,MAINT-CNCGROUP-GD,CG272-AP,,,2008-09-04,apnic,"inetnum:        58.252.60.248 - 58.252.60.251\nnetname:        ChangAn-WeiKongZiDongHua\ncountry:        CN\ndescr:          ChangAn-WeiKongZiDongHua, Dongguan, Guangdong province\nadmin-c:        CG272-AP\ntech-c:         CG272-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        wangjj238@cnc.cn 20071221\nmnt-by:         MAINT-CNCGROUP-GD\nsource:         APNIC\n\nrole:           CNCGROUP GD\nnic-hdl:        CG272-AP\ne-mail:         gdipnoc@chinaunicom.cn\naddress:        XinShiKong Plaza,No 666 Huangpu Rd. Guangzhou 510627,China\nphone:          +86-20-22214226\nfax-no:         +86-20-22214228\nadmin-c:        RP181-AP\ntech-c:         RP181-AP\ncountry:        CN\nchanged:        wangjj238@chinaunicom.cn 20090414\nmnt-by:         MAINT-CNCGROUP-GD\nsource:         APNIC\n\nroute:          58.252.0.0/17\ndescr:          CNC Group CHINA169 Guangdong Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20080620\nsource:         APNIC"
185.228.140.0/24,VOICENET-20171027-CUSTOMERS,Voice-Net S.A.,PL,voice-net.pl,ORG-VSZO11-RIPE,ASSIGNED PA,VA33434-RIPE,VOICE-NET,VA33434-RIPE,VN1735-RIPE,2020-07-31,2020-07-31,ripe,inetnum:        185.228.140.0 - 185.228.140.255\nnetname:        VOICENET-20171027-CUSTOMERS\ncountry:        PL\nadmin-c:        VA33434-RIPE\ntech-c:         VA33434-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VOICE-NET\ncreated:        2020-07-31T06:32:47Z\nlast-modified:  2020-07-31T06:32:47Z\nsource:         RIPE\nabuse-email:    abuse@voice-net.pl\nabuse-c:        VN1735-RIPE\nabuse-org:      ORG-VSZO11-RIPE\n\nrole:           VOICE-NET Administrators\norg:            ORG-VSZO11-RIPE\naddress:        ul. Migdalowa 86\naddress:        35-232 Rzeszow\ne-mail:         bok-vn@voice-net.pl\nnic-hdl:        VA33434-RIPE\nmnt-by:         VOICE-NET\ncreated:        2017-12-19T19:50:55Z\nlast-modified:  2017-12-19T19:50:55Z\nsource:         RIPE\n\nroute:          185.228.140.0/22\norigin:         AS199319\nmnt-by:         VOICE-NET\ncreated:        2017-10-27T17:44:45Z\nlast-modified:  2017-10-27T17:44:45Z\nsource:         RIPE
88.40.200.40/29,REVEDISPA,REVEDI SPA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,PB6408-RIPE,INTERB-MNT,PB6406-RIPE,ABT49-RIPE,2006-02-02,2006-02-02,ripe,"inetnum:        88.40.200.40 - 88.40.200.47\nnetname:        REVEDISPA\ndescr:          REVEDI SPA\ncountry:        IT\nadmin-c:        PB6406-RIPE\ntech-c:         PB6408-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2006-02-02T00:14:46Z\nlast-modified:  2006-02-02T00:14:46Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         PIERO BROVIA\naddress:        REVEDI SPA\naddress:        VIA DANTE 122\naddress:        26100 CREMONA\naddress:        Italy\nphone:          +39112399811\nfax-no:         +39112399811\nnic-hdl:        PB6406-RIPE\ncreated:        2006-02-02T00:14:46Z\nlast-modified:  2020-06-03T13:19:39Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         PIERO BROVIA\naddress:        REVEDI SPA\naddress:        VIA DANTE 122\naddress:        26100 CREMONA\naddress:        Italy\nphone:          +39112399811\nfax-no:         +39112399811\nnic-hdl:        PB6408-RIPE\ncreated:        2006-02-02T00:14:46Z\nlast-modified:  2020-06-03T18:05:56Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.40.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-01-12T11:17:11Z\nlast-modified:  2017-07-17T12:41:52Z\nsource:         RIPE"
90.102.43.52,FR-LA-PLUME--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2021-06-07,2021-06-07,ripe,"inetnum:        90.102.43.52 - 90.102.43.52\nnetname:        FR-LA-PLUME--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2021-06-07T05:00:58Z\nlast-modified:  2021-06-07T05:00:58Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.102.0.0/17\ndescr:          Orange Business Service\ndescr:          IDF3\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:47:34Z\nlast-modified:  2016-09-22T09:47:34Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
2001:1890:174f:8800::/56,ATT-EIPAM,METTEL-ACADEMY SPORTS  OUTDO,US,,MSO-22,REASSIGNMENT,OPSEB8752-ARIN,,OPSEB8752-ARIN,OPSEB8752-ARIN,2020-01-21,2020-01-21,arin,V6NetHandle:    NET6-2001-1890-174F-8800-1\nOrgID:          MSO-22\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:174F:8800:: - 2001:1890:174F:88FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2020-01-21\nUpdated:        2020-01-21\nSource:         ARIN\n\n\nOrgID:          MSO-22\nOrgName:        METTEL-ACADEMY SPORTS  OUTDO\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-11-29\nUpdated:        2019-11-29\nOrgAdminHandle: OPSEB8752-ARIN\nOrgTechHandle:  OPSEB8752-ARIN\nOrgAbuseHandle: OPSEB8752-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB8752-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-01-16\nUpdated:        2018-01-16\nOfficePhone:    +1-855-277-8686\nMailbox:        kc4939@us.att.com\nSource:         ARIN\n
