range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.103.195.244/30,PARSNCDIPATRUNORANDREAZZAARICCOP,PAR SNC DI PATRUNO R. ANDREAZZA A. RICCO P.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,RP13149-RIPE,INTERB-MNT,RP13149-RIPE,ABT49-RIPE,2015-06-12,2020-04-09,ripe,"inetnum:        195.103.195.244 - 195.103.195.247\nnetname:        PARSNCDIPATRUNORANDREAZZAARICCOP\ndescr:          PAR SNC DI PATRUNO R. ANDREAZZA A. RICCO P.\ncountry:        IT\nadmin-c:        RP13149-RIPE\ntech-c:         RP13149-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2015-06-12T08:14:47Z\nlast-modified:  2020-04-09T14:07:35Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ROBERTA PATRUNO\naddress:        PAR SNC DI PATRUNO R. ANDREAZZA A. RICCO P.\naddress:        VIA MELO DA BARI 140\naddress:        70100 BARI\naddress:        Italy\nnic-hdl:        RP13149-RIPE\nphone:          +39356256715\nfax-no:         +39356256715\nmnt-by:         INTERB-MNT\ncreated:        2015-06-12T08:14:46Z\nlast-modified:  2015-06-12T08:14:46Z\nsource:         RIPE\n\nroute:          195.103.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:08Z\nlast-modified:  2017-07-17T12:26:00Z\nsource:         RIPE"
148.251.206.56/29,HETZNER-FSN1-DC10,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,LEGACY,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-03-15,2018-03-15,ripe,"inetnum:        148.251.206.56 - 148.251.206.63\nnetname:        HETZNER-fsn1-dc10\ndescr:          Hetzner Online GmbH\ndescr:          Datacenter fsn1-dc10\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         LEGACY\nremarks:        INFRA-AW\nmnt-by:         HOS-GUN\nmnt-lower:      HOS-GUN\nmnt-routes:     HOS-GUN\ncreated:        2018-03-15T13:49:42Z\nlast-modified:  2018-03-15T13:49:42Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          148.251.0.0/16\ndescr:          HETZNER-RZ-BLK-ERX2\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2012-12-18T08:05:59Z\nlast-modified:  2012-12-24T09:10:22Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
64.166.231.240/29,SBC06416623124029051105034301,NEAL-051105034233,US,,C01213465,REASSIGNMENT,,,,,2005-11-05,2005-11-05,arin,NetHandle:      NET-64-166-231-240-1\nOrgID:          C01213465\nParent:         NET-64-160-0-0-1\nNetName:        SBC06416623124029051105034301\nNetRange:       64.166.231.240 - 64.166.231.247\nNetType:        reassignment\nRegDate:        2005-11-05\nUpdated:        2005-11-05\nSource:         ARIN\n\n\nOrgID:          C01213465\nOrgName:        NEAL-051105034233\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-11-05\nUpdated:        2018-07-19\nSource:         ARIN\n
83.235.50.176/28,SOPHO,ATHENS,GR,ote.gr,ORG-OSTO1-RIPE,ASSIGNED PA,IT454-RIPE,OTENET-GR-MNT,FE1052-RIPE,OIA10-RIPE,2005-03-24,2007-07-12,ripe,inetnum:        83.235.50.176 - 83.235.50.191\nnetname:        SOPHO\ndescr:          ATHENS\ncountry:        GR\nadmin-c:        FE1052-RIPE\ntech-c:         IT454-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OTENET-GR-MNT\ncreated:        2005-03-24T14:55:19Z\nlast-modified:  2007-07-12T11:02:06Z\nsource:         RIPE\nabuse-email:    abuse@ote.gr\nabuse-c:        OIA10-RIPE\nabuse-org:      ORG-OSTO1-RIPE\n\nperson:         FILLIPS ELLAS\naddress:        ATHENS\naddress:        GR\nphone:          +30-2106162477\nmnt-by:         otenet-gr-mnt\nnic-hdl:        FE1052-RIPE\ncreated:        2007-07-12T11:02:06Z\nlast-modified:  2007-07-12T11:02:06Z\nsource:         RIPE\n\nperson:         Ioanna Tsagka\naddress:        Network Operation and Management Center - NOMC\naddress:        OTE S.A.\naddress:        GR15124 Athens\naddress:        Greece\nphone:          +30 210 6116215\nfax-no:         +30 210 6116215\ne-mail:         tsagka@otenet.gr\nnic-hdl:        IT454-RIPE\nmnt-by:         OTE-ADMIN-MNT\ncreated:        2006-08-08T07:07:57Z\nlast-modified:  2015-07-23T13:10:55Z\nsource:         RIPE\n\nroute:          83.235.0.0/16\ndescr:          OTEnet\norigin:         AS6799\nremarks:        OTEnet S.A. Multiprotocol Backbone & ISP\nmnt-by:         OTENET-GR-MNT\ncreated:        2004-02-10T10:24:15Z\nlast-modified:  2004-02-10T10:24:15Z\nsource:         RIPE
12.187.44.16/28,ENBRIDGE92-44-16,ENBRIDGE EMPLOYEE SERVICES CO,US,,C10667499,REASSIGNMENT,,,,,2024-01-27,2024-01-27,arin,NetHandle:      NET-12-187-44-16-1\nOrgID:          C10667499\nParent:         NET-12-0-0-0-1\nNetName:        ENBRIDGE92-44-16\nNetRange:       12.187.44.16 - 12.187.44.31\nNetType:        reassignment\nRegDate:        2024-01-27\nUpdated:        2024-01-27\nSource:         ARIN\n\n\nOrgID:          C10667499\nOrgName:        ENBRIDGE EMPLOYEE SERVICES CO\nCanAllocate:    \nStreet:         303 MOHEGAN PARK RD\nCity:           NORWICH\nState/Prov:     CT\nCountry:        US\nPostalCode:     06360\nRegDate:        2024-01-27\nUpdated:        2024-01-27\nSource:         ARIN\n
61.93.205.180/30,CHINESECHR,HKBN - Corporate User,HK,hkbn.net,,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,AC2009-AP,,2021-01-21,apnic,"inetnum:        61.93.205.180 - 61.93.205.183\nnetname:        CHINESECHR\ndescr:          HKBN - Corporate User\ncountry:        HK\nadmin-c:        CH134-AP\ntech-c:         CH134-AP\nabuse-c:        AC2009-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-CTI\nmnt-irt:        IRT-CTI-HK\nlast-modified:  2021-01-21T06:32:02Z\nsource:         APNIC\n\nirt:            IRT-CTI-HK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ne-mail:         abuse@hkbn.net\nabuse-mailbox:  abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nauth:           # Filtered\nremarks:        abuse@hkbn.net was validated on 2024-09-25\nmnt-by:         MAINT-HK-CTI\nlast-modified:  2024-09-25T02:25:10Z\nsource:         APNIC\n\nrole:           ABUSE CTIHK\ncountry:        ZZ\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\nphone:          +000000000\ne-mail:         abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nnic-hdl:        AC2009-AP\nremarks:        Generated from irt object IRT-CTI-HK\nremarks:        abuse@hkbn.net was validated on 2024-09-25\nabuse-mailbox:  abuse@hkbn.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-25T02:26:06Z\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2013-07-31T04:59:13Z\nsource:         APNIC\n\nroute:          61.93.205.0/24\norigin:         AS10103\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T04:50:47Z\nsource:         APNIC\n\nroute:          61.93.205.0/24\norigin:         AS9269\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T04:51:09Z\nsource:         APNIC\n\nroute:          61.93.205.0/24\norigin:         AS9381\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2021-01-27T06:10:08Z\nsource:         APNIC"
62.220.30.128/29,DE-SPACEDEALER_SCHLESISCHE_STR_KUNDEN,VT Internet DSL,DE,1und1.net,ORG-KG4-RIPE,ASSIGNED PA,VTH-RIPE,VT-MNT,VTH-RIPE,VTH-RIPE,2008-07-30,2008-07-30,ripe,inetnum:        62.220.30.128 - 62.220.30.135\nnetname:        DE-Spacedealer_Schlesische_Str_Kunden\ndescr:          VT Internet DSL\ncountry:        DE\nadmin-c:        VTH-RIPE\ntech-c:         VTH-RIPE\nstatus:         ASSIGNED PA\nremarks:        customer network\nmnt-by:         VT-MNT\ncreated:        2008-07-30T14:54:59Z\nlast-modified:  2008-07-30T14:54:59Z\nsource:         RIPE\nabuse-email:    abuse@1und1.net\nabuse-c:        VTH-RIPE\nabuse-org:      ORG-KG4-RIPE\n\nrole:           Versatel Hostmaster\nremarks:        Internet Engineering\naddress:        Versatel West GmbH\naddress:        Unterste-Wilms-Strasse 29\naddress:        44143 Dortmund\naddress:        Germany\nphone:          +49 (0) 231 399 0\ne-mail:         internet-engineering@1und1.net\nabuse-mailbox:  abuse@1und1.net\nadmin-c:        OS1997-RIPE\nadmin-c:        TK1586-RIPE\nadmin-c:        BS4675-RIPE\nadmin-c:        FF9999-RIPE\nadmin-c:        SP15435-RIPE\nadmin-c:        MD26813-RIPE\ntech-c:         TK1586-RIPE\ntech-c:         BS4675-RIPE\ntech-c:         FF9999-RIPE\ntech-c:         SP15435-RIPE\ntech-c:         MD26813-RIPE\nnic-hdl:        VTH-RIPE\nmnt-by:         VT-ENGI-MNT\ncreated:        2004-05-19T12:48:36Z\nlast-modified:  2022-09-19T07:15:33Z\nsource:         RIPE\n\nroute:          62.220.0.0/19\ndescr:          Versatel Deutschland\norigin:         AS8881\nmnt-by:         VT-ENGI-MNT\ncreated:        2004-11-29T18:05:52Z\nlast-modified:  2008-03-27T17:33:02Z\nsource:         RIPE
2a01:4f9:3070:1718::/64,HOS-1109035,HOS-1109035,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-05-29,2024-05-29,ripe,"inet6num:       2a01:4f9:3070:1718::/64\nnetname:        HOS-1109035\ndescr:          HOS-1109035\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-05-29T01:45:29Z\nlast-modified:  2024-05-29T01:45:29Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
62.117.113.56/29,COMCOR-B2B-CLIENTS,Network for COMCOR-B2B-Clients,RU,comcor.ru,ORG-CA35-RIPE,ASSIGNED PA,CN4342-RIPE,AS8732-MNT,CN4342-RIPE,AC23903-RIPE,2018-11-09,2018-11-09,ripe,"inetnum:        62.117.113.56 - 62.117.113.63\nnetname:        COMCOR-B2B-Clients\ndescr:          Network for COMCOR-B2B-Clients\ncountry:        RU\nadmin-c:        CN4342-RIPE\ntech-c:         CN4342-RIPE\nstatus:         ASSIGNED PA\nnotify:         netadm@comcor.ru\nmnt-by:         AS8732-MNT\ncreated:        2018-11-09T18:26:40Z\nlast-modified:  2018-11-09T18:26:40Z\nsource:         RIPE\nabuse-email:    netadm@comcor.ru\nabuse-c:        AC23903-RIPE\nabuse-org:      ORG-CA35-RIPE\n\nrole:           COMCOR NOC\naddress:        Russia, 117535, Moscow\naddress:        Varshavskoe Road, 133\nphone:          +7 (495) 411-73-33\nremarks:        ----------------------------------------------\nremarks:        COMCOR (TM AKADO-Telecom) working hours:\nremarks:        09am-6pm MSK/MSD (GMT+3/+4) work days\nremarks:        ----------------------------------------------\ne-mail:         telemat@comcor.ru\nnic-hdl:        CN4342-RIPE\nmnt-by:         AS8732-MNT\ncreated:        2018-11-02T16:46:57Z\nlast-modified:  2018-11-02T16:46:57Z\nsource:         RIPE\n\nroute:          62.117.64.0/18\ndescr:          comcor.ru\norigin:         AS8732\nnotify:         netadm@comcor.ru\nmnt-by:         AS8732-MNT\ncreated:        2001-10-29T08:18:01Z\nlast-modified:  2001-10-29T08:18:01Z\nsource:         RIPE"
219.120.106.168/29,USAC0002-656,broadgate,JP,,,,JP00022296,,JP00022296,,,2002-11-05,jpnic,"inetnum:        219.120.106.168 - 219.120.106.175\nnetname:        USAC0002-656\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2002-11-05T22:02:13Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
69.226.145.64/29,SBC06922614506429040915040723,WEN I CHANG-040915040714,US,,C00908592,REASSIGNMENT,,,,,2004-09-15,2004-09-15,arin,NetHandle:      NET-69-226-145-64-1\nOrgID:          C00908592\nParent:         NET-69-224-0-0-1\nNetName:        SBC06922614506429040915040723\nNetRange:       69.226.145.64 - 69.226.145.71\nNetType:        reassignment\nRegDate:        2004-09-15\nUpdated:        2004-09-15\nSource:         ARIN\n\n\nOrgID:          C00908592\nOrgName:        WEN I CHANG-040915040714\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-09-15\nUpdated:        2018-07-19\nSource:         ARIN\n
99.73.187.72/29,SBC-99-73-187-72-29-2309290612,Private Customer - AT&T Internet Services,US,,C10211704,REASSIGNMENT,,,,,2023-09-29,2023-09-29,arin,NetHandle:      NET-99-73-187-72-1\nOrgID:          C10211704\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-73-187-72-29-2309290612\nNetRange:       99.73.187.72 - 99.73.187.79\nNetType:        reassignment\nRegDate:        2023-09-29\nUpdated:        2023-09-29\nSource:         ARIN\n\n\nOrgID:          C10211704\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-09-29\nUpdated:        2023-09-29\nSource:         ARIN\n
5.253.64.0/22,BG-NETERRAIP-20190207,Neterra Ltd.,BG,neterra.net,ORG-NL38-RIPE,ALLOCATED PA,NC2110-RIPE,MNT-NETERRA,ND621-RIPE,NC2110-RIPE,2022-12-15,2024-01-11,ripe,"inetnum:        5.253.64.0 - 5.253.67.255\nnetname:        BG-NETERRAIP-20190207\ncountry:        BG\norg:            ORG-NL38-RIPE\nadmin-c:        ND621-RIPE\ntech-c:         Nc2110-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         MNT-NETERRA\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2022-12-15T10:36:11Z\nlast-modified:  2024-01-11T20:37:38Z\nsource:         RIPE\nabuse-email:    abuse@neterra.net\nabuse-c:        Nc2110-RIPE\nabuse-org:      ORG-NL38-RIPE\n\norganisation:   ORG-NL38-RIPE\norg-name:       Neterra Ltd.\ncountry:        BG\norg-type:       LIR\naddress:        9 Vitoshki Kambani Street, Kambanite Green Offices, Fl. 3\naddress:        1756\naddress:        Sofia\naddress:        BULGARIA\nphone:          +359 2 974 3311\nfax-no:         +359 2 975 3436\ne-mail:         nmt-ip@neterra.net\nadmin-c:        DB2806-RIPE\nadmin-c:        TM6693-RIPE\nadmin-c:        PM12656-RIPE\nadmin-c:        YK188-RIPE\nadmin-c:        JG4195-RIPE\nadmin-c:        AN4419-RIPE\nadmin-c:        II919-RIPE\nadmin-c:        MA17342-RIPE\nadmin-c:        ZY97-RIPE\nadmin-c:        KI720-RIPE\nadmin-c:        JK4334-RIPE\nabuse-c:        Nc2110-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-NETERRA\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-NETERRA\ncreated:        2004-11-18T06:11:25Z\nlast-modified:  2023-12-07T11:33:45Z\nsource:         RIPE\n\nrole:           Neterra contacts\naddress:        9 Vitoshki Kambani str.\naddress:        Sofia, Bulgaria\nphone:          +359 2 975 16 16\ne-mail:         nmt-ip@neterra.net\nabuse-mailbox:  abuse@neterra.net\nadmin-c:        ND621-RIPE\ntech-c:         YK188-RIPE\ntech-c:         JG4195-RIPE\ntech-c:         DB2806-RIPE\ntech-c:         TM6693-RIPE\ntech-c:         PM12656-RIPE\ntech-c:         JM402-RIPE\ntech-c:         AN4419-RIPE\ntech-c:         II919-RIPE\ntech-c:         ZY97-RIPE\ntech-c:         MA17342-RIPE\nnic-hdl:        Nc2110-RIPE\nmnt-by:         MNT-NETERRA\ncreated:        2007-11-19T10:13:55Z\nlast-modified:  2023-11-24T11:41:43Z\nsource:         RIPE\n\nperson:         Neven Dilkov\naddress:        9 Vitoshki Kambani str.\naddress:        Sofia\naddress:        BG\nphone:          +359 2 974 3311\nfax-no:         +359 2 975 3436\ne-mail:         ndilkov@neterra.net\nnic-hdl:        ND621-RIPE\nnotify:         nmt-ip@neterra.net\nmnt-by:         MNT-NETERRA\ncreated:        2004-11-18T09:07:34Z\nlast-modified:  2023-11-24T11:40:33Z\nsource:         RIPE"
196.207.30.217,AS15808-196-207-30,bandari plaza bs,KE,is.co.ke,,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,,2024-07-30,2024-07-30,afrinic,"inetnum:        196.207.30.217 - 196.207.30.217\nnetname:        AS15808-196-207-30\ndescr:          bandari plaza bs\ncountry:        KE\nadmin-c:        NPS2007-AFRINIC\ntech-c:         NPS2007-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         nops.ke@dimensiondata.com\nmnt-by:         ACCESSKENYA-MNT\nchanged:        nops.ke@dimensiondata.com 20240730\nsource:         AFRINIC\n\nperson:         AccessKenya IP Administrators\nnic-hdl:        NPS2007-AFRINIC\naddress:        4th Floor,\naddress:        Purshottam Place\naddress:        Westlands Road\naddress:        Nairobi\naddress:        Kenya\ne-mail:         nops.ke@dimensiondata.com\ne-mail:         accountspayables.ke@dimensiondata.com\ne-mail:         support.ke@dimensiondata.com\ne-mail:         abuse.ea@dimensiondata.com\ne-mail:         hostmaster.ke@dimensiondata.com\ne-mail:         netops.ke@dimensiondata.com\nphone:          tel:+254-20-3600000\nnotify:         nops.ke@dimensiondata.com\nnotify:         hostmaster.ke@dimensiondata.com\nmnt-by:         GENERATED-NYGCRCHF7U9QZPQGT1HYFPDJ4LAL09IB-MNT\nchanged:        hostmaster@afrinic.net 20070829\nchanged:        lir@accesskenya.com 20070829\nchanged:        lir@accesskenya.com 20091117\nchanged:        lir@accesskenya.com 20110121\nchanged:        lir@accesskenya.com 20110531\nchanged:        lir@accesskenya.com 20220923\nchanged:        lir@accesskenya.com 20230307\nchanged:        nops.ke@dimensiondata.com 20230307\nchanged:        nops.ke@dimensiondata.com 20240219\nchanged:        miraj.shah@dimensiondata.com 20240708\nchanged:        nops.ke@dimensiondata.com 20240715\nsource:         AFRINIC\n\nroute:          196.207.16.0/20\ndescr:          ACCESSKENYA - 196.207.16.0/20\norigin:         AS15808\nmnt-by:         ACCESSKENYA-MNT\nchanged:        james.macharia@is.co.ke 20181218\nsource:         AFRINIC"
2.116.181.180/30,FRAUAUTOSRL,FRAU AUTO + S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,FP15690-RIPE,INTERB-MNT,FP15690-RIPE,ABT49-RIPE,2022-11-16,2022-11-16,ripe,"inetnum:        2.116.181.180 - 2.116.181.183\nnetname:        FRAUAUTOSRL\ndescr:          FRAU AUTO + S.R.L.\ncountry:        IT\nadmin-c:        FP15690-RIPE\ntech-c:         FP15690-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-11-16T16:02:58Z\nlast-modified:  2022-11-16T16:02:58Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         FRANCESCO PANGALLO\naddress:        FRAU AUTO + S.R.L.\naddress:        VIA SAN GIORGIO 28\naddress:        33019 TRICESIMO\naddress:        Italy\nnic-hdl:        FP15690-RIPE\nphone:          +39432851950\nfax-no:         +39432851950\nmnt-by:         INTERB-MNT\ncreated:        2022-11-16T16:02:57Z\nlast-modified:  2022-11-16T16:02:57Z\nsource:         RIPE\n\nroute:          2.116.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2010-08-05T08:19:55Z\nlast-modified:  2017-07-17T12:18:41Z\nsource:         RIPE"
