range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
65.71.90.232/29,SBC065071090232020121,DR ORSEL MCGHEE,US,,C00264496,REASSIGNMENT,,,,,2002-01-22,2002-01-22,arin,NetHandle:      NET-65-71-90-232-1\nOrgID:          C00264496\nParent:         NET-65-64-0-0-1\nNetName:        SBC065071090232020121\nNetRange:       65.71.90.232 - 65.71.90.239\nNetType:        reassignment\nRegDate:        2002-01-22\nUpdated:        2002-01-22\nSource:         ARIN\n\n\nOrgID:          C00264496\nOrgName:        DR ORSEL MCGHEE\nCanAllocate:    \nStreet:         2701 W.15th St. PMB236\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-01-22\nUpdated:        2018-07-19\nSource:         ARIN\n
90.85.103.242,FR-CONTEXT--ART--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2014-02-21,2021-11-22,ripe,"inetnum:        90.85.103.242 - 90.85.103.242\nnetname:        FR-CONTEXT--ART--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2014-02-21T15:22:20Z\nlast-modified:  2021-11-22T05:13:04Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.85.0.0/17\ndescr:          Orange Business Services\ndescr:          Marseille\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2016-09-22T08:15:41Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
124.32.67.80/29,USTK0020-566,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-01-18,jpnic,"inetnum:        124.32.67.80 - 124.32.67.87\nnetname:        USTK0020-566\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2012-01-18T21:23:19Z\nsource:         JPNIC\n"
96.56.95.16/29,OOL-STATIC-WHPLNY-96-56-95-16-29,MONTEFIO RE,US,,C08366077,REASSIGNMENT,,,,,2022-05-04,2022-05-04,arin,NetHandle:      NET-96-56-95-16-1\nOrgID:          C08366077\nParent:         NET-96-56-80-0-1\nNetName:        OOL-STATIC-WHPLNY-96-56-95-16-29\nNetRange:       96.56.95.16 - 96.56.95.23\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2022-05-04\nUpdated:        2022-05-04\nSource:         ARIN\n\n\nOrgID:          C08366077\nOrgName:        MONTEFIO RE\nCanAllocate:    \nStreet:         645 BROADWAY\nCity:           HASTINGS ON HUDSON\nState/Prov:     NY\nCountry:        US\nPostalCode:     10706\nRegDate:        2022-05-04\nUpdated:        2022-05-04\nSource:         ARIN\n
195.212.20.144/29,DE-HP-NET,Network of HP INC.,DE,att.com,ORG-AGNS1-RIPE,ASSIGNED PA,HB7080-RIPE,EU-IBM-NIC-MNT,HB7080-RIPE,AR13530-RIPE,2019-06-28,2019-06-28,ripe,inetnum:        195.212.20.144 - 195.212.20.151\nnetname:        DE-HP-NET\ndescr:          Network of HP INC.\ncountry:        DE\ngeoloc:         51.296860 6.847080\nstatus:         ASSIGNED PA\nmnt-by:         EU-IBM-NIC-MNT\nadmin-c:        HB7080-RIPE\ntech-c:         HB7080-RIPE\nremarks:        Service: GMIS\nremarks:        Please send SPAM reports to postmaster@att.net\nremarks:        Please send ABUSE reports to abuse@att.net\ncreated:        2019-06-28T08:27:27Z\nlast-modified:  2019-06-28T08:27:27Z\nsource:         RIPE\n\nperson:         Heike Binsack\nnic-hdl:        HB7080-RIPE\naddress:        HP INC.\naddress:        BERLINER STRASSE 111\naddress:        Ratingen 40880\naddress:        DE\nphone:          +4915201680380\nmnt-by:         EU-IBM-NIC-MNT\ncreated:        2019-06-28T08:27:27Z\nlast-modified:  2019-06-28T08:27:27Z\nsource:         RIPE\n\nroute:          195.212.0.0/16\ndescr:          AT&T GNS Ranges\ndescr:          For routing issues: noc@intl.att.com\ndescr:          For addressing issues: euabsipa@emea.att.com\norigin:         AS2686\nmnt-by:         MAINT-AS2686\ncreated:        2007-08-06T11:29:25Z\nlast-modified:  2015-05-22T13:10:40Z\nsource:         RIPE
122.225.41.92/30,HAIYAN-ZHONGDIANGC-LTD,"Haiyan Electric engineering wind power Co., Ltd.",CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CJ55-AP,MAINT-CN-CHINANET-ZJ-JX,CJ2294-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        122.225.41.92 - 122.225.41.95\nnetname:        HAIYAN-ZHONGDIANGC-LTD\ndescr:          Haiyan Electric engineering wind power Co., Ltd.\ndescr:          \ncountry:        CN\nadmin-c:        CJ2294-AP\ntech-c:         CJ55-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-JX\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:34:23Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-10-17T07:16:43Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\ncountry:        ZZ\naddress:        Hangzhou, 288 fucun Road, China\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-17T07:18:12Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Jiaxing\naddress:        No.101 Zhongshan Road,Jiaxing,Zhejiang.314001\ncountry:        CN\nphone:          +86-573-2050040\nfax-no:         +86-573-2079999\ne-mail:         antispam_jx@zjnoc.hz.zj.cn\nremarks:        send spam reports to anti-spam@mail.jxptt.zj.cn\nremarks:        and abuse reports to anti-spam@mail.jxptt.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH100-AP\ntech-c:         CH100-AP\nnic-hdl:        CJ55-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2019-08-09T07:47:10Z\nsource:         APNIC\n\nperson:         Chunmei Jiang\nnic-hdl:        CJ2294-AP\ne-mail:         18969306200@189.cn\naddress:        Haiyan,Jiaxing,Zhejiang.Postcode:314300\nphone:          +86-13757374680\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-JX\nlast-modified:  2015-10-16T19:18:01Z\nsource:         APNIC"
66.232.200.0/28,EAGLENET-RUSL-ELIS-WKNY-CM2000,"Eagle Communications, Inc.",US,eaglecom.net,EAGLE-9,REASSIGNMENT,NETWO1827-ARIN,,NETWO1827-ARIN,VYVEA1-ARIN,2004-02-23,2004-02-23,arin,"NetHandle:      NET-66-232-200-0-1\nOrgID:          EAGLE-9\nParent:         NET-66-232-192-0-1\nNetName:        EAGLENET-RUSL-ELIS-WKNY-CM2000\nNetRange:       66.232.200.0 - 66.232.200.15\nNetType:        reassignment\nRegDate:        2004-02-23\nUpdated:        2004-02-23\nSource:         ARIN\n\n\nOrgID:          EAGLE-9\nOrgName:        Eagle Communications, Inc.\nCanAllocate:    \nStreet:         Four International Drive\nStreet:         Suite 330\nCity:           Rye Brook\nState/Prov:     NY\nCountry:        US\nPostalCode:     10573\nRegDate:        2003-03-18\nUpdated:        2023-10-25\nOrgAdminHandle: NETWO1827-ARIN\nOrgTechHandle:  NETWO1827-ARIN\nOrgAbuseHandle: VYVEA1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VYVEA1-ARIN\nIsRole:         Y\nLastName:       Vyve-Abuse\nFirstName:      \nStreet:         Four International Drive\nStreet:         Suite 330\nCity:           Rye Brook\nState/Prov:     NY\nCountry:        US\nPostalCode:     10573\nRegDate:        2023-10-25\nUpdated:        2023-10-25\nOfficePhone:    +1-855-367-8983\nMailbox:        abuse@vyvebb.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO1827-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         Four International Drive\nStreet:         Suite 330\nCity:           Rye Brook\nState/Prov:     NY\nCountry:        US\nPostalCode:     10573\nRegDate:        2007-06-08\nUpdated:        2024-04-12\nOfficePhone:    +1-855-367-8983\nMailbox:        networkengineering@vyvebb.com\nSource:         ARIN\n"
88.55.55.176/29,SALATIPATRIZIA,SALATI PATRIZIA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,PS8610-RIPE,INTERB-MNT,PS8609-RIPE,ABT49-RIPE,2007-10-09,2007-11-26,ripe,"inetnum:        88.55.55.176 - 88.55.55.183\nnetname:        SALATIPATRIZIA\ndescr:          SALATI PATRIZIA\ncountry:        IT\nadmin-c:        PS8609-RIPE\ntech-c:         PS8610-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-10-09T20:50:05Z\nlast-modified:  2007-11-26T09:40:40Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         PATRIZIA SALATI\naddress:        SALATI PATRIZIA\naddress:        VIA NINO BIXIO 2\naddress:        37100 VERONA\naddress:        Italy\nphone:          +39458302674\nfax-no:         +39458307420\nnic-hdl:        PS8609-RIPE\ncreated:        2007-11-26T09:40:40Z\nlast-modified:  2020-06-03T17:48:45Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         PATRIZIA SALATI\naddress:        SALATI PATRIZIA\naddress:        VIA NINO BIXIO 2\naddress:        37100 VERONA\naddress:        Italy\nphone:          +39458302674\nfax-no:         +39458307420\nnic-hdl:        PS8610-RIPE\ncreated:        2007-11-26T09:40:40Z\nlast-modified:  2020-06-04T02:39:53Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.54.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-10-26T08:42:29Z\nlast-modified:  2017-07-17T12:43:21Z\nsource:         RIPE"
50.76.201.152/29,SYSTEMATCONTROL,SYSTEMAT CONTROL,US,,C02991775,REASSIGNMENT,,,,,2012-06-06,2013-12-08,arin,NetHandle:      NET-50-76-201-152-1\nOrgID:          C02991775\nParent:         NET-50-76-200-0-1\nNetName:        SYSTEMATCONTROL\nNetRange:       50.76.201.152 - 50.76.201.159\nNetType:        reassignment\nRegDate:        2012-06-06\nUpdated:        2013-12-08\nSource:         ARIN\n\n\nOrgID:          C02991775\nOrgName:        SYSTEMAT CONTROL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           YORK\nState/Prov:     PA\nCountry:        US\nPostalCode:     17404\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
200.229.238.80,EMR16,Prefeitura do Municipio de Diadema,BR,diadema.sp.gov.br,,REASSIGNED,EMMRO19,,,REI35,2023-02-03,2023-02-03,lacnic,inetnum:     200.229.238.80/32\naut-num:     AS28165\nabuse-c:     REI35\nowner:       Prefeitura do Municipio de Diadema\nownerid:     46.523.247/0001-93\nresponsible: Emerson Moreira Rocha\ncountry:     BR\nowner-c:     EMMRO19\ntech-c:      EMMRO19\ncreated:     20230203\nchanged:     20230203\ninetnum-up:  200.229.224.0/20\n\nnic-hdl-br:  EMMRO19\nperson:      emerson moreira rocha\ne-mail:      emerson.rocha@diadema.sp.gov.br\ncountry:     BR\ncreated:     20130618\nchanged:     20130618\n\nnic-hdl-br:  REI35\nperson:      Respons�vel de Internet\ne-mail:      abuse.wcs@wcs.com.br\ncountry:     BR\ncreated:     20030623\nchanged:     20240206
208.184.83.220/30,ZAYO-IDIA-366255-208-184-83-220-30,APXnet,US,,C09025166,REASSIGNMENT,,,,,2022-11-16,2022-11-16,arin,NetHandle:      NET-208-184-83-220-1\nOrgID:          C09025166\nParent:         NET-208-184-0-0-1\nNetName:        ZAYO-IDIA-366255-208-184-83-220-30\nNetRange:       208.184.83.220 - 208.184.83.223\nNetType:        reassignment\nOriginAS:       6461\nComment:        1\nRegDate:        2022-11-16\nUpdated:        2022-11-16\nSource:         ARIN\n\n\nOrgID:          C09025166\nOrgName:        APXnet\nCanAllocate:    \nStreet:         2605 State St\nCity:           Salem\nState/Prov:     OR\nCountry:        US\nPostalCode:     97310\nRegDate:        2022-11-16\nUpdated:        2022-11-16\nSource:         ARIN\n
217.207.232.64/29,FORDRETA,FordReta,GB,easynet.net,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,SD4861-RIPE,AR17615-RIPE,2009-02-17,2009-02-17,ripe,inetnum:        217.207.232.64 - 217.207.232.71\nnetname:        FORDRETA\ndescr:          FordReta\ndescr:          Office\ndescr:          Bradford UK\ncountry:        GB\nadmin-c:        SD4861-RIPE\ntech-c:         EH92-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2009-02-17T15:42:56Z\nlast-modified:  2009-02-17T15:42:56Z\nsource:         RIPE\n\nrole:           Easynet Hostmaster\naddress:        Easynet Ltd\naddress:        Chancellor House\naddress:        5 Thomas More Square\naddress:        London\naddress:        E1W 1YW\naddress:        England\naddress:        GB\nphone:          +44 20 7032 5200\nfax-no:         +44 20 7032 5335\ne-mail:         hostmaster@easynet.net\nadmin-c:        PPD-RIPE\nadmin-c:        CVK6-RIPE\ntech-c:         PPD-RIPE\ntech-c:         CVK6-RIPE\nnic-hdl:        EH92-RIPE\nabuse-mailbox:  abuse@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-01-23T23:24:19Z\nlast-modified:  2012-11-29T15:02:34Z\nsource:         RIPE\n\nperson:         Simon Dean\naddress:        Polar Motors Canal Lane\naddress:        Bradford UK\naddress:        BD1 4SR\naddress:        GB\nphone:          +44 2070325324\ne-mail:         simon.dean@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnic-hdl:        SD4861-RIPE\nmnt-by:         EASYNET-UK-MNT\ncreated:        2009-02-17T15:42:55Z\nlast-modified:  2017-10-30T22:04:44Z\nsource:         RIPE\n\nroute:          217.204.0.0/14\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        2013-07-02T06:41:02Z\nlast-modified:  2013-07-09T12:08:31Z\nsource:         RIPE
200.209.1.32/28,MOG9,Gazin-Ind. e Com. de Moveis e Eletrodomesticos Ltd,BR,gazin.com.br,,REASSIGNED,MOGAZ,,,GSE6,2023-12-18,2023-12-18,lacnic,inetnum:     200.209.1.32/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Gazin-Ind. e Com. de Moveis e Eletrodomesticos Ltd\nownerid:     77.941.490/0001-55\nresponsible: Ricardo Soares\ncountry:     BR\nowner-c:     MOGAZ\ntech-c:      MOGAZ\ncreated:     20231218\nchanged:     20231218\ninetnum-up:  200.209.0.0/16\n\nnic-hdl-br:  MOGAZ\nperson:      Moveis Gazin\ne-mail:      junior.custodio@gazin.com.br\ncountry:     BR\ncreated:     20090917\nchanged:     20230504\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
194.237.246.188/30,SE-EVIDENSIA,Evidensia Djursjukvard AB,SE,evidensia.se,ORG-EDA443-RIPE,ASSIGNED PA,SO3966-RIPE,TELIANET-LIR,SO3966-RIPE,AR13670-RIPE,2021-09-28,2023-07-18,ripe,inetnum:        194.237.246.188 - 194.237.246.191\nnetname:        SE-EVIDENSIA\ndescr:          Evidensia Djursjukvard AB\ncountry:        SE\norg:            ORG-EDA443-RIPE\nadmin-c:        SO3966-RIPE\ntech-c:         SO3966-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2021-09-28T14:11:50Z\nlast-modified:  2023-07-18T14:16:49Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-EDA443-RIPE\n\norganisation:   ORG-EDA443-RIPE\norg-name:       Evidensia Djursjukvard AB\norg-type:       other\ndescr:          Veterinarverksamhet\naddress:        Osthammarsgatan 74\naddress:        11528 Stockholm\naddress:        SE\nphone:          +4660147010\ne-mail:         info@djursjukhusetsundsvall.se\nadmin-c:        SO3966-RIPE\ntech-c:         SO3966-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2023-07-18T14:16:49Z\nlast-modified:  2023-07-18T14:16:49Z\nsource:         RIPE\n\nperson:         Stefan Olsson\naddress:        Evidensia Djursjukvard AB\naddress:        Enhorningsvagen 24\naddress:        85462\naddress:        Sundsvall\naddress:        SE\nphone:          +4660147010\ne-mail:         stefan.olsson@djursjukhusetsundsvall.se\nnic-hdl:        SO3966-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2020-06-08T14:07:35Z\nlast-modified:  2023-07-18T14:16:48Z\nsource:         RIPE\n\nroute:          194.236.0.0/15\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2018-05-21T13:49:15Z\nlast-modified:  2018-05-21T13:49:15Z\nsource:         RIPE
176.235.188.96/30,PAVOTASARIM-NET,PAVO TASARIM URETIMELEKTRONIK TICARET ANONIM SIRKETI,TR,turkcell.com.tr,ORG-SIOI1-RIPE,ASSIGNED PA,TKD4158-RIPE,MNT-TELLCOM,TKD4158-RIPE,AR17388-RIPE,2019-06-15,2019-06-15,ripe,inetnum:        176.235.188.96 - 176.235.188.99\nnetname:        PAVOTASARIM-NET\ndescr:          PAVO TASARIM URETIMELEKTRONIK TICARET ANONIM SIRKETI\ncountry:        TR\nadmin-c:        TKD4158-RIPE\ntech-c:         TKD4158-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2019-06-15T03:09:19Z\nlast-modified:  2019-06-15T03:09:19Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17388-RIPE\nabuse-org:      ORG-SIOI1-RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        Mescit Mh. Demokrasi Cd. kat - 2 Blok BIRMES SAN. SIT. D1 Apt. No:11 Tuzla 34956\ne-mail:         destech@superonline.net\nmnt-by:         MNT-TELLCOM\nnic-hdl:        TKD4158-RIPE\nnotify:         SOLIP@SUPERONLINE.NET\ncreated:        2019-06-15T03:09:16Z\nlast-modified:  2019-06-15T03:09:16Z\nsource:         RIPE\n\nroute:          176.235.188.0/24\norigin:         AS34984\nmnt-by:         MNT-TELLCOM\nmnt-by:         SOL-NET\ncreated:        2018-03-07T11:53:28Z\nlast-modified:  2018-03-07T11:53:28Z\nsource:         RIPE
212.34.165.0/24,ODN-NET,ODN OnlineDienst Nordbayern GmbH & Co. KG,DE,odn.de,ORG-OONG1-RIPE,ASSIGNED PA,OH204-RIPE,ODN-MNT,OH204-RIPE,AR14684-RIPE,1970-01-01,2023-07-27,ripe,inetnum:        212.34.165.0 - 212.34.165.255\nnetname:        ODN-NET\ndescr:          ODN OnlineDienst Nordbayern GmbH & Co. KG\ndescr:          Steinstr. 19\ndescr:          D-90419 Nuernberg\ncountry:        DE\nadmin-c:        OH204-RIPE\ntech-c:         OH204-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ODN-MNT\nmnt-lower:      ODN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-07-27T09:03:12Z\nsource:         RIPE\nabuse-email:    hostmaster@odn.de\nabuse-c:        AR14684-RIPE\nabuse-org:      ORG-OONG1-RIPE\n\nrole:           ODN Hostmaster\naddress:        ODN OnlineDienst Nordbayern GmbH & Co. KG\naddress:        Hermann-Glockner-Strasse 7\naddress:        D-9763 Fuerth\nphone:          +49 911 9338770\nfax-no:         +49 911 9338777\ne-mail:         hostmaster@odn.de\nremarks:        trouble: Please see http://www.odn.de/\nadmin-c:        SH16-RIPE\ntech-c:         SH16-RIPE\ntech-c:         EH280-RIPE\nnic-hdl:        OH204-RIPE\nnotify:         hostmaster@odn.de\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         ODN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-02-17T10:16:49Z\nsource:         RIPE\n\nroute:          212.34.160.0/19\ndescr:          ODN OnlineDienst Nordbayern GmbH & Co. KG\norigin:         AS12348\nnotify:         hostmaster@odn.de\nmnt-by:         ODN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2009-03-13T11:29:04Z\nsource:         RIPE
67.52.153.152/29,NET-67-52-153-152-1,DIAMOND HEAD INN,US,,C07127921,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-67-52-153-152-1\nOrgID:          C07127921\nParent:         NET-67-52-0-0-1\nNetName:        NET-67-52-153-152-1\nNetRange:       67.52.153.152 - 67.52.153.159\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07127921\nOrgName:        DIAMOND HEAD INN\nCanAllocate:    \nStreet:         605 DIAMOND ST\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92109\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
124.106.51.157,ADSL,CBGDVO2023091547325_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-09-25,apnic,"inetnum:        124.106.51.157 - 124.106.51.157\nnetname:        ADSL\ndescr:          CBGDVO2023091547325_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230922\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-09-25T03:34:05Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
