range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
81.142.148.144/29,BTADSL-0000000000074368,BT-ADSL,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2009-01-07,2009-01-07,ripe,inetnum:        81.142.148.144 - 81.142.148.151\nnetname:        BTADSL-0000000000074368\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2009-01-07T20:30:36Z\nlast-modified:  2009-01-07T20:30:36Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          81.128.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2005-06-16T14:11:53Z\nlast-modified:  2014-07-31T07:47:16Z\nsource:         RIPE
217.37.244.16/28,NIGEL-HOBSON-000000009034256,BT-ADSL,GB,btopenworld.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2003-04-09,2006-08-03,ripe,inetnum:        217.37.244.16 - 217.37.244.31\nnetname:        Nigel-HOBSON-000000009034256\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2003-04-09T10:02:05Z\nlast-modified:  2006-08-03T19:47:28Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
77.60.195.32/30,SNI776916592_000275,IJsclub Centrum,NL,clausing-advies.nl,ORG-KOVN1-RIPE,ASSIGNED PA,IC3368-RIPE,AS286-MNT,IC3368-RIPE,KPN-RIPE,2014-07-07,2014-07-07,ripe,inetnum:        77.60.195.32 - 77.60.195.35\nnetname:        SNI776916592_000275\ndescr:          IJsclub Centrum\ndescr:          OOSTZAAN\ncountry:        NL\nadmin-c:        IC3368-RIPE\ntech-c:         IC3368-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2014-07-07T04:20:55Z\nlast-modified:  2014-07-07T04:20:55Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         IN Clausing\naddress:        NL\ne-mail:         info@clausing-advies.nl\nphone:          +31756844216\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        IC3368-RIPE\ncreated:        2014-07-07T04:20:55Z\nlast-modified:  2014-07-07T04:20:55Z\nsource:         RIPE\n\nroute:          77.60.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:36Z\nlast-modified:  2012-07-12T10:59:36Z\nsource:         RIPE
62.30.200.20,GROTESQUE-LTD,GROTESQUE-LTD,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2022-09-30,2022-09-30,ripe,"inetnum:        62.30.200.20 - 62.30.200.20\nnetname:        GROTESQUE-LTD\ndescr:          GROTESQUE-LTD\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2022-09-30T13:35:54Z\nlast-modified:  2022-09-30T13:35:54Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          62.30.0.0/16\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T10:34:49Z\nlast-modified:  2018-10-25T10:34:49Z\nsource:         RIPE"
2a01:4f9:3051:4e63::/64,HOS-616766,HOS-616766,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-11-19,2022-11-19,ripe,"inet6num:       2a01:4f9:3051:4e63::/64\nnetname:        HOS-616766\ndescr:          HOS-616766\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-11-19T02:31:02Z\nlast-modified:  2022-11-19T02:31:02Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
79.190.158.136/29,CUSTOMER-IDSL-138692,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.190.158.136 - 79.190.158.143\nnetname:        CUSTOMER-IDSL-138692\ndescr:          static IP\ndescr:          POZNAN\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T12:12:19Z\nlast-modified:  2010-09-25T12:12:19Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
47.22.174.112/29,OOL-STATIC-MLFDCT-47-22-174-112-29,EDGE GUEST,US,,C06136706,REASSIGNMENT,,,,,2016-05-26,2016-05-26,arin,NetHandle:      NET-47-22-174-112-1\nOrgID:          C06136706\nParent:         NET-47-22-128-0-1\nNetName:        OOL-STATIC-MLFDCT-47-22-174-112-29\nNetRange:       47.22.174.112 - 47.22.174.119\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2016-05-26\nUpdated:        2016-05-26\nSource:         ARIN\n\n\nOrgID:          C06136706\nOrgName:        EDGE GUEST\nCanAllocate:    \nStreet:         50 BOSTON POST RD\nCity:           ORANGE\nState/Prov:     CT\nCountry:        US\nPostalCode:     06477\nRegDate:        2016-05-26\nUpdated:        2016-05-26\nSource:         ARIN\n
195.110.153.112/28,IR-ATLANTIA-SPA,ATLANTIA S.P.A.,IT,atlantia.it,ORG-TM2-RIPE,ASSIGNED PA,ICR22-RIPE,IRIDEOS-MNT,RB47160-RIPE,ICR22-RIPE,2021-10-05,2021-10-05,ripe,"inetnum:        195.110.153.112 - 195.110.153.127\nnetname:        IR-ATLANTIA-SPA\ndescr:          ATLANTIA S.P.A.\ncountry:        IT\nadmin-c:        RB47160-RIPE\ntech-c:         ICR22-RIPE\nstatus:         ASSIGNED PA\nnotify:         registry@irideos.it\nmnt-by:         IRIDEOS-MNT\ncreated:        2021-10-05T13:44:39Z\nlast-modified:  2021-10-05T13:44:39Z\nsource:         RIPE\nabuse-email:    abuse@retelit.it\nabuse-c:        ICR22-RIPE\nabuse-org:      ORG-TM2-RIPE\n\nrole:           Retelit Contact Role\naddress:        Retelit Digital Services S.p.A.\naddress:        Via Pola, 9\naddress:        I-20124 Milano - ITALY\nphone:          +39 02 438191\nremarks:        Role account for Retelit\nremarks:        ****************************************\nremarks:        * For ABUSE/SPAM/INTRUSION issues *\nremarks:        * please send mail to abuse@retelit.it *\nremarks:        ****************************************\ne-mail:         registry@retelit.it\norg:            ORG-TM2-RIPE\nadmin-c:        SC23232-RIPE\ntech-c:         SC1267-RIPE\ntech-c:         SM1688-RIPE\ntech-c:         DL12850-RIPE\nnic-hdl:        ICR22-RIPE\nnotify:         registry@retelit.it\nabuse-mailbox:  abuse@retelit.it\nmnt-by:         RETELIT-MNT\ncreated:        2019-03-06T09:12:07Z\nlast-modified:  2025-01-14T11:01:00Z\nsource:         RIPE\n\nperson:         RICCARDO BERNARDI\naddress:        VIA ANTONIO NIBBY 20\naddress:        IT-00161 ROMA (RM)\nphone:          +39 3490550285\nnic-hdl:        RB47160-RIPE\nmnt-by:         IRIDEOS-MNT\ncreated:        2021-10-05T13:41:47Z\nlast-modified:  2021-10-05T13:41:47Z\nsource:         RIPE\n\nroute:          195.110.144.0/20\ndescr:          Irideos Spa\norigin:         AS5396\nnotify:         registry@irideos.it\nmnt-by:         AS5396-MNT\ncreated:        2011-03-23T13:08:22Z\nlast-modified:  2019-07-11T09:42:37Z\nsource:         RIPE"
221.255.122.192/27,G-TK0049N16,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-10-21,jpnic,"inetnum:        221.255.122.192 - 221.255.122.223\nnetname:        G-TK0049N16\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-10-21T15:46:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
71.14.145.160/28,CKSC-71-14-145-160,COOK'S CHILDREN HOSPITAL,US,,C05448223,REASSIGNMENT,,,,,2014-11-11,2014-11-11,arin,NetHandle:      NET-71-14-145-160-1\nOrgID:          C05448223\nParent:         NET-71-14-144-0-1\nNetName:        CKSC-71-14-145-160\nNetRange:       71.14.145.160 - 71.14.145.175\nNetType:        reassignment\nOriginAS:       20115\nRegDate:        2014-11-11\nUpdated:        2014-11-11\nSource:         ARIN\n\n\nOrgID:          C05448223\nOrgName:        COOK'S CHILDREN HOSPITAL\nCanAllocate:    \nStreet:         6316 PRECINCT LINE RD\nCity:           HURST\nState/Prov:     TX\nCountry:        US\nPostalCode:     76054\nRegDate:        2014-11-11\nUpdated:        2014-11-11\nSource:         ARIN\n
210.196.248.32/28,TAIRA-NET,"Taira Kosan Co.,Ltd.",JP,,,,KT13282JP,,KT13282JP,,,2007-04-28,jpnic,"inetnum:        210.196.248.32 - 210.196.248.47\nnetname:        TAIRA-NET\ndescr:          Taira Kosan Co.,Ltd.\ncountry:        JP\nadmin-c:        KT13282JP\ntech-c:         KT13282JP\nlast-modified:  2007-04-28T04:35:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
151.14.93.176/29,INFOSTRADA-CUSTOMERS-1511493,comdata,IT,comdatagroup.com,ORG-WTS2-RIPE,LEGACY,DC20287-RIPE,MNT-IUNET,DC20287-RIPE,AR31270-RIPE,2019-12-10,2019-12-10,ripe,"inetnum:        151.14.93.176 - 151.14.93.183\nnetname:        infostrada-customers-1511493\ndescr:          comdata\ncountry:        IT\nadmin-c:        DC20287-RIPE\ntech-c:         DC20287-RIPE\nstatus:         LEGACY\nmnt-by:         MNT-IUNET\nmnt-by:         AS1267-MNT\ncreated:        2019-12-10T10:43:51Z\nlast-modified:  2019-12-10T10:43:51Z\nsource:         RIPE\nabuse-email:    abuse@wind.it\nabuse-c:        AR31270-RIPE\nabuse-org:      ORG-WTS2-RIPE\n\nperson:         DANIELE CATALANO\naddress:        strada 336 KM.20,600 81025 marcianise DANIELE.CATALANO@COMDATAGROUP.COM\nphone:          +39 02999999\nnic-hdl:        DC20287-RIPE\nmnt-by:         MNT-IUNET\nmnt-by:         AS1267-MNT\ncreated:        2019-12-10T10:38:03Z\nlast-modified:  2019-12-10T10:38:03Z\nsource:         RIPE\n\nroute:          151.14.0.0/16\norigin:         AS1267\ndescr:          MONDO-HI-TECH\nremarks:        removed cross-mnt: AS1267-MNT\nmnt-lower:      AS1267-MNT\nmnt-routes:     AS1267-MNT\nmnt-by:         AS1267-MNT\ncreated:        2001-10-09T11:49:01Z\nlast-modified:  2019-09-24T14:38:59Z\nsource:         RIPE"
2.117.99.0/24,INTERBUSINESS,Telecom Italia SPA,IT,telecomitalia.com,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2011-03-10,2011-03-10,ripe,"inetnum:        2.117.99.0 - 2.117.99.255\nnetname:        INTERBUSINESS\nremarks:        INFRA-AW\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        INAS1-RIPE\ntech-c:         INAS1-RIPE\nstatus:         ASSIGNED PA\nnotify:         order.manager@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2011-03-10T07:59:58Z\nlast-modified:  2011-03-10T07:59:58Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nrole:           Interbusiness Network Administration Staff\naddress:        Telecom Italia S.p.A\naddress:        Italy\ne-mail:         datacomnet@telecomitalia.it\nadmin-c:        ESB35-RIPE\ntech-c:         ESB35-RIPE\ntech-c:         ASB144-RIPE\ntech-c:         ABT49-RIPE\nnic-hdl:        INAS1-RIPE\nnotify:         datacomnet@telecomitalia.it\nabuse-mailbox:  abuse@business.telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2002-08-01T12:20:54Z\nlast-modified:  2024-01-16T08:51:36Z\nsource:         RIPE\n\nroute:          2.116.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2010-08-05T08:19:55Z\nlast-modified:  2017-07-17T12:18:41Z\nsource:         RIPE"
2a01:4f8:210:2327::/64,HOS-1637397,HOS-1637397,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-10-25,2023-10-25,ripe,"inet6num:       2a01:4f8:210:2327::/64\nnetname:        HOS-1637397\ndescr:          HOS-1637397\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-10-25T02:00:26Z\nlast-modified:  2023-10-25T02:00:26Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2401:4800:6e1c::/48,HNS-IPV6-BLOCK-2401-4800-6E1C-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:6e1c::/48\nnetname:        HNS-IPv6-Block-2401-4800-6e1c-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T11:47:58Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2024-10-21T01:37:55Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:6e1c::/48\ndescr:          HNS-IPv6-Block-2401-4800-6e1c-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T11:47:51Z\nsource:         APNIC"
