range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
76.227.248.248/29,SBC-76-227-248-248-29-0706205708,SKYLIGHT ROCKWALL,US,,C01660710,REASSIGNMENT,,,,,2007-06-20,2018-01-10,arin,NetHandle:      NET-76-227-248-248-1\nOrgID:          C01660710\nParent:         NET-76-223-192-0-1\nNetName:        SBC-76-227-248-248-29-0706205708\nNetRange:       76.227.248.248 - 76.227.248.255\nNetType:        reassignment\nRegDate:        2007-06-20\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01660710\nOrgName:        SKYLIGHT ROCKWALL\nCanAllocate:    \nStreet:         2014 S GOLIAD ST\nStreet:         Suite 126\nCity:           ROCKWALL\nState/Prov:     TX\nCountry:        US\nPostalCode:     75087\nRegDate:        2007-06-20\nUpdated:        2018-07-19\nSource:         ARIN\n
221.247.184.72/29,USTK0103C635,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-22,jpnic,"inetnum:        221.247.184.72 - 221.247.184.79\nnetname:        USTK0103C635\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2005-07-22T03:44:10Z\nsource:         JPNIC\n"
182.74.122.0/29,IHYR-911039-MUMBAI,INTERTEC SOFTWARE PVT LTD,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-25,apnic,"inetnum:        182.74.122.0 - 182.74.122.7\nnetname:        IHYR-911039-Mumbai\ndescr:          INTERTEC SOFTWARE PVT LTD\ndescr:          n/a\ndescr:          711/712 Meadows Sahar Plaza Kondivita Village J B Nagar\ndescr:          Sir M V Road Andheri East Mumbai 400059\ndescr:          Mumbai\ndescr:          MAHARASHTRA\ndescr:          India\ndescr:          Contact Person:\ndescr:          Email:\ndescr:          Phone:\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-25T00:25:45Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.74.122.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2012-04-24T07:25:30Z\nsource:         APNIC"
99.68.92.104/29,SBC-99-68-92-104-29-2202040950,Private Customer - AT&T Internet Services,US,,C08185795,REASSIGNMENT,,,,,2022-02-04,2022-02-04,arin,NetHandle:      NET-99-68-92-104-1\nOrgID:          C08185795\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-68-92-104-29-2202040950\nNetRange:       99.68.92.104 - 99.68.92.111\nNetType:        reassignment\nRegDate:        2022-02-04\nUpdated:        2022-02-04\nSource:         ARIN\n\n\nOrgID:          C08185795\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-02-04\nUpdated:        2022-02-04\nSource:         ARIN\n
63.254.84.0/23,GBT,"CRAMER IT CONSULTING, INC.",US,,CIC-72,REASSIGNMENT,CKN23-ARIN,,CKN23-ARIN,CKN23-ARIN,2009-10-14,2020-01-07,arin,"NetHandle:      NET-63-254-84-0-1\nOrgID:          CIC-72\nParent:         NET-63-252-0-0-1\nNetName:        GBT\nNetRange:       63.254.84.0 - 63.254.85.255\nNetType:        reassignment\nOriginAS:       395800\nRegDate:        2009-10-14\nUpdated:        2020-01-07\nSource:         ARIN\n\n\nOrgID:          CIC-72\nOrgName:        CRAMER IT CONSULTING, INC.\nCanAllocate:    \nStreet:         2000 James Street\nStreet:         Suite 105\nCity:           Coralville\nState/Prov:     IA\nCountry:        US\nPostalCode:     52241\nRegDate:        2004-09-02\nUpdated:        2020-01-07\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
67.205.91.248/29,IWEB-CL-R018-142CL-375,JOYFORT ENTERTAINMENT LIMITED,CN,,C02497297,REASSIGNMENT,,,,,2010-05-14,2010-05-14,arin,"NetHandle:      NET-67-205-91-248-1\nOrgID:          C02497297\nParent:         NET-67-205-64-0-1\nNetName:        IWEB-CL-R018-142CL-375\nNetRange:       67.205.91.248 - 67.205.91.255\nNetType:        reassignment\nRegDate:        2010-05-14\nUpdated:        2010-05-14\nSource:         ARIN\n\n\nOrgID:          C02497297\nOrgName:        JOYFORT ENTERTAINMENT LIMITED\nCanAllocate:    \nStreet:         Room 1903, Building B1, Phoenix City, Beijing\nCity:           Chaoyang District\nState/Prov:     \nCountry:        CN\nPostalCode:     100102\nRegDate:        2010-05-14\nUpdated:        2011-11-18\nSource:         ARIN\n"
195.199.94.184/29,SULINET-E7761,Gabor Aron Altalanos Iskola es Napkoziotthonos Ovoda,HU,iif.hu,ORG-HHAN1-RIPE,ASSIGNED PA,KG5703-RIPE,NIIF-MNT,KG5703-RIPE,AN28486-RIPE,2013-01-29,2013-01-29,ripe,inetnum:        195.199.94.184 - 195.199.94.191\nnetname:        SULINET-E7761\ndescr:          Gabor Aron Altalanos Iskola es Napkoziotthonos Ovoda\ndescr:          Gabor Aron Altalanos Iskola es Napkoziotthonos Ovoda\ndescr:          H-2755 Kocser\ndescr:          Kossuth L. utca 14.\ncountry:        HU\nadmin-c:        KG5703-RIPE\ntech-c:         KG5703-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NIIF-MNT\ncreated:        2013-01-29T15:44:59Z\nlast-modified:  2013-01-29T15:44:59Z\nsource:         RIPE\nabuse-email:    abuse@iif.hu\nabuse-c:        AN28486-RIPE\nabuse-org:      ORG-HHAN1-RIPE\n\nperson:         Katalin Ganzler\naddress:        Information Infrastucture Development Program\naddress:        IIF\naddress:        H-1396 Budapest 62\naddress:        Pf. 498.\naddress:        Hungary\ne-mail:         abuse@iif.hu\nphone:          +36 1 4503060\nfax-no:         +36 1 3506750\nnotify:         hostmaster@iif.hu\nnic-hdl:        KG5703-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2013-01-29T15:38:25Z\nlast-modified:  2013-01-29T15:38:25Z\nsource:         RIPE\n\nroute:          195.199.0.0/16\ndescr:          MKM Net\norigin:         AS1955\nmnt-by:         AS1955-MNT\nmnt-by:         NIIF-MNT\ncreated:        2017-09-15T19:44:05Z\nlast-modified:  2017-09-15T19:44:05Z\nsource:         RIPE
182.73.77.120/30,MANY-898051-DELHI,MANYA EDUCATION PVT. LTD.,IN,manyagroup.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.73.77.120 - 182.73.77.123\nnetname:        MANY-898051-Delhi\ndescr:          MANYA EDUCATION PVT. LTD.\ndescr:          n/a\ndescr:          B-7/2 Okhla Industrial Area Phase-II\ndescr:          Delhi 110020.\ndescr:          New Delhi\ndescr:          DELHI\ndescr:          India\ndescr:          Contact Person: R K Singh .\ndescr:          Email: rks@manyagroup.com\ndescr:          Phone: 9811999500//98717525\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:59:28Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.73.77.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2012-04-24T07:17:30Z\nsource:         APNIC"
216.233.174.152/29,RNCI-DSLACI74860,kane graphical,US,,C00053545,REASSIGNMENT,,,,,2000-01-04,2000-01-04,arin,NetHandle:      NET-216-233-174-152-1\nOrgID:          C00053545\nParent:         NET-216-233-0-0-1\nNetName:        RNCI-DSLACI74860\nNetRange:       216.233.174.152 - 216.233.174.159\nNetType:        reassignment\nRegDate:        2000-01-04\nUpdated:        2000-01-04\nSource:         ARIN\n\n\nOrgID:          C00053545\nOrgName:        kane graphical\nCanAllocate:    \nStreet:         2255 w logan blvd\nCity:           chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60647-2114\nRegDate:        2000-01-04\nUpdated:        2011-03-19\nSource:         ARIN\n
203.67.33.16,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,seed.net.tw,,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,,,2012-09-24,twnic,"inetnum:        203.67.33.16 - 203.67.33.16\nnetname:        SEEDNET-NET\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        IO1-TW\ntech-c:         IO1-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        antispam@seed.net.tw 20120924\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         Anti-Spammer NCIC\naddress:        New Century InfoComm Tech Co., Ltd\naddress:        No.218, Rueiguang Road,Nei-Hu, Taipei City\naddress:        TW Taiwan\ncountry:        TW\nphone:          +886-2-7700-8888\nfax-no:         +886-2-7700-8888\ne-mail:         antispam@seed.net.tw\nnic-hdl:        IO1-TW\nchanged:        hostmaster@twnic.net 20170320\nsource:         TWNIC"
12.185.151.8/29,WILLEMS-55-151-8,WILLEMS LANDSCAPE SERVICE INC,US,,WLS-54,REASSIGNMENT,WILLE110-ARIN,,WILLE110-ARIN,WILLE110-ARIN,2019-02-26,2019-02-26,arin,NetHandle:      NET-12-185-151-8-1\nOrgID:          WLS-54\nParent:         NET-12-0-0-0-1\nNetName:        WILLEMS-55-151-8\nNetRange:       12.185.151.8 - 12.185.151.15\nNetType:        reassignment\nRegDate:        2019-02-26\nUpdated:        2019-02-26\nSource:         ARIN\n\n\nOrgID:          WLS-54\nOrgName:        WILLEMS LANDSCAPE SERVICE INC\nCanAllocate:    \nStreet:         3661 CREAMERY RD\nCity:           DE PERE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54115\nRegDate:        2019-02-26\nUpdated:        2019-02-26\nOrgAdminHandle: WILLE110-ARIN\nOrgTechHandle:  WILLE110-ARIN\nOrgAbuseHandle: WILLE110-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WILLE110-ARIN\nIsRole:         N\nLastName:       Willems\nFirstName:      Perry\nStreet:         3661 CREAMERY RD\nCity:           DE PERE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54115\nRegDate:        2019-02-26\nUpdated:        2019-02-26\nOfficePhone:    +1-920-336-1749\nMailbox:        willemslandscape@yahoo.com\nSource:         ARIN\n
80.21.107.68/30,AUTOTRASPORTISCOPPA,AUTOTRASPORTI SCOPPA GIANLUIGI & C. S.A.S.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GS24413-RIPE,INTERB-MNT,GS24413-RIPE,ABT49-RIPE,2024-06-13,2024-06-13,ripe,"inetnum:        80.21.107.68 - 80.21.107.71\nnetname:        AUTOTRASPORTISCOPPA\ndescr:          AUTOTRASPORTI SCOPPA GIANLUIGI & C. S.A.S.\ncountry:        IT\nadmin-c:        GS24413-RIPE\ntech-c:         GS24413-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2024-06-13T09:42:44Z\nlast-modified:  2024-06-13T09:43:07Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         GIANLUIGI SCOPPA\naddress:        AUTOTRASPORTI SCOPPA GIANLUIGI & C. S.A.S.\naddress:        VIA FONTANELLE 38/A\naddress:        62010 MORROVALLE\naddress:        Italy\nnic-hdl:        GS24413-RIPE\nphone:          +39733865740\nfax-no:         +39733865740\nmnt-by:         INTERB-MNT\ncreated:        2024-04-22T07:36:44Z\nlast-modified:  2024-04-22T07:36:44Z\nsource:         RIPE\n\nroute:          80.21.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-12-14T11:03:21Z\nlast-modified:  2017-07-17T12:28:09Z\nsource:         RIPE"
98.175.176.0/20,NETBLK-PH-CBS-98-175-176-0,Cox Communications Inc.,US,cox.com,C07383179,REASSIGNMENT,,,,,2019-07-10,2019-07-10,arin,NetHandle:      NET-98-175-176-0-1\nOrgID:          C07383179\nParent:         NET-98-160-0-0-1\nNetName:        NETBLK-PH-CBS-98-175-176-0\nNetRange:       98.175.176.0 - 98.175.191.255\nNetType:        reassignment\nRegDate:        2019-07-10\nUpdated:        2019-07-10\nSource:         ARIN\n\n\nOrgID:          C07383179\nOrgName:        Cox Communications Inc.\nCanAllocate:    \nStreet:         1400 Lake Hearn DR.\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30319\nRegDate:        2019-07-10\nUpdated:        2019-07-10\nSource:         ARIN\n
93.241.3.136/29,KSB-INTAX-BISMARCK-PART-LUENEBURG-NET,KSB INTAX v. Bismarck PartGmbB,DE,ksb-intax.de,ORG-DTA2-RIPE,ASSIGNED PA,IS7263-RIPE,DTAG-NIC,IS7263-RIPE,DTAG3-RIPE,2018-08-14,2018-08-14,ripe,"inetnum:        93.241.3.136 - 93.241.3.143\nnetname:        KSB-INTAX-BISMARCK-PART-LUENEBURG-NET\ndescr:          KSB INTAX v. Bismarck PartGmbB\ncountry:        DE\nadmin-c:        IS7263-RIPE\ntech-c:         IS7263-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2018-08-14T11:01:37Z\nlast-modified:  2018-08-14T11:01:37Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Ingo Seidenberg\naddress:        Lueerstr., 30175, Hannover, Deutschland\nphone:          +49 511 854 04-372\ne-mail:         ingo.seidenberg@ksb-intax.de\nmnt-by:         DTAG-NIC\nnic-hdl:        IS7263-RIPE\ncreated:        2018-08-14T11:01:15Z\nlast-modified:  2018-08-14T11:01:15Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          93.192.0.0/10\ndescr:          Deutsche Telekom AG Internet Service Provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2008-02-13T12:30:44Z\nlast-modified:  2008-02-13T12:30:44Z\nsource:         RIPE"
181.199.103.168/29,FAA2,ECUANET - CORPORACION ECUATORIANA DE INFORMACION,EC,megadatos.net,,REALLOCATED,FAA2,,,FAA2,2016-07-18,2016-07-18,lacnic,"inetnum:     181.199.103.168/29\nstatus:      reallocated\nowner:       ECUANET - CORPORACION ECUATORIANA DE INFORMACION\nownerid:     EC-ECEI3-LACNIC\nresponsible: Francisco Balarezo\naddress:     Nunez de Vela y Av. Atahualpa, E3-13, Edf. Torre d\naddress:     0000000 - Quito - 17\ncountry:     EC\nphone:       +593 2 2265050 [5024]\nowner-c:     FAA2\ntech-c:      FAA2\nabuse-c:     FAA2\ncreated:     20160718\nchanged:     20160718\ninetnum-up:  181.199.0/17\n\nnic-hdl:     FAA2\nperson:      Francisco Balarezo\ne-mail:      hostmaster@MEGADATOS.NET\naddress:     Nunez de Vela E3-13 y Av. Atahualpa, e3-13, Edf. Torre\naddress:     0000000 - Quito - 17\ncountry:     EC\nphone:       +593 02 2265050 [5026]\ncreated:     20050708\nchanged:     20220219"
172.11.198.0/29,SBC-172-11-198-0-29-1211163740,soloman issac11162012163721478,US,,C03209998,REASSIGNMENT,,,,,2012-11-16,2012-11-16,arin,NetHandle:      NET-172-11-198-0-1\nOrgID:          C03209998\nParent:         NET-172-0-0-0-1\nNetName:        SBC-172-11-198-0-29-1211163740\nNetRange:       172.11.198.0 - 172.11.198.7\nNetType:        reassignment\nRegDate:        2012-11-16\nUpdated:        2012-11-16\nSource:         ARIN\n\n\nOrgID:          C03209998\nOrgName:        soloman issac11162012163721478\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-11-16\nUpdated:        2018-07-19\nSource:         ARIN\n
62.96.58.24/29,NET-DE-INAPA-SHARED-CENTER-LDA,"INAPA SHARED CENTER, LDA",DE,colt.net,ORG-CI9-RIPE,ASSIGNED PA,ST13902-RIPE,DE-COLT-MNT,ST13902-RIPE,CHM4-RIPE,2023-09-06,2023-09-06,ripe,"inetnum:        62.96.58.24 - 62.96.58.31\nnetname:        NET-DE-INAPA-SHARED-CENTER-LDA\ndescr:          INAPA SHARED CENTER, LDA\ncountry:        DE\nadmin-c:        ST13902-RIPE\ntech-c:         ST13902-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DE-COLT-MNT\ncreated:        2023-09-06T13:22:14Z\nlast-modified:  2023-09-06T13:22:14Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Schaelte Thomas\naddress:        INAPA SHARED CENTER, LDA\naddress:        Hauptstrasse, 293, 58675, Hemer, Germany\nphone:          +49 1703388313\nnic-hdl:        ST13902-RIPE\nmnt-by:         DE-COLT-MNT\ncreated:        2023-09-06T13:22:14Z\nlast-modified:  2023-09-06T13:22:14Z\nsource:         RIPE\n\nroute:          62.96.0.0/16\ndescr:          COLT-DE\norigin:         AS8220\nmnt-by:         DE-COLT-MNT\ncreated:        2002-06-25T13:11:57Z\nlast-modified:  2002-06-25T13:11:57Z\nsource:         RIPE"
90.102.40.108,FR-ASSOCIATION-SANTE-AU-TRAVAIL-35--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2021-03-28,2021-03-28,ripe,"inetnum:        90.102.40.108 - 90.102.40.108\nnetname:        FR-ASSOCIATION-SANTE-AU-TRAVAIL-35--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2021-03-28T05:07:37Z\nlast-modified:  2021-03-28T05:07:37Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.102.0.0/17\ndescr:          Orange Business Service\ndescr:          IDF3\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:47:34Z\nlast-modified:  2024-11-26T14:33:51Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
83.3.105.88/29,CUSTOMER-IDSL-088971,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.3.105.88 - 83.3.105.95\nnetname:        CUSTOMER-IDSL-088971\ndescr:          static IP\ndescr:          JAWOR\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T00:34:22Z\nlast-modified:  2010-09-25T00:34:22Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.0.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:37:10Z\nlast-modified:  2021-07-21T11:08:14Z\nsource:         RIPE
12.3.114.240/29,AMERCABL92-114-240,AMERCABLE INCORPORATED,US,,C08249076,REASSIGNMENT,,,,,2022-03-16,2022-03-16,arin,NetHandle:      NET-12-3-114-240-1\nOrgID:          C08249076\nParent:         NET-12-0-0-0-1\nNetName:        AMERCABL92-114-240\nNetRange:       12.3.114.240 - 12.3.114.247\nNetType:        reassignment\nRegDate:        2022-03-16\nUpdated:        2022-03-16\nSource:         ARIN\n\n\nOrgID:          C08249076\nOrgName:        AMERCABLE INCORPORATED\nCanAllocate:    \nStreet:         350 BAILEY RD\nCity:           UNION COUNTY\nState/Prov:     AR\nCountry:        US\nPostalCode:     71730\nRegDate:        2022-03-16\nUpdated:        2022-03-16\nSource:         ARIN\n
