range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
58.80.133.128/28,TK0002020130,TSUNAGU NETWORK COMMUNICATIONS INC.,JP,tsunagunet.com,,,JP00022296,,JP00022296,,,2024-08-14,jpnic,"inetnum:        58.80.133.128 - 58.80.133.143\nnetname:        TK0002020130\ndescr:          TSUNAGU NETWORK COMMUNICATIONS INC.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-08-14T21:35:13Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.200.194.176/29,LBL6,Lancaster Beneficiamentos Têxteis LTDA,BR,,,REALLOCATED,LBL23,,,NOTTE2,2015-03-03,2015-03-03,lacnic,inetnum:     177.200.194.176/29\naut-num:     AS28343\nabuse-c:     NOTTE2\nowner:       Lancaster Beneficiamentos Têxteis LTDA\nownerid:     76.541.317/0002-88\nresponsible: Eduardo Correa\nowner-c:     LBL23\ntech-c:      LBL23\ncreated:     20150303\nchanged:     20150303\ninetnum-up:  177.200.192.0/19\n\nnic-hdl-br:  LBL23\nperson:      Lancaster Beneficiamentos Texteis Ltda\ncreated:     20000306\nchanged:     20220114\n\nnic-hdl-br:  NOTTE2\nperson:      N.O.C - TPA Telecomunicações\ncreated:     20121218\nchanged:     20191016
181.13.141.216/29,ADI2,RIBEIRO S.A.C.I.F.A.E.I.,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-26,lacnic,"inetnum:     181.13.141.216/29\nstatus:      reallocated\naut-num:     N/A\nowner:       RIBEIRO S.A.C.I.F.A.E.I.\nownerid:     AR-RISA7-LACNIC\nresponsible: LUIS ACOSTA\naddress:     AV GUTNISKY, 4587, \naddress:      - FORMOSA - \ncountry:     AR\nphone:       +054 011 1557356712\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241226\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
186.24.42.240/29,ALE2,Const. Conkor,VE,telefonica.com,,REALLOCATED,ALE2,,,ALE2,2016-03-01,2016-03-01,lacnic,"inetnum:     186.24.42.240/29\nstatus:      reallocated\nowner:       Const. Conkor\nownerid:     VE-COCO10-LACNIC\nresponsible: Carlos Palomino\naddress:     Av. Principal De Lecheria , Centro Empresarial Lecheria , Piso 8 , Ofic. Conkor, 100, Lecheria\naddress:     6016 - El Morro De Barcelona - AN\ncountry:     VE\nphone:       +58 414 8318488 [0000]\nowner-c:     ALE2\ntech-c:      ALE2\nabuse-c:     ALE2\ncreated:     20160301\nchanged:     20160301\ninetnum-up:  186.24.0/17\n\nnic-hdl:     ALE2\nperson:      Alvaro Espinosa\ne-mail:      iptm.ve@TELEFONICA.COM\naddress:     Av. Francisco de Miranda, Torre Canaima, Piso 15, 1060, -\naddress:     1060 - Caracas - DF\ncountry:     VE\nphone:       +58  2122008943 [28943]\ncreated:     20030626\nchanged:     20220203"
186.250.155.92/30,DAM91,Tata Communications America Inc.,BR,transtelco.net,,REALLOCATED,DAM91,,,DAM91,2017-04-03,2017-04-03,lacnic,"inetnum:     186.250.155.92/30\nstatus:      reallocated\nowner:       Tata Communications America Inc.\nownerid:     BR-TCAI5-LACNIC\nresponsible: Operations Specialists\naddress:     Km 56, Engenheiro de Oliveira Penteado hwy, , Itaici\naddress:     13341-756 - INDAIATUBA - SP\ncountry:     BR\nphone:       +55 19 93589293 []\nowner-c:     DAM91\ntech-c:      DAM91\nabuse-c:     DAM91\ncreated:     20170403\nchanged:     20170403\ninetnum-up:  186.250.152/22\n\nnic-hdl:     DAM91\nperson:      Netops Transtelco\ne-mail:      netops@TRANSTELCO.NET\naddress:     Av del Libertador, 110, 7 floor\naddress:     - - Buenos Aires - \ncountry:     AR\nphone:       +54  116090 [1704]\ncreated:     20140416\nchanged:     20220131"
189.185.178.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-21,2012-09-01,lacnic,"inetnum:     189.185.178/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070921\nchanged:     20120901\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
1.215.194.80-1.215.194.87,1.215.194.80-1.215.194.87,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-05-11,krnic,"inetnum:            1.215.194.80 - 1.215.194.87\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-05-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.217.244.108-1.217.244.111,1.217.244.108-1.217.244.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-10-27,krnic,"inetnum:            1.217.244.108 - 1.217.244.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-10-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.223.250.152-1.223.250.159,1.223.250.152-1.223.250.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-08-20,krnic,"inetnum:            1.223.250.152 - 1.223.250.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-08-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.223.76.136-112.223.76.143,112.223.76.136-112.223.76.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-05-07,krnic,"inetnum:            112.223.76.136 - 112.223.76.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-05-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.91.102.12-115.91.102.15,115.91.102.12-115.91.102.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-06-20,krnic,"inetnum:            115.91.102.12 - 115.91.102.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-06-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.94.106.48-115.94.106.55,115.94.106.48-115.94.106.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-11-25,krnic,"inetnum:            115.94.106.48 - 115.94.106.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-11-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.230.46.0-175.230.46.255,175.230.46.0-175.230.46.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-06-06,krnic,inetnum:            175.230.46.0 - 175.230.46.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Hakseong-Dong Wonju-Si Gangwon-Do\nzip-code:           220963\ncreated:            2019-06-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
111.110.144.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2009-12-04,jpnic,"inetnum:        111.110.144.0 - 111.110.144.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-12-04T05:14:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.123.166.160/29,USKG0003-673,broadgate,JP,,,,JP00022296,,JP00022296,,,2002-12-27,jpnic,"inetnum:        219.123.166.160 - 219.123.166.167\nnetname:        USKG0003-673\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2002-12-27T01:56:54Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.233.152/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-22,jpnic,"inetnum:        221.240.233.152 - 221.240.233.159\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-22T13:14:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.252.98.72/29,KG0018140925,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-08-26,jpnic,"inetnum:        221.252.98.72 - 221.252.98.79\nnetname:        KG0018140925\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-08-26T04:26:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.254.255.232/29,UF0000833500,broadgate03,JP,,,,JP00022296,,JP00022296,,,2005-01-15,jpnic,"inetnum:        221.254.255.232 - 221.254.255.239\nnetname:        UF0000833500\ndescr:          broadgate03\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-01-15T04:42:47Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.108.188.40/29,ITD2,Banco Daycoval SA,BR,daycoval.com.br,,REALLOCATED,ALRHE,,,STE21,2008-08-08,2013-03-07,lacnic,inetnum:     189.108.188.40/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       Banco Daycoval SA\nownerid:     62.232.889/0001-90\nresponsible: Web Master\ncountry:     BR\nowner-c:     INTDA2\ntech-c:      ALRHE\ncreated:     20080808\nchanged:     20130307\ninetnum-up:  189.108.0.0/15\n\nnic-hdl-br:  INTDA2\nperson:      INFO TEC DAYCOVAL\ne-mail:      infotec1@daycoval.com.br\ncountry:     BR\ncreated:     20100705\nchanged:     20140417\n\nnic-hdl-br:  ALRHE\nperson:      Alexandre Rhein\ne-mail:      infotec@daycoval.com.br\ncountry:     BR\ncreated:     20070307\nchanged:     20120618\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ne-mail:      abuse@empresas.telefonica.com.br\ncountry:     BR\ncreated:     20041207\nchanged:     20070606
190.255.184.88/29,CTE3,XANDRACAICEDO3,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     190.255.184.88/29\nstatus:      reallocated\naut-num:     N/A\nowner:       XANDRACAICEDO3\nownerid:     CO-XAND-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.4.41.0/29,AXP,CASCADAS INVESTEMENTS,HN,,,REALLOCATED,AXP,,,AXP,2008-10-01,2008-10-01,lacnic,"inetnum:     190.4.41.0/29\nstatus:      reallocated\nowner:       CASCADAS INVESTEMENTS\nownerid:     HN-CAIN-LACNIC\nresponsible: Hernan Leva\naddress:     Edificio Creta Boulevard Hacienda, 02721, Navega\naddress:     1234 - Tegucigalpa - FM\ncountry:     HN\nphone:       +504 504 2754500 [2225]\nowner-c:     AXP\ntech-c:      AXP\nabuse-c:     AXP\ncreated:     20081001\nchanged:     20081001\ninetnum-up:  190.4.32/19\n\nnic-hdl:     AXP\nperson:      Axel Perez\ne-mail:      axpnav@GMAIL.COM\naddress:     Boulevard La Hacienda, Edificio Plaza Creta, 2, nivel\naddress:     11101 - Tegucigalpa - MO\ncountry:     HN\nphone:       +504  2754545 []\ncreated:     20080519\nchanged:     20090723"
121.254.220.0-121.254.220.255,121.254.220.0-121.254.220.255,LG DACOM KIDC,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2023-10-17,krnic,inetnum:            121.254.220.0 - 121.254.220.255\ndescr:              LG DACOM KIDC\nnetwork-type:       INFRA\naddress:            Seoul Yongsan-gu Hangang-daero 32\nzip-code:           04389\ncreated:            2023-10-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6007-6215\ne-mail:             ip@dreamline.co.kr\nsource:             KRNIC
210.162.38.168/29,LV-HONBAN,NEC Corporation,JP,nec.com,,,JP00163699,,JP00163699,,,2025-03-15,jpnic,"inetnum:        210.162.38.168 - 210.162.38.175\nnetname:        LV-HONBAN\ndescr:          NEC Corporation\ncountry:        JP\nadmin-c:        JP00163699\ntech-c:         JP00163699\nlast-modified:  2025-03-15T00:32:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.42.144.160/27,CRC58,RADIO MITRE S.A.,AR,cienradios.com,,REALLOCATED,CRC58,,,CRC58,2016-06-24,2016-06-24,lacnic,"inetnum:     200.42.144.160/27\nstatus:      reallocated\naut-num:     N/A\nowner:       RADIO MITRE S.A.\nownerid:     AR-RMSA10-LACNIC\nresponsible: Cristian Carlucci\naddress:     Mansilla, 2668, \naddress:     C1425BPD - Buenos Aires - \ncountry:     AR\nphone:       +54 11 57771500\nowner-c:     CRC58\ntech-c:      CRC58\nabuse-c:     CRC58\ncreated:     20160624\nchanged:     20160624\ninetnum-up:  200.42.128.0/19\n\nnic-hdl:     CRC58\nperson:      Admins RMSA\ne-mail:      admins@radiomitre.com.ar\naddress:     Mansilla, 2668, -\naddress:     C1425BPD - Buenos Aires - \ncountry:     AR\nphone:       +54  1157771500 [3538]\ncreated:     20160510\nchanged:     20250819"
200.46.121.128/25,NEA3,Panamcom,PA,net2net.com.pa,,REALLOCATED,NEA3,,,NEA3,2007-09-11,2007-09-11,lacnic,"inetnum:     200.46.121.128/25\nstatus:      reallocated\naut-num:     N/A\nowner:       Panamcom\nownerid:     PA-PANA1-LACNIC\nresponsible: IPAdmin Net2Net\naddress:     Plaza La Florida, Marbella, 113, \naddress:     11111 - Panama - \ncountry:     PA\nphone:       +507  3008888\nowner-c:     NEA3\ntech-c:      NEA3\nabuse-c:     NEA3\ncreated:     20070911\nchanged:     20070911\ninetnum-up:  200.46.0.0/17\n\nnic-hdl:     NEA3\nperson:      Net2Net Admin\ne-mail:      ipadmin@net2net.com.pa\naddress:     Plaza Bal Harbour Paitilla, 1, \naddress:     55-0779 - Panama - PA\ncountry:     PA\nphone:       +507  206-3000 [ATM]\ncreated:     20030414\nchanged:     20240227"
200.174.249.64/26,MOJ8,BANCO AFINZ S.A. BANCO MULTIPLO,BR,afinz.com.br,,REALLOCATED,MOJAC12,,,GSE6,2004-01-23,2025-10-31,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.174.249.64/26\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       BANCO AFINZ S.A. BANCO MULTIPLO\nownerid:     04.814.563/0001-74\nresponsible: Monica Jacobucci\ncountry:     BR\nowner-c:     MOJAC12\ntech-c:      MOJAC12\ncreated:     20040123\nchanged:     20251031\ninetnum-up:  200.174.0.0/16\n\nnic-hdl-br:  MOJAC12\nperson:      M�nica Jacobucci\ne-mail:      monica.jacobucci@afinz.com.br\ncountry:     BR\ncreated:     20230831\nchanged:     20230831\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.228.239.0-1.228.239.255,1.228.239.0-1.228.239.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2013-12-20,krnic,inetnum:            1.228.239.0 - 1.228.239.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2013-12-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
112.179.236.0-112.179.236.255,112.179.236.0-112.179.236.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-09-30,krnic,"inetnum:            112.179.236.0 - 112.179.236.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-09-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
122.210.213.16/30,E-OS0019A10M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2025-06-03,jpnic,"inetnum:        122.210.213.16 - 122.210.213.19\nnetname:        E-OS0019A10M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2025-06-03T22:35:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.103.187.73,V-HS1137-5,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2025-02-19,jpnic,"inetnum:        125.103.187.73 - 125.103.187.73\nnetname:        V-HS1137-5\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2025-02-19T21:46:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
168.196.24.0/22,NIG8,ISP GROUP SRL,AR,ispgroup.com.ar,,ALLOCATED,NIG8,,,BRV19,2016-08-23,2025-09-03,lacnic,"inetnum:     168.196.24.0/22\nstatus:      allocated\naut-num:     AS264758\nowner:       ISP GROUP SRL\nownerid:     AR-IGSR4-LACNIC\nresponsible: Nicolas Gimenez\naddress:     Salliquello, 742, \naddress:     8000 - Bahia Blanca - \ncountry:     AR\nphone:       +54 291 155777424\nowner-c:     NIG8\ntech-c:      NIG8\nabuse-c:     BRV19\ninetrev:     168.196.25.0/24\nnserver:     NS2.FASTNET.COM.AR\nnsstat:      20250905 AA\nnslastaa:    20250905\ninetrev:     168.196.24.0/24\nnserver:     NS2.HE.NET\nnsstat:      20250905 AA\nnslastaa:    20250905\ncreated:     20160823\nchanged:     20250903\n\nnic-hdl:     NIG8\nperson:      Nicolas Gimenez\ne-mail:      nicolas.gimenez@ispgroup.com.ar\naddress:     Salliquello, 742, -\naddress:     8000 - Bahia Blanca - BU\ncountry:     AR\nphone:       +54  92912915777424 [0000]\ncreated:     20160428\nchanged:     20220425\n\nnic-hdl:     BRV19\nperson:      Bruno Vazquez\ne-mail:      administracion@ispgroup.com.ar\naddress:     Av. 25 de Mayo, 385, \naddress:     8503 - General Conesa - Rio Negro\ncountry:     AR\nphone:       +54  2920368432\ncreated:     20240117\nchanged:     20240117"
