range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
62.122.240.0/21,OOONET-NET-2,OOO SET,RU,zelenaya.net,ORG-OS57-RIPE,ASSIGNED PI,OOO4-RIPE,RIPE-NCC-END-MNT,OOO4-RIPE,OOO4-RIPE,2009-05-06,2023-05-25,ripe,"inetnum:        62.122.240.0 - 62.122.247.255\norg:            ORG-OS57-RIPE\nnetname:        OOONET-NET-2\ncountry:        RU\nadmin-c:        OOO4-RIPE\ntech-c:         OOO4-RIPE\nstatus:         ASSIGNED PI\nremarks:        Geofeed https://github.com/is1581/geofeedset/blob/main/ip4set.csv\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         OOOSET-MNT\nmnt-routes:     OOOSET-MNT\nmnt-domains:    OOOSET-MNT\ncreated:        2009-05-06T13:14:14Z\nlast-modified:  2023-05-25T18:17:59Z\nsource:         RIPE\nabuse-email:    abuse@zelenaya.net\nabuse-c:        OOO4-RIPE\nabuse-org:      ORG-OS57-RIPE\n\norganisation:   ORG-OS57-RIPE\norg-name:       OOO SET\ncountry:        RU\norg-type:       LIR\naddress:        9 Khetagurova str\naddress:        355035\naddress:        Stavropol\naddress:        RUSSIAN FEDERATION\nphone:          +78652333454\nfax-no:         +78652334217\ne-mail:         lir@zelenaya.net\nadmin-c:        IVS61-RIPE\nabuse-c:        OOO4-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        OOOSET-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         OOOSET-MNT\ncreated:        2010-06-10T12:05:05Z\nlast-modified:  2020-12-16T12:47:29Z\nsource:         RIPE\n\nrole:           LLC Set Main Operating Center\naddress:        Russia, Stavropol Khetagurova str, 9\nphone:          +7 8652 333454\nfax-no:         +7 8652 334217\ne-mail:         noc@zelenaya.net\nabuse-mailbox:  abuse@zelenaya.net\nadmin-c:        IVS61-RIPE\ntech-c:         IVS61-RIPE\nmnt-by:         OOOSET-MNT\nnic-hdl:        OOO4-RIPE\ncreated:        2008-09-16T13:38:28Z\nlast-modified:  2015-05-22T07:26:13Z\nsource:         RIPE\n\nroute:          62.122.240.0/21\ndescr:          OOO Net network\norigin:         AS48176\nmnt-by:         OOOSET-MNT\ncreated:        2009-05-22T15:37:37Z\nlast-modified:  2012-11-01T19:20:37Z\nsource:         RIPE"
143.137.207.124,MBA21,HYGICARE DISTRIB. DE PROD. HIG. E LIMPEZA LTDA,BR,,,REASSIGNED,MABAR66,,,DILVE4,2023-03-01,2023-03-01,lacnic,inetnum:     143.137.207.124/32\naut-num:     AS264058\nabuse-c:     DILVE4\nowner:       HYGICARE DISTRIB. DE PROD. HIG. E LIMPEZA LTDA\nownerid:     07.443.881/0001-64\nresponsible: Marcos Brito de Araujo\nowner-c:     MABAR66\ntech-c:      MABAR66\ncreated:     20230301\nchanged:     20230301\ninetnum-up:  143.137.204.0/22\n\nnic-hdl-br:  MABAR66\nperson:      Marcos Brito de Araujo\ncreated:     20080214\nchanged:     20230613\n\nnic-hdl-br:  DILVE4\nperson:      Diego de la Vega\ncreated:     20140827\nchanged:     20230621
124.128.67.128/26,SDWJCQTNB,SHANDONG WANJIA CHANGQINGTENG NET BAR,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,,,2008-09-04,apnic,"inetnum:        124.128.67.128 - 124.128.67.191\nnetname:        SDWJCQTNB\ncountry:        CN\ndescr:          SHANDONG WANJIA CHANGQINGTENG NET BAR\nadmin-c:        DS95-AP\ntech-c:         DS95-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ip@sdinfo.net 20061231\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nperson:         Data Communication Bureau Shandong\nnic-hdl:        DS95-AP\ne-mail:         ip@sdinfo.net\naddress:        No.77 Jingsan Road,Jinan,Shandong,P.R.China\nphone:          +86-531-6052611\nfax-no:         +86-531-6052414\ncountry:        CN\nchanged:        ip@sdinfo.net 20050330\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nroute:          124.128.0.0/13\ndescr:          CNC Group CHINA169 Shandong Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060306\nsource:         APNIC"
78.47.175.167,HOS-463795,HOS-463795,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2019-07-25,2020-02-24,ripe,"inetnum:        78.47.175.167 - 78.47.175.167\nnetname:        HOS-463795\ndescr:          HOS-463795\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-07-25T01:42:14Z\nlast-modified:  2020-02-24T02:29:15Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          78.46.0.0/15\ndescr:          HETZNER-RZ-NBG-BLK5\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2007-04-16T11:49:52Z\nlast-modified:  2007-04-16T11:49:52Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
81.74.168.16/29,TIWS-0261052,VOLPE VINCENZO,IT,interbusiness.it,ORG-TIWS1-RIPE,ASSIGNED PA,NT1116-RIPE,TIWS-MNT,NT1116-RIPE,ACT359-RIPE,2003-01-07,2005-09-20,ripe,"inetnum:        81.74.168.16 - 81.74.168.23\nnetname:        TIWS-0261052\ndescr:          VOLPE VINCENZO\ncountry:        IT\nadmin-c:        NT1116-RIPE\ntech-c:         NT1116-RIPE\nstatus:         ASSIGNED PA\nremarks:        ************************************************\nremarks:        Pay attention\nremarks:        Any communication sent to email different\nremarks:        from the following will be ignored!\nremarks:        Any abuse reports, please send them to\nremarks:        abuse@business.telecomitalia.it\nremarks:        ************************************************\nmnt-by:         TIWS-MNT\ncreated:        2003-01-07T09:52:42Z\nlast-modified:  2005-09-20T09:40:03Z\nsource:         RIPE\nabuse-email:    abuse@retail.telecomitalia.it\nabuse-c:        ACT359-RIPE\nabuse-org:      ORG-TIWS1-RIPE\n\nperson:         NetEconomy TI\naddress:        Via Val Cannuta, 250\naddress:        00100 Roma Italy\nphone:          +39-06-36881\nnic-hdl:        NT1116-RIPE\ncreated:        2001-12-14T22:41:31Z\nlast-modified:  2013-03-19T14:25:11Z\nsource:         RIPE\nmnt-by:         TIWS-MNT\n\nroute:          81.74.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nnotify:         network@cgi.interbusiness.it\nmnt-by:         INTERB-MNT\ncreated:        2002-11-04T09:05:46Z\nlast-modified:  2002-11-04T09:05:46Z\nsource:         RIPE"
68.156.17.64/27,BLS-68-156-17-64-27-1007212929,TOUGALOO COLLEGE - JAN,US,,C02549975,REASSIGNMENT,,,,,2010-07-21,2010-07-21,arin,NetHandle:      NET-68-156-17-64-1\nOrgID:          C02549975\nParent:         NET-68-156-0-0-2\nNetName:        BLS-68-156-17-64-27-1007212929\nNetRange:       68.156.17.64 - 68.156.17.95\nNetType:        reassignment\nRegDate:        2010-07-21\nUpdated:        2010-07-21\nSource:         ARIN\n\n\nOrgID:          C02549975\nOrgName:        TOUGALOO COLLEGE - JAN\nCanAllocate:    \nStreet:         500 W County Line Rd\nCity:           Tougaloo\nState/Prov:     MS\nCountry:        US\nPostalCode:     39174\nRegDate:        2010-07-21\nUpdated:        2018-09-10\nSource:         ARIN\n
92.223.202.72/29,FASTWEB-FARMACIA_DI_GARDOLO_DI_BRANDOLANI_RENATO,FARMACIA DI GARDOLO DI BRANDOLANI RENATO public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,RB29132-RIPE,FA5264-RIPE,2017-10-26,2017-10-26,ripe,"inetnum:        92.223.202.72 - 92.223.202.79\nnetname:        FASTWEB-FARMACIA_DI_GARDOLO_DI_BRANDOLANI_RENATO\ndescr:          FARMACIA DI GARDOLO DI BRANDOLANI RENATO public subnet\ncountry:        IT\nadmin-c:        RB29132-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2017-10-26T09:40:43Z\nlast-modified:  2017-10-26T09:40:43Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         RENATO BRANDOLANI\naddress:        VIA SOPRASSASSO - GARDOLO 32/4\naddress:        TRENTO TN\naddress:        IT\nphone:          +39 3426476247\ne-mail:         FARMACIA.DIGARDOLO@LIBERO.IT\nnic-hdl:        RB29132-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2017-10-26T09:40:41Z\nlast-modified:  2017-10-26T09:40:41Z\nsource:         RIPE\n\nroute:          92.223.128.0/17\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2014-03-26T08:37:29Z\nlast-modified:  2014-03-26T08:37:29Z\nsource:         RIPE"
188.25.2.0/23,RO-RESIDENTIAL,RCS & RDS Residential,RO,rcs-rds.ro,ORG-RA18-RIPE,ASSIGNED PA,RDS-RIPE,AS8708-MNT,RDS-RIPE,RDS-RIPE,2023-01-04,2023-06-16,ripe,"inetnum:        188.25.2.0 - 188.25.3.255\nnetname:        RO-RESIDENTIAL\ndescr:          RCS & RDS Residential\ndescr:          City: Bucuresti\ncountry:        RO\nadmin-c:        RDS-RIPE\ntech-c:         RDS-RIPE\ntech-c:         RDS2012-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-notifications@rcs-rds.ro\nmnt-by:         AS8708-MNT\nmnt-lower:      AS8708-MNT\ncreated:        2023-01-04T07:13:02Z\nlast-modified:  2023-06-16T08:09:41Z\nsource:         RIPE\nabuse-email:    abuse@rcs-rds.ro\nabuse-c:        RDS-RIPE\nabuse-org:      ORG-RA18-RIPE\n\nrole:           RCS & RDS NOC\naddress:        71-75 Dr. Staicovici\naddress:        Bucharest / ROMANIA\nphone:          +40 21 30 10 888\nfax-no:         +40 21 30 10 892\ne-mail:         abuse@rcs-rds.ro\nabuse-mailbox:  abuse@rcs-rds.ro\nadmin-c:        GEPU1-RIPE\ntech-c:         GEPU1-RIPE\nnic-hdl:        RDS-RIPE\nmnt-by:         RDS-MNT\nremarks:        +------------------------------------------------------------+\nremarks:        | Please use ABUSE@RCS-RDS.RO for complaints and only after |\nremarks:        | you have tried contacting directly our customers according |\nremarks:        | to the details registered in RIPE database. |\nremarks:        +------------------------------------------------------------+\nremarks:        | DO NOT CALL, FAX, OR CONTACT US BY ANY OTHER MEANS EXCEPT |\nremarks:        | abuse@rcs-rds.ro |\nremarks:        +------------------------------------------------------------+\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-08-21T07:16:42Z\nsource:         RIPE\n\nrole:           RCS RDS\naddress:        71-75 Dr. Staicovici\naddress:        Bucharest / ROMANIA\nphone:          +40 21 30 10 888\nfax-no:         +40 21 30 10 892\ne-mail:         dan.epure@rcs-rds.ro\nabuse-mailbox:  abuse@rcs-rds.ro\nadmin-c:        GEPU1-RIPE\ntech-c:         GEPU1-RIPE\nnic-hdl:        RDS2012-RIPE\nmnt-by:         RDS-MNT\nremarks:        +------------------------------------------------------------+\nremarks:        | Please use ABUSE@RCS-RDS.RO for complaints and only after |\nremarks:        | you have tried contacting directly our customers according |\nremarks:        | to the details registered in RIPE database. |\nremarks:        +------------------------------------------------------------+\nremarks:        | DO NOT CALL, FAX, OR CONTACT US BY ANY OTHER MEANS EXCEPT |\nremarks:        | abuse@rcs-rds.ro |\nremarks:        +------------------------------------------------------------+\ncreated:        2012-01-24T08:33:39Z\nlast-modified:  2013-05-11T03:16:10Z\nsource:         RIPE\n\nroute:          188.24.0.0/14\ndescr:          RDSNET\norigin:         AS8708\nholes:          188.26.192.0/19\nmnt-by:         AS8708-MNT\ncreated:        2009-02-11T14:02:37Z\nlast-modified:  2019-10-29T10:31:12Z\nsource:         RIPE"
183.90.175.0/24,ISPIO,"NIPA TECHNOLOGY CO., LTD.",TH,nipa.co.th,,ASSIGNED NON-PORTABLE,AC1033-AP,MAINT-TH-NIPA,AC1033-AP,AN1042-AP,,2021-05-12,apnic,"inetnum:        183.90.175.0 - 183.90.175.255\nnetname:        ISPIO\ndescr:          NIPA TECHNOLOGY CO., LTD.\ndescr:          72 CAT Tower 4th Floor, Suite # 401-402 Charoen Krung Rd., Bangrak\ndescr:          Bangkok 10500 THAILAND\ncountry:        TH\nadmin-c:        AC1033-AP\ntech-c:         AC1033-AP\nabuse-c:        AN1042-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-TH-NIPA\nmnt-routes:     MAINT-TH-NIPA\nmnt-irt:        IRT-NIPA-TH\nlast-modified:  2021-05-12T13:03:30Z\nsource:         APNIC\n\nirt:            IRT-NIPA-TH\naddress:        NIPA TECHNOLOGY CO., LTD, CAT Telecom Tower, 4th fl., Suite # 401-402,\naddress:        CharoenKrung Rd., Bangrak, Bangkok 10500 Thailand\ne-mail:         noc@nipa.cloud\nabuse-mailbox:  noc@nipa.cloud\nadmin-c:        AC1033-AP\ntech-c:         AC1033-AP\nauth:           # Filtered\nremarks:        noc@nipa.cloud was validated on 2025-01-07\nmnt-by:         MAINT-TH-NIPA\nlast-modified:  2025-01-07T10:16:02Z\nsource:         APNIC\n\nrole:           ABUSE NIPATH\ncountry:        ZZ\naddress:        NIPA TECHNOLOGY CO., LTD, CAT Telecom Tower, 4th fl., Suite # 401-402,\naddress:        CharoenKrung Rd., Bangrak, Bangkok 10500 Thailand\nphone:          +000000000\ne-mail:         noc@nipa.cloud\nadmin-c:        AC1033-AP\ntech-c:         AC1033-AP\nnic-hdl:        AN1042-AP\nremarks:        Generated from irt object IRT-NIPA-TH\nremarks:        noc@nipa.cloud was validated on 2025-01-07\nabuse-mailbox:  noc@nipa.cloud\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-07T10:16:12Z\nsource:         APNIC\n\nperson:         Abhisak Chulya\nnic-hdl:        AC1033-AP\ne-mail:         abhisak@nipa.co.th\naddress:        NIPA TECHNOLOGY CO., LTD, CAT Telecom Tower, 4th fl., Suite# 401-402,\naddress:        CharoenKrung Road, Bangrak, Bangkok 10500 Thailand\nphone:          +66-2-639 7878\nfax-no:         +66-2-639 7744\ncountry:        TH\nmnt-by:         MAINT-TH-NIPA\nlast-modified:  2014-05-17T00:52:46Z\nsource:         APNIC\n\nroute:          183.90.175.0/24\norigin:         AS132300\ndescr:          NIPA Technology Co., Ltd 72 CAT Telecom Tower, 4th fl., Suite #401-402 Charoen Krung Road, Bangrak\nmnt-by:         MAINT-TH-NIPA\nlast-modified:  2024-09-17T04:42:23Z\nsource:         APNIC"
188.20.234.240/30,BADURAFRIEDR-HWY-AT,Friedrich Badura,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2009-09-01,2009-09-01,ripe,inetnum:        188.20.234.240 - 188.20.234.243\nnetname:        BADURAFRIEDR-HWY-AT\ndescr:          Friedrich Badura\ndescr:          Raiffeisenstrasse\ndescr:          2326 Lanzendorf\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2009-09-01T15:02:56Z\nlast-modified:  2009-09-01T15:02:56Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          188.20.0.0/14\norigin:         AS8447\nmnt-by:         AS8447-MNT\ncreated:        2022-09-07T10:37:26Z\nlast-modified:  2022-09-07T10:37:26Z\nsource:         RIPE
2a01:4f9:2b:7a5::/64,HOS-330475,HOS-330475,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-11-06,2019-03-01,ripe,"inet6num:       2a01:4f9:2b:7a5::/64\nnetname:        HOS-330475\ndescr:          HOS-330475\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2018-11-06T02:30:55Z\nlast-modified:  2019-03-01T16:46:27Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
64.168.235.72/29,SBCIS-1001213-173653,AT&T Corp,US,,C00132419,REASSIGNMENT,,,,,2000-12-14,2000-12-14,arin,NetHandle:      NET-64-168-235-72-1\nOrgID:          C00132419\nParent:         NET-64-160-0-0-1\nNetName:        SBCIS-1001213-173653\nNetRange:       64.168.235.72 - 64.168.235.79\nNetType:        reassignment\nRegDate:        2000-12-14\nUpdated:        2000-12-14\nSource:         ARIN\n\n\nOrgID:          C00132419\nOrgName:        AT&T Corp\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-12-14\nUpdated:        2018-07-19\nSource:         ARIN\n
87.35.12.0/27,HEANET-SBC-1124,School Broadband Connection ID 1124,IE,edu.ie,ORG-HA8-RIPE,ASSIGNED PA,HSN11-RIPE,HEANET-NOC,HN678-RIPE,HN678-RIPE,2006-04-04,2006-04-04,ripe,"inetnum:        87.35.12.0 - 87.35.12.31\nnetname:        HEANET-SBC-1124\ndescr:          School Broadband Connection ID 1124\ncountry:        IE\nadmin-c:        HN678-RIPE\ntech-c:         HSN11-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         HEANET-NOC\nmnt-lower:      HEANET-NOC\nmnt-routes:     HEANET-NOC\nmnt-irt:        IRT-HEANET-SCHOOLS\ncreated:        2006-04-04T17:58:23Z\nlast-modified:  2006-04-04T17:58:23Z\nsource:         RIPE\nabuse-email:    noc@heanet.ie\nabuse-c:        HN678-RIPE\nabuse-org:      ORG-HA8-RIPE\n\nrole:           HEAnet NOC\naddress:        3rd Floor, North Dock 2\naddress:        93/94 North Wall Quay\naddress:        Dublin D01 V8Y6\naddress:        Ireland\nphone:          +353 1 6609040\ne-mail:         noc@heanet.ie\nabuse-mailbox:  noc@heanet.ie\nremarks:        trouble: Information http://www.heanet.ie/\nremarks:        trouble: Questions and fault reports mailto:noc@heanet.ie\norg:            ORG-HA8-RIPE\nadmin-c:        HL2364-RIPE\ntech-c:         DW238-RIPE\ntech-c:         BB913-RIPE\ntech-c:         DC323-RIPE\ntech-c:         BN227-RIPE\ntech-c:         MO7506-RIPE\nnic-hdl:        HN678-RIPE\nmnt-by:         HEANET-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-06-08T15:39:37Z\nsource:         RIPE\n\nrole:           HEAnet Schools NOC\naddress:        1st Floor\naddress:        5 Georges Dock\naddress:        IFSC\naddress:        Dublin 1\naddress:        Ireland\nphone:          +353 1 6609040\ne-mail:         noc@schools.edu.ie\norg:            ORG-HA8-RIPE\nadmin-c:        DOC20-RIPE\ntech-c:         BS2321-RIPE\ntech-c:         DOC20-RIPE\nnic-hdl:        HSN11-RIPE\nnotify:         lir@schools.edu.ie\nmnt-by:         HEANET-NOC\ncreated:        2004-09-20T17:12:27Z\nlast-modified:  2006-07-24T16:29:11Z\nsource:         RIPE\n\nroute:          87.32.0.0/12\ndescr:          IE-HEANET-87-32\norigin:         AS1213\nmnt-by:         HEANET-NOC\ncreated:        2005-05-06T12:20:45Z\nlast-modified:  2005-05-06T12:20:45Z\nsource:         RIPE\n\nroute:          87.32.0.0/12\norigin:         AS786\nmnt-by:         HEANET-NOC\ncreated:        2018-11-28T14:52:12Z\nlast-modified:  2018-11-28T14:52:12Z\nsource:         RIPE"
173.11.179.112/29,KOASATICONSTRUCTIONMAN,KOASATI CONSTRUCTION MAN,US,,C03303037,REASSIGNMENT,,,,,2013-02-03,2013-12-07,arin,NetHandle:      NET-173-11-179-112-1\nOrgID:          C03303037\nParent:         NET-173-11-128-0-1\nNetName:        KOASATICONSTRUCTIONMAN\nNetRange:       173.11.179.112 - 173.11.179.119\nNetType:        reassignment\nRegDate:        2013-02-03\nUpdated:        2013-12-07\nSource:         ARIN\n\n\nOrgID:          C03303037\nOrgName:        KOASATI CONSTRUCTION MAN\nCanAllocate:    \nStreet:         411 N SAM HOUSTON PKWY\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77060\nRegDate:        2013-02-03\nUpdated:        2017-11-01\nSource:         ARIN\n
194.177.251.0/28,GL-TELENET,MPLS7615,GL,tele.gl,ORG-TG8-RIPE,ASSIGNED PA,TGA12-RIPE,AS8818-MNT,TGA12-RIPE,AR15427-RIPE,2017-05-30,2024-06-06,ripe,inetnum:        194.177.251.0 - 194.177.251.15\nnetname:        gl-TELENET\ndescr:          MPLS7615\ncountry:        gl\nadmin-c:        TGA12-RIPE\ntech-c:         TGA12-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8818-MNT\nmnt-lower:      AS8818-MNT\nmnt-routes:     AS8818-MNT\ncreated:        2017-05-30T12:52:07Z\nlast-modified:  2024-06-06T12:09:11Z\nsource:         RIPE\nabuse-email:    gl-admin@tusass.gl\nabuse-c:        AR15427-RIPE\nabuse-org:      ORG-TG8-RIPE\n\nperson:         Tele Greeland AS\nnic-hdl:        tga12-ripe\naddress:        Afdeling OSS\naddress:        3900 Nuuk\naddress:        Greenland\ne-mail:         gl-admin@tele.gl\nphone:          +299 341255\nmnt-by:         AS8818-MNT\ncreated:        2008-03-04T17:50:56Z\nlast-modified:  2024-10-23T09:07:18Z\nsource:         RIPE\n\nroute:          194.177.224.0/19\ndescr:          TELENET-GL\norigin:         AS8818\nmnt-by:         AS8818-MNT\ncreated:        2014-06-27T11:56:57Z\nlast-modified:  2014-06-27T11:56:57Z\nsource:         RIPE
