range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
189.76.210.116/30,UNS12,Cred Capixaba S.A Sociedade de Credito Financiamen,BR,agoracred.com.br,,REALLOCATED,UNCCT,,,ESM10,2016-05-02,2016-05-02,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.76.210.116/30\naut-num:     AS28360\nabuse-c:     ESM10\nowner:       Cred Capixaba S.A Sociedade de Credito Financiamen\nownerid:     36.321.990/0001-07\nresponsible: Leonardo Lima Bortolini\ncountry:     BR\nowner-c:     UNISA3\ntech-c:      UNCCT\ncreated:     20160502\nchanged:     20160502\ninetnum-up:  189.76.208.0/20\n\nnic-hdl-br:  UNISA3\nperson:      Uniletra S/A.\ne-mail:      dti@agoracred.com.br\ncountry:     BR\ncreated:     20120608\nchanged:     20241129\n\nnic-hdl-br:  ESM10\nperson:      Eust�quio Souza Martins\ne-mail:      abuse@wkve.com.br\ncountry:     BR\ncreated:     19980416\nchanged:     20260204\n\nnic-hdl-br:  UNCCT\nperson:      Uniletra CCTVM\ne-mail:      dti@uniletra.com.br\ncountry:     BR\ncreated:     20090116\nchanged:     20200722
121.126.24.48-121.126.24.55,121.126.24.48-121.126.24.55,HAIonNet,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-OPT,,,2014-11-25,krnic,inetnum:            121.126.24.48 - 121.126.24.55\ndescr:              HAIonNet\nnetwork-type:       INFRA\naddress:            Seoul Guro-gu Digital-ro\nzip-code:           08390\ncreated:            2014-11-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-OPT\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-OPT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-3456\ne-mail:             opt@haion.net\nsource:             KRNIC
221.248.116.200/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-27,jpnic,"inetnum:        221.248.116.200 - 221.248.116.207\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-27T07:51:45Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.248.235.80/29,G-TK0131N16M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-11-06,jpnic,"inetnum:        221.248.235.80 - 221.248.235.87\nnetname:        G-TK0131N16M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-11-06T00:01:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
36.14.35.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2019-04-18,jpnic,"inetnum:        36.14.35.0 - 36.14.35.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2019-04-18T23:11:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.199.126.232/29,FAA2,ECUANET - CORPORACION ECUATORIANA DE INFORMACION,EC,megadatos.net,,REALLOCATED,FAA2,,,FAA2,2016-07-19,2016-07-19,lacnic,"inetnum:     181.199.126.232/29\nstatus:      reallocated\nowner:       ECUANET - CORPORACION ECUATORIANA DE INFORMACION\nownerid:     EC-ECEI3-LACNIC\nresponsible: Francisco Balarezo\naddress:     Nunez de Vela y Av. Atahualpa, E3-13, Edf. Torre d\naddress:     0000000 - Quito - 17\ncountry:     EC\nphone:       +593 2 2265050 [5024]\nowner-c:     FAA2\ntech-c:      FAA2\nabuse-c:     FAA2\ncreated:     20160719\nchanged:     20160719\ninetnum-up:  181.199.0/17\n\nnic-hdl:     FAA2\nperson:      Francisco Balarezo\ne-mail:      hostmaster@MEGADATOS.NET\naddress:     Nunez de Vela E3-13 y Av. Atahualpa, e3-13, Edf. Torre\naddress:     0000000 - Quito - 17\ncountry:     EC\nphone:       +593 02 2265050 [5026]\ncreated:     20050708\nchanged:     20220219"
189.57.88.32/29,UBS8,UMOE BIOENERGY,BR,umoebioenergy.com,,REALLOCATED,CAI92,,,STE21,2008-01-07,2013-03-07,lacnic,inetnum:     189.57.88.32/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       UMOE BIOENERGY\nownerid:     03.445.208/0001-02\nresponsible: RUBENS APPROBATO MACHADO JUNIOR\nowner-c:     NACCO2\ntech-c:      CAI92\ncreated:     20080107\nchanged:     20130307\ninetnum-up:  189.56.0.0/15\n\nnic-hdl-br:  NACCO2\nperson:      Nelson Antonio da Cruz Covolo\ncreated:     20081124\nchanged:     20130729\n\nnic-hdl-br:  CAI92\nperson:      Companhia Albertina Mercatil Industrial\ncreated:     20031215\nchanged:     20121212\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ncreated:     20041207\nchanged:     20070606
200.113.19.56/29,OTE,DISTRIBUIDORA COMERCIAL K.E.,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2009-10-13,2009-10-13,lacnic,"inetnum:     200.113.19.56/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DISTRIBUIDORA COMERCIAL K.E.\nownerid:     CL-DCKE-LACNIC\nresponsible: Operacones ISP TIE\naddress:     San Martín, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20091013\nchanged:     20091013\ninetnum-up:  200.113.16.0/20\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
200.45.78.64/27,ADI2,Cinba,AR,teco.com.ar,,REASSIGNED,ADI2,,,ADI2,2000-07-04,2024-12-20,lacnic,"inetnum:     200.45.78.64/27\nstatus:      reassigned\naut-num:     N/A\nowner:       Cinba\nownerid:     AR-CINB-LACNIC\nresponsible: Martinez Gonzalo\naddress:     Bouchard, 680, piso 7\naddress:     - - Capital Federal - \ncountry:     AR\nphone:       +54 11 5776-2916\nowner-c:     ADA\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20000704\nchanged:     20241220\ninetnum-up:  200.45.0.0/16\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4968 [4975]\ncreated:     20020909\nchanged:     20211227"
106.244.214.92-106.244.214.95,106.244.214.92-106.244.214.95,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-07-27,krnic,"inetnum:            106.244.214.92 - 106.244.214.95\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-07-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.131.232.16-118.131.232.23,118.131.232.16-118.131.232.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-03-22,krnic,"inetnum:            118.131.232.16 - 118.131.232.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-03-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.209.144.32-119.209.144.63,119.209.144.32-119.209.144.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-10-17,krnic,inetnum:            119.209.144.32 - 119.209.144.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-10-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.94.198.128-14.94.198.255,14.94.198.128-14.94.198.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            14.94.198.128 - 14.94.198.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Hangdong6ga Jung-Gu Incheongwangyeok-Si\nzip-code:           400036\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.218.121.32-211.218.121.63,211.218.121.32-211.218.121.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-12-07,krnic,inetnum:            211.218.121.32 - 211.218.121.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-12-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
39.119.233.0-39.119.233.255,39.119.233.0-39.119.233.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2013-04-15,krnic,inetnum:            39.119.233.0 - 39.119.233.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2013-04-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
124.34.163.128/27,G-ST0089N20,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-12-04,jpnic,"inetnum:        124.34.163.128 - 124.34.163.159\nnetname:        G-ST0089N20\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-12-04T12:32:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
218.45.19.96/29,NETFOREST,"Netforest,Inc",JP,netforest.ad.jp,,,JP00051485,,JP00051485,,,2022-11-11,jpnic,"inetnum:        218.45.19.96 - 218.45.19.103\nnetname:        NETFOREST\ndescr:          Netforest,Inc\ncountry:        JP\nadmin-c:        JP00051485\ntech-c:         JP00051485\ntech-c:         JP00099489\nlast-modified:  2022-11-11T05:08:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.27.200/29,TKMITAC37724,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-09-02,jpnic,"inetnum:        221.240.27.200 - 221.240.27.207\nnetname:        TKMITAC37724\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-09-02T01:36:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.92.30.100/30,CCC24,COOP DE CRED DE LIVRE ADMISSAO DE CVEL E REGIA,BR,sicoobpr.com.br,,REASSIGNED,CCDEC,,,MLM,2022-05-20,2022-05-20,lacnic,inetnum:     177.92.30.100/30\naut-num:     AS14868\nabuse-c:     MLM\nowner:       COOP DE CRED DE LIVRE ADMISSAO DE CVEL E REGIA\nownerid:     04.529.074/0001-70\nresponsible: Guido Bresolin Junior\ncountry:     BR\nowner-c:     CCDEC\ntech-c:      CCDEC\ncreated:     20220520\nchanged:     20220520\ninetnum-up:  177.92.0.0/18\n\nnic-hdl-br:  CCDEC\nperson:      Coop. de Credito dos Empres de Cascavel\ne-mail:      redesmon@sicoobpr.com.br\ncountry:     BR\ncreated:     20061031\nchanged:     20160707\n\nnic-hdl-br:  MLM\nperson:      Administrador de Dominios COPEL Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     19971218\nchanged:     20231227
187.8.159.136/29,RSZ4,Arcos Dourados Comércio de Alimentos Ltda.,BR,mcd.com,,REALLOCATED,RSZ4,,,CSTBR,2010-04-05,2013-03-07,lacnic,inetnum:     187.8.159.136/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       Arcos Dourados Comércio de Alimentos Ltda.\nownerid:     42.591.651/0001-43\nresponsible: Marcelo Rabach\ncountry:     BR\nowner-c:     RSZ4\ntech-c:      RSZ4\ncreated:     20100405\nchanged:     20130307\ninetnum-up:  187.8.0.0/15\n\nnic-hdl-br:  RSZ4\nperson:      Renato Santana Zoca\ne-mail:      Dominios@ar.mcd.com\ncountry:     BR\ncreated:     20000509\nchanged:     20191210\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
190.71.206.64/29,CRE,CADENA COMERCIAL OXXO COLOMBIA S A,CO,etb.net.co,,REALLOCATED,CRE,,,CRE,2024-05-24,2024-05-24,lacnic,"inetnum:     190.71.206.64/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CADENA COMERCIAL OXXO COLOMBIA S A\nownerid:     CO-CCOC2-LACNIC\nresponsible: Luz Adriana Rey\naddress:     KM 2 VIA PIEDECUESTA COD 6.9839992,.73.0440672, 0, 0\naddress:     0 - BUCARAMANGA - 0\ncountry:     CO\nphone:       +57 1 13200964 [0]\nowner-c:     CRE\ntech-c:      CRE\nabuse-c:     CRE\ncreated:     20240524\nchanged:     20240524\ninetnum-up:  190.71.0.0/16\n\nnic-hdl:     CRE\nperson:      EMPRESA DE TELECOMUNICACIONES DE BOGOTA\ne-mail:      seguridad@etb.net.co\naddress:     CRA 8, 20, 00\naddress:     9999 - Bogotá - CU\ncountry:     CO\nphone:       +057 01 2426038 [00]\ncreated:     20030224\nchanged:     20211221"
1.216.180.80-1.216.180.87,1.216.180.80-1.216.180.87,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-08-26,krnic,"inetnum:            1.216.180.80 - 1.216.180.87\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-08-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
134.75.176.0-134.75.176.255,134.75.176.0-134.75.176.255,KISTI,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-NOC,,,2019-05-08,krnic,inetnum:            134.75.176.0 - 134.75.176.255\ndescr:              KISTI\nnetwork-type:       INFRA\naddress:            Daejeon Yuseong-gu Daehak-ro 245\nzip-code:           34141\ncreated:            2019-05-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-NOC\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-NOC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-42-869-0707\ne-mail:             noc@kreonet.net\nsource:             KRNIC
59.16.60.0-59.16.60.63,59.16.60.0-59.16.60.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-09-23,krnic,inetnum:            59.16.60.0 - 59.16.60.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-09-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
59.9.152.0-59.9.152.255,59.9.152.0-59.9.152.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-01-16,krnic,inetnum:            59.9.152.0 - 59.9.152.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-01-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
106.172.117.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-06-08,jpnic,"inetnum:        106.172.117.0 - 106.172.117.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-06-08T00:38:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.144.246.0/24,EJTS-NET,Equinix Japan Techonogy Service,JP,,,,JP00083166,,JP00083166,,,2019-03-19,jpnic,"inetnum:        202.144.246.0 - 202.144.246.255\nnetname:        EJTS-NET\ndescr:          Equinix Japan Techonogy Service\ncountry:        JP\nadmin-c:        JP00083166\ntech-c:         JP00083166\nlast-modified:  2019-03-19T22:26:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.159.110.128/29,TKMITAC44644,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-09-02,jpnic,"inetnum:        58.159.110.128 - 58.159.110.135\nnetname:        TKMITAC44644\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-09-02T16:38:23Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
187.92.39.0/29,MRV7,Marcio Roberto Gonçalves de Vazzi,BR,vazzi.com.br,,REALLOCATED,MRV12,,,CSTBR,2009-11-09,2013-03-07,lacnic,inetnum:     187.92.39.0/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       Marcio Roberto Gonçalves de Vazzi\nownerid:     103.865.368-13\nresponsible: Marcio Roberto Gonçalves de Vazzi\ncountry:     BR\nowner-c:     MRV12\ntech-c:      MRV12\ncreated:     20091109\nchanged:     20130307\ninetnum-up:  187.92.0.0/15\n\nnic-hdl-br:  MRV12\nperson:      Marcio Roberto Gonçalves de Vazzi\ne-mail:      marcio@vazzi.com.br\ncountry:     BR\ncreated:     19980925\nchanged:     20200918\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
190.210.146.32/28,MAC2,CARDIF SEGUROS SA,AR,iplan.com.ar,,REALLOCATED,MAC2,,,MAC2,2022-02-21,2022-02-21,lacnic,"inetnum:     190.210.146.32/28\nstatus:      reallocated\nowner:       CARDIF SEGUROS SA\nownerid:     AR-CSSA42-LACNIC\nresponsible: Javier Monopoli\naddress:     AM Justo, 170, \naddress:      - CABA - \ncountry:     AR\nphone:       +54  1143164200 []\nowner-c:     MAC2\ntech-c:      MAC2\nabuse-c:     MAC2\ncreated:     20220221\nchanged:     20220221\ninetnum-up:  190.210.128/18\n\nnic-hdl:     MAC2\nperson:      Administrador de Ips\ne-mail:      abuse-iplan@IPLAN.COM.AR\naddress:     Reconquista, 865, 5to piso\naddress:     1003 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 50320000 []\ncreated:     20021226\nchanged:     20211223"
200.205.214.40/29,YCM,Instituto Sumaré de Educação Superior - ISES-Ltda.,BR,,,REALLOCATED,JCB51,,,CSTBR,2005-02-01,2013-03-07,lacnic,inetnum:     200.205.214.40/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       Instituto Sumaré de Educação Superior - ISES-Ltda.\nownerid:     02.745.324/0001-84\nresponsible: Faculdade Sumare\nowner-c:     JCB51\ntech-c:      JCB51\ncreated:     20050201\nchanged:     20130307\ninetnum-up:  200.205.0.0/16\n\nnic-hdl-br:  JCB51\nperson:      Yuri da Costa Martinez\ncreated:     19990616\nchanged:     20190802\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
201.118.71.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-02,lacnic,"inetnum:     201.118.71/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120902\ninetnum-up:  201.112/13\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
