range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
124.105.47.47,ADSL,SMESLG2022051673130_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-05-18,apnic,"inetnum:        124.105.47.47 - 124.105.47.47\nnetname:        ADSL\ndescr:          SMESLG2022051673130_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20220517\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-05-18T02:46:48Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
60.56.226.184/29,KYOTO-JPC,Kyoto Prefectural Info-Communications Department,JP,,,,KM11700JP,,KS14126JP,,,2005-08-16,jpnic,"inetnum:        60.56.226.184 - 60.56.226.191\nnetname:        KYOTO-JPC\ndescr:          Kyoto Prefectural Info-Communications Department\ncountry:        JP\nadmin-c:        KS14126JP\ntech-c:         KM11700JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2005-08-16T18:53:12Z\nsource:         JPNIC\n"
81.128.209.128/28,BTNET-CUSTOMER,FTIP007668395  IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2023-08-30,2023-08-30,ripe,inetnum:        81.128.209.128 - 81.128.209.143\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP007668395 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2023-08-30T07:36:36Z\nlast-modified:  2023-08-30T07:36:36Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          81.128.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2005-06-16T14:11:53Z\nlast-modified:  2014-07-31T07:47:16Z\nsource:         RIPE
123.243.181.0/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-07-21,apnic,inetnum:        123.243.181.0 - 123.243.181.3\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-07-21T02:18:56Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-11-29T06:23:17Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-29T06:24:15Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpg.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpg.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2021-01-12T01:23:14Z\nsource:         APNIC
80.122.222.253,HOFERHOLZGMB-HWY-AT,Hofer Holz GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2017-12-13,2017-12-13,ripe,inetnum:        80.122.222.253 - 80.122.222.253\nnetname:        HOFERHOLZGMB-HWY-AT\ndescr:          Hofer Holz GmbH\ndescr:          Hauptstrasse\ndescr:          9560 Oberglan\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2017-12-13T08:43:03Z\nlast-modified:  2017-12-13T08:43:03Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
2a02:70e0:0:6ad::/64,TECHCOM-NET,for small business,CZ,techcom.cz,ORG-TS97-RIPE,ASSIGNED,TCR15-RIPE,TECHCOM-MNT,TCR15-RIPE,TCR15-RIPE,2015-12-10,2015-12-10,ripe,inet6num:       2a02:70e0:0:6ad::/64\nnetname:        TechCom-NET\ndescr:          for small business\ncountry:        CZ\nadmin-c:        TCR15-RIPE\ntech-c:         TCR15-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@techcom.cz\nmnt-by:         techcom-mnt\ncreated:        2015-12-10T11:15:55Z\nlast-modified:  2015-12-10T11:15:55Z\nsource:         RIPE\nabuse-email:    abuse@techcom.cz\nabuse-c:        TCR15-RIPE\nabuse-org:      ORG-Ts97-RIPE\n\nrole:           TechCom-CZ Contact Role\nremarks:        ISP contact\naddress:        TechCom s.r.o.\ne-mail:         abuse@techcom.cz\nadmin-c:        RJ1855-RIPE\nadmin-c:        VP2596-RIPE\ntech-c:         RJ1855-RIPE\ntech-c:         VP2596-RIPE\nnic-hdl:        TCR15-RIPE\nmnt-by:         techcom-mnt\nabuse-mailbox:  abuse@techcom.cz\ncreated:        2010-09-24T21:29:57Z\nlast-modified:  2013-04-04T06:53:26Z\nsource:         RIPE\n\nroute6:         2a02:70e0::/32\ndescr:          TechCom s.r.o.\norigin:         AS61296\norg:            ORG-Ts97-RIPE\nmnt-by:         techcom-mnt\nmnt-lower:      techcom-mnt\nmnt-routes:     techcom-mnt\ncreated:        2017-03-07T12:22:32Z\nlast-modified:  2017-03-07T12:22:32Z\nsource:         RIPE\n\norganisation:   ORG-Ts97-RIPE\norg-name:       TechCom s.r.o.\ncountry:        CZ\norg-type:       LIR\naddress:        Detmarovice 85\naddress:        73571\naddress:        Detmarovice\naddress:        CZECH REPUBLIC\nphone:          +420596550204\ne-mail:         techcom@techcom.cz\nadmin-c:        VP2596-RIPE\nadmin-c:        RJ1855-RIPE\nabuse-c:        TCR15-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        techcom-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         techcom-mnt\ncreated:        2010-02-25T09:26:20Z\nlast-modified:  2022-08-19T11:16:59Z\nsource:         RIPE
185.51.229.184/29,NETBLK-AVAST-LOPS-229-23,AVAST Software s.r.o.,US,avast.com,ORG-ASA95-RIPE,ASSIGNED PA,PC4833-RIPE,ASW-MNT,PC4833-RIPE,ASW,2017-04-13,2017-04-13,ripe,"inetnum:        185.51.229.184 - 185.51.229.191\nnetname:        NETBLK-AVAST-LOPS-229-23\ncountry:        US\nadmin-c:        PC4833-RIPE\ntech-c:         PC4833-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ASW-MNT\ncreated:        2017-04-13T11:26:28Z\nlast-modified:  2017-04-13T11:26:28Z\nsource:         RIPE\nabuse-email:    abuse@avast.com\nabuse-c:        ASW\nabuse-org:      ORG-ASa95-RIPE\n\nperson:         Radim Jurica\naddress:        Pikrtova 1737/1a, Praha 4, 140 00, CZ\ne-mail:         radim.jurica@avast.com\nmnt-by:         ASW-MNT\nphone:          +420724634790\nnic-hdl:        PC4833-RIPE\ncreated:        2008-03-20T08:50:59Z\nlast-modified:  2021-10-25T09:08:44Z\nsource:         RIPE\n\nroute:          185.51.229.0/24\ndescr:          AVAST Software s.r.o.\nremarks:        Czech Republic / www.avast.com\norigin:         AS198605\nmnt-by:         ASW-MNT\ncreated:        2015-12-14T17:55:17Z\nlast-modified:  2015-12-14T17:55:17Z\nsource:         RIPE\nnotify:         noc@avast.com"
59.154.87.232/29,FUJIFILMAUSTRALIA,OPTUS Customer Network,AU,optus.net.au,,ASSIGNED NON-PORTABLE,OA3-AP,MAINT-OPTUSCOM-AP,OA3-AP,,,2008-09-04,apnic,inetnum:        59.154.87.232 - 59.154.87.239\nnetname:        FUJIFILMAUSTRALIA\ncountry:        AU\ndescr:          OPTUS Customer Network\ndescr:          Fujifilm\ndescr:          114 Old Pittwater Rd Brookevale NSW 2100\nremarks:        for spam/abuse complaints\nremarks:        mail prakash.subraman@fujifilm.com.au\nadmin-c:        OA3-AP\ntech-c:         OA3-AP\nstatus:         ASSIGNED NON-PORTABLE\nnotify:         hostmaster@optus.net.au\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2008-09-04T07:21:54Z\nsource:         APNIC\n\nrole:           OPTUS IP ADMINISTRATORS\naddress:        SingTel Optus Pty Ltd\naddress:        Optus Macquarie Park (OCS)\naddress:        1 Lyonpark Road\naddress:        Macquarie Park  NSW 2113\naddress:        AUSTRALIA\ncountry:        AU\nphone:          +61 2 8082 7800\nfax-no:         +61 2 8082 7100\ne-mail:         ipadmin@optus.net.au\nremarks:        send spam/abuse reports to abuse@optus.net.au\nremarks:        please use http://www.apnic.net/db/spam.html\nremarks:        to identify networks before sending reports and\nremarks:        always include full headers/logs.\nadmin-c:        NC8-AP\nadmin-c:        IA65-AP\ntech-c:         NC8-AP\ntech-c:         IA65-AP\ntech-c:         OH23-AP\nnic-hdl:        OA3-AP\nnotify:         hostmaster@optus.net.au\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2011-12-06T00:10:13Z\nsource:         APNIC
203.89.237.120-203.89.237.124,GLOBALCENTER-AU-AIRINTERNATIONAL,AIRINTERNATIONAL,AU,globalcenter.net.au,,ASSIGNED NON-PORTABLE,NA7-AP,MAINT-DATACOM-SYS-AU,NA7-AP,AD673-AP,,2021-02-03,apnic,"inetnum:        203.89.237.120 - 203.89.237.124\nnetname:        GLOBALCENTER-AU-AIRINTERNATIONAL\ndescr:          AIRINTERNATIONAL\ncountry:        AU\nadmin-c:        NA7-AP\ntech-c:         NA7-AP\nabuse-c:        AD673-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-DATACOM-SYS-AU\nmnt-irt:        IRT-DATACOM-SYS-AU\nlast-modified:  2021-02-03T13:10:04Z\nsource:         APNIC\n\nirt:            IRT-DATACOM-SYS-AU\naddress:        1 Julius Avenue, North Ryde NSW 2113\ne-mail:         AU-NOC-Notifications@datacom.com.au\nabuse-mailbox:  AU-NOC-Notifications@datacom.com.au\nadmin-c:        AN736-AP\ntech-c:         AN736-AP\nauth:           # Filtered\nremarks:        au-noc-notifications@datacom.com.au was validated on 2024-08-13\nmnt-by:         MAINT-DATACOM-SYS-AU\nlast-modified:  2024-08-13T13:54:02Z\nsource:         APNIC\n\nrole:           ABUSE DATACOMSYSAU\ncountry:        ZZ\naddress:        1 Julius Avenue, North Ryde NSW 2113\nphone:          +000000000\ne-mail:         AU-NOC-Notifications@datacom.com.au\nadmin-c:        AN736-AP\ntech-c:         AN736-AP\nnic-hdl:        AD673-AP\nremarks:        Generated from irt object IRT-DATACOM-SYS-AU\nremarks:        au-noc-notifications@datacom.com.au was validated on 2024-08-13\nabuse-mailbox:  AU-NOC-Notifications@datacom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-08-13T13:54:49Z\nsource:         APNIC\n\nperson:         Network Admin\naddress:        190 City Road\naddress:        South Melbourne, 3205\naddress:        Victoria\naddress:        Australia\ncountry:        AU\nphone:          +61-3-9626-9600\nfax-no:         +61-3-9626-9699\ne-mail:         netadmin@globalcenter.net.au\nnic-hdl:        NA7-AP\nmnt-by:         MAINT-AU-FGC\nlast-modified:  2008-09-04T07:29:24Z\nsource:         APNIC"
85.115.161.208/28,ERTH-EKAT-DSL-N3,DSL,RU,domru.ru,ORG-CHYB1-RIPE,ASSIGNED PA,ERTH66-RIPE,RAID-MNT,ERTH66-RIPE,RAID1-RIPE,2007-03-12,2016-07-25,ripe,"inetnum:        85.115.161.208 - 85.115.161.223\nnetname:        ERTH-EKAT-DSL-N3\ndescr:          DSL\ncountry:        RU\nadmin-c:        ERTH66-RIPE\ntech-c:         ERTH66-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@ertelecom.ru\nmnt-by:         RAID-MNT\ncreated:        2007-03-12T10:13:47Z\nlast-modified:  2016-07-25T12:45:13Z\nsource:         RIPE\nremarks:        INFRA-AW\nabuse-email:    abuse@domru.ru\nabuse-c:        RAID1-RIPE\nabuse-org:      ORG-RA21-RIPE\n\nrole:           Network Operation Center CJSC ER-Telecom Holding Yekaterinburg branch\naddress:        CJSC ER-Telecom Holding Yekaterinburg\naddress:        8th March str., 32A\naddress:        Yekaterinburg\naddress:        Russian Federation\nphone:          +7-800-333-7000\nfax-no:         +7-800-333-7000\ne-mail:         noc@ertelecom.ru\nabuse-mailbox:  abuse@domru.ru\nadmin-c:        RAID1-RIPE\ntech-c:         RAID1-RIPE\nnic-hdl:        ERTH66-RIPE\nnotify:         ripe@ertelecom.ru\ncreated:        2010-09-07T10:31:07Z\nlast-modified:  2019-11-26T07:12:27Z\nsource:         RIPE\nmnt-by:         RAID-MNT\n\nroute:          85.115.160.0/22\norigin:         AS51604\norg:            ORG-CHYB1-RIPE\ndescr:          JSC ER-Telecom Holding Yekaterinburg branch\ndescr:          Yekaterinburg, Russia\nnotify:         ripe@ertelecom.ru\nmnt-by:         RAID-MNT\ncreated:        2017-05-04T09:57:06Z\nlast-modified:  2017-05-04T09:57:06Z\nsource:         RIPE\n\norganisation:   ORG-CHYB1-RIPE\norg-name:       JSC ER-Telecom Holding Yekaterinburg Branch\norg-type:       OTHER\ndescr:          TM DOM.RU, Yekaterinburg ISP\naddress:        8th March str., 32A\naddress:        Yekaterinburg\naddress:        Russian Federation\nphone:          +7-800-333-7000\nfax-no:         +7-800-333-7000\ne-mail:         ripe@ertelecom.ru\nadmin-c:        ERTH66-RIPE\ntech-c:         ERTH66-RIPE\nabuse-c:        RAID1-RIPE\nref-nfy:        ripe@ertelecom.ru\nnotify:         ripe@ertelecom.ru\nmnt-ref:        RAID-MNT\nmnt-by:         RAID-MNT\ncreated:        2010-09-27T05:17:40Z\nlast-modified:  2019-10-16T05:13:07Z\nsource:         RIPE"
58.22.122.19,UNI-FJFZ-YATONGXINCAILIAO-CORP,FJFZ-FJFZ-YaTongXinCaiLiao-Corp,CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,JY578-AP,MAINT-CN-FZ28,JY578-AP,IRT-CU-CN,,2011-11-17,apnic,"inetnum:        58.22.122.19 - 58.22.122.19\nnetname:        UNI-FJFZ-YaTongXinCaiLiao-Corp\ncountry:        CN\ndescr:          FJFZ-FJFZ-YaTongXinCaiLiao-Corp\nadmin-c:        JY578-AP\ntech-c:         JY578-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-FZ28\nmnt-irt:        IRT-CU-CN\nlast-modified:  2011-11-17T10:44:10Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2024-07-01\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2024-07-01T02:08:34Z\nsource:         APNIC\n\nperson:         jinxuan yang\nnic-hdl:        JY578-AP\ne-mail:         jiangxw17@chinaunicom.cn\naddress:        Fuzhoucity,Fujianprovince,China\nphone:          +86-591-38871354\nfax-no:         +86-591-38871354\ncountry:        cn\nmnt-by:         MAINT-CN-CNCFJ\nlast-modified:  2016-07-15T07:14:01Z\nsource:         APNIC\n\nroute:          58.22.0.0/15\ndescr:          CNCGroup CHINA169 FuJian province network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:45Z\nsource:         APNIC\n\nroute:          58.22.0.0/15\ndescr:          CNCGroup FuJian province network\ncountry:        CN\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:34Z\nsource:         APNIC"
121.200.7.0/24,WIDEBAND,Aussie Broadband,AU,aussiebroadband.com.au,,ALLOCATED NON-PORTABLE,PB12-AP,MAINT-AU-WIDEBAND1,PB12-AP,AW951-AP,,2021-01-12,apnic,inetnum:        121.200.7.0 - 121.200.7.255\nnetname:        WIDEBAND\ndescr:          Aussie Broadband\ncountry:        AU\nadmin-c:        PB12-AP\ntech-c:         PB12-AP\nabuse-c:        AW951-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         maint-au-wideband1\nmnt-irt:        IRT-WIDEBAND-AU\nlast-modified:  2021-01-12T14:44:08Z\nsource:         APNIC\n\nirt:            IRT-WIDEBAND-AU\naddress:        3 Electra Ave\naddress:        Morwell. VIC. 3840\ne-mail:         noc@aussiebb.com.au\nabuse-mailbox:  abuse@aussiebroadband.com.au\nadmin-c:        PB12-AP\ntech-c:         AN3112-AP\nauth:           # Filtered\nremarks:        abuse@aussiebroadband.com.au was validated on 2024-07-09\nremarks:        noc@aussiebb.com.au was validated on 2024-09-17\nmnt-by:         MAINT-AU-WIDEBAND1\nlast-modified:  2024-09-17T13:09:34Z\nsource:         APNIC\n\nrole:           ABUSE WIDEBANDAU\ncountry:        ZZ\naddress:        3 Electra Ave\naddress:        Morwell. VIC. 3840\nphone:          +000000000\ne-mail:         noc@aussiebb.com.au\nadmin-c:        PB12-AP\ntech-c:         AN3112-AP\nnic-hdl:        AW951-AP\nremarks:        Generated from irt object IRT-WIDEBAND-AU\nremarks:        abuse@aussiebroadband.com.au was validated on 2024-07-09\nremarks:        noc@aussiebb.com.au was validated on 2024-09-17\nabuse-mailbox:  abuse@aussiebroadband.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-17T13:10:26Z\nsource:         APNIC\n\nperson:         Phillip Britt\nnic-hdl:        PB12-AP\ne-mail:         apnic@wideband.net.au\naddress:        3 Electra Ave\naddress:        Morwell.  VIC.  3840\nphone:          +61-3-51650000\nfax-no:         +61-3-51341177\ncountry:        AU\nmnt-by:         MAINT-AU-WIDEBAND1\nlast-modified:  2014-10-08T03:41:49Z\nsource:         APNIC\n\nroute:          121.200.7.0/24\norigin:         AS4764\ndescr:          Wideband Networks Pty Ltd 3 Electra Ave\nmnt-by:         MAINT-AU-WIDEBAND1\nlast-modified:  2019-11-12T01:53:15Z\nsource:         APNIC
60.210.109.92/30,ZB-WY,ZiBo-wangyan,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,,,2008-09-04,apnic,"inetnum:        60.210.109.92 - 60.210.109.95\nnetname:        ZB-WY\ncountry:        CN\ndescr:          ZiBo-wangyan\nadmin-c:        DS95-AP\ntech-c:         DS95-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ip@sdinfo.net 20061231\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nperson:         Data Communication Bureau Shandong\nnic-hdl:        DS95-AP\ne-mail:         ip@sdinfo.net\naddress:        No.77 Jingsan Road,Jinan,Shandong,P.R.China\nphone:          +86-531-6052611\nfax-no:         +86-531-6052414\ncountry:        CN\nchanged:        ip@sdinfo.net 20050330\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nroute:          60.208.0.0/13\ndescr:          CNC Group CHINA169 Shandong Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
61.164.81.96/30,YINXIAN-TONGTAIJIA-LINGYUAN-CEMETREY,Yinzhou Tongtaijialing Lingyuan Cemetery,CN,zjtelecom.com,,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,ZX1304-AP,,,2008-09-04,apnic,"inetnum:        61.164.81.96 - 61.164.81.99\nnetname:        YINXIAN-TONGTAIJIA-LINGYUAN-CEMETREY\ncountry:        CN\ndescr:          Yinzhou Tongtaijialing Lingyuan Cemetery\ndescr:          \nadmin-c:        ZX1304-AP\ntech-c:         CN13-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nlast-modified:  2008-09-04T07:23:29Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Ningbo\naddress:        No.180 Jiefang Road(North),Ningbo,Zhejiang.315010\ncountry:        CN\nphone:          +86-574-87278134\nfax-no:         +86-574-87362712\ne-mail:         antispam_nb@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH105-AP\ntech-c:         CH105-AP\nnic-hdl:        CN13-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2021-05-20T02:50:38Z\nsource:         APNIC\n\nperson:         Zhijie Xin\nnic-hdl:        ZX1304-AP\ne-mail:         zj_telecom@zjtelecom.com\naddress:        Yinxian,Ningbo,Zhejiang.Postcode:315100\nphone:          +86-13805844359\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nlast-modified:  2008-09-04T07:51:55Z\nsource:         APNIC"
96.247.8.104/29,DSL,", MEDICWARE",US,,C02343435,REASSIGNMENT,,,,,2009-10-21,2009-10-21,arin,"NetHandle:      NET-96-247-8-104-1\nOrgID:          C02343435\nParent:         NET-96-224-0-0-1\nNetName:        DSL\nNetRange:       96.247.8.104 - 96.247.8.111\nNetType:        reassignment\nRegDate:        2009-10-21\nUpdated:        2009-10-21\nSource:         ARIN\n\n\nOrgID:          C02343435\nOrgName:        , MEDICWARE\nCanAllocate:    \nStreet:         6520 N IRWINDALE AVE STE 215\nCity:           BALDWIN PARK\nState/Prov:     CA\nCountry:        US\nPostalCode:     91706\nRegDate:        2009-10-21\nUpdated:        2016-05-17\nSource:         ARIN\n"
