range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a02:1630:d001::/56,TWT-CUST-P-30117,DILAPLAST SPA,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,DS16290-RIPE,TCR5-RIPE,2014-07-25,2014-07-25,ripe,inet6num:       2a02:1630:d001::/56\nnetname:        TWT-CUST-P-30117\ndescr:          DILAPLAST SPA\ncountry:        IT\nadmin-c:        DS16290-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2014-07-25T10:28:47Z\nlast-modified:  2014-07-25T10:28:47Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         DILAPLAST SPA\naddress:        FABRIZIO\naddress:        VIA CIOFFI DIOMEDE\naddress:        SALERNO\naddress:        Italy\nphone:          +390332225556\nnic-hdl:        DS16290-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2014-07-25T10:28:47Z\nlast-modified:  2014-07-25T10:28:47Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
2605:ed00:66c9::/48,ARDEN-PLACE-OF-BEEVILLE,ARDEN PLACE OF BEEVILLE,US,,C07677276,REASSIGNMENT,,,,,2020-11-02,2020-11-02,arin,V6NetHandle:    NET6-2605-ED00-66C9-1\nOrgID:          C07677276\nParent:         NET6-2605-ED00-1\nNetName:        ARDEN-PLACE-OF-BEEVILLE\nNetRange:       2605:ED00:66C9:: - 2605:ED00:66C9:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2020-11-02\nUpdated:        2020-11-02\nSource:         ARIN\n\n\nOrgID:          C07677276\nOrgName:        ARDEN PLACE OF BEEVILLE\nCanAllocate:    \nStreet:         600 S HILLSIDE DR\nCity:           BEEVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     78102\nRegDate:        2020-11-02\nUpdated:        2020-11-02\nSource:         ARIN\n
213.164.36.0/24,SATECNET,"Sistemas Avanzados de Tecnologia, S.A. (SATEC S.A.)",ES,satec.es,ORG-SS2-RIPE,ASSIGNED PA,SREG1-RIPE,SATEC-MNT,SA5836-RIPE,SREG1-RIPE,2003-04-03,2009-02-05,ripe,"inetnum:        213.164.36.0 - 213.164.36.255\nnetname:        SATECNET\ndescr:          Sistemas Avanzados de Tecnologia, S.A. (SATEC S.A.)\ndescr:          Avda. Europa 34\ndescr:          28023 Aravaca (Madrid)-Spain\ncountry:        ES\nadmin-c:        SA5836-RIPE\ntech-c:         SREG1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SATEC-MNT\nmnt-lower:      SATEC-MNT\ncreated:        2003-04-03T11:03:00Z\nlast-modified:  2009-02-05T08:19:40Z\nsource:         RIPE\nabuse-email:    abuse@satec.es\nabuse-c:        SREG1-RIPE\nabuse-org:      ORG-SS2-RIPE\n\nrole:           SATEC Administration\naddress:        SATEC S.A\naddress:        Avda. Europa 34 A\naddress:        28023 Aravaca (Madrid)\naddress:        Spain\nphone:          +34 917 089000\nfax-no:         +34 917 089090\ne-mail:         admin-c.ripe@satec.es\nadmin-c:        JIL14-RIPE\nnic-hdl:        SA5836-RIPE\ntech-c:         SREG1-RIPE\nmnt-by:         SATEC-MNT\ncreated:        2009-02-04T15:16:36Z\nlast-modified:  2009-02-04T15:16:36Z\nsource:         RIPE\n\nrole:           SATEC Registry\naddress:        SATEC S.A\naddress:        Avda. Europa 34 A\naddress:        28023 Aravaca (Madrid)\naddress:        Spain\nphone:          +34 917 089000\nfax-no:         +34 917 089090\ne-mail:         registry@satec.es\nadmin-c:        SA5836-RIPE\ntech-c:         JJQ1-RIPE\nnic-hdl:        SREG1-RIPE\nmnt-by:         SATEC-MNT\nabuse-mailbox:  abuse@satec.es\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-11-30T11:33:49Z\nsource:         RIPE\n\nroute:          213.164.32.0/20\ndescr:          SATECNET\norigin:         AS16091\nmnt-by:         SATEC-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:31:40Z\nsource:         RIPE"
92.54.183.80/28,UK-MDNX-MANAGED-OFFICE-SOLUTIONS-00193631,Managed Office Solutions,GB,mdnx.com,ORG-EA49-RIPE,ASSIGNED PA,MDNX1-RIPE,AS8190-MNT,LS5468-RIPE,AR17615-RIPE,2008-11-21,2014-02-03,ripe,"inetnum:        92.54.183.80 - 92.54.183.95\nnetname:        UK-MDNX-MANAGED-OFFICE-SOLUTIONS-00193631\ndescr:          Managed Office Solutions\ncountry:        GB\nadmin-c:        LS5468-RIPE\ntech-c:         MDNX1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8190-MNT\ncreated:        2008-11-21T16:44:51Z\nlast-modified:  2014-02-03T14:36:02Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           MDNX Network Operations Centre\naddress:        St James House\naddress:        Oldbury\naddress:        Bracknell\naddress:        RG12 8TH\naddress:        United Kingdom\nphone:          +44 1344 543 700\ne-mail:         noc@mdnx.com\nremarks:        trouble: For abuse issues - abuse@mdnx.com\nremarks:        trouble: For peering requests - peering@mdnx.com\nremarks:        trouble: For operational issues - noc@mdnx.com\nabuse-mailbox:  abuse@mdnx.com\nnotify:         ipeng@mdnx.com\nadmin-c:        MDNX2-RIPE\ntech-c:         OOO3-RIPE\ntech-c:         MWMW1-RIPE\nnic-hdl:        MDNX1-RIPE\nmnt-by:         AS8190-MNT\ncreated:        2014-01-31T13:35:11Z\nlast-modified:  2014-02-03T11:08:26Z\nsource:         RIPE\n\nperson:         Lorraine Spagatner\naddress:        Managed Office Solutions\naddress:        South Wing , Jubilee House\naddress:        Furlong Way\naddress:        London Gatwick Airport\naddress:        Gatwick\naddress:        RH6 0JW\nphone:          +441293569024\ne-mail:         connect@centrix-uk.com\nnic-hdl:        LS5468-RIPE\nmnt-by:         AS8190-MNT\ncreated:        2008-11-21T16:44:15Z\nlast-modified:  2014-02-03T15:48:37Z\nsource:         RIPE\n\nroute:          92.54.128.0/18\ndescr:          MDNX-NET\norigin:         AS8190\nmnt-by:         AS8190-MNT\ncreated:        2008-03-04T14:14:22Z\nlast-modified:  2014-01-31T13:54:08Z\nsource:         RIPE"
64.198.95.12/31,64-198-95-12,RAYMOUR - ROOSEVELT BLVD K5,US,,C10214671,REASSIGNMENT,,,,,2023-09-30,2023-09-30,arin,NetHandle:      NET-64-198-95-12-1\nOrgID:          C10214671\nParent:         NET-64-196-0-0-1\nNetName:        64-198-95-12\nNetRange:       64.198.95.12 - 64.198.95.13\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-09-30\nUpdated:        2023-09-30\nSource:         ARIN\n\n\nOrgID:          C10214671\nOrgName:        RAYMOUR - ROOSEVELT BLVD K5\nCanAllocate:    \nStreet:         4640  ROOSEVELT BLVD\nCity:           PHILADELPHIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19124\nRegDate:        2023-09-30\nUpdated:        2023-09-30\nSource:         ARIN\n
62.140.171.128/27,ANTHOS-DU1,Production Anthos DU1,DE,anthos.net,ORG-AC3-RIPE,ASSIGNED PA,HAVE1-RIPE,ANTHOS-MNT,HAVE1-RIPE,AR12571-RIPE,2014-04-08,2023-06-20,ripe,"inetnum:        62.140.171.128 - 62.140.171.159\nnetname:        Anthos-DU1\ndescr:          Production Anthos DU1\ncountry:        DE\nadmin-c:        HAVE1-RIPE\ntech-c:         HAVE1-RIPE\ntech-c:         SM39457-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ANTHOS-MNT\ncreated:        2014-04-08T09:01:55Z\nlast-modified:  2023-06-20T17:47:29Z\nsource:         RIPE\nabuse-email:    abuse@anthos.net\nabuse-c:        AR12571-RIPE\nabuse-org:      ORG-AC3-RIPE\n\nperson:         Ienge Havenaar\naddress:        Anthos Amsterdam\naddress:        Jachthavenweg 111\naddress:        1081 KN Amsterdam\naddress:        The Netherlands\nphone:          +31 20 6213948\nfax-no:         +31 20 6256807\ne-mail:         i.havenaar@anthos.nl\nnic-hdl:        HAVE1-RIPE\nremarks:        \nnotify:         lir@anthos.nl\nmnt-by:         ANTHOS-MNT\ncreated:        2003-03-26T11:52:41Z\nlast-modified:  2017-10-30T21:45:58Z\nsource:         RIPE\n\nperson:         Stefan Man\naddress:        Jachthavenweg 111, 1081KM Amsterdam\nphone:          +31206213721\nnic-hdl:        SM39457-RIPE\nmnt-by:         ANTHOS-MNT\ncreated:        2023-01-04T08:10:36Z\nlast-modified:  2023-01-04T08:10:36Z\nsource:         RIPE\n\nroute:          62.140.160.0/20\norigin:         AS28995\nmnt-by:         ANTHOS-MNT\ncreated:        2018-10-24T11:13:31Z\nlast-modified:  2018-10-24T11:13:31Z\nsource:         RIPE"
94.46.41.206,SE-MISSGROUP,MissDomain Group AB,FR,missgroup.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2015-10-05,2015-10-05,ripe,inetnum:        94.46.41.206 - 94.46.41.206\nnetname:        SE-MISSGROUP\ndescr:          MissDomain Group AB\ncountry:        FR\nadmin-c:        MGN45-RIPE\ntech-c:         MGN45-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2015-10-05T10:22:14Z\nlast-modified:  2015-10-05T10:22:14Z\nsource:         RIPE\nabuse-email:    abuse@misshosting.com\nabuse-c:        AC28497-RIPE\nabuse-org:      ORG-MA925-RIPE\n\nrole:           MISSDOMAIN GROUP NOC\naddress:        Luntmakargatan 96\naddress:        11351 Stockholm\naddress:        Sweden\ne-mail:         tech@missgroup.com\nabuse-mailbox:  abuse@misshosting.com\nadmin-c:        JS16121-RIPE\ntech-c:         RH7815-RIPE\nnic-hdl:        MGN45-RIPE\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-27T07:39:44Z\nlast-modified:  2016-10-20T03:57:07Z\nsource:         RIPE\n\nroute:          94.46.40.0/21\ndescr:          MissDomain Group AB\norigin:         AS200719\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-11T11:42:56Z\nlast-modified:  2015-05-11T11:42:56Z\nsource:         RIPE
198.101.117.32/30,MEYER-OLSEN-AND-LOWRY,Meyer Olsen and Lowry,US,,C07024518,REASSIGNMENT,,,,,2018-07-18,2018-07-18,arin,NetHandle:      NET-198-101-117-32-1\nOrgID:          C07024518\nParent:         NET-198-101-64-0-1\nNetName:        MEYER-OLSEN-AND-LOWRY\nNetRange:       198.101.117.32 - 198.101.117.35\nNetType:        reassignment\nRegDate:        2018-07-18\nUpdated:        2018-07-18\nSource:         ARIN\n\n\nOrgID:          C07024518\nOrgName:        Meyer Olsen and Lowry\nCanAllocate:    \nStreet:         10100 Santa Monica Blvd\nStreet:         Ste 1425\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90067\nRegDate:        2018-07-18\nUpdated:        2018-07-18\nSource:         ARIN\n
210.68.66.8/29,24471043-TW,"New Century InfoComm Tech. Co., Ltd.",TW,seed.net.tw,,ASSIGNED NON-PORTABLE,RN472-TW,MAINT-TW-TWNIC,RN472-TW,,,2018-10-26,twnic,"inetnum:        210.68.66.8 - 210.68.66.15\nnetname:        24471043-TW\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        RN472-TW\ntech-c:         RN472-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        antispam@seed.net.tw 20181026\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         Seednet Seednet\naddress:        Seednet\naddress:        TAIPEI\naddress:        N/A Taiwan\ncountry:        TW\nphone:          +886-2-0800-073330\nfax-no: \ne-mail:         root123@seed.net.tw\nnic-hdl:        RN472-TW\nchanged:        hostmaster@twnic.net 20020124\nsource:         TWNIC\n"
65.243.97.64/27,UU-65-243-97-64,COMPUPAY INC/ ATLANTA LK1,US,,C00815573,REASSIGNMENT,,,,,2004-05-04,2004-05-04,arin,NetHandle:      NET-65-243-97-64-1\nOrgID:          C00815573\nParent:         NET-65-240-0-0-1\nNetName:        UU-65-243-97-64\nNetRange:       65.243.97.64 - 65.243.97.95\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2004-05-04\nUpdated:        2004-05-04\nSource:         ARIN\n\n\nOrgID:          C00815573\nOrgName:        COMPUPAY INC/ ATLANTA LK1\nCanAllocate:    \nStreet:         1455 LINCOLN PKWY E\nStreet:         STE 110\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30346-2209\nRegDate:        2004-05-04\nUpdated:        2011-03-19\nSource:         ARIN\n
12.50.29.0/27,IRON-NOU64-29-0,IRON NOUNTAIN RECORDS MANAGEM,US,,C07996440,REASSIGNMENT,,,,,2021-08-17,2021-08-17,arin,NetHandle:      NET-12-50-29-0-1\nOrgID:          C07996440\nParent:         NET-12-0-0-0-1\nNetName:        IRON-NOU64-29-0\nNetRange:       12.50.29.0 - 12.50.29.31\nNetType:        reassignment\nRegDate:        2021-08-17\nUpdated:        2021-08-17\nSource:         ARIN\n\n\nOrgID:          C07996440\nOrgName:        IRON NOUNTAIN RECORDS MANAGEM\nCanAllocate:    \nStreet:         8095 NW 84TH ST\nCity:           MEDLY\nState/Prov:     FL\nCountry:        US\nPostalCode:     33166\nRegDate:        2021-08-17\nUpdated:        2021-08-17\nSource:         ARIN\n
2001:1890:1b69:ae00::/56,ATT-EIPAM,BCM ONE INC-AMERICAN RESIDENT,US,,C09923233,REASSIGNMENT,,,,,2023-08-03,2023-08-03,arin,V6NetHandle:    NET6-2001-1890-1B69-AE00-1\nOrgID:          C09923233\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1B69:AE00:: - 2001:1890:1B69:AEFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-08-03\nUpdated:        2023-08-03\nSource:         ARIN\n\n\nOrgID:          C09923233\nOrgName:        BCM ONE INC-AMERICAN RESIDENT\nCanAllocate:    \nStreet:         855 National Dr  1st Fl r\nCity:           Sacramento\nState/Prov:     CA\nCountry:        US\nPostalCode:     95834\nRegDate:        2023-08-03\nUpdated:        2023-08-03\nSource:         ARIN\n
82.200.156.144/29,KOMMESK_OMIR_KZ,KOMMESK-OMIR LLP,KZ,kommesk-omir.kz,ORG-KDNA1-RIPE,ASSIGNED PA,MF10611-RIPE,KNIC-MNT,MF10611-RIPE,KNIC1-RIPE,2011-04-15,2011-04-15,ripe,"inetnum:        82.200.156.144 - 82.200.156.151\nnetname:        KOMMESK_OMIR_KZ\ndescr:          KOMMESK-OMIR LLP\ncountry:        KZ\nadmin-c:        MF10611-RIPE\ntech-c:         MF10611-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2011-04-15T10:37:02Z\nlast-modified:  2011-04-15T10:37:02Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Maxim Fanfengut\naddress:        19, Nauryzbai batyr St., Almaty\naddress:        KZ\nphone:          +7 7272 244 74 50\nfax-no:         +7 7272 791013\ne-mail:         admin@kommesk-omir.kz\nnic-hdl:        MF10611-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2011-04-15T10:37:02Z\nlast-modified:  2011-04-15T10:37:02Z\nsource:         RIPE\n\nroute:          82.200.128.0/19\ndescr:          Kazakhtelecom Data Network Administration\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2004-01-30T05:27:58Z\nlast-modified:  2004-01-30T05:27:58Z\nsource:         RIPE"
201.28.47.152/29,RTM8,M Design Comunicacoes Ltda.,BR,mdesign.art.br,,REALLOCATED,RTM11,,,STE21,2005-12-12,2013-03-06,lacnic,inetnum:     201.28.47.152/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       M Design Comunicacoes Ltda.\nownerid:     74.623.596/0001-12\nresponsible: Ruy Tadeu Matsumoto\ncountry:     BR\nowner-c:     RTM11\ntech-c:      RTM11\ncreated:     20051212\nchanged:     20051212\ninetnum-up:  201.28.0.0/17\n\nnic-hdl-br:  RTM11\nperson:      Ruy Tadeu Matsumoto\ne-mail:      financeiro@mdesign.art.br\ncountry:     BR\ncreated:     19990707\nchanged:     20140417\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ne-mail:      abuse@empresas.telefonica.com.br\ncountry:     BR\ncreated:     20041207\nchanged:     20070606
75.9.136.176/29,SBC07500913617629060412014853,DEBBIE & MIKE SIMMON-060412014837,US,,C01327954,REASSIGNMENT,,,,,2006-04-12,2018-01-10,arin,NetHandle:      NET-75-9-136-176-1\nOrgID:          C01327954\nParent:         NET-75-3-192-0-1\nNetName:        SBC07500913617629060412014853\nNetRange:       75.9.136.176 - 75.9.136.183\nNetType:        reassignment\nRegDate:        2006-04-12\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01327954\nOrgName:        DEBBIE & MIKE SIMMON-060412014837\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-04-12\nUpdated:        2018-07-19\nSource:         ARIN\n
89.96.178.160/29,FASTWEB-C_E_B_A_T,C.E.B.A.T. public subnet,IT,cebat.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,PD10973-RIPE,FA5264-RIPE,2023-06-13,2023-06-13,ripe,"inetnum:        89.96.178.160 - 89.96.178.167\nnetname:        FASTWEB-C_E_B_A_T\ndescr:          C.E.B.A.T. public subnet\ncountry:        IT\nadmin-c:        PD10973-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2023-06-13T09:40:19Z\nlast-modified:  2023-06-13T09:40:19Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         PAOLA DARIDA\naddress:        VIA ANTONIO MEUCCI ANTONIO MEUCCI\naddress:        CORSICO MI\naddress:        IT\nphone:          +39 3451517748\ne-mail:         SEGRETERIA@CEBAT.IT\nnic-hdl:        PD10973-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2023-06-13T09:40:16Z\nlast-modified:  2023-06-13T09:40:16Z\nsource:         RIPE\n\nroute:          89.96.0.0/16\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2006-02-21T12:39:42Z\nlast-modified:  2006-02-21T12:41:49Z\nsource:         RIPE\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:"
217.222.169.64/28,CIEFFE-DATI-DI-CONTI-SAS,CIEFFE DATI DI CONTI SAS,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,RC237-RIPE,TIG-MNT,RC237-RIPE,ABT49-RIPE,2001-12-07,2001-12-07,ripe,"inetnum:        217.222.169.64 - 217.222.169.79\nnetname:        CIEFFE-DATI-DI-CONTI-SAS\ndescr:          CIEFFE DATI DI CONTI SAS\ncountry:        IT\nadmin-c:        RC237-RIPE\ntech-c:         RC237-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2001-12-07T13:45:55Z\nlast-modified:  2001-12-07T13:45:55Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         Roberto Conti\naddress:        CIEFFE DATI DI CONTI SAS\naddress:        Via Cavour, 15 Rovereto\naddress:        I- 38068 Rovereto\naddress:        Italy\nphone:          +39 0464 437944\nfax-no:         +39 0464 437944\nnic-hdl:        RC237-RIPE\ncreated:        2001-12-07T13:45:54Z\nlast-modified:  2020-06-04T02:03:25Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          217.222.0.0/16\ndescr:          INTERBUSINESS\ndescr:          DATACOM\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2021-07-13T08:30:15Z\nlast-modified:  2021-07-13T08:30:15Z\nsource:         RIPE"
12.14.166.176/29,EQUIVOIC54-166-176,EQUIVOICE LLC-NEAR NORTH HEAL,US,,C07660796,REASSIGNMENT,,,,,2020-10-14,2020-10-14,arin,NetHandle:      NET-12-14-166-176-1\nOrgID:          C07660796\nParent:         NET-12-0-0-0-1\nNetName:        EQUIVOIC54-166-176\nNetRange:       12.14.166.176 - 12.14.166.183\nNetType:        reassignment\nRegDate:        2020-10-14\nUpdated:        2020-10-14\nSource:         ARIN\n\n\nOrgID:          C07660796\nOrgName:        EQUIVOICE LLC-NEAR NORTH HEAL\nCanAllocate:    \nStreet:         4829 S COTTAGE GROVE AV\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60615\nRegDate:        2020-10-14\nUpdated:        2020-10-14\nSource:         ARIN\n
80.239.212.8/29,DE-VOLVOINFORMATIONTECHNOLOGY,Volvo Information Technology AB,DE,volvo.com,ORG-VITA5-RIPE,ASSIGNED PA,VNIC1-RIPE,SE-TWELVE99-1-MNT,VNIC1-RIPE,AR61450-RIPE,2023-08-03,2023-08-03,ripe,"inetnum:        80.239.212.8 - 80.239.212.15\nnetname:        DE-VOLVOINFORMATIONTECHNOLOGY\ndescr:          Volvo Information Technology AB\ncountry:        DE\ngeoloc:         51.46634581786155 12.210403342327657\norg:            ORG-VITA5-RIPE\nadmin-c:        VNIC1-RIPE\ntech-c:         VNIC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         se-twelve99-1-MNT\ncreated:        2023-08-03T07:11:53Z\nlast-modified:  2023-08-03T07:11:53Z\nsource:         RIPE\nabuse-email:    abuse@twelve99.net\nabuse-c:        AR61450-RIPE\nabuse-org:      ORG-VITA5-RIPE\n\norganisation:   ORG-VITA5-RIPE\norg-name:       Volvo Information Technology AB\norg-type:       OTHER\ndescr:          System and Programing\naddress:        Volvo Information Technology AB Volvo\naddress:        405 08\naddress:        Gothenburg\naddress:        SE\nphone:          +463132777042\ne-mail:         volvonic@volvo.com\nadmin-c:        VNIC1-RIPE\ntech-c:         VNIC1-RIPE\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2023-02-01T13:04:40Z\nlast-modified:  2023-12-19T13:40:21Z\nsource:         RIPE\n\nrole:           Volvo NIC\naddress:        Volvo Information Technology, Dept DE56510\naddress:        405 08 Gothenburg , SWEDEN\ne-mail:         volvonic@volvo.com\nnic-hdl:        VNIC1-RIPE\nadmin-c:        MO514-RIPE\nadmin-c:        HB6606-RIPE\nadmin-c:        JFC143-RIPE\nadmin-c:        TJ4311-RIPE\ntech-c:         MO514-RIPE\ntech-c:         HB6606-RIPE\ntech-c:         JFC143-RIPE\ntech-c:         TJ4311-RIPE\nabuse-mailbox:  volvonic@volvo.com\nmnt-by:         VOLVO-MNT\ncreated:        2013-11-13T13:31:13Z\nlast-modified:  2024-05-07T11:59:22Z\nsource:         RIPE\n\nroute:          80.239.192.0/19\ndescr:          Arelion, Twelve99, f/k/a Telia Carrier\nremarks:        Abuse issues should be reported\nremarks:        to abuse@twelve99.net\norigin:         AS1299\nmnt-by:         Twelve99-IRR-MNT\ncreated:        2005-09-22T08:54:26Z\nlast-modified:  2023-01-30T10:57:38Z\nsource:         RIPE"
99.32.211.80/29,SBC-99-32-211-80-29-0907071102,U TEGRATION INC-090707211025,US,,C02270479,REASSIGNMENT,,,,,2009-07-07,2018-01-10,arin,NetHandle:      NET-99-32-211-80-1\nOrgID:          C02270479\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-32-211-80-29-0907071102\nNetRange:       99.32.211.80 - 99.32.211.87\nNetType:        reassignment\nRegDate:        2009-07-07\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02270479\nOrgName:        U TEGRATION INC-090707211025\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-07-07\nUpdated:        2018-07-19\nSource:         ARIN\n
