range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
59.19.241.0-59.19.241.63,59.19.241.0-59.19.241.63,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            59.19.241.0 - 59.19.241.63\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            U-Dong Haeundae-Gu Busangwangyeok-Si\nzip-code:           612-020\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
203.149.97.16/28,KAWANISHINET,KAWANISHI-PAINT.CO.JP,JP,,,,TY9886JP,,TY9886JP,,,2006-03-21,jpnic,"inetnum:        203.149.97.16 - 203.149.97.31\nnetname:        KAWANISHINET\ndescr:          KAWANISHI-PAINT.CO.JP\ncountry:        JP\nadmin-c:        TY9886JP\ntech-c:         TY9886JP\nlast-modified:  2006-03-21T00:41:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.245.252.32/29,USHK0002B134,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-08-28,jpnic,"inetnum:        221.245.252.32 - 221.245.252.39\nnetname:        USHK0002B134\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-08-28T00:14:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.115.212.184/29,CTE3,SERVYPAGOSSBUHRAND,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-25,2014-03-25,lacnic,"inetnum:     186.115.212.184/29\nstatus:      reallocated\naut-num:     N/A\nowner:       SERVYPAGOSSBUHRAND\nownerid:     CO-SERV240-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140325\nchanged:     20140325\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
189.174.246.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-24,2012-09-02,lacnic,"inetnum:     189.174.246/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070924\nchanged:     20120902\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
115.93.196.136-115.93.196.143,115.93.196.136-115.93.196.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-05-07,krnic,"inetnum:            115.93.196.136 - 115.93.196.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-05-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.215.254.192/29,TKMITAU05817,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.215.254.192 - 122.215.254.199\nnetname:        TKMITAU05817\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.33.36.216/29,G-OS0006N3M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-10-28,jpnic,"inetnum:        124.33.36.216 - 124.33.36.223\nnetname:        G-OS0006N3M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-10-28T03:34:19Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
180.43.235.0/24,FB-NET,"FreeBit Co.,Ltd.",JP,freebit.com,,,JP00114264,,JP00114264,,,2018-03-05,jpnic,"inetnum:        180.43.235.0 - 180.43.235.255\nnetname:        FB-NET\ndescr:          FreeBit Co.,Ltd.\ncountry:        JP\nadmin-c:        JP00114264\ntech-c:         JP00114264\nlast-modified:  2018-03-05T23:23:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.115.211.112/29,N-TK0029-602,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-05-08,jpnic,"inetnum:        221.115.211.112 - 221.115.211.119\nnetname:        N-TK0029-602\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-05-08T05:46:28Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.250.46.208/29,HG0004310705,broadgate,JP,,,,JP00022296,,JP00022296,,,2006-03-15,jpnic,"inetnum:        221.250.46.208 - 221.250.46.215\nnetname:        HG0004310705\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2006-03-15T01:12:11Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.195.234.240/28,JRF57,Vianet Informatica,BR,,,REASSIGNED,DACAM294,,,JAC70,2025-10-03,2025-10-03,lacnic,inetnum:     186.195.234.240/28\naut-num:     AS52862\nabuse-c:     JAC70\nowner:       Vianet Informatica\nownerid:     24.934.236/0001-63\nresponsible: Jose Roberto Gomes De Moraes Filho\nowner-c:     JRGMF5\ntech-c:      DACAM294\ncreated:     20251003\nchanged:     20251003\ninetnum-up:  186.195.224.0/20\n\nnic-hdl-br:  JRGMF5\nperson:      Jose Roberto Gomes De Moraes Filho\ncreated:     20230325\nchanged:     20240410\n\nnic-hdl-br:  DACAM294\nperson:      Davi Camargo\ncreated:     20160617\nchanged:     20240502\n\nnic-hdl-br:  JAC70\nperson:      Jafé Cruz\ncreated:     19990331\nchanged:     20250107
189.178.86.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-20,2012-09-01,lacnic,"inetnum:     189.178.86/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070920\nchanged:     20120901\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
190.120.15.168/30,ERL3,Super Repuestos (OJST HERNANDEZ S.A. DE C.V.),SV,tigo.com,,REALLOCATED,ERL3,,,ERL3,2015-06-04,2015-06-04,lacnic,"inetnum:     190.120.15.168/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Super Repuestos (OJST HERNANDEZ S.A. DE C.V.)\nownerid:     SV-SROH-LACNIC\nresponsible: Ing. Roberto Romero\naddress:     Calle Concepción # 1001, Adelante de la fuerza naval cerca de ferreteria zincalum San Salvador, El Salvador., 00, 00\naddress:     503 - SAN SALVADOR - 00\ncountry:     SV\nphone:       +503 00 2840222 [00]\nowner-c:     ERL3\ntech-c:      ERL3\nabuse-c:     ERL3\ncreated:     20150604\nchanged:     20150604\ninetnum-up:  190.120.0.0/20\n\nnic-hdl:     ERL3\nperson:      Tigo SV A\ne-mail:      maguilar@sv.tigo.com\naddress:     Km. 16.5 CA-4 Campus TIGO, Vía del Corso, Tuscania, Zaragoza, 4, Nivel\naddress:     00000 - Zaragoza - La Libertad\ncountry:     SV\nphone:       +503  25004600 [0000]\ncreated:     20080519\nchanged:     20251017"
190.184.196.64/28,AGC3,IBOPE,CR,grupogms.com,,REALLOCATED,AGC3,,,AGC3,2013-11-27,2013-11-27,lacnic,"inetnum:     190.184.196.64/28\nstatus:      reallocated\nowner:       IBOPE\nownerid:     CR-IBOP-LACNIC\nresponsible: Greivin Viquez Alfaro\naddress:     San José, Costa Rica, , \naddress:     1000 - San José - \ncountry:     CR\nphone:       +506 00 40313200 []\nowner-c:     AGC3\ntech-c:      AGC3\nabuse-c:     AGC3\ncreated:     20131127\nchanged:     20131127\ninetnum-up:  190.184.196/22\n\nnic-hdl:     AGC3\nperson:      Tyson Ennis\ne-mail:      tyson.ennis@GRUPOGMS.COM\naddress:     Second Floor, Centro Colon Building, 2-219, -\naddress:     10000 - San Jose - SJ\ncountry:     CR\nphone:       +506  40204000 [0000]\ncreated:     20091204\nchanged:     20200922"
201.218.112.72/29,CAO,CHAPICENTRO,PA,tigo.com.pa,,REALLOCATED,CAO,,,CAO,2009-12-14,2009-12-14,lacnic,"inetnum:     201.218.112.72/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CHAPICENTRO\nownerid:     PA-CHAP-LACNIC\nresponsible: JACOBO WARSZAWCZYK\naddress:     PANAMA, CORREG.DE PARQUE LEFEVRE, 0, 0\naddress:     083100593 - Pa - Pa\ncountry:     PA\nphone:       +507  2214657\nowner-c:     CAO\ntech-c:      CAO\nabuse-c:     CAO\ncreated:     20091214\nchanged:     20091214\ninetnum-up:  201.218.96.0/19\n\nnic-hdl:     CAO\nperson:      Cable Onda Panama\ne-mail:      coreip@tigo.com.pa\naddress:     Edificio Cable Onda, Pueblo Nuevo, 0, 0\naddress:     0831-0059 - Panama - PA\ncountry:     PA\nphone:       +507  3907616 [0000]\ncreated:     20021009\nchanged:     20260409"
106.244.191.108-106.244.191.111,106.244.191.108-106.244.191.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-06-24,krnic,"inetnum:            106.244.191.108 - 106.244.191.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-06-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.217.170.0-112.217.170.7,112.217.170.0-112.217.170.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-05-15,krnic,"inetnum:            112.217.170.0 - 112.217.170.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-05-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.253.5.0-121.253.5.255,121.253.5.0-121.253.5.255,SAMSUNGNETWORKS,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-BIZTOWN,,,2007-03-13,krnic,inetnum:            121.253.5.0 - 121.253.5.255\ndescr:              SAMSUNGNETWORKS\nnetwork-type:       CUSTOMER\naddress:            Seocho-Dong Seocho-Gu\nzip-code:           137070\ncreated:            2007-03-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-BIZTOWN\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-BIZTOWN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6298-6300\ne-mail:             biztown@samsung.com\nsource:             KRNIC
175.198.1.128-175.198.1.255,175.198.1.128-175.198.1.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-11-26,krnic,inetnum:            175.198.1.128 - 175.198.1.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-11-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.102.9.0-222.102.9.127,222.102.9.0-222.102.9.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-02-24,krnic,inetnum:            222.102.9.0 - 222.102.9.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            1372 Chuseongro Damyang-Eup Damyang-Gun Jeonranam-Do\nzip-code:           57345\ncreated:            2021-02-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.114.250.24/29,TKMITAC35638,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-30,jpnic,"inetnum:        221.114.250.24 - 221.114.250.31\nnetname:        TKMITAC35638\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-30T16:36:43Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.115.120.72/29,B-KG1105-NET,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-06-21,jpnic,"inetnum:        221.115.120.72 - 221.115.120.79\nnetname:        B-KG1105-NET\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-06-21T05:32:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.5.123.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-15,jpnic,"inetnum:        58.5.123.112 - 58.5.123.119\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-15T04:34:45Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.15.145.120/30,DRF13,ETECSA,CU,etecsa.cu,,REALLOCATED,DAR,,,DAR,2013-04-22,2013-04-22,lacnic,"inetnum:     190.15.145.120/30\nstatus:      reallocated\nowner:       ETECSA\nownerid:     CU-ETEC40-LACNIC\nresponsible: Jorge Legra\naddress:     Vedado, 1, \naddress:     10400 - La Habana - \ncountry:     CU\nphone:       +53 7 8333333 []\nowner-c:     DRF13\ntech-c:      DAR\nabuse-c:     DAR\ncreated:     20130422\nchanged:     20130422\ninetnum-up:  190.15.144/20\n\nnic-hdl:     DAR\nperson:      Jorge Luis Legrá Alvarez\ne-mail:      jorge.legra@ENET.CU\naddress:     Ave de Boyeros y 19 de Mayo .1er Piso, Edif MINCOM. Plaza de la Revolución, 0, -\naddress:     11300 - La Habana - \ncountry:     CU\nphone:       +53  78819782 [0000]\ncreated:     20021011\nchanged:     20170427\n\nnic-hdl:     DRF13\nperson:      Daniel Ramos Fernández\ne-mail:      daniel.ramos@ETECSA.CU\naddress:     Santiago, 2310, \naddress:      - La Habana - \ncountry:     CU\nphone:       +53  52883033 []\ncreated:     20170427\nchanged:     20210427"
200.213.58.80/28,CAE16,Pare Bem Ltda.,BR,,,REASSIGNED,CAESP19,,,GSE6,2025-10-30,2025-10-30,lacnic,inetnum:     200.213.58.80/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Pare Bem Ltda.\nownerid:     52.636.412/0001-16\nresponsible: Carlos Espligares\nowner-c:     CAESP19\ntech-c:      CAESP19\ncreated:     20251030\nchanged:     20251030\ninetnum-up:  200.213.0.0/16\n\nnic-hdl-br:  CAESP19\nperson:      Carlos Espligares\ncreated:     20130613\nchanged:     20230830\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
123.142.77.240-123.142.77.247,123.142.77.240-123.142.77.247,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-09-23,krnic,"inetnum:            123.142.77.240 - 123.142.77.247\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-09-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
222.117.127.96-222.117.127.127,222.117.127.96-222.117.127.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2018-12-18,krnic,"inetnum:            222.117.127.96 - 222.117.127.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2018-12-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
113.34.35.176/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-26,jpnic,"inetnum:        113.34.35.176 - 113.34.35.183\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-26T21:09:47Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
121.111.247.56/29,CBJ-KDX4,"Custody Bank of Japan, Ltd.",JP,custody.jp,,,DF8469JP,,DF8469JP,,,2021-11-15,jpnic,"inetnum:        121.111.247.56 - 121.111.247.63\nnetname:        CBJ-KDX4\ndescr:          Custody Bank of Japan, Ltd.\ncountry:        JP\nadmin-c:        DF8469JP\ntech-c:         DF8469JP\nlast-modified:  2021-11-15T20:35:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
