range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
212.181.4.4/30,SE-FIRSTCAMP,First Camp Sverige AB,SE,firstcamp.se,ORG-FCSA3-RIPE,ASSIGNED PA,JG5409-RIPE,TELIANET-LIR,JG5409-RIPE,AR13670-RIPE,2008-06-05,2015-10-28,ripe,inetnum:        212.181.4.4 - 212.181.4.7\nnetname:        SE-FIRSTCAMP\ndescr:          First Camp Sverige AB\norg:            ORG-FCSA3-RIPE\ncountry:        SE\nadmin-c:        JG5409-RIPE\ntech-c:         JG5409-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2008-06-05T12:26:38Z\nlast-modified:  2015-10-28T13:22:44Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-FCSA3-RIPE\n\norganisation:   ORG-FCSA3-RIPE\norg-name:       First Camp Sverige AB\norg-type:       OTHER\ndescr:          Camping\naddress:        Erik Dahlbergsallen 15\naddress:        115 20 Stockholm\naddress:        SE\nphone:          +46771101200\ne-mail:         hej@firstcamp.se\nadmin-c:        JG5409-RIPE\nadmin-c:        BP7194-RIPE\ntech-c:         JG5409-RIPE\ntech-c:         BP7194-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2012-06-08T12:06:51Z\nlast-modified:  2024-01-15T08:09:55Z\nsource:         RIPE\n\nperson:         Johan Grundin\naddress:        First Camp Sverige AB\naddress:        Box 52\naddress:        53421 Vara\naddress:        SE\nphone:          +46512300130\ne-mail:         johan@firstcamp.se\nnic-hdl:        JG5409-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2012-06-08T12:06:51Z\nlast-modified:  2015-10-29T22:07:31Z\nsource:         RIPE\n\nroute:          212.181.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:30Z\nlast-modified:  2003-06-26T08:06:20Z\nsource:         RIPE
125.22.200.228/30,CAFEC-4148231-PATHANAMTHITTA,COFFEE DAY GLOBAL LIMITED,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2022-11-29,apnic,"inetnum:        125.22.200.228 - 125.22.200.231\nnetname:        CAFEC-4148231-PATHANAMTHITTA\ndescr:          COFFEE DAY GLOBAL LIMITED\ndescr:          n/a\ndescr:          CAFEC/COFFEE DAY GLOBAL LIMITED/\ndescr:          Coffee Day Global Limited,Cafc Code 138009001, VENNALI GARDENS PLAZA CAFE C OFFEE DAYc, GROUND FLOORNO.124/2-2 KAVUMVHAGAM, 689107\ndescr:          PATHANAMTHITTA - PMT\ndescr:          689107\ndescr:          KERALA\ndescr:          PATHANAMTHITTA\ndescr:          KERALA\ndescr:          INDIA\ndescr:          Contact Person: PRASHANTH V\ndescr:          Email:\ndescr:          Phone: 9160584248\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2022-11-29T08:08:37Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.22.200.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS24560\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:51Z\nsource:         APNIC\n\nroute:          125.22.200.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:41Z\nsource:         APNIC"
216.74.232.144/29,LOGIXCOM-ARIN-ANGLOSUISSEOFFSHOREPARTNERSLLC,"ANGLO-SUISSE OFFSHORE PARTNERS, L.L.C.",US,anglosuisse.com,C00995840,REASSIGNMENT,,,,,2005-01-21,2005-01-21,arin,"NetHandle:      NET-216-74-232-144-1\nOrgID:          C00995840\nParent:         NET-216-74-224-0-1\nNetName:        LOGIXCOM-ARIN-ANGLOSUISSEOFFSHOREPARTNERSLLC\nNetRange:       216.74.232.144 - 216.74.232.151\nNetType:        reassignment\nRegDate:        2005-01-21\nUpdated:        2005-01-21\nSource:         ARIN\n\n\nOrgID:          C00995840\nOrgName:        ANGLO-SUISSE OFFSHORE PARTNERS, L.L.C.\nCanAllocate:    \nStreet:         1111 BAGBY\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77042\nRegDate:        2005-01-21\nUpdated:        2014-09-11\nSource:         ARIN\n"
2001:1890:840a:f100::/56,ATT-EIPAM,BANK OF AMERICA,US,bankofamerica.com,C09417065,REASSIGNMENT,,,,,2023-04-26,2023-04-26,arin,V6NetHandle:    NET6-2001-1890-840A-F100-1\nOrgID:          C09417065\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:840A:F100:: - 2001:1890:840A:F1FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-04-26\nUpdated:        2023-04-26\nSource:         ARIN\n\n\nOrgID:          C09417065\nOrgName:        BANK OF AMERICA\nCanAllocate:    \nStreet:         200 N College St\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28202\nRegDate:        2023-04-26\nUpdated:        2023-04-26\nSource:         ARIN\n
108.212.144.184/29,SBC-108-212-144-184-29-1705232540,Private Customer - AT&T Internet Services,US,,C06515598,REASSIGNMENT,,,,,2017-05-23,2017-05-23,arin,NetHandle:      NET-108-212-144-184-1\nOrgID:          C06515598\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-212-144-184-29-1705232540\nNetRange:       108.212.144.184 - 108.212.144.191\nNetType:        reassignment\nRegDate:        2017-05-23\nUpdated:        2017-05-23\nSource:         ARIN\n\n\nOrgID:          C06515598\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-05-23\nUpdated:        2018-07-19\nSource:         ARIN\n
193.130.64.104/29,INDICORP01,Indium Corporation of Europe,GB,indium.com,ORG-UA24-RIPE,ASSIGNED PA,VP750-RIPE,AS1849-MNT,CL987-RIPE,AVE253-RIPE,2003-09-17,2003-09-17,ripe,"inetnum:        193.130.64.104 - 193.130.64.111\nnetname:        INDICORP01\ndescr:          Indium Corporation of Europe\ncountry:        GB\nadmin-c:        CL987-RIPE\ntech-c:         VP750-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS1849-MNT\ncreated:        2003-09-17T14:20:34Z\nlast-modified:  2003-09-17T14:20:34Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-UA24-RIPE\n\nperson:         Colleen Lamb\naddress:        The Indium Corporation of America\naddress:        34 Robinson Road\naddress:        NY 13323 Clinton\naddress:        US\nphone:          +1 315 853 4900\nfax-no:         +1 315 853 1000\ne-mail:         clamb@indium.com\nnic-hdl:        CL987-RIPE\nmnt-by:         AS1849-MNT\ncreated:        2003-09-17T14:15:39Z\nlast-modified:  2003-09-17T14:15:39Z\nsource:         RIPE\n\nperson:         Vanessa Powles\naddress:        Indium Corporation of Europe\naddress:        7 Newmarket Court, Kingston\naddress:        MK10 0AG Milton Keynes\naddress:        GB\nphone:          +44 1908 580400\ne-mail:         vpowles@indium.com\nnic-hdl:        VP750-RIPE\nmnt-by:         AS1849-MNT\ncreated:        2003-09-17T14:15:42Z\nlast-modified:  2003-09-17T14:15:42Z\nsource:         RIPE\n\nroute:          193.130.64.0/18\ndescr:          UK PA route\norigin:         AS702\nmember-of:      AS702:RS-UK\nmember-of:      AS702:RS-UK-PA\ninject:         upon static\naggr-mtd:       outbound\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        2018-04-16T14:25:12Z\nlast-modified:  2018-04-16T14:25:12Z\nsource:         RIPE"
111.87.24.48/28,GOMEZ,Gomez Inc.,JP,,,,WD132JP,,RG429JP,,,2011-07-04,jpnic,"inetnum:        111.87.24.48 - 111.87.24.63\nnetname:        GOMEZ\ndescr:          Gomez Inc.\ncountry:        JP\nadmin-c:        RG429JP\ntech-c:         WD132JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-07-04T23:53:04Z\nsource:         JPNIC\n"
68.121.215.112/29,SBC068121215112030912,Mark Tukman,US,,C00664472,REASSIGNMENT,,,,,2003-09-12,2003-09-12,arin,"NetHandle:      NET-68-121-215-112-1\nOrgID:          C00664472\nParent:         NET-68-120-0-0-1\nNetName:        SBC068121215112030912\nNetRange:       68.121.215.112 - 68.121.215.119\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-09-12\nUpdated:        2003-09-12\nSource:         ARIN\n\n\nOrgID:          C00664472\nOrgName:        Mark Tukman\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-09-12\nUpdated:        2018-07-19\nSource:         ARIN\n"
181.13.25.88/29,ADA,TEXTIL VALERIO S.A.C.I.F.,AR,telecom.com.ar,,REALLOCATED,ADA,,,ADA,2023-12-07,2023-12-07,lacnic,"inetnum:     181.13.25.88/29\nstatus:      reallocated\naut-num:     N/A\nowner:       TEXTIL VALERIO S.A.C.I.F.\nownerid:     AR-TVSA4-LACNIC\nresponsible: PAULO VALERIO\naddress:     DR RICARDO BALBIN, 4749, \naddress:     1653 - VVILLA BALLESTER - \ncountry:     AR\nphone:       +054 011 568540848\nowner-c:     ADA\ntech-c:      ADA\nabuse-c:     ADA\ncreated:     20231207\nchanged:     20231207\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54 11 49684000\ncreated:     20030211\nchanged:     20220113"
155.130.2.192/28,STRATEGICHEALTHCAREPROGRAMSLLC-2,"Strategic Healthcare Programs, LLC.",US,,SHPL-3,REASSIGNMENT,VOGEL22-ARIN,,VOGEL22-ARIN,VOGEL22-ARIN,2018-03-20,2018-03-20,arin,"NetHandle:      NET-155-130-2-192-1\nOrgID:          SHPL-3\nParent:         NET-155-130-0-0-1\nNetName:        STRATEGICHEALTHCAREPROGRAMSLLC-2\nNetRange:       155.130.2.192 - 155.130.2.207\nNetType:        reassignment\nComment:        Static downstream customer allocation\nRegDate:        2018-03-20\nUpdated:        2018-03-20\nSource:         ARIN\n\n\nOrgID:          SHPL-3\nOrgName:        Strategic Healthcare Programs, LLC.\nCanAllocate:    \nStreet:         510 Castillo Street\nCity:           Santa Barbara\nState/Prov:     CA\nCountry:        US\nPostalCode:     93101\nRegDate:        2013-08-22\nUpdated:        2013-08-22\nOrgAbuseHandle: VOGEL22-ARIN\nOrgAdminHandle: VOGEL22-ARIN\nOrgTechHandle:  VOGEL22-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VOGEL22-ARIN\nIsRole:         N\nLastName:       Vogel\nFirstName:      Kevin\nStreet:         6500 Hollister Ave., Suite 210\nCity:           Santa Barbara\nState/Prov:     CA\nCountry:        US\nPostalCode:     93117\nRegDate:        2013-08-22\nUpdated:        2021-06-14\nOfficePhone:    +1-805-456-5944\nMailbox:        paguilar@shpdata.com\nSource:         ARIN\n"
209.180.253.160/29,USW-IBEW111,IBEW LOCAL 111,US,,IL1,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,IO-ORG-ARIN,1999-11-06,1999-11-06,arin,NetHandle:      NET-209-180-253-160-1\nOrgID:          IL1\nParent:         NET-209-180-0-0-1\nNetName:        USW-IBEW111\nNetRange:       209.180.253.160 - 209.180.253.167\nNetType:        reassignment\nRegDate:        1999-11-06\nUpdated:        1999-11-06\nTechHandle:     IO-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          IL1\nOrgName:        IBEW LOCAL 111\nCanAllocate:    \nStreet:         360 Acoma St. Room 305\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80223\nRegDate:        1999-11-06\nUpdated:        2011-09-24\nOrgAbuseHandle: IO-ORG-ARIN\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
217.105.45.224/27,PT-NL-CIA-VESTIDE-29,Woonbedrijf SWS.Hhvl - Vestide Eindhoven,NL,woonbedrijf.com,ORG-CB6-RIPE,ASSIGNED PA,BE1925-RIPE,ZIGGO-SERVICES-MNT,JVDE51-RIPE,UNA7-RIPE,2017-06-01,2017-06-01,ripe,"inetnum:        217.105.45.224 - 217.105.45.255\nnetname:        PT-NL-CIA-VESTIDE-29\ndescr:          Woonbedrijf SWS.Hhvl - Vestide Eindhoven\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-lower:      MNT-LGI\nmnt-routes:     AS6830-MNT\nmnt-by:         ZIGGO-SERVICES-MNT\ncreated:        2017-06-01T14:56:24Z\nlast-modified:  2017-06-01T14:56:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-CB6-RIPE\norg-name:       Ziggo Services B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-CB6-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        ZIGGO-SERVICES-MNT\nmnt-ref:        TNF-MNT\nabuse-c:        UNA7-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TNF-MNT\ncreated:        2004-04-17T11:40:21Z\nlast-modified:  2023-10-26T11:33:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
172.255.125.184/30,WINDSCRIBE-NET-111,Windscribe,CA,windscribe.com,WL-242,REASSIGNMENT,WINDS19-ARIN,,WINDS19-ARIN,ABUSE5829-ARIN,2022-06-02,2022-06-02,arin,NetHandle:      NET-172-255-125-184-1\nOrgID:          WL-242\nParent:         NET-172-255-124-0-1\nNetName:        WINDSCRIBE-NET-111\nNetRange:       172.255.125.184 - 172.255.125.187\nNetType:        reassignment\nRegDate:        2022-06-02\nUpdated:        2022-06-02\nSource:         ARIN\n\n\nOrgID:          WL-242\nOrgName:        Windscribe\nCanAllocate:    \nStreet:         9251 Yonge St #8901\nCity:           Richmond Hill\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4C 9T3\nRegDate:        2016-03-07\nUpdated:        2020-03-08\nOrgAbuseHandle: ABUSE5829-ARIN\nOrgAdminHandle: WINDS19-ARIN\nOrgTechHandle:  WINDS19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WINDS19-ARIN\nIsRole:         Y\nLastName:       Windscribe NOC\nFirstName:      \nStreet:         9251 Yonge St #8901\nCity:           Richmond Hill\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4C 9T3\nRegDate:        2020-03-06\nUpdated:        2024-03-06\nOfficePhone:    +1-647-725-2536\nMailbox:        noc@windscribe.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5829-ARIN\nIsRole:         Y\nLastName:       Abuse Manager\nFirstName:      \nStreet:         555 Richmond St W\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V 3B1\nRegDate:        2017-01-23\nUpdated:        2023-07-27\nOfficePhone:    +1-833-266-5287\nMailbox:        abuse.manager@windscribe.com\nSource:         ARIN\n
149.56.91.192/30,OVH-CUST-19991824,Private Customer,ES,,C07729664,REASSIGNMENT,,,,,2021-01-13,2021-01-13,arin,NetHandle:      NET-149-56-91-192-1\nOrgID:          C07729664\nParent:         NET-149-56-0-0-1\nNetName:        OVH-CUST-19991824\nNetRange:       149.56.91.192 - 149.56.91.195\nNetType:        reassignment\nOriginAS:       16276\nRegDate:        2021-01-13\nUpdated:        2021-01-13\nSource:         ARIN\n\n\nOrgID:          C07729664\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Plentzia\nState/Prov:     \nCountry:        ES\nPostalCode:     48620\nRegDate:        2021-01-13\nUpdated:        2021-01-13\nSource:         ARIN\n
218.62.69.45,JL-FMPH-NET,"JiLin City, JiLin fengman power house Net,Jilin City,Jilin Province. China",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,XY371-AP,MAINT-CNCGROUP-JL,XY371-AP,,,2008-09-04,apnic,"inetnum:        218.62.69.45 - 218.62.69.45\nnetname:        JL-FMPH-NET\ncountry:        CN\ndescr:          JiLin City, JiLin fengman power house Net,Jilin City,Jilin Province. China\nadmin-c:        XY371-AP\ntech-c:         XY371-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-JL\nlast-modified:  2008-09-04T07:00:04Z\nsource:         APNIC\n\nperson:         xiaofan yi\nnic-hdl:        XY371-AP\ne-mail:         jls-ipmaster@chinaunicom.cn\naddress:        NO.8 Qingdao road,Changchun city,Jilin,China\nphone:          +86-0431-87022560\nfax-no:         +86-0431-87022420\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP-JL\nlast-modified:  2020-11-17T02:16:05Z\nsource:         APNIC\n\nroute:          218.62.0.0/17\ndescr:          CNC Group CHINA169 Jilin Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:44Z\nsource:         APNIC"
195.101.18.248/30,FR-ASS-ACCUEIL-ET-RELAIS,OBS Customer,FR,accueiletrelais.fr,ORG-OBS3-RIPE,ASSIGNED PA,PP16021-RIPE,PC80199-MNT,PP16021-RIPE,BRX1-RIPE,2016-12-16,2016-12-16,ripe,"inetnum:        195.101.18.248 - 195.101.18.251\nnetname:        FR-ASS-ACCUEIL-ET-RELAIS\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        PP16021-RIPE\ntech-c:         PP16021-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2016-12-16T15:06:14Z\nlast-modified:  2016-12-16T15:06:14Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Pascal Pommart\naddress:        15 RUE COROT 62223 STE CATHERINE FRANCE\nphone:          +33 321071321\ne-mail:         p.pommart@accueiletrelais.fr\nnic-hdl:        PP16021-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-12-16T15:06:14Z\nlast-modified:  2016-12-16T15:06:14Z\nsource:         RIPE\n\nroute:          195.101.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-03-05T07:26:56Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
99.56.150.128/29,SBC-99-56-150-128-29-1809253654,Private Customer - AT&T Internet Services,US,,C07068723,REASSIGNMENT,,,,,2018-09-25,2018-09-25,arin,NetHandle:      NET-99-56-150-128-1\nOrgID:          C07068723\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-56-150-128-29-1809253654\nNetRange:       99.56.150.128 - 99.56.150.135\nNetType:        reassignment\nRegDate:        2018-09-25\nUpdated:        2018-09-25\nSource:         ARIN\n\n\nOrgID:          C07068723\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-09-25\nUpdated:        2018-09-25\nSource:         ARIN\n
2a05:dfc1:ff76::/48,FEEL_GOOD_INC,Feel Good Inc.,US,kjartan.io,ORG-KHR1-RIPE,ASSIGNED,KA7557-RIPE,LIR-IS-KTT-1-MNT,KA7557-RIPE,KA7557-RIPE,2023-05-18,2023-05-18,ripe,inet6num:       2a05:dfc1:ff76::/48\nnetname:        feel_good_inc\ncountry:        US\ndescr:          Feel Good Inc.\nadmin-c:        KA7557-RIPE\ntech-c:         KA7557-RIPE\nstatus:         ASSIGNED\nmnt-by:         lir-is-ktt-1-mnt\ncreated:        2023-05-18T02:04:32Z\nlast-modified:  2023-05-18T02:04:32Z\nsource:         RIPE\nabuse-email:    kjh14@hi.is\nabuse-c:        KA7557-RIPE\nabuse-org:      ORG-KHR1-RIPE\n\nrole:           Kjartan Hrafnkelsson\naddress:        Postbox\naddress:        Laugalækur 2\naddress:        105 Reykjavík\naddress:        Iceland\ne-mail:         kjh14@hi.is\ne-mail:         kjartan@kjartan.io\nabuse-mailbox:  kjh14@hi.is\nphone:          +354 784 0020\nnic-hdl:        KA7557-RIPE\nmnt-by:         is-kjartann-1-mnt\ncreated:        2021-11-09T18:07:48Z\nlast-modified:  2023-12-30T07:04:14Z\nsource:         RIPE\n\nroute6:         2a05:dfc1:ff76::/48\norigin:         as208548\nmnt-by:         lir-is-ktt-1-mnt\ncreated:        2023-05-18T02:04:32Z\nlast-modified:  2023-05-18T02:04:32Z\nsource:         RIPE
