range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
175.123.124.0-175.123.124.255,175.123.124.0-175.123.124.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2012-04-13,krnic,inetnum:            175.123.124.0 - 175.123.124.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2012-04-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
60.197.185.128-60.197.185.255,60.197.185.128-60.197.185.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2005-02-23,krnic,"inetnum:            60.197.185.128 - 60.197.185.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2005-02-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
101.97.23.0/24,BIT-CUSTOMER,Bit-isle,JP,bit-isle.jp,,,JP00083166,,JP00083166,,,2019-03-19,jpnic,"inetnum:        101.97.23.0 - 101.97.23.255\nnetname:        BIT-CUSTOMER\ndescr:          Bit-isle\ncountry:        JP\nadmin-c:        JP00083166\ntech-c:         JP00083166\nlast-modified:  2019-03-19T22:53:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.13.24.32/29,OS0004600108,TOSHIBA TEC SOLUTION SERVICE CORPORATION,JP,,,,JP00022296,,JP00022296,,,2013-11-18,jpnic,"inetnum:        58.13.24.32 - 58.13.24.39\nnetname:        OS0004600108\ndescr:          TOSHIBA TEC SOLUTION SERVICE CORPORATION\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2013-11-18T19:12:28Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.1.137.184/29,SOT11,SOTER - SOCIEDADE TECNICA DE ENGENHARIA S. A.,BR,,,REALLOCATED,RVV6,,,PIL368,2009-10-07,2013-03-07,lacnic,inetnum:     189.1.137.184/29\naut-num:     AS28665\nabuse-c:     PIL368\nowner:       SOTER - SOCIEDADE TECNICA DE ENGENHARIA S. A.\nownerid:     30.098.529/0001-50\nresponsible: Liliane Maltez Garcia\nowner-c:     SOTTI\ntech-c:      RVV6\ncreated:     20091007\nchanged:     20091007\ninetnum-up:  189.1.128.0/20\n\nnic-hdl-br:  SOTTI\nperson:      Soter TI\ncreated:     20141208\nchanged:     20201118\n\nnic-hdl-br:  PIL368\nperson:      PredialNET Informática LTDA.\ncreated:     20021104\nchanged:     20201020\n\nnic-hdl-br:  RVV6\nperson:      Rodrigo Victor Varanda\ncreated:     19990915\nchanged:     20180813
190.216.189.240/30,ANC21,EQUIFAX PERU S.A.,PE,equifax.com,,REALLOCATED,ANC21,,,ANC21,2014-01-20,2014-01-20,lacnic,"inetnum:     190.216.189.240/30\nstatus:      reallocated\naut-num:     N/A\nowner:       EQUIFAX PERU S.A.\nownerid:     PE-EPSA18-LACNIC\nresponsible: Enrique García\naddress:     Calle Chinchón 1018 Piso 13, , San Isidro\naddress:      - Lima - \ncountry:     PE\nphone:       +51 1 4150300 [1401]\nowner-c:     ANC21\ntech-c:      ANC21\nabuse-c:     ANC21\ncreated:     20140120\nchanged:     20140120\ninetnum-up:  190.216.176.0/20\n\nnic-hdl:     ANC21\nperson:      an cl5per\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Av. Manuel Olguin, 395, \naddress:     LIMA33 - Lima - \ncountry:     PE\nphone:       +51 1 7055785\ncreated:     20110401\nchanged:     20251023"
200.25.221.16/28,RIE2,PETROPRODUCCION,EC,conecel.com,,REALLOCATED,RIE2,,,RIE2,2009-07-14,2009-07-14,lacnic,"inetnum:     200.25.221.16/28\nstatus:      reallocated\nowner:       PETROPRODUCCION\nownerid:     EC-PETR5-LACNIC\nresponsible: Richard Espinoza\naddress:     NA, NA, NA\naddress:     NA - Quito - PI\ncountry:     EC\nphone:       +593 4 2693693 [2013]\nowner-c:     RIE2\ntech-c:      RIE2\nabuse-c:     RIE2\ncreated:     20090714\nchanged:     20090714\ninetnum-up:  200.25.208/20\n\nnic-hdl:     RIE2\nperson:      TEC IP y METRO\ne-mail:      tecipymetroethernet@CONECEL.COM\naddress:     Av. Francisco de Orellana Edif. Centrum, P4, Of Tecnico\naddress:     NA - Guayaquil - Gu\ncountry:     EC\nphone:       +593 4 2693693 [2013]\ncreated:     20090709\nchanged:     20110321"
201.202.187.0/24,REJ,NUEVO ARENAL,CR,ice.go.cr,,REALLOCATED,REJ,,,REJ,2008-09-05,2008-09-05,lacnic,"inetnum:     201.202.187/24\nstatus:      reallocated\nowner:       NUEVO ARENAL\nownerid:     CR-NUAR-LACNIC\nresponsible: DESARROLLO DE LA RED.ICE\naddress:     10032, 1, 1\naddress:     1 - LIBERIA - \ncountry:     CR\nphone:       +5062  22207465 []\nowner-c:     REJ\ntech-c:      REJ\nabuse-c:     REJ\ncreated:     20080905\nchanged:     20080905\ninetnum-up:  201.192/12\n\nnic-hdl:     REJ\nperson:      Disenno y Transporte, ICE\ne-mail:      gspam@ICE.GO.CR\naddress:     10032-1000 San José, Costa Rica, 10032, San José\naddress:     10032-100 - San José - cr\ncountry:     CR\nphone:       +506  20001123 [0000]\ncreated:     20041004\nchanged:     20220224"
189.16.17.176/28,BWC6,BR APPOLONIO SERVIÇOS DE LIMPEZA E PORTARIA LTDA,BR,gruporealprotecao.com.br,,REASSIGNED,BWACA3,,,GSE6,2025-10-30,2025-10-30,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.16.17.176/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       BR APPOLONIO SERVI�OS DE LIMPEZA E PORTARIA LTDA\nownerid:     09.366.296/0001-33\nresponsible: BRUNO WALTER APPOLONIO DE CAMPOS\ncountry:     BR\nowner-c:     BWACA3\ntech-c:      BWACA3\ncreated:     20251030\nchanged:     20251030\ninetnum-up:  189.16.0.0/15\n\nnic-hdl-br:  BWACA3\nperson:      BRUNO WALTER APPOLONIO DE CAMPOS\ne-mail:      bruno@gruporealprotecao.com.br\ncountry:     BR\ncreated:     20100831\nchanged:     20250411\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
14.35.114.0-14.35.114.255,14.35.114.0-14.35.114.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-08-11,krnic,inetnum:            14.35.114.0 - 14.35.114.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-08-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.95.112.0-14.95.112.255,14.95.112.0-14.95.112.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            14.95.112.0 - 14.95.112.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            174 Hyoryeongro Seocho-Gu Seoulteukbyeol-Si\nzip-code:           06707\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.219.23.128/25,G-TK0117N21,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.219.23.128 - 122.219.23.255\nnetname:        G-TK0117N21\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.100.254.104/29,G-TK0002N24M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-12-06,jpnic,"inetnum:        125.100.254.104 - 125.100.254.111\nnetname:        G-TK0002N24M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-12-06T06:28:49Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.212.120.128/29,INFOSPHERE,"InfoSphere (NTTPC Communications, Inc.)",JP,,,,JP00027819,,JP00027819,,,2012-07-03,jpnic,"inetnum:        202.212.120.128 - 202.212.120.135\nnetname:        INFOSPHERE\ndescr:          InfoSphere (NTTPC Communications, Inc.)\ncountry:        JP\nadmin-c:        JP00027819\ntech-c:         JP00027819\ntech-c:         JP00050961\nlast-modified:  2012-07-03T23:50:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.243.23.240/29,USTK0102-264,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-08-27,jpnic,"inetnum:        221.243.23.240 - 221.243.23.247\nnetname:        USTK0102-264\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-08-27T00:57:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.255.88.32/29,TK0034140425,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-10-22,jpnic,"inetnum:        221.255.88.32 - 221.255.88.39\nnetname:        TK0034140425\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-10-22T05:06:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.156.54.32/29,TK0018G00116,"SOFTGIKEN CO.,LTD",JP,,,,JP00022296,,JP00022296,,,2018-12-12,jpnic,"inetnum:        58.156.54.32 - 58.156.54.39\nnetname:        TK0018G00116\ndescr:          SOFTGIKEN CO.,LTD\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2018-12-12T00:34:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
170.254.32.4/30,JNT4,Irmãos Mattar e CIA LTDA.,BR,,,REALLOCATED,SEABA43,,,PHRTO8,2017-02-09,2017-02-09,lacnic,inetnum:     170.254.32.4/30\naut-num:     AS263405\nabuse-c:     PHRTO8\nowner:       Irmãos Mattar e CIA LTDA.\nownerid:     25.102.146/0003-30\nresponsible: Paulo Cesar Mattar\nowner-c:     JENTE7\ntech-c:      SEABA43\ncreated:     20170209\nchanged:     20170209\ninetnum-up:  170.254.32.0/22\n\nnic-hdl-br:  JENTE7\nperson:      Jeferson Nepomuceno Teles\ncreated:     20190614\nchanged:     20210215\n\nnic-hdl-br:  PHRTO8\nperson:      Phylipi Reis Torres\ncreated:     20201015\nchanged:     20201015\n\nnic-hdl-br:  SEABA43\nperson:      Sergio Araujo Barroso\ncreated:     20140226\nchanged:     20190617
179.237.14.0/23,GTI2,CLARO S.A.,BR,claro.com.br,,ALLOCATED,CAP12,,,GSE6,2012-12-10,2022-09-30,lacnic,inetnum:     179.237.14.0/23\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       CLARO S.A.\nownerid:     40.432.544/0706-09\nresponsible: Ger�ncia Internet EMBRATEL\nowner-c:     CAP12\ntech-c:      CAP12\ncreated:     20121210\nchanged:     20220930\n\nnic-hdl-br:  CAP12\nperson:      Gerencia T�cnica de Opera��es Internet\ncreated:     19980202\nchanged:     20211006\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
189.185.227.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-21,2012-09-01,lacnic,"inetnum:     189.185.227/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070921\nchanged:     20120901\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
201.145.1.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-01,lacnic,"inetnum:     201.145.1/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120901\ninetnum-up:  201.144/14\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
1.211.12.120-1.211.12.127,1.211.12.120-1.211.12.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-09-22,krnic,"inetnum:            1.211.12.120 - 1.211.12.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-09-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.243.190.100-106.243.190.103,106.243.190.100-106.243.190.103,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-04-25,krnic,"inetnum:            106.243.190.100 - 106.243.190.103\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-04-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.244.212.148-106.244.212.151,106.244.212.148-106.244.212.151,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-07-12,krnic,"inetnum:            106.244.212.148 - 106.244.212.151\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-07-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.221.14.64-112.221.14.71,112.221.14.64-112.221.14.71,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-19,krnic,"inetnum:            112.221.14.64 - 112.221.14.71\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.172.99.128-121.172.99.159,121.172.99.128-121.172.99.159,Sudogwonseobubonbu,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            121.172.99.128 - 121.172.99.159\ndescr:              Sudogwonseobubonbu\nnetwork-type:       CUSTOMER\naddress:            Samsan-Myeon Ganghwa-Gun Incheongwangyeok-Si\nzip-code:           417-910\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.193.252.80-175.193.252.95,175.193.252.80-175.193.252.95,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-01-06,krnic,inetnum:            175.193.252.80 - 175.193.252.95\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro  Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2026-01-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.103.210.0-222.103.210.63,222.103.210.0-222.103.210.63,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-11-30,krnic,inetnum:            222.103.210.0 - 222.103.210.63\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Nam-Gu Pohang-Si Gyeongsangbuk-Do\nzip-code:           790140\ncreated:            2022-11-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.32.202.116,V-OS2908-4,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2024-08-17,jpnic,"inetnum:        113.32.202.116 - 113.32.202.116\nnetname:        V-OS2908-4\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-08-17T03:22:47Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
126.249.155.208/29,T00298,FAMILYNET JAPAN CORPORATION,JP,,,,AH14816JP,,AH14816JP,,,2021-11-18,jpnic,"inetnum:        126.249.155.208 - 126.249.155.215\nnetname:        T00298\ndescr:          FAMILYNET JAPAN CORPORATION\ncountry:        JP\nadmin-c:        AH14816JP\ntech-c:         AH14816JP\nlast-modified:  2021-11-18T02:53:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.125.141.76/30,MOL18,Associação Nacional de Hospitais Privados - ANAHP,BR,anahp.com.br,,REALLOCATED,MOL115,,,LEACO68,2014-09-26,2014-09-26,lacnic,inetnum:     189.125.141.76/30\naut-num:     AS11415\nabuse-c:     LEACO68\nowner:       Associação Nacional de Hospitais Privados - ANAHP\nownerid:     04.832.584/0001-12\nresponsible: Daniel Coudry\ncountry:     BR\nowner-c:     MOL115\ntech-c:      MOL115\ncreated:     20140926\nchanged:     20140926\ninetnum-up:  189.125.0.0/16\n\nnic-hdl-br:  MOL115\nperson:      morris lifschitz\ne-mail:      anahp@anahp.com.br\ncountry:     BR\ncreated:     20021028\nchanged:     20150507\n\nnic-hdl-br:  LEACO68\nperson:      Level 3 Abuse Contact\ne-mail:      abuse@level3.com\ncountry:     BR\ncreated:     20120326\nchanged:     20120327
