range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
121.151.142.224-121.151.142.255,121.151.142.224-121.151.142.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-03-17,krnic,inetnum:            121.151.142.224 - 121.151.142.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.215.235.152/29,TKMITAU05203,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.215.235.152 - 122.215.235.159\nnetname:        TKMITAU05203\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.33.137.24/29,TKMITAC25794,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-29,jpnic,"inetnum:        124.33.137.24 - 124.33.137.31\nnetname:        TKMITAC25794\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-29T19:11:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.101.190.56/29,KG0019142206,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-12,jpnic,"inetnum:        125.101.190.56 - 125.101.190.63\nnetname:        KG0019142206\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-12T21:03:58Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.190.130.144/29,NICHIAS,NICHIAS Corporation,JP,nichias.co.jp,,,YT25156JP,,YI21126JP,,,2014-12-08,jpnic,"inetnum:        59.190.130.144 - 59.190.130.151\nnetname:        NICHIAS\ndescr:          NICHIAS Corporation\ncountry:        JP\nadmin-c:        YI21126JP\ntech-c:         YT25156JP\nlast-modified:  2014-12-08T20:44:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.195.155.152/30,DKR,SMED - Informática Ltda.,BR,,,REASSIGNED,DKR6,,,ADLTE17,2024-09-27,2024-09-27,lacnic,inetnum:     200.195.155.152/30\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       SMED - Inform�tica Ltda.\nownerid:     05.930.253/0001-88\nresponsible: Daniel Kerber Prado Rezende\nowner-c:     DKR6\ntech-c:      DKR6\ncreated:     20240927\nchanged:     20240927\ninetnum-up:  200.195.128.0/18\n\nnic-hdl-br:  DKR6\nperson:      Daniel K. P. Rezende\ncreated:     20030425\nchanged:     20150307\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ncreated:     20240404\nchanged:     20240404
201.156.44.0/24,ADA10,AXTEL SERVICIOS DE DATOS PLATAFORMA WIMAX,MX,axtel.net,,REASSIGNED,ADA10,,,ADA10,2008-05-14,2012-09-02,lacnic,"inetnum:     201.156.44/24\nstatus:      reassigned\nowner:       AXTEL SERVICIOS DE DATOS PLATAFORMA WIMAX\nownerid:     MX-ASDP-LACNIC\nresponsible: DANTE CASTAÑEDA / INGENIERIA DE DATOS\naddress:     BLVD DIAZ ORDAZ KM3.33 L1 UNIDAD SAN PEDRO, 3.33, L1 UNIDAD SP\naddress:     66215 - SAN PEDRO GARZA GARCIA - NL\ncountry:     MX\nphone:       +52 81 8129-8249 [88249]\nowner-c:     ADA10\ntech-c:      ADA10\nabuse-c:     ADA10\ninetrev:     201.156.44/24\nnserver:     NS-GDL.AXTEL.NET  \nnsstat:      20170305 AA\nnslastaa:    20170305\nnserver:     NS-MEX.AXTEL.NET  \nnsstat:      20170305 AA\nnslastaa:    20170305\nnserver:     NS-MTY.AXTEL.NET  \nnsstat:      20170305 AA\nnslastaa:    20170305\ncreated:     20080514\nchanged:     20120902\ninetnum-up:  201.156.32/19\n\nnic-hdl:     ADA10\nperson:      Administrador Avantel\ne-mail:      noc@AVANTEL.NET.MX\naddress:     Parque Industrial Kalos Nave 6, 6, \naddress:     66600 - Apodaca - NL\ncountry:     MX\nphone:       +52 81 82213065 []\ncreated:     20031003\nchanged:     20031003"
201.77.195.192/27,USS4,USS TECNOLOGIA EM INFORMATICA LTDA,BR,mysky.com.br,,REALLOCATED,USS3,,,SEO50,2008-03-06,2013-03-06,lacnic,inetnum:     201.77.195.192/27\naut-num:     AS13878\nabuse-c:     SEO50\nowner:       USS TECNOLOGIA EM INFORMATICA LTDA\nownerid:     41.926.767/0001-23\nresponsible: URIEL SOARES SANTIAGO\ncountry:     BR\nowner-c:     USS3\ntech-c:      USS3\ncreated:     20080306\nchanged:     20080306\ninetnum-up:  201.77.192.0/18\n\nnic-hdl-br:  USS3\nperson:      Uriel Soares Santiago\ne-mail:      financeiro@mysky.com.br\ncountry:     BR\ncreated:     19990914\nchanged:     20110131\n\nnic-hdl-br:  SEO50\nperson:      Security Office\ne-mail:      abuse@uol.com.br\ncountry:     BR\ncreated:     20021114\nchanged:     20160715
189.16.239.0/28,MCM16,DROGARIA SÃO PAULO S.A.,BR,drogariasaopaulo.com.br,,REALLOCATED,MCM145,,,GSE6,2019-06-30,2019-06-30,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.16.239.0/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       DROGARIA S�O PAULO S.A.\nownerid:     61.412.110/0001-55\nresponsible: Fabiana Ricardo Molina\ncountry:     BR\nowner-c:     MCM145\ntech-c:      MCM145\ncreated:     20190630\nchanged:     20190630\ninetnum-up:  189.16.0.0/15\n\nnic-hdl-br:  MCM145\nperson:      Mario Cesar Damiao Morgado\ne-mail:      cloud.security@dpsp.com.br\ncountry:     BR\ncreated:     20000630\nchanged:     20251209\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.215.229.160-1.215.229.167,1.215.229.160-1.215.229.167,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-08-17,krnic,"inetnum:            1.215.229.160 - 1.215.229.167\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-08-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
110.45.27.0-110.45.27.255,110.45.27.0-110.45.27.255,HVGaya,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-BORRIBAP,,,2009-03-13,krnic,inetnum:            110.45.27.0 - 110.45.27.255\ndescr:              HVGaya\nnetwork-type:       CUSTOMER\naddress:            100 Naeoejungang-ro Gimhae-si Gyeongsangnam-do\nzip-code:           50948\ncreated:            2009-03-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-BORRIBAP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-BORRIBAP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-1416\ne-mail:             borribap@lghv.net\nsource:             KRNIC
112.190.212.12-112.190.212.15,112.190.212.12-112.190.212.15,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            112.190.212.12 - 112.190.212.15\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
112.220.88.168-112.220.88.175,112.220.88.168-112.220.88.175,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-12-17,krnic,"inetnum:            112.220.88.168 - 112.220.88.175\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-12-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.3.42.128-115.3.42.191,115.3.42.128-115.3.42.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-12-08,krnic,inetnum:            115.3.42.128 - 115.3.42.191\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-12-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
115.93.230.232-115.93.230.239,115.93.230.232-115.93.230.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-05-08,krnic,"inetnum:            115.93.230.232 - 115.93.230.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-05-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
222.102.27.128-222.102.27.255,222.102.27.128-222.102.27.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-04-11,krnic,inetnum:            222.102.27.128 - 222.102.27.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-04-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.36.108.48/29,TK0027420801,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2014-11-13,jpnic,"inetnum:        113.36.108.48 - 113.36.108.55\nnetname:        TK0027420801\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2014-11-13T02:23:15Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.101.172.176/29,UF000041196,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2018-12-13,jpnic,"inetnum:        125.101.172.176 - 125.101.172.183\nnetname:        UF000041196\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2018-12-13T01:06:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
126.143.172.208/29,PENG-ESAKA,"Panasonic Information Systems Co., Ltd.",JP,panasonic.com,,,YO39015JP,,YO39015JP,,,2024-08-02,jpnic,"inetnum:        126.143.172.208 - 126.143.172.215\nnetname:        PENG-ESAKA\ndescr:          Panasonic Information Systems Co., Ltd.\ncountry:        JP\nadmin-c:        YO39015JP\ntech-c:         YO39015JP\nlast-modified:  2024-08-02T18:59:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.55.188.0/24,UCR,ON TELECOMUNICACOES SERVICOS LTDA - ME,BR,telecomdados.com.br,,REALLOCATED,UBCRO12,,,TESLT24,2017-07-19,2017-07-19,lacnic,inetnum:     177.55.188.0/24\naut-num:     AS262514\nabuse-c:     TESLT24\nowner:       ON TELECOMUNICACOES SERVICOS LTDA - ME\nownerid:     21.982.722/0001-69\nresponsible: ALESSANDRO DE ARAUJO TEIXEIRA\ncountry:     BR\nowner-c:     UBCRO12\ntech-c:      UBCRO12\ncreated:     20170719\nchanged:     20170719\ninetnum-up:  177.55.176.0/20\n\nnic-hdl-br:  UBCRO12\nperson:      UBIRACY CAMPOS RODRIGUES\ne-mail:      bira@telecomdados.com.br\ncountry:     BR\ncreated:     20170627\nchanged:     20180828\n\nnic-hdl-br:  TESLT24\nperson:      Telecomdados Serviços Ltda\ne-mail:      bira@telecomdados.com.br\ncountry:     BR\ncreated:     20110504\nchanged:     20210528
186.24.13.224/29,ALE2,Venimpres,VE,telefonica.com,,REALLOCATED,ALE2,,,ALE2,2012-11-06,2012-11-06,lacnic,"inetnum:     186.24.13.224/29\nstatus:      reallocated\nowner:       Venimpres\nownerid:     VE-VENI-LACNIC\nresponsible: Tanner Moreno\naddress:     Av. Transversal 1-A Parcela 26-4, Galpón Venimpres, PB, 01, 100, GUAYANA\naddress:     0000 - GUAYANA - GU\ncountry:     VE\nphone:       +58 286 9522636 [0000]\nowner-c:     ALE2\ntech-c:      ALE2\nabuse-c:     ALE2\ncreated:     20121106\nchanged:     20121106\ninetnum-up:  186.24.0/17\n\nnic-hdl:     ALE2\nperson:      Alvaro Espinosa\ne-mail:      iptm.ve@TELEFONICA.COM\naddress:     Av. Francisco de Miranda, Torre Canaima, Piso 15, 1060, -\naddress:     1060 - Caracas - DF\ncountry:     VE\nphone:       +58  2122008943 [28943]\ncreated:     20030626\nchanged:     20220203"
200.252.196.176/28,BAI4,"B3 S.A. Brasil, Bolsa, Balcão",BR,b3.com.br,,REASSIGNED,BADIN1,,,GSE6,2022-06-02,2022-06-02,lacnic,"inetnum:     200.252.196.176/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       B3 S.A. Brasil, Bolsa, Balc�o\nownerid:     09.346.601/0001-25\nresponsible: Gilson Finkelsztain\ncountry:     BR\nowner-c:     BADIN1\ntech-c:      BADIN1\ncreated:     20220602\nchanged:     20220602\ninetnum-up:  200.252.0.0/16\n\nnic-hdl-br:  BADIN1\nperson:      B3 adm dominios de Internet\ne-mail:      adm_dominios@b3.com.br\ncountry:     BR\ncreated:     20190403\nchanged:     20240902\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227"
200.75.2.120/29,ADR,Companía Cercos Fernandez Ltda. (DIMAFI),CL,grupogtd.com,,REASSIGNED,ADR,,,ADR,2002-01-18,2003-11-07,lacnic,"inetnum:     200.75.2.120/29\nstatus:      reassigned\nowner:       Companía Cercos Fernandez Ltda. (DIMAFI)\nownerid:     CL-CCFL-LACNIC\nresponsible: Cristián Baez\naddress:     Andrés Bello, 1567, \naddress:     NONE - Santiago - RM\ncountry:     CL\nphone:       +56 2 2351282 []\nowner-c:     ADR\ntech-c:      ADR\nabuse-c:     ADR\ncreated:     20020118\nchanged:     20031107\ninetnum-up:  200.75.0/19\n\nnic-hdl:     ADR\nperson:      Administrador de Red\ne-mail:      netadmin@GRUPOGTD.COM\naddress:     Moneda, 920, Piso 11\naddress:     6500712 - Santiago - RM\ncountry:     CL\nphone:       +56 2 4139742 []\ncreated:     20020930\nchanged:     20190211"
2804:4c90:fa0::/44,RSR32,REINALDO SILVA DA ROCHA - ME,BR,jmnetwork.solutions,,REASSIGNED,RESRO199,,,JRMME33,2020-09-15,2020-09-15,lacnic,inetnum:     2804:4c90:fa0::/44\naut-num:     AS267378\nabuse-c:     JRMME33\nowner:       REINALDO SILVA DA ROCHA - ME\nownerid:     38.296.910/0001-36\nresponsible: REINALDO SILVA DA ROCHA\ncountry:     BR\nowner-c:     RESRO199\ntech-c:      RESRO199\ncreated:     20200915\nchanged:     20200915\ninetnum-up:  2804:4c90::/32\n\nnic-hdl-br:  RESRO199\nperson:      Reinaldo Silva da Rocha\ne-mail:      reinaldo.li@hotmail.com\ncountry:     BR\ncreated:     20200915\nchanged:     20240203\n\nnic-hdl-br:  JRMME33\nperson:      JUNIOR RICARDO MORAES ME\ne-mail:      noc@jmnetwork.solutions\ncountry:     BR\ncreated:     20200708\nchanged:     20211213
2001:298:209d::/48,VIELIS-NET,Vielis inc.,JP,,,,JP00093761,,JP00093761,,,2020-09-23,jpnic,"inet6num:       2001:298:209d::/48\nnetname:        VIELIS-NET\ndescr:          Vielis inc.\ncountry:        JP\nadmin-c:        JP00093761\ntech-c:         JP00093761\nlast-modified:  2020-09-23T20:01:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
1.222.50.184-1.222.50.191,1.222.50.184-1.222.50.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-09-19,krnic,"inetnum:            1.222.50.184 - 1.222.50.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-09-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.90.255.232-115.90.255.239,115.90.255.232-115.90.255.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-06-30,krnic,"inetnum:            115.90.255.232 - 115.90.255.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-06-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.178.212.128-121.178.212.159,121.178.212.128-121.178.212.159,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-09-27,krnic,inetnum:            121.178.212.128 - 121.178.212.159\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-09-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.202.21.0-175.202.21.255,175.202.21.0-175.202.21.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,"inetnum:            175.202.21.0 - 175.202.21.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
222.111.172.136-222.111.172.143,222.111.172.136-222.111.172.143,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-07-01,krnic,inetnum:            222.111.172.136 - 222.111.172.143\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-07-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.210.16.32/27,G-KG0025N12,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.210.16.32 - 122.210.16.63\nnetname:        G-KG0025N12\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
128.28.216.0/24,INFOSPHERE,"InfoSphere (NTTPC Communications, Inc.)",JP,,,,JP00027819,,JP00027819,,,2016-04-06,jpnic,"inetnum:        128.28.216.0 - 128.28.216.255\nnetname:        INFOSPHERE\ndescr:          InfoSphere (NTTPC Communications, Inc.)\ncountry:        JP\nadmin-c:        JP00027819\ntech-c:         JP00027819\ntech-c:         JP00050961\nlast-modified:  2016-04-06T22:35:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.117.3.96/29,USHG0004-646,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-07-01,jpnic,"inetnum:        221.117.3.96 - 221.117.3.103\nnetname:        USHG0004-646\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-07-01T05:20:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
