range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
138.94.254.108/30,JAE16,Redes Hibridas Libreria Progreso,GT,megared.com.gt,,REALLOCATED,JAE16,,,JAE16,2022-08-11,2022-08-11,lacnic,"inetnum:     138.94.254.108/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Redes Hibridas Libreria Progreso\nownerid:     GT-RHLP-LACNIC\nresponsible: Redes Hibridas Libreria ProgresoGT\naddress:     17 ave zona 10 Edificio Torino Of 409, 19-70, \naddress:      - Guatemala - \ncountry:     GT\nphone:       +502  24704700\nowner-c:     JAE16\ntech-c:      JAE16\nabuse-c:     JAE16\ncreated:     20220811\nchanged:     20220811\ninetnum-up:  138.94.252.0/22\n\nnic-hdl:     JAE16\nperson:      Jose Angel Gabriel Lopez Enriquez\ne-mail:      jglopez@megared.com.gt\naddress:     17 Avenida 19-70 Zona 10, 19-70, 17 avenida, zona 10\naddress:     01008 - GUATEMALA - \ncountry:     GT\nphone:       +00  50224704700 [815]\ncreated:     20150302\nchanged:     20210916"
181.10.182.24/29,ADI2,MINISTERIO DE SALUD PUBLICA GO BIERNO DE MISIONES,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-26,lacnic,"inetnum:     181.10.182.24/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MINISTERIO DE SALUD PUBLICA GO BIERNO DE MISIONES\nownerid:     AR-MSPG-LACNIC\nresponsible: VIVIANA RAMIREZ / ING LEZCANO\naddress:     AV GUILLERMO MARCONI, 3736, \naddress:     3300 - MISIONES - \ncountry:     AR\nphone:       +054 3752 15683022\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241226\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
186.235.159.14,JRO3,Casa das Tintas Ltda.,BR,casadastintas-al.com,,REASSIGNED,JOROL45,,,CGRAC,2025-05-14,2025-05-14,lacnic,inetnum:     186.235.159.14/32\naut-num:     AS53202\nabuse-c:     CGRAC\nowner:       Casa das Tintas Ltda.\nownerid:     09.326.760/0001-68\nresponsible: Fabricio Franca de Oliveira\ncountry:     BR\nowner-c:     JOROL45\ntech-c:      JOROL45\ncreated:     20250514\nchanged:     20250514\ninetnum-up:  186.235.144.0/20\n\nnic-hdl-br:  JOROL45\nperson:      José Ronaldo de Oliveira\ne-mail:      ti@casadastintas-al.com\ncountry:     BR\ncreated:     20090626\nchanged:     20251029\n\nnic-hdl-br:  CGRAC\nperson:      CENTRO GERENCIA REDES ACESSO10\ne-mail:      noc@acesso10.net.br\ncountry:     BR\ncreated:     20120512\nchanged:     20240402
190.102.138.184/29,JOI,GOLDER ASSOCIATES PERU SA,PE,on.pe,,REALLOCATED,JOI,,,ALC162,2014-01-30,2022-08-18,lacnic,"inetnum:     190.102.138.184/29\nstatus:      reallocated\naut-num:     N/A\nowner:       GOLDER ASSOCIATES PERU SA\nownerid:     PE-GAPS-LACNIC\nresponsible: TAC Optical\naddress:     Carlos Krumdieck 287- La Victoria, , \naddress:      - LIMA - \ncountry:     PE\nphone:       +51  7107575\nowner-c:     JOI\ntech-c:      JOI\nabuse-c:     ALC162\ncreated:     20140130\nchanged:     20220818\ninetnum-up:  190.102.128.0/19\n\nnic-hdl:     JOI\nperson:      Gestión de IPs WIN Empresas\ne-mail:      ingenieria.interno@on.pe\naddress:     Jr. Ernesto Krumdieck, 287, La Victoria\naddress:     13 - Lima - \ncountry:     PE\nphone:       +51  17107500 [0000]\ncreated:     20041009\nchanged:     20251203\n\nnic-hdl:     ALC162\nperson:      Abuse Optical\ne-mail:      achichizola@on.pe\naddress:     Galvez Barrenechea, 645, -\naddress:     - - Lima - Li\ncountry:     PE\nphone:       +05  15003400 [0000]\ncreated:     20131016\nchanged:     20260217"
190.69.79.112/29,CTE3,DISPENSARIOBR11,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-05,2013-09-04,lacnic,"inetnum:     190.69.79.112/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DISPENSARIOBR11\nownerid:     CO-DISP7-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130905\nchanged:     20130905\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.116.207.120/29,YGO2,ACP-3682461_BIS_CONTACT_CENTER,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2020-10-14,2020-10-14,lacnic,"inetnum:     200.116.207.120/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ACP-3682461_BIS_CONTACT_CENTER\nownerid:     CO-ACPB3-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 #39B-16, , \naddress:     2 - MEDELLIN - 4\ncountry:     CO\nphone:       +57 4 3828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20201014\nchanged:     20201014\ninetnum-up:  200.116.128.0/17\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
201.217.156.48/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-22,2014-01-22,lacnic,"inetnum:     201.217.156.48/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140122\nchanged:     20140122\ninetnum-up:  201.217.128.0/19\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
45.234.12.0/22,MAA272,LIDER INTERNET LTDA,BR,lidertelecommg.com.br,,ALLOCATED,MAAMO717,,,MAAMO717,2018-03-29,2020-01-13,lacnic,inetnum:     45.234.12.0/22\naut-num:     AS61590\nabuse-c:     MAAMO717\nowner:       LIDER INTERNET LTDA\nownerid:     26.073.388/0001-44\nresponsible: GABRIELA DE SOUZA AMORIM\ncountry:     BR\nowner-c:     MAAMO717\ntech-c:      MAAMO717\ninetrev:     45.234.12.0/22\nnserver:     ns1.lidertelecommg.com.br\nnsstat:      20230309 AA\nnslastaa:    20230309\nnserver:     ns2.lidertelecommg.com.br\nnsstat:      20230309 AA\nnslastaa:    20230309\ncreated:     20180329\nchanged:     20200113\n\nnic-hdl-br:  MAAMO717\nperson:      Mateus Amorim\ne-mail:      mateus@lidertelecommg.com.br\ncountry:     BR\ncreated:     20160629\nchanged:     20220406
2804:8:8007::/48,ABS93,ONEFIBRA LTDA,BR,,,REASSIGNED,ANBSI665,,,SEBPR4,2026-01-06,2026-01-06,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:8:8007::/48\naut-num:     AS14840\nabuse-c:     SEBPR4\nowner:       ONEFIBRA LTDA\nownerid:     49.362.587/0001-78\nresponsible: MAURICIO NARDI\nowner-c:     ANBSI665\ntech-c:      ANBSI665\ncreated:     20260106\nchanged:     20260106\ninetnum-up:  2804:8::/30\n\nnic-hdl-br:  ANBSI665\nperson:      Andrey Batista da Silva\ncreated:     20230321\nchanged:     20230321\n\nnic-hdl-br:  SEBPR4\nperson:      Seguran�a brdigital Provider\ncreated:     20210908\nchanged:     20210908
112.170.245.0-112.170.245.255,112.170.245.0-112.170.245.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-10-11,krnic,inetnum:            112.170.245.0 - 112.170.245.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-10-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
112.221.118.24-112.221.118.31,112.221.118.24-112.221.118.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-02-05,krnic,"inetnum:            112.221.118.24 - 112.221.118.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-02-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.39.3.168/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-29,jpnic,"inetnum:        113.39.3.168 - 113.39.3.175\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-29T06:27:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.138.7.160/28,HOTLAN,"Hokuryo denko Co., Ltd.",JP,hokuryodenko.co.jp,,,SH45753JP,,JP00092441,,,2025-04-18,jpnic,"inetnum:        210.138.7.160 - 210.138.7.175\nnetname:        HOTLAN\ndescr:          Hokuryo denko Co., Ltd.\ncountry:        JP\nadmin-c:        JP00092441\ntech-c:         SH45753JP\nlast-modified:  2025-04-18T20:08:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.207.19.224/29,YGO2,ENERVISA SAS,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2025-10-08,2025-10-08,lacnic,"inetnum:     181.207.19.224/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ENERVISA SAS\nownerid:     CO-ENSA14-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 #39B-16, 4, \naddress:      - MEDELLIN - Antioquia\ncountry:     CO\nphone:       +57  6043828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20251008\nchanged:     20251008\ninetnum-up:  181.204.0.0/14\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
186.209.112.192/29,JOR159,AX CLOUD LTDA,BR,,,REASSIGNED,JOROD1201,,,SEECL4,2024-09-05,2024-09-05,lacnic,inetnum:     186.209.112.192/29\naut-num:     AS53107\nabuse-c:     SEECL4\nowner:       AX CLOUD LTDA\nownerid:     56.891.400/0001-99\nresponsible: JOÃO RODRIGUES\nowner-c:     JOROD1201\ntech-c:      JOROD1201\ncreated:     20240905\nchanged:     20240905\ninetnum-up:  186.209.112.0/21\n\nnic-hdl-br:  JOROD1201\nperson:      João Rodrigues\ncreated:     20240819\nchanged:     20240819\n\nnic-hdl-br:  SEECL4\nperson:      Security EVEO Cloud\ncreated:     20140404\nchanged:     20260711
189.23.178.176/28,GIC41,Empresa Brasileira de Correios e Telégrafos,BR,correios.com.br,,REASSIGNED,GIMCO87,,,GSE6,2022-12-12,2024-06-06,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.23.178.176/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Empresa Brasileira de Correios e Tel�grafos\nownerid:     34.028.316/0001-03\nresponsible: Renan Caique Weber\ncountry:     BR\nowner-c:     GIMCO87\ntech-c:      GIMCO87\ncreated:     20221212\nchanged:     20240606\ninetnum-up:  189.22.0.0/15\n\nnic-hdl-br:  GIMCO87\nperson:      Ger�ncia de Imagem e Marcas - Correios\ne-mail:      gmarcas@correios.com.br\ncountry:     BR\ncreated:     20161122\nchanged:     20250730\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.214.238.152-1.214.238.159,1.214.238.152-1.214.238.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-10-04,krnic,"inetnum:            1.214.238.152 - 1.214.238.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-10-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.231.91.128-175.231.91.255,175.231.91.128-175.231.91.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-05-21,krnic,inetnum:            175.231.91.128 - 175.231.91.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Garak-Dong Songpa-Gu Seoulteukbyeol-Si\nzip-code:           138160\ncreated:            2020-05-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
180.182.247.0-180.182.247.255,180.182.247.0-180.182.247.255,HVJungbusan,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-GURUROKA,,,2009-09-16,krnic,inetnum:            180.182.247.0 - 180.182.247.255\ndescr:              HVJungbusan\nnetwork-type:       CUSTOMER\naddress:            12 Jeonpo-daero 199beon-gil Busanjin-gu Busan\nzip-code:           47294\ncreated:            2009-09-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-GURUROKA\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-GURUROKA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-2671\ne-mail:             gururoka@lghv.net\nsource:             KRNIC
211.170.3.236-211.170.3.239,211.170.3.236-211.170.3.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-09-10,krnic,"inetnum:            211.170.3.236 - 211.170.3.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-09-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
153.231.191.16/29,NNBNISSAYIT,"Nissay Information Technology Co.,Ltd",JP,nissay-it.co.jp,,,MO32782JP,,MO32782JP,,,2018-06-12,jpnic,"inetnum:        153.231.191.16 - 153.231.191.23\nnetname:        NNBNISSAYIT\ndescr:          Nissay Information Technology Co.,Ltd\ncountry:        JP\nadmin-c:        MO32782JP\ntech-c:         MO32782JP\nlast-modified:  2018-06-12T20:32:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.210.250.64/29,USTK0004B199,broadgate,JP,,,,JP00022296,,JP00022296,,,2009-05-29,jpnic,"inetnum:        202.210.250.64 - 202.210.250.71\nnetname:        USTK0004B199\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2009-05-29T02:44:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.235.40.128/25,G-TK0003N21,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2015-06-12,jpnic,"inetnum:        43.235.40.128 - 43.235.40.255\nnetname:        G-TK0003N21\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2015-06-12T20:37:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.220.132.228/30,DAT35,Daju Comércio de Tecidos,BR,daju.com.br,,REASSIGNED,DAT96,,,ADLTE17,2022-03-15,2022-03-15,lacnic,inetnum:     177.220.132.228/30\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       Daju Comércio de Tecidos\nownerid:     76.917.624/0001-30\nresponsible: Robert Lorenz\ncountry:     BR\nowner-c:     DAT96\ntech-c:      DAT96\ncreated:     20220315\nchanged:     20220315\ninetnum-up:  177.220.128.0/19\n\nnic-hdl-br:  DAT96\nperson:      DAJU TECIDOS\ne-mail:      ti@daju.com.br\ncountry:     BR\ncreated:     20020823\nchanged:     20250328\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     20240404\nchanged:     20240404
190.252.218.240/29,CTE3,MARIALUDYRN,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-05,2013-09-04,lacnic,"inetnum:     190.252.218.240/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MARIALUDYRN\nownerid:     CO-MARI459-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130905\nchanged:     20130905\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.24.193.216/29,AOD,ECUACOCOA,EC,telefonica.com,,REALLOCATED,AOD,,,AOD,2013-08-22,2013-08-22,lacnic,"inetnum:     200.24.193.216/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ECUACOCOA\nownerid:     EC-ECUA14-LACNIC\nresponsible: Centro de Soporte de Datos\naddress:     Republica y Pradera, , \naddress:      - Quito - \ncountry:     EC\nphone:       +593 02 2227700\nowner-c:     AOD\ntech-c:      AOD\nabuse-c:     AOD\ncreated:     20130822\nchanged:     20130822\ninetnum-up:  200.24.192.0/19\n\nnic-hdl:     AOD\nperson:      Diana Talavera\ne-mail:      nsadsm.ec@telefonica.com\naddress:     Av. Simon Bolivar y Vía a Nayon, S/N, Centro Corporativo Ekopark, Torre 3\naddress:     170503 - Quito - PICHINCHA\ncountry:     EC\nphone:       +593  022227700 [8986]\ncreated:     20020925\nchanged:     20260331"
201.31.105.64/28,MPL66,Mrv Prime Lxiv Incorporacoes Ltda,BR,,,REASSIGNED,MPLIL8,,,GSE6,2025-10-30,2025-10-30,lacnic,inetnum:     201.31.105.64/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Mrv Prime Lxiv Incorporacoes Ltda\nownerid:     36.115.717/0001-26\nresponsible: Mrv Prime Lxiv\nowner-c:     MPLIL8\ntech-c:      MPLIL8\ncreated:     20251030\nchanged:     20251030\ninetnum-up:  201.31.0.0/16\n\nnic-hdl-br:  MPLIL8\nperson:      Mrv Prime Lxiv Incorporacoes Ltda\ncreated:     20211113\nchanged:     20211113\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
2803:5d60::/32,EAH4,NEO FIBER SAC,PE,neofiber.pe,,ALLOCATED,EAH4,,,EAH4,2019-09-09,2019-09-09,lacnic,"inetnum:     2803:5d60::/32\nstatus:      allocated\naut-num:     N/A\nowner:       NEO FIBER SAC\nownerid:     PE-NFSA2-LACNIC\nresponsible: EDGAR ANGEL HINOSTROZA FRANCO\naddress:     C. GERMAN SCHREIBER NRO. 276, SAN ISIDRO, 276, -\naddress:     - - LIMA - LIMA\ncountry:     PE\nphone:       +51  959087736 [0000]\nowner-c:     EAH4\ntech-c:      EAH4\nabuse-c:     EAH4\ncreated:     20190909\nchanged:     20190909\n\nnic-hdl:     EAH4\nperson:      EDGAR ANGEL HINOSTROZA\ne-mail:      ahinostroza@neofiber.pe\naddress:     GERMAN SCHREIBER 227, SAN ISIDRO, 602, -\naddress:     - - LIMA - LIMA\ncountry:     PE\nphone:       +51  959087736 [0000]\ncreated:     20180517\nchanged:     20221010"
1.209.134.176-1.209.134.183,1.209.134.176-1.209.134.183,BORANET_customer,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2012-02-17,krnic,inetnum:            1.209.134.176 - 1.209.134.183\ndescr:              BORANET_customer\nnetwork-type:       INFRA\naddress:            Pajueup Paju Si Gyeonggido\nzip-code:           10835\ncreated:            2012-02-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
1.215.7.144-1.215.7.151,1.215.7.144-1.215.7.151,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-04-13,krnic,"inetnum:            1.215.7.144 - 1.215.7.151\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-04-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.221.242.160-112.221.242.167,112.221.242.160-112.221.242.167,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-11-16,krnic,"inetnum:            112.221.242.160 - 112.221.242.167\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-11-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
27.234.197.0-27.234.197.127,27.234.197.0-27.234.197.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-08-12,krnic,inetnum:            27.234.197.0 - 27.234.197.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-08-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
