range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
106.247.226.80-106.247.226.87,106.247.226.80-106.247.226.87,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-03-24,krnic,"inetnum:            106.247.226.80 - 106.247.226.87\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-03-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.222.46.0-118.222.46.255,118.222.46.0-118.222.46.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2008-09-09,krnic,inetnum:            118.222.46.0 - 118.222.46.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2008-09-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
123.143.64.40-123.143.64.47,123.143.64.40-123.143.64.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-07-07,krnic,"inetnum:            123.143.64.40 - 123.143.64.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-07-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.226.50.0-175.226.50.255,175.226.50.0-175.226.50.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-02-14,krnic,inetnum:            175.226.50.0 - 175.226.50.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-02-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
218.55.56.0-218.55.56.255,218.55.56.0-218.55.56.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            218.55.56.0 - 218.55.56.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
221.150.48.88-221.150.48.91,221.150.48.88-221.150.48.91,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            221.150.48.88 - 221.150.48.91\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
222.238.139.0-222.238.139.255,222.238.139.0-222.238.139.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2012-10-30,krnic,inetnum:            222.238.139.0 - 222.238.139.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2012-10-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
122.216.54.104/29,UF000043032,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.216.54.104 - 122.216.54.111\nnetname:        UF000043032\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.120.10.248/29,USTK0036-543,broadgate,JP,,,,JP00022296,,JP00022296,,,2002-11-01,jpnic,"inetnum:        219.120.10.248 - 219.120.10.255\nnetname:        USTK0036-543\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2002-11-01T06:54:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.126.7.88/29,HBT2,Brasilsite Telecomunicações Ltda.,BR,totallinks.com.br,,REALLOCATED,HOBTE,,,MTL96,2019-04-24,2023-05-02,lacnic,inetnum:     177.126.7.88/29\naut-num:     AS22381\nabuse-c:     MTL96\nowner:       Brasilsite Telecomunicações Ltda.\nownerid:     01.315.835/0001-01\nresponsible: Antonio Tavares\ncountry:     BR\nowner-c:     HOBTE\ntech-c:      HOBTE\ncreated:     20190424\nchanged:     20230502\ninetnum-up:  177.126.7.0/24\n\nnic-hdl-br:  HOBTE\nperson:      Hostmaster Brasilsite Telecomunicações\ne-mail:      atavares@totallinks.com.br\ncountry:     BR\ncreated:     20130521\nchanged:     20260316\n\nnic-hdl-br:  MTL96\nperson:      Megatelecom Telecomunicacoes S/A\ne-mail:      registrobr@megatelecom.com.br\ncountry:     BR\ncreated:     20000717\nchanged:     20260206
186.225.143.40/30,STL96,2 S RIO PRETO TECNOLOGIA LTDA - ME,BR,2stec.com.br,,REASSIGNED,STLTD13,,,SBISE,2021-03-18,2021-03-18,lacnic,inetnum:     186.225.143.40/30\naut-num:     AS262761\nabuse-c:     SBISE\nowner:       2 S RIO PRETO TECNOLOGIA LTDA - ME\nownerid:     23.201.603/0001-57\nresponsible: FELIPE RODRIGUES DE OLIVEIRA\ncountry:     BR\nowner-c:     STLTD13\ntech-c:      STLTD13\ncreated:     20210318\nchanged:     20210318\ninetnum-up:  186.225.128.0/19\n\nnic-hdl-br:  STLTD13\nperson:      2S Tecnologia Ltda\ne-mail:      ti@2stec.com.br\ncountry:     BR\ncreated:     20181207\nchanged:     20181207\n\nnic-hdl-br:  SBISE\nperson:      SINAL BR - Incidentes de Segurança\ne-mail:      abuse@sinalbr.com.br\ncountry:     BR\ncreated:     20130402\nchanged:     20130402
200.7.227.4/30,ANA10,La Iglesia Universal del Reino de Dios,AR,ciriontechnologies.com,,REALLOCATED,ANA10,,,ANA10,2025-09-02,2025-09-02,lacnic,"inetnum:     200.7.227.4/30\nstatus:      reallocated\naut-num:     N/A\nowner:       La Iglesia Universal del Reino de Dios\nownerid:     AR-LIUR1-LACNIC\nresponsible: Ivan Arias\naddress:     Corrientes, 4070, \naddress:      - Capital Federal - BA\ncountry:     AR\nphone:       +54 11 48626807 [1229]\nowner-c:     ANA10\ntech-c:      ANA10\nabuse-c:     ANA10\ncreated:     20250902\nchanged:     20250902\ninetnum-up:  200.7.224.0/19\n\nnic-hdl:     ANA10\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Alferez Pareja, 256, Costanera\naddress:     C1107BJD - Buenos Aires - \ncountry:     AR\nphone:       +54  1151706819 [0000]\ncreated:     20110321\nchanged:     20260316"
2804:7494::/32,OAS17,OZIEL AUGUSTO DA SILVA 3577327685,BR,,,ALLOCATED,OZASI15,,,OZASI15,2020-07-24,2020-07-24,lacnic,inetnum:     2804:7494::/32\naut-num:     AS270990\nabuse-c:     OZASI15\nowner:       OZIEL AUGUSTO DA SILVA 3577327685\nownerid:     30.080.627/0001-60\nresponsible: Oziel Augusto\ncountry:     BR\nowner-c:     OZASI15\ntech-c:      OZASI15\ncreated:     20200724\nchanged:     20200724\n\nnic-hdl-br:  OZASI15\nperson:      OZIEL AUGUSTO DA SILVA 35773276852\ne-mail:      ozielaugusto@gmail.com\ncountry:     BR\ncreated:     20190430\nchanged:     20200706
200.157.192.184/29,VDM2,CINDUMEL CIA INDUSTRIAL DE METAIS E LAMINADOS,BR,,,REALLOCATED,VDM,,,TISOC3,2003-07-02,2013-03-07,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.157.192.184/29\naut-num:     AS17379\nabuse-c:     TISOC3\nowner:       CINDUMEL CIA INDUSTRIAL DE METAIS E LAMINADOS\nownerid:     61.183.448/0003-44\nresponsible: Venceslau Duque Mazutti\nowner-c:     VDM\ntech-c:      VDM\ncreated:     20030702\nchanged:     20130307\ninetnum-up:  200.157.128.0/17\n\nnic-hdl-br:  VDM\nperson:      Venceslau Duque Mazutti\ncreated:     19980114\nchanged:     20051027\n\nnic-hdl-br:  TISOC3\nperson:      TIM SOC\ncreated:     20090826\nchanged:     20250520
115.91.155.152-115.91.155.159,115.91.155.152-115.91.155.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-01-20,krnic,"inetnum:            115.91.155.152 - 115.91.155.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-01-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.131.24.8-118.131.24.15,118.131.24.8-118.131.24.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-04-22,krnic,"inetnum:            118.131.24.8 - 118.131.24.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-04-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.147.94.0-121.147.94.255,121.147.94.0-121.147.94.255,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2016-02-18,krnic,inetnum:            121.147.94.0 - 121.147.94.255\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Sinan-Dong Buk-Gu Gwangjugwangyeok-Si\nzip-code:           500060\ncreated:            2016-02-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.247.224.192-125.247.224.255,125.247.224.192-125.247.224.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2005-11-21,krnic,"inetnum:            125.247.224.192 - 125.247.224.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2005-11-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.168.246.32-221.168.246.63,221.168.246.32-221.168.246.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-06-03,krnic,inetnum:            221.168.246.32 - 221.168.246.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-06-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.96.224.0-222.96.224.255,222.96.224.0-222.96.224.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2018-09-13,krnic,"inetnum:            222.96.224.0 - 222.96.224.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2018-09-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
222.228.233.240/30,V-AC3433-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2025-02-16,jpnic,"inetnum:        222.228.233.240 - 222.228.233.243\nnetname:        V-AC3433-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2025-02-16T01:16:41Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.252.55.48/28,GRC12,ESTADO DE MATO GROSSO,BR,cepromat.mt.gov.br,,REASSIGNED,GRC35,,,GSE6,2021-11-24,2021-11-24,lacnic,inetnum:     200.252.55.48/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       ESTADO DE MATO GROSSO\nownerid:     03.507.415/0001-44\nresponsible: Cirano Soares de Campos\ncountry:     BR\nowner-c:     GRC35\ntech-c:      GRC35\ncreated:     20211124\nchanged:     20211124\ninetnum-up:  200.252.0.0/16\n\nnic-hdl-br:  GRC35\nperson:      grupo redes cepromat\ne-mail:      adm-dns@cepromat.mt.gov.br\ncountry:     BR\ncreated:     20001110\nchanged:     20200430\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
177.136.131.0/24,IPN9,INTERNETACO TELECOMUNICACOES LTDA,BR,predialnet.com.br,,REALLOCATED,IPNOC2,,,PIL368,2018-03-01,2018-03-12,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.136.131.0/24\naut-num:     AS28665\nabuse-c:     PIL368\nowner:       INTERNETACO TELECOMUNICACOES LTDA\nownerid:     12.485.160/0001-57\nresponsible: INTERNETACO NOC\ncountry:     BR\nowner-c:     IPNOC2\ntech-c:      IPNOC2\ncreated:     20180301\nchanged:     20180312\ninetnum-up:  177.136.128.0/19\n\nnic-hdl-br:  IPNOC2\nperson:      IPGiga NOC\ne-mail:      ipgiga@gmail.com\ncountry:     BR\ncreated:     20101206\nchanged:     20200217\n\nnic-hdl-br:  PIL368\nperson:      PredialNET Inform�tica LTDA.\ne-mail:      core@predialnet.com.br\ncountry:     BR\ncreated:     20021104\nchanged:     20201020
115.90.34.176-115.90.34.183,115.90.34.176-115.90.34.183,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-06-24,krnic,"inetnum:            115.90.34.176 - 115.90.34.183\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-06-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
58.150.72.128-58.150.72.135,58.150.72.128-58.150.72.135,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-06-26,krnic,"inetnum:            58.150.72.128 - 58.150.72.135\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-06-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.216.23.24-112.216.23.31,112.216.23.24-112.216.23.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-06-08,krnic,"inetnum:            112.216.23.24 - 112.216.23.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-06-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.131.17.56-118.131.17.63,118.131.17.56-118.131.17.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-01-09,krnic,"inetnum:            118.131.17.56 - 118.131.17.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-01-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.219.72.0-118.219.72.255,118.219.72.0-118.219.72.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2008-04-25,krnic,inetnum:            118.219.72.0 - 118.219.72.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2008-04-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
175.201.206.64-175.201.206.95,175.201.206.64-175.201.206.95,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-02-28,krnic,inetnum:            175.201.206.64 - 175.201.206.95\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-02-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
218.238.184.0-218.238.184.255,218.238.184.0-218.238.184.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            218.238.184.0 - 218.238.184.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
111.238.221.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2021-09-29,jpnic,"inetnum:        111.238.221.0 - 111.238.221.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2021-09-29T00:17:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
