range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
210.166.237.0/24,ADEN-NET,Adways Entertainment Co.,JP,,,,YK19486JP,,TH13190JP,,,2010-05-29,jpnic,"inetnum:        210.166.237.0 - 210.166.237.255\nnetname:        ADEN-NET\ndescr:          Adways Entertainment Co.\ncountry:        JP\nadmin-c:        TH13190JP\ntech-c:         YK19486JP\nlast-modified:  2010-05-29T03:38:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.80.53.32/27,G-SI0006N16,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-12-21,jpnic,"inetnum:        58.80.53.32 - 58.80.53.63\nnetname:        G-SI0006N16\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-12-21T13:01:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.22.61.208/28,BHL3,BP Hidráulica Ltda.,BR,bypy.com.br,,REALLOCATED,BHL21,,,GSE6,2010-01-08,2013-03-07,lacnic,inetnum:     189.22.61.208/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       BP Hidráulica Ltda.\nownerid:     05.128.099/0001-25\nresponsible: Silma Kepec\ncountry:     BR\nowner-c:     BHL21\ntech-c:      BHL21\ncreated:     20100108\nchanged:     20100108\ninetnum-up:  189.22.0.0/15\n\nnic-hdl-br:  BHL21\nperson:      BP Hidraulica Ltda.\ne-mail:      suporteti@bypy.com.br\ncountry:     BR\ncreated:     20030417\nchanged:     20211103\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
200.232.87.184/29,SUM20,Armco do Brasil S.A.,BR,armcostaco.com.br,,REALLOCATED,FOG31,,,CSTBR,2003-08-05,2013-03-07,lacnic,inetnum:     200.232.87.184/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       Armco do Brasil S.A.\nownerid:     71.586.952/0001-87\nresponsible: Roberto Gallo\nowner-c:     SUMON25\ntech-c:      FOG31\ncreated:     20030805\nchanged:     20130307\ninetnum-up:  200.232.0.0/17\n\nnic-hdl-br:  SUMON25\nperson:      SUPORTE MONITORAMENTO\ncreated:     20180808\nchanged:     20180919\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713\n\nnic-hdl-br:  FOG31\nperson:      Fabio de Oliveira Gomes\ncreated:     20060419\nchanged:     20060419
200.250.160.192/28,CLV11,Claro S/A,BR,claro.com.br,,REASSIGNED,CLV199,,,GSE6,2022-10-27,2022-10-27,lacnic,inetnum:     200.250.160.192/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Claro S/A\nownerid:     40.432.544/0001-47\nresponsible: BCP SA\ncountry:     BR\nowner-c:     CLV199\ntech-c:      CLV199\ncreated:     20221027\nchanged:     20221027\ninetnum-up:  200.250.0.0/16\n\nnic-hdl-br:  CLV199\nperson:      CLaro - Voz/Dados\ne-mail:      ContatoRegistro@claro.com.br\ncountry:     BR\ncreated:     20060321\nchanged:     20220113\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
189.22.239.208/28,CPC12,"CREFISA S/A - Crédito, Financiamento e Invest.",BR,crefisa.com.br,,REASSIGNED,CPC135,,,GSE6,2025-12-15,2025-12-15,lacnic,"% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.22.239.208/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       CREFISA S/A - Cr�dito, Financiamento e Invest.\nownerid:     60.779.196/0001-96\nresponsible: CPD - CREFISA\ncountry:     BR\nowner-c:     CPC135\ntech-c:      CPC135\ncreated:     20251215\nchanged:     20251215\ninetnum-up:  189.22.0.0/15\n\nnic-hdl-br:  CPC135\nperson:      CPD CREFISA\ne-mail:      datacenter@crefisa.com.br\ncountry:     BR\ncreated:     20040915\nchanged:     20141208\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227"
125.134.102.0-125.134.102.255,125.134.102.0-125.134.102.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            125.134.102.0 - 125.134.102.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            U2-Dong Haeundae-Gu Busangwangyeok-Si\nzip-code:           612-022\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.153.27.192-125.153.27.223,125.153.27.192-125.153.27.223,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-10-17,krnic,inetnum:            125.153.27.192 - 125.153.27.223\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-10-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
210.207.40.8-210.207.40.15,210.207.40.8-210.207.40.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2005-03-25,krnic,"inetnum:            210.207.40.8 - 210.207.40.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2005-03-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
61.41.204.192-61.41.204.199,61.41.204.192-61.41.204.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-03-15,krnic,"inetnum:            61.41.204.192 - 61.41.204.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-03-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.37.208.150,B-OS3156-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2019-12-18,jpnic,"inetnum:        124.37.208.150 - 124.37.208.150\nnetname:        B-OS3156-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2019-12-18T02:36:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.50.131.224/29,MTBC-NET,Mitsubishi UFJ Trust Systems Corporation,JP,,,,HS70626JP,,TK117064JP,,,2026-01-26,jpnic,"inetnum:        125.50.131.224 - 125.50.131.231\nnetname:        MTBC-NET\ndescr:          Mitsubishi UFJ Trust Systems Corporation\ncountry:        JP\nadmin-c:        TK117064JP\ntech-c:         HS70626JP\nlast-modified:  2026-01-26T21:29:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.112.228.0/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-18,jpnic,"inetnum:        221.112.228.0 - 221.112.228.7\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-18T06:28:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.241.94.0/23,LUK2,SERVICIO 5G FWA RACSA,CR,racsa.go.cr,,REALLOCATED,LUK2,,,LUK2,2025-11-10,2025-11-10,lacnic,"inetnum:     190.241.94.0/23\nstatus:      reallocated\naut-num:     N/A\nowner:       SERVICIO 5G FWA RACSA\nownerid:     CR-SGFR-LACNIC\nresponsible: Jason Alvarado\naddress:     Av. 5, Barrio El Carmen, 00000, \naddress:      - Carmen - San José\ncountry:     CR\nphone:       +506  22870517\nowner-c:     LUK2\ntech-c:      LUK2\nabuse-c:     LUK2\ncreated:     20251110\nchanged:     20251110\ninetnum-up:  190.241.64.0/18\n\nnic-hdl:     LUK2\nperson:      Dpto Planificación y Despliegue Recursos\ne-mail:      lacnicadmin@racsa.go.cr\naddress:     Calle 1, 10101, Avenida 5\naddress:     - - El Carmen - San Jose\ncountry:     CR\nphone:       +506  8006346246 [0000]\ncreated:     20031029\nchanged:     20220513"
1.216.250.176-1.216.250.183,1.216.250.176-1.216.250.183,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-11-20,krnic,"inetnum:            1.216.250.176 - 1.216.250.183\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-11-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.240.141.168-106.240.141.175,106.240.141.168-106.240.141.175,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-12-11,krnic,"inetnum:            106.240.141.168 - 106.240.141.175\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-12-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
114.200.222.0-114.200.222.255,114.200.222.0-114.200.222.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2008-10-20,krnic,inetnum:            114.200.222.0 - 114.200.222.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2008-10-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
115.6.121.0-115.6.121.127,115.6.121.0-115.6.121.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-01-04,krnic,inetnum:            115.6.121.0 - 115.6.121.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Bangu-Dong Jung-Gu Ulsangwangyeok-Si\nzip-code:           681260\ncreated:            2021-01-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.131.121.56-118.131.121.63,118.131.121.56-118.131.121.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-11-13,krnic,"inetnum:            118.131.121.56 - 118.131.121.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-11-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.48.246.0-118.48.246.255,118.48.246.0-118.48.246.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-09-01,krnic,inetnum:            118.48.246.0 - 118.48.246.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-09-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
119.207.5.0-119.207.5.127,119.207.5.0-119.207.5.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-06-17,krnic,inetnum:            119.207.5.0 - 119.207.5.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            630 Hanrimro Hanrim-Eup Jeju-Si Jejuteukbyeoljachi-Do\nzip-code:           63032\ncreated:            2022-06-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.187.237.144-121.187.237.159,121.187.237.144-121.187.237.159,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,"inetnum:            121.187.237.144 - 121.187.237.159\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
211.222.182.96-211.222.182.111,211.222.182.96-211.222.182.111,Sudogwongangbukbonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            211.222.182.96 - 211.222.182.111\ndescr:              Sudogwongangbukbonbujang\nnetwork-type:       CUSTOMER\naddress:            Ilsandong-Gu Goyang-Si Gyeonggi-Do\nzip-code:           410-702\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.156.254.0-221.156.254.127,221.156.254.0-221.156.254.127,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2018-04-01,krnic,inetnum:            221.156.254.0 - 221.156.254.127\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Jang-Dong Dong-Gu Gwangjugwangyeok-Si\nzip-code:           501060\ncreated:            2018-04-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
153.246.87.200/29,FX-SDWAN,FUJIFILM Business Innovation Corp.,JP,,,,TK98055JP,,TK98055JP,,,2025-04-10,jpnic,"inetnum:        153.246.87.200 - 153.246.87.207\nnetname:        FX-SDWAN\ndescr:          FUJIFILM Business Innovation Corp.\ncountry:        JP\nadmin-c:        TK98055JP\ntech-c:         TK98055JP\nlast-modified:  2025-04-10T22:23:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.215.77.0/24,V-FLETS,ARTERIA Networks Corporation,JP,,,,MA2355JP,,TO22275JP,,,2017-04-19,jpnic,"inetnum:        202.215.77.0 - 202.215.77.255\nnetname:        V-FLETS\ndescr:          ARTERIA Networks Corporation\ncountry:        JP\nadmin-c:        TO22275JP\ntech-c:         MA2355JP\nlast-modified:  2017-04-19T00:47:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
218.219.69.0/26,CIP-01,Bit-isle Inc.,JP,,,,HE3029JP,,HE3029JP,,,2012-08-20,jpnic,"inetnum:        218.219.69.0 - 218.219.69.63\nnetname:        CIP-01\ndescr:          Bit-isle Inc.\ncountry:        JP\nadmin-c:        HE3029JP\ntech-c:         HE3029JP\nlast-modified:  2012-08-20T20:11:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.117.64.24/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-21,jpnic,"inetnum:        221.117.64.24 - 221.117.64.31\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-21T09:37:47Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.254.188.200/29,TK0018131001,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-15,jpnic,"inetnum:        221.254.188.200 - 221.254.188.207\nnetname:        TK0018131001\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-07-15T03:02:58Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.128.236.192/28,SIB20,Costa e Silva & Bonetti Ltda,BR,,,REALLOCATED,SIB84,,,SIB84,2014-06-09,2014-06-09,lacnic,inetnum:     177.128.236.192/28\naut-num:     AS28621\nabuse-c:     SIB84\nowner:       Costa e Silva & Bonetti Ltda\nownerid:     06.118.551/0001-30\nresponsible: Sidnei Bonetti\nowner-c:     SIB84\ntech-c:      SIB84\ncreated:     20140609\nchanged:     20140609\ninetnum-up:  177.128.236.0/22\n\nnic-hdl-br:  SIB84\nperson:      Sidnei Batistella\ncreated:     20020516\nchanged:     20190801
181.14.105.0/24,ADI2,FONDO FIDUCIARIO DEL SERVICIO UNIVERSAL,AR,teco.com.ar,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-26,lacnic,"inetnum:     181.14.105.0/24\nstatus:      reallocated\naut-num:     AS19905\naut-num:     AS7303\nowner:       FONDO FIDUCIARIO DEL SERVICIO UNIVERSAL\nownerid:     AR-FFSU1-LACNIC\nresponsible: Administrador de Red\naddress:     Tucumán, 774, piso 4°\naddress:      - Capital Federal - \ncountry:     AR\nphone:       +54 011 08002223382\nowner-c:     ADA\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241226\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4968 [4975]\ncreated:     20020909\nchanged:     20211227"
181.97.196.0/22,ADI2,Telecom Personal Bs As,AR,telecom.com.ar,,REALLOCATED,ADI2,,,ADI2,2024-10-01,2024-12-20,lacnic,"inetnum:     181.97.196.0/22\nstatus:      reallocated\naut-num:     AS7303\nowner:       Telecom Personal Bs As\nownerid:     AR-TPBA-LACNIC\nresponsible: Aseguramiento de Servicios\naddress:     Dorrego, 2520, \naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-4900\nowner-c:     ADA\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20241001\nchanged:     20241220\ninetnum-up:  181.96.0.0/14\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4968 [4975]\ncreated:     20020909\nchanged:     20211227"
