range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
115.12.164.128-115.12.164.255,115.12.164.128-115.12.164.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-10-14,krnic,inetnum:            115.12.164.128 - 115.12.164.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-10-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.114.3.0-222.114.3.127,222.114.3.0-222.114.3.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-10-13,krnic,inetnum:            222.114.3.0 - 222.114.3.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            739 Daejeonro Dong-Gu Daejeongwangyeok-Si\nzip-code:           34631\ncreated:            2023-10-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
210.255.115.32/28,LOGISTECH-V4,"Logistech, Inc.",JP,,,,TA227JP,,TA227JP,,,2011-06-09,jpnic,"inetnum:        210.255.115.32 - 210.255.115.47\nnetname:        LOGISTECH-V4\ndescr:          Logistech, Inc.\ncountry:        JP\nadmin-c:        TA227JP\ntech-c:         TA227JP\nlast-modified:  2011-06-09T01:14:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.245.17.128/29,KG0003150909,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-03-26,jpnic,"inetnum:        221.245.17.128 - 221.245.17.135\nnetname:        KG0003150909\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-03-26T06:01:58Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.39.194.168/29,SEL,Clientes NETLIFE Quito,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-17,2016-07-17,lacnic,"inetnum:     181.39.194.168/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Quito\nownerid:     EC-CNQU-LACNIC\nresponsible: Tomislav Topic Granados\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160717\nchanged:     20160717\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
181.93.238.88/29,ADI2,GLUPS S.R.L.,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-27,lacnic,"inetnum:     181.93.238.88/29\nstatus:      reallocated\naut-num:     N/A\nowner:       GLUPS S.R.L.\nownerid:     AR-GLSR10-LACNIC\nresponsible: Oddo Martin\naddress:     AV.JAPON, 1430, .\naddress:     5019 - CORDOBA - ..\ncountry:     AR\nphone:       +54 351 4994472 [111]\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241227\ninetnum-up:  181.92.0.0/15\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
190.217.49.192/30,COL16,INTERMARKETING DIRECT S.A.,CO,ciriontechnologies.com,,REALLOCATED,COL16,,,COL16,2015-08-04,2015-08-04,lacnic,"inetnum:     190.217.49.192/30\nstatus:      reallocated\naut-num:     N/A\nowner:       INTERMARKETING DIRECT S.A.\nownerid:     CO-IDSA5-LACNIC\nresponsible: Henry Alba\naddress:     Calle 93 No. 47-14, , \naddress:      - Bogotá - \ncountry:     CO\nphone:       +57 1 6462600 [2666]\nowner-c:     COL16\ntech-c:      COL16\nabuse-c:     COL16\ncreated:     20150804\nchanged:     20150804\ninetnum-up:  190.217.48.0/21\n\nnic-hdl:     COL16\nperson:      Viviana Arciniegas\ne-mail:      yenny.palaciomonsalve@ciriontechnologies.com\naddress:     Autopista Norte No 122-35. Piso 7, 00, -\naddress:     11001000 - Bogotá - \ncountry:     CO\nphone:       +57  16119000 [4088]\ncreated:     20110913\nchanged:     20260723"
201.57.233.80/28,UMT,Coop. Crédito Médicos Profissionais Saúde Emp. MT,BR,unicred.com.br,,REALLOCATED,UMGTI,,,GSE6,2013-11-05,2013-11-05,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.57.233.80/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Coop. Cr�dito M�dicos Profissionais Sa�de Emp. MT\nownerid:     36.900.256/0001-00\nresponsible: Evandro Roberto dos Santos\ncountry:     BR\nowner-c:     UMGTI\ntech-c:      UMGTI\ncreated:     20131105\nchanged:     20131105\ninetnum-up:  201.56.0.0/15\n\nnic-hdl-br:  UMGTI\nperson:      Unicred Mato Grosso TI\ne-mail:      diego.santiago@unicred.com.br\ncountry:     BR\ncreated:     20110210\nchanged:     20260105\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
112.170.1.0-112.170.1.255,112.170.1.0-112.170.1.255,Sudogwongangnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            112.170.1.0 - 112.170.1.255\ndescr:              Sudogwongangnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Sujeong-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           461-182\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
112.222.229.112-112.222.229.119,112.222.229.112-112.222.229.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-09-10,krnic,"inetnum:            112.222.229.112 - 112.222.229.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-09-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.95.95.136-115.95.95.143,115.95.95.136-115.95.95.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-10-08,krnic,"inetnum:            115.95.95.136 - 115.95.95.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-10-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.146.18.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-07,jpnic,"inetnum:        106.146.18.0 - 106.146.18.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-07T19:59:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.120.235.200/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-16,jpnic,"inetnum:        219.120.235.200 - 219.120.235.207\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-16T06:21:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.0.180.44/30,MES65,S.U.S.T.I. CORRIENTES,AR,telco.com.ar,,REALLOCATED,MES65,,,MES65,2023-11-03,2023-11-03,lacnic,"inetnum:     179.0.180.44/30\nstatus:      reallocated\naut-num:     N/A\nowner:       S.U.S.T.I. CORRIENTES\nownerid:     AR-SUCO1-LACNIC\nresponsible: FEDERICO OJEDA\naddress:     TUCUMÁN, 1164, \naddress:     3400 - Capital - Corrientes\ncountry:     AR\nphone:       +54  3794889311\nowner-c:     MES65\ntech-c:      MES65\nabuse-c:     MES65\ncreated:     20231103\nchanged:     20231103\ninetnum-up:  179.0.180.0/22\n\nnic-hdl:     MES65\nperson:      Matias Ezequiel Segovia\ne-mail:      ezequiel.segovia@telco.com.ar\naddress:     Dr. R. Carrillo, 444, Piso 5\naddress:     3400 - Corrientes - Corrientes\ncountry:     AR\nphone:       +54  3777593821 [0000]\ncreated:     20210830\nchanged:     20231030"
181.174.142.0/24,ADF40,Cooperativa Electrica de Ingeniero Luiggi Limitada,AR,empatel.ar,,REALLOCATED,MMC2,,,MMC2,2014-10-20,2014-10-20,lacnic,"inetnum:     181.174.142/24\nstatus:      reallocated\nowner:       Cooperativa Electrica de Ingeniero Luiggi Limitada\nownerid:     AR-CEIL-LACNIC\nresponsible: Adrian Fenocchio\naddress:     Belgrano, 324, \naddress:     6205 - Ingeniero Luiggi - LP\ncountry:     AR\nphone:       +54 2335 471479 []\nowner-c:     ADF40\ntech-c:      MMC2\nabuse-c:     MMC2\ninetrev:     181.174.142/24\nnserver:     NS1.ADC.NET.AR  \nnsstat:      20220303 AA\nnslastaa:    20220303\nnserver:     NS2.ADC.NET.AR  \nnsstat:      20220303 AA\nnslastaa:    20220303\nnserver:     NS3.ADC.NET.AR  \nnsstat:      20220303 AA\nnslastaa:    20220303\ncreated:     20141020\nchanged:     20141020\ninetnum-up:  181.174.128/19\n\nnic-hdl:     ADF40\nperson:      Adrián Fenocchio\ne-mail:      ingenieria@COPEOSPIL.COOP\naddress:     Belgrano, 324, \naddress:     6205 - Ing. Luiggi - La\ncountry:     AR\nphone:       +54 2302 152518302 []\ncreated:     20160418\nchanged:     20160418\n\nnic-hdl:     MMC2\nperson:      Ricardo Augusto Furch\ne-mail:      nic@EMPATEL.AR\naddress:     Av. A.Palacios, 890, -\naddress:     6300 - Santa Rosa - LP\ncountry:     AR\nphone:       +54  2954458803 [8357]\ncreated:     20100622\nchanged:     20220207"
186.116.182.112/29,CTE3,HERNANDOENRIQUEMAN,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-25,2014-03-25,lacnic,"inetnum:     186.116.182.112/29\nstatus:      reallocated\naut-num:     N/A\nowner:       HERNANDOENRIQUEMAN\nownerid:     CO-HERN107-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140325\nchanged:     20140325\ninetnum-up:  186.116.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
186.235.159.16,JRO3,Casa das Tintas Ltda.,BR,casadastintas-al.com,,REASSIGNED,JOROL45,,,CGRAC,2025-05-14,2025-05-14,lacnic,inetnum:     186.235.159.16/32\naut-num:     AS53202\nabuse-c:     CGRAC\nowner:       Casa das Tintas Ltda.\nownerid:     09.326.760/0001-68\nresponsible: Fabricio Franca de Oliveira\ncountry:     BR\nowner-c:     JOROL45\ntech-c:      JOROL45\ncreated:     20250514\nchanged:     20250514\ninetnum-up:  186.235.144.0/20\n\nnic-hdl-br:  JOROL45\nperson:      José Ronaldo de Oliveira\ne-mail:      ti@casadastintas-al.com\ncountry:     BR\ncreated:     20090626\nchanged:     20251029\n\nnic-hdl-br:  CGRAC\nperson:      CENTRO GERENCIA REDES ACESSO10\ne-mail:      noc@acesso10.net.br\ncountry:     BR\ncreated:     20120512\nchanged:     20240402
106.247.43.52-106.247.43.55,106.247.43.52-106.247.43.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-04-07,krnic,"inetnum:            106.247.43.52 - 106.247.43.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-04-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.144.197.96-115.144.197.111,115.144.197.96-115.144.197.111,corporation,KR,lcorporation.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2014-02-26,krnic,inetnum:            115.144.197.96 - 115.144.197.111\ndescr:              corporation\nnetwork-type:       CUSTOMER\naddress:            Gamasan-ro  Guro-gu  Seoul  Korea\nzip-code:           06151\ncreated:            2014-02-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-3453\ne-mail:             ip@haion.net\nsource:             KRNIC
115.95.151.232-115.95.151.239,115.95.151.232-115.95.151.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-10-23,krnic,"inetnum:            115.95.151.232 - 115.95.151.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-10-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.55.127.0-14.55.127.255,14.55.127.0-14.55.127.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-02-10,krnic,inetnum:            14.55.127.0 - 14.55.127.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            198 Dongseoro Gimje-Si Jeonrabuk-Do\nzip-code:           54392\ncreated:            2023-02-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.201.177.0-175.201.177.63,175.201.177.0-175.201.177.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-02-04,krnic,inetnum:            175.201.177.0 - 175.201.177.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-02-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.186.58.0-211.186.58.255,211.186.58.0-211.186.58.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2007-02-13,krnic,inetnum:            211.186.58.0 - 211.186.58.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2007-02-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
211.125.236.112/29,ICHTN-OTA,"Ichitan Co., Ltd.",JP,ichitan.co.jp,,,NG794JP,,NG794JP,,,2008-05-21,jpnic,"inetnum:        211.125.236.112 - 211.125.236.119\nnetname:        ICHTN-OTA\ndescr:          Ichitan Co., Ltd.\ncountry:        JP\nadmin-c:        NG794JP\ntech-c:         NG794JP\nlast-modified:  2008-05-21T00:59:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.115.140.40/29,KT00013101GH,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-05-27,jpnic,"inetnum:        221.115.140.40 - 221.115.140.47\nnetname:        KT00013101GH\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-05-27T12:41:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.87.130.160/27,G-HK0015N8,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-12-22,jpnic,"inetnum:        59.87.130.160 - 59.87.130.191\nnetname:        G-HK0015N8\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-12-22T19:13:35Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
152.254.128.0/17,ART8,TELEFÔNICA BRASIL S.A,BR,telefonica.com.br,,ALLOCATED,ARITE,,,CSTBR,2014-04-24,2018-08-07,lacnic,inetnum:     152.254.128.0/17\naut-num:     AS27699\nabuse-c:     CSTBR\nowner:       TELEFÔNICA BRASIL S.A\nownerid:     02.558.157/0001-62\nresponsible: Diretoria de Planejamento e Tecnologia\ncountry:     BR\nowner-c:     ARITE\ntech-c:      ARITE\ninetrev:     152.254.128.0/17\nnserver:     aquarius.vivo.com.br\nnsstat:      20260801 AA\nnslastaa:    20260801\nnserver:     lynx.vivo.com.br\nnsstat:      20260801 AA\nnslastaa:    20260801\nnserver:     hercules.vivo.com.br\nnsstat:      20260801 AA\nnslastaa:    20260801\nnserver:     orion.vivo.com.br\nnsstat:      20260801 AA\nnslastaa:    20260801\ncreated:     20140424\nchanged:     20180807\n\nnic-hdl-br:  ARITE\nperson:      Administração Rede IP Telesp\ne-mail:      dominios-vivo.br@telefonica.com\ncountry:     BR\ncreated:     20080407\nchanged:     20230629\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
112.218.226.96-112.218.226.103,112.218.226.96-112.218.226.103,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-07-01,krnic,"inetnum:            112.218.226.96 - 112.218.226.103\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-07-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.161.243.128-121.161.243.255,121.161.243.128-121.161.243.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-07-13,krnic,inetnum:            121.161.243.128 - 121.161.243.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2020-07-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
