range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
212.211.177.32/27,ABLE_NET,ABLE Management Services GmbH,DE,qbeyond.de,ORG-SG412-RIPE,ASSIGNED PA,NSP,SCAN-PLUS-MNT,NSP,SGO7-RIPE,2024-02-21,2024-02-21,ripe,inetnum:        212.211.177.32 - 212.211.177.63\nnetname:        ABLE_NET\ndescr:          ABLE Management Services GmbH\ndescr:          Steinmuellerallee 2\ndescr:          51643 Gummersbach\ndescr:          FON: (+49) 2261 5011 0\ndescr:          FAX: (+49) 2261 5011 199\ncountry:        DE\nadmin-c:        NSP\ntech-c:         NSP\nstatus:         ASSIGNED PA\nmnt-by:         SCAN-PLUS-MNT\ncreated:        2024-02-21T13:35:07Z\nlast-modified:  2024-02-21T13:35:07Z\nsource:         RIPE\nabuse-email:    abuse.cs@qbeyond.de\nabuse-c:        SGO7-RIPE\nabuse-org:      ORG-SG412-RIPE\n\nrole:           Netmaster q.beyond AG\naddress:        q.beyond AG\naddress:        Lise-Meitner-Strasse 5\naddress:        D-89081 Ulm\naddress:        Germany\nphone:          +49 731 92013 0\nfax-no:         +49 731 92013 290\ne-mail:         support.cs@qbeyond.de\nremarks:        ------------------------------\nremarks:        24x7 NIC/NOC Ulm q.beyond AG\nremarks:        FON +49 731 92013 160\nremarks:        ------------------------------\nadmin-c:        JH30834-RIPE\nadmin-c:        SD13624-RIPE\ntech-c:         SBA\ntech-c:         RL13871-RIPE\nnic-hdl:        NSP\nnotify:         netmaster@qbeyond.de\nmnt-by:         SCAN-PLUS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-08-14T09:36:04Z\nsource:         RIPE\n\nroute:          212.211.128.0/17\norigin:         AS12399\nmnt-by:         SCAN-PLUS-MNT\ncreated:        2021-05-04T08:05:42Z\nlast-modified:  2021-05-04T08:05:42Z\nsource:         RIPE
82.111.54.240/29,AGILENT,Agilent Technologies,GB,agilent.com,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,RW1429-RIPE,AR17615-RIPE,2005-05-24,2005-05-24,ripe,inetnum:        82.111.54.240 - 82.111.54.247\nnetname:        AGILENT\ndescr:          Agilent Technologies\ndescr:          Office\ndescr:          Wokingham\ncountry:        GB\nadmin-c:        RW1429-RIPE\ntech-c:         EH92-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2005-05-24T08:56:47Z\nlast-modified:  2005-05-24T08:56:47Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Easynet Hostmaster\naddress:        Easynet Ltd\naddress:        Chancellor House\naddress:        5 Thomas More Square\naddress:        London\naddress:        E1W 1YW\naddress:        England\naddress:        GB\nphone:          +44 20 7032 5200\nfax-no:         +44 20 7032 5335\ne-mail:         hostmaster@easynet.net\nadmin-c:        PPD-RIPE\nadmin-c:        CVK6-RIPE\ntech-c:         PPD-RIPE\ntech-c:         CVK6-RIPE\nnic-hdl:        EH92-RIPE\nabuse-mailbox:  abuse@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-01-23T23:24:19Z\nlast-modified:  2012-11-29T15:02:34Z\nsource:         RIPE\n\nperson:         Richard Willis\naddress:        19 Flamingo Close\naddress:        Wokingham\naddress:        RG41 3SJ\naddress:        GB\nphone:          +44 7764570378\ne-mail:         andrew.smith@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnic-hdl:        RW1429-RIPE\nmnt-by:         EASYNET-UK-MNT\ncreated:        2005-05-24T08:56:47Z\nlast-modified:  2005-05-24T08:56:47Z\nsource:         RIPE\n\nroute:          82.108.0.0/14\ndescr:          GTT\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2021-11-24T15:12:43Z\nlast-modified:  2021-11-24T15:12:43Z\nsource:         RIPE\n\nroute:          82.108.0.0/14\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        2003-11-03T10:43:54Z\nlast-modified:  2013-07-09T12:08:31Z\nsource:         RIPE
80.196.76.128/25,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2003-12-05,2003-12-05,ripe,"inetnum:        80.196.76.128 - 80.196.76.255\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professional users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nremarks:        RIPE-update project Dec 2003 (Morten Madsen)\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2003-12-05T00:24:12Z\nlast-modified:  2003-12-05T00:24:12Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          80.196.0.0/14\ndescr:          TDC Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:28:39Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
185.145.138.0/23,GMG-COPENHAGEN,GMG Copenhagen Infrastructure,DK,primex-hosting.ro,ORG-ES444-RIPE,ASSIGNED PA,GMG116-RIPE,RO-GMGPRIMEX-1-MNT,GMG116-RIPE,AR49061-RIPE,2018-02-01,2018-02-01,ripe,"inetnum:        185.145.138.0 - 185.145.139.255\nnetname:        GMG-Copenhagen\ndescr:          GMG Copenhagen Infrastructure\ncountry:        DK\ngeoloc:         55.67 12.56\nmnt-by:         ro-gmgprimex-1-mnt\nstatus:         ASSIGNED PA\nadmin-c:        GMG116-RIPE\ntech-c:         GMG116-RIPE\ncreated:        2018-02-01T09:17:02Z\nlast-modified:  2018-02-01T09:17:02Z\nsource:         RIPE\nabuse-email:    abuse@evowise.com\nabuse-c:        AR49061-RIPE\nabuse-org:      ORG-ES444-RIPE\n\nrole:           GMG COPENHAGEN NOC\naddress:        Industriparken 20A, 2750 Ballerup, Denmark\ne-mail:         george.nica@primex-hosting.ro\nnic-hdl:        GMG116-RIPE\nmnt-by:         ro-gmgprimex-1-mnt\ncreated:        2018-01-16T07:17:46Z\nlast-modified:  2018-01-16T07:17:46Z\nsource:         RIPE\n\nroute:          185.145.138.0/23\norigin:         AS9009\nmnt-by:         M247-EU-MNT\ncreated:        2018-02-01T09:24:17Z\nlast-modified:  2018-02-01T09:24:17Z\nsource:         RIPE"
122.54.200.135,ADSL,SMESPL2022100472300_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-10-05,apnic,"inetnum:        122.54.200.135 - 122.54.200.135\nnetname:        ADSL\ndescr:          SMESPL2022100472300_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20221004\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-10-05T04:05:56Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
207.135.92.8/29,ALINK-207-135-92-8,Westpro LTD.,US,,C00014049,REASSIGNMENT,,,,,1998-07-18,1998-07-18,arin,NetHandle:      NET-207-135-92-8-1\nOrgID:          C00014049\nParent:         NET-207-135-64-0-1\nNetName:        ALINK-207-135-92-8\nNetRange:       207.135.92.8 - 207.135.92.15\nNetType:        reassignment\nRegDate:        1998-07-18\nUpdated:        1998-07-18\nSource:         ARIN\n\n\nOrgID:          C00014049\nOrgName:        Westpro LTD.\nCanAllocate:    \nStreet:         298 S. Sunnyvale Ave. Suite 102\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94086\nRegDate:        1998-07-18\nUpdated:        2011-03-19\nSource:         ARIN\n
2001:668:1f:ffae::/64,SOLARWINDS-GTT,Solarwinds,US,solarwindsmsp.com,ORG-GCI2-RIPE,ASSIGNED,CC20308-RIPE,AS3257-IPAM-MNT,CC20308-RIPE,AR37017-RIPE,2021-04-20,2021-04-20,ripe,inet6num:       2001:668:1f:ffae::/64\nnetname:        SOLARWINDS-GTT\ndescr:          Solarwinds\ncountry:        US\nadmin-c:        CC20308-RIPE\ntech-c:         CC20308-RIPE\nstatus:         ASSIGNED\nmnt-by:         AS3257-IPAM-MNT\nmnt-routes:     AS3257-ROUTE-MNT\nmnt-domains:    AS3257-NET-MNT\ncreated:        2021-04-20T21:22:56Z\nlast-modified:  2021-04-20T21:22:56Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR37017-RIPE\nabuse-org:      ORG-GCI2-RIPE\n\nperson:         Craig Chamrad\naddress:        7171 Southwest Pkwk\naddress:        Austin\naddress:        TX\naddress:        78735\naddress:        US\nphone:          +15124986473\ne-mail:         Craig.chamrad@solarwinds.com\nmnt-by:         AS3257-IPAM-MNT\nnic-hdl:        CC20308-RIPE\ncreated:        2021-04-20T21:22:55Z\nlast-modified:  2021-04-20T21:22:55Z\nsource:         RIPE\n\nroute6:         2001:668::/32\ndescr:          GTT V6\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2008-03-26T09:54:03Z\nlast-modified:  2020-02-18T15:46:55Z\nsource:         RIPE
46.47.170.0/24,PODA-STATIC-ID774875648-NET,Static IPv4 customers aggregated,CZ,poda.cz,ORG-PS2-RIPE,ASSIGNED PA,PCZ3-RIPE,PODACZ-MNT,PCZ3-RIPE,PCZ3-RIPE,2018-03-03,2018-03-03,ripe,inetnum:        46.47.170.0 - 46.47.170.255\nnetname:        PODA-STATIC-ID774875648-NET\ndescr:          Static IPv4 customers aggregated\ncountry:        CZ\nadmin-c:        PCZ3-RIPE\ntech-c:         PCZ3-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripedb-changes-notify@poda.cz\nmnt-by:         PODACZ-MNT\ncreated:        2018-03-03T09:46:02Z\nlast-modified:  2018-03-03T09:46:02Z\nsource:         RIPE\nabuse-email:    abuse@poda.cz\nabuse-c:        PCZ3-RIPE\nabuse-org:      ORG-Ps2-RIPE\n\nrole:           PODA-CZ Contact Role\naddress:        PODA a.s.\naddress:        28. rijna 1168/102\naddress:        702 00 Ostrava\naddress:        Czech Republic\nphone:          +420 597578000\nfax-no:         +420 597579000\ne-mail:         hostmaster@poda.cz\nabuse-mailbox:  abuse@poda.cz\nnotify:         ripedb-changes-notify@poda.cz\nadmin-c:        MS473-RIPE\nadmin-c:        DT59-RIPE\ntech-c:         DT59-RIPE\nnic-hdl:        PCZ3-RIPE\nmnt-by:         PODACZ-MNT\ncreated:        2003-01-20T08:49:44Z\nlast-modified:  2013-06-12T07:53:11Z\nsource:         RIPE\n\nroute:          46.47.128.0/18\ndescr:          PODA-NET\norigin:         AS30764\nnotify:         hostmaster@poda.cz\nmnt-by:         PODACZ-MNT\ncreated:        2010-11-05T08:28:09Z\nlast-modified:  2010-11-05T08:28:09Z\nsource:         RIPE
2a01:4f8:242:1bdc::/64,COGINI-HONG-KONG-LIMITED,Cogini Hong Kong Limited,DE,cogini.com,ORG-HOA1-RIPE,ASSIGNED,JM13497-RIPE,HOS-GUN,JM13497-RIPE,HOAC1-RIPE,2023-12-15,2023-12-15,ripe,"inet6num:       2a01:4f8:242:1bdc::/64\nnetname:        COGINI-HONG-KONG-LIMITED\ndescr:          Cogini Hong Kong Limited\ncountry:        DE\nadmin-c:        JM13497-RIPE\ntech-c:         JM13497-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-12-15T02:22:58Z\nlast-modified:  2023-12-15T02:22:58Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Jacob Morrison\naddress:        Cogini Hong Kong Limited\naddress:        Rm. 1005, 138 Gloucester Rd.\naddress:        00000 Wanchai\naddress:        HONG KONG\nphone:          +85281981024\ne-mail:         admin@cogini.com\nnic-hdl:        JM13497-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-02-21T10:01:10Z\nlast-modified:  2019-02-28T23:15:43Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
201.226.8.0/24,CAP3,Cable & Wireless Panama,PA,cwpanama.net,,REALLOCATED,CAP3,,,CAP3,2006-07-24,2006-07-24,lacnic,"inetnum:     201.226.8/24\nstatus:      reallocated\nowner:       Cable & Wireless Panama\nownerid:     PA-CWPA1-LACNIC\nresponsible: Networks Operations\naddress:     Via España, Torre Bco. Nacional, 1, \naddress:     083400659 - Panama - \ncountry:     PA\nphone:       +507  269 6181 []\nowner-c:     CAP3\ntech-c:      CAP3\nabuse-c:     CAP3\ncreated:     20060724\nchanged:     20060724\ninetnum-up:  201.226/16\n\nnic-hdl:     CAP3\nperson:      Russell Bean\ne-mail:      russell.j.bean@CWPANAMA.COM\naddress:     Apartado 659, PA, \naddress:     9A - Panama - \ncountry:     PA\nphone:       +507 882 2200 [22]\ncreated:     20030416\nchanged:     20220406"
88.59.151.48/29,TRACESRL,TRACE S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MD8448-RIPE,INTERB-MNT,MD8448-RIPE,ABT49-RIPE,2007-11-04,2007-11-04,ripe,"inetnum:        88.59.151.48 - 88.59.151.55\nnetname:        TRACESRL\ndescr:          TRACE S.R.L.\ncountry:        IT\nadmin-c:        MD8448-RIPE\ntech-c:         MD8448-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-11-04T07:23:17Z\nlast-modified:  2007-11-04T07:23:17Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MASSIMO DUTTO\naddress:        TRACE S.R.L.\naddress:        VIA S. CONCORDIO\naddress:        55100 LUCCA\naddress:        Italy\nphone:          +39011235485\nfax-no:         +390112314587\nnic-hdl:        MD8448-RIPE\ncreated:        2007-11-04T07:23:17Z\nlast-modified:  2020-06-03T14:47:39Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.58.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2007-02-15T11:39:49Z\nlast-modified:  2017-07-17T12:43:47Z\nsource:         RIPE"
99.56.31.112/29,SBC-99-56-31-112-29-0905145815,INTEGRITY DOCUMENT-090514125738,US,,C02226952,REASSIGNMENT,,,,,2009-05-14,2018-01-10,arin,NetHandle:      NET-99-56-31-112-1\nOrgID:          C02226952\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-56-31-112-29-0905145815\nNetRange:       99.56.31.112 - 99.56.31.119\nNetType:        reassignment\nRegDate:        2009-05-14\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02226952\nOrgName:        INTEGRITY DOCUMENT-090514125738\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-05-14\nUpdated:        2018-07-19\nSource:         ARIN\n
99.147.28.72/29,SBC-99-147-28-72-29-0810155114,PAVLOV MEDIA-081015165043,US,,C02068172,REASSIGNMENT,,,,,2008-10-15,2018-01-10,arin,NetHandle:      NET-99-147-28-72-1\nOrgID:          C02068172\nParent:         NET-99-145-0-0-1\nNetName:        SBC-99-147-28-72-29-0810155114\nNetRange:       99.147.28.72 - 99.147.28.79\nNetType:        reassignment\nRegDate:        2008-10-15\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02068172\nOrgName:        PAVLOV MEDIA-081015165043\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-10-15\nUpdated:        2018-07-19\nSource:         ARIN\n
90.85.64.180,FR-AUTOCARS-SUMIAN--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2013-08-26,2023-12-25,ripe,"inetnum:        90.85.64.180 - 90.85.64.180\nnetname:        FR-AUTOCARS-SUMIAN--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2013-08-26T13:57:10Z\nlast-modified:  2023-12-25T05:01:49Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.85.0.0/17\ndescr:          Orange Business Services\ndescr:          Marseille\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2016-09-22T08:15:41Z\nlast-modified:  2016-09-22T08:15:41Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
75.99.212.248/29,OOL-STATIC-NRWLCT-75-99-212-248-29,VOIP NETWORKS,US,voipnetworks.com,C07035244,REASSIGNMENT,,,,,2018-08-06,2018-08-06,arin,NetHandle:      NET-75-99-212-248-1\nOrgID:          C07035244\nParent:         NET-75-99-192-0-1\nNetName:        OOL-STATIC-NRWLCT-75-99-212-248-29\nNetRange:       75.99.212.248 - 75.99.212.255\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2018-08-06\nUpdated:        2018-08-06\nSource:         ARIN\n\n\nOrgID:          C07035244\nOrgName:        VOIP NETWORKS\nCanAllocate:    \nStreet:         187 DANBURY RD\nCity:           WILTON\nState/Prov:     CT\nCountry:        US\nPostalCode:     06897\nRegDate:        2018-08-06\nUpdated:        2018-08-06\nSource:         ARIN\n
188.20.6.1,PARLAKBENJAM-HWY-AT,Benjamin Parlak,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2016-04-18,2016-04-18,ripe,inetnum:        188.20.6.1 - 188.20.6.1\nnetname:        PARLAKBENJAM-HWY-AT\ndescr:          Benjamin Parlak\ndescr:          Pischeldorfer Strasse\ndescr:          9020 Klagenfurt\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2016-04-18T12:43:03Z\nlast-modified:  2016-04-18T12:43:03Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          188.20.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2009-02-03T14:26:42Z\nlast-modified:  2018-06-26T13:32:10Z\nsource:         RIPE
69.170.33.48/29,MASON-AND-BLAIR,MASON and BLAIR,US,,C02678569,REASSIGNMENT,,,,,2011-01-20,2011-01-20,arin,NetHandle:      NET-69-170-33-48-1\nOrgID:          C02678569\nParent:         NET-69-170-0-0-1\nNetName:        MASON-AND-BLAIR\nNetRange:       69.170.33.48 - 69.170.33.55\nNetType:        reassignment\nRegDate:        2011-01-20\nUpdated:        2011-01-20\nSource:         ARIN\n\n\nOrgID:          C02678569\nOrgName:        MASON and BLAIR\nCanAllocate:    \nStreet:         1762 TECHNOLOGY DR\nCity:           SAN JOSE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110\nRegDate:        2011-01-20\nUpdated:        2011-03-19\nSource:         ARIN\n
218.6.138.96/30,SC-NJ-XINTIANYU-NETBAR,SC-NJ-XINTIANYU-NETBAR,CN,cninfo.net,,ASSIGNED NON-PORTABLE,CS408-AP,MAINT-CHINANET-SC,CS408-AP,,,2008-09-04,apnic,"inetnum:        218.6.138.96 - 218.6.138.99\nnetname:        SC-NJ-XINTIANYU-NETBAR\ndescr:          SC-NJ-XINTIANYU-NETBAR\ndescr:          Neijiang Sichuan\ndescr:          PR China\ncountry:        CN\nadmin-c:        CS408-AP\ntech-c:         CS408-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-SC\nchanged:        ipadmin@my-public.sc.cninfo.net 20070813\nsource:         APNIC\n\nrole:           CHINANET SICHUAN\naddress:        No.72,Wen Miao Qian Str Chengdu SiChuan PR China\ncountry:        CN\nphone:          +86-28-86190657\nfax-no:         +86-25-86190641\ne-mail:         scipadmin2013@189.cn\nremarks:        send anti-spam reports to scipadmin2013@189.cn\nremarks:        send abuse reports to scipadmin2013@189.cn\nremarks:        times in GMT+8\nremarks:        noc.cd.sc.cn\nadmin-c:        YZ43-AP\ntech-c:         RL357-AP\ntech-c:         XS16-AP\nnic-hdl:        CS408-AP\nnotify:         scipadmin2013@189.cn\nmnt-by:         MAINT-CHINANET-SC\nchanged:        zhengzm@gsta.com 20131226\nsource:         APNIC"
