range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
194.76.196.0/23,SCHUBRA3,Schultze & Braun GmbH,DE,schultze-braun.de,ORG-SBG2-RIPE,ASSIGNED PI,VS3265-RIPE,RIPE-NCC-END-MNT,VS3265-RIPE,AR28333-RIPE,1970-01-01,2016-04-14,ripe,"inetnum:        194.76.196.0 - 194.76.197.255\nnetname:        SCHUBRA3\norg:            ORG-SBG2-RIPE\ncountry:        DE\nadmin-c:        VS3265-RIPE\ntech-c:         VS3265-RIPE\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SCHUBRA-MNT\nstatus:         ASSIGNED PI\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-14T08:12:45Z\nsource:         RIPE\nsponsoring-org: ORG-DTA2-RIPE\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        AR28333-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\norganisation:   ORG-SBG2-RIPE\norg-name:       Schultze & Braun GmbH\ncountry:        DE\norg-type:       OTHER\naddress:        Eisenbahnstrasse 19-23\naddress:        D-77855 Achern\ne-mail:         vschmalz@schubra.de\nabuse-c:        AR28333-RIPE\nmnt-ref:        SCHUBRA-MNT\nmnt-by:         SCHUBRA-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         DTAG-NIC\ncreated:        2012-04-23T07:01:16Z\nlast-modified:  2022-12-01T16:47:07Z\nsource:         RIPE\n\nperson:         Volker Schmalz\naddress:        Eisenbahnsstr. 19-23, 77855, Achern, Deutschland\nphone:          +49 7841 708 398\ne-mail:         VSchmalz@schultze-braun.de\nmnt-by:         DTAG-NIC\nnic-hdl:        VS3265-RIPE\ncreated:        2009-10-12T08:59:41Z\nlast-modified:  2021-08-20T14:40:56Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de"
67.200.161.144/30,NETBLK-LOGIXCOM4-1TO1TUTORLLC,1TO1 TUTOR LLC,US,,C02327691,REASSIGNMENT,,,,,2009-09-29,2009-09-29,arin,NetHandle:      NET-67-200-161-144-1\nOrgID:          C02327691\nParent:         NET-67-200-128-0-1\nNetName:        NETBLK-LOGIXCOM4-1TO1TUTORLLC\nNetRange:       67.200.161.144 - 67.200.161.147\nNetType:        reassignment\nOriginAS:       11215\nRegDate:        2009-09-29\nUpdated:        2009-09-29\nSource:         ARIN\n\n\nOrgID:          C02327691\nOrgName:        1TO1 TUTOR LLC\nCanAllocate:    \nStreet:         2300 VALLEY VIEW\nCity:           IRVING\nState/Prov:     TX\nCountry:        US\nPostalCode:     75062\nRegDate:        2009-09-29\nUpdated:        2014-09-11\nSource:         ARIN\n
210.130.200.0/24,PASONA-SHARE,Pasona Group Inc.,JP,pasonagroup.co.jp,,,KO42631JP,,KO42631JP,,,2020-02-08,jpnic,"inetnum:        210.130.200.0 - 210.130.200.255\nnetname:        PASONA-SHARE\ndescr:          Pasona Group Inc.\ncountry:        JP\nadmin-c:        KO42631JP\ntech-c:         KO42631JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2020-02-08T00:08:04Z\nsource:         JPNIC\n"
188.114.246.108,SE-MISSGROUP,MissDomain Group AB,CN,missgroup.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2016-05-09,2018-04-20,ripe,"inetnum:        188.114.246.108 - 188.114.246.108\nnetname:        SE-MISSGROUP\ndescr:          MissDomain Group AB\ncountry:        CN\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2016-05-09T16:54:51Z\nlast-modified:  2018-04-20T23:34:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-MA925-RIPE\norg-name:       Miss Hosting AB\ncountry:        SE\norg-type:       LIR\naddress:        Dummy address for ORG-MA925-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AC28497-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MISSGROUP-NCC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MISSGROUP-NCC\ncreated:        2014-10-10T13:01:22Z\nlast-modified:  2022-05-05T14:56:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
220.249.141.46,CNC-ND-XPWKTZ,ningde-xiapuweikentouzi,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,ND76-AP,MAINT-CN-ND28,ND76-AP,,,2010-08-30,apnic,"inetnum:        220.249.141.46 - 220.249.141.46\nnetname:        CNC-ND-XPWKTZ\ncountry:        CN\ndescr:          ningde-xiapuweikentouzi\nadmin-c:        ND76-AP\ntech-c:         ND76-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        18605931902@wo.com.cn 20100830\nmnt-by:         MAINT-CN-ND28\nsource:         APNIC\n\nperson:         NING DE\nnic-hdl:        ND76-AP\ne-mail:         dinggs3@chinaunicom.cn\naddress:        Ningde city, Fujian province, China\nphone:          +86-593-6112000\nfax-no:         +86-593-6112000\ncountry:        cn\nchanged:        chenmin_deletethispart_@chinaunicom.cn 20100525\nmnt-by:         MAINT-CNCGROUP-FJ\nsource:         APNIC\n\nroute:          220.249.128.0/18\ndescr:          CNCGroup CHINA169 FuJian province network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060803\nsource:         APNIC"
146.59.128.240/30,OVH_96686652,OVH SAS,FR,ovh.net,ORG-OS3-RIPE,LEGACY,OTC2-RIPE,OVH-MNT,OTC2-RIPE,AR15333-RIPE,2021-04-14,2021-04-14,ripe,inetnum:        146.59.128.240 - 146.59.128.243\nnetname:        OVH_96686652\ncountry:        FR\ndescr:          Failover Ips\norg:            ORG-OS3-RIPE\nadmin-c:        OTC2-RIPE\ntech-c:         OTC2-RIPE\nstatus:         LEGACY\nmnt-by:         OVH-MNT\ncreated:        2021-04-14T14:28:03Z\nlast-modified:  2021-04-14T14:28:03Z\nsource:         RIPE\nabuse-email:    abuse@ovh.net\nabuse-c:        AR15333-RIPE\nabuse-org:      ORG-OS3-RIPE\n\norganisation:   ORG-OS3-RIPE\norg-name:       OVH SAS\ncountry:        FR\norg-type:       LIR\naddress:        2 rue Kellermann\naddress:        59100\naddress:        Roubaix\naddress:        FRANCE\nphone:          +33972101007\ne-mail:         lir@ovh.net\nadmin-c:        OTC2-RIPE\nadmin-c:        OK217-RIPE\nadmin-c:        GM84-RIPE\nabuse-c:        AR15333-RIPE\nmnt-ref:        OVH-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         OVH-MNT\ncreated:        2004-04-17T11:23:17Z\nlast-modified:  2020-12-16T10:24:51Z\nsource:         RIPE\n\nrole:           OVH Technical Contact\naddress:        OVH SAS\naddress:        2 rue Kellermann\naddress:        59100 Roubaix\naddress:        France\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\ntech-c:         SL10162-RIPE\nnic-hdl:        OTC2-RIPE\nnotify:         noc@ovh.net\nabuse-mailbox:  abuse@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2004-01-28T17:42:29Z\nlast-modified:  2014-09-05T10:47:15Z\nsource:         RIPE\n\nroute:          146.59.0.0/16\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2020-09-03T12:57:00Z\nlast-modified:  2020-09-03T12:57:00Z\nsource:         RIPE
179.32.22.128/29,CTE3,JOSE.LEON1057,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-25,2014-03-25,lacnic,"inetnum:     179.32.22.128/29\nstatus:      reallocated\naut-num:     N/A\nowner:       JOSE.LEON1057\nownerid:     CO-JOSE443-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BogotÃ¡.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140325\nchanged:     20140325\ninetnum-up:  179.32.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
104.188.58.216/29,SBC-104-188-58-216-29-1412092926,Private Customer - AT&T Internet Services,US,,C05522627,REASSIGNMENT,,,,,2014-12-09,2014-12-09,arin,NetHandle:      NET-104-188-58-216-1\nOrgID:          C05522627\nParent:         NET-104-176-0-0-1\nNetName:        SBC-104-188-58-216-29-1412092926\nNetRange:       104.188.58.216 - 104.188.58.223\nNetType:        reassignment\nRegDate:        2014-12-09\nUpdated:        2014-12-09\nSource:         ARIN\n\n\nOrgID:          C05522627\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-12-09\nUpdated:        2018-07-19\nSource:         ARIN\n
80.55.96.72/30,CUSTOMER-IDSL-000240,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,"inetnum:        80.55.96.72 - 80.55.96.75\nnetname:        CUSTOMER-IDSL-000240\ndescr:          static IP\ndescr:          LUBLIN\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T08:48:32Z\nlast-modified:  2010-09-24T08:48:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
12.160.109.32/28,SANCREST43-109-32,SANCREST SPECIALIZED,US,,SS-565,REASSIGNMENT,RAUCH2-ARIN,,RAUCH2-ARIN,RAUCH2-ARIN,2014-03-18,2014-03-18,arin,NetHandle:      NET-12-160-109-32-1\nOrgID:          SS-565\nParent:         NET-12-0-0-0-1\nNetName:        SANCREST43-109-32\nNetRange:       12.160.109.32 - 12.160.109.47\nNetType:        reassignment\nRegDate:        2014-03-18\nUpdated:        2014-03-18\nSource:         ARIN\n\n\nOrgID:          SS-565\nOrgName:        SANCREST SPECIALIZED\nCanAllocate:    \nStreet:         1042 ROSE HILL RD\nCity:           CHRISTIAN COUNTY\nState/Prov:     MO\nCountry:        US\nPostalCode:     65610\nRegDate:        2014-03-18\nUpdated:        2014-03-18\nOrgAbuseHandle: RAUCH2-ARIN\nOrgAdminHandle: RAUCH2-ARIN\nOrgTechHandle:  RAUCH2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RAUCH2-ARIN\nIsRole:         N\nLastName:       Rauch\nFirstName:      Phil\nStreet:         1042 ROSE HILL RD\nCity:           Billings\nState/Prov:     MO\nCountry:        US\nPostalCode:     65610\nRegDate:        2014-03-18\nUpdated:        2014-03-18\nOfficePhone:    +1-417-744-2100\nMailbox:        philr@sancrest.com\nSource:         ARIN\n
2a01:4f8:252:3e25::/64,PLUNET-GMBH,Plunet GmbH,DE,plunet.de,ORG-HOA1-RIPE,ASSIGNED,SD8915-RIPE,HOS-GUN,SD8915-RIPE,HOAC1-RIPE,2021-03-17,2021-03-17,ripe,inet6num:       2a01:4f8:252:3e25::/64\nnetname:        PLUNET-GMBH\ndescr:          Plunet GmbH\ncountry:        DE\nadmin-c:        SD8915-RIPE\ntech-c:         SD8915-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-03-17T02:10:37Z\nlast-modified:  2021-03-17T02:10:37Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Stefan Duemig\naddress:        Plunet GmbH\naddress:        Marktplatz 24\naddress:        97070 WÃ¼rzburg\naddress:        GERMANY\nphone:          +499313211220\nfax-no:         +499313211222\ne-mail:         support@plunet.de\nnic-hdl:        SD8915-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-04-03T02:05:06Z\nlast-modified:  2019-02-28T07:50:28Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
221.244.111.120/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-11-24,jpnic,"inetnum:        221.244.111.120 - 221.244.111.127\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-11-24T19:36:41Z\nsource:         JPNIC\n"
23.30.246.112/28,GREATBATCHMEDICAL,GREAT BATCH MEDICAL,US,,C04798497,REASSIGNMENT,,,,,2013-12-11,2013-12-11,arin,NetHandle:      NET-23-30-246-112-1\nOrgID:          C04798497\nParent:         NET-23-30-224-0-1\nNetName:        GREATBATCHMEDICAL\nNetRange:       23.30.246.112 - 23.30.246.127\nNetType:        reassignment\nRegDate:        2013-12-11\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C04798497\nOrgName:        GREAT BATCH MEDICAL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           PLYMOUTH\nState/Prov:     MN\nCountry:        US\nPostalCode:     55441\nRegDate:        2013-12-11\nUpdated:        2017-11-01\nSource:         ARIN\n
12.150.255.64/29,SOUTHEAS73-255-64,SOUTHEASTERN BIBLE SCHOOL,US,,SBS-298,REASSIGNMENT,ELLIO274-ARIN,,ELLIO274-ARIN,ELLIO274-ARIN,2016-03-09,2016-03-09,arin,NetHandle:      NET-12-150-255-64-1\nOrgID:          SBS-298\nParent:         NET-12-0-0-0-1\nNetName:        SOUTHEAS73-255-64\nNetRange:       12.150.255.64 - 12.150.255.71\nNetType:        reassignment\nRegDate:        2016-03-09\nUpdated:        2016-03-09\nSource:         ARIN\n\n\nOrgID:          SBS-298\nOrgName:        SOUTHEASTERN BIBLE SCHOOL\nCanAllocate:    \nStreet:         2545 VALLEYDALE RD\nCity:           BIRMINGHAM\nState/Prov:     AL\nCountry:        US\nPostalCode:     35244\nRegDate:        2016-03-09\nUpdated:        2016-03-09\nOrgAbuseHandle: ELLIO274-ARIN\nOrgAdminHandle: ELLIO274-ARIN\nOrgTechHandle:  ELLIO274-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ELLIO274-ARIN\nIsRole:         N\nLastName:       Elliott\nFirstName:      Bill\nStreet:         2545 VALLEYDALE RD\nCity:           HOOVER\nState/Prov:     AL\nCountry:        US\nPostalCode:     35244\nRegDate:        2016-03-09\nUpdated:        2016-03-09\nOfficePhone:    +1-205-970-9225\nMailbox:        belliott@sebc.edu\nSource:         ARIN\n
103.131.192.0/24,PCDSI-PH,"Personal Collection Direct Selling, Inc.",PH,pcdsi.ph,ORG-PCDS1-AP,ASSIGNED PORTABLE,PCDS2-AP,APNIC-HM,PCDS2-AP,AP877-AP,,2020-07-07,apnic,"inetnum:        103.131.192.0 - 103.131.192.255\nnetname:        PCDSI-PH\ndescr:          Personal Collection Direct Selling, Inc.\ndescr:          1610 Triumph Building,\ndescr:          Quezon Ave.,\ncountry:        PH\norg:            ORG-PCDS1-AP\nadmin-c:        PCDS2-AP\ntech-c:         PCDS2-AP\nabuse-c:        AP877-AP\nstatus:         ASSIGNED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-routes:     MAINT-PCDSI-PH\nmnt-irt:        IRT-PCDSI-PH\nlast-modified:  2020-07-07T05:22:05Z\nsource:         APNIC\n\nirt:            IRT-PCDSI-PH\naddress:        1610 Triumph Building,, Quezon Ave.,, Quezon City Metro Manila 1103\ne-mail:         administrator@pcdsi.ph\nabuse-mailbox:  abuse@pcdsi.ph\nadmin-c:        PCDS2-AP\ntech-c:         PCDS2-AP\nauth:           # Filtered\nremarks:        abuse@pcdsi.ph was validated on 2023-08-31\nremarks:        administrator@pcdsi.ph was validated on 2023-08-31\nmnt-by:         MAINT-PCDSI-PH\nlast-modified:  2023-08-31T05:41:46Z\nsource:         APNIC\n\norganisation:   ORG-PCDS1-AP\norg-name:       Personal Collection Direct Selling, Inc.\norg-type:       LIR\ncountry:        PH\naddress:        1610 Triumph Building,\naddress:        Quezon Ave.,\nphone:          +63-2-376-6888\nfax-no:         +63-2-376-6888\ne-mail:         itsysadmin@pcdsi.ph\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:14Z\nsource:         APNIC\n\nrole:           ABUSE PCDSIPH\naddress:        1610 Triumph Building,, Quezon Ave.,, Quezon City Metro Manila 1103\ncountry:        ZZ\nphone:          +000000000\ne-mail:         administrator@pcdsi.ph\nadmin-c:        PCDS2-AP\ntech-c:         PCDS2-AP\nnic-hdl:        AP877-AP\nremarks:        Generated from irt object IRT-PCDSI-PH\nremarks:        administrator@pcdsi.ph was validated on 2023-02-21\nremarks:        abuse@pcdsi.ph was validated on 2023-08-31\nabuse-mailbox:  abuse@pcdsi.ph\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-08-31T05:42:01Z\nsource:         APNIC\n\nrole:           Personal Collection Direct Selling Inc administr\naddress:        1610 Triumph Building,, Quezon Ave.,, Quezon City Metro Manila 1103\ncountry:        PH\nphone:          +63-2-376-6888\nfax-no:         +63-2-376-6888\ne-mail:         abuse@pcdsi.ph\nadmin-c:        PCDS2-AP\ntech-c:         PCDS2-AP\nnic-hdl:        PCDS2-AP\nmnt-by:         MAINT-PCDSI-PH\nlast-modified:  2018-10-31T09:06:03Z\nsource:         APNIC\n\nroute:          103.131.192.0/24\norigin:         AS138916\ndescr:          Personal Collection Direct Selling, Inc. 1610 Triumph Building, Quezon Ave.,\nmnt-by:         MAINT-PCDSI-PH\nlast-modified:  2019-04-26T05:54:30Z\nsource:         APNIC"
155.93.218.208/28,CI155_93_218_208,OpenServ IPC National,ZA,cisp.co.za,,ASSIGNED PA,PB7-AFRINIC,COOLIDEAS-MNT,PB7-AFRINIC,,2018-03-20,2018-03-20,afrinic,inetnum:        155.93.218.208 - 155.93.218.223\nnetname:        CI155_93_218_208\ndescr:          OpenServ IPC National\ncountry:        ZA\nadmin-c:        PB7-AFRINIC\ntech-c:         PB7-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CoolIdeas-mnt\nchanged:        paul@cicc.co.za 20180320\nsource:         AFRINIC\n\nperson:         Paul Butschi\nnic-hdl:        PB7-AFRINIC\naddress:        Johannesburg\naddress:        ZA\naddress:        Johannesburg\naddress:        South Africa\ne-mail:         paul@cisp.co.za\nphone:          tel:+27-10-593-2665\nmnt-by:         GENERATED-BMTRCUPKJX2W4GXGEHHPBLO0YCBZXJ9V-MNT\nchanged:        paul@cicc.co.za 20130327\nchanged:        paul@cicc.co.za 20200130\nchanged:        paul@cisp.co.za 20210706\nsource:         AFRINIC\n\nroute:          155.93.208.0/20\ndescr:          CISP_Assignment2_OS\norigin:         AS37680\nmnt-by:         CoolIdeas-mnt\nchanged:        paul@cisp.co.za 20170928\nsource:         AFRINIC
95.50.214.184/29,CUSTOMER-IDSL-202673,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-26,2010-09-26,ripe,"inetnum:        95.50.214.184 - 95.50.214.191\nnetname:        CUSTOMER-IDSL-202673\ndescr:          static IP\ndescr:          TOMASZOW LUBELSKI\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-26T01:36:19Z\nlast-modified:  2010-09-26T01:36:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
12.150.119.64/27,ATT-WIRE19-119-64,ATT WIRELESS,US,,AW-220,REASSIGNMENT,SPECK5-ARIN,,SPECK5-ARIN,SPECK5-ARIN,2014-01-30,2014-01-30,arin,NetHandle:      NET-12-150-119-64-1\nOrgID:          AW-220\nParent:         NET-12-0-0-0-1\nNetName:        ATT-WIRE19-119-64\nNetRange:       12.150.119.64 - 12.150.119.95\nNetType:        reassignment\nRegDate:        2014-01-30\nUpdated:        2014-01-30\nSource:         ARIN\n\n\nOrgID:          AW-220\nOrgName:        ATT WIRELESS\nCanAllocate:    \nStreet:         1128 EAST WEISGARBER RD\nCity:           KNOXVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37909\nRegDate:        2014-01-30\nUpdated:        2014-01-30\nOrgAbuseHandle: SPECK5-ARIN\nOrgAdminHandle: SPECK5-ARIN\nOrgTechHandle:  SPECK5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SPECK5-ARIN\nIsRole:         N\nLastName:       Speck\nFirstName:      Ed\nStreet:         300 Galleriacenter\nCity:           Southfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48034\nRegDate:        2014-01-30\nUpdated:        2014-01-30\nOfficePhone:    +1-248-263-4043\nMailbox:        thomas.bos@ally.com\nSource:         ARIN\n
122.211.179.0/29,TKMITAC03013,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.211.179.0 - 122.211.179.7\nnetname:        TKMITAC03013\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:03:50Z\nsource:         JPNIC\n"
217.110.224.8/29,NET-DE-CBRE-LIMITED,CBRE Limited,DE,colt.net,ORG-CI9-RIPE,ASSIGNED PA,IS7534-RIPE,DE-COLT-MNT,IS7534-RIPE,CHM4-RIPE,2019-07-02,2019-07-02,ripe,"inetnum:        217.110.224.8 - 217.110.224.15\nnetname:        NET-DE-CBRE-Limited\ndescr:          CBRE Limited\ncountry:        DE\nadmin-c:        IS7534-RIPE\ntech-c:         IS7534-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DE-COLT-MNT\ncreated:        2019-07-02T10:22:15Z\nlast-modified:  2019-07-02T10:22:15Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Ingo Sattler\naddress:        CBRE Limited\naddress:        Grosse Gallusstrasse, 16,\naddress:        Frankfurt, 60311, Germany\nphone:          +496917007764\nnic-hdl:        IS7534-RIPE\nmnt-by:         DE-COLT-MNT\ncreated:        2019-07-02T10:22:15Z\nlast-modified:  2019-07-02T10:22:15Z\nsource:         RIPE\n\nroute:          217.110.0.0/15\ndescr:          COLT\norigin:         AS8220\nmnt-by:         DE-COLT-MNT\ncreated:        2002-06-25T14:35:50Z\nlast-modified:  2013-12-19T10:08:13Z\nsource:         RIPE"
