range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
87.101.238.0/23,INFRASTRUCTURE4,Integrated Telecom Co. Ltd,SA,itc.net.sa,ORG-ITCL1-RIPE,ASSIGNED PA,IR1052-RIPE,ITC-NOC-MNT,IR1052-RIPE,IR1052-RIPE,2010-08-15,2010-08-15,ripe,"inetnum:        87.101.238.0 - 87.101.239.255\nnetname:        INFRASTRUCTURE4\nremarks:        INFRA-AW\ndescr:          Integrated Telecom Co. Ltd\ncountry:        sa\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ITC-NOC-MNT\ncreated:        2010-08-15T12:37:58Z\nlast-modified:  2010-08-15T12:37:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-ITCL1-RIPE\norg-name:       Integrated Telecom Co. Ltd\ncountry:        SA\norg-type:       LIR\naddress:        Dummy address for ORG-ITCL1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        IR1052-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        ITC-NOC-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ITC-NOC-MNT\ncreated:        2005-08-02T06:15:55Z\nlast-modified:  2024-01-18T13:03:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
62.5.188.40/30,HIMMASHBANK,Subnetwork for NI12-RIPE,RU,mtu.ru,ORG-ZM1-RIPE,ASSIGNED PA,NI12-RIPE,MTU-NOC,NI12-RIPE,MAB8359-RIPE,2001-11-08,2004-01-23,ripe,"inetnum:        62.5.188.40 - 62.5.188.43\nnetname:        HIMMASHBANK\ndescr:          Subnetwork for NI12-RIPE\ncountry:        RU\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MTU-NOC\ncreated:        2001-11-08T09:02:55Z\nlast-modified:  2004-01-23T11:35:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-ZM1-RIPE\norg-name:       MTS PJSC\ncountry:        RU\norg-type:       LIR\naddress:        Dummy address for ORG-ZM1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        MAB8359-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MTU-NOC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MTU-NOC\ncreated:        2004-04-17T11:55:44Z\nlast-modified:  2024-01-16T14:42:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
88.53.178.216/29,SCARINGISPA,SCARINGI SPA,IT,scaringispa.it,ORG-IA34-RIPE,ASSIGNED PA,AS12167-RIPE,INTERB-MNT,AS12167-RIPE,ABT49-RIPE,2007-03-13,2007-03-13,ripe,"inetnum:        88.53.178.216 - 88.53.178.223\nnetname:        SCARINGISPA\ndescr:          SCARINGI SPA\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-03-13T17:10:16Z\nlast-modified:  2007-03-13T17:10:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
119.6.21.200/29,GUOTENGDIANZI,"guotengdianzi,chengdu,sichuan",CN,wo.com.cn,,ASSIGNED NON-PORTABLE,HQ140-AP,MAINT-CNCGROUP-SC,HQ140-AP,,,2009-12-22,apnic,"inetnum:        119.6.21.200 - 119.6.21.207\nnetname:        guotengdianzi\ncountry:        cn\ndescr:          guotengdianzi,chengdu,sichuan\nadmin-c:        HQ140-AP\ntech-c:         HQ140-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        sc-ganhj1@chinaunicom.cn 20091222\nmnt-by:         MAINT-CNCGROUP-SC\nsource:         APNIC\n\nperson:         He Qin\nnic-hdl:        HQ140-AP\ne-mail:         sc-sjwg@chinaunicom.cn\naddress:        Tianfu Road High-Tec international square C,Chengdu,Sichuan 610041,China\nphone:          +86-28-66850327\nfax-no:         +86-28-66850327\ncountry:        CN\nchanged:        18602896331@wo.com.cn 20101227\nmnt-by:         MAINT-CNCGROUP-SC\nsource:         APNIC\n\nroute:          119.4.0.0/14\ndescr:          CNC Group CHINA169 Sichuan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20080102\nsource:         APNIC"
203.186.111.232/30,TOPARTJEWE,HKBN - Corporate User,HK,hkbn.net,,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,AC2009-AP,,2021-01-21,apnic,"inetnum:        203.186.111.232 - 203.186.111.235\nnetname:        TOPARTJEWE\ndescr:          HKBN - Corporate User\ncountry:        HK\nadmin-c:        CH134-AP\ntech-c:         CH134-AP\nabuse-c:        AC2009-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-CTI\nmnt-irt:        IRT-CTI-HK\nlast-modified:  2021-01-21T06:42:36Z\nsource:         APNIC\n\nirt:            IRT-CTI-HK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ne-mail:         abuse@hkbn.net\nabuse-mailbox:  abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nauth:           # Filtered\nremarks:        abuse@hkbn.net was validated on 2024-03-20\nmnt-by:         MAINT-HK-CTI\nlast-modified:  2024-03-20T01:37:58Z\nsource:         APNIC\n\nrole:           ABUSE CTIHK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nnic-hdl:        AC2009-AP\nremarks:        Generated from irt object IRT-CTI-HK\nremarks:        abuse@hkbn.net was validated on 2024-03-20\nabuse-mailbox:  abuse@hkbn.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-20T01:38:29Z\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2013-07-31T04:59:13Z\nsource:         APNIC\n\nroute:          203.186.111.0/24\norigin:         AS10103\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T05:36:08Z\nsource:         APNIC\n\nroute:          203.186.111.0/24\norigin:         AS9269\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T05:36:02Z\nsource:         APNIC\n\nroute:          203.186.111.0/24\norigin:         AS9381\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2021-01-25T06:50:54Z\nsource:         APNIC"
202.69.89.128/25,HKT-BIA,Hong Kong Telecommunications (HKT) Limited Business Internet,HK,imsbiz.com,,ALLOCATED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,TA66-AP,AP706-AP,,2021-01-27,apnic,inetnum:        202.69.89.128 - 202.69.89.255\nnetname:        HKT-BIA\ndescr:          Hong Kong Telecommunications (HKT) Limited Business Internet\ncountry:        HK\nadmin-c:        TA66-AP\ntech-c:         TA66-AP\nabuse-c:        AP706-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nmnt-irt:        IRT-PCCW-BIA-HK\nlast-modified:  2021-01-27T13:22:18Z\nsource:         APNIC\n\nirt:            IRT-PCCW-BIA-HK\naddress:        PO Box 9896 GPO\ne-mail:         noc@imsbiz.com\nabuse-mailbox:  noc@imsbiz.com\nadmin-c:        TA66-AP\ntech-c:         TA66-AP\nauth:           # Filtered\nremarks:        noc@imsbiz.com\nremarks:        noc@imsbiz.com was validated on 2024-02-01\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2024-02-01T02:38:21Z\nsource:         APNIC\n\nrole:           ABUSE PCCWBIAHK\naddress:        PO Box 9896 GPO\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@imsbiz.com\nadmin-c:        TA66-AP\ntech-c:         TA66-AP\nnic-hdl:        AP706-AP\nremarks:        Generated from irt object IRT-PCCW-BIA-HK\nremarks:        noc@imsbiz.com was validated on 2024-02-01\nabuse-mailbox:  noc@imsbiz.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-08T08:56:13Z\nsource:         APNIC\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2016-07-15T04:03:30Z\nsource:         APNIC\n\nroute:          202.69.89.0/24\ndescr:          Hong Kong Telecommunications (HKT) Limited Business Internet\norigin:         AS4515\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2015-01-16T08:24:42Z\nsource:         APNIC
109.174.143.64/28,COMPUTER,Computer,GB,adm-computing.co.uk,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,JW3116-RIPE,AR17615-RIPE,2010-07-05,2010-07-05,ripe,"inetnum:        109.174.143.64 - 109.174.143.79\nnetname:        COMPUTER\ndescr:          Computer\ndescr:          Office\ndescr:          Burgess Hill West Sussex UK\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2010-07-05T11:53:46Z\nlast-modified:  2010-07-05T11:53:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EA49-RIPE\norg-name:       GTT - EMEA Ltd.\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-EA49-RIPE\nmnt-by:         EASYNET-UK-MNT\nmnt-ref:        EASYNET-UK-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nabuse-c:        AR17615-RIPE\ncreated:        2004-04-17T12:13:55Z\nlast-modified:  2022-05-12T10:13:21Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2.119.184.108/30,AGENZIAINTERREGIONALEPERILFIUMEPOAIPO,AGENZIA INTERREGIONALE PER IL FIUME PO AIPO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MG29810-RIPE,INTERB-MNT,MG29810-RIPE,ABT49-RIPE,2023-07-27,2023-07-27,ripe,"inetnum:        2.119.184.108 - 2.119.184.111\nnetname:        AGENZIAINTERREGIONALEPERILFIUMEPOAIPO\ndescr:          AGENZIA INTERREGIONALE PER IL FIUME PO AIPO\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2023-07-27T13:13:00Z\nlast-modified:  2023-07-27T13:13:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
92.64.195.208/29,OTS167113,Fisiotherapie AmsterdamOost,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2007-10-24,2007-10-24,ripe,"inetnum:        92.64.195.208 - 92.64.195.215\nnetname:        OTS167113\ndescr:          Fisiotherapie AmsterdamOost\ndescr:          AMSTERDAM ZUIDOOST\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2007-10-24T09:38:32Z\nlast-modified:  2007-10-24T09:38:32Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.64.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE"
46.23.141.0/24,NEOS-1-CZ,customers in Moravska Nova Ves,CZ,neos.cz,ORG-NV8-RIPE,ASSIGNED PA,NEOC-RIPE,MNT-PCNEOS,NEOC-RIPE,NEOC-RIPE,2011-02-10,2011-02-10,ripe,inetnum:        46.23.141.0 - 46.23.141.255\nnetname:        NEOS-1-CZ\ndescr:          customers in Moravska Nova Ves\ncountry:        CZ\nadmin-c:        NEOc-RIPE\ntech-c:         NEOc-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-PCNEOS\ncreated:        2011-02-10T21:09:02Z\nlast-modified:  2011-02-10T21:09:02Z\nsource:         RIPE\nabuse-email:    internet@neos.cz\nabuse-c:        NEOc-RIPE\nabuse-org:      ORG-Nv8-RIPE\n\nrole:           NEOS v.o.s. contact\naddress:        NEOS v.o.s.\naddress:        Okruzni 1112\naddress:        696 17 Dolni Bojanovice\naddress:        Czech Republic\nphone:          +420777726353\ne-mail:         internet@neos.cz\nabuse-mailbox:  internet@neos.cz\nadmin-c:        PAVH-RIPE\ntech-c:         PAVH-RIPE\nnic-hdl:        NEOc-RIPE\nmnt-by:         MNT-PCNEOS\ncreated:        2010-12-15T10:30:16Z\nlast-modified:  2021-08-09T07:42:52Z\nsource:         RIPE\n\nroute:          46.23.128.0/20\ndescr:          CZ-NEOS-20101208\norigin:         AS51968\nmnt-by:         MNT-PCNEOS\ncreated:        2010-12-08T21:24:28Z\nlast-modified:  2010-12-08T21:24:28Z\nsource:         RIPE
47.44.234.136/29,THE-PURPOSE-PLACE,THE PURPOSE PLACE,US,,C10044444,REASSIGNMENT,,,,,2023-08-25,2023-08-25,arin,NetHandle:      NET-47-44-234-136-1\nOrgID:          C10044444\nParent:         NET-47-32-0-0-1\nNetName:        THE-PURPOSE-PLACE\nNetRange:       47.44.234.136 - 47.44.234.143\nNetType:        reassignment\nRegDate:        2023-08-25\nUpdated:        2023-08-25\nSource:         ARIN\n\n\nOrgID:          C10044444\nOrgName:        THE PURPOSE PLACE\nCanAllocate:    \nStreet:         105 SOUTHPORT RD\nCity:           SPARTANBURG\nState/Prov:     SC\nCountry:        US\nPostalCode:     29306\nRegDate:        2023-08-25\nUpdated:        2023-08-25\nSource:         ARIN\n
185.189.201.61-185.189.201.65,CONTAGIOUS,Business Design Centre Ltd,GB,bdclondon.co.uk,ORG-BDCL3-RIPE,ASSIGNED PA,NM6823-RIPE,UK-BUSINESS-1-MNT,NM6823-RIPE,AR39211-RIPE,2019-07-24,2019-07-24,ripe,inetnum:        185.189.201.61 - 185.189.201.65\nnetname:        Contagious\ncountry:        GB\nadmin-c:        NM6823-RIPE\ntech-c:         NM6823-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         uk-business-1-mnt\ncreated:        2019-07-24T10:52:18Z\nlast-modified:  2019-07-24T10:52:18Z\nsource:         RIPE\nabuse-email:    ripe.abuse@bdclondon.co.uk\nabuse-c:        AR39211-RIPE\nabuse-org:      ORG-BDCL3-RIPE\n\nperson:         Neil McCracken\naddress:        52 Upper Street\naddress:        N1 0QH\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +442073593535\nnic-hdl:        NM6823-RIPE\nmnt-by:         uk-business-1-mnt\ncreated:        2017-02-07T16:30:46Z\nlast-modified:  2017-02-07T16:30:47Z\nsource:         RIPE\n\nroute:          185.189.200.0/22\norigin:         AS202241\nmnt-by:         uk-business-1-mnt\ncreated:        2018-09-19T11:47:26Z\nlast-modified:  2018-09-19T11:47:26Z\nsource:         RIPE
87.193.173.252,PLN-CUSTOMER-1472310780,Fernlast Logistik GmbH,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2017-03-31,2023-05-05,ripe,inetnum:        87.193.173.252 - 87.193.173.252\nnetname:        PLN-CUSTOMER-1472310780\ndescr:          Fernlast Logistik GmbH\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2017-03-31T01:32:09Z\nlast-modified:  2023-05-05T17:00:23Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          87.193.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2006-08-17T13:31:05Z\nlast-modified:  2019-06-18T15:30:15Z\nsource:         RIPE
62.243.121.40/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2021-04-23,2021-04-23,ripe,"inetnum:        62.243.121.40 - 62.243.121.43\nnetname:        TDC-CUSTOMER-NET\ndescr:          TDC IP Customers\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please  |\nremarks:        | see http://postmaster.tdc.dk or       |\nremarks:        | contact postmaster@abuse.mail.dk      |\nremarks:        +---------------------------------------+\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2021-04-23T06:10:07Z\nlast-modified:  2021-04-23T06:10:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TD1-RIPE\norg-name:       TDC Holding A/S\ncountry:        DK\norg-type:       LIR\naddress:        Dummy address for ORG-TD1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        TDCA2-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS3292-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS3292-MNT\ncreated:        2004-04-17T11:14:52Z\nlast-modified:  2023-12-15T07:04:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
113.42.190.160/29,G-CB0015N3M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-23,jpnic,"inetnum:        113.42.190.160 - 113.42.190.167\nnetname:        G-CB0015N3M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-11-23T06:40:58Z\nsource:         JPNIC\n"
12.211.152.240/29,Q-M-C-IN64-152-240,Q M C INC,US,,QMC-21,REASSIGNMENT,LEECH130-ARIN,,LEECH130-ARIN,LEECH130-ARIN,2019-05-30,2019-05-30,arin,NetHandle:      NET-12-211-152-240-1\nOrgID:          QMC-21\nParent:         NET-12-0-0-0-1\nNetName:        Q-M-C-IN64-152-240\nNetRange:       12.211.152.240 - 12.211.152.247\nNetType:        reassignment\nRegDate:        2019-05-30\nUpdated:        2019-05-30\nSource:         ARIN\n\n\nOrgID:          QMC-21\nOrgName:        Q M C INC\nCanAllocate:    \nStreet:         27912 FORBES RD\nCity:           LAG NIGL\nState/Prov:     CA\nCountry:        US\nPostalCode:     92677\nRegDate:        2019-05-30\nUpdated:        2019-05-30\nOrgAdminHandle: LEECH130-ARIN\nOrgTechHandle:  LEECH130-ARIN\nOrgAbuseHandle: LEECH130-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LEECH130-ARIN\nIsRole:         N\nLastName:       Leeches\nFirstName:      Mike\nStreet:         27912 FORBES RD  SUIT B\nCity:           LAG NIGL\nState/Prov:     CA\nCountry:        US\nPostalCode:     92677\nRegDate:        2019-05-30\nUpdated:        2019-05-30\nOfficePhone:    +1-949-364-3636\nMailbox:        mike@qmotors.com\nSource:         ARIN\n
66.32.121.100/30,66-32-121-100,COLEMAN AM LOUISVILLE KY,US,,C10333055,REASSIGNMENT,,,,,2023-10-26,2023-10-26,arin,NetHandle:      NET-66-32-121-100-1\nOrgID:          C10333055\nParent:         NET-66-32-0-0-1\nNetName:        66-32-121-100\nNetRange:       66.32.121.100 - 66.32.121.103\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-10-26\nUpdated:        2023-10-26\nSource:         ARIN\n\n\nOrgID:          C10333055\nOrgName:        COLEMAN AM LOUISVILLE KY\nCanAllocate:    \nStreet:         5200  INTERCHANGE WAY\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40229-2190\nRegDate:        2023-10-26\nUpdated:        2023-10-26\nSource:         ARIN\n
