range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:2201:35af::/64,HOS-148774,HOS-148774,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-01-31,2024-01-31,ripe,"inet6num:       2a01:4f8:2201:35af::/64\nnetname:        HOS-148774\ndescr:          HOS-148774\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-01-31T02:24:51Z\nlast-modified:  2024-01-31T02:24:51Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
62.209.249.88/30,DRKOS-CZ,DRKOS INTERIERY s.r.o.,CZ,gtsgroup.cz,ORG-RA2-RIPE,ASSIGNED PA,TCCS3-RIPE,GTSCZ-MNT,TCCS3-RIPE,HR6606-RIPE,2023-08-18,2023-08-18,ripe,"inetnum:        62.209.249.88 - 62.209.249.91\nnetname:        DRKOS-CZ\ndescr:          DRKOS INTERIERY s.r.o.\ncountry:        CZ\nadmin-c:        TCCS3-RIPE\ntech-c:         TCCS3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GTSCZ-MNT\ncreated:        2023-08-18T14:03:02Z\nlast-modified:  2023-08-18T14:03:02Z\nsource:         RIPE\nabuse-email:    abuse@t-mobile.cz\nabuse-c:        HR6606-RIPE\nabuse-org:      ORG-Ra2-RIPE\n\nrole:           T-Mobile Czech Customer Solutions\naddress:        T-Mobile Czech Republic a.s.\naddress:        Tomickova 2144/1\naddress:        Praha 4\naddress:        14900\naddress:        Czech Republic\ne-mail:         ripe@gtsgroup.cz\nadmin-c:        JH5327-RIPE\nadmin-c:        JM2323-RIPE\ntech-c:         JH5327-RIPE\ntech-c:         JM2323-RIPE\nremarks:        --------------------------------------------\nremarks:        In any case of abuse, security or copyright\nremarks:        issues please contact:\nremarks:        abuse-mailbox : abuse@t-mobile.cz\nremarks:        --------------------------------------------\nnic-hdl:        TCCS3-RIPE\nmnt-by:         GTSCZ-MNT\ncreated:        2021-11-18T09:09:08Z\nlast-modified:  2021-11-18T09:09:08Z\nsource:         RIPE\n\nroute:          62.209.192.0/18\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS13036\nmnt-by:         AS13036-MNT\ncreated:        2021-11-09T13:22:16Z\nlast-modified:  2021-11-09T13:22:16Z\nsource:         RIPE"
202.82.226.40/29,PHOENIX-HK,PHOENIX ADVISORS ( HK ) LTD,HK,netvigator.com,,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,FL274-AP,,,2008-09-04,apnic,inetnum:        202.82.226.40 - 202.82.226.47\nnetname:        PHOENIX-HK\ndescr:          PHOENIX ADVISORS ( HK ) LTD\ncountry:        HK\nadmin-c:        FL274-AP\ntech-c:         TA66-AP\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        netapp@imsbiz.com 20050531\nsource:         APNIC\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nchanged:        wilson.cheung@pccw.com 20111111\nchanged:        fai-law@pccw.com 20160715\nsource:         APNIC\n\nperson:         FAI LAU\naddress:        FT 2401 SHUN TAK CTR WEST TOWER\naddress:        168-200 CONNAUGHT RD CENTRAL\naddress:        SHEUNG WAN HONG KONG\ncountry:        HK\nphone:          +852-92141293\nfax-no:         +852-92141293\ne-mail:         cs@imsbiz.com\nnic-hdl:        FL274-AP\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nchanged:        netapp@imsbiz.com 20050531\nsource:         APNIC\n\nroute:          202.82.128.0/17\ndescr:          Hong Kong Telecommunications (HKT) Limited Business Internet\norigin:         AS4515\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nchanged:        pmaster@netvigator.com 20150116\nsource:         APNIC
5.181.20.0/22,UK-DGTL-20190401,DGTL TECH UK LLP,GB,dgtl.tech,ORG-DTUL2-RIPE,ALLOCATED PA,DGTL6-RIPE,MNT-DGTL,DGTL6-RIPE,AR63612-RIPE,2022-09-20,2023-06-07,ripe,inetnum:        5.181.20.0 - 5.181.23.255\nnetname:        UK-DGTL-20190401\ncountry:        GB\norg:            ORG-DTUL2-RIPE\nadmin-c:        DGTL6-RIPE\ntech-c:         DGTL6-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         MNT-DGTL\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2022-09-20T12:10:27Z\nlast-modified:  2023-06-07T12:24:05Z\nsource:         RIPE\nabuse-email:    abuse@dgtl.tech\nabuse-c:        AR63612-RIPE\nabuse-org:      ORG-DTUL2-RIPE\n\norganisation:   ORG-DTUL2-RIPE\norg-name:       DGTL TECH UK LLP\norg-type:       LIR\naddress:        71-75 Shelton Street\naddress:        WC2H 9JQ\naddress:        London\naddress:        UNITED KINGDOM\ncountry:        GB\nphone:          +442038079477\ne-mail:         lir@dgtl.tech\nnotify:         lir@dgtl.tech\nremarks:        Website: https://dgtl.tech/\nadmin-c:        DGTL6-RIPE\ntech-c:         DGTL6-RIPE\nabuse-c:        AR63612-RIPE\nmnt-ref:        TNM-MNT\nmnt-ref:        MNT-DGTL\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-DGTL\ncreated:        2021-01-20T10:18:39Z\nlast-modified:  2023-01-05T09:40:12Z\nsource:         RIPE\n\nrole:           DGTL LIR GROUP\naddress:        71-75 Shelton Street\naddress:        WC2H 9JQ\naddress:        London\naddress:        UNITED KINGDOM\ne-mail:         lir@dgtl.tech\nnic-hdl:        DGTL6-RIPE\nphone:          +44 20 3807 9477\nmnt-by:         MNT-DGTL\ncreated:        2020-02-06T20:02:30Z\nlast-modified:  2022-04-05T12:46:16Z\nsource:         RIPE
209.155.6.120/31,209-155-6-120,CBNA ONEIDA SAVINGS BANK 182 MAIN ST,US,,C08616329,REASSIGNMENT,,,,,2022-06-14,2022-06-14,arin,NetHandle:      NET-209-155-6-120-1\nOrgID:          C08616329\nParent:         NET-209-155-0-0-1\nNetName:        209-155-6-120\nNetRange:       209.155.6.120 - 209.155.6.121\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n\n\nOrgID:          C08616329\nOrgName:        CBNA ONEIDA SAVINGS BANK 182 MAIN ST\nCanAllocate:    \nStreet:         182 MAIN ST\nCity:           ONEIDA\nState/Prov:     NY\nCountry:        US\nPostalCode:     13421-1629\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
2a01:4f8:10a:4627::/64,HOS-220094,HOS-220094,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-11-29,2023-11-29,ripe,"inet6num:       2a01:4f8:10a:4627::/64\nnetname:        HOS-220094\ndescr:          HOS-220094\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-11-29T02:28:02Z\nlast-modified:  2023-11-29T02:28:02Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
206.142.222.192/27,SAVV-S641427-0,QT Fund Ltd,GB,,QFL-20,REASSIGNMENT,TREPA6-ARIN,,TREPA6-ARIN,TREPA6-ARIN,2019-12-19,2019-12-19,arin,NetHandle:      NET-206-142-222-192-1\nOrgID:          QFL-20\nParent:         NET-206-142-0-0-1\nNetName:        SAVV-S641427-0\nNetRange:       206.142.222.192 - 206.142.222.223\nNetType:        reassignment\nRegDate:        2019-12-19\nUpdated:        2019-12-19\nSource:         ARIN\n\n\nOrgID:          QFL-20\nOrgName:        QT Fund Ltd\nCanAllocate:    \nStreet:         630 Ajax Ave\nCity:           Slough\nState/Prov:     \nCountry:        GB\nPostalCode:     SL1 4DG\nRegDate:        2019-12-19\nUpdated:        2019-12-19\nOrgAdminHandle: TREPA6-ARIN\nOrgTechHandle:  TREPA6-ARIN\nOrgAbuseHandle: TREPA6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TREPA6-ARIN\nIsRole:         N\nLastName:       Trepakov\nFirstName:      Michael\nStreet:         11 Madison Avenue\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10011\nRegDate:        2019-12-13\nUpdated:        2019-12-13\nOfficePhone:    +1-212-538-0145\nMailbox:        mike.trepakov@credit-suisse.com\nSource:         ARIN\n
106.182.224.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2014-09-06,jpnic,"inetnum:        106.182.224.0 - 106.182.224.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2014-09-06T03:47:03Z\nsource:         JPNIC\n"
190.71.242.232/29,YGO2,SURAMERICA COMERCIAL S.A.S,CO,une.net.co,,REALLOCATED,YGO2,,,YGO2,2023-04-27,2023-04-27,lacnic,"inetnum:     190.71.242.232/29\nstatus:      reallocated\naut-num:     N/A\nowner:       SURAMERICA COMERCIAL S.A.S\nownerid:     CO-SCSA51-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 # 39 B- 16, , \naddress:      - MEDELLIN - 4\ncountry:     CO\nphone:       +57 4 3828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20230427\nchanged:     20230427\ninetnum-up:  190.71.0.0/16\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adminternet@une.net.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20220105"
99.93.98.48/29,SBC-99-93-98-48-29-1006224610,TUESDAY MORNING-100622124522,US,,C02525741,REASSIGNMENT,,,,,2010-06-22,2018-01-10,arin,NetHandle:      NET-99-93-98-48-1\nOrgID:          C02525741\nParent:         NET-99-87-192-0-1\nNetName:        SBC-99-93-98-48-29-1006224610\nNetRange:       99.93.98.48 - 99.93.98.55\nNetType:        reassignment\nRegDate:        2010-06-22\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02525741\nOrgName:        TUESDAY MORNING-100622124522\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-06-22\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:212:2e4::/64,HOS-323421,HOS-323421,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-07-03,2022-07-03,ripe,"inet6num:       2a01:4f8:212:2e4::/64\nnetname:        HOS-323421\ndescr:          HOS-323421\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-07-03T01:26:42Z\nlast-modified:  2022-07-03T01:26:42Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
37.207.227.120/30,OFFICINAFLLIMESSINASNCDIMESSINAGIUSEPPEGIOVANNIESALVATO,"OFFICINA F/LLI MESSINA SNC DI MESSINA GIUSEPPE,GIOVANNI E SALVATO",IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GM26022-RIPE,INTERB-MNT,GM26022-RIPE,ABT49-RIPE,2021-12-14,2021-12-14,ripe,"inetnum:        37.207.227.120 - 37.207.227.123\nnetname:        OFFICINAFLLIMESSINASNCDIMESSINAGIUSEPPEGIOVANNIESALVATO\ndescr:          OFFICINA F/LLI MESSINA SNC DI MESSINA GIUSEPPE,GIOVANNI E SALVATO\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-12-14T07:16:47Z\nlast-modified:  2021-12-14T07:16:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
12.198.227.80/29,NITEL-IN73-227-80,NITEL INC.-VISION WHEEL,US,,NIW-22,REASSIGNMENT,OPSEB13073-ARIN,,OPSEB13073-ARIN,OPSEB13073-ARIN,2018-06-07,2018-06-07,arin,NetHandle:      NET-12-198-227-80-1\nOrgID:          NIW-22\nParent:         NET-12-0-0-0-1\nNetName:        NITEL-IN73-227-80\nNetRange:       12.198.227.80 - 12.198.227.87\nNetType:        reassignment\nRegDate:        2018-06-07\nUpdated:        2018-06-07\nSource:         ARIN\n\n\nOrgID:          NIW-22\nOrgName:        NITEL INC.-VISION WHEEL\nCanAllocate:    \nStreet:         1470 E SIXTH\nCity:           COR\nState/Prov:     CA\nCountry:        US\nPostalCode:     92879\nRegDate:        2018-06-07\nUpdated:        2018-06-07\nOrgAdminHandle: OPSEB13073-ARIN\nOrgTechHandle:  OPSEB13073-ARIN\nOrgAbuseHandle: OPSEB13073-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB13073-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075-8004\nRegDate:        2018-06-07\nUpdated:        2018-06-07\nOfficePhone:    +1-855-277-8686\nMailbox:        kc4939@us.att.com\nSource:         ARIN\n
89.249.11.112/28,TMN,Infrastruktur,DK,tmnetworks.dk,ORG-EA200-RIPE,ASSIGNED PA,AJ1989-RIPE,EM-MNT,ECR4-RIPE,ECR4-RIPE,2009-07-06,2009-07-06,ripe,"inetnum:        89.249.11.112 - 89.249.11.127\nnetname:        TMN\ndescr:          Infrastruktur\ncountry:        dk\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         em-mnt\ncreated:        2009-07-06T08:51:15Z\nlast-modified:  2009-07-06T08:51:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EA200-RIPE\norg-name:       Norlys Fibernet A/S\ncountry:        DK\norg-type:       LIR\naddress:        Dummy address for ORG-EA200-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        EM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         EM-MNT\nabuse-c:        ECR4-RIPE\ne-mail:         unread@ripe.net\ncreated:        2004-11-12T06:11:11Z\nlast-modified:  2022-08-01T11:06:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
109.7.86.52/30,QUATRE--IMMO-4-IMMO-TALENSAC-NANTES,Static IP,FR,4immo.fr,ORG-VF1-RIPE,ASSIGNED PA,PT6797-RIPE,LDCOM-MNT,PT6797-RIPE,AR15368-RIPE,2013-10-01,2013-10-01,ripe,"inetnum:        109.7.86.52 - 109.7.86.55\nnetname:        Quatre--IMMO-4-IMMO-TALENSAC-NANTES\ndescr:          Static IP\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2013-10-01T17:03:47Z\nlast-modified:  2013-10-01T17:03:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-VF1-RIPE\norg-name:       Societe Francaise Du Radiotelephone - SFR SA\ncountry:        FR\norg-type:       LIR\naddress:        Dummy address for ORG-VF1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR15368-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        SFR-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SFR-MNT\ncreated:        2004-04-17T11:22:02Z\nlast-modified:  2022-07-05T11:58:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
212.185.27.144/29,DEPPE-UND-STUECKER-STEINHEIM-NET,Deppe & Stuecker GmbH,DE,deppe-stuecker.de,ORG-DTA2-RIPE,ASSIGNED PA,SW6411-RIPE,DTAG-NIC,JB20833-RIPE,DTAG3-RIPE,2009-02-19,2022-03-11,ripe,"inetnum:        212.185.27.144 - 212.185.27.151\nnetname:        DEPPE-UND-STUECKER-STEINHEIM-NET\ndescr:          Deppe & Stuecker GmbH\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2009-02-19T15:22:40Z\nlast-modified:  2022-03-11T08:32:33Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
