range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
194.243.64.192/30,TRACESRL,TRACE SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MD23321-RIPE,INTERB-MNT,MD23321-RIPE,ABT49-RIPE,2016-06-08,2020-04-09,ripe,"inetnum:        194.243.64.192 - 194.243.64.195\nnetname:        TRACESRL\ndescr:          TRACE SRL\ncountry:        IT\nadmin-c:        MD23321-RIPE\ntech-c:         MD23321-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2016-06-08T09:35:04Z\nlast-modified:  2020-04-09T13:57:43Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MASSIMO DUTTO\naddress:        TRACE SRL\naddress:        VIA ROCCAVIONE 43\naddress:        10100 TORINO\naddress:        Italy\nnic-hdl:        MD23321-RIPE\nphone:          +3911989898\nfax-no:         +3911989898\nmnt-by:         INTERB-MNT\ncreated:        2016-06-08T09:35:03Z\nlast-modified:  2016-06-08T09:35:03Z\nsource:         RIPE\n\nroute:          194.243.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:07Z\nlast-modified:  2017-07-17T12:26:36Z\nsource:         RIPE"
119.93.235.220,FBONEZERO,SMEPUP2016052412099_IRECOVER INTERNET CAFE,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        119.93.235.220 - 119.93.235.220\nnetname:        FBONEZERO\ndescr:          SMEPUP2016052412099_IRECOVER INTERNET CAFE\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T02:27:47Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
94.138.35.88/29,PERUSI-NET-1,PERUSI SRL,IT,perusi.it,ORG-TM2-RIPE,ASSIGNED PA,ICR22-RIPE,AS3302-MNT,FG11222-RIPE,ICR22-RIPE,2019-10-10,2020-06-25,ripe,"inetnum:        94.138.35.88 - 94.138.35.95\nnetname:        PERUSI-NET-1\ndescr:          PERUSI SRL\ncountry:        IT\nadmin-c:        FG11222-RIPE\ntech-c:         ICR22-RIPE\nstatus:         ASSIGNED PA\nnotify:         registry@irideos.it\nmnt-by:         AS3302-MNT\ncreated:        2019-10-10T12:47:27Z\nlast-modified:  2020-06-25T13:20:27Z\nsource:         RIPE\nabuse-email:    abuse@retelit.it\nabuse-c:        ICR22-RIPE\nabuse-org:      ORG-TM2-RIPE\n\nrole:           Retelit Contact Role\naddress:        Retelit Digital Services S.p.A.\naddress:        Via Pola, 9\naddress:        I-20124 Milano - ITALY\nphone:          +39 02 438191\nremarks:        Role account for Retelit\nremarks:        ****************************************\nremarks:        * For ABUSE/SPAM/INTRUSION issues *\nremarks:        * please send mail to abuse@retelit.it *\nremarks:        ****************************************\ne-mail:         registry@retelit.it\norg:            ORG-TM2-RIPE\nadmin-c:        SC23232-RIPE\ntech-c:         SC1267-RIPE\ntech-c:         SM1688-RIPE\ntech-c:         DL12850-RIPE\nnic-hdl:        ICR22-RIPE\nnotify:         registry@retelit.it\nabuse-mailbox:  abuse@retelit.it\nmnt-by:         RETELIT-MNT\ncreated:        2019-03-06T09:12:07Z\nlast-modified:  2025-01-14T11:01:00Z\nsource:         RIPE\n\nperson:         FRANCESCO GALVAGNIN\naddress:        VIA MOLINARA 1 A\naddress:        IT-37060 SONA (VR)\nphone:          +39 0456094711\nnic-hdl:        FG11222-RIPE\nmnt-by:         IRIDEOS-MNT\ncreated:        2019-10-10T12:40:47Z\nlast-modified:  2020-06-25T13:20:28Z\nsource:         RIPE\n\nroute:          94.138.32.0/19\ndescr:          Irideos Spa\norigin:         AS3302\nnotify:         registry@irideos.it\nmnt-by:         AS3302-MNT\ncreated:        2008-09-05T13:25:44Z\nlast-modified:  2019-07-05T13:51:06Z\nsource:         RIPE"
103.116.194.11,AGB_MMIX,Peering IP of AGB at MMIX,MM,mm-ix.net,,ASSIGNED NON-PORTABLE,MIE2-AP,MAIBT-MM-MMIX,MIE2-AP,AM2417-AP,,2021-02-17,apnic,"inetnum:        103.116.194.11 - 103.116.194.11\nnetname:        AGB_MMIX\ndescr:          Peering IP of AGB at MMIX\ncountry:        MM\nadmin-c:        MIE2-AP\ntech-c:         MIE2-AP\nabuse-c:        AM2417-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAIBT-MM-MMIX\nmnt-irt:        IRT-MM-MMIX\nlast-modified:  2021-02-17T13:09:10Z\nsource:         APNIC\n\nirt:            IRT-MM-MMIX\naddress:        Building 18\naddress:        2nd Floor, MICT Park\naddress:        Hlaing, Yangon\nphone:          +95 1 652280\ne-mail:         noc@mm-ix.net\nabuse-mailbox:  noc@mm-ix.net\nadmin-c:        MIE2-AP\ntech-c:         MIE2-AP\nauth:           # Filtered\nremarks:        noc@mm-ix.net was validated on 2024-09-26\nmnt-by:         MAIBT-MM-MMIX\nlast-modified:  2024-09-26T07:59:23Z\nsource:         APNIC\n\nrole:           ABUSE MMMMIX\ncountry:        ZZ\naddress:        Building 18\naddress:        2nd Floor, MICT Park\naddress:        Hlaing, Yangon\nphone:          +95 1 652280\ne-mail:         noc@mm-ix.net\nadmin-c:        MIE2-AP\ntech-c:         MIE2-AP\nnic-hdl:        AM2417-AP\nremarks:        Generated from irt object IRT-MM-MMIX\nremarks:        noc@mm-ix.net was validated on 2024-09-26\nabuse-mailbox:  noc@mm-ix.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-26T08:00:21Z\nsource:         APNIC\n\nrole:           Myanmar Internet Exchange\naddress:        Building 18\naddress:        2nd Floor, MICT Park\naddress:        Hlaing, Yangon\ncountry:        MM\nphone:          +95-1-652280\ne-mail:         admin@mm-ix.net\nadmin-c:        MIE2-AP\ntech-c:         MIE2-AP\nnic-hdl:        MIE2-AP\nmnt-by:         MAIBT-MM-MMIX\nlast-modified:  2018-05-14T04:08:08Z\nsource:         APNIC"
66.216.157.176/28,DECM-392,McKissick Associates PC,US,,C00724671,REASSIGNMENT,,,,,2003-12-11,2003-12-11,arin,NetHandle:      NET-66-216-157-176-1\nOrgID:          C00724671\nParent:         NET-66-216-128-0-1\nNetName:        DECM-392\nNetRange:       66.216.157.176 - 66.216.157.191\nNetType:        reassignment\nComment:        N/A\nRegDate:        2003-12-11\nUpdated:        2003-12-11\nSource:         ARIN\n\n\nOrgID:          C00724671\nOrgName:        McKissick Associates PC\nCanAllocate:    \nStreet:         317 N. Front Street\nStreet:         N/A\nCity:           Harrisburg\nState/Prov:     PA\nCountry:        US\nPostalCode:     17108\nRegDate:        2003-12-11\nUpdated:        2011-03-19\nSource:         ARIN\n
92.173.231.253,FR-KINGFISHER-INFORMATION-TECHNOLOGY-SERV--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-03-22,2022-03-22,ripe,"inetnum:        92.173.231.253 - 92.173.231.253\nnetname:        FR-KINGFISHER-INFORMATION-TECHNOLOGY-SERV--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2022-03-22T05:07:24Z\nlast-modified:  2022-03-22T05:07:24Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          92.173.224.0/20\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-11-06T12:16:27Z\nlast-modified:  2024-11-26T14:33:53Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
88.62.168.240/29,EUROINTERIMSPA,EUROINTERIM SPA,IT,eurointerim.it,ORG-IA34-RIPE,ASSIGNED PA,MM15384-RIPE,INTERB-MNT,MM15382-RIPE,ABT49-RIPE,2008-04-24,2008-04-24,ripe,"inetnum:        88.62.168.240 - 88.62.168.247\nnetname:        EUROINTERIMSPA\ndescr:          EUROINTERIM SPA\ncountry:        IT\nadmin-c:        MM15382-RIPE\ntech-c:         MM15384-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2008-04-24T05:35:01Z\nlast-modified:  2008-04-24T05:35:01Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MASSIMO MALAMAN\naddress:        EUROINTERIM SPA\naddress:        PIAZZA MODIN 12\naddress:        35100 PADOVA\naddress:        Italy\nphone:          +39498953592\nfax-no:         +39498953592\nnic-hdl:        MM15382-RIPE\ncreated:        2008-04-24T05:35:01Z\nlast-modified:  2020-06-04T05:58:09Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         MASSIMO MALAMAN\naddress:        EUROINTERIM SPA\naddress:        PIAZZA MODIN 12\naddress:        35100 PADOVA\naddress:        Italy\nphone:          +39284688056\nfax-no:         +39498953592\nnic-hdl:        MM15384-RIPE\ncreated:        2008-04-24T05:35:01Z\nlast-modified:  2020-06-03T15:32:45Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.62.128.0/17\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2008-03-13T10:34:10Z\nlast-modified:  2017-07-17T12:44:48Z\nsource:         RIPE"
83.16.217.48/30,CUSTOMER-IDSL-144128,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.16.217.48 - 83.16.217.51\nnetname:        CUSTOMER-IDSL-144128\ndescr:          static IP\ndescr:          PILA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T13:07:52Z\nlast-modified:  2010-09-25T13:07:52Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
2a01:4f8:13b:23a2::/64,HOS-1470674,HOS-1470674,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-06-28,2024-06-28,ripe,"inet6num:       2a01:4f8:13b:23a2::/64\nnetname:        HOS-1470674\ndescr:          HOS-1470674\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-06-28T01:55:25Z\nlast-modified:  2024-06-28T01:55:25Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
76.161.39.134,76-161-39-134,CONTINENTAL FLORAL GREENS - BELFAIR FIBER,US,,C09174425,REASSIGNMENT,,,,,2023-01-31,2023-01-31,arin,NetHandle:      NET-76-161-39-134-1\nOrgID:          C09174425\nParent:         NET-76-160-0-0-1\nNetName:        76-161-39-134\nNetRange:       76.161.39.134 - 76.161.39.134\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-01-31\nUpdated:        2023-01-31\nSource:         ARIN\n\n\nOrgID:          C09174425\nOrgName:        CONTINENTAL FLORAL GREENS - BELFAIR FIBER\nCanAllocate:    \nStreet:         25491 NE WA-3\nCity:           BELFAIR\nState/Prov:     WA\nCountry:        US\nPostalCode:     98528-9626\nRegDate:        2023-01-31\nUpdated:        2023-01-31\nSource:         ARIN\n
92.168.117.120,FR-CARRIERES-KERMANDU-GENETAY-CIE--LB_INTERNET,Orange S.A.,FR,orange.com,ORG-FT2-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-04-25,2023-04-25,ripe,"inetnum:        92.168.117.120 - 92.168.117.120\nnetname:        FR-CARRIERES-KERMANDU-GENETAY-CIE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-04-25T05:08:08Z\nlast-modified:  2023-04-25T05:08:08Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          92.168.0.0/16\norigin:         AS3215\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\nmnt-by:         FT-BRX\ncreated:        2022-11-15T10:24:55Z\nlast-modified:  2024-11-26T14:44:51Z\nsource:         RIPE"
83.151.224.56,SEAMLESS_CONNECTIVITY_LIMITED-151,Gareth Bromley - DSL connectivity,GB,cerberusnetworks.co.uk,ORG-CNL11-RIPE,ASSIGNED PA,NPT28-RIPE,CERBERUS-MNT,NPT28-RIPE,AD10935-RIPE,2020-02-19,2023-05-01,ripe,"inetnum:        83.151.224.56 - 83.151.224.56\nnetname:        Seamless_Connectivity_Limited-151\ndescr:          Gareth Bromley - DSL connectivity\ncountry:        GB\nadmin-c:        NPT28-RIPE\ntech-c:         NPT28-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CERBERUS-MNT\nmnt-lower:      CERBERUS-MNT\ncreated:        2020-02-19T15:03:20Z\nlast-modified:  2023-05-01T13:42:57Z\nsource:         RIPE\nabuse-email:    abuse@cerberusnetworks.co.uk\nabuse-c:        AD10935-RIPE\nabuse-org:      ORG-CNL11-RIPE\n\nrole:           NOC & Peering Team\naddress:        9 Walmgate Road,\naddress:        Greenford, Middlesex, UB6 7LH, UK\ne-mail:         noc@cerberusnetworks.co.uk\nnic-hdl:        NPT28-RIPE\nmnt-by:         EC-MNT\ncreated:        2023-05-01T12:01:34Z\nlast-modified:  2023-05-01T12:01:34Z\nsource:         RIPE\n\nroute:          83.151.224.0/22\ndescr:          Cerberus Networks Block-10\norigin:         AS51918\nmnt-by:         EC-MNT\ncreated:        2013-07-31T13:42:43Z\nlast-modified:  2013-07-31T13:42:43Z\nsource:         RIPE"
142.54.90.60/30,OOL-STATIC-OKLDNJ-142-54-90-60-30,RHAHEALT HSVCES-BWAY,US,,C10767065,REASSIGNMENT,,,,,2024-03-16,2024-03-16,arin,NetHandle:      NET-142-54-90-60-1\nOrgID:          C10767065\nParent:         NET-142-54-64-0-1\nNetName:        OOL-STATIC-OKLDNJ-142-54-90-60-30\nNetRange:       142.54.90.60 - 142.54.90.63\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2024-03-16\nUpdated:        2024-03-16\nSource:         ARIN\n\n\nOrgID:          C10767065\nOrgName:        RHAHEALT HSVCES-BWAY\nCanAllocate:    \nStreet:         89 BOONTON AV\nCity:           KINNELON\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07405\nRegDate:        2024-03-16\nUpdated:        2024-03-16\nSource:         ARIN\n
12.36.35.152/30,HUMANA111-35-152,HUMANA,US,humana.com,C10838699,REASSIGNMENT,,,,,2024-05-10,2024-05-10,arin,NetHandle:      NET-12-36-35-152-1\nOrgID:          C10838699\nParent:         NET-12-0-0-0-1\nNetName:        HUMANA111-35-152\nNetRange:       12.36.35.152 - 12.36.35.155\nNetType:        reassignment\nRegDate:        2024-05-10\nUpdated:        2024-05-10\nSource:         ARIN\n\n\nOrgID:          C10838699\nOrgName:        HUMANA\nCanAllocate:    \nStreet:         4200 SOUTH FWY\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76115\nRegDate:        2024-05-10\nUpdated:        2024-05-10\nSource:         ARIN\n
69.74.176.240/29,CVNET-454AB0F0,Koni Ameri Tech Services Inc,US,katsi.com,C09872786,REASSIGNMENT,,,,,2023-07-25,2023-07-25,arin,NetHandle:      NET-69-74-176-240-1\nOrgID:          C09872786\nParent:         NET-69-74-0-0-1\nNetName:        CVNET-454AB0F0\nNetRange:       69.74.176.240 - 69.74.176.247\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2023-07-25\nUpdated:        2023-07-25\nSource:         ARIN\n\n\nOrgID:          C09872786\nOrgName:        Koni Ameri Tech Services Inc\nCanAllocate:    \nStreet:         1245 Whitehorse Mercerville Road\nCity:           Hamilton Township\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08619-0001\nComment:        None\nRegDate:        2023-07-25\nUpdated:        2023-07-25\nSource:         ARIN\n
119.92.232.0/29,ADSL,18-3295266_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-02,apnic,"inetnum:        119.92.232.0 - 119.92.232.7\nnetname:        ADSL\ndescr:          18-3295266_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 2008-09-04T07:26:11Z\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-02T00:57:28Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
