range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
138.97.164.136/30,SBA8,Smithers-Oasis Brasil Ind e Com de Art p Flor LTDA,BR,,,REALLOCATED,SBICA1,,,LESUZ,2018-10-18,2018-10-18,lacnic,inetnum:     138.97.164.136/30\naut-num:     AS264189\nabuse-c:     LESUZ\nowner:       Smithers-Oasis Brasil Ind e Com de Art p Flor LTDA\nownerid:     27.161.750/0001-00\nresponsible: Anzélio Cesar Vidal\nowner-c:     SBICA1\ntech-c:      SBICA1\ncreated:     20181018\nchanged:     20181018\ninetnum-up:  138.97.164.0/22\n\nnic-hdl-br:  SBICA1\nperson:      Smithers-Oasis Brasil Ind e Com de Art\ncreated:     20171026\nchanged:     20190702\n\nnic-hdl-br:  LESUZ\nperson:      Leonardo Suzan\ncreated:     20071005\nchanged:     20210320
148.235.65.16/28,GEC10,UNINET,MX,uninet.com.mx,,REALLOCATED,GEC10,,,GEC10,2000-10-07,2021-09-28,lacnic,"inetnum:     148.235.65.16/28\nstatus:      reallocated\naut-num:     N/A\nowner:       UNINET\nownerid:     MX-USCV4-LACNIC\nresponsible: No hay informacion\naddress:     AVENIDA (AV.) INSURGENTES SUR, 3500, PISO 4 PEÑA POBRE\naddress:     14060 - TLALPAN - CX\ncountry:     MX\nphone:       +52  5554876500\nowner-c:     GEC10\ntech-c:      GEC10\nabuse-c:     GEC10\ncreated:     20001007\nchanged:     20210928\ninetnum-up:  148.235.0.0/16\n\nnic-hdl:     GEC10\nperson:      Santiago Ricardo Ramirez Luna\ne-mail:      gccips@uninet.com.mx\naddress:     AV. INSURGENTES SUR, 3500, TORRE TELMEX COL. PEÑA POBRE\naddress:     14060 - TLALPAN - CX\ncountry:     MX\nphone:       +52  5554876578\ncreated:     20110706\nchanged:     20250505"
190.64.137.192/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-20,2014-01-20,lacnic,"inetnum:     190.64.137.192/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140120\nchanged:     20140120\ninetnum-up:  190.64.128.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
200.45.246.0/24,ADI2,Telecom-Apolo-Lado-Tasa,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2003-12-11,2024-12-26,lacnic,"inetnum:     200.45.246.0/24\nstatus:      reallocated\naut-num:     AS7303\nowner:       Telecom-Apolo-Lado-Tasa\nownerid:     AR-TELE21-LACNIC\nresponsible: Aseguramiento de Datos\naddress:     Dorrego, 2520, piso 3°\naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-7730\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20031211\nchanged:     20241226\ninetnum-up:  200.45.0.0/16\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
1.212.169.0-1.212.169.7,1.212.169.0-1.212.169.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-14,krnic,"inetnum:            1.212.169.0 - 1.212.169.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.223.219.40-1.223.219.47,1.223.219.40-1.223.219.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-08-16,krnic,"inetnum:            1.223.219.40 - 1.223.219.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-08-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.18.31.128-115.18.31.191,115.18.31.128-115.18.31.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-03-28,krnic,inetnum:            115.18.31.128 - 115.18.31.191\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-03-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.57.180.192-118.57.180.255,118.57.180.192-118.57.180.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-10-13,krnic,inetnum:            118.57.180.192 - 118.57.180.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            8 Yeosandangchongil Goheung-Gun Jeonranam-Do\nzip-code:           59540\ncreated:            2023-10-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.177.73.0-121.177.73.127,121.177.73.0-121.177.73.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            121.177.73.0 - 121.177.73.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Masanhoewon-Gu Changwon-Si Gyeongsangnam-Do\nzip-code:           630-512\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.229.251.32-211.229.251.63,211.229.251.32-211.229.251.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-08-29,krnic,"inetnum:            211.229.251.32 - 211.229.251.63\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-08-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
113.37.116.136/29,OS0006120104,"EastBridgeCo.,Ltd.",JP,,,,JP00022296,,JP00022296,,,2025-05-02,jpnic,"inetnum:        113.37.116.136 - 113.37.116.143\nnetname:        OS0006120104\ndescr:          EastBridgeCo.,Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2025-05-02T22:02:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.238.191.104/29,DIA-NETWORK,DIASHOSEKI CO.LTD,JP,,,,TS19716JP,,HS12910JP,,,2008-07-31,jpnic,"inetnum:        210.238.191.104 - 210.238.191.111\nnetname:        DIA-NETWORK\ndescr:          DIASHOSEKI CO.LTD\ncountry:        JP\nadmin-c:        HS12910JP\ntech-c:         TS19716JP\nlast-modified:  2008-07-31T20:59:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.115.216.96/29,N-TK0002-620,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2021-06-08,jpnic,"inetnum:        221.115.216.96 - 221.115.216.103\nnetname:        N-TK0002-620\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-06-08T01:52:11Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.117.226.72/29,USFO0002-119,BROADGATE,JP,,,,JP00022296,,JP00022296,,,2003-04-16,jpnic,"inetnum:        221.117.226.72 - 221.117.226.79\nnetname:        USFO0002-119\ndescr:          BROADGATE\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-04-16T23:08:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.12.70.152/29,UTK0111-1104,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-06-30,jpnic,"inetnum:        58.12.70.152 - 58.12.70.159\nnetname:        UTK0111-1104\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-06-30T01:56:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.158.64.16/29,UF000041984,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2019-10-09,jpnic,"inetnum:        58.158.64.16 - 58.158.64.23\nnetname:        UF000041984\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2019-10-09T21:15:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.146.67.224/30,SO-NET,So-net Service,JP,,,,JP00001330,,JP00001330,,,2017-08-24,jpnic,"inetnum:        59.146.67.224 - 59.146.67.227\nnetname:        SO-NET\ndescr:          So-net Service\ncountry:        JP\nadmin-c:        JP00001330\ntech-c:         JP00001330\nlast-modified:  2017-08-24T03:05:46Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.158.143.32/29,TK0048030905,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-04-19,jpnic,"inetnum:        59.158.143.32 - 59.158.143.39\nnetname:        TK0048030905\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-04-19T01:18:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.16.227.160/28,GSE5,Empresa Brasileira de Distribuição,BR,embratel.net.br,,REALLOCATED,GSE6,,,GSE6,2010-02-05,2014-09-02,lacnic,inetnum:     189.16.227.160/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Empresa Brasileira de Distribuição\nownerid:     05.402.904/0001-67\nresponsible: Mario Antonio Martins\ncountry:     BR\nowner-c:     GSE6\ntech-c:      GSE6\ncreated:     20100205\nchanged:     20140902\ninetnum-up:  189.16.0.0/15\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
190.216.159.92/30,COL16,COLOMBINA S.A.,CO,colombina.com,,REALLOCATED,COL16,,,COL16,2014-11-21,2014-11-21,lacnic,"inetnum:     190.216.159.92/30\nstatus:      reallocated\naut-num:     N/A\nowner:       COLOMBINA S.A.\nownerid:     CO-COSA85-LACNIC\nresponsible: Wilson Castro\naddress:     Carrera 1 No. 24-56 P 6, , \naddress:      - Cali - \ncountry:     CO\nphone:       +57 52 8861966\nowner-c:     COL16\ntech-c:      COL16\nabuse-c:     COL16\ncreated:     20141121\nchanged:     20141121\ninetnum-up:  190.216.152.0/21\n\nnic-hdl:     COL16\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Autopista Norte No 122-35. Piso 7, 00, -\naddress:     11001000 - Bogotá - \ncountry:     CO\nphone:       +57  16119000 [4088]\ncreated:     20110913\nchanged:     20260309"
190.255.41.24/29,CTE3,MOVCORP_3018,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-21,2014-03-21,lacnic,"inetnum:     190.255.41.24/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVCORP_3018\nownerid:     CO-MOVC3018-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140321\nchanged:     20140321\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.69.252.208/29,CTE3,IMAGENORAL,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-23,2013-08-23,lacnic,"inetnum:     190.69.252.208/29\nstatus:      reallocated\naut-num:     N/A\nowner:       IMAGENORAL\nownerid:     CO-IMAG1-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130823\nchanged:     20130823\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
2804:7cc::/32,CPS52,VERO S.A,BR,verointernet.com.br,,ALLOCATED,CAPSA117,,,CAPSA117,2011-12-20,2025-07-01,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:7cc::/32\naut-num:     AS28669\nabuse-c:     CAPSA117\nowner:       VERO S.A\nownerid:     31.748.174/0001-60\nresponsible: Rodrigo Rescia\ncountry:     BR\nowner-c:     CAPSA117\ntech-c:      CAPSA117\ncreated:     20111220\nchanged:     20250701\n\nnic-hdl-br:  CAPSA117\nperson:      CAGLIARI PARTICIPA��ES S.A.\ne-mail:      eng.numeracao@verointernet.com.br\ncountry:     BR\ncreated:     20190222\nchanged:     20221213
1.210.140.184-1.210.140.191,1.210.140.184-1.210.140.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-08-08,krnic,"inetnum:            1.210.140.184 - 1.210.140.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-08-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.250.149.128-106.250.149.143,106.250.149.128-106.250.149.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-06-03,krnic,"inetnum:            106.250.149.128 - 106.250.149.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-06-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.187.212.0-112.187.212.255,112.187.212.0-112.187.212.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-10-05,krnic,inetnum:            112.187.212.0 - 112.187.212.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-10-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
115.94.151.208-115.94.151.215,115.94.151.208-115.94.151.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-03-24,krnic,"inetnum:            115.94.151.208 - 115.94.151.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-03-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.65.243.0-121.65.243.255,121.65.243.0-121.65.243.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-02-18,krnic,"inetnum:            121.65.243.0 - 121.65.243.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-02-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
116.83.160.0/19,NIFCLOUD-SRV,FUJITSU CLOUD TECHNOLOGIES LIMITED,JP,,,,JP00177611,,JP00177611,,,2025-01-07,jpnic,"inetnum:        116.83.160.0 - 116.83.191.255\nnetname:        NIFCLOUD-SRV\ndescr:          FUJITSU CLOUD TECHNOLOGIES LIMITED\nremarks:        Email address for spam or abuse complaints:fjct-abuse@cs.jp.fujitsu.com\ncountry:        JP\nadmin-c:        JP00177611\ntech-c:         JP00177611\nlast-modified:  2025-01-07T19:35:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
119.47.247.0/24,QTNET-BBIQ,"QTnet, Inc.",JP,,,,JP00028647,,JP00028647,,,2015-10-21,jpnic,"inetnum:        119.47.247.0 - 119.47.247.255\nnetname:        QTNET-BBIQ\ndescr:          QTnet, Inc.\ncountry:        JP\nadmin-c:        JP00028647\ntech-c:         JP00028647\nlast-modified:  2015-10-21T01:35:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.32.92.240/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-07,jpnic,"inetnum:        124.32.92.240 - 124.32.92.247\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-07T14:22:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
