range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
217.205.163.176/28,CHT,CHT Solutions,GB,chtsolutions.co.uk,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,ID427-RIPE,AR17615-RIPE,2004-07-09,2004-07-09,ripe,inetnum:        217.205.163.176 - 217.205.163.191\nnetname:        CHT\ndescr:          CHT Solutions\ndescr:          Office\ndescr:          Liverpool\ncountry:        GB\nadmin-c:        ID427-RIPE\ntech-c:         EH92-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2004-07-09T11:52:49Z\nlast-modified:  2004-07-09T11:52:49Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Easynet Hostmaster\naddress:        Easynet Ltd\naddress:        Chancellor House\naddress:        5 Thomas More Square\naddress:        London\naddress:        E1W 1YW\naddress:        England\naddress:        GB\nphone:          +44 20 7032 5200\nfax-no:         +44 20 7032 5335\ne-mail:         hostmaster@easynet.net\nadmin-c:        PPD-RIPE\nadmin-c:        CVK6-RIPE\ntech-c:         PPD-RIPE\ntech-c:         CVK6-RIPE\nnic-hdl:        EH92-RIPE\nabuse-mailbox:  abuse@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-01-23T23:24:19Z\nlast-modified:  2012-11-29T15:02:34Z\nsource:         RIPE\n\nperson:         Ian Denny\naddress:        25 Castle Street\naddress:        Liverpool\naddress:        L2 4TA\naddress:        GB\nphone:          +44 1512275661\nfax-no:         +44 1517092228\ne-mail:         ian.denny@chtsolutions.co.uk\nnotify:         hostmaster@easynet.net\nnic-hdl:        ID427-RIPE\nmnt-by:         EASYNET-UK-MNT\ncreated:        2004-07-09T11:52:46Z\nlast-modified:  2004-07-09T11:52:46Z\nsource:         RIPE\n\nroute:          217.204.0.0/14\ndescr:          GTT\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2021-11-24T15:12:45Z\nlast-modified:  2021-11-24T15:12:45Z\nsource:         RIPE\n\nroute:          217.204.0.0/14\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        2013-07-02T06:41:02Z\nlast-modified:  2013-07-09T12:08:31Z\nsource:         RIPE
200.105.103.192/26,JCM11,TELECABLE RESIDENCIAL,CR,telecablecr.com,,REALLOCATED,JCM11,,,JCM11,2013-04-05,2013-04-05,lacnic,"inetnum:     200.105.103.192/26\nstatus:      reallocated\naut-num:     N/A\nowner:       TELECABLE RESIDENCIAL\nownerid:     CR-TERE-LACNIC\nresponsible: Telecable Residencial\naddress:     na, na, na\naddress:     NA - San Jose - \ncountry:     CR\nphone:       +506  22188000 [0000]\nowner-c:     JCM11\ntech-c:      JCM11\nabuse-c:     JCM11\ncreated:     20130405\nchanged:     20130405\ninetnum-up:  200.105.103.128/25\n\nnic-hdl:     JCM11\nperson:      Telecable Residencial\ne-mail:      juancarlos.rodriguez@telecablecr.com\naddress:     200 oeste banco nacional, Desamparados Costa Rica, na, na\naddress:     262450 - San Jose - \ncountry:     CR\nphone:       +506  40804000 [8004]\ncreated:     20090224\nchanged:     20220816"
216.62.80.96/29,SBCIS33785,BOWLIN ENGINEERING CO,US,,C00033889,REASSIGNMENT,,,,,1999-08-19,1999-08-19,arin,NetHandle:      NET-216-62-80-96-1\nOrgID:          C00033889\nParent:         NET-216-60-0-0-1\nNetName:        SBCIS33785\nNetRange:       216.62.80.96 - 216.62.80.103\nNetType:        reassignment\nRegDate:        1999-08-19\nUpdated:        1999-08-19\nSource:         ARIN\n\n\nOrgID:          C00033889\nOrgName:        BOWLIN ENGINEERING CO\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        1999-08-19\nUpdated:        2018-07-19\nSource:         ARIN\n
2a00:2381:2854::/48,OXYGEN-AVIATION,0006318029-OXYGEN AVIATION LTD,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2017-09-15,2017-09-15,ripe,inet6num:       2a00:2381:2854::/48\nnetname:        OXYGEN-AVIATION\ndescr:          0006318029-OXYGEN AVIATION LTD\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2017-09-15T12:19:50Z\nlast-modified:  2017-09-15T12:19:50Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
79.187.172.224/30,CUSTOMER-IDSL-169337,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.187.172.224 - 79.187.172.227\nnetname:        CUSTOMER-IDSL-169337\ndescr:          static IP\ndescr:          BOGUCHWALA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T20:41:20Z\nlast-modified:  2010-09-25T20:41:20Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
124.107.225.0/25,I-GATE,1-19KDRH4_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.107.225.0 - 124.107.225.127\nnetname:        I-GATE\ndescr:          1-19KDRH4_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20200108\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T10:19:09Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
187.92.247.112/28,ELS120,RAIA DROGASIL S/A,BR,,,REALLOCATED,GIP23,,,CSTBR,2013-04-16,2013-07-18,lacnic,inetnum:     187.92.247.112/28\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       RAIA DROGASIL S/A\nownerid:     61.585.865/0001-51\nresponsible: Tatiana Costa Penha\nowner-c:     TACPE76\ntech-c:      GIP23\ncreated:     20130416\nchanged:     20130718\ninetnum-up:  187.92.0.0/15\n\nnic-hdl-br:  TACPE76\nperson:      Tatiana Costa Penha\ncreated:     20200817\nchanged:     20201027\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713\n\nnic-hdl-br:  GIP23\nperson:      Giovani Profili\ncreated:     19990928\nchanged:     20201027
108.71.110.80/29,SBC-108-71-110-80-29-1012012154,NON PUB FENTON OFFICE M-101201172114,US,,C02651143,REASSIGNMENT,,,,,2010-12-01,2010-12-01,arin,NetHandle:      NET-108-71-110-80-1\nOrgID:          C02651143\nParent:         NET-108-64-0-0-1\nNetName:        SBC-108-71-110-80-29-1012012154\nNetRange:       108.71.110.80 - 108.71.110.87\nNetType:        reassignment\nRegDate:        2010-12-01\nUpdated:        2010-12-01\nSource:         ARIN\n\n\nOrgID:          C02651143\nOrgName:        NON PUB FENTON OFFICE M-101201172114\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-12-01\nUpdated:        2018-07-19\nSource:         ARIN\n
87.249.4.132/30,TEL-NET-7439,"object-LENINGRADSKY68, client-OOO Torgovij Dom Simmetron Elektronnie komponenti",RU,tel.ru,ORG-OS214-RIPE,ASSIGNED PA,AVB160-RIPE,TEL-NET-MNT,AVB160-RIPE,JTC13-RIPE,2008-03-11,2008-03-11,ripe,"inetnum:        87.249.4.132 - 87.249.4.135\nnetname:        TEL-NET-7439\ndescr:          object-LENINGRADSKY68, client-OOO Torgovij Dom Simmetron Elektronnie komponenti\ncountry:        RU\nadmin-c:        AVB160-RIPE\ntech-c:         AVB160-RIPE\ncreated:        2008-03-11T14:21:08Z\nlast-modified:  2008-03-11T14:21:08Z\nsource:         RIPE\nstatus:         ASSIGNED PA\nnotify:         ip@tel.ru\nmnt-by:         TEL-NET-MNT\nabuse-email:    abuse@tel.ru\nabuse-c:        JTC13-RIPE\nabuse-org:      ORG-OS214-RIPE\n\nperson:         Alexey V Borisov\naddress:        Lenin Sloboda, d. 26, Moscow, Russia, 115280\nnotify:         kalex@tel.ru\ne-mail:         kalex@tel.ru\nphone:          + 7 495 7874200\nnic-hdl:        AVB160-RIPE\nmnt-by:         TEL-NET-MNT\ncreated:        2007-06-07T12:05:49Z\nlast-modified:  2017-02-16T10:36:20Z\nsource:         RIPE\n\nroute:          87.249.0.0/19\ndescr:          TEL-NET-AS\norigin:         AS31430\nmnt-by:         TEL-NET-MNT\nnotify:         noc@tel.ru\ncreated:        2005-08-30T15:22:43Z\nlast-modified:  2005-08-30T15:22:43Z\nsource:         RIPE"
61.66.10.0/29,MTB-NET,"New Century InfoComm Tech. Co., Ltd.",TW,seed.net.tw,,ASSIGNED NON-PORTABLE,JH267-TW,MAINT-TW-TWNIC,JH267-TW,,,2003-01-20,twnic,"inetnum:        61.66.10.0 - 61.66.10.7\nnetname:        MTB-NET\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        JH267-TW\ntech-c:         JH267-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        antispam@seed.net.tw 20030120\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         Junghao Huang\naddress:        Multi Communication of Total Beauty\naddress:        9Fl., No. 7, Lane 135, Sec. 1, Fushing S. Rd.,\naddress:        Taipei Taiwan\ncountry:        TW\nphone:          +886-2-7706-1818\nfax-no:\ne-mail:         benny@e-mtb.com.tw\nnic-hdl:        JH267-TW\nchanged:        hostmaster@twnic.net 20030515\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n"
185.18.77.128/27,F-SECURE-NET,F-Secure Freedome,FI,f-secure.com,ORG-FO9-RIPE,ASSIGNED PA,FFC23-RIPE,FICOLO-MNT,FFC23-RIPE,FH2169-RIPE,2023-03-31,2023-03-31,ripe,"inetnum:        185.18.77.128 - 185.18.77.159\nnetname:        F-SECURE-NET\ndescr:          F-Secure Freedome\ncountry:        FI\nadmin-c:        FFC23-RIPE\ntech-c:         FFC23-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ficolo-mnt\ncreated:        2023-03-31T10:26:00Z\nlast-modified:  2023-03-31T10:26:00Z\nsource:         RIPE\nabuse-email:    abuse@ficolo.com\nabuse-c:        FH2169-RIPE\nabuse-org:      ORG-FO9-RIPE\n\nrole:           F-Secure Freedome Contacts\naddress:        Tammasaarenkatu 7, 00180 Helsinki\ne-mail:         freedome-noc@f-secure.com\nabuse-mailbox:  freedome-abuse@f-secure.com\nnic-hdl:        FFC23-RIPE\nmnt-by:         F-SECURE-MNT\ncreated:        2015-06-24T14:06:02Z\nlast-modified:  2015-06-24T14:06:02Z\nsource:         RIPE\n\nroute:          185.18.76.0/22\ndescr:          Ficolo Oy\norigin:         AS49282\nmnt-by:         ficolo-mnt\ncreated:        2015-04-13T11:44:13Z\nlast-modified:  2015-04-13T11:44:13Z\nsource:         RIPE"
212.244.160.168/29,CARFREE,CARFREE SP. Z O.O.,PL,carfree.pl,ORG-PT1-RIPE,ASSIGNED PA,AM50255-RIPE,TPNET,OPHT,OPHT,2022-12-06,2022-12-06,ripe,inetnum:        212.244.160.168 - 212.244.160.175\nnetname:        CARFREE\ndescr:          CARFREE SP. Z O.O.\ndescr:          AL. JEROZOLIMSKIE 245\ndescr:          02-495 WARSZAWA\ncountry:        PL\nadmin-c:        OPHT\ntech-c:         AM50255-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@tpnet.pl\nmnt-by:         TPNET\ncreated:        2022-12-06T08:16:54Z\nlast-modified:  2022-12-06T08:16:54Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           OPL - Hostmaster\naddress:        Orange Polska S.A.\naddress:        Al. Jerozolimskie 160\naddress:        02-326 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\ne-mail:         ip@orange.com\nabuse-mailbox:  cert.opl@orange.com\nnic-hdl:        OPHT\nmnt-by:         TPNET\ncreated:        2014-03-26T08:23:42Z\nlast-modified:  2022-10-13T08:13:33Z\nsource:         RIPE\n\nperson:         ADRIAN MACHOWSKI\naddress:        CARFREE SP. Z O.O.\naddress:        ALEJE JEROZOLIMSKIE 245\naddress:        02-495 WARSZAWA\naddress:        POLAND\nphone:          +48 500 028818\ne-mail:         adrian.machowski@carfree.pl\nnic-hdl:        AM50255-RIPE\nmnt-by:         TPNET\nnotify:         hostmaster@tpnet.pl\ncreated:        2022-12-06T08:16:53Z\nlast-modified:  2022-12-06T08:16:53Z\nsource:         RIPE\n\nroute:          212.244.0.0/16\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2003-03-03T10:55:12Z\nsource:         RIPE
68.65.67.160/30,VCOM-SOLUTIONS,VCOM Solutions,US,,C04608731,REASSIGNMENT,,,,,2013-06-14,2013-06-14,arin,NetHandle:      NET-68-65-67-160-1\nOrgID:          C04608731\nParent:         NET-68-65-64-0-1\nNetName:        VCOM-SOLUTIONS\nNetRange:       68.65.67.160 - 68.65.67.163\nNetType:        reassignment\nRegDate:        2013-06-14\nUpdated:        2013-06-14\nSource:         ARIN\n\n\nOrgID:          C04608731\nOrgName:        VCOM Solutions\nCanAllocate:    \nStreet:         430  N UNION RD\nCity:           MANTECA\nState/Prov:     CA\nCountry:        US\nPostalCode:     95337\nRegDate:        2013-06-14\nUpdated:        2013-06-14\nSource:         ARIN\n
124.105.9.55,ADSL,18-3396376_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-06,apnic,"inetnum:        124.105.9.55 - 124.105.9.55\nnetname:        ADSL\ndescr:          18-3396376_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 2010-04-23T08:02:06Z\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-06T05:48:15Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
217.110.67.128/25,NET-DE-BOERSE-STUTTGART-AG,BOERSE STUTTGART AG,DE,boerse-stuttgart.de,ORG-CI9-RIPE,ASSIGNED PA,TD2154-RIPE,DE-COLT-MNT,TD2154-RIPE,CHM4-RIPE,2011-01-20,2011-01-20,ripe,"inetnum:        217.110.67.128 - 217.110.67.255\nnetname:        NET-DE-BOERSE-STUTTGART-AG\ndescr:          BOERSE STUTTGART AG\ncountry:        DE\nadmin-c:        TD2154-RIPE\ntech-c:         TD2154-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DE-COLT-MNT\ncreated:        2011-01-20T10:38:00Z\nlast-modified:  2011-01-20T10:38:00Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Thomas Damerow\naddress:        BOERSE-STUTTGART AG\naddress:        BREITWIESENSTRASSE 28\naddress:        70565, Stuttgart, GERMANY\nphone:          +49 711222985584\nfax-no:         +49 711222985664\ne-mail:         it-network@boerse-stuttgart.de\nnic-hdl:        TD2154-RIPE\nmnt-by:         DE-COLT-MNT\ncreated:        2011-01-20T10:38:00Z\nlast-modified:  2018-02-01T14:05:01Z\nsource:         RIPE\n\nroute:          217.110.0.0/15\ndescr:          COLT\norigin:         AS8220\nmnt-by:         DE-COLT-MNT\ncreated:        2002-06-25T14:35:50Z\nlast-modified:  2013-12-19T10:08:13Z\nsource:         RIPE"
41.205.209.64/30,FIXED_B2B,Fixed B2B Orange Maroc Customer Impex Pharma,MA,orange.ma,,ASSIGNED PA,IOM1-AFRINIC,MEDITEL-MNT,IOM1-AFRINIC,,2018-04-12,2023-04-05,afrinic,inetnum:        41.205.209.64 - 41.205.209.67\nnetname:        Fixed_B2B\ndescr:          Fixed B2B Orange Maroc Customer Impex Pharma\ncountry:        MA\nadmin-c:        IOM1-AFRINIC\ntech-c:         IOM1-AFRINIC\nstatus:         ASSIGNED PA\nremarks:        isp_oma@orange.ma\nmnt-by:         meditel-MNT\nchanged:        elmehdi.benaabd@orange.com 20180412\nchanged:        isp_oma@orange.ma 20230405\nsource:         AFRINIC\n\nperson:         ISP Orange Morocco\naddress:        Immeuble MEDITEL (ex SICOTEL)\naddress:        La Colline 2 2eme Etage Sidi Maarouf 20190\naddress:        Casablanca Maroc\naddress:        Casablanca 20190\naddress:        Morocco\nphone:          tel:+212-665-551000\ne-mail:         isp_oma@orange.ma\nnic-hdl:        IOM1-AFRINIC\nmnt-by:         GENERATED-VXZY0HV7NWBOSKR6P2YB8IQMHRJWYSQJ-MNT\nchanged:        elmehdi.benaabd@orange.com 20171023\nchanged:        elmehdi.benaabd@orange.com 20191004\nchanged:        isp_oma@orange.ma 20221011\nsource:         AFRINIC
2.228.82.56/30,FASTWEB-EXPEREO_INTERNATIONAL-001,EXPEREO INTERNATIONAL-001 public subnet,IT,expereo.com,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,NR2833-RIPE,FA5264-RIPE,2015-01-29,2015-01-29,ripe,"inetnum:        2.228.82.56 - 2.228.82.59\nnetname:        FASTWEB-EXPEREO_INTERNATIONAL-001\ndescr:          EXPEREO INTERNATIONAL-001 public subnet\ncountry:        IT\nadmin-c:        NR2833-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2015-01-29T17:10:08Z\nlast-modified:  2015-01-29T17:10:08Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         NIEVES RODRIGUEZ\naddress:        VIA LIVENZA 2\naddress:        SPOLTORE PE\naddress:        IT\nphone:          +39 31207880560\ne-mail:         nieves.rodriguez@expereo.com\nnic-hdl:        NR2833-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2015-01-29T17:10:06Z\nlast-modified:  2015-01-29T17:10:06Z\nsource:         RIPE\n\nroute:          2.224.0.0/13\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nmnt-by:         FASTWEB-MNT\ncreated:        2011-02-07T10:33:03Z\nlast-modified:  2011-02-07T10:33:03Z\nsource:         RIPE"
63.253.25.216/29,03554229,REID REALTY,US,,C01252636,REASSIGNMENT,,,,,2005-12-29,2005-12-29,arin,NetHandle:      NET-63-253-25-216-1\nOrgID:          C01252636\nParent:         NET-63-252-0-0-1\nNetName:        03554229\nNetRange:       63.253.25.216 - 63.253.25.223\nNetType:        reassignment\nComment:        Contact - RAY STEINHART - 815-741-1230 0000\nRegDate:        2005-12-29\nUpdated:        2005-12-29\nSource:         ARIN\n\n\nOrgID:          C01252636\nOrgName:        REID REALTY\nCanAllocate:    \nStreet:         3330 KITSAP WAY\nCity:           BREMERTON\nState/Prov:     WA\nCountry:        US\nPostalCode:     98312\nRegDate:        2005-12-29\nUpdated:        2011-03-19\nSource:         ARIN\n
104.245.28.200/29,NET-104-245-28-200-29,Town of Milford,US,,C07525386,REASSIGNMENT,,,,,2020-03-24,2020-03-24,arin,NetHandle:      NET-104-245-28-200-1\nOrgID:          C07525386\nParent:         NET-104-245-24-0-1\nNetName:        NET-104-245-28-200-29\nNetRange:       104.245.28.200 - 104.245.28.207\nNetType:        reassignment\nRegDate:        2020-03-24\nUpdated:        2020-03-24\nSource:         ARIN\n\n\nOrgID:          C07525386\nOrgName:        Town of Milford\nCanAllocate:    \nStreet:         52 MAIN ST\nCity:           Milford\nState/Prov:     MA\nCountry:        US\nPostalCode:     01757\nRegDate:        2020-03-24\nUpdated:        2020-03-24\nSource:         ARIN\n
