range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
82.80.111.192/30,A-B-TRADE-S-LTD,A-B-TRADE-S-LTD-CABLES,IL,bezeqint.net,ORG-IL9-RIPE,ASSIGNED PA,BHT2-RIPE,AS8551-MNT,BNT1-RIPE,BAT17-RIPE,2010-10-24,2010-10-24,ripe,"inetnum:        82.80.111.192 - 82.80.111.195\nnetname:        A-B-TRADE-S-LTD\ndescr:          A-B-TRADE-S-LTD-CABLES\ncountry:        IL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nremarks:        please send ABUSE complains to abuse@bezeqint.net\nmnt-by:         AS8551-MNT\nmnt-lower:      AS8551-MNT\ncreated:        2010-10-24T08:44:56Z\nlast-modified:  2010-10-24T08:44:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IL9-RIPE\norg-name:       Bezeq International Ltd.\ncountry:        IL\norg-type:       LIR\naddress:        Dummy address for ORG-IL9-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        AS8551-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8551-MNT\nabuse-c:        BAT17-RIPE\ncreated:        2004-04-17T11:27:44Z\nlast-modified:  2023-02-27T14:38:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
98.103.161.232/29,NET-98-103-161-232-1,"CCG AUTOMATION, INC",US,,C07112604,REASSIGNMENT,,,,,2018-10-24,2018-10-24,arin,"NetHandle:      NET-98-103-161-232-1\nOrgID:          C07112604\nParent:         NET-98-100-0-0-1\nNetName:        NET-98-103-161-232-1\nNetRange:       98.103.161.232 - 98.103.161.239\nNetType:        reassignment\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n\n\nOrgID:          C07112604\nOrgName:        CCG AUTOMATION, INC\nCanAllocate:    \nStreet:         3868 CONGRESS PKWY\nCity:           RICHFIELD\nState/Prov:     OH\nCountry:        US\nPostalCode:     44286\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n"
99.91.57.24/29,SBC-99-91-57-24-29-1101254252,ARAIZA CORPORATION-110125224140,US,,C02681689,REASSIGNMENT,,,,,2011-01-25,2018-01-10,arin,NetHandle:      NET-99-91-57-24-1\nOrgID:          C02681689\nParent:         NET-99-87-192-0-1\nNetName:        SBC-99-91-57-24-29-1101254252\nNetRange:       99.91.57.24 - 99.91.57.31\nNetType:        reassignment\nRegDate:        2011-01-25\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02681689\nOrgName:        ARAIZA CORPORATION-110125224140\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-01-25\nUpdated:        2018-07-19\nSource:         ARIN\n
188.21.140.152/30,FIRNKRANTHOR-HWY-AT,Thorsten Firnkranz,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2010-04-12,2010-04-12,ripe,inetnum:        188.21.140.152 - 188.21.140.155\nnetname:        FIRNKRANTHOR-HWY-AT\ndescr:          Thorsten Firnkranz\ndescr:          Hauptplatz\ndescr:          3701 Grossweikersdorf\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2010-04-12T11:57:09Z\nlast-modified:  2010-04-12T11:57:09Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          188.20.0.0/14\norigin:         AS8447\nmnt-by:         AS8447-MNT\ncreated:        2022-09-07T10:37:26Z\nlast-modified:  2022-09-07T10:37:26Z\nsource:         RIPE
62.243.189.192/27,RADISSON-BLU-SCANDINAVIA-HOTEL-NET,Radisson Blu Scandinavia Hotel,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,JA7644-RIPE,TDK-MNT,JA7644-RIPE,TDCA2-RIPE,2016-12-14,2016-12-14,ripe,"inetnum:        62.243.189.192 - 62.243.189.223\nnetname:        RADISSON-BLU-SCANDINAVIA-HOTEL-NET\ndescr:          Radisson Blu Scandinavia Hotel\ndescr:          Amager Boulevard,70\ndescr:          2300 Koebenhavn S\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please  |\nremarks:        | see http://postmaster.tdc.dk or       |\nremarks:        | contact postmaster@abuse.mail.dk      |\nremarks:        +---------------------------------------+\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2016-12-14T13:02:31Z\nlast-modified:  2016-12-14T13:02:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TD1-RIPE\norg-name:       TDC Holding A/S\ncountry:        DK\norg-type:       LIR\naddress:        Dummy address for ORG-TD1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        TDCA2-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS3292-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS3292-MNT\ncreated:        2004-04-17T11:14:52Z\nlast-modified:  2024-05-21T09:08:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
194.51.2.14,FR-ASS-SOINS-DOMICILE-PERSON-AGEE--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2018-07-12,2018-07-12,ripe,inetnum:        194.51.2.14 - 194.51.2.14\nnetname:        FR-ASS-SOINS-DOMICILE-PERSON-AGEE--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse@orange-business.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2018-07-12T21:57:42Z\nlast-modified:  2018-07-12T21:57:42Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          194.51.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
2a0a:4940:d92::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,"inet6num:       2a0a:4940:d92::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T10:17:44Z\nlast-modified:  2022-04-01T10:17:44Z\nsource:         RIPE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GIHS2-RIPE\norg-name:       GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI\ncountry:        TR\norg-type:       LIR\naddress:        Dummy address for ORG-GIHS2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR52321-RIPE\nmnt-ref:        mnt-tr-gibirnet-tr-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:14Z\nlast-modified:  2024-01-05T13:22:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
69.61.102.208/28,NET-69-61-102-208-28,James Lee,GB,,C02693709,REASSIGNMENT,,,,,2011-02-09,2012-03-28,arin,NetHandle:      NET-69-61-102-208-1\nOrgID:          C02693709\nParent:         NET-69-61-0-0-1\nNetName:        NET-69-61-102-208-28\nNetRange:       69.61.102.208 - 69.61.102.223\nNetType:        reassignment\nOriginAS:       22653\nRegDate:        2011-02-09\nUpdated:        2012-03-28\nSource:         ARIN\n\n\nOrgID:          C02693709\nOrgName:        James Lee\nCanAllocate:    \nStreet:         Rotshiled 10\nCity:           Saint Peter\nState/Prov:     UK\nCountry:        GB\nPostalCode:     51267\nRegDate:        2011-02-09\nUpdated:        2012-03-28\nSource:         ARIN\n
65.132.143.32/29,Q1105-65-132-143-32,DISCOUNT PLUMBING,US,,DP-699,REASSIGNMENT,WILDS5-ARIN,,WILDS5-ARIN,WILDS5-ARIN,2019-11-05,2019-11-05,arin,NetHandle:      NET-65-132-143-32-1\nOrgID:          DP-699\nParent:         NET-65-128-0-0-1\nNetName:        Q1105-65-132-143-32\nNetRange:       65.132.143.32 - 65.132.143.39\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2019-11-05\nUpdated:        2019-11-05\nSource:         ARIN\n\n\nOrgID:          DP-699\nOrgName:        DISCOUNT PLUMBING\nCanAllocate:    \nStreet:         235 SPRINGWOOD CIR\nCity:           CHANDLER\nState/Prov:     TX\nCountry:        US\nPostalCode:     75758\nRegDate:        2019-11-04\nUpdated:        2019-11-04\nOrgAdminHandle: WILDS5-ARIN\nOrgTechHandle:  WILDS5-ARIN\nOrgAbuseHandle: WILDS5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WILDS5-ARIN\nIsRole:         N\nLastName:       WILDS\nFirstName:      CRYSTAL\nStreet:         235 SPRINGWOOD CIR\nCity:           CHANDLER\nState/Prov:     TX\nCountry:        US\nPostalCode:     75758\nRegDate:        2019-11-04\nUpdated:        2019-11-04\nOfficePhone:    +1-903-849-0177\nMailbox:        discountplbg@aol.com\nSource:         ARIN\n
2a01:4f9:3051:12e5::/64,HOS-528815,HOS-528815,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-05-16,2023-05-16,ripe,"inet6num:       2a01:4f9:3051:12e5::/64\nnetname:        HOS-528815\ndescr:          HOS-528815\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-05-16T01:32:37Z\nlast-modified:  2023-05-16T01:32:37Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
217.152.230.52/30,TASOTYOKALUOY,Tasotyokalu Oy,FI,elisa.fi,ORG-EO1-RIPE,ASSIGNED PA,KH-RIPE,ELISA-MNT,KH-RIPE,KH-RIPE,2006-02-13,2006-02-13,ripe,"inetnum:        217.152.230.52 - 217.152.230.55\nnetname:        TasotyokaluOy\ndescr:          Tasotyokalu Oy\ncountry:        FI\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ELISA-MNT\ncreated:        2006-02-13T10:36:25Z\nlast-modified:  2006-02-13T10:36:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EO1-RIPE\norg-name:       Elisa Oyj\ncountry:        FI\norg-type:       LIR\naddress:        Dummy address for ORG-EO1-RIPE\nmnt-ref:        ELISA-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ELISA-MNT\nabuse-c:        KH-RIPE\ncreated:        2004-04-17T11:19:34Z\nlast-modified:  2020-12-16T13:21:13Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
88.40.253.112/29,CENTROPERIZIESASDIBERTOCCH,CENTRO PERIZIE SAS DI BERTOCCH,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,RF2870-RIPE,INTERB-MNT,RF2869-RIPE,ABT49-RIPE,2006-04-27,2006-04-27,ripe,"inetnum:        88.40.253.112 - 88.40.253.119\nnetname:        CENTROPERIZIESASDIBERTOCCH\ndescr:          CENTRO PERIZIE SAS DI BERTOCCH\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2006-04-27T18:02:03Z\nlast-modified:  2006-04-27T18:02:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
85.29.49.4/30,TURKHAVA-NET,TURK HAVA YOLLARI TEKNIK ANONIM SIRKETI,TR,turkcell.com.tr,ORG-BTHA1-RIPE,ASSIGNED PA,TKD63461-RIPE,MNT-TELLCOM,TKD63461-RIPE,AR17328-RIPE,2023-08-18,2023-08-18,ripe,"inetnum:        85.29.49.4 - 85.29.49.7\nnetname:        TURKHAVA-NET\ndescr:          TURK HAVA YOLLARI TEKNIK ANONIM SIRKETI\norg:            ORG-BTHA1-RIPE\ncountry:        TR\nadmin-c:        TKD63461-RIPE\ntech-c:         TKD63461-RIPE\nstatus:         ASSIGNED PA\nnotify:         IPADM@TELLCOM.COM.TR\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2023-08-18T13:10:27Z\nlast-modified:  2023-08-18T13:10:27Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17328-RIPE\nabuse-org:      ORG-BTHA1-RIPE\n\norganisation:   ORG-BTHA1-RIPE\norg-name:       Superonline Iletisim Hizmetleri A.S.\ncountry:        TR\norg-type:       LIR\naddress:        Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\naddress:        34880\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +908502224662\nfax-no:         +90 850 222 1 222\ndescr:          TELLCOM ILETISIM HIZMETLERI A.S.\ne-mail:         TEAM-IPMPLS@superonline.net\nabuse-c:        AR17328-RIPE\nadmin-c:        TK2426-RIPE\nmnt-ref:        MNT-TELLCOM\nmnt-ref:        RIPE-NCC-HM-MNT\ntech-c:         TK2426-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TELLCOM\ncreated:        2005-04-08T13:04:19Z\nlast-modified:  2022-02-23T14:18:24Z\nsource:         RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        ATATURK HAVALIMANI B KAPISI TEKNIK HANGAR BINASI , -/PK 34149, BAKIRKOY\ne-mail:         destech@superonline.net\nnic-hdl:        TKD63461-RIPE\nmnt-by:         MNT-TELLCOM\nnotify:         IPADM@TELLCOM.COM.TR\ncreated:        2023-08-18T13:10:26Z\nlast-modified:  2023-08-18T13:10:26Z\nsource:         RIPE\n\nroute:          85.29.49.0/24\ndescr:          Tellcom Customer Serials\norigin:         AS34984\nmnt-by:         MNT-TELLCOM\nmnt-routes:     MNT-TELLCOM\ncreated:        2010-12-21T14:50:16Z\nlast-modified:  2010-12-21T14:50:16Z\nsource:         RIPE"
218.26.249.104/30,WANGCHAOWB,shanxi yuncheng wangchaowb,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,YC1161-AP,MAINT-CNCGROUP-SX,YC1161-AP,,,2008-09-04,apnic,inetnum:        218.26.249.104 - 218.26.249.107\nnetname:        wangchaowb\ncountry:        CN\ndescr:          shanxi yuncheng wangchaowb\nadmin-c:        YC1161-AP\ntech-c:         YC1161-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        yuncheng@public.yc.sx.cn 20070625\nmnt-by:         MAINT-CNCGROUP-SX\nsource:         APNIC\n\nperson:         yun cheng\nnic-hdl:        YC1161-AP\ne-mail:         yuncheng@public.yc.sx.cn\naddress:        Shanxi Yuncheng\nphone:          +86-359-2060349\nfax-no:         +86-359-2025344\ncountry:        CN\nchanged:        yuncheng@public.yc.sx.cn  20070424\nmnt-by:         MAINT-CNCGROUP-SX\nsource:         APNIC\n\nroute:          218.26.0.0/16\ndescr:          CNC Group CHINA169 Shanxi Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC
99.122.135.80/29,SBC-99-122-135-80-29-1505185714,DEBRA KAMINSKY-150518125646,US,,C05731113,REASSIGNMENT,,,,,2015-05-18,2018-01-10,arin,NetHandle:      NET-99-122-135-80-1\nOrgID:          C05731113\nParent:         NET-99-105-192-0-1\nNetName:        SBC-99-122-135-80-29-1505185714\nNetRange:       99.122.135.80 - 99.122.135.87\nNetType:        reassignment\nRegDate:        2015-05-18\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C05731113\nOrgName:        DEBRA KAMINSKY-150518125646\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2015-05-18\nUpdated:        2018-07-19\nSource:         ARIN\n
153.5.156.96/28,SPLITSKA-O-KOLEZIJA-LJ-NET,Osnovna sola Kolezija - lokacija Splitska (Bicevje),SI,arnes.si,ORG-AA58-RIPE,LEGACY,TM12042-RIPE,ARNES-MNT,NT3707-RIPE,ARN-RIPE,2021-10-22,2021-10-22,ripe,inetnum:        153.5.156.96 - 153.5.156.111\nnetname:        SPLITSKA-O-KOLEZIJA-LJ-NET\ndescr:          Osnovna sola Kolezija - lokacija Splitska (Bicevje)\ndescr:          Splitska ulica 13 Ljubljana\ndescr:          Slovenia\ndescr:          SI-1000\ndescr:          ARNES-ID-348\ncountry:        SI\nadmin-c:        NT3707-RIPE\ntech-c:         TM12042-RIPE\nstatus:         LEGACY\nmnt-by:         ARNES-MNT\nmnt-lower:      ARNES-MNT\nmnt-routes:     ARNES-MNT\ncreated:        2021-10-22T13:25:57Z\nlast-modified:  2021-10-22T13:25:57Z\nsource:         RIPE\nabuse-email:    abuse@arnes.si\nabuse-c:        ARN-RIPE\nabuse-org:      ORG-AA58-RIPE\n\nperson:         Nina Triller\naddress:        Cesta v Mestni log 46\naddress:        SI-1000 Ljubljana\naddress:        Slovenia\nphone:          +386 1 4294753\ne-mail:         nina.triller@guest.arnes.si\nremarks:        Osnovna sola Kolezija\nmnt-by:         ARNES-MNT\nnic-hdl:        NT3707-RIPE\ncreated:        2020-09-24T06:14:30Z\nlast-modified:  2020-09-24T06:14:30Z\nsource:         RIPE\n\nperson:         Tamara Mrsol\naddress:        Splitska ulica 13\naddress:        SI-1000 Ljubljana\naddress:        Slovenia\nphone:          +386 31 894998\nremarks:        Osnovna sola Kolezija - lokacija Splitska (Bicevje)\nmnt-by:         ARNES-MNT\nnic-hdl:        TM12042-RIPE\ncreated:        2021-10-22T13:25:57Z\nlast-modified:  2021-10-22T13:25:57Z\nsource:         RIPE\n\nroute:          153.5.0.0/16\ndescr:          ARNES\norigin:         AS2107\nmnt-lower:      AS2107-MNT\nmnt-routes:     AS2107-MNT\nmnt-by:         AS2107-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-09-10T06:18:01Z\nsource:         RIPE
64.60.62.172/30,PRIME-HEALTHCARE-SERVICES-INC,Prime Healthcare Services Inc,US,primehealthcare.com,C07540564,REASSIGNMENT,,,,,2020-04-21,2020-04-21,arin,NetHandle:      NET-64-60-62-172-1\nOrgID:          C07540564\nParent:         NET-64-60-0-0-1\nNetName:        PRIME-HEALTHCARE-SERVICES-INC\nNetRange:       64.60.62.172 - 64.60.62.175\nNetType:        reassignment\nRegDate:        2020-04-21\nUpdated:        2020-04-21\nSource:         ARIN\n\n\nOrgID:          C07540564\nOrgName:        Prime Healthcare Services Inc\nCanAllocate:    \nStreet:         3300 E Guasti Rd\nCity:           Ontario\nState/Prov:     CA\nCountry:        US\nPostalCode:     91761\nRegDate:        2020-04-21\nUpdated:        2020-04-21\nSource:         ARIN\n
