range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
12.226.56.152/29,MEGAPATH21-56-152,MEGAPATH CLOUD COMPANY LLC-GE,US,,MCL-1205,REASSIGNMENT,OPSEB14001-ARIN,,OPSEB14001-ARIN,OPSEB14001-ARIN,2018-07-10,2018-07-10,arin,NetHandle:      NET-12-226-56-152-1\nOrgID:          MCL-1205\nParent:         NET-12-226-0-0-1\nNetName:        MEGAPATH21-56-152\nNetRange:       12.226.56.152 - 12.226.56.159\nNetType:        reassignment\nRegDate:        2018-07-10\nUpdated:        2018-07-10\nSource:         ARIN\n\n\nOrgID:          MCL-1205\nOrgName:        MEGAPATH CLOUD COMPANY LLC-GE\nCanAllocate:    \nStreet:         7045 N COMMERCE DR\nCity:           KINGMAN\nState/Prov:     AZ\nCountry:        US\nPostalCode:     86401\nRegDate:        2018-07-10\nUpdated:        2018-07-10\nOrgAdminHandle: OPSEB14001-ARIN\nOrgTechHandle:  OPSEB14001-ARIN\nOrgAbuseHandle: OPSEB14001-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB14001-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-07-10\nUpdated:        2018-07-10\nOfficePhone:    +1-855-277-8686\nMailbox:        bm992m@att.com\nSource:         ARIN\n
213.139.165.144/30,LAPINASEMAT-220907,Lapin Asemat Oy,FI,lapinasemat.fi,ORG-FNL1-RIPE,ASSIGNED PA,DNAY-RIPE,FI2G-MNT,MN13488-RIPE,DNAR-RIPE,2022-09-07,2022-09-07,ripe,inetnum:        213.139.165.144 - 213.139.165.147\nnetname:        LAPINASEMAT-220907\ndescr:          Lapin Asemat Oy\ncountry:        FI\nadmin-c:        MN13488-RIPE\ntech-c:         DNAY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FI2G-MNT\ncreated:        2022-09-07T12:45:46Z\nlast-modified:  2022-09-07T12:45:46Z\nsource:         RIPE\nabuse-email:    abuse@dnaip.fi\nabuse-c:        DNAR-RIPE\nabuse-org:      ORG-FNL1-RIPE\n\nrole:           DNA Yritysratkaisut\naddress:        DNA Oyj\naddress:        PL 10\naddress:        FI-01044 DNA\naddress:        Finland\ne-mail:         lir@dnaip.fi\nadmin-c:        AT5686-RIPE\ntech-c:         DNAR-RIPE\nabuse-mailbox:  abuse@dnaip.fi\nnic-hdl:        DNAY-RIPE\nnotify:         ripe.nfy@dnaip.fi\nmnt-by:         FI2G-MNT\ncreated:        2008-08-28T12:55:26Z\nlast-modified:  2016-12-09T09:13:24Z\nsource:         RIPE\n\nperson:         Markus Nordberg\naddress:        Lapin Asemat Oy\naddress:        Sodankylantie 715\naddress:        96930 NAPAPIIRI ROVANIEMI\nphone:          +358400926354\ne-mail:         markus.nordberg@lapinasemat.fi\nnic-hdl:        MN13488-RIPE\nmnt-by:         FI2G-MNT\ncreated:        2022-09-02T13:00:45Z\nlast-modified:  2022-09-02T13:00:45Z\nsource:         RIPE\n\nroute:          213.139.160.0/19\ndescr:          DNA Oy\norigin:         AS16086\nmnt-by:         FI2G-MNT\ncreated:        2008-09-25T07:42:01Z\nlast-modified:  2011-01-12T08:28:56Z\nsource:         RIPE
220.249.124.0/30,HB-GREEN-NETBAR,"jiangxia Distict,Wuhan City of Hubei Province",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,YL2126-AP,MAINT-CNCGROUP-HB,YL2126-AP,,,2008-09-04,apnic,"inetnum:        220.249.124.0 - 220.249.124.3\nnetname:        hb-green-netbar\ncountry:        CN\ndescr:          jiangxia Distict,Wuhan City of Hubei Province\ndescr:          \ndescr:          \ndescr:          \ndescr:          \ndescr:          \ndescr:          \ndescr:          \ndescr:          \ndescr:          \nadmin-c:        YL2126-AP\ntech-c:         YL2126-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        abuse.wh@cnc.cn 20080815\nmnt-by:         MAINT-CNCGROUP-HB\nsource:         APNIC\n\nperson:         yigui Liu\nnic-hdl:        YL2126-AP\ne-mail:         abuse.wh@cnc.cn\naddress:        No.5,Guanshan 3 Road 296,wuhan East Lake high-tech Development Zone of Hubei province 430074,P.R.China\nphone:          +8627 59706108\nfax-no:         +8627 59708855\ncountry:        CN\nchanged:        abuse.wh@cnc.cn 20080815\nmnt-by:         MAINT-CNCGROUP-HB\nsource:         APNIC\n\nroute:          220.249.64.0/18\ndescr:          CNC Group CHINA169 Hubei Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060728\nsource:         APNIC"
203.27.193.0/24,VICTORIASES-AU,Victoria State Emergency Service Authority,AU,ses.vic.gov.au,ORG-VSES1-AP,ASSIGNED PORTABLE,SD1119-AP,APNIC-HM,SD1119-AP,AV459-AP,,2023-03-06,apnic,"inetnum:        203.27.193.0 - 203.27.193.255\nnetname:        VICTORIASES-AU\ndescr:          Victoria State Emergency Service Authority\ndescr:          151 Sturt Street\ndescr:          Southbank\ndescr:          VIC 3006\ncountry:        AU\norg:            ORG-VSES1-AP\nadmin-c:        SD1119-AP\ntech-c:         SD1119-AP\nabuse-c:        AV459-AP\nstatus:         ASSIGNED PORTABLE\nmnt-by:         APNIC-HM\nmnt-routes:     MAINT-VICSES-AU\nmnt-irt:        IRT-VICSES-AU\nlast-modified:  2023-03-06T22:36:27Z\nsource:         APNIC\n\nirt:            IRT-VICSES-AU\naddress:        168 Sturt Street, Southbank Victoria 3006\ne-mail:         abuse@ses.vic.gov.au\nabuse-mailbox:  abuse@ses.vic.gov.au\nadmin-c:        SD1119-AP\ntech-c:         SD1119-AP\nauth:           # Filtered\nremarks:        abuse@ses.vic.gov.au was validated on 2024-04-19\nmnt-by:         MAINT-VICSES-AU\nlast-modified:  2024-04-19T04:23:56Z\nsource:         APNIC\n\norganisation:   ORG-VSES1-AP\norg-name:       Victoria State Emergency Service Authority\norg-type:       LIR\ncountry:        AU\naddress:        168 Sturt Street\nphone:          +61392569000\ne-mail:         abuse@ses.vic.gov.au\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:06Z\nsource:         APNIC\n\nrole:           ABUSE VICSESAU\naddress:        168 Sturt Street, Southbank Victoria 3006\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@ses.vic.gov.au\nadmin-c:        SD1119-AP\ntech-c:         SD1119-AP\nnic-hdl:        AV459-AP\nremarks:        Generated from irt object IRT-VICSES-AU\nremarks:        abuse@ses.vic.gov.au was validated on 2024-04-19\nabuse-mailbox:  abuse@ses.vic.gov.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-19T04:24:53Z\nsource:         APNIC\n\nperson:         Service Desk\naddress:        168 Sturt Street, Southbank Victoria 3006\ncountry:        AU\nphone:          +611300737101\ne-mail:         isservice@ses.vic.gov.au\nnic-hdl:        SD1119-AP\nmnt-by:         MAINT-VICSES-AU\nlast-modified:  2023-03-06T22:36:15Z\nsource:         APNIC\n\nroute:          203.27.193.0/24\norigin:         AS1221\ndescr:          Victoria State Emergency Service Authority 168 Sturt Street\nmnt-by:         MAINT-VICSES-AU\nlast-modified:  2021-05-26T01:34:16Z\nsource:         APNIC"
2a01:4f9:3080:11a3::/64,HOS-263511,HOS-263511,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-05-20,2024-05-20,ripe,"inet6num:       2a01:4f9:3080:11a3::/64\nnetname:        HOS-263511\ndescr:          HOS-263511\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-05-20T01:26:40Z\nlast-modified:  2024-05-20T01:26:40Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
212.7.187.176/30,AWBAHRWEILER-NET,Abfallwirtschaftsbetrieb Ahrweiler,DE,awb-ahrweiler.de,ORG-AA1132-RIPE,ASSIGNED PA,RZK1-RIPE,RZO-NOC,SH11949-RIPE,RZK1-RIPE,2021-12-13,2021-12-13,ripe,inetnum:        212.7.187.176 - 212.7.187.179\nnetname:        AWBAHRWEILER-NET\ndescr:          Hauptstandort\ncountry:        DE\nadmin-c:        SH11949-RIPE\ntech-c:         RZK1-RIPE\norg:            ORG-AA1132-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RZO-NOC\nmnt-lower:      RZO-NOC\ncreated:        2021-12-13T09:57:02Z\nlast-modified:  2021-12-13T09:57:02Z\nsource:         RIPE\nabuse-email:    abuse@noc.ktk.de\nabuse-c:        RZK1-RIPE\nabuse-org:      ORG-AA1132-RIPE\n\norganisation:   ORG-AA1132-RIPE\norg-type:       OTHER\nmnt-ref:        RZO-NOC\norg-name:       Abfallwirtschaftsbetrieb Ahrweiler\naddress:        Wilhelmstr. 24-30\naddress:        53474 Bad Neuenahr-Ahrweiler\naddress:        DE\nphone:          +49 2641 975231\nfax-no:         +49 2641 975329\ne-mail:         awb@aw-online.de\nmnt-by:         RZO-NOC\ncreated:        2013-11-19T06:59:47Z\nlast-modified:  2013-11-19T06:59:47Z\nsource:         RIPE\nnotify:         ripe@ktk.de\n\nrole:           Hostmaster\nnic-hdl:        RZK1-RIPE\naddress:        KEVAG Telekom GmbH\naddress:        Cusanusstrasse 7\naddress:        56073 Koblenz\naddress:        DE\nphone:          +49 261 20162-233\nfax-no:         +49 261 20162-25242\ne-mail:         ripe@noc.ktk.de\nabuse-mailbox:  abuse@noc.ktk.de\ntech-c:         OG786-RIPE\ntech-c:         SD3702-RIPE\nremarks:        trouble: Questions: hostmaster@noc.ktk.de\nremarks:        trouble: Abuse: abuse@noc.ktk.de\nremarks:        trouble: Immediate Action: avd@noc.ktk.de\nremarks:        role account for Hostmaster of the Day\nremarks:        at KEVAG Telekom GmbH\nadmin-c:        OG786-RIPE\nadmin-c:        SD3702-RIPE\nmnt-by:         RZO-NOC\ncreated:        2002-03-07T14:19:04Z\nlast-modified:  2021-11-22T15:22:57Z\nsource:         RIPE\nnotify:         ripe@noc.ktk.de\n\nperson:         Sascha Hurtenbach\nnic-hdl:        SH11949-RIPE\naddress:        Abfallwirtschaftsbetrieb Ahrweiler\naddress:        Wilhelmstr. 24-30\naddress:        53474 Bad Neuenahr-Ahrweiler\naddress:        DE\nphone:          +49 2641 975231\ne-mail:         sascha.hurtenbach@awb-ahrweiler.de\nmnt-by:         RZO-NOC\ncreated:        2013-12-06T07:28:50Z\nlast-modified:  2015-11-30T13:16:31Z\nsource:         RIPE\nnotify:         ripe@noc.ktk.de\n\nroute:          212.7.160.0/19\ndescr:          KEVAG Telekom GmbH\norigin:         AS12360\nnotify:         ripe@noc.ktk.de\nmnt-by:         RZO-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-10-29T12:17:44Z\nsource:         RIPE
88.116.112.184/30,MANGAGASTRON-HWY-AT,MANGA 3 Gastronomie GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2013-11-26,2013-11-26,ripe,inetnum:        88.116.112.184 - 88.116.112.187\nnetname:        MANGAGASTRON-HWY-AT\ndescr:          MANGA 3 Gastronomie GmbH\ndescr:          Am Garnmarkt\ndescr:          6840 Goetzis\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2013-11-26T17:55:33Z\nlast-modified:  2013-11-26T17:55:33Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          88.116.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2005-09-16T20:47:52Z\nlast-modified:  2018-06-26T13:19:28Z\nsource:         RIPE
87.63.166.60/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2007-12-12,2007-12-12,ripe,"inetnum:        87.63.166.60 - 87.63.166.63\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professionel users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2007-12-12T12:30:12Z\nlast-modified:  2007-12-12T12:30:12Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          87.60.0.0/14\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2023-06-02T12:52:16Z\nlast-modified:  2023-06-02T12:52:16Z\nsource:         RIPE"
62.94.154.16/29,GAMMAUFFICIO-EDT,Gamma Ufficio S.R.L,IT,gammaufficiospa.it,ORG-TM2-RIPE,ASSIGNED PA,MF1806-RIPE,EDISONTEL-MNT,MF1806-RIPE,ICR22-RIPE,2004-03-02,2004-03-02,ripe,"inetnum:        62.94.154.16 - 62.94.154.23\nnetname:        GAMMAUFFICIO-EDT\ndescr:          Gamma Ufficio S.R.L\ndescr:          Corso Milano, 130/A\ndescr:          I-37138 Verona\ndescr:          +39 0458185502\ncountry:        IT\nadmin-c:        MF1806-RIPE\ntech-c:         MF1806-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EDISONTEL-MNT\ncreated:        2004-03-02T11:47:06Z\nlast-modified:  2004-03-02T11:47:06Z\nsource:         RIPE\nabuse-email:    abuse@irideos.it\nabuse-c:        ICR22-RIPE\nabuse-org:      ORG-TM2-RIPE\n\nperson:         Massimiliano Filippi\naddress:        Multilink S.p.A.\naddress:        Via del Perlar, 26\naddress:        I-37135 Verona\naddress:        Italy\nphone:          +39 045 9216016\ne-mail:         multilink@multilink.net\nnic-hdl:        MF1806-RIPE\ncreated:        2003-02-16T00:40:56Z\nlast-modified:  2016-04-06T05:46:34Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          62.94.128.0/18\ndescr:          Irideos S.p.A.\norigin:         AS15589\nnotify:         registry@irideos.it\nmnt-by:         IRIDEOS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-11-14T11:35:43Z\nsource:         RIPE\n\nroute:          62.94.128.0/18\ndescr:          Irideos S.p.A.\norigin:         AS3302\nmnt-by:         IRIDEOS-MNT\ncreated:        2023-02-17T09:43:29Z\nlast-modified:  2023-02-17T09:43:29Z\nsource:         RIPE"
2a02:1630:dd00:326::/64,TWT-CUST-P-54962,STUDIO LEGALE BERGAMINI,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,SLB149-RIPE,TCR5-RIPE,2017-03-31,2017-03-31,ripe,inet6num:       2a02:1630:dd00:326::/64\nnetname:        TWT-CUST-P-54962\ndescr:          STUDIO LEGALE BERGAMINI\ncountry:        IT\nadmin-c:        SLB149-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2017-03-31T11:07:29Z\nlast-modified:  2017-03-31T11:07:29Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         STUDIO LEGALE BERGAMINI\naddress:        SAMUEL\naddress:        VIA COLONELLO FINCATO\naddress:        VERONA\naddress:        Italy\nphone:          +390458271629\nnic-hdl:        SLB149-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2017-03-31T11:07:29Z\nlast-modified:  2017-03-31T11:07:29Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
83.13.238.240/29,CUSTOMER-IDSL-023086,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.13.238.240 - 83.13.238.247\nnetname:        CUSTOMER-IDSL-023086\ndescr:          static IP\ndescr:          SZCZECIN\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T10:52:40Z\nlast-modified:  2010-09-24T10:52:40Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
195.76.242.104/29,AYTOTORREMOLINOS,AYUNTAMIENTO DE TORREMOLINOS,ES,torremolinos.es,ORG-TDE1-RIPE,ASSIGNED PA,RM5403-RIPE,MAINT-AS3352,RM5403-RIPE,NSYS2-RIPE,2006-02-28,2006-02-28,ripe,"inetnum:        195.76.242.104 - 195.76.242.111\nnetname:        aytotorremolinos\ndescr:          AYUNTAMIENTO DE TORREMOLINOS\ndescr:          Internet Public Addresses\ncountry:        ES\nadmin-c:        RM5403-RIPE\ntech-c:         RM5403-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MAINT-AS3352\ncreated:        2006-02-28T12:39:45Z\nlast-modified:  2006-02-28T12:39:45Z\nsource:         RIPE\nabuse-email:    nemesys@telefonica.es\nabuse-c:        NSYS2-RIPE\nabuse-org:      ORG-TDE1-RIPE\n\nperson:         Ramon Marquez\naddress:        AYUNTAMIENTO DE TORREMOLINOS\naddress:        PLAZA BLAS INFANTES, 1\naddress:        TORREMOLINOS 29620 MALAGA\naddress:        SPAIN\ne-mail:         ramon.marquez.leon@torremolinos.es\nphone:          +34 952379424\nfax-no:         +34 952379424\nnic-hdl:        RM5403-RIPE\nmnt-by:         MAINT-AS3352\ncreated:        2006-02-28T12:04:54Z\nlast-modified:  2006-02-28T12:04:54Z\nsource:         RIPE\n\nroute:          195.76.0.0/16\ndescr:          TDENET (Red de servicios IP)\norigin:         AS3352\nmnt-by:         MAINT-AS3352\nmnt-routes:     MAINT-AS3352\nmnt-lower:      MAINT-AS3352\ncreated:        2002-03-13T15:00:02Z\nlast-modified:  2006-06-22T09:42:42Z\nsource:         RIPE"
94.199.72.0/21,RU-MTU-20081110,MTS PJSC,RU,mts.ru,ORG-ZM1-RIPE,ALLOCATED PA,OIC2-RIPE,RIPE-NCC-HM-MNT,OIC2-RIPE,MAB8359-RIPE,2008-11-10,2016-12-28,ripe,"inetnum:        94.199.72.0 - 94.199.79.255\nnetname:        RU-MTU-20081110\ncountry:        RU\norg:            ORG-ZM1-RIPE\nadmin-c:        OIC2-RIPE\ntech-c:         OIC2-RIPE\nstatus:         ALLOCATED PA\nnotify:         noc@overta.ru\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MTU-NOC\nmnt-lower:      KUBANGSM-MNT\nmnt-lower:      MTU-NOC\nmnt-domains:    KUBANGSM-MNT\nmnt-routes:     KUBANGSM-MNT\ncreated:        2008-11-10T10:55:18Z\nlast-modified:  2016-12-28T12:31:27Z\nsource:         RIPE\nabuse-email:    abuse@mtu.ru\nabuse-c:        MAB8359-RIPE\nabuse-org:      ORG-ZM1-RIPE\n\norganisation:   ORG-ZM1-RIPE\norg-name:       MTS PJSC\ncountry:        RU\norg-type:       LIR\naddress:        Smolenskaya-Sennaya sq., 27 bld 2\naddress:        119121\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957213499\nfax-no:         +74992318129\ne-mail:         noc@mtu.ru\nadmin-c:        LAP-RIPE\nadmin-c:        TABY-RIPE\nadmin-c:        LMUR-RIPE\nadmin-c:        YUF-RIPE\nadmin-c:        RPS-RIPE\nabuse-c:        MAB8359-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MTU-NOC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MTU-NOC\ncreated:        2004-04-17T11:55:44Z\nlast-modified:  2024-01-16T14:42:44Z\nsource:         RIPE\n\nrole:           Overta Internet Center\naddress:        MTS PJSC, Saratov branch\naddress:        135/144 Moskovskaya str, Saratov\naddress:        410000, Russian Federation\nphone:          +78452470813\ne-mail:         ncc@saratov.mts.ru\nabuse-mailbox:  ncc@saratov.mts.ru\nremarks:        ========================================\nremarks:        General questions: ncc@saratov.mts.ru\nremarks:        Routing: ncc@saratov.mts.ru\nremarks:        ========================================\nadmin-c:        AG572-RIPE\ntech-c:         AG572-RIPE\nnic-hdl:        OIC2-RIPE\nmnt-by:         OVERTA-MNT\nnotify:         ncc@saratov.mts.ru\ncreated:        2007-04-06T05:57:45Z\nlast-modified:  2024-01-11T12:31:47Z\nsource:         RIPE\n\nroute:          94.199.72.0/21\ndescr:          PJSC MTS\norigin:         AS8359\nmnt-by:         MTU-NOC\ncreated:        2022-03-31T14:42:35Z\nlast-modified:  2022-03-31T14:42:35Z\nsource:         RIPE"
