range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
60.242.163.48/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpgtelecom.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-06-16,apnic,inetnum:        60.242.163.48 - 60.242.163.51\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-06-16T05:57:15Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-04-02T01:09:52Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        ZZ\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-02T01:10:19Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpg.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpg.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2021-01-12T01:23:14Z\nsource:         APNIC
209.36.218.200/29,TRAFFIC-14-218-200,TRAFFIC CONSULTANTS,US,,C08145687,REASSIGNMENT,,,,,2021-12-23,2021-12-23,arin,NetHandle:      NET-209-36-218-200-1\nOrgID:          C08145687\nParent:         NET-209-36-0-0-1\nNetName:        TRAFFIC-14-218-200\nNetRange:       209.36.218.200 - 209.36.218.207\nNetType:        reassignment\nRegDate:        2021-12-23\nUpdated:        2021-12-23\nSource:         ARIN\n\n\nOrgID:          C08145687\nOrgName:        TRAFFIC CONSULTANTS\nCanAllocate:    \nStreet:         3875 S MENDENHALL RD\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38115\nRegDate:        2021-12-23\nUpdated:        2021-12-23\nSource:         ARIN\n
65.80.192.0/21,BLS-65-80-192-0-1003020942,JAX ADSL PPP,US,,C02434012,REASSIGNMENT,,,,,2010-03-02,2010-11-04,arin,NetHandle:      NET-65-80-192-0-1\nOrgID:          C02434012\nParent:         NET-65-80-0-0-1\nNetName:        BLS-65-80-192-0-1003020942\nNetRange:       65.80.192.0 - 65.80.199.255\nNetType:        reassignment\nRegDate:        2010-03-02\nUpdated:        2010-11-04\nSource:         ARIN\n\n\nOrgID:          C02434012\nOrgName:        JAX ADSL PPP\nCanAllocate:    \nStreet:         424 N Pearl Street\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32202\nRegDate:        2010-03-02\nUpdated:        2018-09-10\nSource:         ARIN\n
89.206.200.200/29,SC13299,Spectrum Interactive (UK) Ltd,GB,clara.net,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2009-06-10,2015-03-04,ripe,inetnum:        89.206.200.200 - 89.206.200.207\nnetname:        SC13299\ndescr:          Spectrum Interactive (UK) Ltd\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8426-MNT\ncreated:        2009-06-10T08:10:25Z\nlast-modified:  2015-03-04T14:53:33Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          89.206.128.0/17\ndescr:          Claranet UK Ltd\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2014-06-10T13:23:07Z\nlast-modified:  2015-04-29T21:21:22Z\nsource:         RIPE
84.19.254.216,PULSANT,Internal infrastructure,GB,pulsant.com,ORG-EA50-RIPE,ASSIGNED PA,LUMN-RIPE,EDNET-RIPE-MNT,LUMH-RIPE,LUMH-RIPE,2013-10-02,2013-10-02,ripe,inetnum:        84.19.254.216 - 84.19.254.216\nnetname:        pulsant\ndescr:          Internal infrastructure\ncountry:        GB\nadmin-c:        LUMH-RIPE\ntech-c:         LUMN-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         EDNET-RIPE-MNT\ncreated:        2013-10-02T15:43:26Z\nlast-modified:  2013-10-02T15:43:26Z\nsource:         RIPE\nabuse-email:    abuse@pulsant.com\nabuse-c:        LUMH-RIPE\nabuse-org:      ORG-eA50-RIPE\n\nrole:           Pulsant Hostmaster\naddress:        Pulsant Limited\naddress:        Priors Way\naddress:        Maidenhead\naddress:        SL6 2HP\naddress:        UNITED KINGDOM\nremarks:        trouble: For customer support please email support@pulsant.com\nremarks:        trouble: or call +44 (0)345 1199 999\nremarks:        trouble: For abuse reports please send to abuse@pulsant.com\nremarks:        trouble: For peering requests please send to peering@pulsant.com\nmnt-by:         MNT-PULSANT\ne-mail:         hostmaster@pulsant.com\nadmin-c:        SWR7-RIPE\ntech-c:         SWR7-RIPE\nnic-hdl:        LUMH-RIPE\ncreated:        2004-08-16T14:25:22Z\nlast-modified:  2022-09-13T15:36:35Z\nsource:         RIPE\nabuse-mailbox:  abuse@pulsant.com\n\nrole:           Pulsant NOC\naddress:        Pulsant Limited\naddress:        Priors Way\naddress:        Maidenhead\naddress:        SL6 2HP\naddress:        UNITED KINGDOM\nremarks:        trouble: For customer support please email support@pulsant.com\nremarks:        trouble: or call +44 (0)345 1199 999\nremarks:        trouble: For abuse reports please send to abuse@pulsant.com\nremarks:        trouble: For peering requests please send to peering@pulsant.com\nmnt-by:         EDNET-RIPE-MNT\nadmin-c:        ANDY6-RIPE\nadmin-c:        STEV2-RIPE\nadmin-c:        SWR7-RIPE\ntech-c:         ANDY6-RIPE\ntech-c:         STEV2-RIPE\ntech-c:         SWR7-RIPE\nnic-hdl:        LUMN-RIPE\ncreated:        2004-08-16T14:57:51Z\nlast-modified:  2024-08-29T16:15:39Z\nsource:         RIPE\nabuse-mailbox:  abuse@pulsant.com\ne-mail:         noc@pulsant.com\n\nroute:          84.19.224.0/19\ndescr:          Pulsant Ltd\norigin:         AS12703\nmnt-by:         EDNET-RIPE-MNT\nmnt-by:         MNT-PULSANT\ncreated:        2004-10-14T12:27:06Z\nlast-modified:  2012-03-08T16:39:30Z\nsource:         RIPE
2803:b890::/32,PAA67,CONECTATE. COM. S.H. DE VAZQUEZ HUGO ALFREDO Y TASSO MARIO EDUARDO,AR,ochoquince.com,,ALLOCATED,PAA67,,,PAA67,2022-06-22,2022-06-22,lacnic,"inetnum:     2803:b890::/32\nstatus:      allocated\naut-num:     N/A\nowner:       CONECTATE. COM. S.H. DE VAZQUEZ HUGO ALFREDO Y TASSO MARIO EDUARDO\nownerid:     AR-COSH-LACNIC\nresponsible: Alfredo Vazquez\naddress:     Saavedra, 106, \naddress:     6221 - Intendente Alvear - La Pampa\ncountry:     AR\nphone:       +54  92302414143\nowner-c:     PAA67\ntech-c:      PAA67\nabuse-c:     PAA67\ncreated:     20220622\nchanged:     20220622\n\nnic-hdl:     PAA67\nperson:      Pablo Alvarez\ne-mail:      pablo.alvarez@ochoquince.com\naddress:     calle 18 norte, 286, -\naddress:     6303 - General Pico - La Pampa\ncountry:     AR\nphone:       +54  92302598464 [0000]\ncreated:     20180918\nchanged:     20220524"
83.16.95.84/30,CUSTOMER-IDSL-047364,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.16.95.84 - 83.16.95.87\nnetname:        CUSTOMER-IDSL-047364\ndescr:          static IP\ndescr:          MILANOWEK\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T12:36:14Z\nlast-modified:  2010-09-24T12:36:14Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
213.82.159.88/30,DALLACHIARADAVIDE,DALLA CHIARA DAVIDE,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,DDC303-RIPE,INTERB-MNT,DDC303-RIPE,ABT49-RIPE,2019-10-15,2020-04-09,ripe,"inetnum:        213.82.159.88 - 213.82.159.91\nnetname:        DALLACHIARADAVIDE\ndescr:          DALLA CHIARA DAVIDE\ncountry:        IT\nadmin-c:        DDC303-RIPE\ntech-c:         DDC303-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2019-10-15T09:43:07Z\nlast-modified:  2020-04-09T15:41:49Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         DAVIDE DALLA CHIARA\naddress:        DALLA CHIARA DAVIDE\naddress:        VIA APPIA 11/C\naddress:        04028 MINTURNO\naddress:        Italy\nnic-hdl:        DDC303-RIPE\nphone:          +39771614677\nfax-no:         +39771614677\nmnt-by:         INTERB-MNT\ncreated:        2019-10-15T09:43:06Z\nlast-modified:  2019-10-15T09:43:06Z\nsource:         RIPE\n\nroute:          213.82.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:11Z\nlast-modified:  2017-07-17T12:24:31Z\nsource:         RIPE"
124.32.14.104/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-11-07,jpnic,"inetnum:        124.32.14.104 - 124.32.14.111\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-11-07T11:21:00Z\nsource:         JPNIC\n"
134.213.226.0/30,RSPC-UK-NORDKRAFT-GMBH,Nordkraft GmbH IP Space,GB,rackspace.com,ORG-RA33-RIPE,LEGACY,IA247-RIPE,RSPC-MNT,IA247-RIPE,RMHC1-RIPE,2016-02-01,2016-02-01,ripe,"inetnum:        134.213.226.0 - 134.213.226.3\nnetname:        RSPC-UK-NORDKRAFT-GMBH\nstatus:         LEGACY\ncreated:        2016-02-01T11:27:27Z\nlast-modified:  2016-02-01T11:27:27Z\nsource:         RIPE\ndescr:          Nordkraft GmbH IP Space\ncountry:        GB\nadmin-c:        IA247-RIPE\ntech-c:         IA247-RIPE\nnotify:         hostmaster@rackspace.com\nmnt-by:         RSPC-MNT\nabuse-email:    abuse@rackspace.com\nabuse-c:        RMHC1-RIPE\nabuse-org:      ORG-RA33-RIPE\n\nperson:         IP Admin\naddress:        Rackspace Technology, 1 Fanatical Place, San Antonio, Texas 78218\nphone:          +1 210 312 4000\nfax-no:         +1 210 312 4000\ne-mail:         hostmaster@rackspace.com\ne-mail:         chris.hansell@rackspace.com\nnic-hdl:        IA247-RIPE\nremarks:        \nremarks:        \nremarks:        For abuse send email to\nmnt-by:         RSPC-MNT\ncreated:        2002-08-28T21:43:52Z\nlast-modified:  2023-05-02T12:15:11Z\nsource:         RIPE\n\nroute:          134.213.0.0/16\ndescr:          Rackspace\norigin:         AS15395\nmnt-by:         RSPC-MNT\ncreated:        2017-02-16T21:10:05Z\nlast-modified:  2017-02-16T21:10:05Z\nsource:         RIPE"
2a01:4f8:271:3adb::/64,HOS-367358,HOS-367358,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-05-24,2024-05-24,ripe,"inet6num:       2a01:4f8:271:3adb::/64\nnetname:        HOS-367358\ndescr:          HOS-367358\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-05-24T01:31:17Z\nlast-modified:  2024-05-24T01:31:17Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
58.18.212.24/29,TLEHT64GUSER7,InnerMongoliaTongLiaoERHUIt64gUser7,CN,hh.nm.cn,,ASSIGNED NON-PORTABLE,HY690-AP,MAINT-CNCGROUP-NM,HY690-AP,,,2010-03-27,apnic,"inetnum:        58.18.212.24 - 58.18.212.31\nnetname:        TLEHT64GUSER7\ncountry:        cn\ndescr:          InnerMongoliaTongLiaoERHUIt64gUser7\nadmin-c:        HY690-AP\ntech-c:         HY690-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        liangxueru@chinaunicom.cn 20100325\nmnt-by:         MAINT-CNCGROUP-NM\nsource:         APNIC\n\nperson:         honghui yuan\nnic-hdl:        HY690-AP\ne-mail:         oo@public.hh.nm.cn\naddress:        NO.169 hulun south road Huhhot Inner Mongolia, 010028,China\nphone:          +86-471-6268961\nfax-no:         +86-471-6291559\ncountry:        cn\nchanged:        oo@public.hh.nm.cn 20060523\nmnt-by:         MAINT-CNCGROUP-NM\nsource:         APNIC\n\nroute:          58.18.0.0/16\ndescr:          CNC Group CHINA169 Neimeng Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
67.112.49.168/29,SBCIS-1011116-191430,Culligan Water Cond,US,,C00244140,REASSIGNMENT,,,,,2001-11-17,2001-11-17,arin,NetHandle:      NET-67-112-49-168-1\nOrgID:          C00244140\nParent:         NET-67-112-0-0-1\nNetName:        SBCIS-1011116-191430\nNetRange:       67.112.49.168 - 67.112.49.175\nNetType:        reassignment\nRegDate:        2001-11-17\nUpdated:        2001-11-17\nSource:         ARIN\n\n\nOrgID:          C00244140\nOrgName:        Culligan Water Cond\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-11-17\nUpdated:        2018-07-19\nSource:         ARIN\n
78.155.131.142,PPPOE,Broadnet Europe France,FR,altitudetelecom.fr,ORG-BEF1-RIPE,ASSIGNED PA,AT76130-RIPE,ALTITUDETELECOM-MNT,AT76130-RIPE,AR15368-RIPE,2010-08-24,2018-03-02,ripe,inetnum:        78.155.131.142 - 78.155.131.142\nnetname:        PPPOE\ndescr:          INFRASTRUCTURE\ndescr:          PPPOE\ndescr:          SYNERGIA_POLYCLINIQUE\ncountry:        FR\nadmin-c:        AT76130-RIPE\ntech-c:         AT76130-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nnotify:         lir@gaoland.net\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2010-08-24T14:33:07Z\nlast-modified:  2018-03-02T13:42:48Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           Altitude Telecom Network Engineering\naddress:        Magellan\naddress:        Parc de la Vatine\naddress:        76130 Mont Saint Aignan\naddress:        FRANCE\ne-mail:         lir@gaoland.net\nadmin-c:        MH6355-RIPE\nadmin-c:        ATTM1-RIPE\nadmin-c:        JBM37-RIPE\nadmin-c:        AC7987-RIPE\nadmin-c:        GP9791-RIPE\nadmin-c:        PH4671-RIPE\nadmin-c:        FG5273-RIPE\ntech-c:         MH6355-RIPE\ntech-c:         AC7987-RIPE\ntech-c:         ATTM1-RIPE\ntech-c:         JBM37-RIPE\ntech-c:         GP9791-RIPE\ntech-c:         PH4671-RIPE\ntech-c:         FG5273-RIPE\nnic-hdl:        AT76130-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2009-07-06T12:59:37Z\nlast-modified:  2017-10-09T08:30:51Z\nsource:         RIPE\n\nroute:          78.155.128.0/19\ndescr:          Altitude Telecom\norigin:         AS9003\norg:            ORG-BEF1-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2007-08-07T13:56:30Z\nlast-modified:  2009-09-14T11:59:16Z\nsource:         RIPE\n\norganisation:   ORG-BEF1-RIPE\norg-name:       Broadnet Europe France\norg-type:       OTHER\naddress:        Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France\nphone:          +33 2 35 12 28 00\nfax-no:         +33 2 35 60 68 88\ne-mail:         ripe.administrative@altitudetelecom.fr\nadmin-c:        AT76130-RIPE\nadmin-c:        MH6355-RIPE\nmnt-by:         NNETSF755-RIPE\nmnt-ref:        NNETSF755-RIPE\ncreated:        2004-04-17T11:21:18Z\nlast-modified:  2013-05-29T15:17:22Z\nsource:         RIPE
81.119.46.160/29,MULTIPROJECTS-R-L,MULTIPROJECTS.R.L.,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,AL6359-RIPE,TIG-MNT,AL6359-RIPE,ABT49-RIPE,2004-04-01,2004-04-01,ripe,"inetnum:        81.119.46.160 - 81.119.46.167\nnetname:        MULTIPROJECTS-R-L\ndescr:          MULTIPROJECTS.R.L.\ncountry:        IT\nadmin-c:        AL6359-RIPE\ntech-c:         AL6359-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2004-04-01T18:47:31Z\nlast-modified:  2004-04-01T18:47:31Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         Adriano Longo\naddress:        MULTIPROJECT SRL\naddress:        V. SALERNO 2\naddress:        I- 42048 RUBIERA RE\naddress:        Italy\nphone:          +39 0522 629641\nfax-no:         +39 0522 629641\nnic-hdl:        AL6359-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-03T22:25:05Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          81.119.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2003-05-23T13:38:29Z\nlast-modified:  2017-07-17T09:40:27Z\nsource:         RIPE"
122.3.5.185,ADSL,CBGSCN2024013055113_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-05-22,apnic,"inetnum:        122.3.5.185 - 122.3.5.185\nnetname:        ADSL\ndescr:          CBGSCN2024013055113_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20240130\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-05-22T13:12:55Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
