range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
66.92.216.48/29,SPEK-664097-0,Medical Offices of Drs Grabow & Drs Lowstein,US,,C02005382,REASSIGNMENT,,,,,2008-08-04,2008-08-04,arin,NetHandle:      NET-66-92-216-48-1\nOrgID:          C02005382\nParent:         NET-66-92-0-0-1\nNetName:        SPEK-664097-0\nNetRange:       66.92.216.48 - 66.92.216.55\nNetType:        reassignment\nRegDate:        2008-08-04\nUpdated:        2008-08-04\nSource:         ARIN\n\n\nOrgID:          C02005382\nOrgName:        Medical Offices of Drs Grabow & Drs Lowstein\nCanAllocate:    \nStreet:         818 W 7th St\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2008-08-04\nUpdated:        2013-10-08\nSource:         ARIN\n
81.116.202.184/29,P-RTNERSSPA,P]RTNERSSPA,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,GL446-RIPE,TIG-MNT,GL446-RIPE,ABT49-RIPE,2003-02-20,2003-02-20,ripe,"inetnum:        81.116.202.184 - 81.116.202.191\nnetname:        P-RTNERSSPA\ndescr:          P]RTNERSSPA\ncountry:        IT\nadmin-c:        GL446-RIPE\ntech-c:         GL446-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2003-02-20T10:31:32Z\nlast-modified:  2003-02-20T10:31:32Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         Giancarlo Lui\naddress:        P@RTNERS SPA\naddress:        Viale Fulvio Testi 126\naddress:        Cinisello Balsamo MI\naddress:        Italy\nphone:          +39 02 123456\nfax-no:         +39 02 123456\ne-mail:         glui@mailpartners.it\nnic-hdl:        GL446-RIPE\ncreated:        2002-04-05T12:00:34Z\nlast-modified:  2020-06-03T16:48:58Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          81.116.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2002-12-18T13:55:24Z\nlast-modified:  2017-07-17T09:39:02Z\nsource:         RIPE"
41.220.116.81,AS15808-41-220-116,rose estate bs,KE,is.co.ke,,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,,2024-07-26,2024-07-26,afrinic,"inetnum:        41.220.116.81 - 41.220.116.81\nnetname:        AS15808-41-220-116\ndescr:          rose estate bs\ncountry:        KE\nadmin-c:        NPS2007-AFRINIC\ntech-c:         NPS2007-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         nops.ke@dimensiondata.com\nmnt-by:         ACCESSKENYA-MNT\nchanged:        nops.ke@dimensiondata.com 20240726\nsource:         AFRINIC\n\nperson:         AccessKenya IP Administrators\nnic-hdl:        NPS2007-AFRINIC\naddress:        4th Floor,\naddress:        Purshottam Place\naddress:        Westlands Road\naddress:        Nairobi\naddress:        Kenya\ne-mail:         nops.ke@dimensiondata.com\ne-mail:         accountspayables.ke@dimensiondata.com\ne-mail:         support.ke@dimensiondata.com\ne-mail:         abuse.ea@dimensiondata.com\ne-mail:         hostmaster.ke@dimensiondata.com\ne-mail:         netops.ke@dimensiondata.com\nphone:          tel:+254-20-3600000\nnotify:         nops.ke@dimensiondata.com\nnotify:         hostmaster.ke@dimensiondata.com\nmnt-by:         GENERATED-NYGCRCHF7U9QZPQGT1HYFPDJ4LAL09IB-MNT\nchanged:        hostmaster@afrinic.net 20070829\nchanged:        lir@accesskenya.com 20070829\nchanged:        lir@accesskenya.com 20091117\nchanged:        lir@accesskenya.com 20110121\nchanged:        lir@accesskenya.com 20110531\nchanged:        lir@accesskenya.com 20220923\nchanged:        lir@accesskenya.com 20230307\nchanged:        nops.ke@dimensiondata.com 20230307\nchanged:        nops.ke@dimensiondata.com 20240219\nchanged:        miraj.shah@dimensiondata.com 20240708\nchanged:        nops.ke@dimensiondata.com 20240715\nsource:         AFRINIC\n\nroute:          41.220.112.0/20\ndescr:          ACCESSKENYA - 41.220.112.0/20\norigin:         AS15808\nmnt-by:         ACCESSKENYA-MNT\nchanged:        james.macharia@is.co.ke 20181218\nsource:         AFRINIC"
67.123.2.72/29,SBC067123002072021227,Agniezka Winkler,US,,C00437500,REASSIGNMENT,,,,,2002-12-27,2002-12-27,arin,"NetHandle:      NET-67-123-2-72-1\nOrgID:          C00437500\nParent:         NET-67-112-0-0-1\nNetName:        SBC067123002072021227\nNetRange:       67.123.2.72 - 67.123.2.79\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2002-12-27\nUpdated:        2002-12-27\nSource:         ARIN\n\n\nOrgID:          C00437500\nOrgName:        Agniezka Winkler\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-12-27\nUpdated:        2018-07-19\nSource:         ARIN\n"
2.114.224.60/30,INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA,INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,FPT37-RIPE,INTERB-MNT,MPR190-RIPE,ABT49-RIPE,2021-06-11,2021-06-11,ripe,"inetnum:        2.114.224.60 - 2.114.224.63\nnetname:        INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA\ndescr:          INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.\ncountry:        IT\nadmin-c:        MPR190-RIPE\ntech-c:         FPT37-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-06-11T14:31:33Z\nlast-modified:  2021-06-11T14:31:33Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         FRANCA PIA TARANTINO\naddress:        INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.\naddress:        V. LAMORAL DI EGMONT 1\naddress:        71042 CERIGNOLA\naddress:        Italy\nnic-hdl:        FPT37-RIPE\nphone:          +39885421513\nfax-no:         +39885421513\nmnt-by:         INTERB-MNT\ncreated:        2021-06-11T14:31:32Z\nlast-modified:  2021-06-11T14:31:32Z\nsource:         RIPE\n\nperson:         MARIA PIA RAUCCI\naddress:        INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.\naddress:        V. LAMORAL DI EGMONT 1\naddress:        00100 ROMA\naddress:        Italy\nnic-hdl:        MPR190-RIPE\nphone:          +39697749311\nfax-no:         +39885421513\nmnt-by:         INTERB-MNT\ncreated:        2021-06-11T14:31:30Z\nlast-modified:  2021-06-11T14:31:30Z\nsource:         RIPE\n\nroute:          2.114.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2010-04-30T09:25:19Z\nlast-modified:  2017-07-17T12:18:26Z\nsource:         RIPE"
77.252.132.168/29,FAYSTONE-INVESTMENTS,FAYSTONE INVESTMENTS Sp. z o.o.,PL,retailconcept.pl,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,AS46477-RIPE,NT1264-RIPE,2022-04-05,2022-04-05,ripe,inetnum:        77.252.132.168 - 77.252.132.175\nnetname:        FAYSTONE-INVESTMENTS\ndescr:          FAYSTONE INVESTMENTS Sp. z o.o.\ndescr:          Ku Cytadeli 2 Poznan 61-722\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        AS46477-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NETIA-MNT\nmnt-lower:      NETIA-MNT\nmnt-routes:     NETIA-MNT\ncreated:        2022-04-05T06:10:12Z\nlast-modified:  2022-04-05T06:10:12Z\nsource:         RIPE\nabuse-email:    abuse@inetia.pl\nabuse-c:        NT1264-RIPE\nabuse-org:      ORG-NTS2-RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nperson:         Andrzej Seliga\naddress:        Ku Cytadeli 2\naddress:        Poznan\naddress:        Poland\ne-mail:         a.seliga@retailconcept.pl\nphone:          +48512993519\nnic-hdl:        AS46477-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2022-04-05T06:10:12Z\nlast-modified:  2022-04-05T06:10:12Z\nsource:         RIPE\n\nroute:          77.252.0.0/14\ndescr:          NETIA\ndescr:          Netia SA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ndescr:          Poland\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2007-02-01T14:46:14Z\nlast-modified:  2010-09-10T12:06:16Z\nsource:         RIPE
58.216.173.132/30,CHANGZHOU-CHANGDAN-NETBAR,Changzhou changdan Netbar,CN,,,ASSIGNED NON-PORTABLE,CH445-AP,MAINT-CHINANET-JS,CH445-AP,,,2010-07-22,apnic,"inetnum:        58.216.173.132 - 58.216.173.135\nnetname:        CHANGZHOU-CHANGDAN-NETBAR\ndescr:          Changzhou changdan Netbar\ndescr:          Changzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH445-AP\ntech-c:         CH445-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-CZ\nlast-modified:  2010-07-22T02:38:06Z\nsource:         APNIC\n\nperson:         CHINANET-JS-CZ Hostmaster\naddress:        No.168,HePing South Road,Changzhou 213000\ncountry:        CN\nphone:          +86-519-8130141\nphone:          +86-519-8150024\nfax-no:         +86-519-8150026\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH445-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-CZ\nlast-modified:  2022-03-15T07:12:22Z\nsource:         APNIC"
31.172.247.224/29,TAGADAB-CUSTOMER-82927,SocialSearcher,GB,simplyhosting.cloud,ORG-PIS3-RIPE,ASSIGNED PA,TH1319-RIPE,MNT-TAGADAB,TH1319-RIPE,TH1319-RIPE,2012-07-19,2012-07-19,ripe,"inetnum:        31.172.247.224 - 31.172.247.231\nnetname:        TAGADAB-CUSTOMER-82927\ndescr:          SocialSearcher\ncountry:        GB\nadmin-c:        TH1319-RIPE\ntech-c:         TH1319-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-TAGADAB\ncreated:        2012-07-19T17:08:12Z\nlast-modified:  2012-07-19T17:08:12Z\nsource:         RIPE\nabuse-email:    abuse@simplyhosting.cloud\nabuse-c:        TH1319-RIPE\nabuse-org:      ORG-PIS3-RIPE\n\nrole:           Simply Cloud Hostmaster\naddress:        Acton House, Perdiswell Park, Worcester, England, WR3 7GD\nabuse-mailbox:  abuse@simplyhosting.cloud\ne-mail:         hostmaster@simplyhosting.cloud\nmnt-by:         MNT-TAGADAB\nnic-hdl:        TH1319-RIPE\ncreated:        2008-12-02T13:42:26Z\nlast-modified:  2024-10-23T15:14:26Z\nsource:         RIPE\n\nroute:          31.172.240.0/20\norigin:         AS34920\ndescr:          TAGADAB-AGG6\nmnt-by:         AS29550-MNT\nmnt-by:         MNT-TAGADAB\ncreated:        2019-10-31T09:59:13Z\nlast-modified:  2019-10-31T09:59:13Z\nsource:         RIPE"
221.12.118.104/30,BAIJINHANGONG2,"BAIJINHANGONG2,SHAOXINGZHEJIANG",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,JQ16-AP,MAINT-CNCGROUP-ZJ,JQ16-AP,,,2010-09-08,apnic,"inetnum:        221.12.118.104 - 221.12.118.107\nnetname:        BAIJINHANGONG2\ncountry:        CN\ndescr:          BAIJINHANGONG2,SHAOXINGZHEJIANG\nadmin-c:        JQ16-AP\ntech-c:         JQ16-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ipmaster@zjnetcom.com 20100903\nmnt-by:         MAINT-CNCGROUP-ZJ\nsource:         APNIC\n\nperson:         Jianhuaq Qian\nnic-hdl:        JQ16-AP\ne-mail:         zj_ipmaster@126.com\naddress:        No 1336,BinAn Road,Hangzhou, Zhejiang,China\nphone:          +86-571-28868063\nfax-no:         +86-571-28868069\ncountry:        CN\nchanged:        zj_ipmaster@126.com 20130709\nmnt-by:         MAINT-CNCGROUP-ZJ\nsource:         APNIC\n\nroute:          221.12.0.0/17\ndescr:          CNC Group CHINA169 Zhejiang Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
138.201.188.96/27,CLOUD-FSN1,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,LEGACY,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-03-15,2023-12-12,ripe,"inetnum:        138.201.188.96 - 138.201.188.127\nnetname:        CLOUD-FSN1\ncountry:        DE\norg:            ORG-HOA1-RIPE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         LEGACY\nmnt-by:         HOS-GUN\nremarks:        INFRA-AW\ncreated:        2018-03-15T14:57:47Z\nlast-modified:  2023-12-12T12:19:12Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          138.201.0.0/16\ndescr:          HETZNER-RZ-BLK-ERX4\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2012-12-24T09:10:23Z\nlast-modified:  2012-12-24T09:10:23Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2a01:4f9:2a:2ece::/64,HOS-408844,HOS-408844,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2019-08-03,2019-08-03,ripe,"inet6num:       2a01:4f9:2a:2ece::/64\nnetname:        HOS-408844\ndescr:          HOS-408844\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-08-03T01:35:27Z\nlast-modified:  2019-08-03T01:35:27Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
62.54.213.176/29,INTEGRA-SENIORENPFLEGEZENTRUM-NET,This Space is statically assigned,DE,integra-sw.de,ORG-TDG4-RIPE,ASSIGNED PA,TGH17-RIPE,MDA-Z,KW3659-RIPE,MWH6-RIPE,2023-01-30,2023-01-30,ripe,inetnum:        62.54.213.176 - 62.54.213.183\nnetname:        INTEGRA-SENIORENPFLEGEZENTRUM-NET\ndescr:          This Space is statically assigned\ndescr:          Integra Seniorenpflegezentrum Hannover-StÃ¶cken\ndescr:          Auf der Klappenburg 8\ndescr:          30419 Hannover\ncountry:        DE\nadmin-c:        KW3659-RIPE\ntech-c:         TGH17-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MDA-Z\ncreated:        2023-01-30T10:23:55Z\nlast-modified:  2023-01-30T10:23:55Z\nsource:         RIPE\nabuse-email:    abuse.de@telefonica.com\nabuse-c:        MWH6-RIPE\nabuse-org:      ORG-TDG4-RIPE\n\nrole:           Telefonica Germany Hostmaster\naddress:        Telefonica Germany GmbH & Co. OHG\naddress:        Georg-Brauchle-Ring 50\naddress:        80992 Muenchen\naddress:        DE\nphone:          +498924420\nfax-no:         +49892442198224\ne-mail:         hostmaster.de@telefonica.com\nabuse-mailbox:  abuse.de@telefonica.com\nadmin-c:        DK9212-RIPE\nadmin-c:        RCM25-RIPE\ntech-c:         MWH6-RIPE\nnotify:         hostmaster.de@telefonica.com\nnic-hdl:        TGH17-RIPE\nmnt-by:         MDA-Z\ncreated:        2014-09-19T08:16:10Z\nlast-modified:  2022-03-31T09:19:15Z\nsource:         RIPE\n\nperson:         Klaus Winkler\naddress:        Integra Seniorenpflegezentrum Hannover-StÃ¶cken\naddress:        RolandsbrÃ¼cke 4\naddress:        20095 Hamburg\naddress:        DE\nphone:          +4951122008145\ne-mail:         winkler@integra-sw.de\nnic-hdl:        KW3659-RIPE\nmnt-by:         MDA-Z\ncreated:        2023-01-30T10:21:59Z\nlast-modified:  2023-01-30T10:21:59Z\nsource:         RIPE\n\nroute:          62.54.0.0/16\ndescr:          Telefonica Deutschland GmbH\norigin:         AS6805\nmnt-by:         MDA-Z\nmnt-lower:      HWAY2-MNT\ncreated:        2003-11-11T08:28:32Z\nlast-modified:  2003-11-11T08:28:32Z\nsource:         RIPE
82.152.74.0/24,UK-ECLIPSE-ADSL-STATIC,Eclipse Static ADSL Pool/30,GB,eclipse.net.uk,ORG-GNSL2-RIPE,ASSIGNED PA,EIR3-RIPE,ECLINET-NMC,EIR3-RIPE,GCI1-RIPE,2009-03-05,2009-08-24,ripe,"inetnum:        82.152.74.0 - 82.152.74.255\nnetname:        UK-ECLIPSE-ADSL-STATIC\nremarks:        INFRA-AW\ndescr:          Eclipse Static ADSL Pool/30\ncountry:        GB\nadmin-c:        EIR3-RIPE\ntech-c:         EIR3-RIPE\nmnt-by:         ECLINET-NMC\ncreated:        2009-03-05T13:55:54Z\nlast-modified:  2009-08-24T14:27:46Z\nsource:         RIPE\nstatus:         ASSIGNED PA\nabuse-email:    abuse@gcicom.net\nabuse-c:        GCI1-RIPE\nabuse-org:      ORG-GNSL2-RIPE\n\nrole:           Eclipse Internet - Ripe Admin\naddress:        Eclipse Internet,\naddress:        Osprey House, Osprey Road,\naddress:        Exeter, Devon EX2 7JG\naddress:        GB\nphone:          +44 1392 333333\nfax-no:         +44 1392 333310\ne-mail:         support@eclipse.net.uk\nremarks:        spam and abuse complaints = mailto:abuse@eclipse.net.uk\nadmin-c:        JT5873-RIPE\nadmin-c:        AR20994-RIPE\ntech-c:         ECHM1-RIPE\ntech-c:         JT5873-RIPE\nnic-hdl:        EIR3-RIPE\nremarks:        Eclipse Internet\nnotify:         jim@eclipse.net.uk\nmnt-by:         ECLINET-NMC\ncreated:        2002-08-19T14:56:52Z\nlast-modified:  2020-08-04T11:09:58Z\nsource:         RIPE\nabuse-mailbox:  abuse@eclipse.net.uk\n\nroute:          82.152.0.0/16\norigin:         AS206509\nmnt-by:         ECLINET-NMC\ncreated:        2020-08-03T09:00:32Z\nlast-modified:  2020-08-03T09:00:32Z\nsource:         RIPE"
2003:c0:839::/48,KONRAD-KLEINER-ULM-NET,KONRAD KLEINER GmbH,DE,kleiner.de,ORG-DTA2-RIPE,ASSIGNED,SM36503-RIPE,DTAG-NIC,SM36503-RIPE,DTAG3-RIPE,2020-01-14,2020-01-14,ripe,"inet6num:       2003:c0:839::/48\nnetname:        KONRAD-KLEINER-ULM-NET\ndescr:          KONRAD KLEINER GmbH\ncountry:        DE\nadmin-c:        SM36503-RIPE\ntech-c:         SM36503-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2020-01-14T12:14:34Z\nlast-modified:  2020-01-14T12:14:34Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Stefan Mayer\naddress:        Kurt-Kleiner-Str., 87719, Mindelheim, Deutschland\nphone:          +49 8261 794245\ne-mail:         stefan.mayer@kleiner.de\nmnt-by:         DTAG-NIC\nnic-hdl:        SM36503-RIPE\ncreated:        2020-01-14T12:14:23Z\nlast-modified:  2020-01-14T12:14:23Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
