range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
190.242.110.132/30,YGO2,SERVICIOS-DE-SALUD-IPS-SURAMERICANA,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2023-11-08,2023-11-08,lacnic,"inetnum:     190.242.110.132/30\nstatus:      reallocated\naut-num:     N/A\nowner:       SERVICIOS-DE-SALUD-IPS-SURAMERICANA\nownerid:     CO-SERV247-LACNIC\nresponsible: NOC TIGO UNE\naddress:     CR 77 #39B-16, , \naddress:      - MEDELLIN - 4\ncountry:     CO\nphone:       +57 4 3828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20231108\nchanged:     20231108\ninetnum-up:  190.242.110.0/24\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
200.49.223.152/29,LUG,Cooperativa de Servicios y O. Publicas de Puan,AR,sisat.com.ar,,REALLOCATED,LUG,,,LUG,2005-02-21,2005-02-21,lacnic,"inetnum:     200.49.223.152/29\nstatus:      reallocated\nowner:       Cooperativa de Servicios y O. Publicas de Puan\nownerid:     AR-CSYO1-LACNIC\nresponsible: Luis Glabe\naddress:     Lavalle, 61, \naddress:     8180 - Bolivar - BA\ncountry:     AR\nphone:       +54 2923 498150 []\nowner-c:     LUG\ntech-c:      LUG\nabuse-c:     LUG\ncreated:     20050221\nchanged:     20050221\ninetnum-up:  200.49.192/19\n\nnic-hdl:     LUG\nperson:      Pablo Oscar Fernandez\ne-mail:      pablof@SISAT.COM.AR\naddress:     Hipolito Yrigoyen, 1350, 2D\naddress:     1086 - Buenos Aires - CF\ncountry:     AR\nphone:       +54 11 43840800 [917]\ncreated:     20020920\nchanged:     20030513"
201.251.128.0/24,MAG210,Coop de Prov.Serv.Telef.Obras y Serv Púb y Soc Virrey del Pino Ltda,AR,covidelpi.com.ar,,REALLOCATED,TEA,,,TEA,2013-09-19,2013-09-19,lacnic,"inetnum:     201.251.128.0/24\nstatus:      reallocated\naut-num:     AS22927\nowner:       Coop de Prov.Serv.Telef.Obras y Serv Púb y Soc Virrey del Pino Ltda\nownerid:     AR-CPYS3-LACNIC\nresponsible: Strack Rodrigo rodrigo@covidelpi.com.ar\naddress:     Maximo Herrera, 6043, \naddress:     1763 - virrey del pino - BA\ncountry:     AR\nphone:       +54 2202 494249\nowner-c:     MAG210\ntech-c:      TEA\nabuse-c:     TEA\ncreated:     20130919\nchanged:     20130919\ninetnum-up:  201.251.128.0/17\n\nnic-hdl:     MAG210\nperson:      RODRIGO STRACK\ne-mail:      rodrigo@covidelpi.com.ar\naddress:     Maximo Herrera, 6043, -\naddress:     1763 - Virrey del Pino - Bu\ncountry:     AR\nphone:       +54  2202494004 [0000]\ncreated:     20150518\nchanged:     20220502\n\nnic-hdl:     TEA\nperson:      Telefonica de Argentina\ne-mail:      tasamail.ar@tmoviles.com.ar\naddress:     AV. ING. HUERGO, 723, \naddress:     1065 - Capital Federal - BA\ncountry:     AR\nphone:       +54 11 43335000\ncreated:     20030618\nchanged:     20250828"
2001:2c0:80a::/56,SPPD-NET13,"Playing Network,INC",JP,play-net.co.jp,,,TS48054JP,,TS48054JP,,,2017-07-06,jpnic,"inet6num:       2001:2c0:80a::/56\nnetname:        SPPD-NET13\ndescr:          Playing Network,INC\ncountry:        JP\nadmin-c:        TS48054JP\ntech-c:         TS48054JP\nlast-modified:  2017-07-06T21:14:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
106.244.32.96-106.244.32.99,106.244.32.96-106.244.32.99,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-07-04,krnic,"inetnum:            106.244.32.96 - 106.244.32.99\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-07-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.249.247.120-106.249.247.127,106.249.247.120-106.249.247.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-03-23,krnic,"inetnum:            106.249.247.120 - 106.249.247.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-03-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.90.57.64-115.90.57.71,115.90.57.64-115.90.57.71,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-03-19,krnic,"inetnum:            115.90.57.64 - 115.90.57.71\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-03-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.172.202.48-121.172.202.63,121.172.202.48-121.172.202.63,Sudogwonseobubonbu,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-02-15,krnic,inetnum:            121.172.202.48 - 121.172.202.63\ndescr:              Sudogwonseobubonbu\nnetwork-type:       CUSTOMER\naddress:            48 Yulsaengro Daegot-Myeon Gimpo-Si Gyeonggi-Do\nzip-code:           10039\ncreated:            2022-02-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
61.72.141.0-61.72.141.255,61.72.141.0-61.72.141.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-04-02,krnic,inetnum:            61.72.141.0 - 61.72.141.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-04-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.157.199.112/29,AU-KASHIWA,KDDI CORPORATION,JP,,,,KM53491JP,,KM53491JP,,,2019-03-16,jpnic,"inetnum:        113.157.199.112 - 113.157.199.119\nnetname:        AU-KASHIWA\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        KM53491JP\ntech-c:         KM53491JP\nlast-modified:  2019-03-16T00:14:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
118.103.46.0/24,IPR-CONN,SOFTBANK TELECOM Corp.,JP,softbanktelecom.co.jp,,,JP00045147,,JP00045147,,,2012-09-22,jpnic,"inetnum:        118.103.46.0 - 118.103.46.255\nnetname:        IPR-CONN\ndescr:          SOFTBANK TELECOM Corp.\ncountry:        JP\nadmin-c:        JP00045147\ntech-c:         JP00045147\nlast-modified:  2012-09-22T02:23:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.39.104.160/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-10,jpnic,"inetnum:        124.39.104.160 - 124.39.104.167\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-10T20:36:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.244.13.192/29,OS0007170325,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-10-20,jpnic,"inetnum:        221.244.13.192 - 221.244.13.199\nnetname:        OS0007170325\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-10-20T21:52:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.244.200.56/29,N-OS0009-632,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-01-24,jpnic,"inetnum:        221.244.200.56 - 221.244.200.63\nnetname:        N-OS0009-632\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-01-24T02:24:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.39.204.248/29,SEL,Clientes NETLIFE Guayaquil,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-18,2016-07-18,lacnic,"inetnum:     181.39.204.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Guayaquil\nownerid:     EC-CNGU-LACNIC\nresponsible: Tomislav Topic Granados\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160718\nchanged:     20160718\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
200.169.4.208/29,RCR21,Supermix Concreto S.A.,BR,supermix.com.br,,REALLOCATED,ROCRI105,,,ACTLT99,2016-03-28,2016-03-28,lacnic,inetnum:     200.169.4.208/29\naut-num:     AS21574\nabuse-c:     ACTLT99\nowner:       Supermix Concreto S.A.\nownerid:     34.230.979/0001-06\nresponsible: Rodrigo da Costa Ribeiro\ncountry:     BR\nowner-c:     ROCRI105\ntech-c:      ROCRI105\ncreated:     20160328\nchanged:     20160328\ninetnum-up:  200.169.0.0/20\n\nnic-hdl-br:  ROCRI105\nperson:      Rodrigo da Costa Ribeiro\ne-mail:      rodrigo.ribeiro@supermix.com.br\ncountry:     BR\ncreated:     20131209\nchanged:     20240828\n\nnic-hdl-br:  ACTLT99\nperson:      Abuse Century Telecom Ltda\ne-mail:      abuse@century.net.br\ncountry:     BR\ncreated:     20200610\nchanged:     20200610
200.38.246.0/24,JGC10,AXTEL INFRAESTRUCTURA-CORE,MX,axtel.com.mx,,REASSIGNED,HRV,,,HRV,2010-05-11,2012-09-02,lacnic,"inetnum:     200.38.246/24\nstatus:      reassigned\nowner:       AXTEL INFRAESTRUCTURA-CORE\nownerid:     MX-AXIN-LACNIC\nresponsible: NOC AXTEL\naddress:     Blvd Diaz Ordaz km 3.33 Col. Unidad San Pedro, SN, \naddress:     66215 - MONTERREY - NL\ncountry:     MX\nphone:       +51 81 81141010 []\nowner-c:     JGC10\ntech-c:      HRV\nabuse-c:     HRV\ninetrev:     200.38.246/24\nnserver:     NS-GDL.AXTEL.NET  \nnsstat:      20211215 AA\nnslastaa:    20211215\nnserver:     NS-MEX.AXTEL.NET  \nnsstat:      20211215 AA\nnslastaa:    20211215\nnserver:     NS-MTY.AXTEL.NET  \nnsstat:      20211215 AA\nnslastaa:    20211215\ncreated:     20100511\nchanged:     20120902\ninetnum-up:  200.38.224/19\n\nnic-hdl:     HRV\nperson:      Roger Javier Jiménez Luna\ne-mail:      rogerjav2@HOTMAIL.COM\naddress:     Boulevard Díaz Ordaz Km. 3.33 L1, San P, Colonia Unidad San Pedro\naddress:     66215 - Garza Garcia - NL\ncountry:     MX\nphone:       +52  8187486100 [74639]\ncreated:     20030116\nchanged:     20200212\n\nnic-hdl:     JGC10\nperson:      Jose German Segura Cabrero\ne-mail:      ipmaster1@AXTEL.COM.MX\naddress:     Blvd Diaz Ordaz Km 3.33,, L1, Colonia Unidad San Pedro\naddress:     66215 - Garza Garcia - NL\ncountry:     MX\nphone:       +52  8181298207 [88207]\ncreated:     20110706\nchanged:     20110706"
179.106.44.200/30,RLF22,OK - DISTRIBUIDORA DE VEICULOS E PECAS LTDA,BR,grupofaberge.com.br,,REASSIGNED,ROLFA87,,,FTT19,2023-08-17,2023-08-17,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     179.106.44.200/30\naut-num:     AS262760\nabuse-c:     FTT19\nowner:       OK - DISTRIBUIDORA DE VEICULOS E PECAS LTDA\nownerid:     07.886.644/0007-63\nresponsible: ROBERTO LUIS FABERGE\ncountry:     BR\nowner-c:     ROLFA87\ntech-c:      ROLFA87\ncreated:     20230817\nchanged:     20230817\ninetnum-up:  179.106.32.0/20\n\nnic-hdl-br:  ROLFA87\nperson:      ROBERTO LUIS FABERGE\ne-mail:      ti@grupofaberge.com.br\ncountry:     BR\ncreated:     20230725\nchanged:     20241129\n\nnic-hdl-br:  FTT19\nperson:      Fabio Tadashi Takagaki\ne-mail:      eng@upixnetworks.com\ncountry:     BR\ncreated:     20051127\nchanged:     20251022
186.215.121.232/29,CDI3,Civanei de Araújo Evangelista ME,BR,saninternet.com,,REALLOCATED,CDI11,,,CSTBR,2011-04-04,2018-02-07,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     186.215.121.232/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Civanei de Ara�jo Evangelista ME\nownerid:     00.317.585/0001-78\nresponsible: Jair Goncalves Evangelista\ncountry:     BR\nowner-c:     CDI11\ntech-c:      CDI11\ncreated:     20110404\nchanged:     20180207\ninetnum-up:  186.212.0.0/14\n\nnic-hdl-br:  CDI11\nperson:      Controle de Dom�nios SAN Internet\ne-mail:      hostmaster@corp.saninternet.com\ncountry:     BR\ncreated:     20011211\nchanged:     20250625\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
121.140.139.128-121.140.139.159,121.140.139.128-121.140.139.159,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            121.140.139.128 - 121.140.139.159\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Jowon-Dong Gwanak-Gu Seoulteukbyeol-Si\nzip-code:           151-018\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.66.110.232-121.66.110.239,121.66.110.232-121.66.110.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-10-01,krnic,"inetnum:            121.66.110.232 - 121.66.110.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-10-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.1.84.0-124.1.84.127,124.1.84.0-124.1.84.127,SK Telecom,KR,sktelecom.com,,,,,GENERATED-KRNIC-IP-MANAGER-SKTSEC,,,2005-11-09,krnic,inetnum:            124.1.84.0 - 124.1.84.127\ndescr:              SK Telecom\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Eulji-ro 65\nzip-code:           04539\ncreated:            2005-11-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-SKTSEC\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-SKTSEC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1599-0011\ne-mail:             sktsec@sk.com\nsource:             KRNIC
175.249.67.0-175.249.67.127,175.249.67.0-175.249.67.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            175.249.67.0 - 175.249.67.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            (Ktbonsa)90 Buljeongro  Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.224.224.0-211.224.224.127,211.224.224.0-211.224.224.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,inetnum:            211.224.224.0 - 211.224.224.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro  Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.78.88.176-220.78.88.183,220.78.88.176-220.78.88.183,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-12-01,krnic,"inetnum:            220.78.88.176 - 220.78.88.183\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-12-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
220.109.214.96/28,HAMA-HISTORY,Yokohama Historical Foundation,JP,,,,RA433JP,,FO435JP,,,2004-02-19,jpnic,"inetnum:        220.109.214.96 - 220.109.214.111\nnetname:        HAMA-HISTORY\ndescr:          Yokohama Historical Foundation\ncountry:        JP\nadmin-c:        FO435JP\ntech-c:         RA433JP\nlast-modified:  2004-02-19T20:59:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.43.197.32/29,OSL36,ORG. SOROCABANA SEOL EMPR. DE LUTO LTDA.,BR,ossel.com.br,,REALLOCATED,OSL12,,,CSTBR,2012-04-11,2018-01-09,lacnic,inetnum:     177.43.197.32/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       ORG. SOROCABANA SEOL EMPR. DE LUTO LTDA.\nownerid:     57.051.120/0005-69\nresponsible: Luciane Ceratti\ncountry:     BR\nowner-c:     OSL12\ntech-c:      OSL12\ncreated:     20120411\nchanged:     20180109\ninetnum-up:  177.40.0.0/14\n\nnic-hdl-br:  OSL12\nperson:      ORG. SOROCABANA SEOL EMPR. DE LUTO LTDA.\ne-mail:      financeiro@ossel.com.br\ncountry:     BR\ncreated:     19991103\nchanged:     20091116\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
186.120.190.200/29,OIT,"CARTONES DEL CARIBE, S.A.",DO,tricom.net,,REALLOCATED,OIT,,,OIT,2014-04-28,2014-04-28,lacnic,"inetnum:     186.120.190.200/29\nstatus:      reallocated\nowner:       CARTONES DEL CARIBE, S.A.\nownerid:     DO-CCSA-LACNIC\nresponsible: JUAN VIANEY ARIAS\naddress:     AVE. PRINCIPAL, , PANTOJA\naddress:      - SANTO DOMINGO - \ncountry:     DO\nphone:       +1 809 5490601 []\nowner-c:     OIT\ntech-c:      OIT\nabuse-c:     OIT\ncreated:     20140428\nchanged:     20140428\ninetnum-up:  186.120.128/17\n\nnic-hdl:     OIT\nperson:      Operaciones de Internet TRICOM\ne-mail:      technical@TRICOM.NET\naddress:     Lope de Vega # 95, Piantini, 2, OPI\naddress:     30373 - Santo Domingo - \ncountry:     DO\nphone:       +1 809 476-4101 [4101]\ncreated:     20100316\nchanged:     20100316"
115.88.236.0-115.88.236.15,115.88.236.0-115.88.236.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-10-15,krnic,"inetnum:            115.88.236.0 - 115.88.236.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-10-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.188.68.0-121.188.68.63,121.188.68.0-121.188.68.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-04-05,krnic,inetnum:            121.188.68.0 - 121.188.68.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-04-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
27.237.252.64-27.237.252.127,27.237.252.64-27.237.252.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-02-24,krnic,inetnum:            27.237.252.64 - 27.237.252.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-02-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
