range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
82.196.198.176/30,BROADNET-NO-CARPEDIEMSINGELREISER,CARPE DIEM SINGELREISER AS,NO,carpe-diem.no,ORG-BNA1-RIPE,ASSIGNED PA,BNH2-RIPE,BROADNET-NO-MNTNER,KN926-RIPE,AR16320-RIPE,2008-09-08,2008-09-08,ripe,"inetnum:        82.196.198.176 - 82.196.198.179\nnetname:        BROADNET-NO-CARPEDIEMSINGELREISER\ndescr:          CARPE DIEM SINGELREISER AS\ncountry:        NO\nadmin-c:        KN926-RIPE\ntech-c:         BNH2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BROADNET-NO-MNTNER\ncreated:        2008-09-08T13:27:43Z\nlast-modified:  2008-09-08T13:27:43Z\nsource:         RIPE\nabuse-email:    abuse@globalconnect.no\nabuse-c:        AR16320-RIPE\nabuse-org:      ORG-BNA1-RIPE\n\nrole:           GlobalConnect NO HOSTMASTER\naddress:        GlobalConnect\naddress:        SnarÃ¸yveien 36\naddress:        P.O. Box 1,\naddress:        N-1336\naddress:        Norway\nphone:          +47 07900\ne-mail:         hostmaster@globalconnect.no\nremarks:        -------------------------------------------------------\nremarks:        For all matters concerning abuse please email abuse@globalconnect.no\nremarks:        or the admin-c of the respective IP address you have issues with.\nremarks:        -------------------------------------------------------\nadmin-c:        SH2102-RIPE\nadmin-c:        JH30866-RIPE\ntech-c:         SH2102-RIPE\ntech-c:         JH30866-RIPE\nnic-hdl:        BNH2-RIPE\nmnt-by:         AS2116-MNT\ncreated:        2002-09-11T08:53:01Z\nlast-modified:  2022-07-19T10:56:29Z\nsource:         RIPE\n\nperson:         Kai Nolting\naddress:        CARPE DIEM SINGELREISER AS\naddress:        Munkedamsveien 3 B\naddress:        N-0161 Oslo\naddress:        Norway\nphone:          +47 99 40 04 02\ne-mail:         kai@carpe-diem.no\nnic-hdl:        KN926-RIPE\nmnt-by:         BROADNET-NO-MNTNER\ncreated:        2008-09-08T13:27:42Z\nlast-modified:  2008-09-08T13:27:42Z\nsource:         RIPE\n\nroute:          82.196.192.0/19\ndescr:          GLOBALCONNECT-NO-ROUTE\norigin:         AS2116\nmnt-by:         AS2116-MNT\ncreated:        2013-07-01T18:54:30Z\nlast-modified:  2022-04-06T09:52:55Z\nsource:         RIPE"
182.66.239.168/29,CAFEC-4150578-GANDHIDHAM,COFFEE DAY GLOBAL LIMITED,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2022-10-17,apnic,"inetnum:        182.66.239.168 - 182.66.239.175\nnetname:        CAFEC-4150578-GANDHIDHAM\ndescr:          COFFEE DAY GLOBAL LIMITED\ndescr:          n/a\ndescr:          CAFEC/COFFEE DAY GLOBAL LIMITED/\ndescr:          Coffee Day Global Limited,Cafc Code 149011001, INSIDE OM CINEPLEX, PLOT NO 8, WARD 6, COMMERCIAL AREA, RAM BAGH CROSSING, 370205\ndescr:          GANDHIDHAM-GDM\ndescr:          370205\ndescr:          GUJARAT\ndescr:          GANDHIDHAM\ndescr:          GUJARAT\ndescr:          INDIA\ndescr:          Contact Person: PRASHANTH V\ndescr:          Email:\ndescr:          Phone: 9160584248\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2022-10-17T09:55:23Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2025-10-08T04:42:36Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\ncountry:        ZZ\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-09-04T17:25:50Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.66.239.0/24\norigin:         AS9498\ndescr:          Bharti Airtel Limited Transport Network Group 234, Okhla Phase III\nmnt-by:         MAINT-IN-MOBILITY\nlast-modified:  2021-08-10T15:33:35Z\nsource:         APNIC"
63.199.153.240/29,SBC06319915324029040312132016,Robert Mondavi Winery10743811,US,sbc.com,C00784044,REASSIGNMENT,,,,,2004-03-12,2004-03-12,arin,"NetHandle:      NET-63-199-153-240-1\nOrgID:          C00784044\nParent:         NET-63-192-0-0-1\nNetName:        SBC06319915324029040312132016\nNetRange:       63.199.153.240 - 63.199.153.247\nNetType:        reassignment\nComment:        Abuse contact abuse@swbell.net, Technical contact noc@sbcis.sbc.com\nRegDate:        2004-03-12\nUpdated:        2004-03-12\nSource:         ARIN\n\n\nOrgID:          C00784044\nOrgName:        Robert Mondavi Winery10743811\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-03-12\nUpdated:        2018-07-19\nSource:         ARIN\n"
40.141.144.68/30,40-141-144-68,PRO NET CORP - 2695,US,,C05138437,REASSIGNMENT,,,,,2014-06-28,2018-04-10,arin,NetHandle:      NET-40-141-144-68-1\nOrgID:          C05138437\nParent:         NET-40-138-224-0-2\nNetName:        40-141-144-68\nNetRange:       40.141.144.68 - 40.141.144.71\nNetType:        reassignment\nRegDate:        2014-06-28\nUpdated:        2018-04-10\nSource:         ARIN\n\n\nOrgID:          C05138437\nOrgName:        PRO NET CORP - 2695\nCanAllocate:    \nStreet:         2695 S LE JEUNE RD\nCity:           CORAL GABLES\nState/Prov:     FL\nCountry:        US\nPostalCode:     33134-5839\nRegDate:        2014-06-28\nUpdated:        2014-06-28\nSource:         ARIN\n
108.74.0.160/29,SBC-108-74-0-160-29-1010295120,Glen Coleman10292010095114029,US,,C02620139,REASSIGNMENT,,,,,2010-10-29,2010-10-29,arin,NetHandle:      NET-108-74-0-160-1\nOrgID:          C02620139\nParent:         NET-108-64-0-0-1\nNetName:        SBC-108-74-0-160-29-1010295120\nNetRange:       108.74.0.160 - 108.74.0.167\nNetType:        reassignment\nRegDate:        2010-10-29\nUpdated:        2010-10-29\nSource:         ARIN\n\n\nOrgID:          C02620139\nOrgName:        Glen Coleman10292010095114029\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2010-10-29\nUpdated:        2018-07-19\nSource:         ARIN\n
194.158.84.0/26,CREDITANDORRA,Credit Andorra Bank (ISP in Andorra),AD,creditandorra.ad,ORG-SDTD1-RIPE,ASSIGNED PA,DDP271-RIPE,AD-DOMREG,DDP271-RIPE,AD11051-RIPE,2008-12-04,2023-07-27,ripe,"inetnum:        194.158.84.0 - 194.158.84.63\nnetname:        CREDITANDORRA\ndescr:          Credit Andorra Bank (ISP in Andorra)\ndescr:          Principality of ANDORRA\ndescr:          customer CREDITANDORRA.AD\ncountry:        AD\nadmin-c:        DDP271-RIPE\ntech-c:         DDP271-RIPE\nstatus:         ASSIGNED PA\nremarks:        NCC\nremarks:        CUS\nmnt-by:         AD-DOMREG\ncreated:        2008-12-04T13:45:19Z\nlast-modified:  2023-07-27T10:15:17Z\nsource:         RIPE\nabuse-email:    abuse.andorpac@andorratelecom.ad\nabuse-c:        AD11051-RIPE\nabuse-org:      ORG-SdTd1-RIPE\n\nperson:         Dep. De Produccio-Marqueting\naddress:        Av. Meritxell, 80\naddress:        Andorra la Vella\naddress:        Principat de Andorra\nphone:          +376888777\nphone:          +376888879\nremarks:        Credit Andorra\ne-mail:         prod@creditandorra.ad\nnic-hdl:        DDP271-RIPE\nmnt-by:         AD-DOMREG\ncreated:        2019-05-20T10:40:51Z\nlast-modified:  2019-05-20T10:43:10Z\nsource:         RIPE\n\nroute:          194.158.84.0/22\ndescr:          ANDORRA\ndescr:          Servei de Telecomunicacions d'Andorra\ndescr:          Av. Meritxell 112\ndescr:          Andorra la Vella - Andorra\norigin:         AS6752\nmnt-by:         AD-DOMREG\ncreated:        2006-02-09T11:19:47Z\nlast-modified:  2007-03-12T10:27:39Z\nsource:         RIPE"
27.32.114.144/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2024-12-19,apnic,inetnum:        27.32.114.144 - 27.32.114.147\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2024-12-19T01:56:57Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2025-09-03T04:46:02Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-06-18T23:21:23Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
108.160.251.244/30,DRROBERT-J-GHALI-MEDICINE,Drrobert J GHALI MEDICINE GRAND CRES,CA,,C05846903,REASSIGNMENT,,,,,2015-07-24,2015-07-24,arin,NetHandle:      NET-108-160-251-244-1\nOrgID:          C05846903\nParent:         NET-108-160-240-0-1\nNetName:        DRROBERT-J-GHALI-MEDICINE\nNetRange:       108.160.251.244 - 108.160.251.247\nNetType:        reassignment\nRegDate:        2015-07-24\nUpdated:        2015-07-24\nSource:         ARIN\n\n\nOrgID:          C05846903\nOrgName:        Drrobert J GHALI MEDICINE GRAND CRES\nCanAllocate:    \nStreet:         749 KING ST\nCity:           KITCHENER\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N2G 1E4\nRegDate:        2015-07-24\nUpdated:        2017-01-06\nSource:         ARIN\n
96.11.96.192/29,ZUBS-LLC,ZUBS LLC,US,,C10149243,REASSIGNMENT,,,,,2023-09-14,2023-09-14,arin,NetHandle:      NET-96-11-96-192-1\nOrgID:          C10149243\nParent:         NET-96-10-0-0-1\nNetName:        ZUBS-LLC\nNetRange:       96.11.96.192 - 96.11.96.199\nNetType:        reassignment\nRegDate:        2023-09-14\nUpdated:        2023-09-14\nSource:         ARIN\n\n\nOrgID:          C10149243\nOrgName:        ZUBS LLC\nCanAllocate:    \nStreet:         795 W MARKET ST\nCity:           AKRON\nState/Prov:     OH\nCountry:        US\nPostalCode:     44303\nRegDate:        2023-09-14\nUpdated:        2023-09-14\nSource:         ARIN\n
185.193.152.0/24,HUAWEI-DU-152,Huawei Tech(UAE)FZ-LLC,AE,,ORG-HT61-RIPE,SUB-ALLOCATED PA,WC1796-RIPE,AE-HUAWEI-UAE-1-MNT,WC1796-RIPE,AR39419-RIPE,2017-09-08,2017-09-08,ripe,"inetnum:        185.193.152.0 - 185.193.152.255\nnetname:        Huawei-DU-152\ncountry:        AE\nadmin-c:        WC1796-RIPE\ntech-c:         WC1796-RIPE\nstatus:         SUB-ALLOCATED PA\nmnt-by:         ae-huawei-uae-1-mnt\ncreated:        2017-09-08T08:37:27Z\nlast-modified:  2017-09-08T08:37:27Z\nsource:         RIPE\n\nperson:         Wen Chao\naddress:        24th Floor Thuraya Tower 1, Dubai Media City,\naddress:        500327\naddress:        Dubai\naddress:        UNITED ARAB EMIRATES\nphone:          +971552766948\nnic-hdl:        WC1796-RIPE\nmnt-by:         ae-huawei-uae-1-mnt\ncreated:        2017-02-28T09:30:45Z\nlast-modified:  2017-02-28T09:30:45Z\nsource:         RIPE\n\nroute:          185.193.152.0/24\norigin:         AS206204\nmnt-by:         ae-huawei-uae-1-mnt\ncreated:        2017-09-08T07:38:00Z\nlast-modified:  2017-09-08T07:38:00Z\nsource:         RIPE"
195.182.146.176/29,CMK-ZHILKOMSERVIS,Comlink ISP Network - Client Zhilkomservis 1,RU,cmk.ru,ORG-CLCN1-RIPE,ASSIGNED PA,CMK-RIPE,COMLINK-MNT,CMK-RIPE,AR16611-RIPE,2011-12-27,2011-12-27,ripe,"inetnum:        195.182.146.176 - 195.182.146.183\nnetname:        CMK-ZHILKOMSERVIS\ndescr:          Comlink ISP Network - Client Zhilkomservis 1\ncountry:        RU\nstatus:         ASSIGNED PA\nadmin-c:        CMK-RIPE\ntech-c:         CMK-RIPE\nmnt-by:         COMLINK-MNT\ncreated:        2011-12-27T18:30:50Z\nlast-modified:  2011-12-27T18:30:50Z\nsource:         RIPE\nabuse-email:    abuse@cmk.ru\nabuse-c:        AR16611-RIPE\nabuse-org:      ORG-CLcn1-RIPE\n\nrole:           Comlink Telecom NOC\nremarks:        Network operation center staff\norg:            ORG-CLcn1-RIPE\naddress:        Comlink Telecom\naddress:        Lermontovsky pr. 7A\naddress:        190121, Saint-Petersburg, Russia\ne-mail:         lir@cmk.ru\nabuse-mailbox:  abuse@cmk.ru\nadmin-c:        NWTN-RIPE\ntech-c:         NWTN-RIPE\nnic-hdl:        CMK-RIPE\nmnt-by:         COMLINK-MNT\nmnt-by:         NWTON-MNT\ncreated:        2011-09-30T08:52:19Z\nlast-modified:  2017-12-21T13:42:00Z\nsource:         RIPE\n\nroute:          195.182.128.0/19\ndescr:          Comlink ISP\norigin:         AS6858\nmnt-by:         COMLINK-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2011-09-30T11:40:55Z\nsource:         RIPE"
178.124.144.180,STROITELNYY_TREST_21-BORISOV,OTKRYTOE AKTSIONERNOE OBSCHESTVO STROITELNYY TREST 21,BY,beltelecom.by,ORG-RAB1-RIPE,ASSIGNED PA,ST14344-RIPE,MINSK-MNT,ST14344-RIPE,BYMF-RIPE,2012-08-27,2024-09-26,ripe,"inetnum:        178.124.144.180 - 178.124.144.180\nnetname:        STROITELNYY_TREST_21-BORISOV\ndescr:          OTKRYTOE AKTSIONERNOE OBSCHESTVO STROITELNYY TREST 21\ncountry:        BY\nadmin-c:        ST14344-RIPE\ntech-c:         ST14344-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MINSK-MNT\ncreated:        2012-08-27T12:38:29Z\nlast-modified:  2024-09-26T07:17:55Z\nsource:         RIPE\nabuse-email:    abuse@minsk.beltelecom.by\nabuse-c:        BYMF-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nperson:         STROITELNYY TREST 21\naddress:        The Republic of Belarus\naddress:        Borisov, ul. Demina, d.19\nphone:          +375177769010\ne-mail:         trest21@tut.by\nnic-hdl:        ST14344-RIPE\nmnt-by:         MINSK-MNT\ncreated:        2024-09-26T07:17:50Z\nlast-modified:  2024-09-26T07:17:50Z\nsource:         RIPE\n\nroute:          178.124.144.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2020-02-25T06:34:00Z\nlast-modified:  2020-02-25T06:34:00Z\nsource:         RIPE"
122.227.60.128/30,WANG-XIAO-YONG,WANG XIAOYONG,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,WX2252-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        122.227.60.128 - 122.227.60.131\nnetname:        WANG-XIAO-YONG\ndescr:          WANG XIAOYONG\ndescr:          null\ncountry:        CN\nadmin-c:        WX2252-AP\ntech-c:         CJ54-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-JH\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:49:38Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2025-04-24\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2025-09-04T00:59:47Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\ncountry:        ZZ\naddress:        Hangzhou, 288 fucun Road, China\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2025-04-24\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-24T05:55:18Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Jinhua\naddress:        No.155 Xishi street,Jinhua,Zhejiang.321000\ncountry:        CN\nphone:          +86-579-2300779\nfax-no:         +86-579-2330035\ne-mail:         antispam_jh@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_jh@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_jh@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH55-AP\ntech-c:         CH55-AP\nnic-hdl:        CJ54-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2020-06-03T08:38:41Z\nsource:         APNIC\n\nperson:         WANG XIAOYONG\nnic-hdl:        WX2252-AP\ne-mail:         anti_spam@mail.jhptt.zj.cn\naddress:        Yiwu,Jinhua,Zhejiang.Postcode:322000\nphone:          +86-18967953716\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-JH\nlast-modified:  2014-01-26T16:06:02Z\nsource:         APNIC"
2001:1890:1e04:c800::/56,ATT-EIPAM,NASHVILLE ONE LLC,US,,C10853729,REASSIGNMENT,,,,,2024-05-24,2024-05-24,arin,V6NetHandle:    NET6-2001-1890-1E04-C800-1\nOrgID:          C10853729\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1E04:C800:: - 2001:1890:1E04:C8FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-05-24\nUpdated:        2024-05-24\nSource:         ARIN\n\n\nOrgID:          C10853729\nOrgName:        NASHVILLE ONE LLC\nCanAllocate:    \nStreet:         MUSIC\nCity:           NASHVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37203\nRegDate:        2024-05-24\nUpdated:        2024-05-24\nSource:         ARIN\n
149.202.135.112/30,OVH_260842129,OVH Hosting Limited,IE,ovh.net,ORG-OH5-RIPE,ASSIGNED PA,OTC9-RIPE,OVH-MNT,OTC9-RIPE,AR15333-RIPE,2023-02-19,2023-02-19,ripe,inetnum:        149.202.135.112 - 149.202.135.115\nnetname:        OVH_260842129\ncountry:        IE\ndescr:          Failover Ips\norg:            ORG-OH5-RIPE\nadmin-c:        OTC9-RIPE\ntech-c:         OTC9-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2023-02-19T15:45:57Z\nlast-modified:  2023-02-19T15:45:57Z\nsource:         RIPE\nabuse-email:    abuse@ovh.net\nabuse-c:        AR15333-RIPE\nabuse-org:      ORG-OH5-RIPE\n\norganisation:   ORG-OH5-RIPE\norg-name:       OVH Hosting Limited\norg-type:       OTHER\naddress:        5 Fitzwilliam Place\naddress:        Dublin 2\naddress:        Ireland\ne-mail:         noc@ovh.net\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2009-09-16T15:41:10Z\nlast-modified:  2017-10-30T16:13:19Z\nsource:         RIPE\n\nrole:           OVH IE Technical Contact\naddress:        OVH Hosting Limited\naddress:        5 Fitzwilliam Place\naddress:        Dublin 2\naddress:        Ireland\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\nnic-hdl:        OTC9-RIPE\nabuse-mailbox:  abuse@ovh.net\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2009-09-16T15:41:10Z\nlast-modified:  2009-09-16T15:41:10Z\nsource:         RIPE\n\nroute:          149.202.0.0/16\ndescr:          OVH\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2015-03-24T22:02:19Z\nlast-modified:  2015-03-24T22:02:19Z\nsource:         RIPE
92.68.44.96/29,OTS222663,'t Dierenhoekje,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2008-07-14,2008-07-14,ripe,"inetnum:        92.68.44.96 - 92.68.44.103\nnetname:        OTS222663\ndescr:          't Dierenhoekje\ndescr:          AMSTERDAM\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2008-07-14T11:42:09Z\nlast-modified:  2008-07-14T11:42:09Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.68.0.0/15\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE"
2001:41f0:66bc::/48,STICHTING_DUWO,Stichting Duwo,NL,duwo.nl,ORG-BA22-RIPE,ASSIGNED,ZBTB1-RIPE,ZIGGO-AUTOREG1,PM22227-RIPE,ZBBS1-RIPE,2020-05-08,2020-05-08,ripe,inet6num:       2001:41f0:66bc::/48\nnetname:        STICHTING_DUWO\ndescr:          Stichting Duwo\ndescr:          Deventer\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        PM22227-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2020-05-08T07:48:52Z\nlast-modified:  2020-05-08T07:48:52Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ripe-mnt@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2025-10-22T09:07:43Z\nsource:         RIPE\n\nperson:         Paul Maat\naddress:        Professor Schermerhornstraat 4\naddress:        2628 PZ Delft\ne-mail:         paul@ittdesk.nl\nphone:          +31882353896\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2020-05-08T07:48:52Z\nlast-modified:  2020-05-08T07:48:52Z\nsource:         RIPE\nnic-hdl:        PM22227-RIPE\n\nroute6:         2001:41f0::/33\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@vodafoneziggo.com\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:31:15Z\nlast-modified:  2025-10-20T12:59:39Z\nsource:         RIPE
