range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
172.3.246.72/29,SBC-172-3-246-72-29-1303013304,C & L SUPPLY-130301143238,US,,C03331549,REASSIGNMENT,,,,,2013-03-01,2013-03-01,arin,NetHandle:      NET-172-3-246-72-1\nOrgID:          C03331549\nParent:         NET-172-0-0-0-1\nNetName:        SBC-172-3-246-72-29-1303013304\nNetRange:       172.3.246.72 - 172.3.246.79\nNetType:        reassignment\nRegDate:        2013-03-01\nUpdated:        2013-03-01\nSource:         ARIN\n\n\nOrgID:          C03331549\nOrgName:        C & L SUPPLY-130301143238\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-03-01\nUpdated:        2018-07-19\nSource:         ARIN\n
173.167.94.104/29,SHELVINGDEPOT,SHELVING DEPOT,US,,C02987857,REASSIGNMENT,,,,,2012-05-31,2013-01-30,arin,NetHandle:      NET-173-167-94-104-1\nOrgID:          C02987857\nParent:         NET-173-167-92-0-1\nNetName:        SHELVINGDEPOT\nNetRange:       173.167.94.104 - 173.167.94.111\nNetType:        reassignment\nRegDate:        2012-05-31\nUpdated:        2013-01-30\nSource:         ARIN\n\n\nOrgID:          C02987857\nOrgName:        SHELVING DEPOT\nCanAllocate:    \nStreet:         419 W ELIZABETH AVE\nCity:           LINDEN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07036\nRegDate:        2012-05-31\nUpdated:        2017-11-01\nSource:         ARIN\n
2600:6c05:807::/48,ROGUE-VALLEY-MANOR,ROGUE VALLEY MANOR,US,,C10799238,REASSIGNMENT,,,,,2024-04-01,2024-04-01,arin,V6NetHandle:    NET6-2600-6C05-807-1\nOrgID:          C10799238\nParent:         NET6-2600-6C00-1\nNetName:        ROGUE-VALLEY-MANOR\nNetRange:       2600:6C05:807:: - 2600:6C05:807:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-04-01\nUpdated:        2024-04-01\nSource:         ARIN\n\n\nOrgID:          C10799238\nOrgName:        ROGUE VALLEY MANOR\nCanAllocate:    \nStreet:         1200 MIRA MAR AVE\nCity:           MEDFORD\nState/Prov:     OR\nCountry:        US\nPostalCode:     97504\nRegDate:        2024-04-01\nUpdated:        2024-04-01\nSource:         ARIN\n
83.236.196.191,PLN-CUSTOMER-1408025791,PMPG Steuerberatungsgesellschaft PartmbB,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2023-01-21,2024-01-31,ripe,inetnum:        83.236.196.191 - 83.236.196.191\nnetname:        PLN-CUSTOMER-1408025791\ndescr:          PMPG Steuerberatungsgesellschaft PartmbB\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2023-01-21T02:31:23Z\nlast-modified:  2024-01-31T22:01:36Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          83.236.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2004-02-12T13:06:52Z\nlast-modified:  2019-06-18T15:30:14Z\nsource:         RIPE
212.87.70.176/29,I-CODE,iCode Systems Ltd,GB,icodesystems.com,ORG-KSL1-RIPE,ASSIGNED PA,XYZ-RIPE,NEWNET-MNT,XYZ-RIPE,AR17748-RIPE,2009-09-09,2009-09-09,ripe,inetnum:        212.87.70.176 - 212.87.70.183\nnetname:        I-CODE\ndescr:          iCode Systems Ltd\ncountry:        GB\nadmin-c:        xyz-ripe\ntech-c:         xyz-ripe\nstatus:         ASSIGNED PA\nremarks:        ADDRESS FOR ABUSE e-mail: support@icode.co.uk\nnotify:         tech@newnet.co.uk\nmnt-by:         NEWNET-MNT\ncreated:        2009-09-09T11:05:04Z\nlast-modified:  2009-09-09T11:05:04Z\nsource:         RIPE\nabuse-email:    abuse@timico.net\nabuse-c:        AR17748-RIPE\nabuse-org:      ORG-KSL1-RIPE\n\nperson:         Ben Wilkinson\naddress:        NewNet plc\naddress:        Cams Hall Estate\naddress:        Fareham Hants\naddress:        PO16 8UJ UK\nmnt-by:         NEWNET-MNT\nphone:          +44 1329 226722\nfax-no:         +44 1329 226721\ne-mail:         ben@newnet.co.uk\nnic-hdl:        XYZ-RIPE\nnotify:         ben@newnet.co.uk\ncreated:        2005-01-26T08:03:00Z\nlast-modified:  2010-10-22T09:56:01Z\nsource:         RIPE\n\nroute:          212.87.64.0/19\ndescr:          NewNet - Fast Access Internet\ndescr:          Internet Service Provider\norigin:         AS9191\nnotify:         ripe-tech@newnet.co.uk\nmnt-by:         NEWNET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2005-03-17T17:41:04Z\nsource:         RIPE
122.52.124.0/29,ADSL,2055353_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-02,apnic,"inetnum:        122.52.124.0 - 122.52.124.7\nnetname:        ADSL\ndescr:          2055353_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 2008-09-04T07:27:50Z\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-02T06:42:49Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net is invalid\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-12-25T13:07:11Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net is invalid\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-12-25T13:08:07Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
24.187.244.144/29,OOL-STATIC-ISLPNY-24-187-244-144-29,ULTIMATE CARE,US,,C08166533,REASSIGNMENT,,,,,2022-01-17,2022-01-17,arin,NetHandle:      NET-24-187-244-144-1\nOrgID:          C08166533\nParent:         NET-24-187-240-0-1\nNetName:        OOL-STATIC-ISLPNY-24-187-244-144-29\nNetRange:       24.187.244.144 - 24.187.244.151\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2022-01-17\nUpdated:        2022-01-17\nSource:         ARIN\n\n\nOrgID:          C08166533\nOrgName:        ULTIMATE CARE\nCanAllocate:    \nStreet:         3355 VETERANS HWY\nCity:           RONKONKOMA\nState/Prov:     NY\nCountry:        US\nPostalCode:     11779\nRegDate:        2022-01-17\nUpdated:        2022-01-17\nSource:         ARIN\n
58.159.48.0/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-22,jpnic,"inetnum:        58.159.48.0 - 58.159.48.7\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-22T12:38:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
88.87.41.112/28,NO-FH-EXPECTMORE,Expect More AS,NO,ip-only.net,ORG-FA9-RIPE,ASSIGNED PA,RM2814-RIPE,FASTHOST-MNT,RM2814-RIPE,IR514-RIPE,2009-09-15,2009-09-15,ripe,"inetnum:        88.87.41.112 - 88.87.41.127\nnetname:        NO-FH-EXPECTMORE\ndescr:          Expect More AS\ncountry:        NO\nadmin-c:        RM2814-RIPE\ntech-c:         RM2814-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTHOST-MNT\ncreated:        2009-09-15T11:29:32Z\nlast-modified:  2009-09-15T11:29:32Z\nsource:         RIPE\nabuse-email:    abuse@ip-only.net\nabuse-c:        IR514-RIPE\nabuse-org:      ORG-FA9-RIPE\n\nrole:           RIPE MANAGER\naddress:        Postboks 8865, N-0028 Oslo, Norway\nmnt-by:         FASTHOST-MNT\ne-mail:         registry@ip-only.net\nadmin-c:        IR514-RIPE\nadmin-c:        IR514-RIPE\nnic-hdl:        RM2814-RIPE\nabuse-mailbox:  abuse@ip-only.net\ncreated:        2004-04-05T12:24:44Z\nlast-modified:  2022-06-22T23:26:03Z\nsource:         RIPE\n\nroute:          88.87.32.0/19\ndescr:          IP-ONLY\norigin:         AS12552\nmnt-by:         IP-ONLY-MNT\ncreated:        2020-01-16T13:11:12Z\nlast-modified:  2020-01-16T13:11:12Z\nsource:         RIPE\n\nroute:          88.87.32.0/19\ndescr:          NO-FASTHOST\norigin:         AS31283\nmnt-by:         FASTHOST-MNT\nmnt-by:         IP-ONLY-MNT\ncreated:        2006-02-21T13:49:04Z\nlast-modified:  2017-11-22T14:50:07Z\nsource:         RIPE"
193.173.167.64/29,OTS45033,Tegelzettersbedrijf MP Joustra,NL,12move.nl,ORG-KOVN1-RIPE,ASSIGNED PA,MPJ10-RIPE,AS286-MNT,MPJ10-RIPE,KPN-RIPE,2005-10-27,2005-10-27,ripe,inetnum:        193.173.167.64 - 193.173.167.71\nnetname:        OTS45033\ndescr:          Tegelzettersbedrijf MP Joustra\ndescr:          NOORDWIJK ZH\ncountry:        NL\nadmin-c:        MPJ10-RIPE\ntech-c:         MPJ10-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2005-10-27T11:51:59Z\nlast-modified:  2005-10-27T11:51:59Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         M P Joustra\naddress:        Tegelzettersbedrijf MP Joustra\naddress:        Spoelhoren 11\naddress:        2201VW NOORDWIJK ZH\naddress:        NETHERLANDS\ne-mail:         m.p.joustra@12move.nl\nphone:          +31 (0)71-3623444\nfax-no:         +31 (0)71-3611469\nnotify:         ip-reg@kpn.net\nnotify:         m.p.joustra@12move.nl\nnic-hdl:        MPJ10-RIPE\ncreated:        2005-10-27T11:51:58Z\nlast-modified:  2020-06-04T08:04:10Z\nsource:         RIPE\nmnt-by:         AS286-MNT\n\nroute:          193.172.0.0/15\ndescr:          KPN B.V.\norigin:         AS1136\nmnt-routes:     MNT-SNX {193.172.126.0/24^+}\nmnt-routes:     MNT-SNX {193.172.193.0/24^+}\nmnt-routes:     MNT-SNX {193.173.100.0/24^+}\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2018-07-12T13:16:52Z\nlast-modified:  2019-09-13T07:46:11Z\nsource:         RIPE
188.205.86.88/29,OTS459422,Fira BV,NL,a3bit.nl,ORG-KOVN1-RIPE,ASSIGNED PA,MS22566-RIPE,AS286-MNT,MS22566-RIPE,KPN-RIPE,2010-09-07,2010-09-07,ripe,inetnum:        188.205.86.88 - 188.205.86.95\nnetname:        OTS459422\ndescr:          Fira BV\ndescr:          WORMERVEER\ncountry:        NL\nadmin-c:        MS22566-RIPE\ntech-c:         MS22566-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2010-09-07T17:03:14Z\nlast-modified:  2010-09-07T17:03:14Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         MC Smit\naddress:        NL\ne-mail:         info@a3bit.nl\nphone:          +31756471111\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        MS22566-RIPE\ncreated:        2010-09-07T17:03:14Z\nlast-modified:  2010-09-07T17:03:14Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE
97.76.237.240/29,POLK-COUNTY-UTILITIES,POLK COUNTY UTILITIES,US,,C10977452,REASSIGNMENT,,,,,2024-10-04,2024-10-04,arin,NetHandle:      NET-97-76-237-240-1\nOrgID:          C10977452\nParent:         NET-97-76-0-0-1\nNetName:        POLK-COUNTY-UTILITIES\nNetRange:       97.76.237.240 - 97.76.237.247\nNetType:        reassignment\nRegDate:        2024-10-04\nUpdated:        2024-10-04\nSource:         ARIN\n\n\nOrgID:          C10977452\nOrgName:        POLK COUNTY UTILITIES\nCanAllocate:    \nStreet:         1100 DREW ST\nCity:           LAKELAND\nState/Prov:     FL\nCountry:        US\nPostalCode:     33810\nRegDate:        2024-10-04\nUpdated:        2024-10-04\nSource:         ARIN\n
217.168.44.128/27,GLOBALBILL1-NET,Global Billing AG,CH,upc.ch,ORG-CTP1-RIPE,ASSIGNED PA,CAN6-RIPE,AS8404-MNT,CGRA1-RIPE,AMS250-RIPE,2010-10-06,2017-10-04,ripe,"inetnum:        217.168.44.128 - 217.168.44.159\nnetname:        GLOBALBILL1-NET\ndescr:          Global Billing AG\ndescr:          Am Buehel 1, 9493 Mauren\ncountry:        CH\nadmin-c:        CGRA1-RIPE\ntech-c:         CAN6-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8404-MNT\ncreated:        2010-10-06T09:09:42Z\nlast-modified:  2017-10-04T05:19:19Z\nsource:         RIPE\nnotify:         lir-mnt@upc.ch\nabuse-email:    abuse@sunrise.net\nabuse-c:        AMS250-RIPE\nabuse-org:      ORG-CTP1-RIPE\n\nrole:           UPC Schweiz GmbH NOC\naddress:        Sunrise GmbH\naddress:        Thurgauerstrasse 101B\naddress:        CH-8152 Glattpark\naddress:        Switzerland\nabuse-mailbox:  abuse@sunrise.net\ne-mail:         lir-mnt@upc.ch\nadmin-c:        CGRA1-RIPE\ntech-c:         CGRA1-RIPE\nnic-hdl:        CAN6-RIPE\nnotify:         lir-mnt@upc.ch\nmnt-by:         AS8404-MNT\ncreated:        2002-01-24T15:48:50Z\nlast-modified:  2024-07-09T13:09:50Z\nsource:         RIPE\n\nrole:           UPC Schweiz GmbH RIPE Admin\naddress:        Sunrise GmbH\naddress:        Thurgauerstrasse 101B\naddress:        CH-8152 Glattpark\naddress:        Switzerland\nabuse-mailbox:  abuse@sunrise.net\ne-mail:         lir-mnt@upc.ch\nadmin-c:        JW7780-RIPE\nadmin-c:        IC3646-RIPE\nadmin-c:        MA9163-RIPE\ntech-c:         CAN6-RIPE\nnic-hdl:        CGRA1-RIPE\nnotify:         lir-mnt@upc.ch\nmnt-by:         AS8404-MNT\ncreated:        2007-12-03T08:21:26Z\nlast-modified:  2024-07-09T13:11:05Z\nsource:         RIPE\n\nroute:          217.168.32.0/20\ndescr:          CH-SUNRISE\ndescr:          sunrise / ex_UPC\norigin:         AS6730\nmnt-by:         AS8404-MNT\nmnt-by:         AS6730-MNT\ncreated:        2023-09-04T12:29:29Z\nlast-modified:  2023-09-04T12:29:29Z\nsource:         RIPE"
213.9.146.64/29,INETUM,INETUM ESPAÑA S.A.,ES,ieci.es,ORG-BTS1-RIPE,ASSIGNED PA,PV1547-RIPE,EVOLUTIO-MNT,PV1547-RIPE,ABS8903-RIPE,2004-10-08,2021-01-14,ripe,inetnum:        213.9.146.64 - 213.9.146.71\nnetname:        INETUM\ndescr:          INETUM ESPAÃ‘A S.A.\ncountry:        es\nadmin-c:        PV1547-RIPE\ntech-c:         PV1547-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EVOLUTIO-MNT\ncreated:        2004-10-08T06:44:28Z\nlast-modified:  2021-01-14T18:57:41Z\nsource:         RIPE\nabuse-email:    abuse@evolutio.com\nabuse-c:        ABS8903-RIPE\nabuse-org:      ORG-BTS1-RIPE\n\nperson:         Pablo Villar\naddress:        Calle Costa Brava 4\naddress:        28034 Madrid\naddress:        SPAIN\ne-mail:         pablo_j_villar@ieci.es\nphone:          +34913874700\nmnt-by:         CIP-MNT\nmnt-by:         BTTEL-MNT\nnic-hdl:        PV1547-RIPE\ncreated:        2004-10-08T06:43:22Z\nlast-modified:  2020-04-08T12:45:06Z\nsource:         RIPE\n\nroute:          213.9.128.0/17\ndescr:          Evolutio Cloud Enabler PA Block 5\norigin:         AS12541\ncreated:        2020-04-28T08:41:57Z\nlast-modified:  2021-03-03T12:45:35Z\nsource:         RIPE\nmnt-by:         EVOLUTIO-MNT\n\nroute:          213.9.128.0/17\ndescr:          Evolutio Cloud Enabler PA Block 5\ndescr:          EVOLUTIO\norigin:         AS5400\nremarks:        SPAM: abuse@evolutio.com\ncreated:        2005-03-21T16:29:07Z\nlast-modified:  2021-03-03T12:44:32Z\nsource:         RIPE\nmnt-by:         EVOLUTIO-MNT\n\nroute:          213.9.128.0/17\ndescr:          Evolutio Cloud Enabler PA Block 5\norigin:         AS8903\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2021-01-14T18:59:53Z\nsource:         RIPE\nmnt-by:         EVOLUTIO-MNT
23.24.67.16/29,BANKSTURDYSAVNG,BANK STURDYSAVNG,US,,C02996684,REASSIGNMENT,,,,,2012-06-06,2013-12-08,arin,NetHandle:      NET-23-24-67-16-1\nOrgID:          C02996684\nParent:         NET-23-24-64-0-1\nNetName:        BANKSTURDYSAVNG\nNetRange:       23.24.67.16 - 23.24.67.23\nNetType:        reassignment\nRegDate:        2012-06-06\nUpdated:        2013-12-08\nSource:         ARIN\n\n\nOrgID:          C02996684\nOrgName:        BANK STURDYSAVNG\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           STONE HARBOR\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08247\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
83.18.33.112/29,CUSTOMER-IDSL-067788,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.18.33.112 - 83.18.33.119\nnetname:        CUSTOMER-IDSL-067788\ndescr:          static IP\ndescr:          OSTROWEK\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T23:44:14Z\nlast-modified:  2010-09-24T23:44:14Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
35.134.183.32/29,SHAW-ACCOUNTING-GROUP-LLC,SHAW ACCOUNTING GROUP LLC,US,,C10899338,REASSIGNMENT,,,,,2024-07-15,2024-07-15,arin,NetHandle:      NET-35-134-183-32-1\nOrgID:          C10899338\nParent:         NET-35-129-0-0-1\nNetName:        SHAW-ACCOUNTING-GROUP-LLC\nNetRange:       35.134.183.32 - 35.134.183.39\nNetType:        reassignment\nRegDate:        2024-07-15\nUpdated:        2024-07-15\nSource:         ARIN\n\n\nOrgID:          C10899338\nOrgName:        SHAW ACCOUNTING GROUP LLC\nCanAllocate:    \nStreet:         201 N HOLDEN ST\nCity:           WARRENSBURG\nState/Prov:     MO\nCountry:        US\nPostalCode:     64093\nRegDate:        2024-07-15\nUpdated:        2024-07-15\nSource:         ARIN\n
181.174.103.188/30,SAB3,CARLOS ZOMETA,GT,,,REALLOCATED,SAB3,,,SAB3,2015-10-01,2015-10-01,lacnic,"inetnum:     181.174.103.188/30\nstatus:      reallocated\nowner:       CARLOS ZOMETA\nownerid:     GT-CAZO-LACNIC\nresponsible: SIN CONTACTO\naddress:     GUATEMALA, 1, 1\naddress:     1 - GUATEMALA - NO\ncountry:     GT\nphone:       +502  24280000 []\nowner-c:     SAB3\ntech-c:      SAB3\nabuse-c:     SAB3\ncreated:     20151001\nchanged:     20151001\ninetnum-up:  181.174.64/18\n\nnic-hdl:     SAB3\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@GMAIL.COM\naddress:     Km. 9.5 Carr. El Salvador Edificio Plaza Tigo, 3, Nivel\naddress:     100020 - Guatemala - GT\ncountry:     GT\nphone:       +502  24281000 [0000]\ncreated:     20090708\nchanged:     20220324"
65.118.220.0/24,Q0902-65-118-220-0,"Akamai Technologies, Inc.",US,akamai.com,AKAMAI,REASSIGNMENT,IPADM11-ARIN,,IPADM11-ARIN,NUS-ARIN,2015-09-02,2015-09-02,arin,"NetHandle:      NET-65-118-220-0-1\nOrgID:          AKAMAI\nParent:         NET-65-112-0-0-1\nNetName:        Q0902-65-118-220-0\nNetRange:       65.118.220.0 - 65.118.220.255\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2015-09-02\nUpdated:        2015-09-02\nSource:         ARIN\n\n\nOrgID:          AKAMAI\nOrgName:        Akamai Technologies, Inc.\nCanAllocate:    \nStreet:         145 Broadway\nCity:           Cambridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     02142\nRegDate:        1999-01-21\nUpdated:        2023-10-24\nOrgAdminHandle: IPADM11-ARIN\nOrgTechHandle:  IPADM11-ARIN\nOrgTechHandle:  SJS98-ARIN\nOrgAbuseHandle: NUS-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NUS-ARIN\nIsRole:         Y\nLastName:       NOC United States\nFirstName:      \nStreet:         8 Cambridge Center\nStreet:         Mailstop 926-G\nCity:           Cambridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     02142\nRegDate:        2002-11-18\nUpdated:        2017-03-07\nOfficePhone:    +1-617-444-2535\nMailbox:        abuse@akamai.com\nSource:         ARIN\n\n\nPOCHandle:      IPADM11-ARIN\nIsRole:         Y\nLastName:       ipadmin\nFirstName:      \nStreet:         8 Cambridge Center\nStreet:         Mailstop 926-G\nStreet:         Network Architecture\nCity:           Cambridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     02139\nRegDate:        2002-08-30\nUpdated:        2024-02-09\nOfficePhone:    +1-617-444-0017\nMailbox:        ip-admin@akamai.com\nSource:         ARIN\n\n\nPOCHandle:      SJS98-ARIN\nIsRole:         N\nLastName:       Schecter\nFirstName:      Steven\nStreet:         145 Broadway\nCity:           Cambridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     02142\nRegDate:        2014-01-15\nUpdated:        2023-12-05\nOfficePhone:    +1-617-274-7134\nMailbox:        ip-admin@akamai.com\nSource:         ARIN\n"
61.145.70.164/30,ALBB-NET-SERVICE-DEPARTMENT,A LI BA BA NETWORK SERVICE DEPARTMENT,CN,gddc.com.cn,,ASSIGNED NON-PORTABLE,QH88-AP,MAINT-CHINANET-GD,QH88-AP,,,2008-09-04,apnic,inetnum:        61.145.70.164 - 61.145.70.167\nnetname:        ALBB-NET-SERVICE-DEPARTMENT\ndescr:          A LI BA BA NETWORK SERVICE DEPARTMENT\ncountry:        CN\nadmin-c:        QH88-AP\ntech-c:         QH88-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ipadm@gddc.com.cn 20040817\nmnt-by:         MAINT-CHINANET-GD\nsource:         APNIC\n\nperson:         QIU HAIFENG\nnic-hdl:        QH88-AP\ne-mail:         ipuser@gddc.com.cn\naddress:        GANQUAN STREET\ncountry:        CN\nphone:          +86-757-13066469517\nfax-no:         +86-757-82228897\nchanged:        ipadm@gddc.com.cn 20040817\nmnt-by:         MAINT-CHINANET-GD\nsource:         APNIC
