range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
221.224.87.0/29,SUZHOU-HUAXINGYUANCHUAN-TECH-COR,"Suzhou Huaxing Yuanchuang ELECTRON Technology Co.,ltd",CN,jsinfo.net,,ASSIGNED NON-PORTABLE,YC1486-AP,MAINT-CHINANET-JS,CH446-AP,,,2008-09-04,apnic,"inetnum:        221.224.87.0 - 221.224.87.7\nnetname:        SUZHOU-HUAXINGYUANCHUAN-TECH-COR\ndescr:          Suzhou Huaxing Yuanchuang ELECTRON Technology Co.,ltd\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         YC1486-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2008-09-04T07:24:25Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC\n\nperson:         Yuan Chuang\nnic-hdl:        YC1486-AP\ne-mail:         ipsz@pub.sz.jsinfo.net\naddress:        16 Lingyan Street Binhe Road Gaoxinqu Suzhou City\nphone:          +86-13601546823\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:52:44Z\nsource:         APNIC"
81.170.134.96/30,RID-0000874014,RID-0000874014,SE,bahnhof.net,ORG-BIA1-RIPE,ASSIGNED PA,BD856-RIPE,BAHNHOF-NCC,BD856-RIPE,AR13477-RIPE,2023-02-06,2023-02-06,ripe,"inetnum:        81.170.134.96 - 81.170.134.99\nnetname:        RID-0000874014\ndescr:          RID-0000874014\ncountry:        SE\nadmin-c:        BD856-RIPE\ntech-c:         BD856-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-kr@bahnhof.net\nmnt-by:         BAHNHOF-NCC\ncreated:        2023-02-06T11:12:35Z\nlast-modified:  2023-02-06T11:12:35Z\nsource:         RIPE\nabuse-email:    abuse@bahnhof.net\nabuse-c:        AR13477-RIPE\nabuse-org:      ORG-BIA1-RIPE\n\nrole:           Bahnhof DBM\naddress:        Bahnhof AB\naddress:        Tunnelgatan 2\naddress:        111 37 Stockholm\naddress:        Sweden\ne-mail:         ncc@bahnhof.net\nnic-hdl:        BD856-RIPE\nmnt-by:         BAHNHOF-NCC\ncreated:        2004-03-01T23:41:37Z\nlast-modified:  2021-06-17T13:53:55Z\nsource:         RIPE\n\nroute:          81.170.128.0/17\ndescr:          Bahnhof AB, Sweden\norigin:         AS8473\nmnt-by:         BAHNHOF-NCC\nmnt-lower:      BAHNHOF-NCC\nmnt-routes:     BAHNHOF-NCC\ncreated:        2005-12-15T12:45:25Z\nlast-modified:  2006-03-27T16:41:52Z\nsource:         RIPE"
209.249.178.184/30,ZAYO-IDIA-379818-209-249-178-184-30,"Brownstein Hyatt Farber Schreck, LLP",US,bhfs.com,C10486397,REASSIGNMENT,,,,,2023-12-01,2023-12-01,arin,"NetHandle:      NET-209-249-178-184-1\nOrgID:          C10486397\nParent:         NET-209-249-0-0-1\nNetName:        ZAYO-IDIA-379818-209-249-178-184-30\nNetRange:       209.249.178.184 - 209.249.178.187\nNetType:        reassignment\nOriginAS:       6461\nComment:        1\nRegDate:        2023-12-01\nUpdated:        2023-12-01\nSource:         ARIN\n\n\nOrgID:          C10486397\nOrgName:        Brownstein Hyatt Farber Schreck, LLP\nCanAllocate:    \nStreet:         1021 Anacapa St\nCity:           Santa Barbara\nState/Prov:     CA\nCountry:        US\nPostalCode:     93101\nRegDate:        2023-12-01\nUpdated:        2023-12-01\nSource:         ARIN\n"
14.202.152.192/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2022-04-14,apnic,inetnum:        14.202.152.192 - 14.202.152.195\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2022-04-14T03:05:03Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-11-29T06:23:17Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-29T06:24:15Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
83.13.131.32/30,CUSTOMER-IDSL-142788,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.13.131.32 - 83.13.131.35\nnetname:        CUSTOMER-IDSL-142788\ndescr:          static IP\ndescr:          BIELSKO-BIALA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T12:50:28Z\nlast-modified:  2010-09-25T12:50:28Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
62.73.139.208/29,SASEUROPE-NET-GACP,Internet Connector,GB,gatehouseplc.com,ORG-SASL1-RIPE,ASSIGNED PA,SK3895-RIPE,CWS-RIPE-MNT,SK3895-RIPE,SRAT1-RIPE,2007-11-13,2007-11-13,ripe,inetnum:        62.73.139.208 - 62.73.139.215\nnetname:        SASEUROPE-NET-GACP\ndescr:          Internet Connector\ncountry:        GB\nadmin-c:        SK3895-RIPE\ntech-c:         SK3895-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CWS-RIPE-MNT\nmnt-by:         SGNS-MNT\ncreated:        2007-11-13T16:40:14Z\nlast-modified:  2007-11-13T16:40:14Z\nsource:         RIPE\nabuse-email:    as.uk.abuse@sungardas.com\nabuse-c:        SRAT1-RIPE\nabuse-org:      ORG-SASL1-RIPE\n\nperson:         Sumit Kapil\naddress:        Gatehouse Capital PLC 41 Lothbury London EC2R 7HF\nphone:          +44 20 3170 7046\nphone:          +44 79 3927 9737\nfax-no:         +44 20 3170 5686\ne-mail:         sumit.kapil@gatehouseplc.com\nnic-hdl:        SK3895-RIPE\nmnt-by:         CWS-RIPE-MNT\nmnt-by:         SGNS-MNT\ncreated:        2007-11-13T16:37:57Z\nlast-modified:  2007-11-13T16:37:57Z\nsource:         RIPE\n\nroute:          62.73.139.0/24\ndescr:          Individual Clustomer Block\norigin:         AS15533\nmnt-by:         CWS-RIPE-MNT\nmnt-by:         SGNS-MNT\ncreated:        2012-05-09T10:43:26Z\nlast-modified:  2012-05-09T10:43:26Z\nsource:         RIPE
84.14.113.16/29,NET-FR-HWA,HWA,FR,colt.net,ORG-CI9-RIPE,ASSIGNED PA,PS19290-RIPE,COLT-FR-MNT,PS19290-RIPE,CHM4-RIPE,2016-01-06,2021-11-10,ripe,"inetnum:        84.14.113.16 - 84.14.113.23\nnetname:        NET-FR-HWA\ndescr:          HWA\ncountry:        FR\nadmin-c:        PS19290-RIPE\ntech-c:         PS19290-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COLT-FR-MNT\ncreated:        2016-01-06T10:42:28Z\nlast-modified:  2021-11-10T10:00:41Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Emmanuel Salah\naddress:        HWA\naddress:        Rue de tocqueville, 75, 75017, Paris, MT, France\nphone:          +33661832610\nnic-hdl:        PS19290-RIPE\nmnt-by:         COLT-FR-MNT\ncreated:        2016-01-06T10:42:28Z\nlast-modified:  2021-11-10T10:00:41Z\nsource:         RIPE\n\nroute:          84.14.0.0/16\ndescr:          FR-COLT-INTERNET-84-14\norigin:         AS8220\nremarks:        Complaint abuse@fr.colt.net\nmnt-by:         COLT-FR-MNT\nmnt-routes:     COLT-FR-MNT\ncreated:        2015-07-13T09:01:00Z\nlast-modified:  2015-07-13T09:01:00Z\nsource:         RIPE"
2401:4800:a873::/48,HNS-IPV6-BLOCK-2401-4800-A873-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:a873::/48\nnetname:        HNS-IPv6-Block-2401-4800-a873-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T12:31:20Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2024-10-21T01:37:55Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:a873::/48\ndescr:          HNS-IPv6-Block-2401-4800-a873-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T12:31:17Z\nsource:         APNIC"
2003:100:602e::/48,PPLAW-BERLIN-NET,P + P Poellath + Partners Rechtsanwaelte u. Steuerber.,DE,pplaw.com,ORG-DTA2-RIPE,ASSIGNED,MM57922-RIPE,DTAG-NIC,MM57922-RIPE,DTAG3-RIPE,2023-07-27,2023-07-27,ripe,"inet6num:       2003:100:602e::/48\nnetname:        PPLAW-BERLIN-NET\ndescr:          P + P Poellath + Partners Rechtsanwaelte u. Steuerber.\ncountry:        DE\nadmin-c:        MM57922-RIPE\ntech-c:         MM57922-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2023-07-27T13:09:48Z\nlast-modified:  2023-07-27T13:09:48Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Marcus Maerthesheimer\naddress:        Potsdamer Platz 5, 10785, Berlin, Deutschland\nphone:          +49 30 25353 900\ne-mail:         marcus.maerthesheimer@pplaw.com\nmnt-by:         DTAG-NIC\nnic-hdl:        MM57922-RIPE\ncreated:        2023-06-09T15:02:42Z\nlast-modified:  2023-06-09T17:49:50Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
89.197.232.204/30,UK-STMELLIONOPERATIONS-CORNWALL,Virtual1 Limited,GB,virtual1.com,ORG-VA139-RIPE,ASSIGNED PA,VONE-RIPE,MNT-VIRTUAL1,DUL12-RIPE,DUL12-RIPE,2023-04-03,2023-04-03,ripe,"inetnum:        89.197.232.204 - 89.197.232.207\nnetname:        UK-STMELLIONOPERATIONS-CORNWALL\ncountry:        GB\nadmin-c:        DUL12-RIPE\nabuse-c:        DUL12-RIPE\ntech-c:         VONE-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-VIRTUAL1\ncreated:        2023-04-03T13:48:50Z\nlast-modified:  2023-04-03T13:48:50Z\nsource:         RIPE\nabuse-email:    v1proactivealerts@datasharp.co.uk\nabuse-c:        DUL12-RIPE\nabuse-org:      ORG-VA139-RIPE\n\nrole:           Datasharp UK Limited\naddress:        Woodlands Court Truro Business Park Truro Cornwall TR4 9NH\ne-mail:         v1proactivealerts@datasharp.co.uk\nmnt-by:         MNT-VIRTUAL1\ncreated:        2020-02-03T11:25:00Z\nlast-modified:  2020-02-12T08:28:53Z\nsource:         RIPE\nnic-hdl:        DUL12-RIPE\nabuse-mailbox:  v1proactivealerts@datasharp.co.uk\n\nrole:           Virtual1 Network Operations\naddress:        6th Floor Alphabeta, 14-18 Finsbury Square\naddress:        London\naddress:        EC2A 1BR\nmnt-by:         MNT-VIRTUAL1\ne-mail:         support@virtual1.com\nadmin-c:        JH4887-RIPE\ntech-c:         PW169-RIPE\ntech-c:         SB11990-RIPE\norg:            ORG-VA139-RIPE\nnic-hdl:        VONE-RIPE\ncreated:        2010-03-30T13:17:14Z\nlast-modified:  2025-02-06T13:00:28Z\nsource:         RIPE\nabuse-mailbox:  abuse-reports@pxc.co.uk\n\nroute:          89.197.0.0/16\norigin:         AS47474\nmnt-by:         MNT-VIRTUAL1\ncreated:        2021-10-27T07:16:42Z\nlast-modified:  2021-10-27T07:16:42Z\nsource:         RIPE"
12.53.145.160/29,SOUTHEAS122-145-160,SOUTHEAST REHAB HOSPITAL LLC,US,,C10717999,REASSIGNMENT,,,,,2024-02-22,2024-02-22,arin,NetHandle:      NET-12-53-145-160-1\nOrgID:          C10717999\nParent:         NET-12-0-0-0-1\nNetName:        SOUTHEAS122-145-160\nNetRange:       12.53.145.160 - 12.53.145.167\nNetType:        reassignment\nRegDate:        2024-02-22\nUpdated:        2024-02-22\nSource:         ARIN\n\n\nOrgID:          C10717999\nOrgName:        SOUTHEAST REHAB HOSPITAL LLC\nCanAllocate:    \nStreet:         905 BORGOGNONI DR\nCity:           LAKE VILLAGE\nState/Prov:     AR\nCountry:        US\nPostalCode:     71653\nRegDate:        2024-02-22\nUpdated:        2024-02-22\nSource:         ARIN\n
190.216.138.180/30,COL16,ROCSA COLOMBIA S A,CO,globalcrossing.com,,REALLOCATED,COL16,,,COL16,2024-04-05,2024-04-05,lacnic,"inetnum:     190.216.138.180/30\nstatus:      reallocated\naut-num:     N/A\nowner:       ROCSA COLOMBIA S A\nownerid:     CO-RCSA30-LACNIC\nresponsible: CARLOS ALBERTOYAIPEN LOLI\naddress:     CLL 69 4-48, , \naddress:     110231 - BOGOTÁ - DC\ncountry:     CO\nphone:       +57  0000000\nowner-c:     COL16\ntech-c:      COL16\nabuse-c:     COL16\ncreated:     20240405\nchanged:     20240405\ninetnum-up:  190.216.128.0/20\n\nnic-hdl:     COL16\nperson:      COGCCS LACNIC\ne-mail:      lacnic_ancol@globalcrossing.com\naddress:     Autopista Norte No 122-35. Piso 7, , \naddress:     11001000 - Bogotá - \ncountry:     CO\nphone:       +57 1 6119000 [4088]\ncreated:     20110913\nchanged:     20241106"
2a01:4f8:2190:261e::/64,HOS-468873,HOS-468873,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-08-06,2024-08-06,ripe,"inet6num:       2a01:4f8:2190:261e::/64\nnetname:        HOS-468873\ndescr:          HOS-468873\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-08-06T01:31:46Z\nlast-modified:  2024-08-06T01:31:46Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
79.188.1.200/29,CUSTOMER-IDSL-086589,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.188.1.200 - 79.188.1.207\nnetname:        CUSTOMER-IDSL-086589\ndescr:          static IP\ndescr:          CZESTOCHOWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T00:12:09Z\nlast-modified:  2010-09-25T00:12:09Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
164.40.134.160/28,GG-AMS-00091,/28 primary public IP block,NL,gogrid.com,ORG-DA30-RIPE,ASSIGNED PA,BG3511-RIPE,GOGIRD-MNT,BG3511-RIPE,DA5374-RIPE,2012-01-21,2012-01-21,ripe,"inetnum:        164.40.134.160 - 164.40.134.175\nnetname:        GG-AMS-00091\ndescr:          /28 primary public IP block\ncountry:        NL\nremarks:        Please send abuse reports to abuse@gogrid.com\nadmin-c:        BG3511-RIPE\ntech-c:         BG3511-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GOGIRD-MNT\ncreated:        2012-01-21T00:15:17Z\nlast-modified:  2012-01-21T00:15:17Z\nsource:         RIPE\nabuse-email:    abuse@rackspace.com\nabuse-c:        DA5374-RIPE\nabuse-org:      ORG-DA30-RIPE\n\nperson:         Bobby Gogrid\naddress:        360 Spear Street\naddress:        Suite 200\naddress:        San Francisco CA, USA\nphone:          +14158697034\ne-mail:         bobby@gogrid.com\nnic-hdl:        BG3511-RIPE\nmnt-by:         HRW-NOC\ncreated:        2011-11-17T17:46:37Z\nlast-modified:  2011-11-17T17:46:37Z\nsource:         RIPE"
2001:1890:1bee:2c00::/56,ATT-EIPAM,KHOSLA VENTURES,US,khoslaventures.com,C11018987,REASSIGNMENT,,,,,2024-11-18,2024-11-18,arin,V6NetHandle:    NET6-2001-1890-1BEE-2C00-1\nOrgID:          C11018987\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1BEE:2C00:: - 2001:1890:1BEE:2CFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-11-18\nUpdated:        2024-11-18\nSource:         ARIN\n\n\nOrgID:          C11018987\nOrgName:        KHOSLA VENTURES\nCanAllocate:    \nStreet:         2128 SAND HILL RD\nCity:           MNLO PK\nState/Prov:     CA\nCountry:        US\nPostalCode:     94025\nRegDate:        2024-11-18\nUpdated:        2024-11-18\nSource:         ARIN\n
99.160.49.56/29,SBC-99-160-49-56-29-0709274727,SUNLIGHT CLEANERS-070927124714,US,,C01740048,REASSIGNMENT,,,,,2007-09-27,2018-01-10,arin,NetHandle:      NET-99-160-49-56-1\nOrgID:          C01740048\nParent:         NET-99-157-0-0-1\nNetName:        SBC-99-160-49-56-29-0709274727\nNetRange:       99.160.49.56 - 99.160.49.63\nNetType:        reassignment\nRegDate:        2007-09-27\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01740048\nOrgName:        SUNLIGHT CLEANERS-070927124714\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-27\nUpdated:        2018-07-19\nSource:         ARIN\n
