range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.54.3.112/29,OTE,CORPORACION EDUCACIONAL SAINT ANDREWS,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2021-06-09,2021-06-09,lacnic,"inetnum:     200.54.3.112/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CORPORACION EDUCACIONAL SAINT ANDREWS\nownerid:     CL-CESA37-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martín, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 226912678\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20210609\nchanged:     20210609\ninetnum-up:  200.54.2.0/23\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
106.243.42.192-106.243.42.195,106.243.42.192-106.243.42.195,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-05-27,krnic,"inetnum:            106.243.42.192 - 106.243.42.195\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-05-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.138.74.128-121.138.74.143,121.138.74.128-121.138.74.143,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-10-11,krnic,inetnum:            121.138.74.128 - 121.138.74.143\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-10-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.154.118.224-121.154.118.255,121.154.118.224-121.154.118.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,"inetnum:            121.154.118.224 - 121.154.118.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
220.88.174.64-220.88.174.95,220.88.174.64-220.88.174.95,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-08-20,krnic,inetnum:            220.88.174.64 - 220.88.174.95\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-08-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.50.100.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2026-02-18,jpnic,"inetnum:        125.50.100.0 - 125.50.100.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2026-02-18T02:56:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.115.33.232/29,USHK0003D590,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-10-30,jpnic,"inetnum:        221.115.33.232 - 221.115.33.239\nnetname:        USHK0003D590\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-10-30T00:03:35Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.209.88/29,USTK0111-142,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-08-11,jpnic,"inetnum:        221.240.209.88 - 221.240.209.95\nnetname:        USTK0111-142\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-08-11T00:41:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
223.29.37.192/26,CTC-SSL,"Chubu Telecommunications Co., Inc. Remote access Service",JP,,,,JP00006514,,JP00006514,,,2018-07-11,jpnic,"inetnum:        223.29.37.192 - 223.29.37.255\nnetname:        CTC-SSL\ndescr:          Chubu Telecommunications Co., Inc. Remote access Service\ncountry:        JP\nadmin-c:        JP00006514\ntech-c:         JP00006514\nlast-modified:  2018-07-11T01:14:40Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.39.139.248/29,SEL,Clientes Quito,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-20,2016-07-20,lacnic,"inetnum:     181.39.139.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes Quito\nownerid:     EC-CLQU1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160720\nchanged:     20160720\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
189.189.31.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-23,2012-09-02,lacnic,"inetnum:     189.189.31/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070923\nchanged:     20120902\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
201.23.62.8,SBB8,SKY SERVIÇOS DE BANDA LARGA LTDA,BR,skybandalarga.com.br,,REASSIGNED,SBLGB,,,CORFI9,2023-10-09,2023-10-09,lacnic,inetnum:     201.23.62.8/32\naut-num:     AS272710\nabuse-c:     CORFI9\nowner:       SKY SERVI�OS DE BANDA LARGA LTDA\nownerid:     00.497.373/0001-10\nresponsible: Engenharia Banda Larga\ncountry:     BR\nowner-c:     SBLGB\ntech-c:      SBLGB\ncreated:     20231009\nchanged:     20231009\ninetnum-up:  201.23.32.0/19\n\nnic-hdl-br:  SBLGB\nperson:      Sky Banda Larga - Gerencia Backbone\ne-mail:      skybgp@sky.com.br\ncountry:     BR\ncreated:     20160624\nchanged:     20200724\n\nnic-hdl-br:  CORFI9\nperson:      Centro de Opera��es de Rede  FiBrasil\ne-mail:      abuse@fibrasil.com.br\ncountry:     BR\ncreated:     20220803\nchanged:     20220803
179.189.227.88/29,PBF2,QW Prestadora de Serviços Ltda,BR,,,REALLOCATED,PBF24,,,CAPSA117,2014-04-02,2025-02-10,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     179.189.227.88/29\naut-num:     AS28669\nabuse-c:     CAPSA117\nowner:       QW Prestadora de Servi�os Ltda\nownerid:     03.253.883/0001-30\nresponsible: Antonio Franco\nowner-c:     PBF24\ntech-c:      PBF24\ncreated:     20140402\nchanged:     20250210\ninetnum-up:  179.189.224.0/20\n\nnic-hdl-br:  PBF24\nperson:      Paula Barbosa Martins Franco\ncreated:     20020313\nchanged:     20211125\n\nnic-hdl-br:  CAPSA117\nperson:      CAGLIARI PARTICIPA��ES S.A.\ncreated:     20190222\nchanged:     20221213
125.139.82.0-125.139.82.255,125.139.82.0-125.139.82.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-09-11,krnic,inetnum:            125.139.82.0 - 125.139.82.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-09-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
219.122.36.24/29,KANDEN-REAL,"KANDEN REAL ESTATE CO.,LTD",JP,,,,TM11570JP,,TM11570JP,,,2004-10-26,jpnic,"inetnum:        219.122.36.24 - 219.122.36.31\nnetname:        KANDEN-REAL\ndescr:          KANDEN REAL ESTATE CO.,LTD\ncountry:        JP\nadmin-c:        TM11570JP\ntech-c:         TM11570JP\nlast-modified:  2004-10-26T23:11:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.218.60.56/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-17,jpnic,"inetnum:        220.218.60.56 - 220.218.60.63\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-17T09:45:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.249.188.40/29,N-TK0012-592,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-02-20,jpnic,"inetnum:        221.249.188.40 - 221.249.188.47\nnetname:        N-TK0012-592\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-02-20T00:30:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.15.154.112/29,ADI2,COMTALA SRL,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-27,lacnic,"inetnum:     181.15.154.112/29\nstatus:      reallocated\naut-num:     N/A\nowner:       COMTALA SRL\nownerid:     AR-COSR19-LACNIC\nresponsible: GERMAN GONZALEZ\naddress:     1° DE MAYO, 35, 9\naddress:     3174 - ROSARIO DEL TALA - ER\ncountry:     AR\nphone:       +54 3445 421888 [0]\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241227\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
190.216.218.220/31,ECL3,PRIME LABORATORIO PRILAB S.A.,EC,ciriontechnologies.com,,REALLOCATED,ECL3,,,ECL3,2024-04-18,2024-04-18,lacnic,"inetnum:     190.216.218.220/31\nstatus:      reallocated\naut-num:     N/A\nowner:       PRIME LABORATORIO PRILAB S.A.\nownerid:     EC-PLPS-LACNIC\nresponsible: Anthony Navarrete\naddress:     AVENIDA 8 ESQUINA, , \naddress:     130203 - MANTA - \ncountry:     EC\nphone:       +59  0980416931\nowner-c:     ECL3\ntech-c:      ECL3\nabuse-c:     ECL3\ncreated:     20240418\nchanged:     20240418\ninetnum-up:  190.216.208.0/20\n\nnic-hdl:     ECL3\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Urbanización Iñaquito Alto, Calle Juan Díaz., 37, 111\naddress:     17-21-29 - Quito - PI\ncountry:     EC\nphone:       +593  22264101 [5041]\ncreated:     20110708\nchanged:     20260316"
200.46.185.0/28,NEA3,Net2Net Panama (serial links),PA,net2net.com.pa,,REALLOCATED,NEA3,,,NEA3,2003-12-23,2003-12-23,lacnic,"inetnum:     200.46.185.0/28\nstatus:      reallocated\naut-num:     N/A\nowner:       Net2Net Panama (serial links)\nownerid:     PA-NPSL-LACNIC\nresponsible: Net2Net IPAdmin\naddress:     Centro Comercial Bal Harbour, 1, \naddress:     11111 - Panama - \ncountry:     PA\nphone:       +507  2063000\nowner-c:     NEA3\ntech-c:      NEA3\nabuse-c:     NEA3\ncreated:     20031223\nchanged:     20031223\ninetnum-up:  200.46.176.0/20\n\nnic-hdl:     NEA3\nperson:      Net2Net Admin\ne-mail:      ipadmin@net2net.com.pa\naddress:     Plaza Bal Harbour Paitilla, 1, \naddress:     55-0779 - Panama - PA\ncountry:     PA\nphone:       +507  206-3000 [ATM]\ncreated:     20030414\nchanged:     20240227"
179.106.33.96/30,AOP,Wharehouse Informatica e Multimidia Ltda,BR,upixnetworks.com,,REALLOCATED,ANOPA11,,,FTT19,2014-03-14,2014-03-14,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     179.106.33.96/30\naut-num:     AS262760\nabuse-c:     FTT19\nowner:       Wharehouse Informatica e Multimidia Ltda\nownerid:     06.980.218/0001-36\nresponsible: Andrea Outa Pasqualini\ncountry:     BR\nowner-c:     ANOPA11\ntech-c:      ANOPA11\ncreated:     20140314\nchanged:     20140314\ninetnum-up:  179.106.32.0/20\n\nnic-hdl-br:  ANOPA11\nperson:      Andrea Outa Pasqualini\ne-mail:      eng@upixnetworks.com\ncountry:     BR\ncreated:     20111111\nchanged:     20251022\n\nnic-hdl-br:  FTT19\nperson:      Fabio Tadashi Takagaki\ne-mail:      eng@upixnetworks.com\ncountry:     BR\ncreated:     20051127\nchanged:     20251022
106.242.7.232-106.242.7.239,106.242.7.232-106.242.7.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-04-19,krnic,"inetnum:            106.242.7.232 - 106.242.7.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-04-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.248.112.0-175.248.113.255,175.248.112.0-175.248.113.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-07-01,krnic,"inetnum:            175.248.112.0 - 175.248.113.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-07-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
113.154.192.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2009-03-20,jpnic,"inetnum:        113.154.192.0 - 113.154.192.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-03-20T01:20:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
113.38.52.64/27,G-OS0018N20,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-11,jpnic,"inetnum:        113.38.52.64 - 113.38.52.95\nnetname:        G-OS0018N20\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-11T06:12:31Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
222.14.241.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        222.14.241.0 - 222.14.241.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.158.89.192/26,G-OS0009N14,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-12-20,jpnic,"inetnum:        58.158.89.192 - 58.158.89.255\nnetname:        G-OS0009N14\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-12-20T06:21:13Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.198.163.184/29,SEL,Clientes NETLIFE Quito - gepon,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-08-08,2016-08-08,lacnic,"inetnum:     181.198.163.184/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Quito - gepon\nownerid:     EC-CNQG-LACNIC\nresponsible: Tomislav Topic Granados\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160808\nchanged:     20160808\ninetnum-up:  181.198.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
190.254.208.128/29,CTE3,NATALIAINEST,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-29,2013-08-28,lacnic,"inetnum:     190.254.208.128/29\nstatus:      reallocated\naut-num:     N/A\nowner:       NATALIAINEST\nownerid:     CO-NATA5-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130829\nchanged:     20130829\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.55.138.72/29,DAR,Centro Cultural,CU,enet.cu,,REALLOCATED,DAR,,,DAR,2016-12-26,2016-12-26,lacnic,"inetnum:     200.55.138.72/29\nstatus:      reallocated\nowner:       Centro Cultural\nownerid:     CU-CECU-LACNIC\nresponsible: Jose Joaquin\naddress:     Calle 19 esq, 1, \naddress:     10400 - La Habana - \ncountry:     CU\nphone:       +53 7 8352732 []\nowner-c:     DAR\ntech-c:      DAR\nabuse-c:     DAR\ncreated:     20161226\nchanged:     20161226\ninetnum-up:  200.55.128/19\n\nnic-hdl:     DAR\nperson:      Jorge Luis Legrá Alvarez\ne-mail:      jorge.legra@ENET.CU\naddress:     Ave de Boyeros y 19 de Mayo .1er Piso, Edif MINCOM. Plaza de la Revolución, 0, -\naddress:     11300 - La Habana - \ncountry:     CU\nphone:       +53  78819782 [0000]\ncreated:     20021011\nchanged:     20170427"
2804:159c::/32,FJM4,FAMATEL TELECOMUNICACOES LTDA - ME,BR,eslporta.com.br,,ALLOCATED,FJM107,,,FJM107,2014-03-31,2014-03-31,lacnic,inetnum:     2804:159c::/32\naut-num:     AS263398\nabuse-c:     FJM107\nowner:       FAMATEL TELECOMUNICACOES LTDA - ME\nownerid:     14.396.862/0001-90\nresponsible: F�bio Jos� Machado\ncountry:     BR\nowner-c:     FJM107\ntech-c:      FJM107\ncreated:     20140331\nchanged:     20140331\n\nnic-hdl-br:  FJM107\nperson:      F�bio Jos� Machado\ne-mail:      fabio@eslporta.com.br\ncountry:     BR\ncreated:     20031125\nchanged:     20241107
119.213.0.192-119.213.0.255,119.213.0.192-119.213.0.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-08-18,krnic,inetnum:            119.213.0.192 - 119.213.0.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            1918 Bocheongdaero Boeun-Eup Boeun-Gun Chungcheongbuk-Do\nzip-code:           28934\ncreated:            2021-08-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
