range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
62.97.78.184/29,NET-IS-ZZZZ-UK-TEST,ZZZZ UK TEST,IS,colt.net,ORG-CI9-RIPE,ASSIGNED PA,DF10175-RIPE,COLT-ESPANA-MNT,DF10175-RIPE,CHM4-RIPE,2023-05-09,2023-05-09,ripe,"inetnum:        62.97.78.184 - 62.97.78.191\nnetname:        NET-IS-ZZZZ-UK-TEST\ndescr:          ZZZZ UK TEST\ncountry:        IS\nadmin-c:        DF10175-RIPE\ntech-c:         DF10175-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COLT-ESPANA-MNT\ncreated:        2023-05-09T12:49:27Z\nlast-modified:  2023-05-09T12:49:27Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         David Font\naddress:        ZZZZ UK TEST\naddress:        Granvia de l'Hospitalet, COLT NODE, 8-10\naddress:        BARCELONA, Spain\nphone:          +35 00000000\nnic-hdl:        DF10175-RIPE\nmnt-by:         COLT-ESPANA-MNT\ncreated:        2023-05-09T12:49:27Z\nlast-modified:  2023-05-09T12:49:27Z\nsource:         RIPE\n\nroute:          62.97.64.0/18\ndescr:          COLT Espana Customer Networks\norigin:         AS8220\nmnt-by:         COLT-ESPANA-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:31:42Z\nsource:         RIPE"
219.238.157.108/30,ZHONG-FA-GUO-JI-ZI-CHAN-PIN-GU,Beijing ZHONG FA GUO JI ZI CHAN PIN GU CO.LTD,CN,datadragon.net,,ASSIGNED NON-PORTABLE,PP40-AP,MAINT-CN-DXTNET,PP40-AP,,,2008-09-04,apnic,"inetnum:        219.238.157.108 - 219.238.157.111\nnetname:        ZHONG-FA-GUO-JI-ZI-CHAN-PIN-GU\ncountry:        CN\ndescr:          Beijing ZHONG FA GUO JI ZI CHAN PIN GU CO.LTD\ndescr:          CO.LTD\ndescr:          Haidian Distric, Beijing\nadmin-c:        PP40-AP\ntech-c:         PP40-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ipadmin@bj.datadragon.net 20040706\nmnt-by:         MAINT-CN-DXTNET\nsource:         APNIC\n\nperson:         Pang Patrick\nnic-hdl:        PP40-AP\ne-mail:         bill.pang@bj.datadragon.net\naddress:        Fl./8, South Building, Bridge Mansion, No. 53\nphone:          +86-10-63181513\nfax-no:         +86-10-63181597\ncountry:        CN\nchanged:        ipas@cnnic.net.cn 20030304\nmnt-by:         MAINT-CNNIC-AP\nsource:         APNIC"
216.200.100.144/28,ZAYO-IDIA-410926-216-200-100-144-28,GNX B.V.,US,,C11119330,REASSIGNMENT,,,,,2025-03-03,2025-03-03,arin,NetHandle:      NET-216-200-100-144-1\nOrgID:          C11119330\nParent:         NET-216-200-0-0-1\nNetName:        ZAYO-IDIA-410926-216-200-100-144-28\nNetRange:       216.200.100.144 - 216.200.100.159\nNetType:        reassignment\nOriginAS:       6461\nComment:        1\nRegDate:        2025-03-03\nUpdated:        2025-03-03\nSource:         ARIN\n\n\nOrgID:          C11119330\nOrgName:        GNX B.V.\nCanAllocate:    \nStreet:         41 Alexander Rd\nCity:           Billerica\nState/Prov:     MA\nCountry:        US\nPostalCode:     01821\nRegDate:        2025-03-03\nUpdated:        2025-03-03\nSource:         ARIN\n
99.163.152.160/29,SBC-99-163-152-160-29-0710050643,United Garage Door-071005080633,US,,C01747344,REASSIGNMENT,,,,,2007-10-05,2018-01-10,arin,NetHandle:      NET-99-163-152-160-1\nOrgID:          C01747344\nParent:         NET-99-157-0-0-1\nNetName:        SBC-99-163-152-160-29-0710050643\nNetRange:       99.163.152.160 - 99.163.152.167\nNetType:        reassignment\nRegDate:        2007-10-05\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01747344\nOrgName:        United Garage Door-071005080633\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-05\nUpdated:        2018-07-19\nSource:         ARIN\n
178.124.223.228,ABONENTMGTS-MINSK,Abonent MGTS,BY,mgts.by,ORG-RAB1-RIPE,ASSIGNED PA,MGTS-RIPE,MGTS-MNT,MGTS-RIPE,AR14250-RIPE,2019-07-04,2019-07-04,ripe,"inetnum:        178.124.223.228 - 178.124.223.228\nnetname:        ABONENTMGTS-MINSK\ndescr:          Abonent MGTS\ncountry:        BY\nadmin-c:        MGTS-RIPE\ntech-c:         MGTS-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MGTS-MNT\ncreated:        2019-07-04T08:59:20Z\nlast-modified:  2019-07-04T08:59:20Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        AR14250-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nrole:           Beltelecom MGTS Admins\nadmin-c:        AA11499-RIPE\ntech-c:         BYAP\naddress:        MGTS Beltelecom\naddress:        1, Kharkovskaya str.\naddress:        Minsk\naddress:        Republic of Belarus\nphone:          +375 17 3060183\ne-mail:         abuse@mgts.by\nabuse-mailbox:  abuse@mgts.by\nnic-hdl:        MGTS-RIPE\nmnt-by:         AS6697-MNT\ncreated:        2018-10-08T07:12:33Z\nlast-modified:  2022-02-02T08:16:05Z\nsource:         RIPE\n\nroute:          178.124.223.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2019-09-06T15:43:05Z\nlast-modified:  2019-09-06T15:43:05Z\nsource:         RIPE"
94.103.167.224/28,DE-KGT-SIMPLYROOT-CUSTOMERNET,Simply Root Ltd.,DE,simplyroot.de,ORG-GG3-RIPE,ASSIGNED PA,KM2816-RIPE,KGT-MNT,KM2816-RIPE,GN-RIPE,2009-02-05,2009-02-05,ripe,inetnum:        94.103.167.224 - 94.103.167.239\nnetname:        DE-KGT-SIMPLYROOT-CUSTOMERNET\ndescr:          Simply Root Ltd.\ncountry:        DE\nadmin-c:        KM2816-RIPE\ntech-c:         KM2816-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KGT-MNT\ncreated:        2009-02-05T13:46:36Z\nlast-modified:  2009-02-05T13:46:36Z\nsource:         RIPE\nabuse-email:    abuse@ghostnet.de\nabuse-c:        GN-RIPE\nabuse-org:      ORG-GG3-RIPE\n\nperson:         Kristian Marcroft\naddress:        simply root Ltd.\naddress:        Kristian Marcroft\naddress:        Buchenstr. 4\naddress:        86420 Diedorf\naddress:        Germany\ne-mail:         info@simplyroot.de\nphone:          +49 1803 000160\nremarks:        Information contact: info@simplyroot.de\nremarks:        Abuse contact: abuse@simplyroot.de\nremarks:        For more information visit http://www.simplyroot.de\nnic-hdl:        KM2816-RIPE\nmnt-by:         KGT-MNT\ncreated:        2008-06-11T15:44:51Z\nlast-modified:  2017-10-30T22:01:26Z\nsource:         RIPE\n\nroute:          94.103.167.0/24\ndescr:          KGT new media\norigin:         AS12586\nmnt-by:         KGT-MNT\ncreated:        2020-08-08T16:45:01Z\nlast-modified:  2020-08-08T16:45:01Z\nsource:         RIPE
2600:5c00:46f3::/48,FIREFIGHTERS-FIRST-FEDERAL,FIREFIGHTERS FIRST FEDERAL,US,,C10340818,REASSIGNMENT,,,,,2023-10-27,2023-10-27,arin,V6NetHandle:    NET6-2600-5C00-46F3-1\nOrgID:          C10340818\nParent:         NET6-2600-5C00-1\nNetName:        FIREFIGHTERS-FIRST-FEDERAL\nNetRange:       2600:5C00:46F3:: - 2600:5C00:46F3:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-10-27\nUpdated:        2023-10-27\nSource:         ARIN\n\n\nOrgID:          C10340818\nOrgName:        FIREFIGHTERS FIRST FEDERAL\nCanAllocate:    \nStreet:         43460 RIDGE PARK DR\nCity:           TEMECULA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92590\nRegDate:        2023-10-27\nUpdated:        2023-10-27\nSource:         ARIN\n
217.8.197.128/27,CH-EASYNET-PALACE-LUZERN,Luzern,CH,nexinto.com,ORG-EA4-RIPE,ASSIGNED PA,MG4001-RIPE,EASYNET-CH-MNT,MG4001-RIPE,ENH1-RIPE,2006-03-10,2006-03-10,ripe,inetnum:        217.8.197.128 - 217.8.197.159\nnetname:        CH-EASYNET-PALACE-LUZERN\ndescr:          Luzern\ncountry:        CH\nadmin-c:        MG4001-RIPE\ntech-c:         MG4001-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-CH-MNT\ncreated:        2006-03-10T14:36:13Z\nlast-modified:  2006-03-10T14:36:13Z\nsource:         RIPE\nabuse-email:    abuse@nexinto.com\nabuse-c:        ENH1-RIPE\nabuse-org:      ORG-EA4-RIPE\n\nperson:         Marc Gorssenbacher\naddress:        Quadriga Suisse SA\naddress:        Route denglisberg 13\naddress:        CH-1763 Granges-Paccots\ne-mail:         marc.grossenbacher@quadriga.com\nphone:          +41 26 460 77 06\nfax-no:         +41 26 460 77 28\nmnt-by:         EASYNET-CH-MNT\nnic-hdl:        MG4001-RIPE\ncreated:        2004-03-12T13:25:12Z\nlast-modified:  2004-03-12T13:25:12Z\nsource:         RIPE\n\nroute:          217.8.192.0/19\ndescr:          Easynet AG\norigin:         AS4589\nmnt-by:         EASYNET-CH-MNT\ncreated:        2002-02-19T16:31:30Z\nlast-modified:  2002-02-19T16:31:30Z\nsource:         RIPE
92.70.219.44/30,SNI3115094269_000275,Autobedrijf Lar,NL,autobedrijflar.nl,ORG-KOVN1-RIPE,ASSIGNED PA,BM8351-RIPE,AS286-MNT,BM8351-RIPE,KPN-RIPE,2015-05-06,2015-05-06,ripe,inetnum:        92.70.219.44 - 92.70.219.47\nnetname:        SNI3115094269_000275\ndescr:          Autobedrijf Lar\ndescr:          VLAARDINGEN\ncountry:        NL\nadmin-c:        BM8351-RIPE\ntech-c:         BM8351-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2015-05-06T08:02:38Z\nlast-modified:  2015-05-06T08:02:38Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         B Mangroelal\naddress:        NL\ne-mail:         info@autobedrijflar.nl\nphone:          +31104601780\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        BM8351-RIPE\ncreated:        2015-05-06T08:02:38Z\nlast-modified:  2015-05-06T08:02:38Z\nsource:         RIPE\n\nroute:          92.70.0.0/16\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:24Z\nlast-modified:  2020-08-26T07:00:24Z\nsource:         RIPE
208.45.250.0/27,QWEST-IAD-CFVR,Center for Vein Restoration,US,centerforvein.com,C03347637,REASSIGNMENT,,,,,2013-03-19,2013-03-19,arin,NetHandle:      NET-208-45-250-0-1\nOrgID:          C03347637\nParent:         NET-208-44-0-0-1\nNetName:        QWEST-IAD-CFVR\nNetRange:       208.45.250.0 - 208.45.250.31\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2013-03-19\nUpdated:        2013-03-19\nSource:         ARIN\n\n\nOrgID:          C03347637\nOrgName:        Center for Vein Restoration\nCanAllocate:    \nStreet:         12200 Annapolis Rd\nStreet:         Suite 225\nCity:           Glendale\nState/Prov:     MD\nCountry:        US\nPostalCode:     20769\nRegDate:        2013-03-19\nUpdated:        2013-03-19\nSource:         ARIN\n
182.76.202.208/30,GPSB-2788834-NEW-DELHI,GOPAL SUBRAMANIUM,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.76.202.208 - 182.76.202.211\nnetname:        GPSB-2788834-New-Delhi\ndescr:          GOPAL SUBRAMANIUM\ndescr:          n/a\ndescr:          D 8 NIZAMUDDIN EAST\ndescr:          New-Delhi 110013\ndescr:          New-Delhi\ndescr:          DELHI\ndescr:          India\ndescr:          Contact Person:\ndescr:          Email:\ndescr:          Phone:\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:19:08Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.76.0.0/16\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2014-09-12T07:02:47Z\nsource:         APNIC"
67.127.120.184/29,SBC067127120184030827,Mepco Label Systems,US,mepcolabel.com,C00654618,REASSIGNMENT,,,,,2003-08-27,2003-08-27,arin,"NetHandle:      NET-67-127-120-184-1\nOrgID:          C00654618\nParent:         NET-67-112-0-0-1\nNetName:        SBC067127120184030827\nNetRange:       67.127.120.184 - 67.127.120.191\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-08-27\nUpdated:        2003-08-27\nSource:         ARIN\n\n\nOrgID:          C00654618\nOrgName:        Mepco Label Systems\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-08-27\nUpdated:        2018-07-19\nSource:         ARIN\n"
134.119.195.68/30,VELIANET-FR-ORDERBOB-D-O-O,Orderbob d.o.o.,FR,orderbob.com,ORG-OD51-RIPE,ASSIGNED PA,OD2168-RIPE,FGK-MNT,OD2168-RIPE,FGK10-RIPE,2021-08-12,2024-04-26,ripe,inetnum:        134.119.195.68 - 134.119.195.71\nnetname:        VELIANET-FR-ORDERBOB-D-O-O\ndescr:          Orderbob d.o.o.\ncountry:        FR\norg:            ORG-OD51-RIPE\nadmin-c:        OD2168-RIPE\ntech-c:         OD2168-RIPE\nstatus:         ASSIGNED PA\nremarks:        ticket.velia.net 237859\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2021-08-12T10:05:23Z\nlast-modified:  2024-04-26T12:02:26Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      ORG-OD51-RIPE\n\norganisation:   ORG-OD51-RIPE\norg-name:       Orderbob d.o.o.\norg-type:       OTHER\naddress:        54 Smetanova ulica\naddress:        2000 Maribor\naddress:        Slowenien\nphone:          +436644542156\ne-mail:         office@orderbob.com\nadmin-c:        OD2168-RIPE\ntech-c:         OD2168-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-08-12T10:03:35Z\nlast-modified:  2024-02-06T16:40:38Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      undefined\n\nrole:           Orderbob d.o.o.\naddress:        54 Smetanova ulica\naddress:        2000 Maribor\naddress:        Slowenien\nphone:          +436644542156\ne-mail:         office@orderbob.com\nnic-hdl:        OD2168-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-08-12T10:03:35Z\nlast-modified:  2024-02-06T16:40:38Z\nsource:         RIPE\n\nroute:          134.119.192.0/19\ndescr:          velia.net\norigin:         AS29066\nnotify:         hostmaster@velia.net\nmnt-by:         FGK-MNT\ncreated:        2017-04-07T14:30:41Z\nlast-modified:  2017-04-07T14:30:41Z\nsource:         RIPE
212.125.84.168/30,OFFICEDESIGNBUILD,Office Design & Build ltd,GB,clara.net,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2002-03-25,2015-03-04,ripe,inetnum:        212.125.84.168 - 212.125.84.171\nnetname:        OFFICEDESIGNBUILD\ndescr:          Office Design & Build ltd\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8426-MNT\ncreated:        2002-03-25T10:22:21Z\nlast-modified:  2015-03-04T14:16:48Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          212.125.64.0/19\ndescr:          Claranet UK Ltd\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2014-06-10T13:25:12Z\nlast-modified:  2015-04-29T21:15:47Z\nsource:         RIPE
12.216.104.88/29,PACFIC-S51-104-88,PACFIC SOUTHWEST IRRIGATION INC,US,,C10873743,REASSIGNMENT,,,,,2024-06-15,2024-06-15,arin,NetHandle:      NET-12-216-104-88-1\nOrgID:          C10873743\nParent:         NET-12-216-0-0-1\nNetName:        PACFIC-S51-104-88\nNetRange:       12.216.104.88 - 12.216.104.95\nNetType:        reassignment\nRegDate:        2024-06-15\nUpdated:        2024-06-15\nSource:         ARIN\n\n\nOrgID:          C10873743\nOrgName:        PACFIC SOUTHWEST IRRIGATION INC\nCanAllocate:    \nStreet:         555 WEST CHESTNUT\nCity:           DIX\nState/Prov:     CA\nCountry:        US\nPostalCode:     95620\nRegDate:        2024-06-15\nUpdated:        2024-06-15\nSource:         ARIN\n
113.38.65.64/27,G-TK0309N20,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2020-03-03,jpnic,"inetnum:        113.38.65.64 - 113.38.65.95\nnetname:        G-TK0309N20\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2020-03-03T00:13:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
145.224.65.0/24,STRLNK-POP-LNDNGBR1-POOL1-V4,"SpaceX Services, Inc.",GB,spacex.com,ORG-SSI9-RIPE,ASSIGNED PA,SSN107-RIPE,MNT-US-SPACEX-1,SN9171-RIPE,AR60721-RIPE,2021-12-28,2021-12-28,ripe,inetnum:        145.224.65.0 - 145.224.65.255\nnetname:        STRLNK-POP-LNDNGBR1-POOL1-V4\ncountry:        GB\nadmin-c:        SN9171-RIPE\ntech-c:         SSN107-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         mnt-us-spacex-1\ncreated:        2021-12-28T22:54:55Z\nlast-modified:  2021-12-28T22:56:18Z\nsource:         RIPE\nabuse-email:    starlink-abuse@spacex.com\nabuse-c:        AR60721-RIPE\nabuse-org:      ORG-SSI9-RIPE\n\nrole:           Starlink Admin\naddress:        1 Rocket Rd\naddress:        90250\naddress:        Hawthorne\naddress:        UNITED STATES\nphone:          +13103636000\ne-mail:         starlink-admin@spacex.com\nnic-hdl:        SN9171-RIPE\nmnt-by:         mnt-us-spacex-1\ncreated:        2020-07-24T06:03:25Z\nlast-modified:  2021-09-06T17:54:24Z\nsource:         RIPE\n\nrole:           Starlink NOC\naddress:        1 Rocket Rd 90250 Hawthorne UNITED STATES\ne-mail:         starlink-noc@spacex.com\nphone:          +13103636000\nnic-hdl:        SSN107-RIPE\nmnt-by:         mnt-us-spacex-1\ncreated:        2021-09-06T16:11:54Z\nlast-modified:  2021-09-06T17:54:42Z\nsource:         RIPE
212.244.57.16/28,AGNELLA,FD Agnella S.A.,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,HT2189-RIPE,TPNET,PB1733-RIPE,OPHT,2002-06-19,2002-11-08,ripe,inetnum:        212.244.57.16 - 212.244.57.31\nnetname:        AGNELLA\ndescr:          FD Agnella S.A.\ndescr:          Bialystok\ncountry:        PL\nadmin-c:        PB1733-RIPE\ntech-c:         HT2189-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2002-06-19T08:47:59Z\nlast-modified:  2002-11-08T18:12:40Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nperson:         Hostmaster TPSA-CST\naddress:        Orange Polska S.A.\naddress:        ISP\naddress:        POLAND\nremarks:        ! - ! - ! - ! - ! - !\nremarks:        CALL - CENTER\nremarks:        phone:(+48 800 120810\nremarks:        ! - ! - ! - ! - ! - !\nphone:          +48 800 120810\nfax-no:         +48 22 6225182\nremarks:        ! - ! - ! - ! - ! - ! - ! - ! - ! - ! - !\nremarks:        Please send spam and abuse notification only to:\nremarks:        cert.opl@orange.com\nremarks:        ! - ! - ! - ! - ! - ! - ! - ! - ! - ! - !\nnic-hdl:        HT2189-RIPE\nmnt-by:         TPNET\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-03-27T10:16:14Z\nsource:         RIPE\n\nperson:         Piotr Bubienczyk\naddress:        FD Agnella S.A.\naddress:        ul. Szosa Polnosno-Obwodowa 42\naddress:        15-113 Bialystok\naddress:        POLAND\nphone:          +48 85 750700\nfax-no:         +48 85 752471\nnic-hdl:        PB1733-RIPE\nmnt-by:         TPNET\ncreated:        2002-06-18T08:16:17Z\nlast-modified:  2002-11-08T14:45:44Z\nsource:         RIPE\n\nroute:          212.244.0.0/16\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2003-03-03T10:55:12Z\nsource:         RIPE
85.200.213.240/30,NO-BKKB-LIEGRUPPEN-AS,Liegruppen AS,NO,liegruppen.no,ORG-BBA1-RIPE,ASSIGNED PA,LACR15-RIPE,BKKB-MNT,LACR15-RIPE,BFA12-RIPE,2021-10-04,2024-11-08,ripe,inetnum:        85.200.213.240 - 85.200.213.243\nnetname:        NO-BKKB-Liegruppen-AS\ndescr:          Liegruppen AS\ncountry:        NO\nadmin-c:        LACR15-RIPE\ntech-c:         LACR15-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BKKB-MNT\ncreated:        2021-10-04T07:11:48Z\nlast-modified:  2024-11-08T11:21:36Z\nsource:         RIPE\nabuse-email:    abuse@eviny.no\nabuse-c:        BFA12-RIPE\nabuse-org:      ORG-BBA1-RIPE\n\nrole:           Liegruppen AS Contact Role\nnic-hdl:        LACR15-RIPE\naddress:        Liegruppen AS\naddress:        Gronamyrvegen 2\naddress:        5353 STRAUME\ne-mail:         lars.oskar@liegruppen.no\nmnt-by:         BKKB-MNT\ncreated:        2016-01-12T11:59:22Z\nlast-modified:  2016-01-12T11:59:22Z\nsource:         RIPE\nadmin-c:        ER5245-RIPE\nabuse-mailbox:  eli.katrine@liegruppen.no\n\nroute:          85.200.0.0/16\ndescr:          NO-BKKB-20050105\norigin:         AS8542\nmnt-by:         BKKB-MNT\ncreated:        2005-02-14T10:27:08Z\nlast-modified:  2010-11-10T09:39:31Z\nsource:         RIPE
