range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:251:6139::/64,PRISMA-SOLUTIONS-EDV-DIENSTLEISTUNGEN-GMBH,PRISMA solutions EDV-Dienstleistungen GmbH,DE,prisma-solutions.at,ORG-HOA1-RIPE,ASSIGNED,PS19551-RIPE,HOS-GUN,PS19551-RIPE,HOAC1-RIPE,2021-10-09,2021-10-09,ripe,inet6num:       2a01:4f8:251:6139::/64\nnetname:        PRISMA-SOLUTIONS-EDV-DIENSTLEISTUNGEN-GMBH\ndescr:          PRISMA solutions EDV-Dienstleistungen GmbH\ncountry:        DE\nadmin-c:        PS19551-RIPE\ntech-c:         PS19551-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-10-09T01:06:13Z\nlast-modified:  2021-10-09T01:06:13Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         PRISMA solutions\naddress:        PRISMA solutions EDV-Dienstleistungen GmbH\naddress:        Klostergasse 18\naddress:        2340 Mรถdling\naddress:        AUSTRIA\nphone:          +4322364797554\nfax-no:         +4322364797590\ne-mail:         admin@prisma-solutions.at\nnic-hdl:        PS19551-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2016-04-13T14:22:39Z\nlast-modified:  2019-02-28T03:10:25Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
59.100.242.192/30,AAPTLIMITED,AAPT Limited,AU,aapt.com.au,,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,AA1416-AP,,2021-12-08,apnic,inetnum:        59.100.242.192 - 59.100.242.195\nnetname:        AAPTLimited\ndescr:          AAPT Limited\ncountry:        AU\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-12-08T13:08:08Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2024-02-28T21:41:45Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        ZZ\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-28T21:42:13Z\nsource:         APNIC\n\nrole:           AAPT Network Operations\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        AU\nphone:          +61282644660\ne-mail:         routing@aapt.com.au\nadmin-c:        ANO1-AP\ntech-c:         ANO1-AP\nnic-hdl:        ANO2-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2021-08-02T23:49:25Z\nsource:         APNIC
62.23.12.112/28,NET-FR-ORPEA,FR-ORPEA,FR,colt.net,ORG-CI9-RIPE,ASSIGNED PA,NICT1-RIPE,COLT-FR-MNT,FV1340-RIPE,CHM4-RIPE,2012-01-31,2012-01-31,ripe,"inetnum:        62.23.12.112 - 62.23.12.127\nnetname:        Net-FR-ORPEA\ndescr:          FR-ORPEA\ncountry:        FR\nadmin-c:        fv1340-RIPE\ntech-c:         NICT1-RIPE\nstatus:         ASSIGNED PA\nremarks:        For any complaint, please mail to abuse@fr.colt.net\nmnt-by:         COLT-FR-MNT\ncreated:        2012-01-31T14:47:40Z\nlast-modified:  2012-01-31T14:47:40Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nrole:           NOC IP COLT TELECOM\naddress:        COLT Telecommunication FR\naddress:        25 rue de Chazelles\naddress:        75849 Paris - Cedex 17\naddress:        France\nphone:          +33 01 70 99 55 00\nfax-no:         +33 01 70 99 58 00\ne-mail:         abuse@fr.colt.net\nadmin-c:        TT997-RIPE\ntech-c:         PC5659-RIPE\ntech-c:         CR1611-RIPE\ntech-c:         GV652-RIPE\nnic-hdl:        NICT1-RIPE\nremarks:        For any complaint, please mail to abuse@fr.colt.net\ncreated:        2002-10-29T16:30:23Z\nlast-modified:  2016-04-05T11:56:18Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nperson:         frederic vigneron\naddress:        FR-COLT-DCS\naddress:        23-27 rue Pierre Vallette\naddress:        92240 MALAKOFF\nphone:          +33 1 70 99 60 46\nfax-no:         +33 1 70 99 61 83\ne-mail:         frederic.vigneron@colt.net\nnic-hdl:        fv1340-RIPE\nremarks:        For any complaint, please mail to abuse@fr.colt.net\nmnt-by:         COLT-FR-MNT\ncreated:        2010-04-06T12:45:27Z\nlast-modified:  2010-04-06T12:45:27Z\nsource:         RIPE\n\nroute:          62.23.0.0/16\ndescr:          FR-COLT-FRANCE\norigin:         AS8220\nremarks:        For any complaint, please mail to abuse@fr.colt.net\nmnt-by:         COLT-FR-MNT\ncreated:        2003-03-27T11:04:04Z\nlast-modified:  2015-10-01T09:08:21Z\nsource:         RIPE"
176.223.23.0/24,PT-DIGI-20230220-001,Digi Portugal,PT,digi.ro,ORG-DTSU1-RIPE,ASSIGNED PA,RDS-RIPE,LIR-PT-DIGI-1-MNT,RDS-RIPE,AR67061-RIPE,2023-11-23,2023-11-23,ripe,"inetnum:        176.223.23.0 - 176.223.23.255\nnetname:        PT-DIGI-20230220-001\ndescr:          Digi Portugal\nremarks:        INFRA-AW\ncountry:        PT\ngeoloc:         38.737804 -9.164740\ngeofeed:        https://ispconfig.digi.ro/export_ip_es.csv\nremarks:        Geofeed https://ispconfig.digi.ro/export_ip_es.csv\nlanguage:       PT\norg:            ORG-DTSU1-RIPE\nadmin-c:        RDS-RIPE\ntech-c:         RDS-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         lir-pt-digi-1-MNT\ncreated:        2023-11-23T09:18:46Z\nlast-modified:  2023-11-23T09:18:46Z\nsource:         RIPE\nabuse-email:    abuse@rcs-rds.ro\nabuse-c:        AR67061-RIPE\nabuse-org:      ORG-DTSU1-RIPE\n\norganisation:   ORG-DTSU1-RIPE\norg-name:       Digi Portugal, Sociedade Unipessoal LDA\ncountry:        PT\norg-type:       LIR\naddress:        Avenida José Malhoa, nr. 11, 3º piso\naddress:        1070-157\naddress:        Lisbon\naddress:        PORTUGAL\nphone:          +351211212121\ne-mail:         emil.grecu@digi.pt\nadmin-c:        MA25100-RIPE\ntech-c:         MA25100-RIPE\nabuse-c:        AR67061-RIPE\nmnt-ref:        lir-pt-digi-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-pt-digi-1-MNT\ncreated:        2021-12-22T08:12:26Z\nlast-modified:  2022-09-07T13:12:38Z\nsource:         RIPE\n\nrole:           RCS & RDS NOC\naddress:        71-75 Dr. Staicovici\naddress:        Bucharest / ROMANIA\nphone:          +40 21 30 10 888\nfax-no:         +40 21 30 10 892\ne-mail:         abuse@rcs-rds.ro\nabuse-mailbox:  abuse@rcs-rds.ro\nadmin-c:        GEPU1-RIPE\ntech-c:         GEPU1-RIPE\nnic-hdl:        RDS-RIPE\nmnt-by:         RDS-MNT\nremarks:        +------------------------------------------------------------+\nremarks:        | Please use ABUSE@RCS-RDS.RO for complaints and only after |\nremarks:        | you have tried contacting directly our customers according |\nremarks:        | to the details registered in RIPE database. |\nremarks:        +------------------------------------------------------------+\nremarks:        | DO NOT CALL, FAX, OR CONTACT US BY ANY OTHER MEANS EXCEPT |\nremarks:        | abuse@rcs-rds.ro |\nremarks:        +------------------------------------------------------------+\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-08-21T07:16:42Z\nsource:         RIPE\n\nroute:          176.223.0.0/18\ndescr:          DIGIPT\norigin:         AS20879\nmnt-by:         lir-pt-digi-1-MNT\ncreated:        2023-02-26T18:40:53Z\nlast-modified:  2023-02-26T18:40:53Z\nsource:         RIPE"
182.78.175.8/30,JRZM-3242478-BHUBANESWAR,PURUSOTTAM EDUCATIONAL RE,IN,yahoo.in,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.78.175.8 - 182.78.175.11\nnetname:        JRZM-3242478-Bhubaneswar\ndescr:          PURUSOTTAM EDUCATIONAL RE\ndescr:          n/a\ndescr:          AT BANTAL PO MUKTAPUR KHURDA ODISHA 752055\ndescr:          .\ndescr:          Bhubaneswar\ndescr:          ORISSA\ndescr:          \ndescr:          Contact Person: GOLAK BIHARI MOHARANA\ndescr:          Email: purusottam_ast@yahoo.IN\ndescr:          Phone: 7381009632\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:42:01Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.78.128.0/17\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,IMT Manesar , Gurgaon , INDIA\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2019-06-10T08:13:06Z\nsource:         APNIC"
83.14.114.128/29,CUSTOMER-IDSL-048395,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.14.114.128 - 83.14.114.135\nnetname:        CUSTOMER-IDSL-048395\ndescr:          static IP\ndescr:          SZPROTAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T12:35:01Z\nlast-modified:  2010-09-24T12:35:01Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
2001:4450:4cfb:5a00::/56,ADSL,SMEMGI2024052481599_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-05-28,apnic,"inet6num:       2001:4450:4cfb:5a00::/56\nnetname:        ADSL\ndescr:          SMEMGI2024052481599_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20240527\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-05-28T07:01:07Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute6:         2001:4450::/32\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T04:06:05Z\nsource:         APNIC"
200.119.196.128/28,GFA,MARIA TERESA LANDIVAR,BO,cotas.com,,REALLOCATED,GFA,,,GFA,2010-10-13,2010-10-13,lacnic,"inetnum:     200.119.196.128/28\nstatus:      reallocated\nowner:       MARIA TERESA LANDIVAR\nownerid:     BO-MTLA-LACNIC\nresponsible: MARIA TERESA LANDIVAR\naddress:     CASA LADRILLO VISTO REJA METALICA .C/ALEJANDRO RAMIREZ, , \naddress:      - Santa Cruz - SC\ncountry:     BO\nphone:       +591 3 3423279 []\nowner-c:     GFA\ntech-c:      GFA\nabuse-c:     GFA\ncreated:     20101013\nchanged:     20101013\ninetnum-up:  200.119.192/20\n\nnic-hdl:     GFA\nperson:      Dublin Ernesto Cuellar Zardan\ne-mail:      dcuellar@COTAS.COM\naddress:     Calle Bolivar, 156, -\naddress:     SCZ - Santa Cruz de la Sierra - SC\ncountry:     BO\nphone:       +591  33360000 [1951]\ncreated:     20021218\nchanged:     20220404"
2a00:2381:f331::/48,RUSTINGTON-GOLF-CENTRE,0000339885-Rustington Golf Centre Ltd,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2014-12-02,2014-12-02,ripe,inet6num:       2a00:2381:f331::/48\nnetname:        RUSTINGTON-GOLF-CENTRE\ndescr:          0000339885-Rustington Golf Centre Ltd\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2014-12-02T16:24:54Z\nlast-modified:  2014-12-02T16:24:54Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
82.209.206.234,VITEBSK-DOBRONOM,"Belarus, Vitebsk, Byfly",BY,vitebsk.by,ORG-RAB1-RIPE,ASSIGNED PA,BYVI-RIPE,VITEBSKOBLTELECOM-MNT,BYVI-RIPE,AR14250-RIPE,2008-07-22,2023-06-09,ripe,"inetnum:        82.209.206.234 - 82.209.206.234\nnetname:        VITEBSK-DOBRONOM\ndescr:          Belarus, Vitebsk, Byfly\ncountry:        BY\nadmin-c:        BYVI-RIPE\ntech-c:         BYVI-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VITEBSKOBLTELECOM-MNT\ncreated:        2008-07-22T11:46:52Z\nlast-modified:  2023-06-09T13:39:21Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        AR14250-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nrole:           Beltelecom Vitebsk Admins\nadmin-c:        EI93-RIPE\ntech-c:         VL467-RIPE\naddress:        Vitebsk Branch\naddress:        19, Chernyahovskogo str.\naddress:        Republic of Belarus\ne-mail:         vlad-ripe@belpak.vitebsk.by\nabuse-mailbox:  abuse@vitebsk.beltelecom.by\nnic-hdl:        BYVI-RIPE\nmnt-by:         AS6697-MNT\ncreated:        2018-10-08T11:22:56Z\nlast-modified:  2020-02-24T08:37:59Z\nsource:         RIPE\n\nroute:          82.209.206.0/23\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2017-12-06T15:52:36Z\nlast-modified:  2017-12-06T15:52:36Z\nsource:         RIPE"
2600:6c1d:386::/48,ONCOR-ELECTRIC-DELIVERY-COMPANY-LLC,"ONCOR ELECTRIC DELIVERY COMPANY, LLC",US,oncor.com,C10272408,REASSIGNMENT,,,,,2023-10-12,2023-10-12,arin,"V6NetHandle:    NET6-2600-6C1D-386-1\nOrgID:          C10272408\nParent:         NET6-2600-6C00-1\nNetName:        ONCOR-ELECTRIC-DELIVERY-COMPANY-LLC\nNetRange:       2600:6C1D:386:: - 2600:6C1D:386:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-10-12\nUpdated:        2023-10-12\nSource:         ARIN\n\n\nOrgID:          C10272408\nOrgName:        ONCOR ELECTRIC DELIVERY COMPANY, LLC\nCanAllocate:    \nStreet:         2501 URBAN DR\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76106\nRegDate:        2023-10-12\nUpdated:        2023-10-12\nSource:         ARIN\n"
2a01:4f8:10b:2362::/64,HOS-841097,HOS-841097,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-01-03,2022-01-03,ripe,"inet6num:       2a01:4f8:10b:2362::/64\nnetname:        HOS-841097\ndescr:          HOS-841097\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-01-03T02:34:48Z\nlast-modified:  2022-01-03T02:34:48Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
82.188.184.80/28,DIALMABROWNSRL,DIALMA BROWN SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,SL6309-RIPE,INTERB-MNT,SL6308-RIPE,ABT49-RIPE,2011-05-03,2020-04-09,ripe,"inetnum:        82.188.184.80 - 82.188.184.95\nnetname:        DIALMABROWNSRL\ndescr:          DIALMA BROWN SRL\ncountry:        IT\nadmin-c:        SL6308-RIPE\ntech-c:         SL6309-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2011-05-03T16:07:55Z\nlast-modified:  2020-04-09T14:33:01Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         STEFANIA LEVA\naddress:        DIALMA BROWN SRL\naddress:        VIA MORO 1\naddress:        26030 CICOGNOLO\naddress:        Italy\nphone:          +39372830350\nfax-no:         +39372830350\nnic-hdl:        SL6308-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2011-07-08T11:12:48Z\nlast-modified:  2011-07-08T11:12:48Z\nsource:         RIPE\n\nperson:         STEFANIA LEVA\naddress:        DIALMA BROWN SRL\naddress:        VIA MORO 1\naddress:        26030 CICOGNOLO\naddress:        Italy\nphone:          +39372830350\nfax-no:         +39372830350\nnic-hdl:        SL6309-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2011-07-08T11:12:48Z\nlast-modified:  2011-07-08T11:12:48Z\nsource:         RIPE\n\nroute:          82.188.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2004-01-14T09:10:36Z\nlast-modified:  2017-07-17T12:30:13Z\nsource:         RIPE"
