range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
94.46.127.25,SE-MISSGROUP-NET,MissDomain Group AB,DE,missgroup.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2015-09-29,2015-09-29,ripe,inetnum:        94.46.127.25 - 94.46.127.25\nnetname:        SE-MISSGROUP-NET\ndescr:          MissDomain Group AB\ncountry:        DE\nadmin-c:        MGN45-RIPE\ntech-c:         MGN45-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2015-09-29T13:14:28Z\nlast-modified:  2015-09-29T13:14:28Z\nsource:         RIPE\nabuse-email:    abuse@misshosting.com\nabuse-c:        AC28497-RIPE\nabuse-org:      ORG-MA925-RIPE\n\nrole:           MISSDOMAIN GROUP NOC\naddress:        Luntmakargatan 96\naddress:        11351 Stockholm\naddress:        Sweden\ne-mail:         tech@missgroup.com\nabuse-mailbox:  abuse@misshosting.com\nadmin-c:        JS16121-RIPE\ntech-c:         RH7815-RIPE\nnic-hdl:        MGN45-RIPE\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-27T07:39:44Z\nlast-modified:  2016-10-20T03:57:07Z\nsource:         RIPE\n\nroute:          94.46.112.0/20\ndescr:          MissDomain Group AB\norigin:         AS200719\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-11T11:42:04Z\nlast-modified:  2015-05-11T11:42:04Z\nsource:         RIPE
41.220.127.58,AS15808-41-220-127,exxon mobil lan,KE,is.co.ke,,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,,2024-07-27,2024-07-27,afrinic,"inetnum:        41.220.127.58 - 41.220.127.58\nnetname:        AS15808-41-220-127\ndescr:          exxon mobil lan\ncountry:        KE\nadmin-c:        NPS2007-AFRINIC\ntech-c:         NPS2007-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         nops.ke@dimensiondata.com\nmnt-by:         ACCESSKENYA-MNT\nchanged:        nops.ke@dimensiondata.com 20240727\nsource:         AFRINIC\n\nperson:         AccessKenya IP Administrators\nnic-hdl:        NPS2007-AFRINIC\naddress:        4th Floor,\naddress:        Purshottam Place\naddress:        Westlands Road\naddress:        Nairobi\naddress:        Kenya\ne-mail:         nops.ke@dimensiondata.com\ne-mail:         accountspayables.ke@dimensiondata.com\ne-mail:         support.ke@dimensiondata.com\ne-mail:         abuse.ea@dimensiondata.com\ne-mail:         hostmaster.ke@dimensiondata.com\ne-mail:         netops.ke@dimensiondata.com\nphone:          tel:+254-20-3600000\nnotify:         nops.ke@dimensiondata.com\nnotify:         hostmaster.ke@dimensiondata.com\nmnt-by:         GENERATED-NYGCRCHF7U9QZPQGT1HYFPDJ4LAL09IB-MNT\nchanged:        hostmaster@afrinic.net 20070829\nchanged:        lir@accesskenya.com 20070829\nchanged:        lir@accesskenya.com 20091117\nchanged:        lir@accesskenya.com 20110121\nchanged:        lir@accesskenya.com 20110531\nchanged:        lir@accesskenya.com 20220923\nchanged:        lir@accesskenya.com 20230307\nchanged:        nops.ke@dimensiondata.com 20230307\nchanged:        nops.ke@dimensiondata.com 20240219\nchanged:        miraj.shah@dimensiondata.com 20240708\nchanged:        nops.ke@dimensiondata.com 20240715\nsource:         AFRINIC\n\nroute:          41.220.120.0/21\ndescr:          ACCESSKENYA - 41.220.120.0/21\norigin:         AS15808\nmnt-by:         ACCESSKENYA-MNT\nchanged:        james.macharia@is.co.ke 20181218\nsource:         AFRINIC"
2a0a:4940:6b3d::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:6b3d::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T12:39:27Z\nlast-modified:  2022-04-01T12:39:27Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
62.31.67.121,ICALL-TECH-LTD,ICALL-TECH-LTD,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2021-07-22,2021-07-22,ripe,"inetnum:        62.31.67.121 - 62.31.67.121\nnetname:        ICALL-TECH-LTD\ndescr:          ICALL-TECH-LTD\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2021-07-22T09:50:53Z\nlast-modified:  2021-07-22T09:50:53Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          62.31.0.0/16\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T10:35:22Z\nlast-modified:  2018-10-25T10:35:22Z\nsource:         RIPE"
190.64.130.168/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-20,2014-01-20,lacnic,"inetnum:     190.64.130.168/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140120\nchanged:     20140120\ninetnum-up:  190.64.128.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
193.49.21.0/24,FR-MSH-PARIS,Maison des Sciences de l'Homme,FR,univ-nantes.fr,ORG-RA8-RIPE,ASSIGNED PA,GPRT432-RIPE,RENATER-MNT,GPRT432-RIPE,RA6839-RIPE,2002-04-12,2023-08-24,ripe,"inetnum:        193.49.21.0 - 193.49.21.255\nnetname:        FR-MSH-PARIS\ndescr:          Maison des Sciences de l'Homme\nremarks:        **** BEGIN INFORMATION FROM OLD OBJECT ****\nremarks:        netname: FR-FMSH-ADM\nremarks:        descr: Maison des Sciences de l'Homme,\nremarks:        descr: Laboratoire d'Informatique pour les Sciences de l'Homme - LISH\nremarks:        descr: 54 Boulevard Raspail, F-75006 PARIS, France\nremarks:        **** END INFORMATION FROM OLD OBJECT ****\ncountry:        FR\nadmin-c:        GPRT432-RIPE\ntech-c:         GPRT432-RIPE\nremarks:        RERIF\nstatus:         ASSIGNED PA\nmnt-by:         RENATER-MNT\nremarks:        changed: ripe-dbm@ripe.net 19990706\nremarks:        changed: ripe-dbm@ripe.net 20000225\nremarks:        changed: rensvp@renater.fr 20020328\nremarks:        changed: rensvp@renater.fr 20230822\ncreated:        2002-04-12T15:26:30Z\nlast-modified:  2023-08-24T06:57:27Z\nsource:         RIPE\nabuse-email:    certsvp@renater.fr\nabuse-c:        RA6839-RIPE\nabuse-org:      ORG-RA8-RIPE\n\nrole:           MSH-PARIS\naddress:        FRANCE\ne-mail:         registre_ripe-gprt432@listes.renater.fr\nnic-hdl:        GPRT432-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20230718\ncreated:        2023-03-27T11:24:09Z\nlast-modified:  2023-08-24T06:27:15Z\nsource:         RIPE\n\nroute:          193.48.0.0/14\ndescr:          RENATER\norigin:         AS2200\nmnt-by:         RENATER-MNT\nremarks:        changed: RenSVP@Renater.fr 19991207\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2015-08-07T13:36:14Z\nsource:         RIPE"
2803:b300::/32,MAS596,TEMPUS GROUP S.A.,PY,tempusnet.com.py,,ALLOCATED,TEN2,,,TEN2,2013-04-17,2013-04-17,lacnic,"inetnum:     2803:b300::/32\nstatus:      allocated\naut-num:     AS52455\nowner:       TEMPUS GROUP S.A.\nownerid:     PY-TENE-LACNIC\nresponsible: Sandro E. Furlanetto\naddress:     Av. las Residentas, 675, \naddress:     000 - Katuete - ca\ncountry:     PY\nphone:       +595 471 234313\nowner-c:     MAS596\ntech-c:      TEN2\nabuse-c:     TEN2\ninetrev:     2803:b300::/32\nnserver:     NS1.TEMPUSNET.COM.PY\nnsstat:      20240111 AA\nnslastaa:    20240111\nnserver:     NS2.TEMPUSNET.COM.PY\nnsstat:      20240111 AA\nnslastaa:    20240111\ndszone:      0.0.3.b.3.0.8.2.ip6.arpa\ndsrecord:    809 RSASHA256 4509008BD5EEA52EDC8468567D9ABB9561F7EB66170D064E8C9696F19A884437\ndsstatus:    20240111 OK\ndslastok:    20240111\ndszone:      0.0.3.b.3.0.8.2.ip6.arpa\ndsrecord:    809 RSASHA256 FBD5E47CAF40FB883B2F7ACBE005F26374C9FF6C\ndsstatus:    20240111 OK\ndslastok:    20240111\ncreated:     20130417\nchanged:     20130417\n\nnic-hdl:     MAS596\nperson:      Marcelo da Silva\ne-mail:      marcelo@tempusnet.com.py\naddress:     Av. las Residentas, 675, \naddress:      - Katueté - Canendyu\ncountry:     PY\nphone:       +595  984768934\ncreated:     20211213\nchanged:     20220209\n\nnic-hdl:     TEN2\nperson:      Sandro Furlanetto Eggert\ne-mail:      sandro@tempusnet.com.py\naddress:     AV. Las Residentas, 675, -\naddress:     140802 - Katuete - Canindeyu\ncountry:     PY\nphone:       +595  981353698 [0000]\ncreated:     20071122\nchanged:     20240108"
31.197.40.220/30,VERCAMSRL,VERCAM S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,LM22638-RIPE,INTERB-MNT,LM22638-RIPE,ABT49-RIPE,2020-07-17,2020-07-17,ripe,"inetnum:        31.197.40.220 - 31.197.40.223\nnetname:        VERCAMSRL\ndescr:          VERCAM S.R.L.\ncountry:        IT\nadmin-c:        LM22638-RIPE\ntech-c:         LM22638-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2020-07-17T07:16:49Z\nlast-modified:  2020-07-17T07:16:49Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         LUIGI MARINI\naddress:        VERCAM S.R.L.\naddress:        VIA PALAZZOLO 29\naddress:        25037 PONTOGLIO\naddress:        Italy\nnic-hdl:        LM22638-RIPE\nphone:          +39307050224\nfax-no:         +39307050224\nmnt-by:         INTERB-MNT\ncreated:        2020-07-17T07:16:48Z\nlast-modified:  2020-07-17T07:16:48Z\nsource:         RIPE\n\nroute:          31.196.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2011-04-26T07:43:57Z\nlast-modified:  2017-07-17T12:15:49Z\nsource:         RIPE"
202.78.44.0/24,TSN-3-LEI-AU,TSN Internet,AU,lei.net.au,,ALLOCATED NON-PORTABLE,AC571-AP,MAINT-AP-LEI,AC571-AP,,,2008-09-04,apnic,inetnum:        202.78.44.0 - 202.78.44.255\nnetname:        TSN-3-LEI-AU\ndescr:          TSN Internet 1 Lincoln Rd PORT MACQUARIE NSW 2444\ncountry:        AU\nadmin-c:        AC571-AP\ntech-c:         AC571-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-AP-LEI\nchanged:        cartera@lei.net.au 20050323\nsource:         APNIC\n\nperson:         Adrian Carter\naddress:        312 Morrison Rd\naddress:        Top Ryde\ncountry:        AU\nphone:          +61439994029\nfax-no:         +61439994029\ne-mail:         cartera@lei.net.au\nnic-hdl:        AC571-AP\nmnt-by:         MAINT-AU-LEADINGEDGE\nremarks:        Network Admin for LEI\nchanged:        hm-changed@apnic.net 20041207\nchanged:        hm-changed@apnic.net 20041207\nsource:         APNIC
90.121.11.204/30,FR-MORICO,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,SE6235-RIPE,PC80199-MNT,SE6234-RIPE,BRX1-RIPE,2024-10-17,2024-10-17,ripe,"inetnum:        90.121.11.204 - 90.121.11.207\nnetname:        FR-MORICO\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        SE6234-RIPE\ntech-c:         SE6235-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2024-10-17T12:11:33Z\nlast-modified:  2024-10-17T12:11:33Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Stephane Esvan\nnic-hdl:        SE6234-RIPE\ne-mail:         stephane.morico@orange.fr\naddress:        226 RUE GUSTAVE EIFFEL 29860 PLABENNEC FRA\nphone:          +33 298451841\nmnt-by:         PC80199-MNT\ncreated:        2024-10-17T12:11:32Z\nlast-modified:  2024-10-17T12:11:32Z\nsource:         RIPE\n\nperson:         Stephane Esvan\nnic-hdl:        SE6235-RIPE\ne-mail:         stephane.morico@orange.fr\naddress:        226 RUE GUSTAVE EIFFEL 29860 PLABENNEC FRA\nphone:          +33 298451841\nmnt-by:         PC80199-MNT\ncreated:        2024-10-17T12:11:33Z\nlast-modified:  2024-10-17T12:11:33Z\nsource:         RIPE\n\nroute:          90.121.0.0/17\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2022-01-12T08:24:06Z\nlast-modified:  2022-01-12T08:24:06Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
125.103.202.254,V-KT1697-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2022-11-18,jpnic,"inetnum:        125.103.202.254 - 125.103.202.254\nnetname:        V-KT1697-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2022-11-18T18:12:49Z\nsource:         JPNIC\n"
190.121.132.224/28,CDH,CONTRALORIA DEPARTAMENTAL DEL HUILA,CO,,,REALLOCATED,CDH,,,CDH,2015-02-04,2015-02-04,lacnic,"inetnum:     190.121.132.224/28\nstatus:      reallocated\nowner:       CONTRALORIA DEPARTAMENTAL DEL HUILA\nownerid:     CO-CDHU-LACNIC\nresponsible: virginia polania\naddress:     Edificio Gobernación del Huila - Quinto Piso sede de Contraloría NEIVA (HUILA), , \naddress:      - Neiva - cu\ncountry:     CO\nphone:       +057 01 8713304 []\nowner-c:     CDH\ntech-c:      CDH\nabuse-c:     CDH\ncreated:     20150204\nchanged:     20150204\ninetnum-up:  190.121.128/20\n\nnic-hdl:     CDH\nperson:      CONTRALORIA DEPARTAMENTAL DEL HUILA\ne-mail:      contraloria_departamental_huila@OUTLOOK.COM\naddress:     Edificio Gobernación del Huila - Quinto Piso sede de Contraloría NEIVA (HUILA), , \naddress:      - BOGOTA - CU\ncountry:     CO\nphone:       +057 01 8713304 []\ncreated:     20130208\nchanged:     20130208"
93.83.105.88/30,BALDAUFMARGO-HWY-AT,Margot Baldauf,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2008-10-31,2008-10-31,ripe,inetnum:        93.83.105.88 - 93.83.105.91\nnetname:        BALDAUFMARGO-HWY-AT\ndescr:          Margot Baldauf\ndescr:          Wickenburggasse\ndescr:          8010 Graz\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2008-10-31T08:11:05Z\nlast-modified:  2008-10-31T08:11:05Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          93.82.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2008-02-08T12:31:14Z\nlast-modified:  2018-06-26T13:30:21Z\nsource:         RIPE
202.37.60.0/22,ONENZ-NZ,One New Zealand Group Limited,NZ,one.nz,ORG-VNZL1-AP,ASSIGNED PORTABLE,VAC1-AP,APNIC-HM,VAC1-AP,AO464-AP,,2023-03-30,apnic,"inetnum:        202.37.60.0 - 202.37.63.255\nnetname:        ONENZ-NZ\ndescr:          One New Zealand Group Limited\ncountry:        NZ\norg:            ORG-VNZL1-AP\nadmin-c:        VAC1-AP\ntech-c:         VAC1-AP\nabuse-c:        AO464-AP\nstatus:         ASSIGNED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-routes:     MAINT-ONENZ-NZ\nmnt-irt:        IRT-ONENZ-NZ\nlast-modified:  2023-03-30T00:07:04Z\nsource:         APNIC\n\nirt:            IRT-ONENZ-NZ\naddress:        Smales Farm\naddress:        74 Taharoto Road Takapuna\naddress:        Auckland 0622 New Zealand\ne-mail:         PlanningandDesign.Networks@vodafone.nz\nabuse-mailbox:  hostmaster.nz@vodafone.com\nadmin-c:        ONZG1-AP\ntech-c:         ONZG1-AP\nauth:           # Filtered\nremarks:        planninganddesign.networks@vodafone.nz was validated on 2023-02-22\nmnt-by:         MAINT-ONENZ-NZ\nlast-modified:  2023-03-29T23:34:44Z\nsource:         APNIC\n\norganisation:   ORG-VNZL1-AP\norg-name:       One New Zealand Group Limited\norg-type:       LIR\ncountry:        NZ\naddress:        Smales Farm\naddress:        74 Taharoto Road\naddress:        Takapuna\nphone:          +64-21-746-071\nfax-no:         +64-9-355-2001\ne-mail:         neil.laurie@one.nz\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-03-27T12:55:06Z\nsource:         APNIC\n\nrole:           ABUSE ONENZNZ\naddress:        Smales Farm\naddress:        74 Taharoto Road Takapuna\naddress:        Auckland 0622 New Zealand\ncountry:        ZZ\nphone:          +000000000\ne-mail:         PlanningandDesign.Networks@vodafone.nz\nadmin-c:        ONZG1-AP\ntech-c:         ONZG1-AP\nnic-hdl:        AO464-AP\nremarks:        Generated from irt object IRT-ONENZ-NZ\nremarks:        planninganddesign.networks@vodafone.nz was validated on 2023-02-22\nabuse-mailbox:  hostmaster.nz@vodafone.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-03-29T05:12:24Z\nsource:         APNIC\n\nrole:           VFNZ Admin contacts\naddress:        Vodafone NZ Private Bag 92161 Auckland 1030 New Zealand\ncountry:        NZ\nphone:          +64-9-355-2000\ne-mail:         noc.nz@vodafone.com\nadmin-c:        NOC-VFNZ\nadmin-c:        DR391-AP\nadmin-c:        NL446-AP\ntech-c:         NOC-VFNZ\ntech-c:         AE97-AP\ntech-c:         DR391-AP\ntech-c:         NL446-AP\nnic-hdl:        VAC1-AP\nmnt-by:         MAINT-NZ-VODAFONE-NZ\nlast-modified:  2017-08-01T02:41:11Z\nsource:         APNIC\n\nroute:          202.37.60.0/22\norigin:         AS9896\ndescr:          Vodafone New Zealand Limited Private Bag 92161\nmnt-by:         MAINT-NZ-VODAFONE-NZ\nlast-modified:  2019-10-22T03:38:31Z\nsource:         APNIC"
88.51.171.184/30,MONDOLIBRISPA,MONDOLIBRI SPA,IT,mondolibri.it,ORG-IA34-RIPE,ASSIGNED PA,AL6320-RIPE,INTERB-MNT,AL6319-RIPE,ABT49-RIPE,2007-11-12,2007-11-12,ripe,"inetnum:        88.51.171.184 - 88.51.171.187\nnetname:        MONDOLIBRISPA\ndescr:          MONDOLIBRI SPA\ncountry:        IT\nadmin-c:        AL6319-RIPE\ntech-c:         AL6320-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-11-12T08:33:47Z\nlast-modified:  2007-11-12T08:33:47Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ANDREA LECCHI\naddress:        MONDOLIBRI SPA\naddress:        VIA LAMPEDUSA 13\naddress:        20100 MILANO\naddress:        Italy\nphone:          +39303198237\nfax-no:         +39303198499\nnic-hdl:        AL6319-RIPE\ncreated:        2007-11-12T08:33:47Z\nlast-modified:  2020-06-03T20:09:34Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         ANDREA LECCHI\naddress:        MONDOLIBRI SPA\naddress:        VIA LAMPEDUSA 13\naddress:        20100 MILANO\naddress:        Italy\nphone:          +39303198237\nfax-no:         +39303198499\nnic-hdl:        AL6320-RIPE\ncreated:        2007-11-12T08:33:47Z\nlast-modified:  2020-06-04T04:11:36Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.50.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-07-24T10:05:52Z\nlast-modified:  2017-07-17T12:42:53Z\nsource:         RIPE"
