range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
115.91.40.48-115.91.40.55,115.91.40.48-115.91.40.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-06-11,krnic,"inetnum:            115.91.40.48 - 115.91.40.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-06-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.64.76.192-121.64.76.223,121.64.76.192-121.64.76.223,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2006-07-05,krnic,"inetnum:            121.64.76.192 - 121.64.76.223\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2006-07-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.213.195.224/27,G-FO0001N8,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.213.195.224 - 122.213.195.255\nnetname:        G-FO0001N8\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:45Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
222.3.29.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        222.3.29.0 - 222.3.29.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.225.240.248/29,DRF13,Vivienda,CU,etecsa.cu,,REALLOCATED,DRF13,,,JEM52,2016-09-22,2017-05-17,lacnic,"inetnum:     181.225.240.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Vivienda\nownerid:     CU-VIVI1-LACNIC\nresponsible: Adlesix Vignon\naddress:     Los Maceo, 1, \naddress:     10400 - Guantanamo - \ncountry:     CU\nphone:       +53 7 21329023\nowner-c:     DRF13\ntech-c:      DRF13\nabuse-c:     JEM52\ncreated:     20160922\nchanged:     20170517\ninetnum-up:  181.225.224.0/19\n\nnic-hdl:     DRF13\nperson:      Daniel Ramos Fernández\ne-mail:      daniel.ramos@etecsa.cu\naddress:     Santiago, 2310, -\naddress:     - - La Habana - \ncountry:     CU\nphone:       +53  52883033 [0000]\ncreated:     20170427\nchanged:     20240220\n\nnic-hdl:     JEM52\nperson:      Armando Tito\ne-mail:      abuse@etecsa.cu\naddress:     Calle Santiago entre Pocito y Jesús Peregrino, 0, -\naddress:     10100 - Ciudad Habana - CH\ncountry:     CU\nphone:       +53  78841363 [0]\ncreated:     20140610\nchanged:     20240325"
191.97.62.64/28,LJA8,UNIVERSIDAD NACIONAL HERMILIO VALDIZAN,PE,unheval.edu.pe,,REALLOCATED,LJA8,,,LJA8,2026-01-15,2026-01-15,lacnic,"inetnum:     191.97.62.64/28\nstatus:      reallocated\naut-num:     N/A\nowner:       UNIVERSIDAD NACIONAL HERMILIO VALDIZAN\nownerid:     PE-UNHV1-LACNIC\nresponsible: LUIS HUAMAN ARANDA\naddress:     AV. UNIVERSITARIA Nº 601-607 DISTRITO DE PILLCO MARCA, PROVINCIA Y DEPARTAMENTO DE HUANUCO -PILLCOMARCA - HUANUCO, 601, \naddress:     100205 - HUANUCO - HUANUCO\ncountry:     PE\nphone:       +51  990477702\nowner-c:     LJA8\ntech-c:      LJA8\nabuse-c:     LJA8\ncreated:     20260115\nchanged:     20260115\ninetnum-up:  191.97.48.0/20\n\nnic-hdl:     LJA8\nperson:      Luis Josimar Huaman Aranda\ne-mail:      lhuaman@unheval.edu.pe\naddress:     AV. UNIVERSITARIA Nº 601-607 DISTRITO DE PILLCO MARCA, PROVINCIA Y DEPARTAMENTO DE HUANUCO -PILLCOMARCA - HUANUCO, 601, \naddress:     100205 - HUANUCO - HUANUCO\ncountry:     PE\nphone:       +51  062591084\ncreated:     20251003\nchanged:     20251003"
2804:1f42::/32,GGT2,BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCI,BR,bndes.gov.br,,ASSIGNED,GGT13,,,GGT13,2020-05-11,2020-05-11,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:1f42::/32\naut-num:     AS270694\nabuse-c:     GGT13\nowner:       BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCI\nownerid:     33.657.248/0001-89\nresponsible: Eduardo Carneiro da Cunha\ncountry:     BR\nowner-c:     GGT13\ntech-c:      GGT13\ncreated:     20200511\nchanged:     20200511\n\nnic-hdl-br:  GGT13\nperson:      GTEC - Gerencia de Tecnologia\ne-mail:      registrobr@bndes.gov.br\ncountry:     BR\ncreated:     20030108\nchanged:     20250723
221.145.33.0-221.145.33.63,221.145.33.0-221.145.33.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-12-07,krnic,inetnum:            221.145.33.0 - 221.145.33.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-12-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
59.0.90.176-59.0.90.183,59.0.90.176-59.0.90.183,(ju)howon,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2016-07-23,krnic,inetnum:            59.0.90.176 - 59.0.90.183\ndescr:              (ju)howon\nnetwork-type:       CUSTOMER\naddress:            Sochon-Dong Gwangsan-Gu Gwangjugwangyeok-Si\nzip-code:           506759\ncreated:            2016-07-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.208.23.224/29,G-TK0012N19M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.208.23.224 - 122.208.23.231\nnetname:        G-TK0012N19M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.136.37.0/24,TIKI,"NDS CO., LTD.",JP,nds-g.co.jp,,,JP00060223,,JP00060223,,,2024-11-30,jpnic,"inetnum:        210.136.37.0 - 210.136.37.255\nnetname:        TIKI\ndescr:          NDS CO., LTD.\ncountry:        JP\nadmin-c:        JP00060223\ntech-c:         JP00060223\nlast-modified:  2024-11-30T00:44:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.122.47.160/29,BORN-TO-RUN,"Born To Run, Inc.",JP,,,,TI8723JP,,NM3104JP,,,2005-02-16,jpnic,"inetnum:        219.122.47.160 - 219.122.47.167\nnetname:        BORN-TO-RUN\ndescr:          Born To Run, Inc.\ncountry:        JP\nadmin-c:        NM3104JP\ntech-c:         TI8723JP\nlast-modified:  2005-02-16T18:44:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
27.85.230.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2016-12-22,jpnic,"inetnum:        27.85.230.0 - 27.85.230.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2016-12-22T03:35:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.49.209.128/25,LG485-ARIN,Cooperativa de Electricidad y Servicios Anexos Ltd,AR,coopenet.com.ar,,REASSIGNED,,,,,2002-06-21,2002-06-21,lacnic,"inetnum:     200.49.209.128/25\nstatus:      reassigned\nowner:       Cooperativa de Electricidad y Servicios Anexos Ltd\nownerid:     AR-CEYS-LACNIC\naddress:     Bolivar y Andrade\naddress:     Zarate, Buenos Aires 2800\ncountry:     AR\nowner-c:     LG485-ARIN\ncreated:     20020621\nchanged:     20020621\ninetnum-up:  200.49.192/19\nsource:      ARIN-HISTORIC\n\nnic-hdl:     LG485-ARIN\nperson:      Lucas Garello\ne-mail:      lgarello@S5.COOPENET.COM.AR\naddress:     Cooperativa de Electricidad y Servicios Anexos Ltda. De Zarate\naddress:     Bolivar y Andrade\naddress:     Zarate, Buenos Aires 2800\ncountry:     AR\nphone:       (03487) 422002\nsource:      ARIN-HISTORIC"
115.94.61.104-115.94.61.111,115.94.61.104-115.94.61.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-02-24,krnic,"inetnum:            115.94.61.104 - 115.94.61.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-02-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.55.101.0-121.55.101.255,121.55.101.0-121.55.101.255,GREEN CABLE TELEVISION STATION,KR,gcs.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-YS0964,,,2006-10-02,krnic,inetnum:            121.55.101.0 - 121.55.101.255\ndescr:              GREEN CABLE TELEVISION STATION\nnetwork-type:       INFRA\naddress:            Daegu Dalseo-gu Dalgubeol-daero 1611\nzip-code:           42640\ncreated:            2006-10-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-YS0964\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-YS0964\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-53-551-2009\ne-mail:             ys0964@gcs.co.kr\nsource:             KRNIC
121.94.157.0/24,INFOWEB,InfoWeb(Fujitsu Ltd.),JP,,,,ST11510JP,,HN506JP,,,2025-01-15,jpnic,"inetnum:        121.94.157.0 - 121.94.157.255\nnetname:        INFOWEB\ndescr:          InfoWeb(Fujitsu Ltd.)\ncountry:        JP\nadmin-c:        HN506JP\ntech-c:         ST11510JP\nlast-modified:  2025-01-15T19:38:31Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.209.160.128/25,IML200503336,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.209.160.128 - 122.209.160.255\nnetname:        IML200503336\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:45Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.215.237.200/29,TKMITAU05274,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.215.237.200 - 122.215.237.207\nnetname:        TKMITAU05274\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:33Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.249.111.0/25,V-MG1743-5,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2022-06-03,jpnic,"inetnum:        221.249.111.0 - 221.249.111.127\nnetname:        V-MG1743-5\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2022-06-03T23:13:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.232.151.40/29,N-HS0002U13M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-22,jpnic,"inetnum:        43.232.151.40 - 43.232.151.47\nnetname:        N-HS0002U13M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-22T04:00:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.178.160.192/28,DIS29,Ministério da Saúde,BR,saude.gov.br,,REASSIGNED,DIS5,,,GSE6,2020-04-03,2020-04-03,lacnic,inetnum:     200.178.160.192/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Ministério da Saúde\nownerid:     00.394.544/0271-13\nresponsible: Dep. de Informática do SUS - DATASUS\nowner-c:     DIS5\ntech-c:      DIS5\ncreated:     20200403\nchanged:     20200403\ninetnum-up:  200.178.0.0/16\n\nnic-hdl-br:  DIS5\nperson:      DATASUS-Depto de Informática do SUS-MS\ncreated:     19980202\nchanged:     20200427\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
2001:1284:101c::/48,HBI2,"Horsch do Brasil Indústria, Com e Imp de Maq Ltda",BR,horsch.com,,REALLOCATED,HBEIN,,,MLM,2019-03-20,2019-03-20,lacnic,"inetnum:     2001:1284:101c::/48\naut-num:     AS14868\nabuse-c:     MLM\nowner:       Horsch do Brasil Ind�stria, Com e Imp de Maq Ltda\nownerid:     22.552.058/0001-80\nresponsible: Tobias Janzen\ncountry:     BR\nowner-c:     HBEIN\ntech-c:      HBEIN\ncreated:     20190320\nchanged:     20190320\ninetnum-up:  2001:1284::/33\n\nnic-hdl-br:  HBEIN\nperson:      Horsch do Brasil em Industria\ne-mail:      mauricio.danecke@horsch.com\ncountry:     BR\ncreated:     20170118\nchanged:     20170118\n\nnic-hdl-br:  MLM\nperson:      Administrador de Dominios COPEL Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     19971218\nchanged:     20231227"
179.106.34.216/30,LCF40,LIS MAGAZINE COMERCIAL LTDA,BR,,,REASSIGNED,LCAVF,,,FTT19,2021-09-01,2021-09-01,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     179.106.34.216/30\naut-num:     AS262760\nabuse-c:     FTT19\nowner:       LIS MAGAZINE COMERCIAL LTDA\nownerid:     57.196.677/0001-64\nresponsible: Ivan Lipolis Filho\nowner-c:     LCAVF\ntech-c:      LCAVF\ncreated:     20210901\nchanged:     20210901\ninetnum-up:  179.106.32.0/20\n\nnic-hdl-br:  LCAVF\nperson:      LIV COM ATAC E VAR DE PRODUTOS FARM\ncreated:     20210803\nchanged:     20240209\n\nnic-hdl-br:  FTT19\nperson:      Fabio Tadashi Takagaki\ncreated:     20051127\nchanged:     20251022
192.231.175.0/25,GAC74,EXTREME TELECOMUNICAÇÕES E MANUTENÇÕES LTDA,BR,,,REASSIGNED,GLACR9,,,REASI591,2025-03-11,2025-03-11,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     192.231.175.0/25\naut-num:     AS271297\nabuse-c:     REASI591\nowner:       EXTREME TELECOMUNICA��ES E MANUTEN��ES LTDA\nownerid:     28.805.963/0001-81\nresponsible: GLAUBER ALVES DA CRUZ\nowner-c:     GLACR9\ntech-c:      GLACR9\ncreated:     20250311\nchanged:     20250311\ninetnum-up:  192.231.175.0/24\n\nnic-hdl-br:  GLACR9\nperson:      Glauber Alves da Cruz\ncreated:     20220728\nchanged:     20241105\n\nnic-hdl-br:  REASI591\nperson:      RENATO A. SIQUEIRA\ncreated:     20200527\nchanged:     20240215
201.73.150.96/28,SEM68,Serviço Nacional de Aprendizagem Comercial,BR,senac.br,,REASSIGNED,SEMIN32,,,GSE6,2025-10-30,2025-10-30,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.73.150.96/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Servi�o Nacional de Aprendizagem Comercial\nownerid:     03.447.242/0001-16\nresponsible: Senac em Minas\ncountry:     BR\nowner-c:     SEMIN32\ntech-c:      SEMIN32\ncreated:     20251030\nchanged:     20251030\ninetnum-up:  201.72.0.0/15\n\nnic-hdl-br:  SEMIN32\nperson:      Senac Minas\ne-mail:      registro.dns@mg.senac.br\ncountry:     BR\ncreated:     20170725\nchanged:     20250714\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
211.187.21.0-211.187.21.255,211.187.21.0-211.187.21.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            211.187.21.0 - 211.187.21.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-106-2\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
222.3.3.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        222.3.3.0 - 222.3.3.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.134.242.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        59.134.242.0 - 59.134.242.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
201.221.41.8/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-20,2014-01-20,lacnic,"inetnum:     201.221.41.8/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140120\nchanged:     20140120\ninetnum-up:  201.221.32.0/20\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
