range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
190.71.72.96/29,ADR,HDI SEGUROS S.A.,CL,hdi.cl,,REALLOCATED,ADR,,,ADR,2025-01-27,2025-01-27,lacnic,"inetnum:     190.71.72.96/29\nstatus:      reallocated\naut-num:     N/A\nowner:       HDI SEGUROS S.A.\nownerid:     CL-HSSA2-LACNIC\nresponsible: Raul Duarte\naddress:     Moneda Santiago Centro, , \naddress:      - Santiago - \ncountry:     CL\nphone:       +56 2 1234567\nowner-c:     ADR\ntech-c:      ADR\nabuse-c:     ADR\ncreated:     20250127\nchanged:     20250127\ninetnum-up:  190.71.0.0/16\n\nnic-hdl:     ADR\nperson:      Administrador de Red\ne-mail:      netadmin@grupogtd.com\naddress:     Moneda, 920, Piso 11\naddress:     6500712 - Santiago - RM\ncountry:     CL\nphone:       +56 2 4139742\ncreated:     20020930\nchanged:     20190211"
2804:7f4:d536::/60,VED4,São João Transportes Razzera Ltda,BR,telefonica.com,,REALLOCATED,VED5,,,CSTBR,2016-08-16,2016-08-16,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:7f4:d536::/60\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       S�o Jo�o Transportes Razzera Ltda\nownerid:     87.761.342/0001-02\nresponsible: Vera Donicht\ncountry:     BR\nowner-c:     VED5\ntech-c:      VED5\ncreated:     20160816\nchanged:     20160816\ninetnum-up:  2804:7f0::/29\n\nnic-hdl-br:  VED5\nperson:      Vera Donicht\ne-mail:      maiquelluiz@gmail.com\ncountry:     BR\ncreated:     20000315\nchanged:     20200302\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
1.217.126.152-1.217.126.159,1.217.126.152-1.217.126.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-12-21,krnic,"inetnum:            1.217.126.152 - 1.217.126.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-12-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.223.159.200-1.223.159.207,1.223.159.200-1.223.159.207,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-08-02,krnic,"inetnum:            1.223.159.200 - 1.223.159.207\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-08-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.79.195.0-14.79.195.255,14.79.195.0-14.79.195.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            14.79.195.0 - 14.79.195.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Dangbuk-Dong Andong-Si Gyeongsangbuk-Do\nzip-code:           760230\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.203.76.0-175.203.76.127,175.203.76.0-175.203.76.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,"inetnum:            175.203.76.0 - 175.203.76.127\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
61.77.27.192-61.77.27.207,61.77.27.192-61.77.27.207,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            61.77.27.192 - 61.77.27.207\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
122.218.218.160/29,G-ST0053N7M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.218.218.160 - 122.218.218.167\nnetname:        G-ST0053N7M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:19Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.221.116.0/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.221.116.0 - 122.221.116.7\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:02:45Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.154.84.0/24,INFOSPHERE,"InfoSphere (NTTPC Communications, Inc.)",JP,,,,JP00027819,,JP00027819,,,2012-07-03,jpnic,"inetnum:        124.154.84.0 - 124.154.84.255\nnetname:        INFOSPHERE\ndescr:          InfoSphere (NTTPC Communications, Inc.)\ncountry:        JP\nadmin-c:        JP00027819\ntech-c:         JP00027819\ntech-c:         JP00050961\nlast-modified:  2012-07-03T23:50:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.159.153.128/29,LMM15,Terrano Empreendimentos,BR,ilion.com.br,,REALLOCATED,LOMMO2,,,CSTBR,2012-11-06,2013-03-06,lacnic,inetnum:     177.159.153.128/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Terrano Empreendimentos\nownerid:     73.782.203/0001-50\nresponsible: Loilio Moacir Moreira\ncountry:     BR\nowner-c:     LOMMO2\ntech-c:      LOMMO2\ncreated:     20121106\nchanged:     20121106\ninetnum-up:  177.156.0.0/14\n\nnic-hdl-br:  LOMMO2\nperson:      Loilio Moacir Moreira\ne-mail:      fabricio@ilion.com.br\ncountry:     BR\ncreated:     20080131\nchanged:     20180216\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
190.64.105.224/27,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-14,2014-01-14,lacnic,"inetnum:     190.64.105.224/27\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140114\nchanged:     20140114\ninetnum-up:  190.64.0.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
190.69.158.48/29,CTE3,MOVCORP_2268,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-21,2014-03-21,lacnic,"inetnum:     190.69.158.48/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVCORP_2268\nownerid:     CO-MOVC2268-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140321\nchanged:     20140321\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
106.242.68.136-106.242.68.139,106.242.68.136-106.242.68.139,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-01-31,krnic,"inetnum:            106.242.68.136 - 106.242.68.139\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-01-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.245.237.80-106.245.237.87,106.245.237.80-106.245.237.87,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-07-29,krnic,"inetnum:            106.245.237.80 - 106.245.237.87\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-07-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
116.126.22.0-116.126.22.255,116.126.22.0-116.126.22.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2007-12-06,krnic,inetnum:            116.126.22.0 - 116.126.22.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2007-12-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
121.182.203.32-121.182.203.63,121.182.203.32-121.182.203.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-02-19,krnic,inetnum:            121.182.203.32 - 121.182.203.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-02-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.43.114.0/25,IML200505560,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-01-09,jpnic,"inetnum:        113.43.114.0 - 113.43.114.127\nnetname:        IML200505560\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-01-09T19:10:36Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.208.215.200/29,TK0022012306,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.208.215.200 - 122.208.215.207\nnetname:        TK0022012306\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:40Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
183.180.141.0/24,IDC2-NETWORK,"GMO Internet,Inc.",JP,gmo.jp,,,JP00080290,,JP00080290,,,2013-11-06,jpnic,"inetnum:        183.180.141.0 - 183.180.141.255\nnetname:        IDC2-NETWORK\ndescr:          GMO Internet,Inc.\ncountry:        JP\nadmin-c:        JP00080290\ntech-c:         JP00080290\nlast-modified:  2013-11-06T17:14:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.244.218.24/29,OS0010110302,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2015-08-15,jpnic,"inetnum:        221.244.218.24 - 221.244.218.31\nnetname:        OS0010110302\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2015-08-15T01:46:56Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.15.156.120/29,ADI2,Minera Alumbrera Limited,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-26,lacnic,"inetnum:     181.15.156.120/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Minera Alumbrera Limited\nownerid:     AR-MALI-LACNIC\nresponsible: Juan Veliz\naddress:     Planta de Filtros/Cruz del Norte : Ruta 303, s/n, -\naddress:     - - Colombres (Tucumán) - \ncountry:     AR\nphone:       +54 3835 485315\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241226\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
190.208.28.200/29,AIC2,Plaza del Trebol S.A.,CL,clarovtr.cl,,REALLOCATED,AIC2,,,AIC2,2008-09-09,2008-09-09,lacnic,"inetnum:     190.208.28.200/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Plaza del Trebol S.A.\nownerid:     CL-PTSA4-LACNIC\nresponsible: Plaza del Trebol S.A.\naddress:     Rinconada el Salto, 202, none\naddress:     NONE - Santiago - Cl\ncountry:     CL\nphone:       +056 02 5825000\nowner-c:     AIC2\ntech-c:      AIC2\nabuse-c:     AIC2\ncreated:     20080909\nchanged:     20080909\ninetnum-up:  190.208.0.0/16\n\nnic-hdl:     AIC2\nperson:      Core Internet Telmex Chile\ne-mail:      david.melita@clarovtr.cl\naddress:     El Condor, 844, Huechuraba\naddress:     -- - Santiago - \ncountry:     CL\nphone:       +56 2 5825365\ncreated:     20030314\nchanged:     20260428"
200.113.162.64/29,OSB,SOC. DE INV.ULGINI,CL,,,REALLOCATED,OSB,,,OSB,2005-05-16,2005-05-16,lacnic,"inetnum:     200.113.162.64/29\nstatus:      reallocated\naut-num:     N/A\nowner:       SOC. DE INV.ULGINI\nownerid:     CL-SOIN1-LACNIC\nresponsible: MARCO ULGINI\naddress:     PANAMERICANA NORTE, 9120, \naddress:     56 - Santiago - \ncountry:     CL\nphone:       +56 2 6231060\nowner-c:     OSB\ntech-c:      OSB\nabuse-c:     OSB\ncreated:     20050516\nchanged:     20050516\ninetnum-up:  200.113.160.0/19\n\nnic-hdl:     OSB\nperson:      Operador de Red ISP TIE\ne-mail:      technical.tie@gmail.com\naddress:     Providencia, 111, Piso 10\naddress:     7500775 - Santiago - M\ncountry:     CL\nphone:       +56 2 26912000 [7068]\ncreated:     20020906\nchanged:     20221117"
200.46.123.32/27,NEA3,"DIVERLANDIA, S.A.",PA,net2net.com.pa,,REALLOCATED,NEA3,,,NEA3,2004-08-20,2004-08-20,lacnic,"inetnum:     200.46.123.32/27\nstatus:      reallocated\naut-num:     N/A\nowner:       DIVERLANDIA, S.A.\nownerid:     PA-DISA1-LACNIC\nresponsible: Net2Net IPAdmin\naddress:     Detrás del Rey de Vía España frente a los estacion, 1, 1111\naddress:     11111 - Panama - \ncountry:     PA\nphone:       +507  300-8888\nowner-c:     NEA3\ntech-c:      NEA3\nabuse-c:     NEA3\ncreated:     20040820\nchanged:     20040820\ninetnum-up:  200.46.0.0/17\n\nnic-hdl:     NEA3\nperson:      Net2Net Admin\ne-mail:      ipadmin@net2net.com.pa\naddress:     Plaza Bal Harbour Paitilla, 1, \naddress:     55-0779 - Panama - PA\ncountry:     PA\nphone:       +507  206-3000 [ATM]\ncreated:     20030414\nchanged:     20240227"
138.186.132.0/22,ADL7,UNIDASNET COMUNICACOES LTDA,BR,unidasnet.com.br,,ALLOCATED,ADALI15,,,ADALI15,2015-07-17,2015-07-17,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     138.186.132.0/22\naut-num:     AS53160\nabuse-c:     ADALI15\nowner:       UNIDASNET COMUNICACOES LTDA\nownerid:     08.837.315/0001-08\nresponsible: Antonio Dami�o Alves de Lima\ncountry:     BR\nowner-c:     ADALI15\ntech-c:      ADALI15\ncreated:     20150717\nchanged:     20150717\n\nnic-hdl-br:  ADALI15\nperson:      ANTONIO DAMI�O ALVES DE LIMA\ne-mail:      damiao@unidasnet.com.br\ncountry:     BR\ncreated:     20100301\nchanged:     20251212
177.155.126.16/30,SPR2,Cooperativa de Credito Sicoob Vale do Iguacu,BR,sicoob.com.br,,REASSIGNED,SIPRE13,,,DEINT11,2021-09-29,2021-09-29,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.155.126.16/30\naut-num:     AS263616\nabuse-c:     DEINT11\nowner:       Cooperativa de Credito Sicoob Vale do Iguacu\nownerid:     01.480.754/0001-59\nresponsible: Jeferson Leandro Rosset\ncountry:     BR\nowner-c:     SIPRE13\ntech-c:      SIPRE13\ncreated:     20210929\nchanged:     20210929\ninetnum-up:  177.155.112.0/20\n\nnic-hdl-br:  SIPRE13\nperson:      Sicoob Paran� Redes\ne-mail:      redesmon@sicoob.com.br\ncountry:     BR\ncreated:     20140828\nchanged:     20250616\n\nnic-hdl-br:  DEINT11\nperson:      Dez Internet\ne-mail:      noc@deztelecom.net.br\ncountry:     BR\ncreated:     20130529\nchanged:     20220307
201.73.240.48/29,ASL5,Alergodermoclin Serviços Médicos Espec Ltda,BR,alergo.com.br,,REALLOCATED,ALSLT12,,,GSE6,2007-12-20,2013-03-06,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.73.240.48/29\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Alergodermoclin Servi�os M�dicos Espec Ltda\nownerid:     16.421.760/0001-02\nresponsible: Djalma Pereira Seixas\ncountry:     BR\nowner-c:     ALSLT12\ntech-c:      ALSLT12\ncreated:     20071220\nchanged:     20101116\ninetnum-up:  201.72.0.0/15\n\nnic-hdl-br:  ALSLT12\nperson:      Alergodermoclin SC Ltda\ne-mail:      alergo@alergo.com.br\ncountry:     BR\ncreated:     20101104\nchanged:     20210510\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.221.121.208-1.221.121.215,1.221.121.208-1.221.121.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-03-12,krnic,"inetnum:            1.221.121.208 - 1.221.121.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-03-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.235.209.0-1.235.209.255,1.235.209.0-1.235.209.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2012-07-30,krnic,inetnum:            1.235.209.0 - 1.235.209.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2012-07-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
115.91.74.72-115.91.74.79,115.91.74.72-115.91.74.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-01-13,krnic,"inetnum:            115.91.74.72 - 115.91.74.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-01-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.203.97.0-122.203.97.63,122.203.97.0-122.203.97.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2007-04-05,krnic,"inetnum:            122.203.97.0 - 122.203.97.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2007-04-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
