range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
81.128.177.32/29,NETWORK-ACCESS,FTIP004189558 Network Access associates Ltd,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,RM19837-RIPE,BTNET-MNT,RM19837-RIPE,AR13878-RIPE,2018-03-08,2018-03-08,ripe,inetnum:        81.128.177.32 - 81.128.177.39\nnetname:        NETWORK-ACCESS\ndescr:          FTIP004189558 Network Access associates Ltd\ncountry:        GB\nadmin-c:        RM19837-RIPE\ntech-c:         RM19837-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2018-03-08T16:43:39Z\nlast-modified:  2018-03-08T16:43:39Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Riza Mogul\naddress:        195\naddress:        Wood Lane\naddress:        London\naddress:        W12 7FQ\naddress:        UK\nphone:          +447930804000\ne-mail:         rmogul@oneweb.net\nnic-hdl:        RM19837-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\ncreated:        2018-03-08T16:14:33Z\nlast-modified:  2018-03-08T16:14:33Z\nsource:         RIPE\n\nroute:          81.128.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2005-06-16T14:11:53Z\nlast-modified:  2014-07-31T07:47:16Z\nsource:         RIPE
217.193.126.241,IPP-L-CUST-LINKS,Swisscom IT Services AG,CH,swisscom.ch,ORG-SI1-RIPE,ASSIGNED PA,KM271-RIPE,CH-UNISOURCE-MNT,KM271-RIPE,SA38246-RIPE,2009-11-02,2009-11-02,ripe,inetnum:        217.193.126.241 - 217.193.126.241\nnetname:        IPP-L-CUST-LINKS\ndescr:          Swisscom IT Services AG\ndescr:          3072 Ostermundigen\ncountry:        CH\nadmin-c:        KM271-RIPE\ntech-c:         KM271-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CH-UNISOURCE-MNT\ncreated:        2009-11-02T14:03:40Z\nlast-modified:  2009-11-02T14:03:40Z\nsource:         RIPE\nabuse-email:    abuse@ip-plus.net\nabuse-c:        SA38246-RIPE\nabuse-org:      ORG-SI1-RIPE\n\nperson:         Kuster Marcel\naddress:        Swisscom IT Services AG\naddress:        Poststrasse 6\naddress:        CH-3072 Ostermundigen\nphone:          +41 79 345 10 57\ne-mail:         marcel.kuster@swisscom.com\nnic-hdl:        KM271-RIPE\ncreated:        2009-10-27T09:46:14Z\nlast-modified:  2020-06-04T11:33:53Z\nsource:         RIPE\nmnt-by:         CH-UNISOURCE-MNT\n\nroute:          217.192.0.0/15\ndescr:          Swisscom IP-Plus aggregate\norigin:         AS3303\nmnt-by:         CH-UNISOURCE-MNT\ncreated:        2004-03-05T14:24:57Z\nlast-modified:  2004-03-05T14:24:57Z\nsource:         RIPE
2a01:4f8:221:3804::/64,HOS-189122,HOS-189122,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2017-12-19,2019-03-01,ripe,"inet6num:       2a01:4f8:221:3804::/64\nnetname:        HOS-189122\ndescr:          HOS-189122\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2017-12-19T02:22:44Z\nlast-modified:  2019-03-01T12:14:45Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
41.188.175.108/30,SIMBANET_TZ_1,6224/001 International Fund for Agriculture Development,TZ,simbanet.co.tz,,ASSIGNED PA,STL1-AFRINIC,SN-MNT,STL1-AFRINIC,,2019-03-15,2019-03-15,afrinic,inetnum:        41.188.175.108 - 41.188.175.111\nnetname:        SimbaNET_TZ_1\ndescr:          6224/001 International Fund for Agriculture Development\ncountry:        TZ\nadmin-c:        STL1-AFRINIC\ntech-c:         STL1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         SN-MNT\nsource:         AFRINIC # Filtered\n\nperson:         SimbaNET T Ltd\naddress:        SimbaNET House\naddress:        Kaunda Drive\naddress:        Dar es Salaam 14827\naddress:        Tanzania\nphone:          tel:+255-22-216-3800\nnic-hdl:        STL1-Afrinic\nmnt-by:         SN-MNT\nsource:         AFRINIC # Filtered\n\nroute:          41.188.175.0/24\ndescr:          SimbaNET Tanzania SubNET\norigin:         AS37084\nmnt-by:         SN-MNT\nsource:         AFRINIC # Filtered
2a02:1630:ca00:235::/64,TWT-CUST-P-124459,VIGANO' EDOARDO E,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,VEE11-RIPE,TCR5-RIPE,2023-06-28,2023-06-28,ripe,inet6num:       2a02:1630:ca00:235::/64\nnetname:        TWT-CUST-P-124459\ndescr:          VIGANO' EDOARDO E\ncountry:        IT\nadmin-c:        VEE11-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2023-06-28T12:22:28Z\nlast-modified:  2023-06-28T12:22:28Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         VIGANO' EDOARDO E\naddress:        MAURIZIO\naddress:        VIA TAGLIAMENTO\naddress:        CANTU'\naddress:        Italy\nphone:          +39031566557\nnic-hdl:        VEE11-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2023-06-28T12:22:28Z\nlast-modified:  2023-06-28T12:22:28Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
221.249.239.248/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-11-28,jpnic,"inetnum:        221.249.239.248 - 221.249.239.255\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-11-28T08:33:28Z\nsource:         JPNIC\n"
2001:1890:1632:1d00::/56,ATT-EIPAM,ULTERRA DRILLING TECHNOLOGIES,US,ulterra.com,UDT-22,REASSIGNMENT,COLEM288-ARIN,,COLEM288-ARIN,COLEM288-ARIN,2018-07-10,2018-07-10,arin,V6NetHandle:    NET6-2001-1890-1632-1D00-1\nOrgID:          UDT-22\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1632:1D00:: - 2001:1890:1632:1DFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2018-07-10\nUpdated:        2018-07-10\nSource:         ARIN\n\n\nOrgID:          UDT-22\nOrgName:        ULTERRA DRILLING TECHNOLOGIES\nCanAllocate:    \nStreet:         4212 COUNTY ROAD WEST  RM Telco\nCity:           ODESSA\nState/Prov:     TX\nCountry:        US\nPostalCode:     79766\nRegDate:        2017-05-01\nUpdated:        2017-05-01\nOrgAdminHandle: COLEM288-ARIN\nOrgTechHandle:  COLEM288-ARIN\nOrgAbuseHandle: COLEM288-ARIN\nSource:         ARIN\n\n\nPOCHandle:      COLEM288-ARIN\nIsRole:         N\nLastName:       COLEMAN\nFirstName:      ANDRE\nStreet:         4212 COUNTY ROAD WEST  RM Telco\nCity:           ODESSA\nState/Prov:     TX\nCountry:        US\nPostalCode:     79766\nRegDate:        2017-05-01\nUpdated:        2017-05-01\nOfficePhone:    +1-817-551-9701\nMailbox:        acoleman@ulterra.com\nSource:         ARIN\n
2a00:2381:52b6::/56,BTNET-CUSTOMER,FTIP005997053 IP MASTER,GB,bt.net,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2021-01-07,2021-01-07,ripe,inet6num:       2a00:2381:52b6::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP005997053 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2021-01-07T08:59:19Z\nlast-modified:  2021-01-07T08:59:19Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
114.251.109.16/29,BJGLJSTEQCYXGS,BJGLJSTEQCYXGS,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,XL1603-AP,MAINT-CNCGROUP-BJ,XL1603-AP,,,2010-08-09,apnic,inetnum:        114.251.109.16 - 114.251.109.23\nnetname:        BJGLJSTEQCYXGS\ndescr:          BJGLJSTEQCYXGS\ncountry:        CN\nadmin-c:        XL1603-AP\ntech-c:         XL1603-AP\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20100809\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         XU LIANYONG\naddress:        beijingshitongzhouqusongzhuangzhencaosicunxi\ncountry:        CN\nnic-hdl:        XL1603-AP\nphone:          +86-010-13911327192\nfax-no:         +86-010-80857621\ne-mail:         MOON_ZHMY@163.COM\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20100809\nsource:         APNIC\n\nroute:          114.240.0.0/12\ndescr:          China Unicom Beijing Province Network\ncountry:        CN\norigin:         AS4808\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20160516\nsource:         APNIC
125.5.162.136/29,JACORS-PH,Jocors Computer Network and Gaming,PH,vitrodc.com,,ASSIGNED NON-PORTABLE,JC1878-AP,MAINT-PH-EPLDT,JC1878-AP,AE135-AP,,2021-06-30,apnic,"inetnum:        125.5.162.136 - 125.5.162.143\nnetname:        JACORS-PH\ndescr:          Jocors Computer Network and Gaming\ndescr:          Center\ndescr:          10245 Basbas Apt San Roque St Cabilang\ndescr:          Baybay Carmona Cavite I-DSL-29\ncountry:        PH\nadmin-c:        JC1878-AP\ntech-c:         JC1878-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:46:36Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building , Pasig City\ne-mail:         nim@vitrodc.com\nabuse-mailbox:  abuse@vitrodc.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        nim@vitrodc.com was validated on 2024-07-29\nremarks:        abuse@vitrodc.com is invalid\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2024-08-12T03:54:51Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\ncountry:        ZZ\naddress:        PLDT Building , Pasig City\nphone:          +000000000\ne-mail:         nim@vitrodc.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        nim@vitrodc.com was validated on 2024-07-29\nremarks:        abuse@vitrodc.com is invalid\nabuse-mailbox:  abuse@vitrodc.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-08-12T03:55:12Z\nsource:         APNIC\n\nperson:         Julius Corre\nnic-hdl:        JC1878-AP\ne-mail:         kuto04@yahoo.com\naddress:        10245 Basbas Apt San Roque St Cabilang\naddress:        Baybay Carmona Cavite I-DSL-29\nphone:          +63-46-430-2642\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T09:29:35Z\nsource:         APNIC\n\nroute:          125.5.160.0/20\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-01T13:12:26Z\nsource:         APNIC"
2a06:c580:1::/48,WSAG-V6-NET,WEBSALE Service UG,DE,websale.de,ORG-WA324-RIPE,ASSIGNED,TT4451-RIPE,WSAG-MNT,TT4451-RIPE,TT4451-RIPE,2015-11-24,2021-08-27,ripe,inet6num:       2a06:c580:1::/48\nnetname:        WSAG-V6-NET\ndescr:          WEBSALE Service UG\ncountry:        DE\nadmin-c:        TT4451-RIPE\ntech-c:         TT4451-RIPE\nstatus:         ASSIGNED\nmnt-by:         WSAG-MNT\ncreated:        2015-11-24T11:16:45Z\nlast-modified:  2021-08-27T09:08:54Z\nsource:         RIPE\nabuse-email:    abuse@websale.de\nabuse-c:        TT4451-RIPE\nabuse-org:      ORG-WA324-RIPE\n\nrole:           SysAdmin Team\naddress:        WEBSALE AG\naddress:        Gutenstetter Str. 2\naddress:        D-90449 Nuernberg\ne-mail:         abuse@websale.de\nnic-hdl:        TT4451-RIPE\ntech-c:         AB42322-RIPE\nadmin-c:        AB42322-RIPE\nmnt-by:         WSAG-MNT\ncreated:        2013-10-21T07:44:59Z\nlast-modified:  2021-08-27T08:58:49Z\nsource:         RIPE\nabuse-mailbox:  abuse@websale.de\n\nroute6:         2a06:c580::/29\ndescr:          WEBSALE Service V6 Network\norigin:         AS62297\nmnt-by:         WSAG-MNT\ncreated:        2015-11-24T13:07:47Z\nlast-modified:  2018-04-26T07:27:29Z\nsource:         RIPE
90.145.210.56/30,NETCO_TECHNOLOGY_BV,Eurofiber Nederland BV,NL,eurofiber.com,ORG-SVS6-RIPE,ASSIGNED PA,MVDE51-RIPE,EUROFIBER-MNT,MVDE51-RIPE,IR658-RIPE,2019-10-11,2022-08-24,ripe,inetnum:        90.145.210.56 - 90.145.210.59\nnetname:        Netco_Technology_BV\ncountry:        NL\nadmin-c:        MVDE51-RIPE\ntech-c:         MVDE51-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EUROFIBER-MNT\ncreated:        2019-10-11T11:38:43Z\nlast-modified:  2022-08-24T08:24:49Z\nsource:         RIPE\nabuse-email:    abuse@eurofiber.com\nabuse-c:        IR658-RIPE\nabuse-org:      ORG-SVS6-RIPE\n\nperson:         Martijn van der Ende\naddress:        Netco Technology B.V.\naddress:        Alexanderstraat 10\naddress:        2011VE HAARLEM\naddress:        The Netherlands\nphone:          +312 353 455 54\ne-mail:         martijn@netco.nl\nnic-hdl:        MVDE51-RIPE\nmnt-by:         Eurofiber-MNT\ncreated:        2019-03-06T11:51:56Z\nlast-modified:  2022-08-24T08:12:32Z\nsource:         RIPE\n\nroute:          90.145.0.0/16\nnotify:         casper.gondelach@eurofiber.com\nnotify:         ripenotify@unet.nl\norigin:         AS29396\nmnt-by:         EUROFIBER-MNT\ncreated:        2020-03-13T08:01:09Z\nlast-modified:  2022-08-24T12:44:31Z\nsource:         RIPE
54.39.207.196/30,OVH-CUST-190961223,"DCM, AGENCY",GB,,C08224780,REASSIGNMENT,,,,,2022-03-05,2022-03-05,arin,"NetHandle:      NET-54-39-207-196-1\nOrgID:          C08224780\nParent:         NET-54-39-0-0-1\nNetName:        OVH-CUST-190961223\nNetRange:       54.39.207.196 - 54.39.207.199\nNetType:        reassignment\nOriginAS:       16276\nRegDate:        2022-03-05\nUpdated:        2022-03-05\nSource:         ARIN\n\n\nOrgID:          C08224780\nOrgName:        DCM, AGENCY\nCanAllocate:    \nStreet:         174 BATH STREET\nCity:           GLASGOW\nState/Prov:     \nCountry:        GB\nPostalCode:     G2 4JR\nRegDate:        2022-03-05\nUpdated:        2022-03-05\nSource:         ARIN\n"
97.71.238.104/29,LGI-HOMES-INC,LGI HOMES INC,US,lgihomes.com,C10434596,REASSIGNMENT,,,,,2023-11-17,2023-11-17,arin,NetHandle:      NET-97-71-238-104-1\nOrgID:          C10434596\nParent:         NET-97-68-0-0-1\nNetName:        LGI-HOMES-INC\nNetRange:       97.71.238.104 - 97.71.238.111\nNetType:        reassignment\nRegDate:        2023-11-17\nUpdated:        2023-11-17\nSource:         ARIN\n\n\nOrgID:          C10434596\nOrgName:        LGI HOMES INC\nCanAllocate:    \nStreet:         2187 SAN FILIPPO DR SE\nCity:           PALM BAY\nState/Prov:     FL\nCountry:        US\nPostalCode:     32909\nRegDate:        2023-11-17\nUpdated:        2023-11-17\nSource:         ARIN\n
61.177.46.144/29,SUZHOU-SUZHOU-CHANGHONG-CORP,"Suzhou Changhong Xingwangyijia Co.,ltd",CN,,,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS,CH446-AP,,,2010-07-21,apnic,"inetnum:        61.177.46.144 - 61.177.46.151\nnetname:        suzhou-SUZHOU-CHANGHONG-CORP\ndescr:          Suzhou Changhong Xingwangyijia Co.,ltd\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         CH446-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2010-07-21T13:26:04Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC"
115.236.58.144/30,HANGZHOU-XIAOSHAN,Dongfanghong Agricultural Water Gate,CN,chinaren.com.cn,,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,WA104-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        115.236.58.144 - 115.236.58.147\nnetname:        HANGZHOU-XIAOSHAN\ndescr:          Dongfanghong Agricultural Water Gate\ndescr:          \ncountry:        CN\nadmin-c:        WA104-AP\ntech-c:         CH122-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:44:06Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-27T07:34:37Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Hangzhou\naddress:        No.352 Tiyuchang Road,Hangzhou,Zhejiang.310003\ncountry:        CN\nphone:          +86-571-85157929\nfax-no:         +86-571-85102776\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        and abuse reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH54-AP\ntech-c:         CH54-AP\nnic-hdl:        CH122-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:25:58Z\nsource:         APNIC\n\nperson:         wangt ao\nnic-hdl:        WA104-AP\ne-mail:         wgqshi@chinaren.com.cn\naddress:        Xiaoshan,Hangzhou,Zhejiang.Postcode:311200\nphone:          +86-571-82609898\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nlast-modified:  2011-02-09T07:46:02Z\nsource:         APNIC"
202.57.8.248/29,PRIMA-MDN-CUSTOMER17,Primanet Medan,ID,prima.net.id,,ASSIGNED NON-PORTABLE,BC120-AP,MAINT-ID-PRIMANET,BC120-AP,,,2008-09-04,idnic,inetnum:        202.57.8.248 - 202.57.8.255\nnetname:        PRIMA-MDN-Customer17\ncountry:        ID\ndescr:          Primanet Medan\nadmin-c:        BC120-AP\ntech-c:         BC120-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        brianchrist@prima.net.id 20040806\nmnt-by:         MAINT-ID-PRIMANET\nsource:         APNIC\n\nperson:         Brian Christian\nnic-hdl:        BC120-AP\ne-mail:         brianchrist@prima.net.id\naddress:        Chase Plaza 3rd Floor (Primanet)\naddress:        Jl. Sudirman Kav. 21\naddress:        Jakarta 12920\naddress:        Indonesia\nphone:          +62-21-5205151\nfax-no:         +62-21-5272368\ncountry:        ID\nchanged:        brianchrist@prima.net.id 20031022\nmnt-by:         MAINT-ID-PRIMANET\nsource:         APNIC\n\nroute:          202.57.8.0/24\ndescr:          PRIMANET - ISP\ncountry:        ID\norigin:         AS17658\nremarks:        -----------------------\nremarks:        report spam & abuse to:\nremarks:        noc@prima.net.id\nremarks:        -----------------------\nnotify:         noc@prima.net.id\nmnt-by:         MAINT-ID-PRIMANET\nchanged:        brianchrist@prima.net.id 20040419\nsource:         APNIC
