range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
91.185.100.40/30,NETCAST-DOO,NETCAST DOO BEOGRAD,RS,netcast.rs,ORG-TS21-RIPE,ASSIGNED PA,MBOH2-RIPE,VEKTOR-MNT,GMAR6-RIPE,TSA44-RIPE,2014-02-25,2018-01-18,ripe,inetnum:        91.185.100.40 - 91.185.100.43\nnetname:        NETCAST-DOO\ndescr:          NETCAST DOO BEOGRAD\ncountry:        RS\nadmin-c:        GMAR6-RIPE\ntech-c:         MBOH2-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         VEKTOR-MNT\ncreated:        2014-02-25T08:27:31Z\nlast-modified:  2018-01-18T10:44:06Z\nsource:         RIPE\nabuse-email:    abuse@telekom.rs\nabuse-c:        TSA44-RIPE\nabuse-org:      ORG-TS21-RIPE\n\nperson:         Goran Martic\naddress:        NetCast Oblak doo\naddress:        Bulevar Mihajla Pupina 117\naddress:        11070 Beograd\naddress:        Serbia\nphone:          +381114426464\nnic-hdl:        GMAR6-RIPE\nmnt-by:         NETCAST-OBLAK-MNT\ncreated:        2014-12-05T08:24:37Z\nlast-modified:  2024-02-27T16:15:27Z\nsource:         RIPE\n\nperson:         Milan Boharevic\naddress:        NetCast d.o.o.\naddress:        Milentija Popovica 9\naddress:        11070 Beograd\naddress:        Serbia\nphone:          +381114426464\nnic-hdl:        MBOH2-RIPE\nmnt-by:         NETCAST-MNT\nmnt-by:         NETCAST-OBLAK-MNT\ncreated:        2014-12-05T08:46:08Z\nlast-modified:  2024-02-27T17:37:35Z\nsource:         RIPE\ne-mail:         milan.boharevic@netcast.rs\n\nroute:          91.185.100.0/24\norigin:         AS41937\nmnt-by:         VEKTOR-MNT\ncreated:        2020-02-26T07:53:43Z\nlast-modified:  2020-02-26T07:53:43Z\nsource:         RIPE
213.246.131.8/29,ADDFAL-REDNET,Crown Golf,GB,opal-solutions.com,ORG-RL5-RIPE,ASSIGNED PA,IPA-RIPE,OBSL-MNT,IPA-RIPE,IPA-RIPE,2005-04-12,2023-07-27,ripe,"inetnum:        213.246.131.8 - 213.246.131.15\nnetname:        ADDFAL-REDNET\ndescr:          Crown Golf\ncountry:        GB\nadmin-c:        IPA-RIPE\ntech-c:         IPA-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OBSL-MNT\ncreated:        2005-04-12T14:33:00Z\nlast-modified:  2023-07-27T09:45:37Z\nsource:         RIPE\nabuse-email:    abuse@opal-solutions.com\nabuse-c:        IPA-RIPE\nabuse-org:      ORG-RL5-RIPE\n\nrole:           IP Administration\naddress:        Breckland, Linford Wood, Milton Keynes, Buckinghamshire, MK14 6LB\nmnt-by:         OBSL-MNT\ne-mail:         ipadministration@opal-solutions.com\nadmin-c:        RF9514-RIPE\ntech-c:         WC1893-RIPE\nabuse-mailbox:  abuse@opal-solutions.com\nnic-hdl:        IPA-RIPE\ncreated:        2007-03-26T08:56:28Z\nlast-modified:  2022-12-06T12:05:07Z\nsource:         RIPE\n\nroute:          213.246.128.0/18\ndescr:          REDNET-RT3\ndescr:          REDNET core/customer route\norigin:         AS8586\nmnt-by:         AS8586-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:33:20Z\nsource:         RIPE"
80.110.8.0-80.110.47.255,UPC-B2B,Magenta Telekom GmbH,AT,magenta.at,ORG-CBG1-RIPE,ASSIGNED PA,TMA5-RIPE,AT-INODE-DOM,TMA5-RIPE,UAA14-RIPE,2013-09-11,2021-12-14,ripe,inetnum:        80.110.8.0 - 80.110.47.255\nnetname:        UPC-B2B\ndescr:          Magenta Telekom GmbH\ndescr:          Business Customers\ndescr:          Austria\ncountry:        AT\nadmin-c:        TMA5-RIPE\ntech-c:         TMA5-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AT-INODE-DOM\ncreated:        2013-09-11T07:37:01Z\nlast-modified:  2021-12-14T08:58:14Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-CBG1-RIPE\n\nrole:           Magenta Telekom\naddress:        T-Mobile Austria GmbH\naddress:        Rennweg 97-99\naddress:        A-1030 Vienna\naddress:        Austria\nmnt-by:         AS8412-MNT\nabuse-mailbox:  abuse@magenta.at\norg:            ORG-MTSG1-RIPE\ne-mail:         ip-operations@magenta.at\nadmin-c:        TH2844-RIPE\nadmin-c:        KRK9-RIPE\nadmin-c:        CS552-RIPE\nadmin-c:        DK1765-RIPE\nadmin-c:        WIGG1-RIPE\ntech-c:         TH2844-RIPE\ntech-c:         KRK9-RIPE\ntech-c:         CS552-RIPE\ntech-c:         DK1765-RIPE\ntech-c:         WIGG1-RIPE\nnic-hdl:        TMA5-RIPE\nnotify:         ip-operations@magenta.at\ncreated:        2006-08-02T10:45:55Z\nlast-modified:  2023-09-18T18:08:37Z\nsource:         RIPE\n\nroute:          80.110.0.0/17\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-14T11:58:43Z\nlast-modified:  2021-04-14T11:58:43Z\nsource:         RIPE
46.248.0.0/23,TNTEWW-C3,TNT Express ICS Limited,GB,tnt.com,ORG-FEIB2-RIPE,ASSIGNED PA,TEIN1-RIPE,TNTEWW-MNT,TEIN1-RIPE,AR68642-RIPE,2011-06-16,2023-06-08,ripe,inetnum:        46.248.0.0 - 46.248.1.255\nnetname:        TNTEWW-C3\ndescr:          TNT Express ICS Limited\ndescr:          DUB IE Public Subnet 1\ncountry:        GB\norg:            ORG-FEIB2-RIPE\nadmin-c:        TEIN1-RIPE\ntech-c:         TEIN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TNTEWW-MNT\nmnt-lower:      TNTEWW-MNT\nmnt-routes:     TNTEWW-MNT\nmnt-domains:    TNTEWW-MNT\nnotify:         ripe.eu@corp.ds.fedex.com\ncreated:        2011-06-16T13:12:34Z\nlast-modified:  2023-06-08T08:58:15Z\nsource:         RIPE\nabuse-email:    ripe.eu@corp.ds.fedex.com\nabuse-c:        AR68642-RIPE\nabuse-org:      ORG-FEIB2-RIPE\n\norganisation:   ORG-FEIB2-RIPE\norg-name:       FedEx Express International B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Postbus 13000\naddress:        1100KG\naddress:        Amsterdam\naddress:        NETHERLANDS\nphone:          +31883939000\ne-mail:         ripe.eu@corp.ds.fedex.com\nadmin-c:        FERT1-RIPE\ntech-c:         FERT1-RIPE\nabuse-c:        AR68642-RIPE\nmnt-ref:        lir-nl-fedex-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-nl-fedex-1-MNT\ncreated:        2022-07-07T07:21:29Z\nlast-modified:  2022-07-07T07:21:29Z\nsource:         RIPE\n\nrole:           TNT Express ICS Network Department\naddress:        TNT Express Worldwide\naddress:        Holly Lane\naddress:        Atherstone\naddress:        Coventry\naddress:        Warwickshire\naddress:        CV9 2RY\nphone:          +441827 710542\nfax-no:         +441827 713185\ne-mail:         Implementations-Telecommunications@tnt.com\nadmin-c:        TEIN1-RIPE\ntech-c:         TEIN1-RIPE\nnic-hdl:        TEIN1-RIPE\nremarks:        Role object created for admin-c and tech-c.\nmnt-by:         TNTEWW-MNT\ncreated:        2007-10-04T16:48:41Z\nlast-modified:  2011-04-04T10:37:52Z\nsource:         RIPE\n\nroute:          46.248.0.0/23\ndescr:          TNT Express ICS Limited\ndescr:          OC3 - UK - United Kingdom Operations\norigin:         as44931\nmnt-by:         TNTEWW-MNT\ncreated:        2011-06-16T13:01:11Z\nlast-modified:  2011-06-16T13:01:11Z\nsource:         RIPE
194.250.63.178,FR-SARL-PEGASE-MSYS2,14 RUE DE LA PEPINIERE OASIS,FR,rain.fr,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2012-08-17,2012-08-17,ripe,inetnum:        194.250.63.178 - 194.250.63.178\nnetname:        FR-SARL-PEGASE-MSYS2\ndescr:          14 RUE DE LA PEPINIERE OASIS\ndescr:          80480\ndescr:          DURY\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2012-08-17T13:17:34Z\nlast-modified:  2012-08-17T13:17:34Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2012-07-09T12:24:11Z\nsource:         RIPE\n\nroute:          194.250.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nnotify:         addr-reg@rain.fr\nmnt-by:         RAIN-TRANSPAC\nmnt-by:         FT-BRX\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-08-05T13:50:59Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
185.169.53.90,NEDIM-KESKIN,Nedim KESKiN,TR,osbil.com,ORG-OTL24-RIPE,ASSIGNED PA,OT1747-RIPE,OSBIL,OT1747-RIPE,AR37692-RIPE,2022-11-09,2022-11-09,ripe,"inetnum:        185.169.53.90 - 185.169.53.90\nnetname:        NEDIM-KESKIN\ndescr:          Nedim KESKiN\ncountry:        TR\nadmin-c:        OT1747-RIPE\ntech-c:         OT1747-RIPE\nstatus:         ASSIGNED PA\nremarks:        Report your complaint:\nremarks:        Sikayetinizi bildirin:\nremarks:        Support/Destek: destek@osbil.com\nmnt-by:         OSBIL\nmnt-lower:      OSBIL\ncreated:        2022-11-09T14:09:12Z\nlast-modified:  2022-11-09T14:09:12Z\nsource:         RIPE\nabuse-email:    abuse@osbil.com\nabuse-c:        AR37692-RIPE\nabuse-org:      ORG-OTL24-RIPE\n\nperson:         Osbil Technology Ltd\naddress:        Famagusta Free Trade Zone No:435\naddress:        Gazimagusa, KKTC\nphone:          +90.8503048040\nnic-hdl:        OT1747-RIPE\nmnt-by:         OSBIL\ncreated:        2016-09-21T12:36:19Z\nlast-modified:  2022-12-21T16:57:59Z\nsource:         RIPE\ne-mail:         abuse@osbil.com\nnotify:         abuse@osbil.com\n\nroute:          185.169.53.0/24\npingable:       185.169.53.1\ndescr:          OSBIL Technology Ltd.\nnotify:         abuse@osbil.com\nping-hdl:       OT1747-RIPE\norg:            ORG-OTL24-RIPE\norigin:         AS201978\nmnt-by:         OSBIL\ncreated:        2019-08-12T23:10:02Z\nlast-modified:  2019-08-12T23:10:02Z\nsource:         RIPE\n\norganisation:   ORG-OTL24-RIPE\norg-name:       Osbil Technology Ltd.\ncountry:        CY\norg-type:       LIR\naddress:        Serbest Liman Bolgesi No 435\naddress:        99450\naddress:        Mersin 10\naddress:        TURKEY\nphone:          +90.8503048040\nfax-no:         +90.2163441890\ne-mail:         support@osbil.com\nadmin-c:        OT1747-RIPE\ntech-c:         OT1747-RIPE\nabuse-c:        AR37692-RIPE\nmnt-ref:        OSBIL\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         OSBIL\ncreated:        2016-09-21T12:36:20Z\nlast-modified:  2020-12-16T12:47:11Z\nsource:         RIPE\n\nperson:         Osbil Technology Ltd\naddress:        Famagusta Free Trade Zone No:435\naddress:        Gazimagusa, KKTC\nphone:          +90.8503048040\nnic-hdl:        OT1747-RIPE\nmnt-by:         OSBIL\ncreated:        2016-09-21T12:36:19Z\nlast-modified:  2022-12-21T16:57:59Z\nsource:         RIPE\ne-mail:         abuse@osbil.com\nnotify:         abuse@osbil.com\n\nroute:          185.169.53.0/24\npingable:       185.169.53.1\ndescr:          OSBIL Technology Ltd.\nnotify:         abuse@osbil.com\nping-hdl:       OT1747-RIPE\norg:            ORG-OTL24-RIPE\norigin:         AS208425\nmnt-by:         OSBIL\ncreated:        2019-08-12T22:33:41Z\nlast-modified:  2019-08-12T22:33:41Z\nsource:         RIPE\n\norganisation:   ORG-OTL24-RIPE\norg-name:       Osbil Technology Ltd.\ncountry:        CY\norg-type:       LIR\naddress:        Serbest Liman Bolgesi No 435\naddress:        99450\naddress:        Mersin 10\naddress:        TURKEY\nphone:          +90.8503048040\nfax-no:         +90.2163441890\ne-mail:         support@osbil.com\nadmin-c:        OT1747-RIPE\ntech-c:         OT1747-RIPE\nabuse-c:        AR37692-RIPE\nmnt-ref:        OSBIL\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         OSBIL\ncreated:        2016-09-21T12:36:20Z\nlast-modified:  2020-12-16T12:47:11Z\nsource:         RIPE\n\nperson:         Osbil Technology Ltd\naddress:        Famagusta Free Trade Zone No:435\naddress:        Gazimagusa, KKTC\nphone:          +90.8503048040\nnic-hdl:        OT1747-RIPE\nmnt-by:         OSBIL\ncreated:        2016-09-21T12:36:19Z\nlast-modified:  2022-12-21T16:57:59Z\nsource:         RIPE\ne-mail:         abuse@osbil.com\nnotify:         abuse@osbil.com"
68.76.238.16/29,SBC068076238016030530,Acme Distributors Inc,US,,C00536425,REASSIGNMENT,,,,,2003-05-30,2003-05-30,arin,"NetHandle:      NET-68-76-238-16-1\nOrgID:          C00536425\nParent:         NET-68-72-0-0-1\nNetName:        SBC068076238016030530\nNetRange:       68.76.238.16 - 68.76.238.23\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-05-30\nUpdated:        2003-05-30\nSource:         ARIN\n\n\nOrgID:          C00536425\nOrgName:        Acme Distributors Inc\nCanAllocate:    \nStreet:         1701 ALMA\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75053\nRegDate:        2003-05-30\nUpdated:        2018-07-19\nSource:         ARIN\n"
24.103.64.184/29,NET-24-103-64-184-1,DAVID NOLAN GALLERY INC,US,,C07125199,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-24-103-64-184-1\nOrgID:          C07125199\nParent:         NET-24-103-0-0-1\nNetName:        NET-24-103-64-184-1\nNetRange:       24.103.64.184 - 24.103.64.191\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07125199\nOrgName:        DAVID NOLAN GALLERY INC\nCanAllocate:    \nStreet:         527 W 29TH ST FL GRND\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
80.55.36.132/30,CUSTOMER-IDSL-004080,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,"inetnum:        80.55.36.132 - 80.55.36.135\nnetname:        CUSTOMER-IDSL-004080\ndescr:          static IP\ndescr:          WARSZAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T09:03:22Z\nlast-modified:  2010-09-24T09:03:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
125.43.75.232/30,HA-LY-WANLX-NETBAR,"WANLX Net Bar,",CN,zz.ha.cn,,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,,,2008-09-04,apnic,"inetnum:        125.43.75.232 - 125.43.75.235\nnetname:        HA-LY-WANLX-NETBAR\ncountry:        CN\ndescr:          WANLX Net Bar,\ndescr:          JIANXI,\ndescr:          Luoyang City,\ndescr:          Henan Provice.\nadmin-c:        WW444-AP\ntech-c:         WW444-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        xiangwentian163@163.com 20080528\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nperson:         Wei Wang\nnic-hdl:        WW444-AP\ne-mail:         abuse@public.zz.ha.cn\naddress:        #55 San Quan Road, Zhengzhou, Henan Provice\nphone:          +86-371-65952358\nfax-no:         +86-371-65968952\ncountry:        CN\nchanged:        chief@sina.com 20100305\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nroute:          125.40.0.0/13\ndescr:          CNC Group CHINA169 Henan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
99.18.92.0/29,SBC-99-18-92-0-29-0902034435,MICHIGAN INFORMATION & RESEARC-090203174400,US,,C02149276,REASSIGNMENT,,,,,2009-02-03,2018-01-10,arin,NetHandle:      NET-99-18-92-0-1\nOrgID:          C02149276\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-18-92-0-29-0902034435\nNetRange:       99.18.92.0 - 99.18.92.7\nNetType:        reassignment\nRegDate:        2009-02-03\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02149276\nOrgName:        MICHIGAN INFORMATION & RESEARC-090203174400\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-03\nUpdated:        2018-07-19\nSource:         ARIN\n
221.253.196.224/29,TK0002221225,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-09-02,jpnic,"inetnum:        221.253.196.224 - 221.253.196.231\nnetname:        TK0002221225\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2004-09-02T04:45:34Z\nsource:         JPNIC\n"
212.189.122.72/29,INL-PHILIPS49,NEC-Philips,NL,as286.net,ORG-GCI2-RIPE,ASSIGNED PA,INL6-RIPE,INFONETNL-MNT,INL5-RIPE,AR37017-RIPE,2009-11-23,2020-10-06,ripe,"inetnum:        212.189.122.72 - 212.189.122.79\nnetname:        INL-PHILIPS49\ndescr:          NEC-Philips\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         netmaster@as286.net\nmnt-by:         INFONETNL-MNT\ncreated:        2009-11-23T09:23:11Z\nlast-modified:  2020-10-06T09:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GCI2-RIPE\norg-name:       GTT Communications Inc.\ncountry:        US\norg-type:       LIR\naddress:        Dummy address for ORG-GCI2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR37017-RIPE\nmnt-ref:        AS3257-ROOT-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS3257-ROOT-MNT\ncreated:        2016-07-19T07:50:40Z\nlast-modified:  2024-03-11T11:53:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
216.141.214.0/25,BRW-216-141-214-0,Sanoma,US,sanoma.com,SANOMA-2,REASSIGNMENT,ZB13-ARIN,,ZB13-ARIN,ZB13-ARIN,2000-03-29,2000-03-29,arin,NetHandle:      NET-216-141-214-0-1\nOrgID:          SANOMA-2\nParent:         NET-216-140-0-0-1\nNetName:        BRW-216-141-214-0\nNetRange:       216.141.214.0 - 216.141.214.127\nNetType:        reassignment\nRegDate:        2000-03-29\nUpdated:        2000-03-29\nTechHandle:     ZB13-ARIN\nSource:         ARIN\n\n\nOrgID:          SANOMA-2\nOrgName:        Sanoma\nCanAllocate:    \nStreet:         450 Donald Lynch Blvd\nCity:           Marlboro\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        2000-03-29\nUpdated:        2011-09-24\nOrgAdminHandle: ZB13-ARIN\nOrgTechHandle:  ZB13-ARIN\nOrgAbuseHandle: ZB13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZB13-ARIN\nIsRole:         Y\nLastName:       Hostmaster\nFirstName:      \nStreet:         1122 Capital of Texas Hwy\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78726-6426\nRegDate:        1999-12-13\nUpdated:        2014-09-22\nOfficePhone:    +1-512-742-3700\nMailbox:        hostmaster@broadwing.com\nMailbox:        ipaddressing@level3.com\nMailbox:        rshibata@level3.net\nSource:         ARIN\n
2003:c9:a820::/48,LEBENSHILFE-REES-NET,Lebenshilfe Werkstaetten Unterer Niederrhein,DE,lebenshilfe-rees.de,ORG-DTA2-RIPE,ASSIGNED,AN32183-RIPE,DTAG-NIC,AN32183-RIPE,DTAG3-RIPE,2020-07-31,2020-07-31,ripe,"inet6num:       2003:c9:a820::/48\nnetname:        LEBENSHILFE-REES-NET\ndescr:          Lebenshilfe Werkstaetten Unterer Niederrhein\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2020-07-31T05:42:40Z\nlast-modified:  2020-07-31T05:42:40Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
63.193.233.152/29,SBCIS32607,At Home,US,allathome.com,C00033477,REASSIGNMENT,,,,,1999-08-13,1999-08-13,arin,NetHandle:      NET-63-193-233-152-1\nOrgID:          C00033477\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS32607\nNetRange:       63.193.233.152 - 63.193.233.159\nNetType:        reassignment\nRegDate:        1999-08-13\nUpdated:        1999-08-13\nSource:         ARIN\n\n\nOrgID:          C00033477\nOrgName:        At Home\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-08-13\nUpdated:        2018-07-19\nSource:         ARIN\n
