range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
77.60.121.32/29,OTS130176,Tabak en Lectuurshop Cultureel,NL,life.nl,ORG-KOVN1-RIPE,ASSIGNED PA,US865-RIPE,AS286-MNT,US865-RIPE,KPN-RIPE,2007-03-14,2007-03-14,ripe,inetnum:        77.60.121.32 - 77.60.121.39\nnetname:        OTS130176\ndescr:          Tabak en Lectuurshop Cultureel\ndescr:          SCHIEDAM\ncountry:        NL\nadmin-c:        US865-RIPE\ntech-c:         US865-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2007-03-14T13:48:10Z\nlast-modified:  2007-03-14T13:48:10Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         U Schenkers\naddress:        Tabak en Lectuurshop Cultureel\naddress:        P J TROELSTRALN 31\naddress:        3118VA SCHIEDAM\naddress:        NETHERLANDS\ne-mail:         Ulrich_schenkers@life.nl\nphone:          +31 (0)6-48840814\nnotify:         ip-reg@kpn.net\nnotify:         ulrich_schenkers@life.nl\nnic-hdl:        US865-RIPE\ncreated:        2007-03-14T13:48:08Z\nlast-modified:  2020-06-04T08:26:43Z\nsource:         RIPE\nmnt-by:         AS286-MNT\n\nroute:          77.60.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:36Z\nlast-modified:  2012-07-12T10:59:36Z\nsource:         RIPE
189.157.123.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-02,lacnic,"inetnum:     189.157.123/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120902\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
82.190.243.96/30,MOSCONILUCIANASRL,MOSCONI LUCIANA SRL,IT,lucianamosconi.com,ORG-IA34-RIPE,ASSIGNED PA,MC41120-RIPE,INTERB-MNT,MC41120-RIPE,ABT49-RIPE,2019-12-24,2020-04-09,ripe,inetnum:        82.190.243.96 - 82.190.243.99\nnetname:        MOSCONILUCIANASRL\ndescr:          MOSCONI LUCIANA SRL\ncountry:        IT\nadmin-c:        MC41120-RIPE\ntech-c:         MC41120-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2019-12-24T09:03:48Z\nlast-modified:  2020-04-09T16:03:55Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MICHELE CODONI\naddress:        MOSCONI LUCIANA SRL\naddress:        VIA COSTA CAVALIERI 4\naddress:        62024 MATELICA\naddress:        Italy\nnic-hdl:        MC41120-RIPE\nphone:          +397377787424\nfax-no:         +397377787424\nmnt-by:         INTERB-MNT\ncreated:        2019-12-24T09:03:47Z\nlast-modified:  2019-12-24T09:03:47Z\nsource:         RIPE\n\nroute:          82.190.128.0/17\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        Send report of network abuse/spam\nremarks:        only to: abuse@interbusiness.it .\nremarks:        If you report abuse to any other address\nremarks:        you will get no response.\nnotify:         network@cgi.interbusiness.it\nmnt-by:         INTERB-MNT\ncreated:        2004-05-31T12:49:21Z\nlast-modified:  2004-05-31T12:49:21Z\nsource:         RIPE
12.176.54.96/27,MARRIOTT352-54-96,MARRIOTT CORPORATIONATTN JOH,US,,MCJ-349,REASSIGNMENT,MOORE1422-ARIN,,MOORE1422-ARIN,MOORE1422-ARIN,2018-09-29,2018-09-29,arin,NetHandle:      NET-12-176-54-96-1\nOrgID:          MCJ-349\nParent:         NET-12-0-0-0-1\nNetName:        MARRIOTT352-54-96\nNetRange:       12.176.54.96 - 12.176.54.127\nNetType:        reassignment\nRegDate:        2018-09-29\nUpdated:        2018-09-29\nSource:         ARIN\n\n\nOrgID:          MCJ-349\nOrgName:        MARRIOTT CORPORATIONATTN JOH\nCanAllocate:    \nStreet:         4011 S LOOP 289\nCity:           LUBBOCK\nState/Prov:     TX\nCountry:        US\nPostalCode:     79423\nRegDate:        2018-09-29\nUpdated:        2018-09-29\nOrgAdminHandle: MOORE1422-ARIN\nOrgTechHandle:  MOORE1422-ARIN\nOrgAbuseHandle: MOORE1422-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MOORE1422-ARIN\nIsRole:         N\nLastName:       Moore\nFirstName:      Craig\nStreet:         10400 FERNWOOD RD\nCity:           BETHESDA\nState/Prov:     MD\nCountry:        US\nPostalCode:     20817\nRegDate:        2018-09-29\nUpdated:        2018-09-29\nOfficePhone:    +1-402-390-1699\nMailbox:        craig.moore@marriott.com\nSource:         ARIN\n
81.121.246.220/30,TATTOOSNCDIFALLERONICLAUDIOESP,TATTOOSNCDIFALLERONICLAUDIOESP,IT,telecomitalia.it,ORG-TID1-RIPE,ASSIGNED PA,ES1838-RIPE,TIG-MNT,ES1837-RIPE,ABT49-RIPE,2004-07-06,2004-07-06,ripe,"inetnum:        81.121.246.220 - 81.121.246.223\nnetname:        TATTOOSNCDIFALLERONICLAUDIOESP\ndescr:          TATTOOSNCDIFALLERONICLAUDIOESP\ncountry:        IT\nadmin-c:        ES1837-RIPE\ntech-c:         ES1838-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-07-06T15:03:22Z\nlast-modified:  2004-07-06T15:03:22Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         ERIO SPADONI\naddress:        TATTOO SNC DI FALLERONI CLAUDIO E SPADONI ERIO\naddress:        VIA BELLINI 13\naddress:        47838 RICCIONE\naddress:        Italy\nphone:          +39541648358\nfax-no:         +39541648358\nnic-hdl:        ES1837-RIPE\ncreated:        2004-07-06T15:03:15Z\nlast-modified:  2020-06-03T20:24:54Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         ERIO SPADONI\naddress:        TATTOO SNC DI FALLERONI CLAUDIO E SPADONI ERIO\naddress:        VIA BELLINI 13\naddress:        47838 RICCIONE\naddress:        Italy\nphone:          +39541648358\nfax-no:         +39541648358\nnic-hdl:        ES1838-RIPE\ncreated:        2004-07-06T15:03:19Z\nlast-modified:  2020-06-03T14:21:42Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          81.121.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2003-12-19T13:10:22Z\nlast-modified:  2017-07-17T09:41:21Z\nsource:         RIPE"
113.204.36.56/30,HUAQIANG-NETBAR,JiangBei Node Access User Network,CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,MX379-AP,MAINT-CNCGROUP-CQ,MX379-AP,,,2010-02-03,apnic,"inetnum:        113.204.36.56 - 113.204.36.59\nnetname:        huaqiang-netbar\ncountry:        CN\ndescr:          JiangBei Node Access User Network\nadmin-c:        MX379-AP\ntech-c:         MX379-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        chenzs11@chinaunicom.cn 20100203\nmnt-by:         MAINT-CNCGROUP-CQ\nsource:         APNIC\n\nperson:         Min Xiao\nnic-hdl:        MX379-AP\ne-mail:         chenzs11@chinaunicom.cn\naddress:        6/F, K Standard Building, No.52, 4th Keyuan Street, High-Tech Zone, Chongqing, China\nphone:          +86-23-86185233\nfax-no:         +86-23-86185000\ncountry:        CN\nchanged:        xiaomin7@cnc.cn 20090421\nmnt-by:         MAINT-CNCGROUP-CQ\nsource:         APNIC\n\nroute:          113.204.0.0/14\ndescr:          CNC Group CHINA169 Chongqing Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20081210\nsource:         APNIC"
207.109.58.248/29,Q0503-207-109-58-248,STARBUCKS CORP,US,starbucks.com,SC-2886,REASSIGNMENT,KAHLE18-ARIN,,KAHLE18-ARIN,KAHLE18-ARIN,2018-05-03,2018-05-03,arin,NetHandle:      NET-207-109-58-248-1\nOrgID:          SC-2886\nParent:         NET-207-108-0-0-1\nNetName:        Q0503-207-109-58-248\nNetRange:       207.109.58.248 - 207.109.58.255\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2018-05-03\nUpdated:        2018-05-03\nSource:         ARIN\n\n\nOrgID:          SC-2886\nOrgName:        STARBUCKS CORP\nCanAllocate:    \nStreet:         8160 W THUNDERBIRD RD\nCity:           PEORIA\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85381\nRegDate:        2018-03-20\nUpdated:        2018-03-20\nOrgAdminHandle: KAHLE18-ARIN\nOrgTechHandle:  KAHLE18-ARIN\nOrgAbuseHandle: KAHLE18-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KAHLE18-ARIN\nIsRole:         N\nLastName:       KAHLER\nFirstName:      KATIE\nStreet:         8160 W THUNDERBIRD RD\nCity:           PEORIA\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85381\nRegDate:        2018-03-20\nUpdated:        2018-03-20\nOfficePhone:    +1-970-999-2177\nMailbox:        katie.kahler@scmsllc.com\nSource:         ARIN\n
72.25.176.208/29,ESCH-72-25-176-208,Top Priority,US,,C01200982,REASSIGNMENT,,,,,2005-10-19,2005-10-19,arin,NetHandle:      NET-72-25-176-208-1\nOrgID:          C01200982\nParent:         NET-72-25-128-0-1\nNetName:        ESCH-72-25-176-208\nNetRange:       72.25.176.208 - 72.25.176.215\nNetType:        reassignment\nRegDate:        2005-10-19\nUpdated:        2005-10-19\nSource:         ARIN\n\n\nOrgID:          C01200982\nOrgName:        Top Priority\nCanAllocate:    \nStreet:         4620 N 16th St\nStreet:         Suite D109\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85016\nRegDate:        2005-10-19\nUpdated:        2011-03-19\nSource:         ARIN\n
2a01:4f9:2b:ce::/64,HOS-822925,HOS-822925,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-07-13,2023-07-13,ripe,"inet6num:       2a01:4f9:2b:ce::/64\nnetname:        HOS-822925\ndescr:          HOS-822925\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-07-13T01:35:43Z\nlast-modified:  2023-07-13T01:35:43Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
194.67.145.248/30,CLIENT-1265868082,CLIENT-1265868082,RU,rmt.ru,ORG-CA1119-RIPE,ASSIGNED PA,CNOC16-RIPE,MNT-CREDO-TELECOM,CNOC16-RIPE,AR13913-RIPE,2010-05-04,2018-02-28,ripe,"inetnum:        194.67.145.248 - 194.67.145.251\nnetname:        CLIENT-1265868082\ndescr:          CLIENT-1265868082\ncountry:        RU\nadmin-c:        CNOC16-RIPE\ntech-c:         CNOC16-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-CREDO-TELECOM\norg:            ORG-CA1119-RIPE\ncreated:        2010-05-04T06:12:46Z\nlast-modified:  2018-02-28T07:13:25Z\nsource:         RIPE\nabuse-email:    abuse@credo-telecom.ru\nabuse-c:        AR13913-RIPE\nabuse-org:      ORG-CA1119-RIPE\n\norganisation:   ORG-CA1119-RIPE\norg-name:       JSC CREDO-TELECOM\ncountry:        RU\norg-type:       LIR\naddress:        r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\naddress:        108811\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74959888212\nfax-no:         +74959887211\ne-mail:         lir@credo-telecom.ru\nabuse-c:        AR13913-RIPE\nmnt-ref:        MNT-CREDO-TELECOM\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-CREDO-TELECOM\nadmin-c:        EK6049-RIPE\ncreated:        2011-11-22T14:56:17Z\nlast-modified:  2022-04-15T12:07:15Z\nsource:         RIPE\n\nrole:           CREDO-TELECOM Network Operations Center\naddress:        p.o.2243, office 522A, build.1, h. 4, vilage Moskovskiy\naddress:        Moscow, 1108811, Russia\ne-mail:         noc@credo-telecom.ru\nphone:          +7(495)9888212\nadmin-c:        AML57\ntech-c:         AML57\nnic-hdl:        CNOC16-RIPE\nmnt-by:         MNT-CREDO-TELECOM\ncreated:        2011-12-16T13:16:55Z\nlast-modified:  2021-11-19T07:12:35Z\nsource:         RIPE\n\nroute:          194.67.128.0/18\ndescr:          DELEGATED CIDR BLOCK\ndescr:          Provider Local Registry\ndescr:          RMT\norigin:         AS5523\nnotify:         noc@rmt.ru\nmnt-by:         RM-TELECOM-MNT\ncreated:        2002-02-05T10:37:06Z\nlast-modified:  2002-02-05T10:37:06Z\nsource:         RIPE"
89.97.210.56/30,FASTWEB-FASTFONE_SRL,FASTFONE SRL public subnet,IT,fastfone.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,AM21137-RIPE,FA5264-RIPE,2011-07-25,2011-07-25,ripe,"inetnum:        89.97.210.56 - 89.97.210.59\nnetname:        FASTWEB-FASTFONE_SRL\ndescr:          FASTFONE SRL public subnet\ncountry:        IT\nadmin-c:        AM21137-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2011-07-25T16:30:08Z\nlast-modified:  2011-07-25T16:30:08Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         ANDREA MORO\naddress:        VIA DEGLI AVVALORATI 76\naddress:        LIVORNO LI\naddress:        IT\nphone:          +39 0108938120\ne-mail:         info@fastfone.it\nnic-hdl:        AM21137-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2011-07-25T16:30:07Z\nlast-modified:  2011-07-25T16:30:07Z\nsource:         RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nroute:          89.97.0.0/16\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2006-02-21T12:39:49Z\nlast-modified:  2006-02-21T12:41:35Z\nsource:         RIPE\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:"
14.202.108.164/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2022-05-18,apnic,inetnum:        14.202.108.164 - 14.202.108.167\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2022-05-18T05:52:45Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2025-06-18T23:20:57Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-06-18T23:21:23Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
61.218.124.16/29,BAO-JEI-CO.--TY-NET,"Chunghwa Telecom Co.,Ltd.",TW,cht.com.tw,,ASSIGNED NON-PORTABLE,BJY-TW,MAINT-TW-TWNIC,BJY-TW,,,2001-03-28,twnic,"inetnum:        61.218.124.16 - 61.218.124.23\nnetname:        BAO-JEI-CO.--TY-NET\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        BJY-TW\ntech-c:         BJY-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        network-adm@hinet.net 20010328\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         Bao Jeng Yo\naddress:        Bao Jei Co., Ltd.\naddress:        14 Fl.-3, No. 6,  Sec. 2, Dashing W. Rd. City, Taoyuan\naddress:        Taoyuan County Taiwan\ncountry:        TW\nphone:          +886-3-355-3900\nfax-no:         +886-3-355-3756\ne-mail:         bestex2@ms43.hinet.net\nnic-hdl:        BJY-TW\nchanged:        hostmaster@twnic.net 20120830\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n"
62.20.60.192/28,SE-JERNHUSENSTATIONER,Jernhusen Stationer AB,SE,jernhusen.se,ORG-JA151-RIPE,ASSIGNED PA,JT3268-RIPE,TELIANET-LIR,JT3268-RIPE,AR13670-RIPE,2011-03-25,2011-03-25,ripe,"inetnum:        62.20.60.192 - 62.20.60.207\nnetname:        SE-JERNHUSENSTATIONER\ndescr:          Jernhusen Stationer AB\norg:            ORG-JA151-RIPE\ncountry:        SE\nadmin-c:        JT3268-RIPE\ntech-c:         JT3268-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2011-03-25T13:23:19Z\nlast-modified:  2011-03-25T13:23:19Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-JA151-RIPE\n\norganisation:   ORG-JA151-RIPE\norg-name:       JERNHUSEN STATIONER AB\norg-type:       OTHER\ndescr:          Forvaltar fastighetsbestand av jarnvagstationer,\naddress:        Skeppsbron 1\naddress:        211 20 MALMO\naddress:        Sverige\nphone:          +46734133279\ne-mail:         joakim.tjerngren@jernhusen.se\nadmin-c:        JT3047-RIPE\ntech-c:         JT3047-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2010-10-22T12:41:07Z\nlast-modified:  2017-10-30T16:15:29Z\nsource:         RIPE\n\nperson:         Joakim Tjerngren\naddress:        JERNHUSEN STATIONER AB\naddress:        BOX 427\naddress:        10128 STOCKHOLM\naddress:        SE\nphone:          +46734133279\ne-mail:         joakim.tjerngren@jernhusen.se\nnic-hdl:        JT3268-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2011-03-25T13:23:19Z\nlast-modified:  2011-03-25T13:23:19Z\nsource:         RIPE\n\nroute:          62.20.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-08T15:02:01Z\nlast-modified:  2003-06-26T07:56:58Z\nsource:         RIPE"
69.226.92.0/24,SBCIS-101804122444,Akamai Server Farm - IRVNCA VLAN140,US,,C00932648,REASSIGNMENT,,,,,2004-10-18,2004-10-18,arin,NetHandle:      NET-69-226-92-0-1\nOrgID:          C00932648\nParent:         NET-69-224-0-0-1\nNetName:        SBCIS-101804122444\nNetRange:       69.226.92.0 - 69.226.92.255\nNetType:        reassignment\nRegDate:        2004-10-18\nUpdated:        2004-10-18\nSource:         ARIN\n\n\nOrgID:          C00932648\nOrgName:        Akamai Server Farm - IRVNCA VLAN140\nCanAllocate:    \nStreet:         268 Bush St.\nStreet:         Suite 5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2004-10-18\nUpdated:        2018-07-19\nSource:         ARIN\n
