range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:151:2106::/64,HOS-1980656,HOS-1980656,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-10-31,2024-10-31,ripe,"inet6num:       2a01:4f8:151:2106::/64\nnetname:        HOS-1980656\ndescr:          HOS-1980656\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-10-31T03:06:29Z\nlast-modified:  2024-10-31T03:06:29Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
71.136.203.176/29,SBC07113620317629051006055313,EXTREME MORTGAGE LENDING-051006055300,US,,C01191422,REASSIGNMENT,,,,,2005-10-06,2017-12-30,arin,NetHandle:      NET-71-136-203-176-1\nOrgID:          C01191422\nParent:         NET-71-136-128-0-1\nNetName:        SBC07113620317629051006055313\nNetRange:       71.136.203.176 - 71.136.203.183\nNetType:        reassignment\nRegDate:        2005-10-06\nUpdated:        2017-12-30\nSource:         ARIN\n\n\nOrgID:          C01191422\nOrgName:        EXTREME MORTGAGE LENDING-051006055300\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-10-06\nUpdated:        2018-07-19\nSource:         ARIN\n
2001:1890:1f62:4000::/56,ATT-EIPAM,MERIPLEX COMMUNICATIONS LTD-TRAN,US,,C10150722,REASSIGNMENT,,,,,2023-09-14,2023-09-14,arin,V6NetHandle:    NET6-2001-1890-1F62-4000-1\nOrgID:          C10150722\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1F62:4000:: - 2001:1890:1F62:40FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-09-14\nUpdated:        2023-09-14\nSource:         ARIN\n\n\nOrgID:          C10150722\nOrgName:        MERIPLEX COMMUNICATIONS LTD-TRAN\nCanAllocate:    \nStreet:         1503 E ORANGETHORPE AVE\nCity:           FULLERTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     92831\nRegDate:        2023-09-14\nUpdated:        2023-09-14\nSource:         ARIN\n
78.47.165.144/28,CLOUD-NBG1,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2011-04-18,2023-12-12,ripe,"inetnum:        78.47.165.144 - 78.47.165.159\nnetname:        CLOUD-NBG1\ncountry:        DE\nstatus:         ASSIGNED PA\norg:            ORG-HOA1-RIPE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nmnt-by:         HOS-GUN\nremarks:        INFRA-AW\ncreated:        2011-04-18T09:00:10Z\nlast-modified:  2023-12-12T11:54:25Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          78.46.0.0/15\ndescr:          HETZNER-RZ-NBG-BLK5\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2007-04-16T11:49:52Z\nlast-modified:  2007-04-16T11:49:52Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
80.120.21.148/30,MAYERWOLFGAN-HWY-AT,Wolfgang Mayer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2003-03-20,2009-12-03,ripe,inetnum:        80.120.21.148 - 80.120.21.151\nnetname:        MAYERWOLFGAN-HWY-AT\ndescr:          Wolfgang Mayer\ndescr:          Bad Kreuzen\ndescr:          4362 Bad Kreuzen\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2003-03-20T12:02:27Z\nlast-modified:  2009-12-03T11:21:52Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
85.38.108.128/30,INTESASANPAOLOSPA,INTESA SANPAOLO S.P.A.,IT,intesasanpaolo.com,ORG-IA34-RIPE,ASSIGNED PA,TT7242-RIPE,INTERB-MNT,TT7242-RIPE,ABT49-RIPE,2023-09-06,2023-09-06,ripe,"inetnum:        85.38.108.128 - 85.38.108.131\nnetname:        INTESASANPAOLOSPA\ndescr:          INTESA SANPAOLO S.P.A.\ncountry:        IT\nadmin-c:        TT7242-RIPE\ntech-c:         TT7242-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2023-09-06T11:45:05Z\nlast-modified:  2023-09-06T11:45:05Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         TLCSCHEDULAZIONE TLCSCHEDULAZIONE\naddress:        INTESA SANPAOLO S.P.A.\naddress:        VIA ISONZO 112\naddress:        10100 TORINO\naddress:        Italy\nnic-hdl:        TT7242-RIPE\nphone:          +39272658970\nfax-no:         +39272658970\nmnt-by:         INTERB-MNT\ncreated:        2023-08-17T07:40:49Z\nlast-modified:  2023-08-17T07:40:49Z\nsource:         RIPE\n\nroute:          85.38.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2017-07-17T12:33:41Z\nlast-modified:  2017-07-17T12:33:41Z\nsource:         RIPE"
108.254.241.56/29,SBC-108-254-241-56-29-1302122731,CROSSROADS TREATMENT CENTER-130212142701,US,,C03316208,REASSIGNMENT,,,,,2013-02-12,2013-02-12,arin,NetHandle:      NET-108-254-241-56-1\nOrgID:          C03316208\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-254-241-56-29-1302122731\nNetRange:       108.254.241.56 - 108.254.241.63\nNetType:        reassignment\nRegDate:        2013-02-12\nUpdated:        2013-02-12\nSource:         ARIN\n\n\nOrgID:          C03316208\nOrgName:        CROSSROADS TREATMENT CENTER-130212142701\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-02-12\nUpdated:        2018-07-19\nSource:         ARIN\n
196.1.248.168/31,AFRICAN__COTTON__GIN,AFRICAN__COTTON__GIN___NEW_HALAFA,SD,sudani.sd,,ASSIGNED PA,AAIA1-AFRINIC,MNT-HIBA,AAIA1-AFRINIC,,2024-11-14,2024-11-14,afrinic,inetnum:        196.1.248.168 - 196.1.248.169\nnetname:        AFRICAN__COTTON__GIN\ndescr:          AFRICAN__COTTON__GIN___NEW_HALAFA\ndescr:          Sudatel_Corporate\ncountry:        SD\nadmin-c:        AAIA1-AFRINIC\ntech-c:         AAIA1-AFRINIC\nstatus:         ASSIGNED PA\nremarks:        AFRICAN__COTTON__GIN___NEW_HALAFA\nnotify:         mustafast@sudatel.sd\nmnt-by:         MNT-HIBA\nmnt-by:         SUDATEL-MNT\nchanged:        Abdelrahmanai@sudani.sd 20241114\nsource:         AFRINIC\n\nperson:         Abdelrahman Abdelgaoum Ibrahim Abdelrahmanai\nnic-hdl:        AAIA1-AFRINIC\naddress:        Sudatel Khartoum  Sudan\naddress:        Khartoum\naddress:        Sudan\ne-mail:         Abdelrahmanai@sudani.sd\nphone:          tel:+249-12-012-3834\nnotify:         mustafast@sudatel.sd\nmnt-by:         GENERATED-AAUMAF4H8OAMC2QFJBL8PSILEA3ACF6Q-MNT\nchanged:        christelle@afrinic.net 20190913\nchanged:        internet@sudatel.sd 20210728\nsource:         AFRINIC\n\nroute:          196.1.240.0/20\ndescr:          Sudatel-IP\norigin:         AS15706\nchanged:        mustafast@sudatel.sd  20220414\nmnt-by:         Sudatel-mnt\nsource:         AFRINIC
59.120.53.77,RI-SHANG-DI-YUAN-HC-TW,"Chunghwa Telecom Co.,Ltd.",TW,cht.com.tw,,ASSIGNED NON-PORTABLE,JC3874-TW,MAINT-TW-TWNIC,JC3874-TW,,,2008-08-25,twnic,"inetnum:        59.120.53.77 - 59.120.53.77\nnetname:        RI-SHANG-DI-YUAN-HC-TW\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        JC3874-TW\ntech-c:         JC3874-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        network-adm@hinet.net 20080825\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         Jian Long Chen\naddress:        Ri Shang Di Yuan Technology Co., Ltd.\naddress:        5F.-9, No.28, Taiyuan St., Jhubei City\naddress:        Hsinchu County County Taiwan\ncountry:        TW\nphone:          +886-9-10-279752\nfax-no:         +886-9-10-279752\ne-mail:         bill@hagiwara.com.tw\nnic-hdl:        JC3874-TW\nchanged:        hostmaster@twnic.net 20080903\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n"
195.215.198.32/28,THISTED-GYMNASIUM-NET,Thisted Gymnasium,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,BD10118-RIPE,TDK-MNT,BD10118-RIPE,TDCA2-RIPE,2024-12-02,2024-12-02,ripe,inetnum:        195.215.198.32 - 195.215.198.47\nnetname:        THISTED-GYMNASIUM-NET\ndescr:          Thisted Gymnasium\ndescr:          Ringvej 32\ndescr:          7700 Thisted\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        BD10118-RIPE\ntech-c:         BD10118-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2024-12-02T08:18:21Z\nlast-modified:  2024-12-02T08:18:21Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nperson:         BO DIECHMANN\naddress:        Thisted Gymnasium\naddress:        Ringvej 32\naddress:        7700 Thisted\naddress:        DK\nphone:          +45 31679888\nnic-hdl:        BD10118-RIPE\nmnt-by:         TDK-MNT\ncreated:        2024-12-02T08:18:21Z\nlast-modified:  2024-12-02T08:18:21Z\nsource:         RIPE\n\nroute:          195.215.0.0/16\ndescr:          Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:29:18Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE
59.154.107.224/28,SYMBIANINTER,OPTUS Customer Network,AU,optus.net.au,,ASSIGNED NON-PORTABLE,OA3-AP,MAINT-OPTUSCOM-AP,OA3-AP,,,2008-09-04,apnic,inetnum:        59.154.107.224 - 59.154.107.239\nnetname:        SYMBIANINTER\ncountry:        AU\ndescr:          OPTUS Customer Network\ndescr:          Symbian International Ltd\ndescr:          36A GEORGE STREET\ndescr:          WOY WOY  2256\nremarks:        for spam/abuse complaints\nremarks:        mail support@symbian.com\nadmin-c:        OA3-AP\ntech-c:         OA3-AP\nstatus:         ASSIGNED NON-PORTABLE\nnotify:         hostmaster@optus.net.au\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2008-09-04T07:23:48Z\nsource:         APNIC\n\nrole:           OPTUS IP ADMINISTRATORS\naddress:        SingTel Optus Pty Ltd\naddress:        Optus Macquarie Park (OCS)\naddress:        1 Lyonpark Road\naddress:        Macquarie Park  NSW 2113\naddress:        AUSTRALIA\ncountry:        AU\nphone:          +61 2 8082 7800\nfax-no:         +61 2 8082 7100\ne-mail:         ipadmin@optus.net.au\nremarks:        send spam/abuse reports to abuse@optus.net.au\nremarks:        please use http://www.apnic.net/db/spam.html\nremarks:        to identify networks before sending reports and\nremarks:        always include full headers/logs.\nadmin-c:        NC8-AP\nadmin-c:        IA65-AP\ntech-c:         NC8-AP\ntech-c:         IA65-AP\ntech-c:         OH23-AP\nnic-hdl:        OA3-AP\nnotify:         hostmaster@optus.net.au\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2011-12-06T00:10:13Z\nsource:         APNIC
75.144.204.16/28,SYNAGEVABIOPHARMA,SYNAGEVA BIOPHARMA,US,,C04798899,REASSIGNMENT,,,,,2013-12-11,2013-12-11,arin,NetHandle:      NET-75-144-204-16-1\nOrgID:          C04798899\nParent:         NET-75-144-192-0-1\nNetName:        SYNAGEVABIOPHARMA\nNetRange:       75.144.204.16 - 75.144.204.31\nNetType:        reassignment\nRegDate:        2013-12-11\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C04798899\nOrgName:        SYNAGEVA BIOPHARMA\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LEXINGTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02421\nRegDate:        2013-12-11\nUpdated:        2017-11-01\nSource:         ARIN\n
84.55.133.168/29,ETP_TETRACOM,Business Internet,FR,gaoland.net,ORG-NA24-RIPE,ASSIGNED PA,AT76130-RIPE,ALTITUDETELECOM-MNT,AT76130-RIPE,AR15368-RIPE,2010-08-24,2018-03-02,ripe,inetnum:        84.55.133.168 - 84.55.133.175\nnetname:        ETP_TETRACOM\ndescr:          Business Internet\ncountry:        FR\nadmin-c:        AT76130-RIPE\ntech-c:         AT76130-RIPE\nstatus:         ASSIGNED PA\nremarks:        Customer\nnotify:         lir@gaoland.net\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2010-08-24T07:38:15Z\nlast-modified:  2018-03-02T14:58:03Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           Altitude Telecom Network Engineering\naddress:        Magellan\naddress:        Parc de la Vatine\naddress:        76130 Mont Saint Aignan\naddress:        FRANCE\ne-mail:         lir@gaoland.net\nadmin-c:        MH6355-RIPE\nadmin-c:        ATTM1-RIPE\nadmin-c:        JBM37-RIPE\nadmin-c:        AC7987-RIPE\nadmin-c:        GP9791-RIPE\nadmin-c:        PH4671-RIPE\nadmin-c:        FG5273-RIPE\ntech-c:         MH6355-RIPE\ntech-c:         AC7987-RIPE\ntech-c:         ATTM1-RIPE\ntech-c:         JBM37-RIPE\ntech-c:         GP9791-RIPE\ntech-c:         PH4671-RIPE\ntech-c:         FG5273-RIPE\nnic-hdl:        AT76130-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2009-07-06T12:59:37Z\nlast-modified:  2017-10-09T08:30:51Z\nsource:         RIPE\n\nroute:          84.55.128.0/18\ndescr:          Altitude Telecom\norigin:         AS9003\norg:            ORG-NA24-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2004-11-19T09:31:25Z\nlast-modified:  2017-10-09T08:34:55Z\nsource:         RIPE\n\norganisation:   ORG-NA24-RIPE\norg-name:       COMPLETEL SAS\ncountry:        FR\norg-type:       LIR\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437\naddress:        Marne-la-Vallee Cedex 2\naddress:        FRANCE\nphone:          +33170017007\nfax-no:         +33172922625\nadmin-c:        CO1931-RIPE\nadmin-c:        LIR20-RIPE\nadmin-c:        HS10001-RIPE\nmnt-ref:        NNETSF755-RIPE\nmnt-ref:        COMPLETEL-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         COMPLETEL-MNT\nabuse-c:        AM34231-RIPE\ncreated:        2004-04-17T11:23:10Z\nlast-modified:  2020-12-16T12:53:25Z\nsource:         RIPE\ne-mail:         lir@completel.fr
199.182.196.0/22,EXPERIAN-INTERACTIVE-2,"Consumerinfo.com, Inc.",US,consumerinfo.com,CONSUM-27,ALLOCATION,ASNAD2-ARIN,,ASNAD2-ARIN,ASNAD2-ARIN,2012-04-24,2021-12-14,arin,"NetHandle:      NET-199-182-196-0-1\nOrgID:          CONSUM-27\nParent:         NET-199-0-0-0-0\nNetName:        EXPERIAN-INTERACTIVE-2\nNetRange:       199.182.196.0 - 199.182.199.255\nNetType:        allocation\nOriginAS:       12225, 18582\nRegDate:        2012-04-24\nUpdated:        2021-12-14\nSource:         ARIN\n\n\nOrgID:          CONSUM-27\nOrgName:        Consumerinfo.com, Inc.\nCanAllocate:    \nStreet:         475 Anton Blvd\nCity:           Costa Mesa\nState/Prov:     CA\nCountry:        US\nPostalCode:     92626\nRegDate:        2000-09-14\nUpdated:        2021-08-10\nOrgAdminHandle: ASNAD2-ARIN\nOrgTechHandle:  ASNAD2-ARIN\nOrgAbuseHandle: ASNAD2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ASNAD2-ARIN\nIsRole:         Y\nLastName:       ASN Administrator\nFirstName:      \nStreet:         475 Anton Blvd\nCity:           Costa Mesa\nState/Prov:     CA\nCountry:        US\nPostalCode:     92626\nRegDate:        2003-08-25\nUpdated:        2024-12-19\nOfficePhone:    +1-714-830-7000\nMailbox:        dnsadmin@consumerinfo.com\nSource:         ARIN\n"
2600:5800:2fc6::/48,MECKLENBURG-NEUROLOGY,MECKLENBURG NEUROLOGY,US,,C08978069,REASSIGNMENT,,,,,2022-10-26,2022-10-26,arin,V6NetHandle:    NET6-2600-5800-2FC6-1\nOrgID:          C08978069\nParent:         NET6-2600-5800-1\nNetName:        MECKLENBURG-NEUROLOGY\nNetRange:       2600:5800:2FC6:: - 2600:5800:2FC6:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2022-10-26\nUpdated:        2022-10-26\nSource:         ARIN\n\n\nOrgID:          C08978069\nOrgName:        MECKLENBURG NEUROLOGY\nCanAllocate:    \nStreet:         3541 RANDOLPH RD\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28211\nRegDate:        2022-10-26\nUpdated:        2022-10-26\nSource:         ARIN\n
98.103.241.240/28,LAKELAND-CARE,LAKELAND CARE,US,,C11198020,REASSIGNMENT,,,,,2025-05-08,2025-05-08,arin,NetHandle:      NET-98-103-241-240-1\nOrgID:          C11198020\nParent:         NET-98-100-0-0-1\nNetName:        LAKELAND-CARE\nNetRange:       98.103.241.240 - 98.103.241.255\nNetType:        reassignment\nRegDate:        2025-05-08\nUpdated:        2025-05-08\nSource:         ARIN\n\n\nOrgID:          C11198020\nOrgName:        LAKELAND CARE\nCanAllocate:    \nStreet:         3313 PACKERLAND DR\nCity:           DE PERE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54115\nRegDate:        2025-05-08\nUpdated:        2025-05-08\nSource:         ARIN\n
