range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
124.194.22.40-124.194.22.47,124.194.22.40-124.194.22.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2007-03-15,krnic,"inetnum:            124.194.22.40 - 124.194.22.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2007-03-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.2.129.96-124.2.129.127,124.2.129.96-124.2.129.127,SANNAE MIDDLE SCHOOL,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-SKTSEC,,,2005-12-16,krnic,inetnum:            124.2.129.96 - 124.2.129.127\ndescr:              SANNAE MIDDLE SCHOOL\nnetwork-type:       CUSTOMER\naddress:            null SANNAE MIDDLE SCHOOL\nzip-code:           55804\ncreated:            2005-12-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-SKTSEC\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-SKTSEC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1599-0011\ne-mail:             sktsec@sk.com\nsource:             KRNIC
106.131.183.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-06,jpnic,"inetnum:        106.131.183.0 - 106.131.183.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-06T04:56:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.103.238.0/25,G-KG0025N21,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-04-13,jpnic,"inetnum:        125.103.238.0 - 125.103.238.127\nnetname:        G-KG0025N21\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-04-13T00:54:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
133.32.214.88/29,V-FO3818-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2022-06-02,jpnic,"inetnum:        133.32.214.88 - 133.32.214.95\nnetname:        V-FO3818-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2022-06-02T19:24:46Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.115.13.144/29,USTK0027-682,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-11-15,jpnic,"inetnum:        221.115.13.144 - 221.115.13.151\nnetname:        USTK0027-682\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-11-15T00:39:30Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.253.206.144/29,TK00311204GV,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-20,jpnic,"inetnum:        221.253.206.144 - 221.253.206.151\nnetname:        TK00311204GV\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-20T03:44:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
60.32.81.96/29,TAKEMOTO-NET,"Takemoto Yohki Co.,Ltd.",JP,takemotokk.co.jp,,,HA108JP,,KO509JP,,,2005-05-30,jpnic,"inetnum:        60.32.81.96 - 60.32.81.103\nnetname:        TAKEMOTO-NET\ndescr:          Takemoto Yohki Co.,Ltd.\ncountry:        JP\nadmin-c:        KO509JP\ntech-c:         HA108JP\nlast-modified:  2005-05-30T19:50:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
201.201.180.0/22,REJ,HATILLO,CR,ice.go.cr,,REALLOCATED,REJ,,,REJ,2012-02-27,2012-02-27,lacnic,"inetnum:     201.201.180/22\nstatus:      reallocated\nowner:       HATILLO\nownerid:     CR-HATI-LACNIC\nresponsible: Desarrollo de la Red - ICE\naddress:     100032, 1, 1\naddress:     1 - San Pedro - \ncountry:     CR\nphone:       +506  22207465 []\nowner-c:     REJ\ntech-c:      REJ\nabuse-c:     REJ\ncreated:     20120227\nchanged:     20120227\ninetnum-up:  201.192/12\n\nnic-hdl:     REJ\nperson:      Disenno y Transporte, ICE\ne-mail:      gspam@ICE.GO.CR\naddress:     10032-1000 San José, Costa Rica, 10032, San José\naddress:     10032-100 - San José - cr\ncountry:     CR\nphone:       +506  20001123 [0000]\ncreated:     20041004\nchanged:     20220224"
1.211.134.120-1.211.134.127,1.211.134.120-1.211.134.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-11-20,krnic,"inetnum:            1.211.134.120 - 1.211.134.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-11-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.231.24.0-1.231.24.255,1.231.24.0-1.231.24.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2011-06-20,krnic,inetnum:            1.231.24.0 - 1.231.24.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2011-06-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
121.128.122.64-121.128.122.79,121.128.122.64-121.128.122.79,(ju)sinhaneunhaeng,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2017-06-09,krnic,inetnum:            121.128.122.64 - 121.128.122.79\ndescr:              (ju)sinhaneunhaeng\nnetwork-type:       CUSTOMER\naddress:            Samgak-Dong Jung-Gu Seoulteukbyeol-Si\nzip-code:           100200\ncreated:            2017-06-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
61.41.72.44-61.41.72.47,61.41.72.44-61.41.72.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2005-09-02,krnic,"inetnum:            61.41.72.44 - 61.41.72.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2005-09-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.140.205.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-07,jpnic,"inetnum:        106.140.205.0 - 106.140.205.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-07T18:41:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
121.83.168.0/24,OPTAGE,OPTAGE Inc.,JP,,,,JP00014196,,JP00014196,,,2006-10-25,jpnic,"inetnum:        121.83.168.0 - 121.83.168.255\nnetname:        OPTAGE\ndescr:          OPTAGE Inc.\ncountry:        JP\nadmin-c:        JP00014196\ntech-c:         JP00014196\nlast-modified:  2006-10-25T23:53:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.210.86.0/30,E-KG0099A7M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2024-06-03,jpnic,"inetnum:        122.210.86.0 - 122.210.86.3\nnetname:        E-KG0099A7M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-06-03T22:14:31Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
61.124.22.0/25,WEB-THREE,Web three limited,JP,,,,JP00025313,,JP00025313,,,2026-07-23,jpnic,"inetnum:        61.124.22.0 - 61.124.22.127\nnetname:        WEB-THREE\ndescr:          Web three limited\nremarks:        Email address for spam or abuse complaints:abuse@flow.netird.ad.jp\ncountry:        JP\nadmin-c:        JP00025313\ntech-c:         JP00025313\nlast-modified:  2026-07-23T21:47:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.39.15.96/28,MAT35,BRSEG TECNOLOGIA EM INFORMÁTICA LTDA,BR,,,REALLOCATED,MAT218,,,CST87,2010-02-05,2017-09-29,lacnic,inetnum:     189.39.15.96/28\naut-num:     AS16735\nabuse-c:     CST87\nowner:       BRSEG TECNOLOGIA EM INFORMÁTICA LTDA\nownerid:     03.665.978/0001-60\nresponsible: Marcel Taboada\nowner-c:     MAT218\ntech-c:      MAT218\ncreated:     20100205\nchanged:     20170929\ninetnum-up:  189.39.0.0/18\n\nnic-hdl-br:  MAT218\nperson:      Marcel Taboada\ncreated:     20000922\nchanged:     20111027\n\nnic-hdl-br:  CST87\nperson:      Computer Security Incident Response Team\ncreated:     20051208\nchanged:     20141114
190.14.203.172/30,TAM50,Denim Retail Group (Aurea S.A.),PA,ovni.com,,REALLOCATED,TAM50,,,TAM50,2024-06-15,2024-06-15,lacnic,"inetnum:     190.14.203.172/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Denim Retail Group (Aurea S.A.)\nownerid:     PA-DRGA-LACNIC\nresponsible: Daniel Ben Avi\naddress:     San Francisco, 1, \naddress:      - Panama - \ncountry:     PA\nphone:       +507  4415292\nowner-c:     TAM50\ntech-c:      TAM50\nabuse-c:     TAM50\ncreated:     20240615\nchanged:     20240615\ninetnum-up:  190.14.192.0/20\n\nnic-hdl:     TAM50\nperson:      Tanner Moreno\ne-mail:      tmoreno@ovni.com\naddress:     Isaac Hanono, 30F, Oceania Business Plaza Torre 1000\naddress:      - Panama - Panama\ncountry:     PA\nphone:       +507  61477737\ncreated:     20220211\nchanged:     20220211"
190.14.233.206/31,SFB,CCOM COMUNICACIONES SAS,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2021-05-06,2021-05-06,lacnic,"inetnum:     190.14.233.206/31\nstatus:      reallocated\naut-num:     N/A\nowner:       CCOM COMUNICACIONES SAS\nownerid:     CO-CCSA99-LACNIC\nresponsible: MEDIA COMMERCE\naddress:     CALLE 22 # 39 - 75, , \naddress:      - FUSAGASUGA - \ncountry:     CO\nphone:       +57 318 88523219\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20210506\nchanged:     20210506\ninetnum-up:  190.14.224.0/20\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
190.217.38.240/30,ANC22,VTR BANDA ANCHA (CHILE) SPA,CL,ciriontechnologies.com,,REALLOCATED,ANC22,,,ANC22,2019-07-11,2019-07-11,lacnic,"inetnum:     190.217.38.240/30\nstatus:      reallocated\naut-num:     N/A\nowner:       VTR BANDA ANCHA (CHILE) SPA\nownerid:     CL-VBAC-LACNIC\nresponsible: Iván Santana R,\naddress:     Av. del Sur 534 - Piso 4, , \naddress:      - Santiago - \ncountry:     CL\nphone:       +56 2 23101461\nowner-c:     ANC22\ntech-c:      ANC22\nabuse-c:     ANC22\ncreated:     20190711\nchanged:     20190711\ninetnum-up:  190.217.32.0/21\n\nnic-hdl:     ANC22\nperson:      Viviana Arciniegas\ne-mail:      yenny.palaciomonsalve@ciriontechnologies.com\naddress:     Santa Marta de Huechuraba, 6951, Huechuraba\naddress:     8600360 - Santiago - \ncountry:     CL\nphone:       +56  24225823 [0000]\ncreated:     20110401\nchanged:     20260723"
2800:3d0:112c::/56,DAB62,TVH PARTS COMPANY,MX,att.com,,REALLOCATED,DAB62,,,DAB62,2026-05-04,2026-05-04,lacnic,"inetnum:     2800:3d0:112c::/56\nstatus:      reallocated\naut-num:     N/A\nowner:       TVH PARTS COMPANY\nownerid:     MX-TPCO-LACNIC\nresponsible: Hector Cuellar Gallegos\naddress:     AUTOPISTA CHAMAPA LECHERIA KM 2.5 BO -DEGA 018, , \naddress:     54769 - Cuautitlan Izcalli - MX\ncountry:     MX\nphone:       +52  8165108090\nowner-c:     DAB62\ntech-c:      DAB62\nabuse-c:     DAB62\ncreated:     20260504\nchanged:     20260504\ninetnum-up:  2800:3d0::/32\n\nnic-hdl:     DAB62\nperson:      David Bagley\ne-mail:      db7176@att.com\naddress:     200 Laurel Avenue, A, -\naddress:     07748 - Middletown - NJ\ncountry:     US\nphone:       +1  9737477337 [0000]\ncreated:     20160104\nchanged:     20260204"
189.2.190.208/28,GIC41,Empresa Brasileira de Correios e Telégrafos,BR,correios.com.br,,REASSIGNED,GIMCO87,,,GSE6,2024-07-06,2024-07-06,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.2.190.208/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Empresa Brasileira de Correios e Tel�grafos\nownerid:     34.028.316/0001-03\nresponsible: Renan Caique Weber\nowner-c:     GIMCO87\ntech-c:      GIMCO87\ncreated:     20240706\nchanged:     20240706\ninetnum-up:  189.2.0.0/15\n\nnic-hdl-br:  GIMCO87\nperson:      Ger�ncia de Imagem e Marcas - Correios\ncreated:     20161122\nchanged:     20250730\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
1.216.105.80-1.216.105.87,1.216.105.80-1.216.105.87,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-10-08,krnic,"inetnum:            1.216.105.80 - 1.216.105.87\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-10-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.250.5.144-106.250.5.147,106.250.5.144-106.250.5.147,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-03-30,krnic,"inetnum:            106.250.5.144 - 106.250.5.147\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-03-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.172.100.208-112.172.100.223,112.172.100.208-112.172.100.223,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-10-18,krnic,inetnum:            112.172.100.208 - 112.172.100.223\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-10-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
112.218.79.224-112.218.79.231,112.218.79.224-112.218.79.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-02-02,krnic,"inetnum:            112.218.79.224 - 112.218.79.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-02-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.11.150.128-115.11.150.191,115.11.150.128-115.11.150.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-09-25,krnic,"inetnum:            115.11.150.128 - 115.11.150.191\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-09-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
115.90.91.56-115.90.91.63,115.90.91.56-115.90.91.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-11-15,krnic,"inetnum:            115.90.91.56 - 115.90.91.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-11-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.142.89.0-221.142.89.255,221.142.89.0-221.142.89.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2014-09-12,krnic,inetnum:            221.142.89.0 - 221.142.89.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2014-09-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
182.248.157.128/26,SONYLIFE,IIJ Global Solutions Inc.,JP,,,,JP00097911,,TN23417JP,,,2014-01-07,jpnic,"inetnum:        182.248.157.128 - 182.248.157.191\nnetname:        SONYLIFE\ndescr:          IIJ Global Solutions Inc.\ncountry:        JP\nadmin-c:        TN23417JP\ntech-c:         JP00097911\nlast-modified:  2014-01-07T02:08:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.147.247.0/24,V-FLETS,ARTERIA Networks Corporation,JP,,,,JP00179911,,JP00179911,,,2022-10-13,jpnic,"inetnum:        220.147.247.0 - 220.147.247.255\nnetname:        V-FLETS\ndescr:          ARTERIA Networks Corporation\ncountry:        JP\nadmin-c:        JP00179911\ntech-c:         JP00179911\nlast-modified:  2022-10-13T22:47:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.118.144.86/31,SFB,DATA TECHNOLOGY SAS,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2022-05-02,2022-05-02,lacnic,"inetnum:     181.118.144.86/31\nstatus:      reallocated\naut-num:     N/A\nowner:       DATA TECHNOLOGY SAS\nownerid:     CO-DTSA9-LACNIC\nresponsible: MEDIA COMMERCE\naddress:     6.122255, -75.629128, , \naddress:      - ESTRELLA - \ncountry:     CO\nphone:       +57 301 6533816\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20220502\nchanged:     20220502\ninetnum-up:  181.118.144.0/20\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
187.58.67.224/29,ANC67,andrad interativa ltda,BR,,,REALLOCATED,ANCOM7,,,CSTBR,2019-07-08,2019-07-08,lacnic,inetnum:     187.58.67.224/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       andrad interativa ltda\nownerid:     02.873.515/0001-21\nresponsible: Marcel Araújo Andrade\nowner-c:     ANCOM7\ntech-c:      ANCOM7\ncreated:     20190708\nchanged:     20190708\ninetnum-up:  187.58.0.0/15\n\nnic-hdl-br:  ANCOM7\nperson:      Andrad Comunicação\ncreated:     20090406\nchanged:     20130629\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
