range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
27.59.144.0/22,UPPAL,Bharti Airtel Limited,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-MOBILITY,NA40-AP,AB1077-AP,,2021-01-06,apnic,"inetnum:        27.59.144.0 - 27.59.147.255\nnetname:        UPPAL\ndescr:          Bharti Airtel Limited\ncountry:        IN\ngeoloc:         16.3000 80.4500\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB1077-AP\nstatus:         ASSIGNED NON-PORTABLE\nnotify:         raghvendra.agarwal@airtel.com\nmnt-by:         MAINT-IN-MOBILITY\nmnt-irt:        IRT-BHARTI-MO-IN\nlast-modified:  2021-01-06T04:45:02Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-MO-IN\naddress:        Bharti Airtel Ltd.\naddress:        Airtel Center, Plot No. 16 Udhyog Vihar\naddress:        Gurgaon, India\ne-mail:         Rahul3.Jain@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        RJ777-AP\ntech-c:         RJ777-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com is invalid\nremarks:        rahul3.jain@airtel.com was validated on 2024-10-09\nmnt-by:         MAINT-IN-MOBILITY\nlast-modified:  2024-10-09T08:08:17Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIMOIN\ncountry:        ZZ\naddress:        Bharti Airtel Ltd.\naddress:        Airtel Center, Plot No. 16 Udhyog Vihar\naddress:        Gurgaon, India\nphone:          +000000000\ne-mail:         Rahul3.Jain@airtel.com\nadmin-c:        RJ777-AP\ntech-c:         RJ777-AP\nnic-hdl:        AB1077-AP\nremarks:        Generated from irt object IRT-BHARTI-MO-IN\nremarks:        ip.misuse@airtel.com is invalid\nremarks:        rahul3.jain@airtel.com was validated on 2024-10-09\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-09T08:08:48Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          27.59.128.0/18\ndescr:          BCL EAST\ndescr:          Bharti Cellular Limited\ndescr:          7th Floor,Infinity Towers,\ndescr:          salt Lake,Sector-V,Electronic Complex\ndescr:          Kolkata,WestBengal\ndescr:          INDIA\ncountry:        IN\norigin:         AS45609\nmnt-by:         MAINT-IN-MOBILITY\nlast-modified:  2010-05-07T09:07:38Z\nsource:         APNIC"
185.106.29.128/25,IQ-KNET-20150624,O3 Telecom,IQ,knet-telecom.com,ORG-KNCF1-RIPE,ASSIGNED PA,AR35110-RIPE,IQ-EXABYT-1-MNT,AR35110-RIPE,AR35111-RIPE,2016-04-06,2023-12-28,ripe,inetnum:        185.106.29.128 - 185.106.29.255\nnetname:        IQ-KNET-20150624\ncountry:        IQ\ndescr:          O3 Telecom\nadmin-c:        AR35110-RIPE\ntech-c:         AR35110-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         iq-exabyt-1-mnt\ncreated:        2016-04-06T13:24:35Z\nlast-modified:  2023-12-28T10:56:52Z\nsource:         RIPE\nabuse-email:    admin.ripe@knet-telecom.com\nabuse-c:        AR35111-RIPE\nabuse-org:      ORG-KNCF1-RIPE\n\nperson:         Admin RIPE\naddress:        32 Park\naddress:        44000\naddress:        Erbil\naddress:        IRAQ\nphone:          +96466186\nnic-hdl:        AR35110-RIPE\nmnt-by:         K-NET\ncreated:        2016-01-28T09:18:42Z\nlast-modified:  2018-02-27T11:52:33Z\nsource:         RIPE\n\nroute:          185.106.28.0/23\norigin:         AS206206\nmnt-by:         newroztelecom-mnt\nmnt-by:         iq-exabyt-1-mnt\nmnt-by:         K-NET\nmnt-by:         newroztelecom-routemnt\nmnt-by:         K-Net-Telecom-MNT\ncreated:        2017-06-13T07:24:16Z\nlast-modified:  2017-08-20T08:16:00Z\nsource:         RIPE\ndescr:          Kurdistan Net Subnet 15
62.90.139.167,FIX6290139,inform302,IL,013netvision.net.il,ORG-NL5-RIPE,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2551-RIPE,AR15573-RIPE,2009-09-08,2009-09-09,ripe,inetnum:        62.90.139.167 - 62.90.139.167\nnetname:        fix6290139\ndescr:          inform302\ncountry:        IL\nadmin-c:        NV2551-RIPE\ntech-c:         NN105-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NV-MNT-RIPE\nmnt-lower:      NV-MNT-RIPE\ncreated:        2009-09-08T08:40:52Z\nlast-modified:  2009-09-09T12:52:32Z\nsource:         RIPE\nabuse-email:    nvabuse@cellcom.co.il\nabuse-c:        AR15573-RIPE\nabuse-org:      ORG-NL5-RIPE\n\nrole:           CELLCOM NOC team\naddress:        Omega Building\naddress:        MATAM industrial park\naddress:        Haifa 31905\naddress:        Israel\nphone:          +972 4 8560 600\nfax-no:         +972 4 8551 132\ne-mail:         abuse-c@cellcom.co.il\nabuse-mailbox:  nvabuse@cellcom.co.il\nremarks:        Send Spam and Abuse complains ONLY to the above address!\ne-mail:         ripetech@013netvision.co.il\nadmin-c:        NVAC-RIPE\ntech-c:         NVTC-RIPE\nnic-hdl:        NN105-RIPE\nnotify:         ripetech@013netvision.co.il\nmnt-by:         NV-MNT-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-02-22T09:10:47Z\nsource:         RIPE\n\nperson:         Barak Soho\naddress:        Netvision\naddress:        Haifa\nphone:          +972-4-8560454\nfax-no:         +972-3-7254600\ne-mail:         ripetech@013netvision.net.il\nnic-hdl:        NV2551-RIPE\ncreated:        2008-07-21T14:37:34Z\nlast-modified:  2016-04-06T21:04:17Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          62.90.0.0/16\ndescr:          013 Netvision Network\norigin:         AS1680\nmnt-by:         NV-MNT-RIPE\ncreated:        2009-03-26T10:21:42Z\nlast-modified:  2009-03-26T10:21:42Z\nsource:         RIPE
59.141.182.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-05-24,jpnic,"inetnum:        59.141.182.0 - 59.141.182.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-05-24T23:23:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.195.248.152/30,HUAIANSHIHENGANXIAOFANG,"HuaiAnShiHengAnXiaoFang,HUAIAN,JIANGSU Province",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,LL58-AP,MAINT-CNCGROUP-JS,LL58-AP,,,2008-09-04,apnic,"inetnum:        122.195.248.152 - 122.195.248.155\nnetname:        HuaiAnShiHengAnXiaoFang\ncountry:        CN\ndescr:          HuaiAnShiHengAnXiaoFang,HUAIAN,JIANGSU Province\nadmin-c:        LL58-AP\ntech-c:         LL58-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        hansj@jsnetcom.com 20080701\nmnt-by:         MAINT-CNCGROUP-JS\nsource:         APNIC\n\nperson:         Lan Li\nnic-hdl:        LL58-AP\ne-mail:         js-cu-ipmanage@chinaunicom.cn\naddress:        No. 65 Beijing West Road,Nanjing,China\nphone:          +86257900060\nfax-no:         +86252900280\ncountry:        CN\nchanged:        js-cu-ipmanage@chinaunicom.cn 20130815\nmnt-by:         MAINT-NEW\nsource:         APNIC\n\nroute:          122.192.0.0/14\ndescr:          CNC Group CHINA169 Jiangsu Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20061108\nsource:         APNIC"
45.22.152.208/29,SBC-45-22-152-208-29-1504082836,TERRY ODLE,US,,C05663654,REASSIGNMENT,,,,,2015-03-26,2015-05-14,arin,NetHandle:      NET-45-22-152-208-1\nOrgID:          C05663654\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-22-152-208-29-1504082836\nNetRange:       45.22.152.208 - 45.22.152.215\nNetType:        reassignment\nRegDate:        2015-03-26\nUpdated:        2015-05-14\nSource:         ARIN\n\n\nOrgID:          C05663654\nOrgName:        TERRY ODLE\nCanAllocate:    \nStreet:         208 MAIN ST\nCity:           Dickson\nState/Prov:     TN\nCountry:        US\nPostalCode:     37055\nRegDate:        2015-03-26\nUpdated:        2018-07-19\nSource:         ARIN\n
12.20.79.16/29,FORMEX-M14-79-16,"FORMEX MANUFACTURING, INC.",US,formex.com,C09117810,REASSIGNMENT,,,,,2023-01-03,2023-01-03,arin,"NetHandle:      NET-12-20-79-16-1\nOrgID:          C09117810\nParent:         NET-12-0-0-0-1\nNetName:        FORMEX-M14-79-16\nNetRange:       12.20.79.16 - 12.20.79.23\nNetType:        reassignment\nRegDate:        2023-01-03\nUpdated:        2023-01-03\nSource:         ARIN\n\n\nOrgID:          C09117810\nOrgName:        FORMEX MANUFACTURING, INC.\nCanAllocate:    \nStreet:         601 HURRICANE SHOALS RD NW\nCity:           LWRNCVL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30046\nRegDate:        2023-01-03\nUpdated:        2023-01-03\nSource:         ARIN\n"
203.125.211.160/30,MCDONREST-SG,MCDONALD'S RESTAURANTS PTE LTD,SG,mcdonalds.com.sg,,ASSIGNED NON-PORTABLE,SH9-AP,MAINT-SG-SINGNET,JA454-AP,AS2068-AP,,2021-01-20,apnic,"inetnum:        203.125.211.160 - 203.125.211.163\nnetname:        MCDONREST-SG\ndescr:          MCDONALD'S RESTAURANTS PTE LTD\ndescr:          3 CHANGI BUSINESS PARK VISTA\ndescr:          # 03-00\ndescr:          Singapore 486051\ncountry:        SG\nadmin-c:        JA454-AP\ntech-c:         SH9-AP\nabuse-c:        AS2068-AP\nstatus:         ASSIGNED NON-PORTABLE\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nmnt-irt:        IRT-SINGNET-SG\nlast-modified:  2021-01-20T13:23:19Z\nsource:         APNIC\n\nirt:            IRT-SINGNET-SG\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        # 03-00 Queenstown Exchange\naddress:        Singapore 148943\ne-mail:         hostmaster@singnet.com.sg\nabuse-mailbox:  hostmaster@singnet.com.sg\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nauth:           # Filtered\nremarks:        hostmaster@singnet.com.sg was validated on 2024-12-27\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2024-12-27T09:02:09Z\nsource:         APNIC\n\nrole:           ABUSE SINGNETSG\ncountry:        ZZ\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        # 03-00 Queenstown Exchange\naddress:        Singapore 148943\nphone:          +000000000\ne-mail:         hostmaster@singnet.com.sg\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nnic-hdl:        AS2068-AP\nremarks:        Generated from irt object IRT-SINGNET-SG\nremarks:        hostmaster@singnet.com.sg was validated on 2024-12-27\nabuse-mailbox:  hostmaster@singnet.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-12-27T09:02:42Z\nsource:         APNIC\n\nperson:         JAY ANG\naddress:        MCDONALD'S RESTAURANTS PTE LTD\naddress:        3 CHANGI BUSINESS PARK VISTA\naddress:        #03-00\naddress:        Singapore 486051\ncountry:        SG\nphone:          +65 64608841\nfax-no:         +65\ne-mail:         jay.ang@sg.mcd.com\nnic-hdl:        JA454-AP\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2014-03-13T10:30:01Z\nsource:         APNIC\n\nperson:         SingNet Hostmaster\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        #03-00 Queenstown Exchange\naddress:        Singapore 148943\ncountry:        SG\nphone:          +65 7845922\nfax-no:         +65 4753273\ne-mail:         hostmaster@singnet.com.sg\nnic-hdl:        SH9-AP\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2011-12-22T05:14:44Z\nsource:         APNIC\n\nroute:          203.125.211.0/24\norigin:         AS19905\ndescr:          SingNet Pte Ltd c/o Singapore Telecommunications 31 Exeter Road Comcentre Podium Block, #05-04\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2024-08-23T02:08:25Z\nsource:         APNIC\n\nroute:          203.125.211.0/24\norigin:         AS3758\ndescr:          SingNet Pte Ltd c/o Singapore Telecommunications 31 Exeter Road Comcentre Podium Block, #05-04\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2024-02-22T06:11:10Z\nsource:         APNIC"
122.186.227.136/29,JFWZ-4308878-NA,JUBILANT FOOD WORKS LIMITED,IN,jfl.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2022-11-29,apnic,"inetnum:        122.186.227.136 - 122.186.227.143\nnetname:        JFWZ-4308878-NA\ndescr:          JUBILANT FOOD WORKS LIMITED\ndescr:          n/a\ndescr:          JFWZ/JUBILANT FOOD WORKS LIMITED/\ndescr:          Store Code DPI66499 Ground FloorZone No 1Ward No 58Holding No 2794Dag No 38old/758newKPPatta No 280old/262newMaidamgaonBeltolaGuwahatiAssam Pin\ndescr:          781005\ndescr:          NA\ndescr:          NA\ndescr:          INDIA\ndescr:          Contact Person: VARUN GARG\ndescr:          Email: varun.garg@jfl.com\ndescr:          Phone: 9717046578\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2022-11-29T08:08:02Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          122.186.227.0/24\norigin:         AS9498\ndescr:          Bharti Airtel Limited Transport Network Group 234, Okhla Phase III\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2020-10-30T17:20:35Z\nsource:         APNIC"
2a0a:4940:2ae2::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:2ae2::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T11:01:47Z\nlast-modified:  2022-04-01T11:01:47Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
207.144.36.0/24,NET-207-144-36-0-1,PRTC,US,prtcnet.com,PRTC-6,REASSIGNMENT,GREEN792-ARIN,,STOUT2-ARIN,NOC32219-ARIN,2014-03-04,2014-11-07,arin,"NetHandle:      NET-207-144-36-0-1\nOrgID:          PRTC-6\nParent:         NET-207-144-0-0-1\nNetName:        NET-207-144-36-0-1\nNetRange:       207.144.36.0 - 207.144.36.255\nNetType:        reassignment\nOriginAS:       2711, 18671\nComment:        24. Additional Information:\nRegDate:        2014-03-04\nUpdated:        2014-11-07\nSource:         ARIN\n\n\nOrgID:          PRTC-6\nOrgName:        PRTC\nCanAllocate:    \nStreet:         1682 Winchester Road\nStreet:         P.O. Drawer 1577\nCity:           Walterboro\nState/Prov:     SC\nCountry:        US\nPostalCode:     29488\nRegDate:        2010-09-14\nUpdated:        2024-11-25\nOrgAdminHandle: STOUT2-ARIN\nOrgTechHandle:  GREEN792-ARIN\nOrgTechHandle:  STOUT2-ARIN\nOrgAbuseHandle: NOC32219-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GREEN792-ARIN\nIsRole:         N\nLastName:       Green\nFirstName:      Chris\nStreet:         1682 Winchester Rd\nCity:           Walterboro\nState/Prov:     SC\nCountry:        US\nPostalCode:     29488\nRegDate:        2016-07-20\nUpdated:        2024-07-09\nOfficePhone:    +1-843-538-9310\nOfficePhone:    +1-843-635-3288\nMailbox:        bmwgreen2010@gmail.com\nMailbox:        chris.green@prtc.coop\nMailbox:        chris.green@prtc.us\nSource:         ARIN\n\n\nPOCHandle:      STOUT2-ARIN\nIsRole:         N\nLastName:       Stout\nFirstName:      Tony\nStreet:         1682 Winchester Road\nStreet:         P.O. Drawer 1577\nCity:           Walterboro\nState/Prov:     SC\nCountry:        US\nPostalCode:     29488\nRegDate:        2010-09-13\nUpdated:        2024-11-01\nOfficePhone:    +1-843-538-9355\nMailbox:        arin-bill@prtc.us\nSource:         ARIN\n\n\nPOCHandle:      NOC32219-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         1682 Winchester Rd\nCity:           Walterboro\nState/Prov:     SC\nCountry:        US\nPostalCode:     29488\nRegDate:        2015-02-19\nUpdated:        2024-02-25\nOfficePhone:    +1-843-538-5481\nMailbox:        noc@prtc.coop\nSource:         ARIN\n"
168.243.71.194,EAB4,CTE S.A. de C.V.,SV,,,REASSIGNED,EAB4,,,EAB4,2025-01-15,2025-01-15,lacnic,"inetnum:     168.243.71.194/32\nstatus:      reassigned\naut-num:     N/A\nowner:       CTE S.A. de C.V.\nownerid:     SV-CSCV-LACNIC\nresponsible: CLARO INTERNET\naddress:     Colonia Roma, Calle El Progreso, Complejo Telecom, A, -\naddress:     4175 - San Salvador - SS\ncountry:     SV\nphone:       +503  22503869 [0000]\nowner-c:     EAB4\ntech-c:      EAB4\nabuse-c:     EAB4\ncreated:     20250115\nchanged:     20250115\ninetnum-up:  168.243.0.0/16\n\nnic-hdl:     EAB4\nperson:      NOC operaciones\ne-mail:      alexus53@gmail.com\naddress:     xxxx, 0000, -\naddress:     0000 - San Salvador - \ncountry:     SV\nphone:       +503  50322505555 [0000]\ncreated:     20101103\nchanged:     20220204"
93.240.210.64/29,BAYSF-OBERHAUSEN-NET,Bayerische Staatsforsten AoeR,DE,baysf.de,ORG-DTA2-RIPE,ASSIGNED PA,MS54957-RIPE,DTAG-NIC,MF21565-RIPE,DTAG3-RIPE,2023-11-02,2023-11-02,ripe,"inetnum:        93.240.210.64 - 93.240.210.71\nnetname:        BAYSF-OBERHAUSEN-NET\ndescr:          Bayerische Staatsforsten AoeR\ncountry:        DE\nadmin-c:        MF21565-RIPE\ntech-c:         MS54957-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2023-11-02T10:45:50Z\nlast-modified:  2023-11-02T10:45:50Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Matthias Frost\naddress:        Franziskanerstr. 14, 81669, Muenchen, Deutschland\nphone:          +49 89 12224 100\ne-mail:         matthias.frost@baysf.de\nmnt-by:         DTAG-NIC\nnic-hdl:        MF21565-RIPE\ncreated:        2023-07-18T09:07:40Z\nlast-modified:  2023-08-25T18:34:27Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Markus Schneider\naddress:        Franziskanerstr. 14, 81669, Muenchen, Deutschland\nphone:          +49 89 12224 250\nnic-hdl:        MS54957-RIPE\ne-mail:         markus.schneider@baysf.de\nmnt-by:         DTAG-NIC\ncreated:        2022-10-19T10:50:44Z\nlast-modified:  2023-08-25T18:35:56Z\nsource:         RIPE\n\nroute:          93.192.0.0/10\ndescr:          Deutsche Telekom AG Internet Service Provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2008-02-13T12:30:44Z\nlast-modified:  2008-02-13T12:30:44Z\nsource:         RIPE"
87.213.90.36/30,VERSATEL-CUST-VT191580,VT191580,NL,odido.nl,ORG-TNB2-RIPE,ASSIGNED PA,VT1029-RIPE,VERSANIS-MNT,VT1029-RIPE,AR16288-RIPE,2022-06-30,2024-03-25,ripe,inetnum:        87.213.90.36 - 87.213.90.39\nnetname:        VERSATEL-CUST-VT191580\ndescr:          VT191580\ncountry:        NL\nadmin-c:        VT1029-RIPE\ntech-c:         VT1029-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VERSANIS-MNT\nnotify:         AMS-RIPE-HOSTMASTER@odido.nl\ncreated:        2022-06-30T12:00:36Z\nlast-modified:  2024-03-25T12:56:30Z\nsource:         RIPE\nabuse-email:    abuse@odido.nl\nabuse-c:        AR16288-RIPE\nabuse-org:      ORG-TNb2-RIPE\n\nrole:           ODIDO AS13127 HOSTMASTER\nremarks:        AS13127 is an Odido AS number\naddress:        Waldorpstraat 60\naddress:        2521 CC\naddress:        The Hague\naddress:        The Netherlands\ne-mail:         AMS-RIPE-HOSTMASTER@odido.nl\nadmin-c:        RH3392-RIPE\nadmin-c:        MK24957-RIPE\nadmin-c:        DG12330-RIPE\nadmin-c:        TB9837-RIPE\nadmin-c:        BB12660-RIPE\nadmin-c:        SP19295-RIPE\ntech-c:         DG12330-RIPE\ntech-c:         MK24957-RIPE\ntech-c:         BB12660-RIPE\ntech-c:         RH3392-RIPE\ntech-c:         JB6646-RIPE\ntech-c:         TB9837-RIPE\ntech-c:         SP19295-RIPE\nnic-hdl:        VT1029-RIPE\nremarks:        This is the Odido AS13127 hostmaster role\nremarks:        Please direct all queries to this role and *not* to person objects\nnotify:         AMS-RIPE-HOSTMASTER@odido.nl\nabuse-mailbox:  abuse@odido.nl\nremarks:        abuse-mailbox: abuse@odido.nl\nmnt-by:         AS13127-MNT\ncreated:        2002-05-23T12:58:47Z\nlast-modified:  2024-12-02T12:16:19Z\nsource:         RIPE\n\nroute:          87.213.0.0/16\ndescr:          Consumer 3p Services\norigin:         AS13127\nmnt-by:         AS13127-MNT\nmnt-by:         MNT-TMONL\ncreated:        2021-04-29T05:03:33Z\nlast-modified:  2021-04-29T05:03:33Z\nsource:         RIPE
23.246.88.208/29,NET-23-246-88-208-1,MORDY HACKEL,US,,C07177952,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-23-246-88-208-1\nOrgID:          C07177952\nParent:         NET-23-246-64-0-1\nNetName:        NET-23-246-88-208-1\nNetRange:       23.246.88.208 - 23.246.88.215\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07177952\nOrgName:        MORDY HACKEL\nCanAllocate:    \nStreet:         112 MADISON AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10016\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
12.39.87.80/29,STOCKER-32-87-80,STOCKER SAND AND GRAVEL CO,US,,SSG-147,REASSIGNMENT,CASIM4-ARIN,,CASIM4-ARIN,CASIM4-ARIN,2018-08-14,2018-08-14,arin,NetHandle:      NET-12-39-87-80-1\nOrgID:          SSG-147\nParent:         NET-12-0-0-0-1\nNetName:        STOCKER-32-87-80\nNetRange:       12.39.87.80 - 12.39.87.87\nNetType:        reassignment\nRegDate:        2018-08-14\nUpdated:        2018-08-14\nSource:         ARIN\n\n\nOrgID:          SSG-147\nOrgName:        STOCKER SAND AND GRAVEL CO\nCanAllocate:    \nStreet:         7574 STATE ROUTE 36 SE\nCity:           CLAY TWP\nState/Prov:     OH\nCountry:        US\nPostalCode:     44629\nRegDate:        2018-08-14\nUpdated:        2018-08-14\nOrgAdminHandle: CASIM4-ARIN\nOrgTechHandle:  CASIM4-ARIN\nOrgAbuseHandle: CASIM4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CASIM4-ARIN\nIsRole:         N\nLastName:       Casimir\nFirstName:      Shane\nStreet:         7574 STATE ROUTE 36\nCity:           CLAY TWP\nState/Prov:     OH\nCountry:        US\nPostalCode:     44629\nRegDate:        2018-08-14\nUpdated:        2018-08-14\nOfficePhone:    +1-740-254-4635\nMailbox:        shane@stockerconcrete.com\nSource:         ARIN\n
