range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
78.32.6.8/29,ENTANET-95109-ADSL,Entanet Customer,GB,enta.net,ORG-EA52-RIPE,ASSIGNED PA,ET216-RIPE,ENTANET-MNT,ET216-RIPE,EAC44-RIPE,2007-05-24,2021-09-07,ripe,inetnum:        78.32.6.8 - 78.32.6.15\nnetname:        ENTANET-95109-ADSL\ndescr:          Entanet Customer\nremarks:        Abuse matters to: abuse@enta.net\nremarks:        Abuse mail to any other address may be ignored\ncountry:        GB\nadmin-c:        ET216-RIPE\ntech-c:         ET216-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@enta.net\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2007-05-24T08:20:10Z\nlast-modified:  2021-09-07T10:49:13Z\nsource:         RIPE\nabuse-email:    abuse@enta.net\nabuse-c:        EAC44-RIPE\nabuse-org:      ORG-EA52-RIPE\n\nrole:           Entanet Technical\naddress:        Entanet\nremarks:        All objects pointing at this role have been anonomised to\nremarks:        protect the identity of our customers.\ne-mail:         hostmaster@enta.net\nadmin-c:        EH1633-RIPE\ntech-c:         EH1633-RIPE\nnic-hdl:        ET216-RIPE\nmnt-by:         ENTANET-MNT\ncreated:        2003-08-26T18:23:31Z\nlast-modified:  2010-09-16T07:40:44Z\nsource:         RIPE\n\nroute:          78.32.0.0/15\ndescr:          ENTANET International Ltd\norigin:         AS8468\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2007-03-01T15:58:06Z\nlast-modified:  2021-09-07T11:54:46Z\nsource:         RIPE
2a01:4f8:252:2fc9::/64,TIMME-HOSTING-GMBH-UND-CO-KG,Timme Hosting GmbH & Co. KG,DE,timmehosting.de,ORG-HOA1-RIPE,ASSIGNED,FT1863-RIPE,HOS-GUN,FT1863-RIPE,HOAC1-RIPE,2023-08-03,2023-08-03,ripe,inet6num:       2a01:4f8:252:2fc9::/64\nnetname:        TIMME-HOSTING-GMBH-UND-CO-KG\ndescr:          Timme Hosting GmbH & Co. KG\ncountry:        DE\nadmin-c:        FT1863-RIPE\ntech-c:         FT1863-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-08-03T15:43:04Z\nlast-modified:  2023-08-03T15:43:04Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Falko Timme\naddress:        Falko Timme\naddress:        Ovelgönner Weg 43\naddress:        21335 Lüneburg\naddress:        GERMANY\nphone:          +494131227810\nfax-no:         +4941312278178\ne-mail:         f.timme@timmehosting.de\nnic-hdl:        FT1863-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2008-07-23T00:16:00Z\nlast-modified:  2019-02-28T03:22:49Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
2a01:4f8:120:41e5::/64,HOS-363130,HOS-363130,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2019-07-27,2019-07-27,ripe,"inet6num:       2a01:4f8:120:41e5::/64\nnetname:        HOS-363130\ndescr:          HOS-363130\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-07-27T01:32:30Z\nlast-modified:  2019-07-27T01:32:30Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
90.115.249.147,FR-VIVALTO-VIE--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2021-06-11,2021-11-20,ripe,"inetnum:        90.115.249.147 - 90.115.249.147\nnetname:        FR-VIVALTO-VIE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2021-06-11T05:07:30Z\nlast-modified:  2021-11-20T05:08:31Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.115.128.0/17\ndescr:          Orange Business Service\ndescr:          IDF1\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:06:00Z\nlast-modified:  2016-09-22T09:10:19Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
2607:fa49:3000::/40,VL-DHCPVIDEOTRON-MV-2607FA4930000000,Videotron IPv6,CA,videotron.com,C07486572,REASSIGNMENT,,,,,2020-01-15,2020-07-27,arin,V6NetHandle:    NET6-2607-FA49-3000-1\nOrgID:          C07486572\nParent:         NET6-2607-FA48-1\nNetName:        VL-DHCPVIDEOTRON-MV-2607FA4930000000\nNetRange:       2607:FA49:3000:: - 2607:FA49:30FF:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nOriginAS:       5769\nRegDate:        2020-01-15\nUpdated:        2020-07-27\nSource:         ARIN\n\n\nOrgID:          C07486572\nOrgName:        Videotron IPv6\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nComment:        http://www.videotron.com\nRegDate:        2020-01-15\nUpdated:        2020-01-15\nSource:         ARIN\n
66.11.219.16/29,5NET-66-11-219-16,C & K Properties,US,,C01902560,REASSIGNMENT,,,,,2008-03-16,2008-03-16,arin,"NetHandle:      NET-66-11-219-16-1\nOrgID:          C01902560\nParent:         NET-66-11-192-0-1\nNetName:        5NET-66-11-219-16\nNetRange:       66.11.219.16 - 66.11.219.23\nNetType:        reassignment\nOriginAS:       18649\nRegDate:        2008-03-16\nUpdated:        2008-03-16\nSource:         ARIN\n\n\nOrgID:          C01902560\nOrgName:        C & K Properties\nCanAllocate:    \nStreet:         675 3rd Ave, Suite 2400\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017-5700\nRegDate:        2008-03-16\nUpdated:        2014-06-24\nSource:         ARIN\n"
2a01:4f8:141:6272::/64,HOS-468873,HOS-468873,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-08-05,2023-08-05,ripe,"inet6num:       2a01:4f8:141:6272::/64\nnetname:        HOS-468873\ndescr:          HOS-468873\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-08-05T01:31:46Z\nlast-modified:  2023-08-05T01:31:46Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
190.104.220.24/29,ADG3,Aterrizando S.A,AR,metrotel.com.ar,,REALLOCATED,ADG3,,,ADG3,2019-03-20,2019-03-20,lacnic,"inetnum:     190.104.220.24/29\nstatus:      reallocated\nowner:       Aterrizando S.A\nownerid:     AR-ATSA39-LACNIC\nresponsible: Ana Aubert\naddress:     Las Camelias, 3324, 0\naddress:     1629 - Buenos Aires - BA\ncountry:     AR\nphone:       +54 023 20302805 []\nowner-c:     ADG3\ntech-c:      ADG3\nabuse-c:     ADG3\ncreated:     20190320\nchanged:     20190320\ninetnum-up:  190.104.192/18\n\nnic-hdl:     ADG3\nperson:      Metrotel Administrador\ne-mail:      abuse@METROTEL.COM.AR\naddress:     Tacuari, 351, P 1\naddress:     1071 - Capital Federal - \ncountry:     AR\nphone:       +54  1160911000 [0000]\ncreated:     20060908\nchanged:     20220121"
88.211.102.128/29,VOL001-LL095-ROUTED,Vaioni Group Ltd,GB,vaioni.com,ORG-VGL3-RIPE,ASSIGNED PA,VS9222-RIPE,VAIONI-MNTR,VS9222-RIPE,AR17979-RIPE,2016-05-17,2016-07-05,ripe,"inetnum:        88.211.102.128 - 88.211.102.135\nnetname:        VOL001-LL095-Routed\ncountry:        GB\nadmin-c:        VS9222-RIPE\ntech-c:         VS9222-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VAIONI-MNTR\nmnt-by:         VAIONI-NOC-MNTR\ncreated:        2016-05-17T10:43:43Z\nlast-modified:  2016-07-05T14:25:35Z\nsource:         RIPE\nabuse-email:    abuse@vaioni.com\nabuse-c:        AR17979-RIPE\nabuse-org:      ORG-VGL3-RIPE\n\nperson:         Vaioni Support\naddress:        Suite 18.05 18th Floor, Blue Tower, Media City, Salford, M50 2ST\ne-mail:         support@vaioni.com\nphone:          +44 161 672 9900\nnic-hdl:        VS9222-RIPE\nmnt-by:         VAIONI-MNTR\ncreated:        2016-01-18T22:39:22Z\nlast-modified:  2023-11-24T09:55:58Z\nsource:         RIPE\n\nroute:          88.211.96.0/21\ndescr:          Vaioni IP address space\norigin:         AS35575\nmnt-by:         vaioni-mntr\ncreated:        2006-08-17T22:50:27Z\nlast-modified:  2006-08-17T22:50:27Z\nsource:         RIPE"
2a01:4f8:252:1b12::/64,HOS-678480,HOS-678480,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-04-08,2021-04-08,ripe,"inet6num:       2a01:4f8:252:1b12::/64\nnetname:        HOS-678480\ndescr:          HOS-678480\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-04-08T01:37:20Z\nlast-modified:  2021-04-08T01:37:20Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
49.231.253.168/29,UNIQLO-CENTRALFESTIVAL_HATYAISTORE-BY-AWN,Uniqlo CentralFestival HatyaiStore,TH,ais.co.th,,ASSIGNED NON-PORTABLE,NI36-AP,MAINT-AWN-CO-LTD-TH,SS1413-AP,AA1419-AP,,2021-05-26,apnic,"inetnum:        49.231.253.168 - 49.231.253.175\nnetname:        Uniqlo-CentralFestival_HatyaiStore-by-AWN\ndescr:          contact : sittikornl@nec.co.th\ncountry:        TH\nadmin-c:        SS1413-AP\ntech-c:         NI36-AP\nabuse-c:        AA1419-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AWN-CO-LTD-TH\nmnt-irt:        IRT-AWN-CO-LTD-TH\nlast-modified:  2021-05-26T03:45:59Z\nsource:         APNIC\n\nirt:            IRT-AWN-CO-LTD-TH\naddress:        414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400\ne-mail:         abuseIPv4@ais.co.th\nabuse-mailbox:  abuseIPv4@ais.co.th\nadmin-c:        AWNC1-AP\ntech-c:         AWNC1-AP\nauth:           # Filtered\nremarks:        abuseipv4@ais.co.th was validated on 2023-11-07\nmnt-by:         MAINT-AWN-CO-LTD-TH\nlast-modified:  2023-11-07T08:35:58Z\nsource:         APNIC\n\nrole:           ABUSE AWNCOLTDTH\naddress:        414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuseIPv4@ais.co.th\nadmin-c:        AWNC1-AP\ntech-c:         AWNC1-AP\nnic-hdl:        AA1419-AP\nremarks:        Generated from irt object IRT-AWN-CO-LTD-TH\nremarks:        abuseipv4@ais.co.th was validated on 2023-11-07\nabuse-mailbox:  abuseIPv4@ais.co.th\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-07T08:36:41Z\nsource:         APNIC\n\nrole:           SBN Co Ltd IP Planning\naddress:        408/60 Phaholyothin Place Building 38th floor\naddress:        Phaholyothin Road, Samsennai,\naddress:        Phayathai, Bangkok 10400\ncountry:        TH\nphone:          +66-2-615-3964\nfax-no:         +66-2-619-8777\ne-mail:         sitthips@ais.co.th\nabuse-mailbox:  abuseipv4@sbn.co.th\nadmin-c:        SS1413-AP\ntech-c:         BS534-AP\nnic-hdl:        SS1413-AP\nmnt-by:         MAINT-AWN-CO-LTD-TH\nlast-modified:  2021-11-07T23:30:27Z\nsource:         APNIC\n\nperson:         Naruepon Intarayotha\nnic-hdl:        NI36-AP\ne-mail:         naruepoi@ais.co.th\naddress:        Advanced Info Service Public Company Limited\naddress:        1291/1 Phaholyothin Road, Phayathai, Bangkok 10400, THAILAND\nphone:          +6622996000 Ext. 3803\nfax-no:         +6622996076\ncountry:        TH\nmnt-by:         MAINT-TH-AIS\nlast-modified:  2008-09-04T07:46:11Z\nsource:         APNIC"
200.68.39.184/29,OTE,Municipalidad de Tierra Amarilla,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2010-03-17,2010-03-17,lacnic,"inetnum:     200.68.39.184/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Municipalidad de Tierra Amarilla\nownerid:     CL-MTAM2-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martin, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20100317\nchanged:     20100317\ninetnum-up:  200.68.39.128/25\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
88.51.40.68/30,CCOMPANYSRL,C Company srl,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AC43016-RIPE,INTERB-MNT,SP21278-RIPE,ABT49-RIPE,2024-01-04,2024-01-04,ripe,"inetnum:        88.51.40.68 - 88.51.40.71\nnetname:        CCompanysrl\ndescr:          C Company srl\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         competencecenter@telecomitalia.it\ncreated:        2024-01-04T13:09:03Z\nlast-modified:  2024-01-04T13:09:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
81.187.186.243,BLESMA,BLESMA/LINCS,GB,aa.net.uk,ORG-AAL2-RIPE,ASSIGNED PA,UKAA18932-RIPE,AA,UKAA18932-RIPE,AAIS1-RIPE,2006-09-19,2012-07-25,ripe,inetnum:        81.187.186.243 - 81.187.186.243\ncountry:        GB\nnetname:        BLESMA\ndescr:          BLESMA/LINCS\nadmin-c:        UKAA18932-RIPE\ntech-c:         UKAA18932-RIPE\nmnt-by:         AA\nremarks:        ISP abuse policy at http://aa.net.uk/abuse.html\nremarks:        Router WAN address on site\nstatus:         ASSIGNED PA\ncreated:        2006-09-19T11:37:00Z\nlast-modified:  2012-07-25T10:58:52Z\nsource:         RIPE\nabuse-email:    abuseripe@aa.net.uk\nabuse-c:        AAIS1-RIPE\nabuse-org:      ORG-AAL2-RIPE\n\nperson:         P Shields\naddress:        The Beeches Windsor Grove Goxhill\naddress:        BARTONUPONHUMBER\naddress:        NorthLincolnshire\naddress:        UNITED KINGDOM\naddress:        DN19 7UL\nphone:          +441708330619\nnic-hdl:        UKAA18932-RIPE\nmnt-by:         AA\ncreated:        2006-09-19T11:35:43Z\nlast-modified:  2018-01-02T12:51:37Z\nsource:         RIPE\n\nroute:          81.187.128.0/17\ndescr:          Andrews & Arnold Ltd\norigin:         AS20712\nmnt-by:         AA\ncreated:        2008-07-04T19:39:57Z\nlast-modified:  2015-05-26T14:36:05Z\nsource:         RIPE
