range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
182.79.249.4/30,SAINT-4736328-MUMBAI,SAINT GOBAIN INDIA LTD,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2024-07-14,apnic,"inetnum:        182.79.249.4 - 182.79.249.7\nnetname:        SAINT-4736328-MUMBAI\ndescr:          SAINT GOBAIN INDIA LTD\ndescr:          n/a\ndescr:          SAINT/SAINT GOBAIN INDIA LTD/\ndescr:          7th Floor B Wing Times Square NTPL Marol Andheri Kurla Road Andheri East 400059\ndescr:          MUMBAI - MUM\ndescr:          400059\ndescr:          MAHARASHTRA India\ndescr:          MUMBAI\ndescr:          MAHARASHTRA\ndescr:          INDIA\ndescr:          Contact Person: SHAILESH KHEDEKAR SHAILESH KHEDEKAR\ndescr:          Email:\ndescr:          Phone: 00\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2024-07-14T09:44:09Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.79.249.0/24\norigin:         AS9498\ndescr:          Bharti Airtel Limited Transport Network Group 234, Okhla Phase III\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2024-03-12T07:58:36Z\nsource:         APNIC"
194.75.158.232/29,BTNET-CUSTOMER,FTIP009044319 IP MASTER,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2025-03-03,2025-03-03,ripe,inetnum:        194.75.158.232 - 194.75.158.239\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP009044319 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.com\nremarks:        This range is statically assigned\ncreated:        2025-03-03T09:06:23Z\nlast-modified:  2025-03-03T09:06:23Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          194.72.0.0/14\ndescr:          BTnet\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ipaddman@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-09-15T10:33:50Z\nsource:         RIPE
207.190.114.0/24,MWT-RICHLANDELECTRIC-GENUINETEL-DHCP-002,Richland Electric,US,,C03135210,REASSIGNMENT,,,,,2012-08-31,2019-09-06,arin,NetHandle:      NET-207-190-114-0-1\nOrgID:          C03135210\nParent:         NET-207-190-64-0-1\nNetName:        MWT-RICHLANDELECTRIC-GENUINETEL-DHCP-002\nNetRange:       207.190.114.0 - 207.190.114.255\nNetType:        reassignment\nRegDate:        2012-08-31\nUpdated:        2019-09-06\nSource:         ARIN\n\n\nOrgID:          C03135210\nOrgName:        Richland Electric\nCanAllocate:    \nStreet:         1027 North Jefferson Street\nCity:           Richland Center\nState/Prov:     WI\nCountry:        US\nPostalCode:     53581\nRegDate:        2012-08-31\nUpdated:        2012-08-31\nSource:         ARIN\n
5.150.221.44/30,RID-0001005081,RID-0001005081,SE,bahnhof.net,ORG-BIA1-RIPE,ASSIGNED PA,BD856-RIPE,BAHNHOF-NCC,BD856-RIPE,AR13477-RIPE,2024-08-26,2024-08-26,ripe,"inetnum:        5.150.221.44 - 5.150.221.47\nnetname:        RID-0001005081\ndescr:          RID-0001005081\ncountry:        SE\nadmin-c:        BD856-RIPE\ntech-c:         BD856-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-kr@bahnhof.net\nmnt-by:         BAHNHOF-NCC\ncreated:        2024-08-26T14:05:32Z\nlast-modified:  2024-08-26T14:05:32Z\nsource:         RIPE\nabuse-email:    abuse@bahnhof.net\nabuse-c:        AR13477-RIPE\nabuse-org:      ORG-BIA1-RIPE\n\nrole:           Bahnhof DBM\naddress:        Bahnhof AB\naddress:        Tunnelgatan 2\naddress:        111 37 Stockholm\naddress:        Sweden\ne-mail:         ncc@bahnhof.net\nnic-hdl:        BD856-RIPE\nmnt-by:         BAHNHOF-NCC\ncreated:        2004-03-01T23:41:37Z\nlast-modified:  2021-06-17T13:53:55Z\nsource:         RIPE\n\nroute:          5.150.192.0/18\ndescr:          Bahnhof Internet, Sweden\norigin:         AS8473\nmnt-by:         BAHNHOF-NCC\ncreated:        2012-07-18T12:10:51Z\nlast-modified:  2012-07-18T12:10:51Z\nsource:         RIPE"
81.195.221.56/30,OOO-TRI-S,OOO Tri S 2,RU,mtu.ru,ORG-ZM1-RIPE,ASSIGNED PA,UYA1-RIPE,MTU-NOC,UYA1-RIPE,MAB8359-RIPE,2003-08-05,2003-08-05,ripe,"inetnum:        81.195.221.56 - 81.195.221.59\nnetname:        OOO-Tri-S\ndescr:          OOO Tri S 2\ndescr:          Moscow, Russia\ncountry:        RU\nadmin-c:        UYA1-RIPE\ntech-c:         UYA1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MTU-NOC\ncreated:        2003-08-05T10:14:27Z\nlast-modified:  2003-08-05T10:14:27Z\nsource:         RIPE\nabuse-email:    abuse@mtu.ru\nabuse-c:        MAB8359-RIPE\nabuse-org:      ORG-ZM1-RIPE\n\nperson:         Utevskaya Yuliya Andreevna\naddress:        SHolohova\naddress:        Moscow, Russia\nremarks:        phone: +7 095 181-9218\nphone:          +7 495 181-9218\nnic-hdl:        UYA1-RIPE\nmnt-by:         MTU-NOC\ncreated:        2003-08-05T10:14:26Z\nlast-modified:  2005-12-16T19:16:54Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\n\nroute:          81.195.0.0/16\ndescr:          ZAO MTU-Intel's Moscow Region Network\ndescr:          ZAO MTU-Intel\ndescr:          Moscow, Russia\norigin:         AS8359\nnotify:         noc@mtu.ru\nmnt-by:         MTU-NOC\nremarks:        *****************************************\nremarks:        Please send abuse reports to abuse@mtu.ru\nremarks:        *****************************************\ncreated:        2002-08-14T19:58:04Z\nlast-modified:  2003-08-22T08:24:12Z\nsource:         RIPE"
96.56.179.64/29,OOL-STATIC-STJMNY-96-56-179-64-29,DONNA SERURE,US,,C08749463,REASSIGNMENT,,,,,2022-07-15,2022-07-15,arin,NetHandle:      NET-96-56-179-64-1\nOrgID:          C08749463\nParent:         NET-96-56-176-0-1\nNetName:        OOL-STATIC-STJMNY-96-56-179-64-29\nNetRange:       96.56.179.64 - 96.56.179.71\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2022-07-15\nUpdated:        2022-07-15\nSource:         ARIN\n\n\nOrgID:          C08749463\nOrgName:        DONNA SERURE\nCanAllocate:    \nStreet:         327 MID COUNTRY RD\nCity:           SMITHTOWN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11787\nRegDate:        2022-07-15\nUpdated:        2022-07-15\nSource:         ARIN\n
99.254.36.0/23,HSI,Rogers Cable Inc. ETOB,CA,,C02173539,REASSIGNMENT,,,,,2009-03-03,2009-03-03,arin,NetHandle:      NET-99-254-36-0-1\nOrgID:          C02173539\nParent:         NET-99-224-0-0-1\nNetName:        HSI\nNetRange:       99.254.36.0 - 99.254.37.255\nNetType:        reassignment\nRegDate:        2009-03-03\nUpdated:        2009-03-03\nSource:         ARIN\n\n\nOrgID:          C02173539\nOrgName:        Rogers Cable Inc. ETOB\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
193.85.255.72/30,EDP-CZ,European Data Project s.r.o.,CZ,t-mobile.cz,ORG-RA2-RIPE,ASSIGNED PA,TCCS3-RIPE,GTSCZ-MNT,TCCS3-RIPE,HR6606-RIPE,2011-06-24,2024-05-02,ripe,"inetnum:        193.85.255.72 - 193.85.255.75\nnetname:        EDP-CZ\ndescr:          European Data Project s.r.o.\ncountry:        CZ\nadmin-c:        TCCS3-RIPE\ntech-c:         TCCS3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GTSCZ-MNT\ncreated:        2011-06-24T07:38:07Z\nlast-modified:  2024-05-02T15:30:45Z\nsource:         RIPE\nabuse-email:    abuse@t-mobile.cz\nabuse-c:        HR6606-RIPE\nabuse-org:      ORG-Ra2-RIPE\n\nrole:           T-Mobile Czech Customer Solutions\naddress:        T-Mobile Czech Republic a.s.\naddress:        Tomickova 2144/1\naddress:        Praha 4\naddress:        14900\naddress:        Czech Republic\ne-mail:         ripe@t-mobile.cz\nadmin-c:        JH5327-RIPE\nadmin-c:        JM2323-RIPE\ntech-c:         JH5327-RIPE\ntech-c:         JM2323-RIPE\nremarks:        --------------------------------------------\nremarks:        In any case of abuse, security or copyright\nremarks:        issues please contact:\nremarks:        abuse-mailbox : abuse@t-mobile.cz\nremarks:        --------------------------------------------\nnic-hdl:        TCCS3-RIPE\nmnt-by:         GTSCZ-MNT\ncreated:        2021-11-18T09:09:08Z\nlast-modified:  2025-02-03T08:21:10Z\nsource:         RIPE\n\nroute:          193.85.0.0/16\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS13036\nmnt-by:         AS13036-MNT\ncreated:        2021-11-09T13:22:16Z\nlast-modified:  2021-11-09T13:22:16Z\nsource:         RIPE"
207.7.194.248/29,FOCAL-19437-BRIDGE,Bridge Finance Co.,US,,C01466119,REASSIGNMENT,,,,,2006-10-05,2006-10-05,arin,NetHandle:      NET-207-7-194-248-1\nOrgID:          C01466119\nParent:         NET-207-7-192-0-1\nNetName:        FOCAL-19437-BRIDGE\nNetRange:       207.7.194.248 - 207.7.194.255\nNetType:        reassignment\nRegDate:        2006-10-05\nUpdated:        2006-10-05\nSource:         ARIN\n\n\nOrgID:          C01466119\nOrgName:        Bridge Finance Co.\nCanAllocate:    \nStreet:         102 Chestnut St.\nCity:           Chaska\nState/Prov:     MN\nCountry:        US\nPostalCode:     55318\nRegDate:        2006-10-05\nUpdated:        2018-02-20\nSource:         ARIN\n
80.74.240.204/30,TALKINTERNET,/30 Blocks,GB,talkinternet.co.uk,ORG-WTL1-RIPE,ASSIGNED PA,TIS63-RIPE,MNT-TALK,TIS63-RIPE,WA1008-RIPE,2013-02-04,2013-02-04,ripe,"inetnum:        80.74.240.204 - 80.74.240.207\nnetname:        TALKINTERNET\ndescr:          /30 Blocks\nremarks:        INFRA-AW\ncountry:        GB\nadmin-c:        TIS63-RIPE\ntech-c:         TIS63-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-TALK\ncreated:        2013-02-04T14:55:51Z\nlast-modified:  2013-02-04T14:55:51Z\nsource:         RIPE\nabuse-email:    abuse@wavenet.co.uk\nabuse-c:        WA1008-RIPE\nabuse-org:      ORG-wTL1-RIPE\n\nperson:         Talk Internet Support\naddress:        Suite 12, Xpdia Crab Lane, Warrington, WA2 0XP\nmnt-by:         MNT-TALK\ne-mail:         ripe@talkinternet.co.uk\nphone:          +441925748443\nnic-hdl:        TIS63-RIPE\ncreated:        2005-02-04T14:35:32Z\nlast-modified:  2017-10-30T21:46:35Z\nsource:         RIPE\n\nroute:          80.74.240.0/21\norigin:         AS21267\nmnt-by:         WAVENET-MNT\ncreated:        2020-05-27T08:14:11Z\nlast-modified:  2020-05-27T08:14:11Z\nsource:         RIPE"
23.29.43.32/27,AFFILI-95662-23-29-43-32,Affiliated Acceptance Corp,US,affiliatedacceptance.com,C03261048,REASSIGNMENT,,,,,2012-12-24,2012-12-24,arin,NetHandle:      NET-23-29-43-32-1\nOrgID:          C03261048\nParent:         NET-23-29-32-0-1\nNetName:        AFFILI-95662-23-29-43-32\nNetRange:       23.29.43.32 - 23.29.43.63\nNetType:        reassignment\nOriginAS:       18712\nRegDate:        2012-12-24\nUpdated:        2012-12-24\nSource:         ARIN\n\n\nOrgID:          C03261048\nOrgName:        Affiliated Acceptance Corp\nCanAllocate:    \nStreet:         10401 Holmes Rd\nCity:           Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64131\nRegDate:        2012-12-24\nUpdated:        2012-12-24\nSource:         ARIN\n
74.212.146.116/30,LEVINE-COMMUNICATIONS-9100-WILSHIRE-BLVD-540-E-TOW,Levine Communications 9100 Wilshire Blvd 540 E Tow,US,,C05702543,REASSIGNMENT,,,,,2015-04-28,2022-01-18,arin,NetHandle:      NET-74-212-146-116-1\nOrgID:          C05702543\nParent:         NET-74-212-144-0-2\nNetName:        LEVINE-COMMUNICATIONS-9100-WILSHIRE-BLVD-540-E-TOW\nNetRange:       74.212.146.116 - 74.212.146.119\nNetType:        reassignment\nOriginAS:       33224\nRegDate:        2015-04-28\nUpdated:        2022-01-18\nSource:         ARIN\n\n\nOrgID:          C05702543\nOrgName:        Levine Communications 9100 Wilshire Blvd 540 E Tow\nCanAllocate:    \nStreet:         9100 Wilshire Blvd\nCity:           Beverly Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     90212\nRegDate:        2015-04-28\nUpdated:        2015-04-28\nSource:         ARIN\n
107.142.55.192/29,SBC-107-142-55-192-29-1405073936,Private Customer - AT&T Internet Services,US,,C05026320,REASSIGNMENT,,,,,2014-05-07,2014-05-07,arin,NetHandle:      NET-107-142-55-192-1\nOrgID:          C05026320\nParent:         NET-107-128-0-0-1\nNetName:        SBC-107-142-55-192-29-1405073936\nNetRange:       107.142.55.192 - 107.142.55.199\nNetType:        reassignment\nRegDate:        2014-05-07\nUpdated:        2014-05-07\nSource:         ARIN\n\n\nOrgID:          C05026320\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-05-07\nUpdated:        2018-07-19\nSource:         ARIN\n
192.52.231.0/24,AVAYA-192-52-231-0,Avaya Inc.,US,avaya.com,AVAYAI-3,ALLOCATION,TZ49-ARIN,,PHILL1092-ARIN,AVAYA-ARIN,1989-05-15,2021-12-14,arin,NetHandle:      NET-192-52-231-0-1\nOrgID:          AVAYAI-3\nParent:         NET-192-0-0-0-0\nNetName:        AVAYA-192-52-231-0\nNetRange:       192.52.231.0 - 192.52.231.255\nNetType:        allocation\nRegDate:        1989-05-15\nUpdated:        2021-12-14\nTechHandle:     TZ49-ARIN\nSource:         ARIN\n\n\nOrgID:          AVAYAI-3\nOrgName:        Avaya Inc.\nCanAllocate:    \nStreet:         211 Mount Airy Road\nCity:           Basking Ridge\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07920\nRegDate:        1970-01-01\nUpdated:        2025-04-04\nOrgAdminHandle: PHILL1092-ARIN\nOrgTechHandle:  AVAYA-ARIN\nOrgTechHandle:  PHILL1092-ARIN\nOrgAbuseHandle: AVAYA-ARIN\nOrgRoutingHandle:   AVAYA-ARIN\nOrgDNSHandle:   AVAYA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PHILL1092-ARIN\nIsRole:         N\nLastName:       Phillips\nFirstName:      Norwyn \nStreet:         6021 Connection Drive\nCity:           Irving\nState/Prov:     TX\nCountry:        US\nPostalCode:     75039\nRegDate:        2022-01-26\nUpdated:        2024-10-31\nOfficePhone:    +1-786-331-0633\nMobilePhone:    +1-954-682-9650\nMailbox:        naphillips@avaya.com\nSource:         ARIN\n\n\nPOCHandle:      AVAYA-ARIN\nIsRole:         Y\nLastName:       Avaya-Admin-Team\nFirstName:      \nStreet:         211 Mount Airy Road\nCity:           Basking Ridge\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07920\nRegDate:        2025-04-04\nUpdated:        2025-04-04\nOfficePhone:    +1-786-331-0633\nMobilePhone:    +1-954-682-9650\nMailbox:        itnwarchitecture@avaya.com\nSource:         ARIN\n\n\nPOCHandle:      TZ49-ARIN\nIsRole:         N\nLastName:       Zhou\nFirstName:      Tao\nStreet:         4655 Great America Parkway\nCity:           Santa Clara\nState/Prov:     CA\nCountry:        US\nPostalCode:     95054\nRegDate:        2000-09-28\nUpdated:        2022-10-21\nOfficePhone:    +1-303-538-2953\nMailbox:        tzhou1@avaya.com\nSource:         ARIN\n
209.253.161.204/30,209-253-161-204,SOUTH SUBURBAN HUMANE SOCIETY - GLENWOOD,US,,C04916207,REASSIGNMENT,,,,,2014-03-22,2014-03-22,arin,NetHandle:      NET-209-253-161-204-1\nOrgID:          C04916207\nParent:         NET-209-252-0-0-1\nNetName:        209-253-161-204\nNetRange:       209.253.161.204 - 209.253.161.207\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n\n\nOrgID:          C04916207\nOrgName:        SOUTH SUBURBAN HUMANE SOCIETY - GLENWOOD\nCanAllocate:    \nStreet:         18349 S HALSTED ST\nCity:           GLENWOOD\nState/Prov:     IL\nCountry:        US\nPostalCode:     60425-1007\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n
87.191.62.80/29,CODAN-FORSTINNING-NET,CODAN Medizinische Geraete GmbH,DE,codan.de,ORG-DTA2-RIPE,ASSIGNED PA,HA4721-RIPE,DTAG-NIC,HA4721-RIPE,DTAG3-RIPE,2023-06-30,2023-06-30,ripe,"inetnum:        87.191.62.80 - 87.191.62.87\nnetname:        CODAN-FORSTINNING-NET\ndescr:          CODAN Medizinische Geraete GmbH\ncountry:        DE\nadmin-c:        HA4721-RIPE\ntech-c:         HA4721-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2023-06-30T11:52:11Z\nlast-modified:  2023-06-30T11:52:11Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Helge Ahrens\naddress:        Stig-Husted-Andersen-Str. 11, 23738, Lensahn, Deutschland\nphone:          +49 4363 511 422\nphone:          +49 171 9755960\ne-mail:         ha@codan.de\nmnt-by:         DTAG-NIC\nnic-hdl:        HA4721-RIPE\ncreated:        2021-07-06T12:33:37Z\nlast-modified:  2021-07-06T13:31:24Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          87.128.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-04-11T11:22:17Z\nlast-modified:  2006-04-11T11:22:17Z\nsource:         RIPE"
61.153.21.8/30,BEILUN-JIUFENG-LTD,"Beilun JiuFeng Co.,ltd.",CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,GN175-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        61.153.21.8 - 61.153.21.11\nnetname:        BEILUN-JIUFENG-LTD\ndescr:          Beilun JiuFeng Co.,ltd.\ndescr:          \ncountry:        CN\nadmin-c:        GN175-AP\ntech-c:         CN13-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:34:17Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2025-04-24\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2025-04-24T05:53:54Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\ncountry:        ZZ\naddress:        Hangzhou, 288 fucun Road, China\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2025-04-24\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-24T05:55:18Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Ningbo\naddress:        No.180 Jiefang Road(North),Ningbo,Zhejiang.315010\ncountry:        CN\nphone:          +86-574-87278134\nfax-no:         +86-574-87362712\ne-mail:         antispam_nb@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH105-AP\ntech-c:         CH105-AP\nnic-hdl:        CN13-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2021-05-20T02:50:38Z\nsource:         APNIC\n\nperson:         Gu NvShi\nnic-hdl:        GN175-AP\ne-mail:         JiuFeng@163.com\naddress:        Hangzhou,Ningbo,Zhejiang.Postcode:315000\nphone:          +86-13806670927\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nlast-modified:  2014-04-28T16:48:02Z\nsource:         APNIC"
213.182.69.232/29,LISOLANTESRL,L'Isolante srl,IT,lisolante.it,ORG-WIS2-RIPE,ASSIGNED PA,ST6472-RIPE,WELCOME-ITALIA-MNT,ST6472-RIPE,WIIN1-RIPE,2018-04-06,2018-04-06,ripe,"inetnum:        213.182.69.232 - 213.182.69.239\nnetname:        LISOLANTESRL\ndescr:          L'Isolante srl\ncountry:        IT\nadmin-c:        ST6472-RIPE\ntech-c:         ST6472-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         WELCOME-ITALIA-MNT\ncreated:        2018-04-06T14:20:15Z\nlast-modified:  2018-04-06T14:20:15Z\nsource:         RIPE\nnotify:         ipnoc@welcomeitalia.it\nabuse-email:    ipnoc@welcomeitalia.it\nabuse-c:        WIIN1-RIPE\nabuse-org:      ORG-WIS2-RIPE\n\nperson:         Sergio Truzzi\naddress:        L'Isolante srl\naddress:        Strada Bassa Belvedere, 4\naddress:        46048 - Roverbella - MN\naddress:        Italy\nphone:          +390376696766\nfax-no:         +390376696768\ne-mail:         amministrazione@lisolante.it\nnic-hdl:        ST6472-RIPE\nmnt-by:         WELCOME-ITALIA-MNT\ncreated:        2011-09-07T11:27:52Z\nlast-modified:  2011-09-07T11:27:52Z\nsource:         RIPE\nnotify:         ipnoc@welcomeitalia.it\n\nroute:          213.182.64.0/19\ndescr:          WELCOME ITALIA block\norigin:         AS21056\nmnt-by:         WELCOME-ITALIA-MNT\ncreated:        2013-11-22T07:39:26Z\nlast-modified:  2013-11-22T07:39:26Z\nsource:         RIPE"
92.175.115.88/29,FR-CENTRE-HOSPITALIER-DE-LAVAUR,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,GL12856-RIPE,PC80199-MNT,GL12856-RIPE,BRX1-RIPE,2024-11-28,2024-11-28,ripe,"inetnum:        92.175.115.88 - 92.175.115.95\nnetname:        FR-CENTRE-HOSPITALIER-DE-LAVAUR\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        GL12856-RIPE\ntech-c:         GL12856-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2024-11-28T07:34:38Z\nlast-modified:  2024-11-28T07:34:38Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Gilles Larrieu\nnic-hdl:        GL12856-RIPE\ne-mail:         g.larrieu@ch-lavaur.fr\naddress:        AV GEORGES POMPIDOU 81500 LAVAUR FRA\nphone:          +33 563588181\nmnt-by:         PC80199-MNT\ncreated:        2024-11-28T07:34:38Z\nlast-modified:  2024-11-28T07:34:38Z\nsource:         RIPE\n\nroute:          92.175.0.0/17\ndescr:          Orange Business Service\ndescr:          Poitiers\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:50:36Z\nlast-modified:  2024-11-26T14:33:51Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
