range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
212.81.109.0/29,BROWN-BROWN-GTT,Brown & Brown,GB,bbrown.com,ORG-GCI2-RIPE,ASSIGNED PA,KC3650-RIPE,AS3257-IPAM-MNT,KC3650-RIPE,AR37017-RIPE,2025-01-29,2025-01-29,ripe,inetnum:        212.81.109.0 - 212.81.109.7\nnetname:        BROWN-BROWN-GTT\ndescr:          Brown & Brown\ncountry:        GB\nadmin-c:        KC3650-RIPE\ntech-c:         KC3650-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS3257-IPAM-MNT\ncreated:        2025-01-29T02:19:41Z\nlast-modified:  2025-01-29T02:19:41Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR37017-RIPE\nabuse-org:      ORG-GCI2-RIPE\n\nperson:         Kevin Chester\naddress:        14-16 High Street\naddress:        Newport\naddress:        GB\naddress:        TF10 7AN\naddress:        GB\nphone:          +4407824397784\ne-mail:         kevin.chester@bbrown.com\nmnt-by:         AS3257-IPAM-MNT\nnic-hdl:        KC3650-RIPE\ncreated:        2025-01-29T02:19:40Z\nlast-modified:  2025-01-29T02:19:40Z\nsource:         RIPE\n\nroute:          212.81.64.0/18\ndescr:          GTT\norigin:         AS3257\nmnt-by:         PSINETEU-VIA-MNT\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2019-11-06T11:11:26Z\nlast-modified:  2022-09-02T12:44:42Z\nsource:         RIPE
195.99.158.56/29,BTNET-CUSTOMER,FTIP006144425 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2021-03-29,2021-03-29,ripe,inetnum:        195.99.158.56 - 195.99.158.63\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP006144425 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2021-03-29T08:23:06Z\nlast-modified:  2021-03-29T08:23:06Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          195.99.0.0/16\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-07-30T08:56:59Z\nsource:         RIPE
40.136.36.128/30,40-136-36-128,ROMAN CATHOLIC ARCHBISHOP BALTIMORE,US,,C08524337,REASSIGNMENT,,,,,2022-06-09,2022-06-09,arin,NetHandle:      NET-40-136-36-128-1\nOrgID:          C08524337\nParent:         NET-40-133-40-0-1\nNetName:        40-136-36-128\nNetRange:       40.136.36.128 - 40.136.36.131\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n\n\nOrgID:          C08524337\nOrgName:        ROMAN CATHOLIC ARCHBISHOP BALTIMORE\nCanAllocate:    \nStreet:         320 CATHEDRAL ST\nCity:           BALTIMORE\nState/Prov:     MD\nCountry:        US\nPostalCode:     21201-4421\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n
164.39.90.66,METRONET-CUSTOMER-ID-0012000000RXLIRAAF,CUSTOMER-CONTACT-ID-0032000000Tr7L4AAJ,GB,m247.com,ORG-MML1-RIPE,ASSIGNED PA,SA4679-RIPE,MNT-MANCHESTERMETRONET,MMH33-RIPE,MNA103-RIPE,2016-09-13,2025-04-15,ripe,"inetnum:        164.39.90.66 - 164.39.90.66\nnetname:        METRONET-CUSTOMER-ID-0012000000RxLirAAF\ndescr:          CUSTOMER-CONTACT-ID-0032000000Tr7L4AAJ\ncountry:        GB\nadmin-c:        MMH33-RIPE\ntech-c:         SA4679-RIPE\norg:            ORG-MML1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2016-09-13T13:17:25Z\nlast-modified:  2025-04-15T16:02:11Z\nsource:         RIPE\nabuse-email:    ticket@m247.com\nabuse-c:        MNA103-RIPE\nabuse-org:      ORG-MML1-RIPE\n\norganisation:   ORG-MML1-RIPE\norg-name:       M247 UK Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Turing House, Archway 5, Manchester\naddress:        M15 5RL\naddress:        Manchester\naddress:        UNITED KINGDOM\nphone:          +44 800 066 2739\nfax-no:         +44 161 226 0658\ne-mail:         network.infrastructure@m247.com\nadmin-c:        JM3746-RIPE\nadmin-c:        SA4679-RIPE\nadmin-c:        MN5372-RIPE\nabuse-c:        MNA103-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-MANCHESTERMETRONET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-02T05:11:04Z\nlast-modified:  2022-05-31T10:14:24Z\nsource:         RIPE\nabuse-email:    ticket@m247.com\nabuse-c:        MNA103-RIPE\nabuse-org:      undefined\n\nperson:         Metronet UK LTD trading as M247\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        MMH33-RIPE\nremarks:        trouble: Information: https://m247.com/\nremarks:        trouble: Questions? mailto:ticket@m247.com\nremarks:        trouble: Problems? mailto:abuse@m247.com\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-11T03:19:15Z\nlast-modified:  2024-01-16T11:09:49Z\nsource:         RIPE\n\nperson:         Steven Axon\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        SA4679-RIPE\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-09T14:09:42Z\nlast-modified:  2010-05-21T23:05:21Z\nsource:         RIPE\n\nroute:          164.39.64.0/19\ndescr:          MML-ROUTE-164.39.64\ndescr:          Original MML Block 10\ndescr:          ALLOCATED PA Space do not break up\norigin:         AS42973\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2014-10-06T09:02:13Z\nlast-modified:  2014-10-06T09:02:13Z\nsource:         RIPE"
216.102.213.72/29,PBI-CUSTNET-5373,BP Development,US,,C00019692,REASSIGNMENT,,,,,1999-04-06,1999-04-06,arin,NetHandle:      NET-216-102-213-72-1\nOrgID:          C00019692\nParent:         NET-216-100-0-0-1\nNetName:        PBI-CUSTNET-5373\nNetRange:       216.102.213.72 - 216.102.213.79\nNetType:        reassignment\nRegDate:        1999-04-06\nUpdated:        1999-04-06\nSource:         ARIN\n\n\nOrgID:          C00019692\nOrgName:        BP Development\nCanAllocate:    \nStreet:         225 Cottle Road\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95123-4403\nRegDate:        1999-04-06\nUpdated:        2018-07-19\nSource:         ARIN\n
75.149.176.120/29,WILLIAMCROW,WILLIAM CROW,US,,C04636870,REASSIGNMENT,,,,,2013-07-16,2013-07-16,arin,NetHandle:      NET-75-149-176-120-1\nOrgID:          C04636870\nParent:         NET-75-149-176-0-1\nNetName:        WILLIAMCROW\nNetRange:       75.149.176.120 - 75.149.176.127\nNetType:        reassignment\nRegDate:        2013-07-16\nUpdated:        2013-07-16\nSource:         ARIN\n\n\nOrgID:          C04636870\nOrgName:        WILLIAM CROW\nCanAllocate:    \nStreet:         2400 SE MONTEREY RD\nCity:           STUART\nState/Prov:     FL\nCountry:        US\nPostalCode:     34996\nRegDate:        2013-07-16\nUpdated:        2017-11-01\nSource:         ARIN\n
195.205.230.144/30,WTORSTAL,PSW Wtorstal Sp.j. K.Sarna S.Moskal J.Jarosz,PL,stal-galeria.pl,ORG-PT1-RIPE,ASSIGNED PA,OPHT,TPNET,MB53835-RIPE,OPHT,2022-09-13,2022-09-13,ripe,inetnum:        195.205.230.144 - 195.205.230.147\nnetname:        WTORSTAL\ndescr:          PSW Wtorstal Sp.j. K.Sarna S.Moskal J.Jarosz\ndescr:          ul. Handlowa 5\ndescr:          37-450 Stalowa Wola\ncountry:        PL\nadmin-c:        MB53835-RIPE\ntech-c:         OPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2022-09-13T09:03:19Z\nlast-modified:  2022-09-13T09:03:19Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           OPL - Hostmaster\naddress:        Orange Polska S.A.\naddress:        Al. Jerozolimskie 160\naddress:        02-326 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\ne-mail:         ip@orange.com\nabuse-mailbox:  cert.opl@orange.com\nnic-hdl:        OPHT\nmnt-by:         TPNET\ncreated:        2014-03-26T08:23:42Z\nlast-modified:  2022-10-13T08:13:33Z\nsource:         RIPE\n\nperson:         Mateusz Bojarski\naddress:        PSW Wtorstal Sp.j. K.Sarna S.Moskal J.Jarosz\naddress:        ul. Handlowa 5\naddress:        37-450 Stalowa Wola\naddress:        POLAND\nphone:          +48 695 109846\ne-mail:         biuro@stal-galeria.pl\nnic-hdl:        MB53835-RIPE\nmnt-by:         TPNET\nnotify:         hostmaster@tpnet.pl\ncreated:        2022-09-13T09:03:19Z\nlast-modified:  2022-09-13T09:03:19Z\nsource:         RIPE\n\nroute:          195.205.0.0/16\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2003-03-03T11:43:55Z\nsource:         RIPE
82.185.114.248/29,BIEMMEPLASTICASRL,BIEMME PLASTICA SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,OB3202-RIPE,INTERB-MNT,OB3201-RIPE,ABT49-RIPE,2015-04-10,2020-04-09,ripe,"inetnum:        82.185.114.248 - 82.185.114.255\nnetname:        BIEMMEPLASTICASRL\ndescr:          BIEMME PLASTICA SRL\ncountry:        IT\nadmin-c:        OB3201-RIPE\ntech-c:         OB3202-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2015-04-10T09:59:49Z\nlast-modified:  2020-04-09T13:58:50Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ORNELLA BRAGA\naddress:        BIEMME PLASTICA SRL\naddress:        VIA VALLI PIANTA 56 A\naddress:        35047 SOLESINO\naddress:        Italy\nphone:          +39429770144\nfax-no:         +39429770144\nnic-hdl:        OB3201-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2015-04-10T09:59:49Z\nlast-modified:  2015-04-10T09:59:49Z\nsource:         RIPE\n\nperson:         ORNELLA BRAGA\naddress:        BIEMME PLASTICA SRL\naddress:        VIA VALLI PIANTA 56 A\naddress:        35047 SOLESINO\naddress:        Italy\nphone:          +39429770144\nfax-no:         +39429770144\nnic-hdl:        OB3202-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2015-04-10T09:59:49Z\nlast-modified:  2015-04-10T09:59:49Z\nsource:         RIPE\n\nroute:          82.185.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2003-09-16T13:35:55Z\nlast-modified:  2017-07-17T12:29:36Z\nsource:         RIPE"
193.117.235.144/29,UK-DP9,Virtual1 Limited,GB,virtual1.com,ORG-VA139-RIPE,ASSIGNED PA,VONE-RIPE,MNT-VIRTUAL1,HS10124-RIPE,HS10124-RIPE,2020-03-02,2020-03-02,ripe,"inetnum:        193.117.235.144 - 193.117.235.151\nnetname:        UK-DP9\nabuse-c:        HS10124-RIPE\ncountry:        GB\nadmin-c:        HS10124-RIPE\ntech-c:         VONE-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-VIRTUAL1\ncreated:        2020-03-02T08:47:57Z\nlast-modified:  2020-03-02T08:47:57Z\nsource:         RIPE\nabuse-email:    support@hybrit.co.uk\nabuse-c:        HS10124-RIPE\nabuse-org:      ORG-VA139-RIPE\n\nrole:           HybrIT Services\naddress:        27 Kestrel Way Buckingham NN7 4PS\ne-mail:         support@hybrit.co.uk\nmnt-by:         MNT-VIRTUAL1\ncreated:        2020-02-03T11:31:02Z\nlast-modified:  2020-02-12T08:31:24Z\nsource:         RIPE\nnic-hdl:        HS10124-RIPE\nabuse-mailbox:  support@hybrit.co.uk\n\nrole:           Virtual1 Network Operations\naddress:        6th Floor Alphabeta, 14-18 Finsbury Square\naddress:        London\naddress:        EC2A 1BR\nmnt-by:         MNT-VIRTUAL1\ne-mail:         support@virtual1.com\nadmin-c:        JH4887-RIPE\ntech-c:         PW169-RIPE\ntech-c:         SB11990-RIPE\norg:            ORG-VA139-RIPE\nnic-hdl:        VONE-RIPE\ncreated:        2010-03-30T13:17:14Z\nlast-modified:  2025-02-06T13:00:28Z\nsource:         RIPE\nabuse-mailbox:  abuse-reports@pxc.co.uk\n\nroute:          193.117.128.0/17\norigin:         AS47474\nmnt-by:         MNT-VIRTUAL1\ncreated:        2021-10-27T07:16:13Z\nlast-modified:  2021-10-27T07:16:13Z\nsource:         RIPE"
87.234.35.172/30,PLN-CUSTOMER-1474962348,dm-drogerie markt GmbH + Co. KG - 2801,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2018-03-20,2023-05-05,ripe,inetnum:        87.234.35.172 - 87.234.35.175\nnetname:        PLN-CUSTOMER-1474962348\ndescr:          dm-drogerie markt GmbH + Co. KG - 2801\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2018-03-20T02:32:44Z\nlast-modified:  2023-05-05T16:46:07Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          87.234.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2005-07-11T09:53:00Z\nlast-modified:  2019-06-18T15:30:15Z\nsource:         RIPE
203.186.132.0/30,UNIOCEANC,HKBN - Corporate User,HK,hkbn.net,,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,AC2009-AP,,2021-01-21,apnic,"inetnum:        203.186.132.0 - 203.186.132.3\nnetname:        UNIOCEANC\ndescr:          HKBN - Corporate User\ncountry:        HK\nadmin-c:        CH134-AP\ntech-c:         CH134-AP\nabuse-c:        AC2009-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-CTI\nmnt-irt:        IRT-CTI-HK\nlast-modified:  2021-01-21T06:39:34Z\nsource:         APNIC\n\nirt:            IRT-CTI-HK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ne-mail:         abuse@hkbn.net\nabuse-mailbox:  abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nauth:           # Filtered\nremarks:        abuse@hkbn.net is invalid\nmnt-by:         MAINT-HK-CTI\nlast-modified:  2025-04-09T13:07:12Z\nsource:         APNIC\n\nrole:           ABUSE CTIHK\ncountry:        ZZ\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\nphone:          +000000000\ne-mail:         abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nnic-hdl:        AC2009-AP\nremarks:        Generated from irt object IRT-CTI-HK\nremarks:        abuse@hkbn.net is invalid\nabuse-mailbox:  abuse@hkbn.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-09T13:08:30Z\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2013-07-31T04:59:13Z\nsource:         APNIC\n\nroute:          203.186.132.0/24\norigin:         AS10103\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T05:36:34Z\nsource:         APNIC\n\nroute:          203.186.132.0/24\norigin:         AS9269\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T05:36:29Z\nsource:         APNIC\n\nroute:          203.186.132.0/24\norigin:         AS9381\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2021-01-25T06:51:47Z\nsource:         APNIC"
185.5.161.0/26,RASCOM-INET,CDN,RU,rascom.ru,ORG-CR2-RIPE,ASSIGNED PA,IP1571-RIPE,RASCOM-MNT,IP1571-RIPE,IP1571-RIPE,2015-05-13,2017-12-14,ripe,"inetnum:        185.5.161.0 - 185.5.161.63\nnetname:        RASCOM-INET\ndescr:          CDN\ncountry:        RU\nremarks:        INFRA-AW\nadmin-c:        IP1571-RIPE\ntech-c:         IP1571-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RASCOM-MNT\ncreated:        2015-05-13T17:53:46Z\nlast-modified:  2017-12-14T13:24:15Z\nsource:         RIPE\nabuse-email:    abuse@rascom.ru\nabuse-c:        IP1571-RIPE\nabuse-org:      ORG-CR2-RIPE\n\nrole:           IP NOC RASCOM\naddress:        CJSC RASCOM\naddress:        P.O. Box 191119\naddress:        57, Borovaya, Saint-Petersburg\naddress:        Russia\nphone:          +7 812 7022500\nfax-no:         +7 812 3039171\ne-mail:         noc@rascom.ru\nnotify:         noc@rascom.ru\nabuse-mailbox:  abuse@rascom.ru\nadmin-c:        IA555-RIPE\nadmin-c:        DVO35-RIPE\nadmin-c:        IAM21-RIPE\ntech-c:         IAM21-RIPE\ntech-c:         DVO35-RIPE\nnic-hdl:        IP1571-RIPE\nmnt-by:         RASCOM-MNT\ncreated:        2009-05-08T06:45:23Z\nlast-modified:  2023-03-14T14:24:46Z\nsource:         RIPE\n\nroute:          185.5.160.0/22\ndescr:          CJSC Rascom\norigin:         AS20764\nremarks:        see also: http://as20764.net\nremarks:        see also: http://www.peeringdb.com/asn/20764\nnotify:         noc@rascom.ru\nmnt-by:         RASCOM-MNT\ncreated:        2012-10-04T12:18:13Z\nlast-modified:  2016-09-23T07:27:41Z\nsource:         RIPE"
32.105.128.0/21,32-105-128-0-21,AT&T Business International - Netherlands,NL,,C11007196,REASSIGNMENT,,,,,2024-11-05,2024-11-05,arin,NetHandle:      NET-32-105-128-0-1\nOrgID:          C11007196\nParent:         NET-32-0-0-0-1\nNetName:        32-105-128-0-21\nNetRange:       32.105.128.0 - 32.105.135.255\nNetType:        reassignment\nRegDate:        2024-11-05\nUpdated:        2024-11-05\nSource:         ARIN\n\n\nOrgID:          C11007196\nOrgName:        AT&T Business International - Netherlands\nCanAllocate:    \nStreet:         759 JOHAN HUIZINGALAAN\nCity:           Amsterdam\nState/Prov:     \nCountry:        NL\nPostalCode:     \nRegDate:        2024-11-05\nUpdated:        2024-11-05\nSource:         ARIN\n
194.237.253.196/30,SE-SECURITASTECHNOLOGY,Securitas Technology Sverige AB,SE,securitas.se,ORG-STSA18-RIPE,ASSIGNED PA,TN4856-RIPE,TELIANET-LIR,TN4856-RIPE,AR13670-RIPE,2024-07-23,2024-07-23,ripe,inetnum:        194.237.253.196 - 194.237.253.199\nnetname:        SE-SECURITASTECHNOLOGY\ndescr:          Securitas Technology Sverige AB\ncountry:        SE\norg:            ORG-STSA18-RIPE\nadmin-c:        TN4856-RIPE\ntech-c:         TN4856-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-07-23T09:27:49Z\nlast-modified:  2024-07-23T09:27:49Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-STSA18-RIPE\n\norganisation:   ORG-STSA18-RIPE\norg-name:       Securitas Technology Sverige AB\norg-type:       OTHER\ndescr:          Bevakning\naddress:        Lindhagensgatan 76\naddress:        112 18 Stockholm\naddress:        SE\nphone:          +46104587000\ne-mail:         emil.norberg@securitas.se\nadmin-c:        EMNO2-RIPE\ntech-c:         EMNO2-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-07-27T12:30:19Z\nlast-modified:  2023-09-01T08:57:43Z\nsource:         RIPE\n\nperson:         Tomas Naslund\naddress:        Securitas Technology Sverige AB\naddress:        Lindhagensgatan 76\naddress:        11218\naddress:        Stockholm\naddress:        SE\nphone:          +46702131815\ne-mail:         tomas.naslund@securitas.com\nnic-hdl:        TN4856-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-07-23T09:27:48Z\nlast-modified:  2024-07-23T09:27:48Z\nsource:         RIPE\n\nroute:          194.236.0.0/15\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2018-05-21T13:49:15Z\nlast-modified:  2018-05-21T13:49:15Z\nsource:         RIPE
40.139.5.72/29,40-139-5-72,PHYSICIAN PARTNERS ASSOCIATES - TAMPA,US,,C08631227,REASSIGNMENT,,,,,2022-06-15,2022-06-15,arin,NetHandle:      NET-40-139-5-72-1\nOrgID:          C08631227\nParent:         NET-40-138-224-0-2\nNetName:        40-139-5-72\nNetRange:       40.139.5.72 - 40.139.5.79\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n\n\nOrgID:          C08631227\nOrgName:        PHYSICIAN PARTNERS ASSOCIATES - TAMPA\nCanAllocate:    \nStreet:         4710 N HABANA AVE\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33614-7152\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
34.239.145.36/30,AWS-EXPEDIA,"Expedia, Inc.",US,expedia.com,C06828241,REASSIGNMENT,,,,,2017-11-22,2017-11-22,arin,"NetHandle:      NET-34-239-145-36-1\nOrgID:          C06828241\nParent:         NET-34-192-0-0-1\nNetName:        AWS-EXPEDIA\nNetRange:       34.239.145.36 - 34.239.145.39\nNetType:        reassignment\nOriginAS:       16509\nComment:        Abuse Contact: Suraj Abraham | sabraham@expedia.com\nRegDate:        2017-11-22\nUpdated:        2017-11-22\nSource:         ARIN\n\n\nOrgID:          C06828241\nOrgName:        Expedia, Inc.\nCanAllocate:    \nStreet:         333 108th Ave NE\nStreet:         #300\nCity:           Bellevue\nState/Prov:     WA\nCountry:        US\nPostalCode:     98004\nRegDate:        2017-11-22\nUpdated:        2017-11-22\nSource:         ARIN\n"
209.133.72.160/29,ZAYO-IDIA-368195-209-133-72-160-29,"Mereo Networks, a Highway 89 Company",US,,C09486750,REASSIGNMENT,,,,,2023-05-10,2023-05-10,arin,"NetHandle:      NET-209-133-72-160-1\nOrgID:          C09486750\nParent:         NET-209-133-0-0-1\nNetName:        ZAYO-IDIA-368195-209-133-72-160-29\nNetRange:       209.133.72.160 - 209.133.72.167\nNetType:        reassignment\nOriginAS:       6461\nComment:        1\nRegDate:        2023-05-10\nUpdated:        2023-05-10\nSource:         ARIN\n\n\nOrgID:          C09486750\nOrgName:        Mereo Networks, a Highway 89 Company\nCanAllocate:    \nStreet:         1500 N Rainbow Blvd\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89108\nRegDate:        2023-05-10\nUpdated:        2023-05-10\nSource:         ARIN\n"
211.21.203.12/30,SAN-MU-SUNLI-TC-NET,"Chunghwa Telecom Co.,Ltd.",TW,cht.com.tw,,ASSIGNED NON-PORTABLE,YMC30-TW,MAINT-TW-TWNIC,YMC30-TW,,,2000-08-10,twnic,"inetnum:        211.21.203.12 - 211.21.203.15\nnetname:        SAN-MU-SUNLI-TC-NET\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        YMC30-TW\ntech-c:         YMC30-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        network-adm@hinet.net 20000810\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n"
