range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
124.39.160.96/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-10,jpnic,"inetnum:        124.39.160.96 - 124.39.160.103\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-10T23:09:23Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
211.2.154.0/24,TOHK-HIKARI,"TOHKnet Co.,Inc.",JP,,,,JP00028361,,JP00028361,,,2023-04-20,jpnic,"inetnum:        211.2.154.0 - 211.2.154.255\nnetname:        TOHK-HIKARI\ndescr:          TOHKnet Co.,Inc.\ncountry:        JP\nadmin-c:        JP00028361\ntech-c:         JP00028361\nlast-modified:  2023-04-20T18:11:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.249.11.232/29,UTK0206C1237,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-01-23,jpnic,"inetnum:        221.249.11.232 - 221.249.11.239\nnetname:        UTK0206C1237\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-01-23T04:07:52Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.3.205.0/28,MVL37,MC VIA PARQUE COMERCIO DE RELOGIOS LTDA,BR,montecarlo.com.br,,REALLOCATED,MVPCL5,,,GSE6,2019-01-24,2022-12-01,lacnic,inetnum:     189.3.205.0/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       MC VIA PARQUE COMERCIO DE RELOGIOS LTDA\nownerid:     12.136.108/0001-95\nresponsible: MC VIA PARQUE COMERCIO DE RELOGIOS LTDA\ncountry:     BR\nowner-c:     MVPCL5\ntech-c:      MVPCL5\ncreated:     20190124\nchanged:     20221201\ninetnum-up:  189.2.0.0/15\n\nnic-hdl-br:  MVPCL5\nperson:      MC VIA PARQUE COMERCIO DE RELOGIOS LTDA\ne-mail:      suporte@montecarlo.com.br\ncountry:     BR\ncreated:     20210930\nchanged:     20210930\nprovider:    LOCAWEB (2)\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
106.240.168.28-106.240.168.31,106.240.168.28-106.240.168.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-12-17,krnic,"inetnum:            106.240.168.28 - 106.240.168.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-12-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.174.52.88-112.174.52.91,112.174.52.88-112.174.52.91,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            112.174.52.88 - 112.174.52.91\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
121.161.93.128-121.161.93.191,121.161.93.128-121.161.93.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            121.161.93.128 - 121.161.93.191\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
14.87.181.192-14.87.181.255,14.87.181.192-14.87.181.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-06-11,krnic,inetnum:            14.87.181.192 - 14.87.181.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-06-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.154.113.192-221.154.113.255,221.154.113.192-221.154.113.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-12-09,krnic,inetnum:            221.154.113.192 - 221.154.113.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-12-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
203.182.244.128/25,PUFURE,NTT DATA CORPORATION,JP,,,,MY6247JP,,AK4307JP,,,2007-05-19,jpnic,"inetnum:        203.182.244.128 - 203.182.244.255\nnetname:        PUFURE\ndescr:          NTT DATA CORPORATION\ncountry:        JP\nadmin-c:        AK4307JP\ntech-c:         MY6247JP\nlast-modified:  2007-05-19T04:29:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.249.123.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        210.249.123.0 - 210.249.123.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.71.93.104/29,RSG29,BANCO DAVIVIENDA S.A,CO,davivienda.com,,REALLOCATED,RSG29,,,RSG29,2024-08-22,2024-08-22,lacnic,"inetnum:     190.71.93.104/29\nstatus:      reallocated\naut-num:     N/A\nowner:       BANCO DAVIVIENDA S.A\nownerid:     CO-BADA2-LACNIC\nresponsible: Ricardo Santamaria Gonzalez\naddress:     Calle 28 13 a 15, 1, -\naddress:     0001 - Bogota - DC\ncountry:     CO\nphone:       +57  13300000 [61750]\nowner-c:     RSG29\ntech-c:      RSG29\nabuse-c:     RSG29\ncreated:     20240822\nchanged:     20240822\ninetnum-up:  190.71.0.0/16\n\nnic-hdl:     RSG29\nperson:      Ricardo Santamaria González\ne-mail:      ricardo.santamaria@davivienda.com\naddress:     Avenida El Dorado Calle 26 # 69B-53, 6, Edifico Corporate center\naddress:     - - Bogotá - Distrito Capital\ncountry:     CO\nphone:       +57  3202713788 [0000]\ncreated:     20210209\nchanged:     20251216"
2800:490:4d00:1a00::/56,SFB,HELP TECNOLOGY AND SERVICE S.A.S.,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2020-12-15,2020-12-15,lacnic,"inetnum:     2800:490:4d00:1a00::/56\nstatus:      reallocated\naut-num:     N/A\nowner:       HELP TECNOLOGY AND SERVICE S.A.S.\nownerid:     CO-HTAS2-LACNIC\nresponsible: MEDIA COMMERCE\naddress:     CALLE 2 # 14-30, , \naddress:      - LORICA - \ncountry:     CO\nphone:       +57 311 5438452\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20201215\nchanged:     20201215\ninetnum-up:  2800:490::/32\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
138.118.172.0/22,LEI9,LetsCloud Brasil,BR,letscloud.io,,ALLOCATED,LEINC,,,LEINC,2015-05-26,2025-09-22,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     138.118.172.0/22\naut-num:     AS396509\nabuse-c:     LEINC\nowner:       LetsCloud Brasil\nownerid:     35.854.121/0001-85\nresponsible: Laura Victor\ncountry:     BR\nowner-c:     LEINC\ntech-c:      LEINC\ncreated:     20150526\nchanged:     20250922\n\nnic-hdl-br:  LEINC\nperson:      LetsCloud Inc\ne-mail:      billing@letscloud.io\ncountry:     BR\ncreated:     20200102\nchanged:     20250130
201.31.214.160/28,GIC41,Empresa Brasileira de Correios e Telégrafos,BR,correios.com.br,,REASSIGNED,GIMCO87,,,GSE6,2024-06-07,2024-06-07,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.31.214.160/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Empresa Brasileira de Correios e Tel�grafos\nownerid:     34.028.316/0001-03\nresponsible: Renan Caique Weber\ncountry:     BR\nowner-c:     GIMCO87\ntech-c:      GIMCO87\ncreated:     20240607\nchanged:     20240607\ninetnum-up:  201.31.0.0/16\n\nnic-hdl-br:  GIMCO87\nperson:      Ger�ncia de Imagem e Marcas - Correios\ne-mail:      gmarcas@correios.com.br\ncountry:     BR\ncreated:     20161122\nchanged:     20250730\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
2804:4c18:c000::/34,MLS94,SMART NET FIBRA COMUNICACOES EIRELE,BR,,,REASSIGNED,MLDSA687,,,NEJSI27,2024-05-20,2024-05-20,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:4c18:c000::/34\naut-num:     AS267349\nabuse-c:     NEJSI27\nowner:       SMART NET FIBRA COMUNICACOES EIRELE\nownerid:     39.435.818/0001-72\nresponsible: MILENA LUNA DOS SANTOS\ncountry:     BR\nowner-c:     MLDSA687\ntech-c:      MLDSA687\ncreated:     20240520\nchanged:     20240520\ninetnum-up:  2804:4c18::/32\n\nnic-hdl-br:  MLDSA687\nperson:      MILENA LUNA DOS SANTOS\ne-mail:      SMARTNETFIBRA@gmail.com\ncountry:     BR\ncreated:     20230628\nchanged:     20240103\n\nnic-hdl-br:  NEJSI27\nperson:      NEEMIAS JOSE SILVA\ne-mail:      neemiasnovanet2@gmail.com\ncountry:     BR\ncreated:     20171121\nchanged:     20250310
45.181.230.66/31,ECS113,Prenet LTDA,BR,,,REASSIGNED,ELCSI981,,,PTCBF,2025-06-24,2025-06-24,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     45.181.230.66/31\naut-num:     AS262503\nabuse-c:     PTCBF\nowner:       Prenet LTDA\nownerid:     14.131.094/0001-42\nresponsible: Elenilson Costa da Silva\ncountry:     BR\nowner-c:     ELCSI981\ntech-c:      ELCSI981\ncreated:     20250624\nchanged:     20250624\ninetnum-up:  45.181.228.0/22\n\nnic-hdl-br:  ELCSI981\nperson:      Elenilson Costa da Silva\ne-mail:      elenilson.hd@hotmail.com\ncountry:     BR\ncreated:     20240603\nchanged:     20250702\n\nnic-hdl-br:  PTCBF\nperson:      PAULO DE TARSO DE CARVALHO BAYMA FILHO\ne-mail:      baymafilho@gmail.com\ncountry:     BR\ncreated:     20150130\nchanged:     20251124
2001:268:be00::/40,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2018-05-29,jpnic,"inet6num:       2001:268:be00::/40\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2018-05-29T00:35:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
106.248.5.184-106.248.5.187,106.248.5.184-106.248.5.187,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-07-30,krnic,"inetnum:            106.248.5.184 - 106.248.5.187\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-07-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.15.68.0-115.15.68.255,115.15.68.0-115.15.68.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-03-20,krnic,inetnum:            115.15.68.0 - 115.15.68.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-03-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.244.167.168/29,N-OS0001U23M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-14,jpnic,"inetnum:        221.244.167.168 - 221.244.167.175\nnetname:        N-OS0001U23M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-14T15:36:47Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.233.76.64/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-05,jpnic,"inetnum:        43.233.76.64 - 43.233.76.71\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-05T10:19:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.81.71.72/29,G-TK0051N17M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-12-22,jpnic,"inetnum:        58.81.71.72 - 58.81.71.79\nnetname:        G-TK0051N17M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-12-22T06:55:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.15.190.136/29,ADI2,JUFEC SA,AR,teco.com.ar,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-26,lacnic,"inetnum:     181.15.190.136/29\nstatus:      reallocated\naut-num:     N/A\nowner:       JUFEC SA\nownerid:     AR-JUSA1-LACNIC\nresponsible: DARIO BUBENIK\naddress:     CATAMARCA, 658, 0\naddress:     3400 - CORRIENTES - CT\ncountry:     AR\nphone:       +54 3783 420457 [0]\nowner-c:     ADA\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241226\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4968 [4975]\ncreated:     20020909\nchanged:     20211227"
189.42.53.136/29,CCM12,Trancocamar Transportes e Com. Ltda,BR,cocamar.com.br,,REALLOCATED,MAR1131,,,GSE6,2007-11-21,2013-03-07,lacnic,inetnum:     189.42.53.136/29\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Trancocamar Transportes e Com. Ltda\nownerid:     81.108.029/0001-93\nresponsible: Alair Aparecido Zago\ncountry:     BR\nowner-c:     CCM107\ntech-c:      MAR1131\ncreated:     20071121\nchanged:     20130307\ninetnum-up:  189.42.0.0/15\n\nnic-hdl-br:  CCM107\nperson:      Coop. de Cafeicultores e Agroec. de Mga\ne-mail:      eduardo.rocha@cocamar.com.br\ncountry:     BR\ncreated:     20010320\nchanged:     20200717\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227\n\nnic-hdl-br:  MAR1131\nperson:      Max Richelme\ne-mail:      eduardo.rocha@cocamar.com.br\ncountry:     BR\ncreated:     20031023\nchanged:     20130826
121.133.237.64-121.133.237.127,121.133.237.64-121.133.237.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-12-01,krnic,inetnum:            121.133.237.64 - 121.133.237.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-12-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.169.156.220-211.169.156.223,211.169.156.220-211.169.156.223,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-07-06,krnic,"inetnum:            211.169.156.220 - 211.169.156.223\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-07-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.155.221.0-221.155.221.31,221.155.221.0-221.155.221.31,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-11-26,krnic,inetnum:            221.155.221.0 - 221.155.221.31\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Mokdong-Dong Paju-Si Gyeonggi-Do\nzip-code:           413110\ncreated:            2021-11-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
111.105.94.208/28,HHT-OMUTA1,Hitachi High-Tech Corporation,JP,,,,YH61303JP,,YH61303JP,,,2025-07-30,jpnic,"inetnum:        111.105.94.208 - 111.105.94.223\nnetname:        HHT-OMUTA1\ndescr:          Hitachi High-Tech Corporation\ncountry:        JP\nadmin-c:        YH61303JP\ntech-c:         YH61303JP\nlast-modified:  2025-07-30T19:11:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
153.143.245.64/29,KWI-NETWORK,"Nomura Research Institute,Ltd.",JP,nri.com,,,JP00248125,,JP00248125,,,2025-11-10,jpnic,"inetnum:        153.143.245.64 - 153.143.245.71\nnetname:        KWI-NETWORK\ndescr:          Nomura Research Institute,Ltd.\ncountry:        JP\nadmin-c:        JP00248125\ntech-c:         JP00248125\nlast-modified:  2025-11-10T19:53:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
203.145.108.0/24,SYNAPSE-NET,"SYNAPSE Co.,Ltd.",JP,,,,JP00146894,,JP00146894,,,2017-06-03,jpnic,"inetnum:        203.145.108.0 - 203.145.108.255\nnetname:        SYNAPSE-NET\ndescr:          SYNAPSE Co.,Ltd.\ncountry:        JP\nadmin-c:        JP00146894\ntech-c:         JP00146894\nlast-modified:  2017-06-03T08:23:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.113.172.144/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-14,jpnic,"inetnum:        219.113.172.144 - 219.113.172.151\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-14T19:18:28Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
