range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
59.12.44.208-59.12.44.223,59.12.44.208-59.12.44.223,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-02-01,krnic,inetnum:            59.12.44.208 - 59.12.44.223\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-02-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
123.50.7.0/29,FB-NET,"FreeBit Co., Ltd.",JP,freebit.com,,,JP00000154,,AI368JP,,,2019-09-18,jpnic,"inetnum:        123.50.7.0 - 123.50.7.7\nnetname:        FB-NET\ndescr:          FreeBit Co., Ltd.\ncountry:        JP\nadmin-c:        AI368JP\ntech-c:         JP00000154\nlast-modified:  2019-09-18T03:59:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.32.89.128/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-07,jpnic,"inetnum:        124.32.89.128 - 124.32.89.135\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-07T14:09:16Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
1.221.164.16-1.221.164.23,1.221.164.16-1.221.164.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-03-21,krnic,"inetnum:            1.221.164.16 - 1.221.164.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-03-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.252.85.204-106.252.85.207,106.252.85.204-106.252.85.207,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-11-23,krnic,"inetnum:            106.252.85.204 - 106.252.85.207\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-11-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.216.11.224-112.216.11.231,112.216.11.224-112.216.11.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-01-20,krnic,"inetnum:            112.216.11.224 - 112.216.11.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-01-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.218.134.200-112.218.134.207,112.218.134.200-112.218.134.207,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-08-12,krnic,"inetnum:            112.218.134.200 - 112.218.134.207\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-08-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
49.254.46.160-49.254.46.175,49.254.46.160-49.254.46.175,HOME,KR,fixhome.kr,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2015-10-30,krnic,inetnum:            49.254.46.160 - 49.254.46.175\ndescr:              HOME\nnetwork-type:       CUSTOMER\naddress:            Ilsanseo-gu  Goyang-si  Gyeonggi-do  Korea\nzip-code:           59743\ncreated:            2015-10-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3149-4942\ne-mail:             ip@elim.net\nsource:             KRNIC
59.4.190.128-59.4.190.255,59.4.190.128-59.4.190.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-11-12,krnic,inetnum:            59.4.190.128 - 59.4.190.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-11-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
186.5.162.156/31,ECB2,Ghazala S.A.,CR,drycleancr.com,,REALLOCATED,ECB2,,,ECB2,2025-07-11,2025-07-11,lacnic,"inetnum:     186.5.162.156/31\nstatus:      reallocated\naut-num:     N/A\nowner:       Ghazala S.A.\nownerid:     CR-GHSA-LACNIC\nresponsible: Maria Marta Zelaya Z\naddress:     mzelaya@drycleancr.com, , \naddress:      - sjo - \ncountry:     CR\nphone:       +506  25524380\nowner-c:     ECB2\ntech-c:      ECB2\nabuse-c:     ECB2\ncreated:     20250711\nchanged:     20250711\ninetnum-up:  186.5.160.0/20\n\nnic-hdl:     ECB2\nperson:      American Data Networks\ne-mail:      ingenieria@data.cr\naddress:     San Jose, 543, -\naddress:     1000 - san jose - sj\ncountry:     CR\nphone:       +506  40505050 [0000]\ncreated:     20061220\nchanged:     20251117"
200.107.238.176/29,RYT,fondo cafetalero,HN,ifxcorp.com,,REALLOCATED,RYT,,,RYT,2015-10-15,2015-10-15,lacnic,"inetnum:     200.107.238.176/29\nstatus:      reallocated\naut-num:     N/A\nowner:       fondo cafetalero\nownerid:     HN-FOCA-LACNIC\nresponsible: Ingenieria Reytel\naddress:     Barrio Medina, , \naddress:     2113 - San pedro sula - \ncountry:     HN\nphone:       +504  25440946\nowner-c:     RYT\ntech-c:      RYT\nabuse-c:     RYT\ncreated:     20151015\nchanged:     20151015\ninetnum-up:  200.107.238.128/25\n\nnic-hdl:     RYT\nperson:      REDES Y TELECOMUNICACIONES\ne-mail:      aframirez@ifxcorp.com\naddress:     Barrio Rio Piedras, -, -\naddress:     - - San Pedro Sula - -\ncountry:     HN\nphone:       +504  50425440946 [1035]\ncreated:     20080822\nchanged:     20250929"
1.218.67.32-1.218.67.39,1.218.67.32-1.218.67.39,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-07-20,krnic,"inetnum:            1.218.67.32 - 1.218.67.39\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-07-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.135.104.0-121.135.104.7,121.135.104.0-121.135.104.7,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-06-28,krnic,inetnum:            121.135.104.0 - 121.135.104.7\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-06-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.50.150.0-14.50.150.255,14.50.150.0-14.50.150.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-10-31,krnic,inetnum:            14.50.150.0 - 14.50.150.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-10-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.75.96.32-220.75.96.63,220.75.96.32-220.75.96.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-03-24,krnic,inetnum:            220.75.96.32 - 220.75.96.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-03-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
58.149.131.40-58.149.131.47,58.149.131.40-58.149.131.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-12-12,krnic,"inetnum:            58.149.131.40 - 58.149.131.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-12-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.39.115.192/27,G-TK0326N24,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-13,jpnic,"inetnum:        113.39.115.192 - 113.39.115.223\nnetname:        G-TK0326N24\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-13T21:17:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
113.40.250.24/29,KG0062A40103,"SUN DATA CENTER CO.,Ltd.",JP,,,,JP00022296,,JP00022296,,,2012-06-20,jpnic,"inetnum:        113.40.250.24 - 113.40.250.31\nnetname:        KG0062A40103\ndescr:          SUN DATA CENTER CO.,Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-06-20T02:57:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
121.2.77.72/29,SO-NET,So-net Service,JP,,,,JP00001330,,JP00001330,,,2017-08-24,jpnic,"inetnum:        121.2.77.72 - 121.2.77.79\nnetname:        SO-NET\ndescr:          So-net Service\ncountry:        JP\nadmin-c:        JP00001330\ntech-c:         JP00001330\nlast-modified:  2017-08-24T03:05:46Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.242.163.240/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-23,jpnic,"inetnum:        221.242.163.240 - 221.242.163.247\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-23T19:50:19Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.243.160.152/29,N-CB0001-609,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-02-19,jpnic,"inetnum:        221.243.160.152 - 221.243.160.159\nnetname:        N-CB0001-609\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-02-19T23:43:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.247.132.208/29,UHG0005-0553,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2021-09-08,jpnic,"inetnum:        221.247.132.208 - 221.247.132.215\nnetname:        UHG0005-0553\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-09-08T01:44:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.253.146.208/29,TK0043321625,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-08-27,jpnic,"inetnum:        221.253.146.208 - 221.253.146.215\nnetname:        TK0043321625\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-08-27T02:08:14Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.234.70.248/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-13,jpnic,"inetnum:        43.234.70.248 - 43.234.70.255\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-13T05:37:00Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.141.76.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-05-10,jpnic,"inetnum:        59.141.76.0 - 59.141.76.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-05-10T20:59:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.69.160.0/22,JOC,Satnet Gye Coorp,EC,satnet.net,,REALLOCATED,JOC,,,JOC,2011-01-31,2011-01-31,lacnic,"inetnum:     200.69.160.0/22\nstatus:      reallocated\naut-num:     N/A\nowner:       Satnet Gye Coorp\nownerid:     EC-SGCO-LACNIC\nresponsible: Christian Francis\naddress:     Juan Tanca Marengo Km 2.5, s/n, \naddress:     0901 - Guayaquil - Gu\ncountry:     EC\nphone:       +593 4 6004400 [319]\nowner-c:     JOC\ntech-c:      JOC\nabuse-c:     JOC\ninetrev:     200.69.160.0/22\nnserver:     UIO2.SATNET.NET\nnsstat:      20250702 AA\nnslastaa:    20250702\nnserver:     GYE2.SATNET.NET\nnsstat:      20250702 AA\nnslastaa:    20250702\ncreated:     20110131\nchanged:     20110131\ninetnum-up:  200.69.160.0/21\n\nnic-hdl:     JOC\nperson:      Christian Francis\ne-mail:      cfrancis@xtrim.com.ec\naddress:     Av. Juan Tanca Marengo Km 2.5, as, 14522\naddress:     0901 - Guayaquil - GU\ncountry:     EC\nphone:       +593 4 6002400 [1334]\ncreated:     20021211\nchanged:     20250701"
201.146.25.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-02,lacnic,"inetnum:     201.146.25/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120902\ninetnum-up:  201.144/14\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
201.71.217.8,PAB64,SECRETARIA ESTADUAL DE SEGURANÇA PÚBLICA DO PIAUI,BR,,,REASSIGNED,PABEN43,,,REANA106,2022-01-25,2022-01-25,lacnic,inetnum:     201.71.217.8/32\naut-num:     AS271145\nabuse-c:     REANA106\nowner:       SECRETARIA ESTADUAL DE SEGURAN�A P�BLICA DO PIAUI\nownerid:     06.553.549/0001-90\nresponsible: SECRETARIA ESTADUAL DE SEGURAN�A P�BLICA\nowner-c:     PABEN43\ntech-c:      PABEN43\ncreated:     20220125\nchanged:     20220125\ninetnum-up:  201.71.216.0/22\n\nnic-hdl-br:  PABEN43\nperson:      Paolo Benini\ncreated:     20121117\nchanged:     20121117\n\nnic-hdl-br:  REANA106\nperson:      Rafael Emannuel de Almeida Nascimento\ncreated:     20240105\nchanged:     20240105
112.218.100.232-112.218.100.239,112.218.100.232-112.218.100.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-12-27,krnic,"inetnum:            112.218.100.232 - 112.218.100.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-12-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.158.163.0-121.158.163.127,121.158.163.0-121.158.163.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-08-03,krnic,inetnum:            121.158.163.0 - 121.158.163.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Daegwanryeong-Myeon Pyeongchang-Gun Gangwon-Do\nzip-code:           232955\ncreated:            2020-08-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
