range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2001:1890:164e:3e00::/56,ATT-EIPAM,ACCESS POINT INC-AMERITA-WOOD,US,,API-202,REASSIGNMENT,OPSEB6823-ARIN,,OPSEB6823-ARIN,OPSEB6823-ARIN,2018-07-26,2018-07-26,arin,V6NetHandle:    NET6-2001-1890-164E-3E00-1\nOrgID:          API-202\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:164E:3E00:: - 2001:1890:164E:3EFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2018-07-26\nUpdated:        2018-07-26\nSource:         ARIN\n\n\nOrgID:          API-202\nOrgName:        ACCESS POINT INC-AMERITA-WOOD\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-05-24\nUpdated:        2018-05-24\nOrgAdminHandle: OPSEB6823-ARIN\nOrgTechHandle:  OPSEB6823-ARIN\nOrgAbuseHandle: OPSEB6823-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB6823-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-11-01\nUpdated:        2017-11-01\nOfficePhone:    +1-855-277-8686\nMailbox:        mr8212@us.att.com\nSource:         ARIN\n
162.39.223.176,162-39-223-176,COURIER EXPRESS KNX,US,,C10962835,REASSIGNMENT,,,,,2024-09-19,2024-09-19,arin,NetHandle:      NET-162-39-223-176-1\nOrgID:          C10962835\nParent:         NET-162-39-0-0-1\nNetName:        162-39-223-176\nNetRange:       162.39.223.176 - 162.39.223.176\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2024-09-19\nUpdated:        2024-09-19\nSource:         ARIN\n\n\nOrgID:          C10962835\nOrgName:        COURIER EXPRESS KNX\nCanAllocate:    \nStreet:         833  WATAUGA AVE\nCity:           KNOXVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37917-3634\nRegDate:        2024-09-19\nUpdated:        2024-09-19\nSource:         ARIN\n
220.241.15.56/29,DICKSONINTERIORCONSTRUCTIONCOLTD-HK,DICKSON INTERIOR CONSTRUCTION CO LTD,HK,imsbiz.com,,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,,,2008-09-04,apnic,"inetnum:        220.241.15.56 - 220.241.15.63\nnetname:        DICKSONINTERIORCONSTRUCTIONCOLTD-HK\ndescr:          DICKSON INTERIOR CONSTRUCTION CO LTD\ncountry:        HK\nadmin-c:        BNA2-AP\ntech-c:         TA66-AP\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2008-09-04T07:15:36Z\nsource:         APNIC\nstatus:         ASSIGNED NON-PORTABLE\n\nrole:           BIZ NETVIGATOR ADMINISTRATORS\naddress:        27/F, PCCW Tower, Taikoo Place,\naddress:        979 King's Road, Quarry Bay, HK\ncountry:        HK\nphone:          +852-2888-6932\ne-mail:         cs@imsbiz.com\nadmin-c:        EC496-AP\nadmin-c:        AT385-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        BNA2-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2018-01-02T11:32:47Z\nsource:         APNIC\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2016-07-15T04:03:30Z\nsource:         APNIC\n\nroute:          220.241.0.0/19\norigin:         AS4515\ndescr:          PCCW IMS Ltd (PCCW Business Internet Access) 26/F, PCCW TOWER TAIKOO PLACE 979 KINGS ROAD QUARRY BAY, HONG KONG\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2020-06-12T06:17:15Z\nsource:         APNIC"
193.195.171.160/28,SOUTHERNWATER,Southern Water Services Limited,GB,vodafone.co.uk,ORG-VEEL1-RIPE,ASSIGNED PA,GSOC-RIPE,VODAFONE-WORLDWIDE-MNTNER,GSOC-RIPE,AR77365-RIPE,2002-10-03,2025-05-01,ripe,"inetnum:        193.195.171.160 - 193.195.171.175\nnetname:        SOUTHERNWATER\ndescr:          Southern Water Services Limited\ndescr:          Demon Internet Advanced Server Hosting\ncountry:        GB\nadmin-c:        GSOC-RIPE\ntech-c:         GSOC-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VODAFONE-WORLDWIDE-MNTNER\ncreated:        2002-10-03T15:06:40Z\nlast-modified:  2025-05-01T16:37:26Z\nsource:         RIPE\nabuse-email:    ipabuse@vodafone.co.uk\nabuse-c:        AR77365-RIPE\nabuse-org:      ORG-VEEL1-RIPE\n\nrole:           Vodafone IP GSOC\naddress:        Vodafone Group PLC\naddress:        The Connection\naddress:        Newbury\naddress:        RG14 2FN\naddress:        United Kingdom\nphone:          +44 1344 602224\ne-mail:         ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        For network issues contact Network Control phone\nremarks:        +44 1344 602224, email ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        To report spam or network abuse email ipabuse@vodafone.co.uk\nremarks:        ------------------------------------------------------------\nremarks:        For more details please see http://www.as1273.net\nremarks:        or refer to AS1273 object in the RIPE database\nremarks:        ------------------------------------------------------------\nadmin-c:        VE1405-RIPE\ntech-c:         VE1405-RIPE\nabuse-mailbox:  ipabuse@vodafone.co.uk\nnic-hdl:        GSOC-RIPE\nnotify:         ipadmin@vodafone.com\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2002-08-26T15:06:10Z\nlast-modified:  2025-05-22T05:43:29Z\nsource:         RIPE\n\nroute:          193.195.160.0/19\ndescr:          Vodafone\norigin:         AS1273\nmnt-by:         VODAFONE-WORLDWIDE-MNTNER\ncreated:        2023-11-17T10:41:27Z\nlast-modified:  2025-04-11T12:40:11Z\nsource:         RIPE"
125.102.50.8/29,KT0004230503,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-01-19,jpnic,"inetnum:        125.102.50.8 - 125.102.50.15\nnetname:        KT0004230503\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-01-19T18:04:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.59.231.12,FLY-NET,"Chunghwa Telecom Co.,Ltd.",TW,cht.com.tw,,ASSIGNED NON-PORTABLE,SWC68-TW,MAINT-TW-TWNIC,SWC68-TW,,,2001-01-15,twnic,"inetnum:        210.59.231.12 - 210.59.231.12\nnetname:        FLY-NET\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        SWC68-TW\ntech-c:         SWC68-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        network-adm@hinet.net 20010115\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         SHR WEI CHEN\naddress:        FLY\naddress:        3Fl., No. 373,  Te, Sungjiang Rd.,  Jungjeng Chiu,\naddress:        Taipei Taiwan\ncountry:        TW\nphone:          +886-9-37-053075\nfax-no:\ne-mail:         jack@music.com.tw\nnic-hdl:        SWC68-TW\nchanged:        hostmaster@twnic.net 20020227\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n"
63.204.41.112/29,SBC063204041112030108,Newport Harbor Shipyard,US,,C00443657,REASSIGNMENT,,,,,2003-01-08,2003-01-08,arin,"NetHandle:      NET-63-204-41-112-1\nOrgID:          C00443657\nParent:         NET-63-192-0-0-1\nNetName:        SBC063204041112030108\nNetRange:       63.204.41.112 - 63.204.41.119\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-01-08\nUpdated:        2003-01-08\nSource:         ARIN\n\n\nOrgID:          C00443657\nOrgName:        Newport Harbor Shipyard\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-01-08\nUpdated:        2018-07-19\nSource:         ARIN\n"
212.49.101.64/27,MIRALOGIC-NET-154,LLC KOMTEHCENTR FTTB Customers,RU,itmh.ru,ORG-EP3-RIPE,ASSIGNED PA,MRL42-RIPE,EXTRIM-MNT,MRL42-RIPE,MRL42-RIPE,2013-03-15,2013-03-15,ripe,"inetnum:        212.49.101.64 - 212.49.101.95\nnetname:        MIRALOGIC-NET-154\ndescr:          LLC KOMTEHCENTR FTTB Customers\ndescr:          Yekaterinburg, Russian Federation\ncountry:        RU\nlanguage:       RU\ngeoloc:         56.8519 60.6122\nadmin-c:        MRL42-RIPE\ntech-c:         MRL42-RIPE\nnotify:         registry@extrim.ru\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         EXTRIM-MNT\ncreated:        2013-03-15T10:15:25Z\nlast-modified:  2013-03-15T10:15:25Z\nsource:         RIPE\nabuse-email:    noc@itmh.ru\nabuse-c:        MRL42-RIPE\nabuse-org:      ORG-EP3-RIPE\n\nrole:           MIRALOGIC NOC role\naddress:        Bazhova 79, 211\naddress:        620075\naddress:        Yekaterinburg\naddress:        RUSSIAN FEDERATION\ne-mail:         ncc@itmh.ru\nnotify:         ncc@itmh.ru\nadmin-c:        ASD11-RIPE\nadmin-c:        VD4309-RIPE\ntech-c:         MNTR1-RIPE\ntech-c:         VETR-RIPE\nabuse-mailbox:  noc@itmh.ru\nnic-hdl:        MRL42-RIPE\nmnt-by:         EXTRIM-MNT\ncreated:        2012-06-07T12:30:27Z\nlast-modified:  2024-10-16T12:09:58Z\nsource:         RIPE\n\nroute:          212.49.96.0/19\ndescr:          MiraLogic Telecommunication Systems\norigin:         AS12668\nmnt-by:         EXTRIM-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-07-27T09:27:42Z\nsource:         RIPE"
66.136.137.216/29,SBCIS-1011024-95319,Cheryl Calvert,US,,C00233921,REASSIGNMENT,,,,,2001-10-24,2001-10-24,arin,NetHandle:      NET-66-136-137-216-1\nOrgID:          C00233921\nParent:         NET-66-136-0-0-1\nNetName:        SBCIS-1011024-95319\nNetRange:       66.136.137.216 - 66.136.137.223\nNetType:        reassignment\nRegDate:        2001-10-24\nUpdated:        2001-10-24\nSource:         ARIN\n\n\nOrgID:          C00233921\nOrgName:        Cheryl Calvert\nCanAllocate:    \nStreet:         PRIVATE\nCity:           Olathe\nState/Prov:     KS\nCountry:        US\nPostalCode:     66061\nRegDate:        2001-10-24\nUpdated:        2018-07-19\nSource:         ARIN\n
40.133.226.8/30,40-133-226-8,GRAND LODGE ON PEAK 8,US,,C09400667,REASSIGNMENT,,,,,2023-04-24,2023-04-24,arin,NetHandle:      NET-40-133-226-8-1\nOrgID:          C09400667\nParent:         NET-40-133-40-0-1\nNetName:        40-133-226-8\nNetRange:       40.133.226.8 - 40.133.226.11\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n\n\nOrgID:          C09400667\nOrgName:        GRAND LODGE ON PEAK 8\nCanAllocate:    \nStreet:         100 S MAIN ST\nCity:           BRECKENRIDGE\nState/Prov:     CO\nCountry:        US\nPostalCode:     80424\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
94.87.251.64/29,ZENITHSOLARSNCDIMIRABILEDOMENICOEC,ZENITHSOLAR SNC DI MIRABILE DOMENICO E C.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,DM6392-RIPE,INTERB-MNT,DM6392-RIPE,ABT49-RIPE,2010-02-17,2020-04-09,ripe,"inetnum:        94.87.251.64 - 94.87.251.71\nnetname:        ZENITHSOLARSNCDIMIRABILEDOMENICOEC\ndescr:          ZENITHSOLAR SNC DI MIRABILE DOMENICO E C.\ncountry:        IT\nadmin-c:        DM6392-RIPE\ntech-c:         DM6392-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2010-02-17T17:07:46Z\nlast-modified:  2020-04-09T14:17:55Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         DOMENICO MIRABILE\naddress:        ZENITHSOLAR SNC DI MIRABILE DOMENICO E C.\naddress:        VIA DI CAMPIGLIANO 40\naddress:        50012 BAGNO A RIPOLI\naddress:        Italy\nphone:          +39381341875\nfax-no:         +3955981170\nnic-hdl:        DM6392-RIPE\ncreated:        2010-02-11T18:11:47Z\nlast-modified:  2020-06-03T20:14:09Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          94.86.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2008-07-18T08:01:38Z\nlast-modified:  2017-07-17T12:37:52Z\nsource:         RIPE"
2a01:4f8:140:22c8::/64,HOS-213122,HOS-213122,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-01-12,2024-01-12,ripe,"inet6num:       2a01:4f8:140:22c8::/64\nnetname:        HOS-213122\ndescr:          HOS-213122\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-01-12T02:31:53Z\nlast-modified:  2024-01-12T02:31:53Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
45.196.57.0/24,FUTURE_TECH_DISTRIBUTION,Future Tech Distribution,US,larus.net,,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,,2025-07-14,2025-07-14,afrinic,inetnum:        45.196.57.0 - 45.196.57.255\nnetname:        Future_Tech_Distribution\ndescr:          Future Tech Distribution\ncountry:        US\nadmin-c:        CIS1-AFRINIC\ntech-c:         CIS1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CIL1-MNT\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20250714\nsource:         AFRINIC\n\nperson:         Cloud Innovation Support\naddress:        Ebene\naddress:        MU\naddress:        Mahe\naddress:        Seychelles\nphone:          tel:+248-4-610-795\ne-mail:         tech@cloudinnovation.org\nnic-hdl:        CIS1-AFRINIC\nabuse-mailbox:  abuse@cloudinnovation.org\nmnt-by:         CIL1-MNT\nchanged:        tech@cloudinnovation.org 20160215\nsource:         AFRINIC\n\nroute:          45.196.56.0/22\norigin:         AS5650\ndescr:          Future Tech Distribution\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        k.thomas@larus.net 20250630\nsource:         AFRINIC
104.181.165.88/29,SBC-104-181-165-88-29-1410081858,Interface Security Systems,US,interfacesystems.com,C05386927,REASSIGNMENT,,,,,2014-10-08,2014-10-08,arin,NetHandle:      NET-104-181-165-88-1\nOrgID:          C05386927\nParent:         NET-104-176-0-0-1\nNetName:        SBC-104-181-165-88-29-1410081858\nNetRange:       104.181.165.88 - 104.181.165.95\nNetType:        reassignment\nRegDate:        2014-10-08\nUpdated:        2014-10-08\nSource:         ARIN\n\n\nOrgID:          C05386927\nOrgName:        Interface Security Systems\nCanAllocate:    \nStreet:         602 MEYER ST\nCity:           Sealy\nState/Prov:     TX\nCountry:        US\nPostalCode:     77474\nRegDate:        2014-10-08\nUpdated:        2018-07-19\nSource:         ARIN\n
81.0.145.32/29,AS2116-CUSTOMERNET-SYKEHUSETINNLANDETHFGJOVIK,Customer nets,NO,globalconnect.no,ORG-BNA1-RIPE,ASSIGNED PA,ESH21-RIPE,AS2116-MNT,ESH21-RIPE,AR16320-RIPE,2012-05-20,2012-06-13,ripe,inetnum:        81.0.145.32 - 81.0.145.39\nnetname:        AS2116-CUSTOMERNET-SYKEHUSETINNLANDETHFGJOVIK\ndescr:          Customer nets\ncountry:        NO\nadmin-c:        ESH21-RIPE\ntech-c:         ESH21-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS2116-MNT\ncreated:        2012-05-20T00:08:56Z\nlast-modified:  2012-06-13T22:28:19Z\nsource:         RIPE\nabuse-email:    abuse@globalconnect.no\nabuse-c:        AR16320-RIPE\nabuse-org:      ORG-BNA1-RIPE\n\nperson:         Erik Sveen Haugen\naddress:        Sykehuset Innlandet Hf GjÃ¸vik\naddress:        Kyrre Grepps Gate 11\naddress:        2819 GJÃ˜VIK\nphone:          +47 61157000\nnic-hdl:        ESH21-RIPE\nmnt-by:         AS2116-MNT\ncreated:        2012-05-19T23:47:41Z\nlast-modified:  2012-05-19T23:47:41Z\nsource:         RIPE\n\nroute:          81.0.128.0/18\ndescr:          GLOBALCONNECT-NO-ROUTE\norigin:         AS2116\nmnt-by:         AS2116-MNT\ncreated:        2002-08-20T13:01:03Z\nlast-modified:  2022-04-06T09:44:05Z\nsource:         RIPE
63.255.235.64/29,MCLD-216043079217,IOWA HAWK SHOP,US,,C00607621,REASSIGNMENT,,,,,2003-06-12,2017-11-13,arin,NetHandle:      NET-63-255-235-64-1\nOrgID:          C00607621\nParent:         NET-63-254-160-0-1\nNetName:        MCLD-216043079217\nNetRange:       63.255.235.64 - 63.255.235.71\nNetType:        reassignment\nComment:        iowahawkshop/.net\nRegDate:        2003-06-12\nUpdated:        2017-11-13\nSource:         ARIN\n\n\nOrgID:          C00607621\nOrgName:        IOWA HAWK SHOP\nCanAllocate:    \nStreet:         1525 2 ST\nCity:           CORALVILLE\nState/Prov:     IA\nCountry:        US\nPostalCode:     52241\nRegDate:        2003-06-12\nUpdated:        2011-03-19\nSource:         ARIN\n
2a09:4c0:3e0:9b6::/64,DE-C8127-20240124,SecurebitTunnelBrokerService,DE,securebit.ch,ORG-SA4302-RIPE,ASSIGNED,SBTC-RIPE,SBMT,SBAC-RIPE,SBAM-RIPE,2024-01-24,2024-01-24,ripe,inet6num:       2a09:4c0:3e0:9b6::/64\nnetname:        DE-C8127-20240124\ndescr:          SecurebitTunnelBrokerService\ncountry:        DE\nadmin-c:        SBAC-RIPE\ntech-c:         SBTC-RIPE\nstatus:         ASSIGNED\nremarks:        NetworkC8127T13802\nmnt-by:         SBMT\ncreated:        2024-01-24T21:35:51Z\nlast-modified:  2024-01-24T21:35:51Z\nsource:         RIPE\nabuse-email:    abuse@securebit.ch\nabuse-c:        SBAM-RIPE\nabuse-org:      ORG-SA4302-RIPE\n\nrole:           Securebit Administrative Contact\naddress:        Securebit AG\naddress:        Industriestrasse 3\naddress:        6345 Neuheim\naddress:        Switzerland\ne-mail:         info@securebit.ch\norg:            ORG-SA4302-RIPE\nadmin-c:        KBPS\ntech-c:         KBPS\nnic-hdl:        SBAC-RIPE\nmnt-by:         SBMT\ncreated:        2017-12-12T10:44:51Z\nlast-modified:  2019-04-04T04:04:09Z\nsource:         RIPE\n\nrole:           Securebit Technical Contact\naddress:        Securebit AG\naddress:        Industriestrasse 3\naddress:        6345 Neuheim\naddress:        Switzerland\ne-mail:         info@securebit.ch\norg:            ORG-SA4302-RIPE\nadmin-c:        KBPS\ntech-c:         KBPS\nnic-hdl:        SBTC-RIPE\nmnt-by:         SBMT\ncreated:        2017-12-12T10:46:29Z\nlast-modified:  2019-04-04T04:04:09Z\nsource:         RIPE\n\nroute6:         2a09:4c0:3e0::/44\ndescr:          Securebit Tunnelbroker Germany\norigin:         AS58057\nmnt-by:         SBMT\ncreated:        2020-12-12T12:18:13Z\nlast-modified:  2020-12-12T12:18:13Z\nsource:         RIPE
2001:1890:1ac3:9100::/56,ATT-EIPAM,SAGENET-GOODMAN MANUFACTURING,US,,C10784207,REASSIGNMENT,,,,,2024-03-25,2024-03-25,arin,V6NetHandle:    NET6-2001-1890-1AC3-9100-1\nOrgID:          C10784207\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1AC3:9100:: - 2001:1890:1AC3:91FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-03-25\nUpdated:        2024-03-25\nSource:         ARIN\n\n\nOrgID:          C10784207\nOrgName:        SAGENET-GOODMAN MANUFACTURING\nCanAllocate:    \nStreet:         13860 SW 119TH AVE\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     33186\nRegDate:        2024-03-25\nUpdated:        2024-03-25\nSource:         ARIN\n
165.76.248.160/29,FBIT,F Bit networks Corp.,JP,,,,JP00163671,,JP00163671,,,2021-02-20,jpnic,"inetnum:        165.76.248.160 - 165.76.248.167\nnetname:        FBIT\ndescr:          F Bit networks Corp.\ncountry:        JP\nadmin-c:        JP00163671\ntech-c:         JP00163671\nlast-modified:  2021-02-20T00:26:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
64.237.126.32/30,NET-64-237-126-32-30,Senior Flexonics Pathway,US,pathwayb.com,C05229337,REASSIGNMENT,,,,,2014-08-13,2014-08-13,arin,NetHandle:      NET-64-237-126-32-1\nOrgID:          C05229337\nParent:         NET-64-237-112-0-1\nNetName:        NET-64-237-126-32-30\nNetRange:       64.237.126.32 - 64.237.126.35\nNetType:        reassignment\nRegDate:        2014-08-13\nUpdated:        2014-08-13\nSource:         ARIN\n\n\nOrgID:          C05229337\nOrgName:        Senior Flexonics Pathway\nCanAllocate:    \nStreet:         29 Lexington Street\nCity:           Lewiston\nState/Prov:     ME\nCountry:        US\nPostalCode:     04240\nRegDate:        2014-08-13\nUpdated:        2014-08-13\nSource:         ARIN\n
40.130.90.228/31,40-130-90-228,TRULITE-BRADENTON FL-W75 VOICE,US,,C08633067,REASSIGNMENT,,,,,2022-06-15,2022-06-15,arin,NetHandle:      NET-40-130-90-228-1\nOrgID:          C08633067\nParent:         NET-40-128-0-0-1\nNetName:        40-130-90-228\nNetRange:       40.130.90.228 - 40.130.90.229\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n\n\nOrgID:          C08633067\nOrgName:        TRULITE-BRADENTON FL-W75 VOICE\nCanAllocate:    \nStreet:         3102 63RD AVE\nCity:           BRADENTON\nState/Prov:     FL\nCountry:        US\nPostalCode:     34203-5339\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
