range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
187.103.124.20/31,TDL18,MaetingaNET Informática e Telecomunicações,BR,br.digital,,REASSIGNED,TDL136,,,SEBPR4,2025-01-15,2025-01-15,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     187.103.124.20/31\naut-num:     AS14840\nabuse-c:     SEBPR4\nowner:       MaetingaNET Inform�tica e Telecomunica��es\nownerid:     13.666.645/0001-00\nresponsible: Sheila P Aguiar\ncountry:     BR\nowner-c:     TDL136\ntech-c:      TDL136\ncreated:     20250115\nchanged:     20250115\ninetnum-up:  187.103.96.0/19\n\nnic-hdl-br:  TDL136\nperson:      Tiago Dutra Lima\ne-mail:      portalmaetinga@gmail.com\ncountry:     BR\ncreated:     20060206\nchanged:     20260205\n\nnic-hdl-br:  SEBPR4\nperson:      Seguran�a brdigital Provider\ne-mail:      seg.provider@br.digital\ncountry:     BR\ncreated:     20210908\nchanged:     20210908
112.217.32.208-112.217.32.215,112.217.32.208-112.217.32.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-09-02,krnic,"inetnum:            112.217.32.208 - 112.217.32.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-09-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.155.230.128-221.155.230.191,221.155.230.128-221.155.230.191,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            221.155.230.128 - 221.155.230.191\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Munbal-Dong Paju-Si Gyeonggi-Do\nzip-code:           413-120\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.117.84.0-222.117.84.255,222.117.84.0-222.117.84.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-11-15,krnic,inetnum:            222.117.84.0 - 222.117.84.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-11-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
58.150.180.192-58.150.180.199,58.150.180.192-58.150.180.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-10-19,krnic,"inetnum:            58.150.180.192 - 58.150.180.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-10-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.241.180.192/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-23,jpnic,"inetnum:        221.241.180.192 - 221.241.180.199\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-23T03:40:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
131.108.168.0/22,AMH25,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,CO,emcali.com.co,,ALLOCATED,ATG12,,,JAC226,2014-09-02,2026-01-07,lacnic,"inetnum:     131.108.168.0/22\nstatus:      allocated\naut-num:     AS10299\nowner:       EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.\nownerid:     CO-EMCA2-LACNIC\nresponsible: Jorge Garcia - Armandy Trujillo\naddress:     Cra 73 # 14C 00 Prados de Limonar, 14C00, Telefonica Limonar (Emcali)\naddress:     760001 - Cali - Other (Non U.S.)\ncountry:     CO\nphone:       +57  6028998317 [0000]\nowner-c:     AMH25\ntech-c:      ATG12\nabuse-c:     JAC226\ninetrev:     131.108.168.0/22\nnserver:     DNS1.EMCALI.NET.CO\nnsstat:      20260109 AA\nnslastaa:    20260109\nnserver:     DNS2.EMCALI.NET.CO\nnsstat:      20260109 AA\nnslastaa:    20260109\nnserver:     DNS3.EMCALI.NET.CO\nnsstat:      20260109 AA\nnslastaa:    20260109\ncreated:     20140902\nchanged:     20260107\n\nnic-hdl:     AMH25\nperson:      Eliana Ponguta Alarcon\ne-mail:      elponguta@emcali.com.co\naddress:     calle 14, 40, -\naddress:     764001 - cali - Valle del Cauca\ncountry:     CO\nphone:       +57  3102042991 [0000]\ncreated:     20230810\nchanged:     20251114\n\nnic-hdl:     ATG12\nperson:      Armandy Trujillo Gutierrez\ne-mail:      artrujillo@emcali.com.co\naddress:     Cra 73 14C 00, 00, \naddress:      - Cali - \ncountry:     CO\nphone:       +57  3137328784\ncreated:     20260107\nchanged:     20260107\n\nnic-hdl:     JAC226\nperson:      Jorge Andres Garcia Cano\ne-mail:      jogarcia@emcali.com.co\naddress:     Cra 76 # 14C - 00, 00, \naddress:      - Cali - \ncountry:     CO\nphone:       +57  3013451469\ncreated:     20260107\nchanged:     20260107"
189.137.115.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-16,2012-09-02,lacnic,"inetnum:     189.137.115/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070916\nchanged:     20120902\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
189.26.226.208/29,VFA11,ODONTOPREV SA,BR,odontoprev.com.br,,REALLOCATED,TEIOD,,,CSTBR,2008-01-31,2013-03-07,lacnic,inetnum:     189.26.226.208/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       ODONTOPREV SA\nownerid:     58.119.199/0001-51\nresponsible: TI ODONTOPREV\ncountry:     BR\nowner-c:     TEIOD\ntech-c:      TEIOD\ncreated:     20080131\nchanged:     20120131\ninetnum-up:  189.26.0.0/15\n\nnic-hdl-br:  TEIOD\nperson:      Tecnologia da Informacao - OdontoPrev\ne-mail:      ti.infra@odontoprev.com.br\ncountry:     BR\ncreated:     20091006\nchanged:     20240119\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
200.62.177.248/29,COI,DECOR CENTER S.A.,PE,claro.com.pe,,REALLOCATED,COI,,,COI,2006-02-27,2006-02-27,lacnic,"inetnum:     200.62.177.248/29\nstatus:      reallocated\nowner:       DECOR CENTER S.A.\nownerid:     PE-DCSA-LACNIC\nresponsible: DECOR CENTER S.A.\naddress:     Av. La Molina, 473, \naddress:     03 - Lima - \ncountry:     PE\nphone:       +51 1 6105555 []\nowner-c:     COI\ntech-c:      COI\nabuse-c:     COI\ncreated:     20060227\nchanged:     20060227\ninetnum-up:  200.62.128/18\n\nnic-hdl:     COI\nperson:      Claro Lacnic\ne-mail:      gestion.ip@CLARO.COM.PE\naddress:     Av. Nicolas Arriola, 480, La Victoria\naddress:     L13 - Lima - Li\ncountry:     PE\nphone:       +51 1 6131000 []\ncreated:     20021001\nchanged:     20120319"
131.100.32.0/22,MPS30,MF TELECOMUNICAÇÕES,BR,maxistelecom.com.br,,ALLOCATED,MPSSA2,,,MPSSA2,2014-08-08,2014-08-08,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     131.100.32.0/22\naut-num:     AS61746\nabuse-c:     MPSSA2\nowner:       MF TELECOMUNICA��ES\nownerid:     16.650.795/0001-13\nresponsible: MARCOS PAULO S SANTOS\nowner-c:     MPSSA2\ntech-c:      MPSSA2\ninetrev:     131.100.33.0/24\nnserver:     ns.a.maxistelecom.com.br\nnsstat:      20260508 AA\nnslastaa:    20260508\nnserver:     ns.b.maxistelecom.com.br\nnsstat:      20260508 AA\nnslastaa:    20260508\ncreated:     20140808\nchanged:     20140808\n\nnic-hdl-br:  MPSSA2\nperson:      marcos paulo s. santos\ncreated:     20080414\nchanged:     20230807
118.131.136.160-118.131.136.167,118.131.136.160-118.131.136.167,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-08-31,krnic,"inetnum:            118.131.136.160 - 118.131.136.167\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-08-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.131.48.64-118.131.48.71,118.131.48.64-118.131.48.71,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2007-11-05,krnic,"inetnum:            118.131.48.64 - 118.131.48.71\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2007-11-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.194.71.72-124.194.71.79,124.194.71.72-124.194.71.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-10-09,krnic,"inetnum:            124.194.71.72 - 124.194.71.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-10-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
222.113.191.0-222.113.191.255,222.113.191.0-222.113.191.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-10-15,krnic,inetnum:            222.113.191.0 - 222.113.191.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-10-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
39.120.107.0-39.120.107.255,39.120.107.0-39.120.107.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2012-01-30,krnic,inetnum:            39.120.107.0 - 39.120.107.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2012-01-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
113.32.154.104/29,V-IT0017-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2021-02-17,jpnic,"inetnum:        113.32.154.104 - 113.32.154.111\nnetname:        V-IT0017-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-02-17T23:13:38Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.208.193.232/29,TK0007N00113,TOSHIBA TEC SOLUTION SERVICE CORPORATION,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.208.193.232 - 122.208.193.239\nnetname:        TK0007N00113\ndescr:          TOSHIBA TEC SOLUTION SERVICE CORPORATION\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.39.34.168/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-10,jpnic,"inetnum:        124.39.34.168 - 124.39.34.175\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-10T18:00:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
153.145.177.240/29,NAGOYA-SODAI,Copyright 2013 NTT MARKETING ACT. All rights reserved.,JP,,,,JP00207392,,JP00207392,,,2021-02-25,jpnic,"inetnum:        153.145.177.240 - 153.145.177.247\nnetname:        NAGOYA-SODAI\ndescr:          Copyright 2013 NTT MARKETING ACT. All rights reserved.\ncountry:        JP\nadmin-c:        JP00207392\ntech-c:         JP00207392\nlast-modified:  2021-02-25T20:38:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.113.181.232/29,USTK0023-061,broadgate,JP,,,,JP00022296,,JP00022296,,,2002-09-25,jpnic,"inetnum:        219.113.181.232 - 219.113.181.239\nnetname:        USTK0023-061\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2002-09-25T03:53:23Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.232.150.104/29,N-HS0002U5M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-22,jpnic,"inetnum:        43.232.150.104 - 43.232.150.111\nnetname:        N-HS0002U5M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-22T04:04:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.108.222.128/30,JVS8,JOSE VALDERIO DOS SANTOS ME,BR,technoeasy.com.br,,REALLOCATED,JVS103,,,CSTBR,2017-03-23,2017-03-23,lacnic,inetnum:     189.108.222.128/30\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       JOSE VALDERIO DOS SANTOS ME\nownerid:     10.499.020/0001-02\nresponsible: JOSE VALDERIO DOS SANTOS\ncountry:     BR\nowner-c:     JVS103\ntech-c:      JVS103\ncreated:     20170323\nchanged:     20170323\ninetnum-up:  189.108.222.128/26\n\nnic-hdl-br:  JVS103\nperson:      Jos� Valderio dos Santos\ne-mail:      jvalderio@technoeasy.com.br\ncountry:     BR\ncreated:     20020627\nchanged:     20221223\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
191.7.200.72/30,ABP34,LUXTELL TELECOM,BR,,,REASSIGNED,ANBPE78,,,FEBMO,2021-09-15,2021-09-15,lacnic,inetnum:     191.7.200.72/30\naut-num:     AS263327\nabuse-c:     FEBMO\nowner:       LUXTELL TELECOM\nownerid:     07.700.329/0001-04\nresponsible: Antonio Barbosa Pereira\nowner-c:     ANBPE78\ntech-c:      ANBPE78\ncreated:     20210915\nchanged:     20210915\ninetnum-up:  191.7.192.0/19\n\nnic-hdl-br:  ANBPE78\nperson:      ANTONIO BARBOSA PEREIRA\ncreated:     20170616\nchanged:     20240611\n\nnic-hdl-br:  FEBMO\nperson:      Francisco Elmo Bezerra Monte\ncreated:     20060821\nchanged:     20240909
1.177.34.0-1.177.34.255,1.177.34.0-1.177.34.255,HVYeongnam,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-ALSGKS1000,,,2010-06-17,krnic,inetnum:            1.177.34.0 - 1.177.34.255\ndescr:              HVYeongnam\nnetwork-type:       CUSTOMER\naddress:            278 Toegye-ro Andong-si Gyeongsangbuk-do\nzip-code:           36682\ncreated:            2010-06-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-ALSGKS1000\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-ALSGKS1000\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-2375\ne-mail:             alsgks10004@lghv.net\nsource:             KRNIC
106.248.100.4-106.248.100.7,106.248.100.4-106.248.100.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-11-18,krnic,"inetnum:            106.248.100.4 - 106.248.100.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-11-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.177.135.128-112.177.135.191,112.177.135.128-112.177.135.191,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-04-19,krnic,inetnum:            112.177.135.128 - 112.177.135.191\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            40 Songpadaero30gil Songpa-Gu Seoulteukbyeol-Si\nzip-code:           05717\ncreated:            2021-04-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.165.124.0-121.165.124.127,121.165.124.0-121.165.124.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-08-20,krnic,"inetnum:            121.165.124.0 - 121.165.124.127\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-08-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
221.157.164.192-221.157.164.223,221.157.164.192-221.157.164.223,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-08-11,krnic,inetnum:            221.157.164.192 - 221.157.164.223\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-08-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
115.125.233.208/29,G-FO0016N13M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-28,jpnic,"inetnum:        115.125.233.208 - 115.125.233.215\nnetname:        G-FO0016N13M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-28T09:12:52Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.213.226.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.213.226.112 - 122.213.226.119\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
148.245.224.0/24,JGC10,AXTEL INFRAESTRUCTURA-CORE,MX,axtel.com.mx,,REASSIGNED,HRV,,,HRV,2010-05-08,2012-09-02,lacnic,"inetnum:     148.245.224/24\nstatus:      reassigned\nowner:       AXTEL INFRAESTRUCTURA-CORE\nownerid:     MX-AXIN-LACNIC\nresponsible: NOC AXTEL\naddress:     Blvd Diaz Ordaz km 3.33 Col. Unidad San Pedro, SN, \naddress:     66215 - MONTERREY - NL\ncountry:     MX\nphone:       +51 81 81141010 []\nowner-c:     JGC10\ntech-c:      HRV\nabuse-c:     HRV\ncreated:     20100508\nchanged:     20120902\ninetnum-up:  148.245/16\n\nnic-hdl:     HRV\nperson:      Roger Javier Jiménez Luna\ne-mail:      rogerjav2@HOTMAIL.COM\naddress:     Boulevard Díaz Ordaz Km. 3.33 L1, San P, Colonia Unidad San Pedro\naddress:     66215 - Garza Garcia - NL\ncountry:     MX\nphone:       +52  8187486100 [74639]\ncreated:     20030116\nchanged:     20200212\n\nnic-hdl:     JGC10\nperson:      Jose German Segura Cabrero\ne-mail:      ipmaster1@AXTEL.COM.MX\naddress:     Blvd Diaz Ordaz Km 3.33,, L1, Colonia Unidad San Pedro\naddress:     66215 - Garza Garcia - NL\ncountry:     MX\nphone:       +52  8181298207 [88207]\ncreated:     20110706\nchanged:     20110706"
