range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
91.112.157.112/30,WAST-HWY-AT,Wastl Dachdeckerei Speng,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2007-02-26,2007-02-26,ripe,inetnum:        91.112.157.112 - 91.112.157.115\nnetname:        WAST-HWY-AT\ndescr:          Wastl Dachdeckerei Speng\ndescr:          Leobner Strasse 9\ndescr:          8712 Niklasdorf\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2007-02-26T12:58:16Z\nlast-modified:  2007-02-26T12:58:16Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
202.162.218.32/28,ICONPLN-ID,PT Indonesia Comnets Plus,ID,iconpln.net.id,,ALLOCATED NON-PORTABLE,CH274-AP,MAINT-ID-ICONPLN,CA48-AP,IRT-ICON-ID,,2011-03-11,idnic,inetnum:        202.162.218.32 - 202.162.218.47\nnetname:        ICONPLN-ID\ndescr:          PT Indonesia Comnets Plus\ndescr:          JL PLN EHV Gandul CInere\ndescr:          Depok 16512\ncountry:        ID\nadmin-c:        CA48-AP\ntech-c:         CH274-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-ID-ICONPLN\nmnt-irt:        IRT-ICON-ID\nlast-modified:  2011-03-11T11:08:22Z\nsource:         IDNIC\n\n\nperson:         Comnets Hostmaster\naddress:        PT INDONESIA COMNETS PLUS\naddress:        Jl. EHV Gandul Limo - Depok\ncountry:        ID\nphone:          +62-21-753-2488\nfax-no:         +62-21-754-1259\ne-mail:         hostmaster@iconpln.net.id\nnic-hdl:        CH274-AP\nmnt-by:         MAINT-ID-ICONPLN\nlast-modified:  2008-09-04T07:29:20Z\nsource:         IDNIC\n\n\nperson:         Comnets Hostmaster\naddress:        PT INDONESIA COMNETS PLUS\naddress:        Jl. EHV Gandul Limo - Depok\ncountry:        ID\nphone:          +62-21-753-2488\nfax-no:         +62-21-754-1259\ne-mail:         hostmaster@iconpln.net.id\nnic-hdl:        CH274-AP\nmnt-by:         MAINT-ID-ICONPLN\nlast-modified:  2008-09-04T07:29:20Z\nsource:         APNIC\n\nirt:            IRT-ICON-ID\naddress:        PT Indonesia Comnets Plus\naddress:        JL PLN EHV Gandul Cinere\naddress:        Depok 16512\ne-mail:         admin@iconpln.net.id\nabuse-mailbox:  abuse@iconpln.net.id\nadmin-c:        CA48-AP\ntech-c:         CH274-AP\nauth:           # Filtered\nremarks:        admin@iconpln.net.id is invalid\nmnt-by:         MAINT-ID-ICONPLN\nlast-modified:  2022-09-21T02:01:39Z\nsource:         APNIC
62.156.201.128/26,GERMAN-AUTONET-FORD-HEILMANN,Autohaus Heilmann GmbH & Co. KG,DE,fsoc.de,ORG-FSOC2-RIPE,ASSIGNED PA,HF146-RIPE,DTAG-NIC,AR5912-RIPE,ACRO1047-RIPE,2001-12-10,2007-02-07,ripe,"inetnum:        62.156.201.128 - 62.156.201.191\nnetname:        GERMAN-AUTONET-FORD-HEILMANN\ndescr:          Autohaus Heilmann GmbH & Co. KG\ndescr:          Dorstener Str. 279b-281, 44653 Herne\ncountry:        DE\nadmin-c:        AR5912-RIPE\ntech-c:         HF146-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\nnotify:         lir.nic@t-com.net\ncreated:        2001-12-10T10:21:03Z\nlast-modified:  2007-02-07T09:43:23Z\nsource:         RIPE\nabuse-email:    mailadmin@fsoc.de\nabuse-c:        ACRO1047-RIPE\nabuse-org:      ORG-FSOC2-RIPE\n\nrole:           Hostmaster Ford-Extranet\naddress:        T-Systems International GmbH\nphone:          +49 221 27145 5086\nfax-no:         +49 221 27145 5095\ne-mail:         mailadmin@fsoc.de\nabuse-mailbox:  mailadmin@fsoc.de\nadmin-c:        LS15581-RIPE\ntech-c:         LS15581-RIPE\nnic-hdl:        HF146-RIPE\nmnt-by:         DTAG-NIC\nmnt-by:         FORD-EXTRANET-MNT\ncreated:        2001-12-07T13:49:43Z\nlast-modified:  2021-08-12T05:56:28Z\nsource:         RIPE\n\nperson:         Anke Richter\naddress:        Josef Heilmann Kraftfahrzeuge GmbH & Co. KG\naddress:        Dorstener Str. 279b-281\naddress:        D-44653 Herne\naddress:        Germany\nphone:          +49 2325 9494 15\nphone:          +49 2325 9494 0\nfax-no:         +49 2325 9494 80\ne-mail:         EDV@ford-heilmann.fsoc.de\ne-mail:         anke.richter@ford-heilmann.fsoc.de\nnic-hdl:        AR5912-RIPE\nnotify:         lir.nic@t-com.net\nmnt-by:         DTAG-NIC\ncreated:        2007-02-07T09:39:34Z\nlast-modified:  2007-02-07T09:48:17Z\nsource:         RIPE\n\nroute:          62.156.0.0/14\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-06-15T17:32:37Z\nsource:         RIPE"
192.16.95.224/27,C8-DET2-2560,White Hat Gaming,US,whitehatgaming.com,C08268453,REASSIGNMENT,,,,,2022-03-24,2022-03-24,arin,"NetHandle:      NET-192-16-95-224-1\nOrgID:          C08268453\nParent:         NET-192-16-80-0-1\nNetName:        C8-DET2-2560\nNetRange:       192.16.95.224 - 192.16.95.255\nNetType:        reassignment\nComment:        Email address :net@whitehatgaming.com\nComment:        Contact Name or Role Account : Site Reliability Engineering\nComment:        Abuse email: abuse@whitehatgaming.com\nRegDate:        2022-03-24\nUpdated:        2022-03-24\nSource:         ARIN\n\n\nOrgID:          C08268453\nOrgName:        White Hat Gaming\nCanAllocate:    \nStreet:         21005 Lahser Road, Bldg 4\nCity:           Southfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48033\nRegDate:        2022-03-24\nUpdated:        2022-03-24\nSource:         ARIN\n"
108.252.248.176/29,SBC-108-252-248-176-29-1209270517,sara wells09272012120505937,US,,C03168138,REASSIGNMENT,,,,,2012-09-27,2012-09-27,arin,NetHandle:      NET-108-252-248-176-1\nOrgID:          C03168138\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-252-248-176-29-1209270517\nNetRange:       108.252.248.176 - 108.252.248.183\nNetType:        reassignment\nRegDate:        2012-09-27\nUpdated:        2012-09-27\nSource:         ARIN\n\n\nOrgID:          C03168138\nOrgName:        sara wells09272012120505937\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-09-27\nUpdated:        2018-07-19\nSource:         ARIN\n
84.204.6.4/30,REZERV-MORATORIY-LAN,rezerv moratoriy,RU,megafon.ru,ORG-OM1-RIPE,ASSIGNED PA,DTD1-RIPE,PSTAR-MNT,DTD1-RIPE,MFON-RIPE,2018-05-18,2018-05-18,ripe,"inetnum:        84.204.6.4 - 84.204.6.7\nnetname:        REZERV-MORATORIY-LAN\ndescr:          rezerv moratoriy\ndescr:          St.Petersburg\ndescr:          JSC PeterStar\ncountry:        RU\nadmin-c:        DTD1-RIPE\ntech-c:         DTD1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PSTAR-MNT\ncreated:        2018-05-18T08:22:32Z\nlast-modified:  2018-05-18T08:22:32Z\nsource:         RIPE\nabuse-email:    abuse-mailbox@megafon.ru\nabuse-c:        MFON-RIPE\nabuse-org:      ORG-OM1-RIPE\n\nrole:           MegaFon Network Operation Center\naddress:        North-West branch of OJSC MegaFon\naddress:        10, Karavannaya street\naddress:        Saint-Petersburg, Russia, 191011\nphone:          +7 812 329 9090\nfax-no:         +7 812 329 9003\ne-mail:         lir@megafon.ru\nnotify:         lir@megafon.ru\nabuse-mailbox:  abuse-mailbox@megafon.ru\nremarks:        trouble: --------------------------------------------------\nremarks:        SPAM and Network security: abuse-mailbox@megafon.ru\nremarks:        Technical questions: gnocwest_tr@megafon.ru\nremarks:        Routing and peering: gnoceast_backbone@megafon.ru\nremarks:        Information: http://www.megafon.ru\nremarks:        trouble: --------------------------------------------------\nadmin-c:        MFON-RIPE\ntech-c:         NATS-RIPE\ntech-c:         ASIM1-RIPE\ntech-c:         KB302-RIPE\ntech-c:         TIMP-RIPE\ntech-c:         FS1768-RIPE\ntech-c:         AA10300-RIPE\ntech-c:         MFON-RIPE\nnic-hdl:        DTD1-RIPE\nmnt-by:         PSTAR-MNT\nmnt-by:         MEGAFON-RIPE-MNT\nmnt-by:         MEGAFON-GNOC-MNT\nmnt-by:         MEGAFON-WEST-MNT\ncreated:        2001-11-27T07:58:31Z\nlast-modified:  2019-04-22T13:37:41Z\nsource:         RIPE\n\nroute:          84.204.0.0/17\ndescr:          ZAO PeterStar\ndescr:          Peterstar Telecommunications\ndescr:          St.Petersburg\norigin:         AS20632\nmnt-by:         MNT-MF-NWGSM\ncreated:        2004-09-17T05:36:03Z\nlast-modified:  2022-11-29T15:50:25Z\nsource:         RIPE"
213.86.75.240/28,NET-IT-IQERA-ITALIA-SPA,iQera Italia SpA,IT,colt.net,ORG-CI9-RIPE,ASSIGNED PA,BG3010-RIPE,COLT-IT-MNT,BG3010-RIPE,CHM4-RIPE,2021-06-25,2021-06-25,ripe,"inetnum:        213.86.75.240 - 213.86.75.255\nnetname:        NET-IT-iQera-Italia-SpA\ndescr:          iQera Italia SpA\ncountry:        IT\nadmin-c:        BG3010-RIPE\ntech-c:         BG3010-RIPE\nstatus:         ASSIGNED PA\nremarks:        notify eu-ripemaster@colt.net\nmnt-by:         COLT-IT-MNT\ncreated:        2021-06-25T16:05:15Z\nlast-modified:  2021-06-25T16:05:15Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Andrea Spaziani\naddress:        iQera Italia SpA\naddress:        Viale Vincenzo Lancetti, 23/A, 20158, Milan, MI, Italy\nphone:          +393484391579\nnic-hdl:        BG3010-RIPE\nmnt-by:         COLT-IT-MNT\ncreated:        2010-09-02T13:17:20Z\nlast-modified:  2022-04-20T09:15:07Z\nsource:         RIPE\n\nroute:          213.86.0.0/16\ndescr:          COLT\norigin:         AS8220\nremarks:        Abuse reports to abuse@colt.net\nmnt-by:         COLT-UK\ncreated:        2003-02-24T16:23:46Z\nlast-modified:  2012-03-08T15:45:52Z\nsource:         RIPE"
218.56.98.180/30,ZIBO-PYZ,ZiBo-PengYanZhong,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,,,2008-09-04,apnic,"inetnum:        218.56.98.180 - 218.56.98.183\nnetname:        ZiBo-PYZ\ncountry:        CN\ndescr:          ZiBo-PengYanZhong\nadmin-c:        DS95-AP\ntech-c:         DS95-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ip@sdinfo.net 20061231\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nperson:         Data Communication Bureau Shandong\nnic-hdl:        DS95-AP\ne-mail:         ip@sdinfo.net\naddress:        No.77 Jingsan Road,Jinan,Shandong,P.R.China\nphone:          +86-531-6052611\nfax-no:         +86-531-6052414\ncountry:        CN\nchanged:        ip@sdinfo.net 20050330\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nroute:          218.56.0.0/14\ndescr:          CNC Group CHINA169 Shandong Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
188.204.161.112/29,OTS419814,Elisabeth Ziekenhuis,NL,elisabeth.nl,ORG-KOVN1-RIPE,ASSIGNED PA,HDB83-RIPE,AS286-MNT,HDB83-RIPE,KPN-RIPE,2010-07-13,2010-07-13,ripe,"inetnum:        188.204.161.112 - 188.204.161.119\nnetname:        OTS419814\ndescr:          Elisabeth Ziekenhuis\ndescr:          TILBURG\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2010-07-13T14:18:20Z\nlast-modified:  2010-07-13T14:18:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
98.22.255.158,98-22-255-158,HANOR RR,US,,C08943982,REASSIGNMENT,,,,,2022-10-11,2022-10-11,arin,NetHandle:      NET-98-22-255-158-1\nOrgID:          C08943982\nParent:         NET-98-16-0-0-1\nNetName:        98-22-255-158\nNetRange:       98.22.255.158 - 98.22.255.158\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-10-11\nUpdated:        2022-10-11\nSource:         ARIN\n\n\nOrgID:          C08943982\nOrgName:        HANOR RR\nCanAllocate:    \nStreet:         45075 S COUNTY ROAD 220\nCity:           MOORELAND\nState/Prov:     OK\nCountry:        US\nPostalCode:     73852\nRegDate:        2022-10-11\nUpdated:        2022-10-11\nSource:         ARIN\n
217.179.110.224/29,TALBOTCOMBIN55470,Talbot Combined School,GB,ifl.net,ORG-RMP1-RIPE,ASSIGNED PA,PM8227-RIPE,RMIFL-MNT,PM8227-RIPE,AR17877-RIPE,2007-01-24,2007-01-24,ripe,"inetnum:        217.179.110.224 - 217.179.110.231\nnetname:        TALBOTCOMBIN55470\ndescr:          Talbot Combined School\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\ncreated:        2007-01-24T13:17:49Z\nlast-modified:  2007-01-24T13:17:49Z\nsource:         RIPE\nmnt-by:         RMIFL-MNT\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-RMp1-RIPE\norg-name:       RM Education Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-RMp1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR17877-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        RMIFL-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         RMIFL-MNT\ncreated:        2004-04-17T12:21:01Z\nlast-modified:  2022-12-16T10:05:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
64.161.239.184/29,SBCIS-100725-132927,GENA JOHNSON,US,,C00100213,REASSIGNMENT,,,,,2000-07-26,2000-07-26,arin,NetHandle:      NET-64-161-239-184-1\nOrgID:          C00100213\nParent:         NET-64-160-0-0-1\nNetName:        SBCIS-100725-132927\nNetRange:       64.161.239.184 - 64.161.239.191\nNetType:        reassignment\nRegDate:        2000-07-26\nUpdated:        2000-07-26\nSource:         ARIN\n\n\nOrgID:          C00100213\nOrgName:        GENA JOHNSON\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
123.147.239.160/29,YWECXD-COM,JiuLongPoQu Node Access User Network,CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,MX379-AP,MAINT-CNCGROUP-CQ,MX379-AP,,,2008-10-16,apnic,"inetnum:        123.147.239.160 - 123.147.239.167\nnetname:        ywecxd-com\ncountry:        CN\ndescr:          JiuLongPoQu Node Access User Network\nadmin-c:        MX379-AP\ntech-c:         MX379-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        xiaomin7@cnc.cn 20081016\nmnt-by:         MAINT-CNCGROUP-CQ\nsource:         APNIC\n\nperson:         Min Xiao\nnic-hdl:        MX379-AP\ne-mail:         chenzs11@chinaunicom.cn\naddress:        6/F, K Standard Building, No.52, 4th Keyuan Street, High-Tech Zone, Chongqing, China\nphone:          +86-23-86185233\nfax-no:         +86-23-86185000\ncountry:        CN\nchanged:        xiaomin7@cnc.cn 20090421\nmnt-by:         MAINT-CNCGROUP-CQ\nsource:         APNIC\n\nroute:          123.144.0.0/14\ndescr:          CNC Group CHINA169 Chongqing Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20070228\nsource:         APNIC"
46.32.128.0/20,DK-KJAERGAARD-20100816,Kjaergaard A/S,DK,kia.dk,ORG-KA228-RIPE,ALLOCATED PA,KAIS3-RIPE,RIPE-NCC-HM-MNT,KAIS3-RIPE,AR14829-RIPE,2021-05-28,2021-05-28,ripe,inetnum:        46.32.128.0 - 46.32.143.255\nnetname:        DK-KJAERGAARD-20100816\ncountry:        DK\norg:            ORG-KA228-RIPE\nadmin-c:        KAIS3-RIPE\ntech-c:         KAIS3-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-KJAERGAARD\nmnt-routes:     MNT-KJAERGAARD\nmnt-routes:     TELIANETDK-RR\nmnt-routes:     GCNET-MNT\nnotify:         support@kia.dk\ncreated:        2021-05-28T10:16:31Z\nlast-modified:  2021-05-28T10:16:31Z\nsource:         RIPE\nabuse-email:    ITsupport@kia.dk\nabuse-c:        AR14829-RIPE\nabuse-org:      ORG-KA228-RIPE\n\norganisation:   ORG-KA228-RIPE\norg-name:       Kjaergaard A/S\ncountry:        DK\norg-type:       LIR\naddress:        Helge Nielsens All̩ 10\naddress:        DK-8723\naddress:        Loesning\naddress:        DENMARK\nphone:          +4575650000\nfax-no:         +4575650422\ne-mail:         ITsupport@kia.dk\nabuse-c:        AR14829-RIPE\nmnt-ref:        MNT-KJAERGAARD\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-KJAERGAARD\nadmin-c:        LPL22-RIPE\ncreated:        2010-07-30T08:52:47Z\nlast-modified:  2020-12-16T13:04:49Z\nsource:         RIPE\n\nrole:           Kjaergaard A/S IP Support\naddress:        Kjaergaard A/S\naddress:        Helge Nielsens All̩ 10\naddress:        DK-8723 Loesning\nphone:          +45 75650000\nabuse-mailbox:  Itsupport@kia.dk\ne-mail:         support@kia.dk\nadmin-c:        LPL36-RIPE\ntech-c:         LPL36-RIPE\nnic-hdl:        KAIS3-RIPE\nmnt-by:         MNT-KJAERGAARD\ncreated:        2021-01-15T14:27:30Z\nlast-modified:  2021-01-15T14:27:30Z\nsource:         RIPE\n\nroute:          46.32.128.0/20\ndescr:          Kjaergaard A/S\norigin:         AS42525\nmnt-by:         GCNET-MNT\ncreated:        2021-02-02T14:19:12Z\nlast-modified:  2021-02-02T14:19:12Z\nsource:         RIPE
63.252.251.144/28,3414802,CHAMPAIGN TELEPHONE CO ***CPE(,US,,C01095460,REASSIGNMENT,,,,,2005-05-17,2005-05-17,arin,NetHandle:      NET-63-252-251-144-1\nOrgID:          C01095460\nParent:         NET-63-252-0-0-1\nNetName:        3414802\nNetRange:       63.252.251.144 - 63.252.251.159\nNetType:        reassignment\nComment:        Contact - ONTACT: MIKE HOSIER - NE: 217 531 1000\nComment:        X00\nRegDate:        2005-05-17\nUpdated:        2005-05-17\nSource:         ARIN\n\n\nOrgID:          C01095460\nOrgName:        CHAMPAIGN TELEPHONE CO ***CPE(\nCanAllocate:    \nStreet:         2501 GALEN DR\nCity:           CHMP\nState/Prov:     IL\nCountry:        US\nPostalCode:     61821\nRegDate:        2005-05-17\nUpdated:        2011-03-19\nSource:         ARIN\n
194.255.7.56/29,DK-SCANNET,SCANNET,DK,scannet.dk,ORG-TCA24-RIPE,ASSIGNED PA,KM2058-RIPE,TELIANET-LIR,KM2058-RIPE,AR13670-RIPE,1970-01-01,2001-09-21,ripe,"inetnum:        194.255.7.56 - 194.255.7.63\nnetname:        DK-SCANNET\ndescr:          SCANNET\ncountry:        DK\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:45:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TCA24-RIPE\norg-name:       Telia Company AB\ncountry:        SE\norg-type:       LIR\naddress:        Dummy address for ORG-TCA24-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR13670-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TELIANET-LIR\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TELIANET-LIR\ncreated:        2017-03-08T06:52:42Z\nlast-modified:  2023-06-19T12:26:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
45.41.186.0/23,CROWNCLOUD,Crowncloud US LLC,US,,CUL-34,REASSIGNMENT,CROWN9-ARIN,,CROWN9-ARIN,CROWN9-ARIN,2018-10-03,2018-10-03,arin,"NetHandle:      NET-45-41-186-0-1\nOrgID:          CUL-34\nParent:         NET-45-41-128-0-1\nNetName:        CROWNCLOUD\nNetRange:       45.41.186.0 - 45.41.187.255\nNetType:        reassignment\nOriginAS:       22653\nRegDate:        2018-10-03\nUpdated:        2018-10-03\nSource:         ARIN\n\n\nOrgID:          CUL-34\nOrgName:        Crowncloud US LLC\nCanAllocate:    \nStreet:         530 W 6th St\nStreet:         C/O Cid 4573 Quadranet Inc. Ste 901\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90014-1207\nRegDate:        2014-07-25\nUpdated:        2017-10-10\nOrgAdminHandle: CROWN9-ARIN\nOrgTechHandle:  CROWN9-ARIN\nOrgAbuseHandle: CROWN9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CROWN9-ARIN\nIsRole:         Y\nLastName:       Crowncloud Support\nFirstName:      \nStreet:         Terry Ulinski,\nStreet:         Crowncloud US LLC\nStreet:         60 Penny Ln\nCity:           Maggie Valley\nState/Prov:     NC\nCountry:        US\nPostalCode:     28751\nRegDate:        2014-07-25\nUpdated:        2024-02-26\nOfficePhone:    +1-940-867-4072\nMailbox:        admin@crowncloud.us\nSource:         ARIN\n"
