range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
61.35.157.232-61.35.157.239,61.35.157.232-61.35.157.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-12-24,krnic,"inetnum:            61.35.157.232 - 61.35.157.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-12-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.238.0.120/29,DATACHAIN,"Datachain, Inc.",JP,datachain.jp,,,HT22043JP,,JP00291108,,,2026-08-18,jpnic,"inetnum:        118.238.0.120 - 118.238.0.127\nnetname:        DATACHAIN\ndescr:          Datachain, Inc.\ncountry:        JP\nadmin-c:        JP00291108\ntech-c:         HT22043JP\nlast-modified:  2026-08-18T02:03:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.217.250.208/29,UF000043650,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.217.250.208 - 122.217.250.215\nnetname:        UF000043650\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.0.82.0/24,INFOWEB,InfoWeb(Fujitsu Ltd.),JP,,,,ST11510JP,,HN506JP,,,2025-01-15,jpnic,"inetnum:        125.0.82.0 - 125.0.82.255\nnetname:        INFOWEB\ndescr:          InfoWeb(Fujitsu Ltd.)\ncountry:        JP\nadmin-c:        HN506JP\ntech-c:         ST11510JP\nlast-modified:  2025-01-15T19:43:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.147.220.0/24,OCT-NET,"Oita Cable Telecom Co.,Ltd",JP,oct-net.ne.jp,,,JP00152381,,JP00152381,,,2017-09-02,jpnic,"inetnum:        202.147.220.0 - 202.147.220.255\nnetname:        OCT-NET\ndescr:          Oita Cable Telecom Co.,Ltd\ncountry:        JP\nadmin-c:        JP00152381\ntech-c:         JP00152381\nlast-modified:  2017-09-02T18:44:36Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.224.88.160/27,TNC-NE3179,Tsunagu Network Communications Inc.,JP,tsunagunet.com,,,JP00026311,,JP00026311,,,2013-06-26,jpnic,"inetnum:        210.224.88.160 - 210.224.88.191\nnetname:        TNC-NE3179\ndescr:          Tsunagu Network Communications Inc.\ncountry:        JP\nadmin-c:        JP00026311\ntech-c:         JP00026311\nlast-modified:  2013-06-26T22:41:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
211.17.181.80/29,GENDAI-NET,Gendaiiryosha Corporation,JP,,,,TT4408JP,,TN3719JP,,,2000-06-26,jpnic,"inetnum:        211.17.181.80 - 211.17.181.87\nnetname:        GENDAI-NET\ndescr:          Gendaiiryosha Corporation\ncountry:        JP\nadmin-c:        TN3719JP\ntech-c:         TT4408JP\nlast-modified:  2000-06-26T22:17:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.157.25.224/29,TK0032120510,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2015-02-24,jpnic,"inetnum:        58.157.25.224 - 58.157.25.231\nnetname:        TK0032120510\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2015-02-24T19:59:45Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.154.24.72/30,MTM33,MAXIP TELECOM LTDA - ME,BR,,,REALLOCATED,MTLME114,,,MLP179,2018-04-30,2018-04-30,lacnic,inetnum:     177.154.24.72/30\naut-num:     AS262945\nabuse-c:     MLP179\nowner:       MAXIP TELECOM LTDA - ME\nownerid:     27.409.533/0001-88\nresponsible: Carlos Luiz dos Santos\nowner-c:     MTLME114\ntech-c:      MTLME114\ncreated:     20180430\nchanged:     20180430\ninetnum-up:  177.154.24.0/22\n\nnic-hdl-br:  MTLME114\nperson:      MAXIP TELECOM LTDA ME\ncreated:     20180131\nchanged:     20241021\n\nnic-hdl-br:  MLP179\nperson:      Marcelo L. Pereira\ncreated:     20030612\nchanged:     20241021
190.4.8.24/29,AXP,"TELEFONOS DE HONDURAS, S.A.",HN,,,REALLOCATED,AXP,,,AXP,2008-09-30,2008-09-30,lacnic,"inetnum:     190.4.8.24/29\nstatus:      reallocated\nowner:       TELEFONOS DE HONDURAS, S.A.\nownerid:     HN-THSA-LACNIC\nresponsible: Oscar Aguilar\naddress:     Edificio Yude SPS, 00824, Navega\naddress:     1234 - San Pedro Sula - CR\ncountry:     HN\nphone:       +504 504 5099600 [2410]\nowner-c:     AXP\ntech-c:      AXP\nabuse-c:     AXP\ncreated:     20080930\nchanged:     20080930\ninetnum-up:  190.4.0/19\n\nnic-hdl:     AXP\nperson:      Axel Perez\ne-mail:      axpnav@GMAIL.COM\naddress:     Boulevard La Hacienda, Edificio Plaza Creta, 2, nivel\naddress:     11101 - Tegucigalpa - MO\ncountry:     HN\nphone:       +504  2754545 []\ncreated:     20080519\nchanged:     20090723"
200.46.212.48/28,NEA3,CINTEL,PA,net2net.com.pa,,REALLOCATED,NEA3,,,NEA3,2004-12-11,2004-12-11,lacnic,"inetnum:     200.46.212.48/28\nstatus:      reallocated\naut-num:     N/A\nowner:       CINTEL\nownerid:     PA-CINT1-LACNIC\nresponsible: Net2Net IPAdmin\naddress:     VIA ESPANA, PLAZA CONCORDIALOCAL 131, 131, 1\naddress:     11111 - Panama - \ncountry:     PA\nphone:       +507  3008888\nowner-c:     NEA3\ntech-c:      NEA3\nabuse-c:     NEA3\ncreated:     20041211\nchanged:     20041211\ninetnum-up:  200.46.208.0/20\n\nnic-hdl:     NEA3\nperson:      Net2Net Admin\ne-mail:      ipadmin@net2net.com.pa\naddress:     Plaza Bal Harbour Paitilla, 1, \naddress:     55-0779 - Panama - PA\ncountry:     PA\nphone:       +507  206-3000 [ATM]\ncreated:     20030414\nchanged:     20240227"
200.55.135.248/29,DAR,Oficina Nacional de Estadística,CU,enet.cu,,REALLOCATED,DAR,,,DAR,2003-04-25,2003-04-25,lacnic,"inetnum:     200.55.135.248/29\nstatus:      reallocated\nowner:       Oficina Nacional de Estadística\nownerid:     CU-ONES-LACNIC\nresponsible: Armando Yllac\naddress:     Calle Paseo e/ 3ra y 5ta Vedado, 60, \naddress:     10400 - Ciudad de la Habana - \ncountry:     CU\nphone:       +53 7 8308008 []\nowner-c:     DAR\ntech-c:      DAR\nabuse-c:     DAR\ncreated:     20030425\nchanged:     20030425\ninetnum-up:  200.55.128/19\n\nnic-hdl:     DAR\nperson:      Jorge Luis Legrá Alvarez\ne-mail:      jorge.legra@ENET.CU\naddress:     Ave de Boyeros y 19 de Mayo .1er Piso, Edif MINCOM. Plaza de la Revolución, 0, -\naddress:     11300 - La Habana - \ncountry:     CU\nphone:       +53  78819782 [0000]\ncreated:     20021011\nchanged:     20170427"
177.136.41.32/29,FRS125,MUNDO DIGITAL FIBRA,BR,,,REASSIGNED,FRSSI447,,,AJLDC,2025-11-04,2025-11-04,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.136.41.32/29\naut-num:     AS52871\nabuse-c:     AJLDC\nowner:       MUNDO DIGITAL FIBRA\nownerid:     44.440.155/0001-14\nresponsible: FRANCISCO RICARDO SANTOS DA SILVA\ncountry:     BR\nowner-c:     FRSSI447\ntech-c:      FRSSI447\ncreated:     20251104\nchanged:     20251104\ninetnum-up:  177.136.40.0/23\n\nnic-hdl-br:  FRSSI447\nperson:      FRANCISCO RICARDO SANTOS DA SILVA\ne-mail:      MUNDODIGITALFIBRA@gmail.com\ncountry:     BR\ncreated:     20250530\nchanged:     20250530\n\nnic-hdl-br:  AJLDC\nperson:      Andre Jorge Lima Dantas Costa\ne-mail:      costaandre@me.com\ncountry:     BR\ncreated:     20091104\nchanged:     20250911
112.223.173.144-112.223.173.151,112.223.173.144-112.223.173.151,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-06-27,krnic,"inetnum:            112.223.173.144 - 112.223.173.151\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-06-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.93.79.0-115.93.79.7,115.93.79.0-115.93.79.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-03-17,krnic,"inetnum:            115.93.79.0 - 115.93.79.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.44.85.24-118.44.85.31,118.44.85.24-118.44.85.31,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-11-18,krnic,inetnum:            118.44.85.24 - 118.44.85.31\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-11-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
124.194.102.16-124.194.102.23,124.194.102.16-124.194.102.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-04-21,krnic,"inetnum:            124.194.102.16 - 124.194.102.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-04-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
210.113.170.64-210.113.170.127,210.113.170.64-210.113.170.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2016-10-13,krnic,"inetnum:            210.113.170.64 - 210.113.170.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2016-10-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
221.252.35.176/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-12-01,jpnic,"inetnum:        221.252.35.176 - 221.252.35.183\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-12-01T12:23:33Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.71.239.220/30,RSG29,BANCO DAVIVIENDA S.A,CO,davivienda.com,,REALLOCATED,RSG29,,,RSG29,2024-08-27,2024-08-27,lacnic,"inetnum:     190.71.239.220/30\nstatus:      reallocated\naut-num:     N/A\nowner:       BANCO DAVIVIENDA S.A\nownerid:     CO-BADA2-LACNIC\nresponsible: Ricardo Santamaria Gonzalez\naddress:     Calle 28 13 a 15, 1, -\naddress:     0001 - Bogota - DC\ncountry:     CO\nphone:       +57  13300000 [61750]\nowner-c:     RSG29\ntech-c:      RSG29\nabuse-c:     RSG29\ncreated:     20240827\nchanged:     20240827\ninetnum-up:  190.71.0.0/16\n\nnic-hdl:     RSG29\nperson:      Ricardo Santamaria González\ne-mail:      ricardo.santamaria@davivienda.com\naddress:     Avenida El Dorado Calle 26 # 69B-53, 6, Edifico Corporate center\naddress:     - - Bogotá - Distrito Capital\ncountry:     CO\nphone:       +57  3202713788 [0000]\ncreated:     20210209\nchanged:     20251216"
200.166.22.32/28,UND2,Unimarka Distribuidora Ltda,BR,unimarka.com.br,,REALLOCATED,UND9,,,GSE6,2019-07-30,2019-07-30,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.166.22.32/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Unimarka Distribuidora Ltda\nownerid:     05.997.742/0001-57\nresponsible: Marcio Borghi\ncountry:     BR\nowner-c:     UND9\ntech-c:      UND9\ncreated:     20190730\nchanged:     20190730\ninetnum-up:  200.166.0.0/16\n\nnic-hdl-br:  UND9\nperson:      unimarka distribuidora\ne-mail:      mborghi@unimarka.com.br\ncountry:     BR\ncreated:     20031217\nchanged:     20250131\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
112.220.214.100-112.220.214.103,112.220.214.100-112.220.214.103,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-02-15,krnic,"inetnum:            112.220.214.100 - 112.220.214.103\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-02-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
179.27.44.224/27,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2018-03-15,2018-03-15,lacnic,"inetnum:     179.27.44.224/27\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20180315\nchanged:     20180315\ninetnum-up:  179.24.0.0/13\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
181.111.182.120/29,ADI2,BANCO CREDICOOP COOPERATIVO LT,AR,teco.com.ar,,REALLOCATED,ADI2,,,ADI2,2024-10-01,2024-12-26,lacnic,"inetnum:     181.111.182.120/29\nstatus:      reallocated\naut-num:     N/A\nowner:       BANCO CREDICOOP COOPERATIVO LT\nownerid:     AR-BCCL1-LACNIC\nresponsible: MIGUEL AMOROS\naddress:     DR ADOLFO ALSINA, 633, \naddress:     1087 - BUENOS AIRES - BA\ncountry:     AR\nphone:       +54 11 58112000 [0]\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20241001\nchanged:     20241226\ninetnum-up:  181.104.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260828"
186.112.161.32/29,CTE3,CARLOSELIECER201,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-23,2013-08-23,lacnic,"inetnum:     186.112.161.32/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CARLOSELIECER201\nownerid:     CO-CARL42-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130823\nchanged:     20130823\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
186.225.102.64/29,ITL39,ITAZI TÉCNICA DE ENGENHARIA LTDA,BR,itazi.com.br,,REALLOCATED,ITL201,,,NOVAB,2014-03-24,2014-03-24,lacnic,inetnum:     186.225.102.64/29\naut-num:     AS28669\nabuse-c:     NOVAB\nowner:       ITAZI TÉCNICA DE ENGENHARIA LTDA\nownerid:     58.733.676/0001-74\nresponsible: Luiz Roberto Conti Machado\ncountry:     BR\nowner-c:     ITL201\ntech-c:      ITL201\ncreated:     20140324\nchanged:     20140324\ninetnum-up:  186.225.96.0/20\n\nnic-hdl-br:  ITL201\nperson:      Itazi Técnica de Engenharia Ltda\ne-mail:      valquiria@itazi.com.br\ncountry:     BR\ncreated:     20051021\nchanged:     20191129\n\nnic-hdl-br:  NOVAB\nperson:      NOC Vero  Abuse\ne-mail:      abuse-noc@verointernet.com.br\ncountry:     BR\ncreated:     20260428\nchanged:     20260428
190.229.114.0/23,ADI2,Apolo -Gold-Telecom-Per,AR,teco.com.ar,,REALLOCATED,ADI2,,,ADI2,2009-08-16,2024-12-26,lacnic,"inetnum:     190.229.114.0/23\nstatus:      reallocated\naut-num:     AS7303\nowner:       Apolo -Gold-Telecom-Per\nownerid:     AR-APGO-LACNIC\nresponsible: Aseguramiento de Datos\naddress:     Dorrego, 2520, piso 3°\naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-7975\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20090816\nchanged:     20241226\ninetnum-up:  190.228.0.0/14\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260828"
106.244.222.168-106.244.222.171,106.244.222.168-106.244.222.171,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-09-17,krnic,"inetnum:            106.244.222.168 - 106.244.222.171\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-09-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
58.75.100.232-58.75.100.239,58.75.100.232-58.75.100.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-11-11,krnic,"inetnum:            58.75.100.232 - 58.75.100.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-11-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
61.41.101.32-61.41.101.39,61.41.101.32-61.41.101.39,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-06-24,krnic,"inetnum:            61.41.101.32 - 61.41.101.39\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-06-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
133.165.199.128/26,SEGI-04-7,"Kanazawacable Co.,Ltd.",JP,,,,WK140JP,,WK140JP,,,2021-08-10,jpnic,"inetnum:        133.165.199.128 - 133.165.199.191\nnetname:        SEGI-04-7\ndescr:          Kanazawacable Co.,Ltd.\ncountry:        JP\nadmin-c:        WK140JP\ntech-c:         WK140JP\nlast-modified:  2021-08-10T20:59:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
