range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
94.137.98.128/27,VLAN1770-OWNIT-SE,CUSTOMERS-OWNIT-SE,SE,ownit.se,ORG-OA21-RIPE,ASSIGNED PA,OBR3-RIPE,OWNIT-MNT,OBR3-RIPE,OBR3-RIPE,2013-04-26,2013-04-26,ripe,"inetnum:        94.137.98.128 - 94.137.98.159\nnetname:        VLAN1770-OWNIT-SE\ndescr:          CUSTOMERS-OWNIT-SE\ndescr:          ----------------------------\ndescr:          Please send abuse reports to\ndescr:          abuse@ownit.se\ndescr:          ----------------------------\ncountry:        SE\norg:            ORG-OA21-RIPE\nadmin-c:        OBR3-RIPE\ntech-c:         OBR3-RIPE\nstatus:         ASSIGNED PA\nnotify:         registry@ownit.se\nmnt-by:         OWNIT-MNT\ncreated:        2013-04-26T09:35:00Z\nlast-modified:  2013-04-26T09:35:00Z\nsource:         RIPE\nabuse-email:    abuse@ownit.se\nabuse-c:        OBR3-RIPE\nabuse-org:      ORG-OA21-RIPE\n\norganisation:   ORG-OA21-RIPE\norg-name:       Ownit Broadband AB\ncountry:        SE\norg-type:       OTHER\naddress:        Garvis Carlssons gata 3\naddress:        16951\naddress:        Solna\naddress:        SWEDEN\nphone:          +46852507300\nfax-no:         +46854904730\ne-mail:         registry@ownit.se\nadmin-c:        MR36-RIPE\nadmin-c:        FE2887-RIPE\nmnt-ref:        OWNIT-MNT\nmnt-by:         OWNIT-MNT\nabuse-c:        OBR3-RIPE\ncreated:        2004-07-16T14:03:06Z\nlast-modified:  2023-11-28T10:30:32Z\nsource:         RIPE\n\nrole:           Ownit Broadband Registry\naddress:        Ownit Broadband AB\naddress:        Garvis Carlssons Gata 3\naddress:        169 51 Solna\naddress:        Sweden\naddress:        www.ownit.se\nphone:          +46 (8) 525 073 00\nfax-no:         +46 (8) 549 047 30\ne-mail:         registry@ownit.se\nremarks:        ----------------------------\nremarks:        Please send abuse reports to\nremarks:        abuse@ownit.se\nremarks:        ----------------------------\nremarks:        Any other issues could use\nremarks:        netmaster@ownit.se\nremarks:        ----------------------------\nremarks:        In case of emergency, call\nremarks:        +46852507304\nremarks:        ----------------------------\nadmin-c:        MR36-RIPE\nadmin-c:        FE2887-RIPE\ntech-c:         MR36-RIPE\ntech-c:         FE2887-RIPE\nnic-hdl:        OBR3-RIPE\nnotify:         registry@ownit.se\nabuse-mailbox:  abuse@ownit.se\nmnt-by:         OWNIT-MNT\ncreated:        2004-11-06T11:48:46Z\nlast-modified:  2021-10-14T07:36:23Z\nsource:         RIPE\n\nroute:          94.137.96.0/19\ndescr:          OWNIT-NETBLOCK8\ndescr:          ----------------------------\ndescr:          Please send abuse reports to\ndescr:          abuse@ownit.se\ndescr:          ----------------------------\norigin:         AS33885\nmnt-by:         OWNIT-MNT\nnotify:         registry@ownit.se\ncreated:        2011-01-21T09:37:27Z\nlast-modified:  2011-01-21T09:37:27Z\nsource:         RIPE"
46.218.147.160/29,B6082-00049-001,B6082-00049-001,FR,completel.fr,ORG-CSF1-RIPE,ASSIGNED PA,DC425-RIPE,COMPLETEL-MNT,DC425-RIPE,AM34231-RIPE,2012-01-26,2012-05-15,ripe,"inetnum:        46.218.147.160 - 46.218.147.167\nnetname:        B6082-00049-001\ndescr:          B6082-00049-001\ncountry:        FR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         COMPLETEL-MNT\ncreated:        2012-01-26T22:59:19Z\nlast-modified:  2012-05-15T18:45:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-CSF1-RIPE\norg-name:       COMPLETEL SAS\ncountry:        FR\norg-type:       LIR\naddress:        Dummy address for ORG-CSF1-RIPE\nmnt-ref:        COMPLETEL-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         COMPLETEL-MNT\nabuse-c:        AM34231-RIPE\ncreated:        2004-04-17T11:21:33Z\nlast-modified:  2020-12-16T13:27:59Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
99.163.208.112/29,SBC-99-163-208-112-29-0710025314,NORTHERN TRUST BANK-071002105301,US,,C01744594,REASSIGNMENT,,,,,2007-10-02,2018-01-10,arin,NetHandle:      NET-99-163-208-112-1\nOrgID:          C01744594\nParent:         NET-99-157-0-0-1\nNetName:        SBC-99-163-208-112-29-0710025314\nNetRange:       99.163.208.112 - 99.163.208.119\nNetType:        reassignment\nRegDate:        2007-10-02\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01744594\nOrgName:        NORTHERN TRUST BANK-071002105301\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-02\nUpdated:        2018-07-19\nSource:         ARIN\n
188.203.26.108/30,OTS660223,Scholengroep holland,NL,scholengroepholland.nl,ORG-KOVN1-RIPE,ASSIGNED PA,KVM85-RIPE,AS286-MNT,KVM85-RIPE,KPN-RIPE,2012-11-13,2012-11-13,ripe,"inetnum:        188.203.26.108 - 188.203.26.111\nnetname:        OTS660223\ndescr:          Scholengroep holland\ndescr:          NIEUWERKERK YSSEL\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2012-11-13T11:11:33Z\nlast-modified:  2012-11-13T11:11:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
193.1.204.0/25,HEANET-AAAS-LAN,HEAnet Moodle/Website Platform Hosting LAN,IE,heanet.ie,ORG-HA8-RIPE,ASSIGNED PA,HN678-RIPE,HEANET-NOC,HN678-RIPE,HN678-RIPE,2014-01-22,2019-08-23,ripe,"inetnum:        193.1.204.0 - 193.1.204.127\nnetname:        HEAnet-AaaS-LAN\ndescr:          HEAnet Moodle/Website Platform Hosting LAN\ncountry:        IE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         HEANET-NOC\nremarks:        INFRA-AW\ncreated:        2014-01-22T12:21:59Z\nlast-modified:  2019-08-23T14:26:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-HA8-RIPE\norg-name:       HEAnet CLG\ncountry:        IE\norg-type:       LIR\naddress:        Dummy address for ORG-HA8-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        HN678-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HEANET-NOC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HEANET-NOC\ncreated:        2004-04-17T11:26:58Z\nlast-modified:  2023-06-20T11:41:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
47.44.114.184/29,HWKN-47-44-114-184,Hawkins Inc,US,hawkinsinc.com,C06839829,REASSIGNMENT,,,,,2017-12-01,2017-12-01,arin,NetHandle:      NET-47-44-114-184-1\nOrgID:          C06839829\nParent:         NET-47-32-0-0-1\nNetName:        HWKN-47-44-114-184\nNetRange:       47.44.114.184 - 47.44.114.191\nNetType:        reassignment\nOriginAS:       20115\nRegDate:        2017-12-01\nUpdated:        2017-12-01\nSource:         ARIN\n\n\nOrgID:          C06839829\nOrgName:        Hawkins Inc\nCanAllocate:    \nStreet:         1519 OLD HARDIN RD\nCity:           BILLINGS\nState/Prov:     MT\nCountry:        US\nPostalCode:     59101\nRegDate:        2017-12-01\nUpdated:        2017-12-01\nSource:         ARIN\n
2a01:1c8:b::/48,SISTEMAS-ADAM,SISTEMAS-ADAM,ES,adam.es,ORG-OISA1-RIPE,ASSIGNED,ADLA2-RIPE,OGIC-MNT,ADLA2-RIPE,AR14863-RIPE,2013-01-03,2013-01-03,ripe,"inet6num:       2a01:1c8:b::/48\nnetname:        SISTEMAS-ADAM\ndescr:          SISTEMAS-ADAM\ncountry:        ES\nadmin-c:        ADLA2-RIPE\ntech-c:         ADLA2-RIPE\nstatus:         ASSIGNED\nmnt-by:         OGIC-MNT\ncreated:        2013-01-03T13:10:45Z\nlast-modified:  2013-01-03T13:10:45Z\nsource:         RIPE\nabuse-email:    abuse@adam.es\nabuse-c:        AR14863-RIPE\nabuse-org:      ORG-OISA1-RIPE\n\nrole:           ADAM DATACENTER - LIR ADMIN\naddress:        C/ Travessera de Gracia, 342\naddress:        08025 BARCELONA (SPAIN)\nphone:          +0034 934465000\ne-mail:         noc@adam.es\nadmin-c:        FP1656-RIPE\ntech-c:         FP1656-RIPE\ntech-c:         RPR11-RIPE\nmnt-by:         OGIC-MNT\nnic-hdl:        ADLA2-RIPE\ncreated:        2010-04-12T08:18:36Z\nlast-modified:  2024-01-05T08:58:15Z\nsource:         RIPE\n\nroute6:         2a01:1c8::/32\ndescr:          ADAM DATACENTER\norigin:         AS15699\nmnt-by:         OGIC-MNT\ncreated:        2010-10-26T11:10:39Z\nlast-modified:  2010-10-26T11:10:39Z\nsource:         RIPE"
202.79.91.64/29,G-ST0083N17,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2023-11-29,jpnic,"inetnum:        202.79.91.64 - 202.79.91.71\nnetname:        G-ST0083N17\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-11-29T18:07:41Z\nsource:         JPNIC\n"
81.137.192.0-81.137.215.255,BT-ADSL,Single Static IP Addresses,GB,btopenworld.com,ORG-BPIS1-RIPE,ASSIGNED PA,BTOW1-RIPE,BTNET-MNT,BTOW1-RIPE,AR13878-RIPE,2003-04-28,2005-02-09,ripe,inetnum:        81.137.192.0 - 81.137.215.255\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\nremarks:        * USED FOR CUSTOMERS WITH SINGLE STATIC IP ADDRESSES *\nremarks:        *******************************************************\nnetname:        BT-ADSL\ndescr:          Single Static IP Addresses\ncountry:        GB\nadmin-c:        BTOW1-RIPE\ntech-c:         BTOW1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\ncreated:        2003-04-28T12:28:18Z\nlast-modified:  2005-02-09T10:53:02Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nrole:           BT OPENWORLD OPERATIONAL SUPPORT\naddress:        BT\naddress:        Openworld\naddress:        UK\ne-mail:         btretail.ipam@bt.com\nabuse-mailbox:  abuse@btopenworld.com\nadmin-c:        AA12126-RIPE\ntech-c:         AA12126-RIPE\nnic-hdl:        BTOW1-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-20T12:26:41Z\nlast-modified:  2012-07-30T14:30:49Z\nsource:         RIPE\n\nroute:          81.128.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2005-06-16T14:11:53Z\nlast-modified:  2014-07-31T07:47:16Z\nsource:         RIPE
218.28.138.56/29,HA-ZZ-CAREFREE-NETBAR,"Zhengzhou Carefree Net Bar,",CN,zz.ha.cn,,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,,,2008-09-04,apnic,"inetnum:        218.28.138.56 - 218.28.138.63\nnetname:        HA-ZZ-CAREFREE-NETBAR\ncountry:        CN\ndescr:          Zhengzhou Carefree Net Bar,\ndescr:          No 2 Dongfeng Road,\ndescr:          Zhengzhou City,\ndescr:          Henan Province.\nadmin-c:        WW444-AP\ntech-c:         WW444-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        hn_iphost@sohu.com 20060208\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nperson:         Wei Wang\nnic-hdl:        WW444-AP\ne-mail:         abuse@public.zz.ha.cn\naddress:        #55 San Quan Road, Zhengzhou, Henan Provice\nphone:          +86-371-65952358\nfax-no:         +86-371-65968952\ncountry:        CN\nchanged:        chief@sina.com 20100305\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nroute:          218.28.0.0/15\ndescr:          CNC Group CHINA169 Henan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
195.59.208.0/28,TENNANTS,Tennants Distribution Ltd,GB,tennantsdistribution.com,ORG-VL225-RIPE,ASSIGNED PA,GSOC-RIPE,CW-EUROPE-GSOC,GSOC-RIPE,AR40377-RIPE,2022-03-18,2022-03-18,ripe,"inetnum:        195.59.208.0 - 195.59.208.15\nnetname:        TENNANTS\ndescr:          Tennants Distribution Ltd\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2022-03-18T10:41:06Z\nlast-modified:  2022-03-18T10:41:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-VL225-RIPE\norg-name:       Vodafone Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-VL225-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR40377-RIPE\nmnt-ref:        VODAFONE-UK-MNTNER\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2017-05-11T14:35:11Z\nlast-modified:  2024-03-14T13:45:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
88.51.166.64/29,PROCOMSASDIIVOLARGURAC,PROCOM SAS DI IVO LARGURA _ C.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,IL1002-RIPE,INTERB-MNT,IL1001-RIPE,ABT49-RIPE,2007-10-16,2007-10-16,ripe,"inetnum:        88.51.166.64 - 88.51.166.71\nnetname:        PROCOMSASDIIVOLARGURAC\ndescr:          PROCOM SAS DI IVO LARGURA _ C.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-10-16T00:55:46Z\nlast-modified:  2007-10-16T00:55:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
185.108.202.0/24,WVNET-FTTH-DHCP-3,WVNET Information und Kommunikation GmbH,AT,wvnet.at,ORG-WIUK1-RIPE,ASSIGNED PA,AR14115-RIPE,WVNET-AT-MNT,AR14115-RIPE,AR14115-RIPE,2019-01-03,2019-01-03,ripe,inetnum:        185.108.202.0 - 185.108.202.255\nnetname:        WVNET-FTTH-DHCP-3\ndescr:          WVNET Information und Kommunikation GmbH\ndescr:          Edelhof 3\ndescr:          A-3910 Zwettl\ncountry:        AT\nadmin-c:        AR14115-RIPE\ntech-c:         AR14115-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         WVNET-AT-MNT\ncreated:        2019-01-03T08:16:44Z\nlast-modified:  2019-01-03T08:16:44Z\nsource:         RIPE\nabuse-email:    noc@wvnet.at\nabuse-c:        AR14115-RIPE\nabuse-org:      ORG-WIuK1-RIPE\n\nrole:           WVNET Hostmaster and Abuse contact\norg:            ORG-WIuK1-RIPE\naddress:        WVNET Information und Kommunikation GmbH\naddress:        Edelhof 3\naddress:        3910 Zwettl\naddress:        Austria\nphone:          +43 2822 57003\ne-mail:         noc@wvnet.at\nabuse-mailbox:  noc@wvnet.at\nadmin-c:        TS57003-RIPE\ntech-c:         SB22042-RIPE\nnic-hdl:        AR14115-RIPE\nmnt-by:         WVNET-AT-MNT\ncreated:        2013-12-18T14:27:17Z\nlast-modified:  2019-07-06T14:00:54Z\nsource:         RIPE\n\nroute:          185.108.200.0/22\ndescr:          WVNET Information und Kommunikation GmbH\norg:            ORG-WIuK1-RIPE\norigin:         AS29081\nmnt-by:         WVNET-AT-MNT\ncreated:        2015-11-17T13:59:50Z\nlast-modified:  2017-10-15T11:37:33Z\nsource:         RIPE\n\norganisation:   ORG-WIuK1-RIPE\norg-name:       WVNET Information und Kommunikation GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Edelhof 3\naddress:        3910\naddress:        Zwettl\naddress:        AUSTRIA\nphone:          +43 2822 57003\nfax-no:         +43 2822 5700319\ne-mail:         info@wvnet.eu\nadmin-c:        AR14115-RIPE\ntech-c:         AR14115-RIPE\nabuse-c:        AR14115-RIPE\nmnt-ref:        WVNET-AT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         WVNET-AT-MNT\ncreated:        2004-04-17T10:59:42Z\nlast-modified:  2024-01-16T15:31:33Z\nsource:         RIPE
65.103.205.80/29,USW-EVER-READY,Ever-Ready Glass,US,,EVERRE,REASSIGNMENT,IO-ORG-ARIN,,CKN23-ARIN,CKN23-ARIN,2001-12-27,2001-12-27,arin,NetHandle:      NET-65-103-205-80-1\nOrgID:          EVERRE\nParent:         NET-65-100-0-0-1\nNetName:        USW-EVER-READY\nNetRange:       65.103.205.80 - 65.103.205.87\nNetType:        reassignment\nRegDate:        2001-12-27\nUpdated:        2001-12-27\nTechHandle:     IO-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          EVERRE\nOrgName:        Ever-Ready Glass\nCanAllocate:    \nStreet:         2525 E. Indian School Road\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85016\nRegDate:        2001-12-27\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
195.25.59.176,FR-METRO-FRANCE--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2020-01-14,2024-04-01,ripe,"inetnum:        195.25.59.176 - 195.25.59.176\nnetname:        FR-METRO-FRANCE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2020-01-14T05:19:49Z\nlast-modified:  2024-04-01T05:02:13Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          195.25.0.0/16\ndescr:          OLEANE-BLK2\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         OLEANE-NOC\norg:            ORG-OBS3-RIPE\ncreated:        2002-10-17T12:49:33Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
2804:82c:13::/48,ESS24,SAURA CONSULTORIA EIRELI - EPP,BR,saura.com.br,,REASSIGNED,EVSSI7,,,VENLT3,2022-05-03,2022-05-03,lacnic,inetnum:     2804:82c:13::/48\naut-num:     AS262355\nabuse-c:     VENLT3\nowner:       SAURA CONSULTORIA EIRELI - EPP\nownerid:     11.860.036/0001-61\nresponsible: Marcos &\ncountry:     BR\nowner-c:     EVSSI7\ntech-c:      EVSSI7\ncreated:     20220503\nchanged:     20220503\ninetnum-up:  2804:82c::/32\n\nnic-hdl-br:  EVSSI7\nperson:      Everson Saura Silva\ne-mail:      dominios@saura.com.br\ncountry:     BR\ncreated:     20090519\nchanged:     20220113\n\nnic-hdl-br:  VENLT3\nperson:      VESX Networks Ltda\ne-mail:      registro@vsx.com.br\ncountry:     BR\ncreated:     20100203\nchanged:     20230822
210.249.111.104/29,UQ-FEMTO,UQ Communications Inc.,JP,uqwimax.jp,,,MY45267JP,,MY45267JP,,,2017-09-15,jpnic,"inetnum:        210.249.111.104 - 210.249.111.111\nnetname:        UQ-FEMTO\ndescr:          UQ Communications Inc.\ncountry:        JP\nadmin-c:        MY45267JP\ntech-c:         MY45267JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-09-15T22:59:04Z\nsource:         JPNIC\n"
