range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
184.8.0.0/13,FRONTIER-COMMUNICATIONS,"Frontier Communications of America, Inc.",US,frontiernet.net,FRTR,ALLOCATION,ZF47-ARIN,ZF47-ARIN,IPADM314-ARIN,ABUSE223-ARIN,2009-10-01,2012-02-24,arin,"NetHandle:      NET-184-8-0-0-1\nOrgID:          FRTR\nParent:         NET-184-0-0-0-0\nNetName:        FRONTIER-COMMUNICATIONS\nNetRange:       184.8.0.0 - 184.15.255.255\nNetType:        allocation\nOriginAS:       30064, 5650, 7011, 3593, 26127\nComment:        All abuse complaints for this block will only be\nComment:        answered by the Frontier abuse team and not the ELI abuse team. Use\nComment:        contact info from Handle ABUSE223-ARIN.\nRegDate:        2009-10-01\nUpdated:        2012-02-24\nAbuseHandle:    ABUSE223-ARIN\nNOCHandle:      ZF47-ARIN\nTechHandle:     ZF47-ARIN\nSource:         ARIN\n

OrgID:          FRTR\nOrgName:        Frontier Communications of America, Inc.\nCanAllocate:    \nStreet:         95 Fitzhugh St N\nCity:           Rochester\nState/Prov:     NY\nCountry:        US\nPostalCode:     14614\nComment:        all abuse complaints will only be answered when sent to abuse@frontiernet.net\nRegDate:        1996-05-09\nUpdated:        2021-05-03\nReferralServer: rwhois://rwhois.frontiernet.net:4321\nOrgAbuseHandle: ABUSE223-ARIN\nOrgAdminHandle: IPADM314-ARIN\nOrgRoutingHandle:   HOSTM2146-ARIN\nOrgTechHandle:  ZF47-ARIN\nSource:         ARIN\n

POCHandle:      ABUSE223-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         95 Fitzhugh St N\nCity:           Rochester\nState/Prov:     NY\nCountry:        US\nPostalCode:     14614\nRegDate:        2003-03-07\nUpdated:        2021-11-22\nOfficePhone:    +1-972-908-4105\nOfficePhone:    +1-866-745-9122\nMailbox:        abuse@frontiernet.net\nSource:         ARIN\n

POCHandle:      IPADM314-ARIN\nIsRole:         Y\nLastName:       ipadmin\nFirstName:      \nStreet:         95 Fitzhugh St N\nCity:           Rochester\nState/Prov:     NY\nCountry:        US\nPostalCode:     14614\nRegDate:        2006-07-18\nUpdated:        2021-09-16\nOfficePhone:    +1-585-413-9128\nMailbox:        marla.azinger@ftr.com\nMailbox:        ip.address.escalations@ftr.com\nSource:         ARIN\n

POCHandle:      ZF47-ARIN\nIsRole:         Y\nLastName:       Frontier Communications\nFirstName:      \nStreet:         95 Fitzhugh St N\nCity:           Rochester\nState/Prov:     NY\nCountry:        US\nPostalCode:     14614\nRegDate:        2001-11-21\nUpdated:        2021-11-22\nOfficePhone:    +1-972-908-4105\nOfficePhone:    +1-866-745-9122\nMailbox:        abuse@frontiernet.net\nSource:         ARIN\n"
198.232.147.0/24,DIGITALOCEAN-198-232-147-0,"DigitalOcean, LLC",US,digitalocean.com,DO-13,ALLOCATION,NOC32014-ARIN,NOC32014-ARIN,NOC32014-ARIN,ABUSE5232-ARIN,1993-11-15,2020-04-03,arin,"NetHandle:      NET-198-232-147-0-1\nOrgID:          DO-13\nParent:         NET-198-0-0-0-0\nNetName:        DIGITALOCEAN-198-232-147-0\nNetRange:       198.232.147.0 - 198.232.147.255\nNetType:        allocation\nOriginAS:       14061\nComment:        Routing and Peering Policy can be found at https://www.as14061.net\nComment:        Please submit abuse reports at https://www.digitalocean.com/company/contact/#abuse\nRegDate:        1993-11-15\nUpdated:        2020-04-03\nSource:         ARIN\n

OrgID:          DO-13\nOrgName:        DigitalOcean, LLC\nCanAllocate:    \nStreet:         101 Ave of the Americas\nStreet:         FL2\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10013\nRegDate:        2012-05-14\nUpdated:        2022-05-19\nOrgAbuseHandle: ABUSE5232-ARIN\nOrgAdminHandle: NOC32014-ARIN\nOrgNOCHandle:   NOC32014-ARIN\nOrgTechHandle:  NOC32014-ARIN\nSource:         ARIN\n

POCHandle:      ABUSE5232-ARIN\nIsRole:         N\nLastName:       Abuse\nFirstName:      DigitalOcean\nStreet:         101, Ave of the Americas\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10013\nRegDate:        2015-10-09\nUpdated:        2021-11-24\nOfficePhone:    +1-347-875-6044\nMailbox:        abuse@digitalocean.com\nSource:         ARIN\n

POCHandle:      NOC32014-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         101 Ave of the Americas\nStreet:         FL2\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10013\nRegDate:        2014-08-22\nUpdated:        2022-05-19\nOfficePhone:    +1-347-875-6044\nMailbox:        noc@digitalocean.com\nSource:         ARIN\n"
107.161.56.0/21,EBOX-NET-107-161-56-0-1,EBOX,CA,as1403.net,QUEBE-50,ALLOCATION,TECH1007-ARIN,NOC32597-ARIN,ADMIN6354-ARIN,ABUSE5806-ARIN,2018-09-13,2020-10-12,arin,"NetHandle:      NET-107-161-56-0-1\nOrgID:          QUEBE-50\nParent:         NET-107-0-0-0-0\nNetName:        EBOX-NET-107-161-56-0-1\nNetRange:       107.161.56.0 - 107.161.63.255\nNetType:        allocation\nOriginAS:       1403\nComment:        Geofeed https://as1403.net/geofeed.csv\nRegDate:        2018-09-13\nUpdated:        2020-10-12\nSource:         ARIN\n

OrgID:          QUEBE-50\nOrgName:        EBOX\nCanAllocate:    \nStreet:         1225 St-Charles Ouest, Suite 1100\nCity:           Longueuil\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J4K 0B9\nRegDate:        2009-06-29\nUpdated:        2020-02-19\nOrgAbuseHandle: ABUSE5806-ARIN\nOrgAdminHandle: ADMIN6354-ARIN\nOrgDNSHandle:   NOC32597-ARIN\nOrgNOCHandle:   NOC32597-ARIN\nOrgRoutingHandle:   NOC32597-ARIN\nOrgTechHandle:  TECH1007-ARIN\nSource:         ARIN\n

POCHandle:      ADMIN6354-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         1225 St-Charles Ouest, Suite 1100\nCity:           Longueuil\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J4K 0B9\nRegDate:        2017-01-05\nUpdated:        2022-01-05\nOfficePhone:    +1-877-282-6933\nMailbox:        noc@ebox.ca\nSource:         ARIN\n

POCHandle:      ABUSE5806-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         1225 St-Charles Ouest, Suite 1100\nCity:           Longueuil\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J4K 0B9\nRegDate:        2017-01-05\nUpdated:        2022-02-15\nOfficePhone:    +1-877-282-6933\nMailbox:        abuse@ebox.ca\nSource:         ARIN\n

POCHandle:      TECH1007-ARIN\nIsRole:         Y\nLastName:       Tech\nFirstName:      \nStreet:         1225 St-Charles Ouest, Suite 1100\nCity:           Longueuil\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J4K 0B9\nRegDate:        2017-01-05\nUpdated:        2022-01-05\nOfficePhone:    +1-877-282-6933\nMailbox:        noc@ebox.ca\nSource:         ARIN\n

POCHandle:      NOC32597-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         1225 St-Charles Ouest, Suite 1100\nCity:           Longueuil\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J4K 0B9\nRegDate:        2017-01-05\nUpdated:        2022-01-05\nOfficePhone:    +1-877-282-6933\nMailbox:        noc@ebox.ca\nSource:         ARIN\n"
66.115.196.64/29,WEST-RIVER,West River Telecommunications Cooperative,US,westriv.com,WRVR,REASSIGNMENT,NRB2-ARIN\NPQU2-ARIN,PQU2-ARIN,MURSC1-ARIN,MURSC1-ARIN,2017-06-22,2017-06-22,arin,"NetHandle:      NET-66-115-196-64-1\nOrgID:          WRVR\nParent:         NET-66-115-192-0-1\nNetName:        WEST-RIVER\nNetRange:       66.115.196.64 - 66.115.196.71\nNetType:        reassignment\nRegDate:        2017-06-22\nUpdated:        2017-06-22\nSource:         ARIN\n

OrgID:          WRVR\nOrgName:        West River Telecommunications Cooperative\nCanAllocate:    \nStreet:         101 Main ST\nStreet:         PO Box 467\nCity:           Hazen\nState/Prov:     ND\nCountry:        US\nPostalCode:     58545\nRegDate:        1998-05-20\nUpdated:        2021-07-19\nOrgAbuseHandle: MURSC1-ARIN\nOrgAdminHandle: MURSC1-ARIN\nOrgNOCHandle:   PQU2-ARIN\nOrgTechHandle:  NRB2-ARIN\nOrgTechHandle:  PQU2-ARIN\nSource:         ARIN\n

POCHandle:      PQU2-ARIN\nIsRole:         N\nLastName:       Quast\nFirstName:      Philip\nStreet:         101 West Main\nStreet:         PO Box 467\nCity:           Hazen\nState/Prov:     ND\nCountry:        US\nPostalCode:     58545\nRegDate:        2004-08-04\nUpdated:        2022-05-23\nOfficePhone:    +1-701-748-2211\nMailbox:        philq@wrtc.com\nSource:         ARIN\n

POCHandle:      NRB2-ARIN\nIsRole:         N\nLastName:       Beard\nFirstName:      Nathan\nStreet:         1205 4th Street NE\nCity:           Staples\nState/Prov:     MN\nCountry:        US\nPostalCode:     56479\nRegDate:        2011-11-22\nUpdated:        2021-12-29\nOfficePhone:    +1-218-820-7636\nMailbox:        nbeard@7sigma.com\nSource:         ARIN\n

POCHandle:      MURSC1-ARIN\nIsRole:         N\nLastName:       Murschel\nFirstName:      Jody\nStreet:         101 Main St W\nCity:           Hazen\nState/Prov:     ND\nCountry:        US\nPostalCode:     58523\nRegDate:        2015-08-07\nUpdated:        2022-03-25\nMobilePhone:    +1-701-880-8535\nOfficePhone:    +1-701-748-2211\nMailbox:        jodym@wrtc.com\nSource:         ARIN\n"
205.143.192.0/24,WARENET-INT-1,"Technicolor, Inc.",US,technicolor.com,TECHNI-8,REASSIGNMENT,ARINT14-ARIN,ARINT14-ARIN,ARINA48-ARIN,ANSC1-ARIN,1996-08-07,2013-05-16,arin,"NetHandle:      NET-205-143-192-0-2\nOrgID:          TECHNI-8\nParent:         NET-205-143-192-0-1\nNetName:        WARENET-INT-1\nNetRange:       205.143.192.0 - 205.143.192.255\nNetType:        reassignment\nRegDate:        1996-08-07\nUpdated:        2013-05-16\nAbuseHandle:    ANSC1-ARIN\nTechHandle:     ARINT14-ARIN\nSource:         ARIN\n

OrgID:          TECHNI-8\nOrgName:        Technicolor, Inc.\nCanAllocate:    \nStreet:         8921 Lindblade St\nCity:           Culver City\nState/Prov:     CA\nCountry:        US\nPostalCode:     90232\nComment:        https://www.technicolor.com/\nRegDate:        1994-06-25\nUpdated:        2021-09-22\nOrgAbuseHandle: ANSC1-ARIN\nOrgAdminHandle: ARINA48-ARIN\nOrgNOCHandle:   ARINT14-ARIN\nOrgTechHandle:  ARINT14-ARIN\nSource:         ARIN\n

POCHandle:      ARINA48-ARIN\nIsRole:         Y\nLastName:       ARIN-Admin\nFirstName:      \nStreet:         8921 Lindblade Street\nCity:           Culver City\nState/Prov:     CA\nCountry:        US\nPostalCode:     90232\nRegDate:        2006-10-12\nUpdated:        2022-02-21\nOfficePhone:    +1-310-526-5800\nMailbox:        arin.admin@thomson.net\nMailbox:        arin.admin@technicolor.com\nSource:         ARIN\n

POCHandle:      ANSC1-ARIN\nIsRole:         Y\nLastName:       ARIN Network and Security Committee\nFirstName:      \nStreet:         6040 Sunset Blvd\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90028\nRegDate:        2013-05-15\nUpdated:        2022-02-28\nOfficePhone:    +1-323-817-6600\nMailbox:        abuse@technicolor.com\nSource:         ARIN\n

POCHandle:      ARINT14-ARIN\nIsRole:         Y\nLastName:       ARIN-Tech\nFirstName:      \nStreet:         8921 Lindblade St\nCity:           Culver City\nState/Prov:     CA\nCountry:        US\nPostalCode:     90232\nRegDate:        2006-10-12\nUpdated:        2022-05-31\nOfficePhone:    +1-323-817-6600\nMailbox:        arin.tech@thomson.net\nMailbox:        arin.admin@technicolor.com\nSource:         ARIN\n"
66.228.192.0/19,GHD-66-228-192-0-1,"Lunavi, Inc.",US,greenhousedata.com,GHD-7,ALLOCATION,NOC2912-ARIN,NOC2912-ARIN,NOC2912-ARIN,NOC2912-ARIN,2002-02-08,2018-02-26,arin,"NetHandle:      NET-66-228-192-0-1\nOrgID:          GHD-7\nParent:         NET-66-0-0-0-0\nNetName:        GHD-66-228-192-0-1\nNetRange:       66.228.192.0 - 66.228.223.255\nNetType:        allocation\nOriginAS:       6295\nRegDate:        2002-02-08\nUpdated:        2018-02-26\nSource:         ARIN\n

OrgID:          GHD-7\nOrgName:        Lunavi, Inc.\nCanAllocate:    \nStreet:         304 Progress Circle\nCity:           Cheyenne\nState/Prov:     WY\nCountry:        US\nPostalCode:     82007\nRegDate:        2007-12-27\nUpdated:        2020-09-30\nReferralServer: rwhois://rwhois.greenhousedata.com:4321\nOrgAbuseHandle: NOC2912-ARIN\nOrgAdminHandle: NOC2912-ARIN\nOrgNOCHandle:   NOC2912-ARIN\nOrgTechHandle:  NOC2912-ARIN\nSource:         ARIN\n

POCHandle:      NOC2912-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         340 Progress Circle\nCity:           Cheyenne\nState/Prov:     WY\nCountry:        US\nPostalCode:     82007\nRegDate:        2007-12-27\nUpdated:        2021-09-21\nOfficePhone:    +1-866-995-3282\nFaxPhone:       +1-307-222-0643\nMailbox:        noc@lunavi.com\nSource:         ARIN\n"
76.76.144.0/20,PDX-NET-2,PORTLAND INTERNETWORKS,US,pdx.net,PRTL,ALLOCATION,MCWIL-ARIN,MCWIL-ARIN,DEW36-ARIN,ABUSE1471-ARIN,2008-09-30,2019-03-06,arin,"NetHandle:      NET-76-76-144-0-1\nOrgID:          PRTL\nParent:         NET-76-0-0-0-0\nNetName:        PDX-NET-2\nNetRange:       76.76.144.0 - 76.76.159.255\nNetType:        allocation\nOriginAS:       13409\nRegDate:        2008-09-30\nUpdated:        2019-03-06\nAbuseHandle:    ABUSE1471-ARIN\nNOCHandle:      MCWIL-ARIN\nTechHandle:     MCWIL-ARIN\nSource:         ARIN\n

OrgID:          PRTL\nOrgName:        PORTLAND INTERNETWORKS\nCanAllocate:    \nStreet:         419 NE 10th Ave\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97232\nRegDate:        1999-03-01\nUpdated:        2019-03-06\nOrgAbuseHandle: ABUSE1471-ARIN\nOrgAdminHandle: DEW36-ARIN\nOrgNOCHandle:   MCWIL-ARIN\nOrgTechHandle:  MCWIL-ARIN\nSource:         ARIN\n

POCHandle:      DEW36-ARIN\nIsRole:         N\nLastName:       Westervelt\nFirstName:      Doug\nStreet:         532 SE Clay Street\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97214\nRegDate:        2013-08-08\nUpdated:        2017-09-18\nOfficePhone:    +1-503-972-7272\nFaxPhone:       +1-503-222-0548\nMailbox:        dougw@pdx.net\nSource:         ARIN\n

POCHandle:      ABUSE1471-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         419 NE 10th Ave\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97232\nRegDate:        2006-10-23\nUpdated:        2021-11-13\nOfficePhone:    +1-503-972-7272\nMailbox:        abuse@pdx.net\nSource:         ARIN\n

POCHandle:      MCWIL-ARIN\nIsRole:         N\nLastName:       McWilliams\nFirstName:      Tim\nStreet:         419 NE 10th Ave\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97232\nRegDate:        2011-05-09\nUpdated:        2021-11-13\nOfficePhone:    +1-503-972-7272\nFaxPhone:       +1-503-222-0548\nMailbox:        tim@pdx.net\nSource:         ARIN\n"
205.234.203.0/24,SCNET-205-234-203-0-24,ColoCrossing,US,colocrossing.com,VGS-9,REALLOCATION,NETWO882-ARIN,NETWO882-ARIN,NETWO882-ARIN,ABUSE3246-ARIN,2010-06-09,2010-06-09,arin,"NetHandle:      NET-205-234-203-0-1\nOrgID:          VGS-9\nParent:         NET-205-234-128-0-1\nNetName:        SCNET-205-234-203-0-24\nNetRange:       205.234.203.0 - 205.234.203.255\nNetType:        reallocation\nOriginAS:       36352\nRegDate:        2010-06-09\nUpdated:        2010-06-09\nSource:         ARIN\n

OrgID:          VGS-9\nOrgName:        ColoCrossing\nCanAllocate:    \nStreet:         325 Delaware Avenue\nStreet:         Suite 300\nCity:           Buffalo\nState/Prov:     NY\nCountry:        US\nPostalCode:     14202\nRegDate:        2005-06-20\nUpdated:        2019-10-17\nOrgAbuseHandle: ABUSE3246-ARIN\nOrgAdminHandle: NETWO882-ARIN\nOrgNOCHandle:   NETWO882-ARIN\nOrgTechHandle:  NETWO882-ARIN\nSource:         ARIN\n

POCHandle:      ABUSE3246-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         325 Delaware Avenue\nStreet:         Suite 300\nCity:           Buffalo\nState/Prov:     NY\nCountry:        US\nPostalCode:     14202\nRegDate:        2011-11-14\nUpdated:        2022-02-07\nOfficePhone:    +1-800-518-9716\nMailbox:        abuse@colocrossing.com\nSource:         ARIN\n

POCHandle:      NETWO882-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         325 Delaware Avenue\nStreet:         Suite 300\nCity:           Buffalo\nState/Prov:     NY\nCountry:        US\nPostalCode:     14202\nRegDate:        2005-06-03\nUpdated:        2022-08-11\nOfficePhone:    +1-800-518-9716\nMailbox:        support@colocrossing.com\nSource:         ARIN\n"
12.191.194.0/24,NET-12-191-194-0-24,"Datrium, Inc",US,datrium.com,DATRI-1,REASSIGNMENT,DAADM-ARIN\NHB29-ARIN,DAADM-ARIN\NHB29-ARIN,HB29-ARIN,DAADM-ARIN,2020-04-30,2020-04-30,arin,"NetHandle:      NET-12-191-194-0-1\nOrgID:          DATRI-1\nParent:         NET-12-0-0-0-1\nNetName:        NET-12-191-194-0-24\nNetRange:       12.191.194.0 - 12.191.194.255\nNetType:        reassignment\nRegDate:        2020-04-30\nUpdated:        2020-04-30\nSource:         ARIN\n

OrgID:          DATRI-1\nOrgName:        Datrium, Inc\nCanAllocate:    \nStreet:         385 Moffett Park Dr.\nStreet:         Suite 205\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94089\nRegDate:        2016-08-02\nUpdated:        2016-11-04\nOrgAbuseHandle: DAADM-ARIN\nOrgAbuseHandle: HB29-ARIN\nOrgAdminHandle: HB29-ARIN\nOrgNOCHandle:   DAADM-ARIN\nOrgNOCHandle:   HB29-ARIN\nOrgTechHandle:  DAADM-ARIN\nOrgTechHandle:  HB29-ARIN\nSource:         ARIN\n

POCHandle:      HB29-ARIN\nIsRole:         N\nLastName:       barker\nFirstName:      harold\nStreet:         385 Moffett Park Dr.\nStreet:         Suite 205\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94089\nRegDate:        1994-02-25\nUpdated:        2021-09-30\nOfficePhone:    +1-669-721-9444\nMailbox:        hvb@dsms.com\nSource:         ARIN\n

POCHandle:      DAADM-ARIN\nIsRole:         Y\nLastName:       daadmin\nFirstName:      \nStreet:         385 Moffett Park Dr. Suite 205\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94089\nRegDate:        2016-11-04\nUpdated:        2021-11-03\nOfficePhone:    +1-669-721-9444\nMailbox:        daadmin@datrium.com\nSource:         ARIN\n"
206.108.161.88/29,NET-ACCEL-CLIENTS161-88,Accelerated Connections Inc.,CA,connections.ca,ACLT,REASSIGNMENT,DBL7-ARIN,NOC2114-ARIN,AS3251-ARIN,GAD46-ARIN,2006-03-21,2006-03-21,arin,"NetHandle:      NET-206-108-161-88-1\nOrgID:          ACLT\nParent:         NET-206-108-128-0-1\nNetName:        NET-ACCEL-CLIENTS161-88\nNetRange:       206.108.161.88 - 206.108.161.95\nNetType:        reassignment\nRegDate:        2006-03-21\nUpdated:        2006-03-21\nTechHandle:     DBL7-ARIN\nSource:         ARIN\n

OrgID:          ACLT\nOrgName:        Accelerated Connections Inc.\nCanAllocate:    \nStreet:         3740 - 155 Wellington St. W.\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V 3H1\nComment:        http://www.connections.ca\nRegDate:        2000-12-19\nUpdated:        2019-07-03\nOrgAbuseHandle: GAD46-ARIN\nOrgAdminHandle: AS3251-ARIN\nOrgNOCHandle:   NOC2114-ARIN\nOrgTechHandle:  AS3251-ARIN\nOrgTechHandle:  NOC2114-ARIN\nSource:         ARIN\n

POCHandle:      DBL7-ARIN\nIsRole:         N\nLastName:       Blackwood\nFirstName:      Dean\nStreet:         3740 - 155 Wellington St W\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V 3H1\nRegDate:        2003-04-17\nUpdated:        2019-07-03\nOfficePhone:    +1-416-637-3433\nMailbox:        support@dsl4u.ca\nSource:         ARIN\n

POCHandle:      GAD46-ARIN\nIsRole:         Y\nLastName:       GTT Abuse Department\nFirstName:      \nStreet:         7900 Tysons One Place\nStreet:         Suite 1450\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2014-04-16\nUpdated:        2022-01-19\nFaxPhone:       +1-703-442-5501\nOfficePhone:    +1-703-442-5500\nMailbox:        abuse@gtt.net\nSource:         ARIN\n

POCHandle:      AS3251-ARIN\nIsRole:         Y\nLastName:       AS3257 Netguard\nFirstName:      \nStreet:         Hugenottenallee 167\nCity:           Neu-Isenburg\nState/Prov:     \nCountry:        DE\nPostalCode:     63263\nRegDate:        2009-07-03\nUpdated:        2022-06-07\nOfficePhone:    +49 6102 8235 381\nFaxPhone:       +49 6102 8235 389\nMailbox:        netguard@gtt.net\nSource:         ARIN\n

POCHandle:      NOC2114-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         155 Wellington St West, Suite 3740\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5V 3H1\nRegDate:        2006-05-01\nUpdated:        2019-07-03\nOfficePhone:    +1-416-637-3433\nMailbox:        net.eng@connections.ca\nSource:         ARIN\n"
198.178.234.0-198.178.239.255,NETBLK-MILWRDBRN,"Millward Brown, Inc.",US,millwardbrown.com,MILLWA,ALLOCATION,KANTA10-ARIN,KANTA10-ARIN,KANTA10-ARIN,KANTA10-ARIN,1993-07-30,2021-12-14,arin,"NetHandle:      NET-198-178-234-0-1\nOrgID:          MILLWA\nParent:         NET-198-0-0-0-0\nNetName:        NETBLK-MILWRDBRN\nNetRange:       198.178.234.0 - 198.178.239.255\nNetType:        allocation\nRegDate:        1993-07-30\nUpdated:        2021-12-14\nNOCHandle:      KANTA10-ARIN\nSource:         ARIN\n

OrgID:          MILLWA\nOrgName:        Millward Brown, Inc.\nCanAllocate:    \nStreet:         3333 Warrenville Road, Suite 400\nCity:           Lisle\nState/Prov:     IL\nCountry:        US\nPostalCode:     60532\nRegDate:        1993-07-30\nUpdated:        2019-07-15\nOrgAbuseHandle: KANTA10-ARIN\nOrgAdminHandle: KANTA10-ARIN\nOrgDNSHandle:   KANTA10-ARIN\nOrgNOCHandle:   KANTA10-ARIN\nOrgRoutingHandle:   KANTA10-ARIN\nOrgTechHandle:  KANTA10-ARIN\nSource:         ARIN\n

POCHandle:      KANTA10-ARIN\nIsRole:         Y\nLastName:       Kantar networks\nFirstName:      \nStreet:         6 More London Place\nCity:           London\nState/Prov:     UK\nCountry:        GB\nPostalCode:     SE12QY\nRegDate:        2019-07-15\nUpdated:        2022-07-20\nOfficePhone:    +4402086014499\nMailbox:        networks@kantar.com\nSource:         ARIN\n"
162.249.252.0/22,ADMO-NET5,Contegix,US,contegix.com,CONTE-25,ALLOCATION,HOSTM1486-ARIN,NOCCO14-ARIN,HOSTM1486-ARIN,ABUSE2391-ARIN,2013-12-10,2020-08-12,arin,"NetHandle:      NET-162-249-252-0-1\nOrgID:          CONTE-25\nParent:         NET-162-0-0-0-0\nNetName:        ADMO-NET5\nNetRange:       162.249.252.0 - 162.249.255.255\nNetType:        allocation\nOriginAS:       54020\nRegDate:        2013-12-10\nUpdated:        2020-08-12\nSource:         ARIN\n

OrgID:          CONTE-25\nOrgName:        Contegix\nCanAllocate:    \nStreet:         210 N. Tucker Blvd.\nStreet:         Suite 600\nCity:           St. Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63101\nRegDate:        2009-04-13\nUpdated:        2019-04-23\nOrgAbuseHandle: ABUSE2391-ARIN\nOrgAdminHandle: HOSTM1486-ARIN\nOrgNOCHandle:   NOCCO14-ARIN\nOrgTechHandle:  HOSTM1486-ARIN\nSource:         ARIN\n

POCHandle:      NOCCO14-ARIN\nIsRole:         Y\nLastName:       NOC-Contegix\nFirstName:      \nStreet:         210 N. Tucker Blvd.\nStreet:         Suite 600\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63101\nRegDate:        2011-07-28\nUpdated:        2018-10-23\nOfficePhone:    +1-314-622-6200\nMailbox:        noc@contegix.com\nSource:         ARIN\n

POCHandle:      ABUSE2391-ARIN\nIsRole:         Y\nLastName:       Abuse-Contegix\nFirstName:      \nStreet:         210 N. Tucker Blvd.\nStreet:         Suite 600\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63101\nRegDate:        2009-09-01\nUpdated:        2021-08-24\nOfficePhone:    +1-314-622-6200\nMailbox:        abuse@contegix.com\nSource:         ARIN\n

POCHandle:      HOSTM1486-ARIN\nIsRole:         Y\nLastName:       Hostmaster-Contegix\nFirstName:      \nStreet:         210 N. Tucker Blvd.\nStreet:         Suite 600\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63101\nRegDate:        2009-09-02\nUpdated:        2021-04-07\nOfficePhone:    +1-314-622-6200\nMailbox:        hostmaster@contegix.com\nSource:         ARIN\n"
