range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
208.116.250.48/28,NUTANIX-INC-GTT,Nutanix Inc,US,nutanix.com,C07477889,REASSIGNMENT,,,,,2019-12-26,2019-12-26,arin,NetHandle:      NET-208-116-250-48-1\nOrgID:          C07477889\nParent:         NET-208-116-128-0-1\nNetName:        NUTANIX-INC-GTT\nNetRange:       208.116.250.48 - 208.116.250.63\nNetType:        reassignment\nRegDate:        2019-12-26\nUpdated:        2019-12-26\nSource:         ARIN\n\n\nOrgID:          C07477889\nOrgName:        Nutanix Inc\nCanAllocate:    \nStreet:         1740 Technology Dr\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95112\nRegDate:        2019-12-26\nUpdated:        2019-12-26\nSource:         ARIN\n
71.244.53.72/29,FTTP,CASEY RYAN,US,,C02286139,REASSIGNMENT,,,,,2009-07-31,2009-07-31,arin,NetHandle:      NET-71-244-53-72-1\nOrgID:          C02286139\nParent:         NET-71-241-224-0-1\nNetName:        FTTP\nNetRange:       71.244.53.72 - 71.244.53.79\nNetType:        reassignment\nRegDate:        2009-07-31\nUpdated:        2009-07-31\nSource:         ARIN\n\n\nOrgID:          C02286139\nOrgName:        CASEY RYAN\nCanAllocate:    \nStreet:         6509 PONDEROSA LN\nCity:           COLLEYVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76034\nRegDate:        2009-07-31\nUpdated:        2016-05-17\nSource:         ARIN\n
70.61.17.136/29,NET-70-61-17-136-1,MELS AUTO GLASS INC,US,,C07174579,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-70-61-17-136-1\nOrgID:          C07174579\nParent:         NET-70-60-0-0-1\nNetName:        NET-70-61-17-136-1\nNetRange:       70.61.17.136 - 70.61.17.143\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07174579\nOrgName:        MELS AUTO GLASS INC\nCanAllocate:    \nStreet:         11775 READING RD CINCINNATI OH 45241\nCity:           CINCINNATI\nState/Prov:     OH\nCountry:        US\nPostalCode:     45241\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
201.56.168.136/29,LSB20,INSTANT Soluçoes em Tecnologia,BR,,,REASSIGNED,LESBO46,,,GSE6,2022-09-13,2022-09-13,lacnic,inetnum:     201.56.168.136/29\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       INSTANT Solu�oes em Tecnologia\nownerid:     07.113.781/0001-70\nresponsible: INSTANT Solu�oes em Tecnologia\nowner-c:     LESBO46\ntech-c:      LESBO46\ncreated:     20220913\nchanged:     20220913\ninetnum-up:  201.56.0.0/15\n\nnic-hdl-br:  LESBO46\nperson:      Leandro Soares Borges\ncreated:     20170705\nchanged:     20240416\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
124.38.250.80/29,HK0002330115,denon,JP,denon.com,,,JP00022296,,JP00022296,,,2022-07-16,jpnic,"inetnum:        124.38.250.80 - 124.38.250.87\nnetname:        HK0002330115\ndescr:          denon\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2022-07-16T02:09:59Z\nsource:         JPNIC\n"
213.253.22.204/30,L63997,ITD UK Limited,GB,clara.net,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2018-06-27,2018-06-27,ripe,inetnum:        213.253.22.204 - 213.253.22.207\nnetname:        L63997\ndescr:          ITD UK Limited\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nmnt-by:         AS8426-MNT\nstatus:         ASSIGNED PA\ncreated:        2018-06-27T13:26:08Z\nlast-modified:  2018-06-27T13:26:08Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          213.253.0.0/18\ndescr:          CLARA-AGG3\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:33:08Z\nsource:         RIPE
92.198.45.145,PLN-CUSTOMER-1556491665,DM Drogerie Markt (1420),DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2020-01-23,2023-05-05,ripe,inetnum:        92.198.45.145 - 92.198.45.145\nnetname:        PLN-CUSTOMER-1556491665\ndescr:          DM Drogerie Markt (1420)\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2020-01-23T02:44:51Z\nlast-modified:  2023-05-05T16:25:35Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          92.192.0.0/13\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2014-11-25T21:40:09Z\nlast-modified:  2019-06-18T15:30:15Z\nsource:         RIPE
69.210.180.248/29,SBC06921018024829040724021815,SUNGUARD FUTURES SYSTEMS-040724014843,US,,C00870378,REASSIGNMENT,,,,,2004-07-24,2017-12-28,arin,NetHandle:      NET-69-210-180-248-1\nOrgID:          C00870378\nParent:         NET-69-210-128-0-1\nNetName:        SBC06921018024829040724021815\nNetRange:       69.210.180.248 - 69.210.180.255\nNetType:        reassignment\nRegDate:        2004-07-24\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C00870378\nOrgName:        SUNGUARD FUTURES SYSTEMS-040724014843\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-07-24\nUpdated:        2018-07-19\nSource:         ARIN\n
82.200.196.36/30,KARASU_ARENA,"KGU KARASU-ARENA OTDELA KULTURY, RAZVITIYA YAZYKOV, FIZICHESKOI KULTURY I SPORTA AKIMATA KARASUSKOGO RAIONA",KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,IE1274-RIPE,KNIC-MNT,IE1274-RIPE,KNIC1-RIPE,2022-06-24,2022-06-24,ripe,"inetnum:        82.200.196.36 - 82.200.196.39\nnetname:        KARASU_ARENA\ndescr:          KGU KARASU-ARENA OTDELA KULTURY, RAZVITIYA YAZYKOV, FIZICHESKOI KULTURY I SPORTA AKIMATA KARASUSKOGO RAIONA\ncountry:        KZ\nadmin-c:        IE1274-RIPE\ntech-c:         IE1274-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2022-06-24T11:27:43Z\nlast-modified:  2022-06-24T11:27:43Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Isakov Ermek\naddress:        d. 75/A, ul. Isakova, s. Karasu, raion Karasuskii\naddress:        KZ\nphone:          +7 776 711 59 91\nnic-hdl:        IE1274-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2022-06-24T11:27:43Z\nlast-modified:  2022-06-24T11:27:43Z\nsource:         RIPE\n\nroute:          82.200.196.0/24\ndescr:          Kazakhtelecom Data Network Administration\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2008-10-08T08:36:49Z\nlast-modified:  2008-10-08T08:36:49Z\nsource:         RIPE"
206.210.97.0/24,IASLDSL-SUB01,Internet Access Solutions,CA,,C02319134,REASSIGNMENT,,,,,2009-09-17,2009-09-17,arin,NetHandle:      NET-206-210-97-0-1\nOrgID:          C02319134\nParent:         NET-206-210-96-0-1\nNetName:        IASLDSL-SUB01\nNetRange:       206.210.97.0 - 206.210.97.255\nNetType:        reassignment\nOriginAS:       33130\nComment:        Dynamic IP Allocations for DSL Customers Block 1\nRegDate:        2009-09-17\nUpdated:        2009-09-17\nSource:         ARIN\n\n\nOrgID:          C02319134\nOrgName:        Internet Access Solutions\nCanAllocate:    \nStreet:         1 Greensboro Dr\nStreet:         S. 303\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9W-1C8\nRegDate:        2009-09-17\nUpdated:        2011-03-19\nSource:         ARIN\n
213.61.17.24/29,NET-DE-INFOWAN,INFOWAN,DE,infowan.de,ORG-CI9-RIPE,ASSIGNED PA,AS24318-RIPE,DE-COLT-MNT,AS24318-RIPE,CHM4-RIPE,1970-01-01,2010-10-25,ripe,inetnum:        213.61.17.24 - 213.61.17.31\nnetname:        NET-DE-INFOWAN\ndescr:          INFOWAN\ncountry:        DE\nadmin-c:        AS24318-RIPE\ntech-c:         AS24318-RIPE\nstatus:         ASSIGNED PA\nremarks:        notify eu-ripemaster@colt.net\nmnt-by:         DE-COLT-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-10-25T11:14:13Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Andreas Schulze\naddress:        FRANKFURTER RING 193A\naddress:        80807 MUENCHEN\naddress:        DE\nphone:          + 49 89 324756 10\nfax-no:         + 49 89 324756 99\ne-mail:         andreas.schulze@infowan.de\nnic-hdl:        AS24318-RIPE\nnotify:         ripemaster@de.colt.net\nmnt-by:         COLT-P\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T05:21:16Z\nsource:         RIPE\n\nroute:          213.61.0.0/16\ndescr:          COLT TECHNOLOGIES\norigin:         AS8220\nmnt-by:         DE-COLT-MNT\nmnt-by:         MNT-COLT-SB\ncreated:        2002-06-25T14:35:40Z\nlast-modified:  2014-06-16T07:14:30Z\nsource:         RIPE
99.251.146.0/23,HSI,Rogers Cable Inc. CLWD,CA,,C02172208,REASSIGNMENT,,,,,2009-03-03,2009-03-03,arin,NetHandle:      NET-99-251-146-0-1\nOrgID:          C02172208\nParent:         NET-99-224-0-0-1\nNetName:        HSI\nNetRange:       99.251.146.0 - 99.251.147.255\nNetType:        reassignment\nRegDate:        2009-03-03\nUpdated:        2009-03-03\nSource:         ARIN\n\n\nOrgID:          C02172208\nOrgName:        Rogers Cable Inc. CLWD\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
81.118.214.200/30,ELETTRONICAINDUSTRIALESRL,ELETTRONICAINDUSTRIALES.R.L,IT,telecomitalia.it,ORG-TID1-RIPE,ASSIGNED PA,RB3256-RIPE,TIG-MNT,RB3256-RIPE,ABT49-RIPE,2004-05-20,2004-05-20,ripe,"inetnum:        81.118.214.200 - 81.118.214.203\nnetname:        ELETTRONICAINDUSTRIALESRL\ndescr:          ELETTRONICAINDUSTRIALES.R.L\ncountry:        IT\nadmin-c:        RB3256-RIPE\ntech-c:         RB3256-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-05-20T06:52:05Z\nlast-modified:  2004-05-20T06:52:05Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         RENZO BISSOLI\naddress:        ELETTRONICA INDUSTRIALE S.R.L\naddress:        VIA PRIMO MAGGIO 101\naddress:        37020 DOLCE'\naddress:        Italy\nphone:          +39456861720\nfax-no:         +39457732995\nnic-hdl:        RB3256-RIPE\ncreated:        2004-05-19T09:35:56Z\nlast-modified:  2020-06-03T16:49:33Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          81.118.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2003-05-23T13:06:30Z\nlast-modified:  2017-07-17T09:40:00Z\nsource:         RIPE"
91.26.247.56/29,BAYERISCHER-LANDKREISTAG-KRONACH-NET,Bayerischer Landkreistag,DE,bayern.de,ORG-DTA2-RIPE,ASSIGNED PA,AS48887-RIPE,DTAG-NIC,AS48887-RIPE,DTAG3-RIPE,2024-08-01,2024-08-01,ripe,"inetnum:        91.26.247.56 - 91.26.247.63\nnetname:        BAYERISCHER-LANDKREISTAG-KRONACH-NET\ndescr:          Bayerischer Landkreistag\ncountry:        DE\nadmin-c:        AS48887-RIPE\ntech-c:         AS48887-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2024-08-01T12:43:41Z\nlast-modified:  2024-08-01T12:43:41Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Anja Schneider\naddress:        Johann-Knoch-Gasse 9, 96317, Kronach, Deutschland\nphone:          +49 9261 678217\ne-mail:         anja.schneider@lra-kc.bayern.de\nmnt-by:         DTAG-NIC\nnic-hdl:        AS48887-RIPE\ncreated:        2024-08-01T12:43:13Z\nlast-modified:  2024-08-01T14:51:42Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          91.0.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-07-11T08:59:56Z\nlast-modified:  2006-07-11T08:59:56Z\nsource:         RIPE"
79.189.107.88/29,CUSTOMER-IDSL-123884,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.189.107.88 - 79.189.107.95\nnetname:        CUSTOMER-IDSL-123884\ndescr:          static IP\ndescr:          WARSZAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T10:24:44Z\nlast-modified:  2010-09-25T10:24:44Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
221.6.83.160/30,XINSHIDIANZI-CHANGSHU,"XINSHIDIANZI-CHANGSHU,SUZHOU,JIANGSU Province",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,LL58-AP,MAINT-CNCGROUP-JS,LL58-AP,,,2008-09-04,apnic,"inetnum:        221.6.83.160 - 221.6.83.163\nnetname:        XINSHIDIANZI-CHANGSHU\ncountry:        CN\ndescr:          XINSHIDIANZI-CHANGSHU,SUZHOU,JIANGSU Province\nadmin-c:        LL58-AP\ntech-c:         LL58-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        yxiao@jsnetcom.com 20060927\nmnt-by:         MAINT-CNCGROUP-JS\nsource:         APNIC\n\nperson:         Lan Li\nnic-hdl:        LL58-AP\ne-mail:         js-cu-ipmanage@chinaunicom.cn\naddress:        No. 65 Beijing West Road,Nanjing,China\nphone:          +86257900060\nfax-no:         +86252900280\ncountry:        CN\nchanged:        js-cu-ipmanage@chinaunicom.cn 20130815\nmnt-by:         MAINT-NEW\nsource:         APNIC\n\nroute:          221.6.0.0/16\ndescr:          CNC Group CHINA169 Jiangsu Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060316\nsource:         APNIC\n\nroute:          221.6.0.0/16\ndescr:          CNC Group CHINA169 Jiangsu Province Network\ncountry:        CN\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060316\nsource:         APNIC"
213.154.168.52/30,TEHNOLOGII-CHISTOTI-LAN,"Tehnologii chistoti, Vologda",RU,megafonnw.ru,ORG-OM1-RIPE,ASSIGNED PA,ET3106-RIPE,INAR-RIPE-MNT,ET3106-RIPE,MFON-RIPE,2012-10-04,2012-10-04,ripe,"inetnum:        213.154.168.52 - 213.154.168.55\nnetname:        TEHNOLOGII-CHISTOTI-LAN\ndescr:          Tehnologii chistoti, Vologda\ncountry:        RU\nadmin-c:        ET3106-RIPE\nadmin-c:        SB16323-RIPE\ntech-c:         ET3106-RIPE\ntech-c:         SB16323-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INAR-RIPE-MNT\ncreated:        2012-10-04T06:30:40Z\nlast-modified:  2012-10-04T06:30:40Z\nsource:         RIPE\nabuse-email:    abuse-mailbox@megafon.ru\nabuse-c:        MFON-RIPE\nabuse-org:      ORG-OM1-RIPE\n\nperson:         Elena Tkachenko\naddress:        Vologda\nnic-hdl:        ET3106-RIPE\nmnt-by:         PSTAR-MNT\nphone:          +71234567890\ne-mail:         tkachenko.e.a@megafonnw.ru\ncreated:        2012-04-13T13:14:39Z\nlast-modified:  2012-04-13T13:14:39Z\nsource:         RIPE\n\nperson:         Sergey Bryukhov\naddress:        Vologda\nnic-hdl:        SB16323-RIPE\nmnt-by:         PSTAR-MNT\nphone:          +71234567890\ne-mail:         bryukhov.s.a@megafonnw.ru\ncreated:        2012-04-13T13:15:50Z\nlast-modified:  2012-04-13T13:15:50Z\nsource:         RIPE\n\nroute:          213.154.168.0/24\ndescr:          RU-INAR Vologda Block\norigin:         AS20663\nnotify:         lir@megafon.ru\nmnt-by:         INAR-RIPE-MNT\ncreated:        2010-03-24T16:06:16Z\nlast-modified:  2019-06-04T13:48:55Z\nsource:         RIPE"
77.225.177.124/30,PUMASPORTSPAINSL,"PUMA SPORT SPAIN, S.L",ES,vodafone.es,ORG-AMS1-RIPE,ASSIGNED PA,GD1513-RIPE,COMUNITEL-MNT,AF14779-RIPE,AIRT1-RIPE,2018-09-17,2018-09-17,ripe,"inetnum:        77.225.177.124 - 77.225.177.127\nnetname:        PUMASPORTSPAINSL\ndescr:          PUMA SPORT SPAIN, S.L\ncountry:        ES\nadmin-c:        AF14779-RIPE\ntech-c:         GD1513-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMUNITEL-MNT\ncreated:        2018-09-17T08:06:22Z\nlast-modified:  2018-09-17T08:06:22Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        AIRT1-RIPE\nabuse-org:      ORG-AMS1-RIPE\n\nperson:         Albert Fernandez\naddress:        Poligon Can Massaguer Nord 6 La Roca del Valles\nphone:          +34 687324521\nnic-hdl:        AF14779-RIPE\nmnt-by:         COMUNITEL-MNT\ncreated:        2018-09-17T08:04:42Z\nlast-modified:  2018-09-17T08:04:42Z\nsource:         RIPE\n\nperson:         Gestion Dominios\naddress:        Consorcio de la Zona Franca\naddress:        Area portuaria de Bouzas\ne-mail:         tes_dominios@corp.vodafone.es\nphone:          +34 900878898\nfax-no:         +34 986901460\nnic-hdl:        GD1513-RIPE\nmnt-by:         COMUNITEL-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-06-20T10:50:39Z\nsource:         RIPE\n\nroute:          77.225.0.0/16\ndescr:          Comunitel Global PA Block\norigin:         AS12357\nmnt-by:         COMUNITEL-MNT\ncreated:        2008-07-22T14:20:44Z\nlast-modified:  2008-07-22T14:20:44Z\nsource:         RIPE\n\nroute:          77.225.0.0/16\ndescr:          Comunitel Global PA Block\norigin:         AS207944\nmnt-by:         COMUNITEL-MNT\ncreated:        2020-04-30T06:02:25Z\nlast-modified:  2020-04-30T06:02:25Z\nsource:         RIPE"
70.243.198.184/29,SBC-70-243-198-184-29-1103233337,BARR AIR PATROL-110323113259,US,,C02723074,REASSIGNMENT,,,,,2011-03-23,2017-12-28,arin,NetHandle:      NET-70-243-198-184-1\nOrgID:          C02723074\nParent:         NET-70-240-128-0-1\nNetName:        SBC-70-243-198-184-29-1103233337\nNetRange:       70.243.198.184 - 70.243.198.191\nNetType:        reassignment\nRegDate:        2011-03-23\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C02723074\nOrgName:        BARR AIR PATROL-110323113259\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-03-23\nUpdated:        2018-07-19\nSource:         ARIN\n
23.255.70.216/29,TZULO,"Verbicky, James",US,,C04857374,REASSIGNMENT,,,,,2014-01-23,2014-01-23,arin,"NetHandle:      NET-23-255-70-216-1\nOrgID:          C04857374\nParent:         NET-23-255-0-0-1\nNetName:        TZULO\nNetRange:       23.255.70.216 - 23.255.70.223\nNetType:        reassignment\nOriginAS:       11878, 27524, 30058\nRegDate:        2014-01-23\nUpdated:        2014-01-23\nSource:         ARIN\n\n\nOrgID:          C04857374\nOrgName:        Verbicky, James\nCanAllocate:    \nStreet:         221 E. El Portal\nCity:           San Clemente\nState/Prov:     CA\nCountry:        US\nPostalCode:     92672\nRegDate:        2014-01-23\nUpdated:        2014-01-23\nSource:         ARIN\n"
81.0.181.64/29,AS2116-CUSTOMERNET-VEFSNKOMMUNE,Customer nets,NO,globalconnect.no,ORG-BNA1-RIPE,ASSIGNED PA,FF6607-RIPE,AS2116-MNT,FF6607-RIPE,AR16320-RIPE,2012-05-20,2012-06-13,ripe,inetnum:        81.0.181.64 - 81.0.181.71\nnetname:        AS2116-CUSTOMERNET-VEFSNKOMMUNE\ndescr:          Customer nets\ncountry:        NO\nadmin-c:        FF6607-RIPE\ntech-c:         FF6607-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS2116-MNT\ncreated:        2012-05-20T00:09:34Z\nlast-modified:  2012-06-13T22:28:54Z\nsource:         RIPE\nabuse-email:    abuse@globalconnect.no\nabuse-c:        AR16320-RIPE\nabuse-org:      ORG-BNA1-RIPE\n\nperson:         Frank Faero\naddress:        Vefsn Kommune\naddress:        Skjervgata 43\naddress:        8657 MOSJÃ˜EN\nphone:          +47 75101110\nnic-hdl:        FF6607-RIPE\nmnt-by:         AS2116-MNT\ncreated:        2012-05-19T23:43:50Z\nlast-modified:  2012-05-19T23:43:50Z\nsource:         RIPE\n\nroute:          81.0.128.0/18\ndescr:          GLOBALCONNECT-NO-ROUTE\norigin:         AS2116\nmnt-by:         AS2116-MNT\ncreated:        2002-08-20T13:01:03Z\nlast-modified:  2022-04-06T09:44:05Z\nsource:         RIPE
12.238.63.88/29,COGNIZAN91-63-88,COGNIZANT TECHNOLOGY SOLUTION,US,,C08982904,REASSIGNMENT,,,,,2022-10-28,2022-10-28,arin,NetHandle:      NET-12-238-63-88-1\nOrgID:          C08982904\nParent:         NET-12-0-0-0-1\nNetName:        COGNIZAN91-63-88\nNetRange:       12.238.63.88 - 12.238.63.95\nNetType:        reassignment\nRegDate:        2022-10-28\nUpdated:        2022-10-28\nSource:         ARIN\n\n\nOrgID:          C08982904\nOrgName:        COGNIZANT TECHNOLOGY SOLUTION\nCanAllocate:    \nStreet:         717 E PARMER LN\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78753\nRegDate:        2022-10-28\nUpdated:        2022-10-28\nSource:         ARIN\n
99.91.12.224/29,SBC-99-91-12-224-29-2307110921,Private Customer - AT&T Internet Services,US,,C09800014,REASSIGNMENT,,,,,2023-07-11,2023-07-11,arin,NetHandle:      NET-99-91-12-224-1\nOrgID:          C09800014\nParent:         NET-99-87-192-0-1\nNetName:        SBC-99-91-12-224-29-2307110921\nNetRange:       99.91.12.224 - 99.91.12.231\nNetType:        reassignment\nRegDate:        2023-07-11\nUpdated:        2023-07-11\nSource:         ARIN\n\n\nOrgID:          C09800014\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-07-11\nUpdated:        2023-07-11\nSource:         ARIN\n
