range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
199.168.98.40/29,WII-199-168-98-41-47,TechnoInfotech,US,,C08505770,REASSIGNMENT,,,,,2022-06-04,2022-06-04,arin,NetHandle:      NET-199-168-98-40-1\nOrgID:          C08505770\nParent:         NET-199-168-96-0-1\nNetName:        WII-199-168-98-41-47\nNetRange:       199.168.98.40 - 199.168.98.47\nNetType:        reassignment\nOriginAS:       33387\nRegDate:        2022-06-04\nUpdated:        2022-06-04\nSource:         ARIN\n\n\nOrgID:          C08505770\nOrgName:        TechnoInfotech\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-06-04\nUpdated:        2022-06-04\nSource:         ARIN\n
99.104.52.56/29,SBC-99-104-52-56-29-1001181755,J S SOUND SHOP-100118141712,US,,C02404012,REASSIGNMENT,,,,,2010-01-18,2018-01-10,arin,NetHandle:      NET-99-104-52-56-1\nOrgID:          C02404012\nParent:         NET-99-87-192-0-1\nNetName:        SBC-99-104-52-56-29-1001181755\nNetRange:       99.104.52.56 - 99.104.52.63\nNetType:        reassignment\nRegDate:        2010-01-18\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02404012\nOrgName:        J S SOUND SHOP-100118141712\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-01-18\nUpdated:        2018-07-19\nSource:         ARIN\n
80.122.177.24/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2022-07-20,2022-07-20,ripe,inetnum:        80.122.177.24 - 80.122.177.27\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2022-07-20T13:26:32Z\nlast-modified:  2022-07-20T13:26:32Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
210.24.101.80/28,PACIFIC-INTERNET-MY,PACIFIC INTERNET MY,MY,pacificinternet.com,,ALLOCATED NON-PORTABLE,OCPL1-AP,MAINT-SG-PACIFIC,OCPL1-AP,AP930-AP,,2022-08-15,apnic,"inetnum:        210.24.101.80 - 210.24.101.95\nnetname:        PACIFIC-INTERNET-MY\ndescr:          PACIFIC INTERNET MY\ncountry:        MY\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nabuse-c:        AP930-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-SG-PACIFIC\nmnt-irt:        IRT-PACIFICINTERNET-SG\nlast-modified:  2022-08-15T03:43:49Z\nsource:         APNIC\n\nirt:            IRT-PACIFICINTERNET-SG\naddress:        1 Fusionopolis Walk, # 06-02 South Tower, Solaris, Singapore 138628\ne-mail:         noc@pacificinternet.com\nabuse-mailbox:  noc@pacificinternet.com\nadmin-c:        PIPL6-AP\ntech-c:         PIPL6-AP\nauth:           # Filtered\nremarks:        noc@pacificinternet.com was validated on 2024-02-27\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2024-02-27T13:16:27Z\nsource:         APNIC\n\nrole:           ABUSE PACIFICINTERNETSG\naddress:        1 Fusionopolis Walk, # 06-02 South Tower, Solaris, Singapore 138628\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@pacificinternet.com\nadmin-c:        PIPL6-AP\ntech-c:         PIPL6-AP\nnic-hdl:        AP930-AP\nremarks:        Generated from irt object IRT-PACIFICINTERNET-SG\nremarks:        noc@pacificinternet.com was validated on 2024-02-27\nabuse-mailbox:  noc@pacificinternet.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-27T13:17:23Z\nsource:         APNIC\n\nrole:           OSINET COMMUNICATIONS PTE LTD\naddress:        1 Fusionopolis Walk, #06-02, South Tower\ncountry:        SG\nphone:          +65 6746 3822\nfax-no:         +65 6746 3823\ne-mail:         noc@pacificinternet.com\nadmin-c:        PIPL13-AP\ntech-c:         PIPL13-AP\nnic-hdl:        OCPL1-AP\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2020-10-27T08:28:51Z\nsource:         APNIC\n\nroute:          210.24.101.0/24\norigin:         AS135623\ndescr:          PACIFIC INTERNET (S) PTE. LTD. 1 Fusionopolis Walk #06-02 South Tower SOLARIS Singapore\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2019-03-26T09:06:36Z\nsource:         APNIC\n\nroute:          210.24.101.0/24\norigin:         AS136552\ndescr:          PACIFIC INTERNET (S) PTE. LTD. 1 Fusionopolis Walk #06-02 South Tower SOLARIS Singapore\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2019-03-26T09:00:15Z\nsource:         APNIC"
5.133.192.208/30,FI-ETTNET-20200729,Internet Vikings International AB,FI,internetvikings.com,ORG-EA45-RIPE,ASSIGNED PA,FB9451-RIPE,ETTNET-LIR,FB9451-RIPE,AR17147-RIPE,2020-07-29,2020-07-29,ripe,inetnum:        5.133.192.208 - 5.133.192.211\nnetname:        FI-ETTNET-20200729\ncountry:        FI\norg:            ORG-EA45-RIPE\nadmin-c:        FB9451-RIPE\ntech-c:         FB9451-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ETTNET-LIR\ncreated:        2020-07-29T08:05:50Z\nlast-modified:  2020-07-29T08:05:50Z\nsource:         RIPE\nabuse-email:    abuse@internetvikings.com\nabuse-c:        AR17147-RIPE\nabuse-org:      ORG-EA45-RIPE\n\norganisation:   ORG-EA45-RIPE\norg-name:       Internet Vikings International AB\ncountry:        SE\norg-type:       LIR\naddress:        Sveavägen 33\naddress:        11134\naddress:        Stockholm\naddress:        SWEDEN\nphone:          +4684414499\nfax-no:         +4684414498\ne-mail:         support@internetvikings.com\nabuse-c:        AR17147-RIPE\nmnt-ref:        ETTNET-LIR\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ETTNET-LIR\ncreated:        2004-04-17T12:03:12Z\nlast-modified:  2023-08-01T13:52:51Z\nsource:         RIPE\nadmin-c:        FB9451-RIPE\n\nperson:         Fredik Berglund\naddress:        Internetbolaget Sweden AB\naddress:        Birkagatan 28\naddress:        SE 100 31 Stockholm\naddress:        SWEDEN\nphone:          +46 8 4414499\nfax-no:         +46 8 4414498\ne-mail:         fredrik@internetbolaget.se\nnic-hdl:        FB9451-RIPE\nmnt-by:         ETTNET-LIR\ncreated:        2011-04-12T09:21:26Z\nlast-modified:  2011-04-12T09:21:26Z\nsource:         RIPE\n\nroute:          5.133.192.0/19\norigin:         AS51747\nmnt-by:         ETTNET-LIR\ncreated:        2020-07-15T15:36:08Z\nlast-modified:  2020-07-15T15:36:08Z\nsource:         RIPE
108.250.241.208/29,SBC-108-250-241-208-29-2202111523,Private Customer - AT&T Internet Services,US,,C08190971,REASSIGNMENT,,,,,2022-02-11,2022-02-11,arin,NetHandle:      NET-108-250-241-208-1\nOrgID:          C08190971\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-250-241-208-29-2202111523\nNetRange:       108.250.241.208 - 108.250.241.215\nNetType:        reassignment\nRegDate:        2022-02-11\nUpdated:        2022-02-11\nSource:         ARIN\n\n\nOrgID:          C08190971\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-02-11\nUpdated:        2022-02-11\nSource:         ARIN\n
119.81.177.184/29,NETBLK-SOFTLAYER-APNIC-CUST-MB743-AP,Pilot Simple Software,HK,pilot.com.hk,,ASSIGNED NON-PORTABLE,MB743-AP,MAINT-SOFTLAYER-AP,MB743-AP,AS2077-AP,,2021-01-26,apnic,"inetnum:        119.81.177.184 - 119.81.177.191\nnetname:        NETBLK-SOFTLAYER-APNIC-CUST-MB743-AP\ndescr:          Pilot Simple Software\ncountry:        HK\nadmin-c:        MB743-AP\ntech-c:         MB743-AP\nabuse-c:        AS2077-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-SOFTLAYER-AP\nmnt-irt:        IRT-SOFTLAYER-AP\nlast-modified:  2021-01-26T21:46:29Z\nsource:         APNIC\n\nirt:            IRT-SOFTLAYER-AP\naddress:        Keplerstaat 34, 1171CD Badhoevedorp\ne-mail:         abuse@softlayer.com\nabuse-mailbox:  abuse@softlayer.com\nadmin-c:        SDHB1-AP\ntech-c:         SDHB1-AP\nauth:           # Filtered\nremarks:        abuse@softlayer.com was validated on 2023-11-30\nmnt-by:         MAINT-SOFTLAYER-AP\nlast-modified:  2023-11-30T02:51:22Z\nsource:         APNIC\n\nrole:           ABUSE SOFTLAYERAP\naddress:        Keplerstaat 34, 1171CD Badhoevedorp\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@softlayer.com\nadmin-c:        SDHB1-AP\ntech-c:         SDHB1-AP\nnic-hdl:        AS2077-AP\nremarks:        Generated from irt object IRT-SOFTLAYER-AP\nremarks:        abuse@softlayer.com was validated on 2023-11-30\nabuse-mailbox:  abuse@softlayer.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-30T02:52:08Z\nsource:         APNIC\n\nperson:         Muhammed Backer\naddress:        5D Peninsula Apartment 16 Mody Road Tsim Sha Tsui  000 HK\ncountry:        HK\nphone:          +85228101110\ne-mail:         backer@pilot.com.hk\nmnt-by:         MAINT-SOFTLAYER-AP\nnic-hdl:        MB743-AP\nabuse-mailbox:  backer@pilot.com.hk\nlast-modified:  2016-05-25T06:10:43Z\nsource:         APNIC"
41.188.101.192/29,MAURITEL_3G58,Mauritel 3G,MR,eljawal.mr,,ASSIGNED PA,MLMV1-AFRINIC,MAURITEL-MNT,MLMV1-AFRINIC,,2012-10-24,2012-10-24,afrinic,"% This is the AfriNIC Whois server.\n\n% Note: this output has been filtered.\n%       To receive output for a database update, use the ""-B"" flag.\n\n% Information related to '41.188.101.192 - 41.188.101.199'\n\n% No abuse contact registered for 41.188.101.192 - 41.188.101.199\n\ninetnum:        41.188.101.192 - 41.188.101.199\nnetname:        Mauritel_3G58\ndescr:          Mauritel 3G\ncountry:        MR\nadmin-c:        MLMV1-AFRINIC\ntech-c:         MLMV1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         MAURITEL-MNT\nsource:         AFRINIC # Filtered\nparent:         41.188.64.0 - 41.188.127.255\n\nperson:         Mohamed Lemine Mohamed Vadhel Mamine\nnic-hdl:        MLMV1-AFRINIC\naddress:        P O Box 7000\naddress:        Roi Faycal Street\naddress:        Nouakchott\naddress:        Mauritania\nphone:          +22246586327\nphone:          +22246080439\nsource:         AFRINIC # Filtered\n\n\n\n"
184.107.210.64/29,IWEB-NE-T041-220-2133,TIMONES HIDRAULICOS,PE,,C02878970,REASSIGNMENT,,,,,2011-10-19,2011-10-19,arin,NetHandle:      NET-184-107-210-64-1\nOrgID:          C02878970\nParent:         NET-184-107-0-0-1\nNetName:        IWEB-NE-T041-220-2133\nNetRange:       184.107.210.64 - 184.107.210.71\nNetType:        reassignment\nOriginAS:       32613\nRegDate:        2011-10-19\nUpdated:        2011-10-19\nSource:         ARIN\n\n\nOrgID:          C02878970\nOrgName:        TIMONES HIDRAULICOS\nCanAllocate:    \nStreet:         JR. UNION 528\nCity:           Trujillo\nState/Prov:     \nCountry:        PE\nPostalCode:     044\nRegDate:        2011-10-19\nUpdated:        2011-10-19\nSource:         ARIN\n
92.70.233.52/30,OTS710759,Drogisterij Groothandel van Veen,NL,kpn.com,ORG-KOVN1-RIPE,ASSIGNED PA,MVV225-RIPE,AS286-MNT,MVV225-RIPE,KPN-RIPE,2013-04-10,2013-04-10,ripe,"inetnum:        92.70.233.52 - 92.70.233.55\nnetname:        OTS710759\ndescr:          Drogisterij Groothandel van Veen\ndescr:          NAALDWYK\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2013-04-10T09:33:23Z\nlast-modified:  2013-04-10T09:33:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
65.203.88.64/26,UU-65-203-88-64-D1,fairlypa,US,,C00559089,REASSIGNMENT,,,,,2000-10-20,2003-05-30,arin,NetHandle:      NET-65-203-88-64-1\nOrgID:          C00559089\nParent:         NET-65-192-0-0-1\nNetName:        UU-65-203-88-64-D1\nNetRange:       65.203.88.64 - 65.203.88.127\nNetType:        reassignment\nRegDate:        2000-10-20\nUpdated:        2003-05-30\nSource:         ARIN\n\n\nOrgID:          C00559089\nOrgName:        fairlypa\nCanAllocate:    \nStreet:         44 East 8th Street\nCity:           Holland\nState/Prov:     MI\nCountry:        US\nPostalCode:     49423\nRegDate:        2000-10-20\nUpdated:        2011-03-19\nSource:         ARIN\n
59.87.240.32/27,G-HK0004N11,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-12-23,jpnic,"inetnum:        59.87.240.32 - 59.87.240.63\nnetname:        G-HK0004N11\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-12-23T03:26:29Z\nsource:         JPNIC\n"
213.78.65.152/29,MOR096-486556,Morley Retreat,GB,opal-solutions.com,ORG-OTIS1-RIPE,ASSIGNED PA,IPA-RIPE,OBSL-MNT,IPA-RIPE,TTAT1-RIPE,2015-10-09,2024-02-14,ripe,"inetnum:        213.78.65.152 - 213.78.65.159\nnetname:        MOR096-486556\ndescr:          Morley Retreat\ncountry:        GB\nadmin-c:        IPA-RIPE\ntech-c:         IPA-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OBSL-MNT\ncreated:        2015-10-09T15:32:32Z\nlast-modified:  2024-02-14T14:17:32Z\nsource:         RIPE\nabuse-email:    abuse@talktalkplc.com\nabuse-c:        TTAT1-RIPE\nabuse-org:      ORG-OTIS1-RIPE\n\nrole:           IP Administration\naddress:        Breckland, Linford Wood, Milton Keynes, Buckinghamshire, MK14 6LB\nmnt-by:         OBSL-MNT\ne-mail:         ipadministration@opal-solutions.com\nadmin-c:        RF9514-RIPE\ntech-c:         WC1893-RIPE\nabuse-mailbox:  abuse@opal-solutions.com\nnic-hdl:        IPA-RIPE\ncreated:        2007-03-26T08:56:28Z\nlast-modified:  2022-12-06T12:05:07Z\nsource:         RIPE\n\nroute:          213.78.0.0/17\ndescr:          TalkTalk Communications Limited\norigin:         AS12708\nnotify:         hostmaster@talktalkplc.com\nmnt-by:         TALKTALK-MNT\ncreated:        2018-10-11T22:28:11Z\nlast-modified:  2019-11-06T01:13:35Z\nsource:         RIPE"
65.61.141.152/29,RACKS-8-1442325742828114,"Motif Investing, Inc- MCOLO",US,,C05903275,REASSIGNMENT,,,,,2015-09-15,2015-09-15,arin,"NetHandle:      NET-65-61-141-152-1\nOrgID:          C05903275\nParent:         NET-65-61-128-0-1\nNetName:        RACKS-8-1442325742828114\nNetRange:       65.61.141.152 - 65.61.141.159\nNetType:        reassignment\nRegDate:        2015-09-15\nUpdated:        2015-09-15\nSource:         ARIN\n\n\nOrgID:          C05903275\nOrgName:        Motif Investing, Inc- MCOLO\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2015-09-15\nUpdated:        2015-09-15\nSource:         ARIN\n"
2a01:4f9:1a:b090::/64,ALEKSANDR-KUDINOV,Aleksandr Kudinov,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,AK12087-RIPE,HOS-GUN,AK12087-RIPE,HOAC1-RIPE,2022-08-18,2022-08-18,ripe,inet6num:       2a01:4f9:1a:b090::/64\nnetname:        ALEKSANDR-KUDINOV\ndescr:          Aleksandr Kudinov\ncountry:        DE\nadmin-c:        AK12087-RIPE\ntech-c:         AK12087-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-08-18T01:23:08Z\nlast-modified:  2022-08-18T01:23:08Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Aleksandr Kudinov\naddress:        Sibirskiy 8-55\naddress:        660068 Krasnoyarsk\naddress:        RUSSIAN FEDERATION\nphone:          +79029246399\ne-mail:         alrkrk@yahoo.co.uk\nnic-hdl:        AK12087-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-11-22T07:21:34Z\nlast-modified:  2019-02-28T21:07:10Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
58.211.152.224/29,SUZHOU-WUJIANNAN-CORP,Suzhou Wujiannan Co.Ltd,CN,,,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS,CH446-AP,,,2010-07-21,apnic,"inetnum:        58.211.152.224 - 58.211.152.231\nnetname:        SUZHOU-WUJIANNAN-CORP\ndescr:          Suzhou Wujiannan Co.Ltd\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         CH446-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2010-07-21T12:20:06Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC"
85.34.169.164/30,AMIESSRL,A.M.I.E.S. SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MM55483-RIPE,INTERB-MNT,MM55483-RIPE,ABT49-RIPE,2021-10-13,2021-10-13,ripe,"inetnum:        85.34.169.164 - 85.34.169.167\nnetname:        AMIESSRL\ndescr:          A.M.I.E.S. SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-10-13T10:52:21Z\nlast-modified:  2021-10-13T10:52:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
80.168.48.200/29,L84272,Focusrite Audio Engineering Ltd,GB,clara.net,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2022-08-03,2022-08-03,ripe,inetnum:        80.168.48.200 - 80.168.48.207\nnetname:        L84272\ndescr:          Focusrite Audio Engineering Ltd\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nmnt-by:         AS8426-MNT\nstatus:         ASSIGNED PA\ncreated:        2022-08-03T15:42:53Z\nlast-modified:  2022-08-03T15:42:53Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          80.168.0.0/16\ndescr:          CLARA-AGG5\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2003-04-08T11:31:51Z\nlast-modified:  2007-04-10T13:41:47Z\nsource:         RIPE
124.107.183.94,ADSL,SMETNY2021043090076 _ENTERPRISE Client,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-05-05,apnic,"inetnum:        124.107.183.94 - 124.107.183.94\nnetname:        ADSL\ndescr:          SMETNY2021043090076 _ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20210430\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-05-05T12:55:52Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          124.106.0.0/15\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T03:45:12Z\nsource:         APNIC"
