range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
81.91.229.0/24,BENIN_TELECOMS,SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES,BJ,benintelecoms.bj,ORG-SBDN1-AFRINIC,ASSIGNED PA,VA16-AFRINIC,SBDN-MNT,BK29-AFRINIC,,2014-11-26,2022-03-25,afrinic,inetnum:        81.91.229.0 - 81.91.229.255\nnetname:        BENIN_TELECOMS\ndescr:          BLOC  ADSL  de  BENIN TELCOMS SA\norg:            ORG-SBDN1-AFRINIC\nadmin-c:        BK29-AFRINIC\nadmin-c:        VA15-AFRINIC\ntech-c:         VA16-AFRINIC\ntech-c:         BK29-AFRINIC\ntech-c:         VA15-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         SBDN-MNT\nmnt-lower:      SBDN-MNT\nmnt-domains:    SBDN-MNT\nchanged:        vassangbewotto@benintelecoms.bj 20141126\nchanged:        mhedible@benintelecoms.bj 20190117\nchanged:        hostmaster@afrinic.net 20220325\nsource:         AFRINIC\n\norganisation:   ORG-SBDN1-AFRINIC\norg-name:       SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES\norg-type:       LIR\ncountry:        BJ\naddress:        Immeuble Houngbedji  (à côté de la Direction de l’Emigration et de l’Immigration) Av. Jean Paul II Cotonou\naddress:        Cotonou\ne-mail:         ftgbaguidi@sbin.bj\nphone:          tel:+229-96-41-29-80\nphone:          tel:+229-97-89-02-11\nadmin-c:        VA15-AFRINIC\nadmin-c:        BK29-AFRINIC\nadmin-c:        SIS1-AFRINIC\ntech-c:         VA15-AFRINIC\ntech-c:         BK29-AFRINIC\ntech-c:         DAG1-AFRINIC\ntech-c:         FM64-AFRINIC\ntech-c:         SIS1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SBDN-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net 20210528\nchanged:        khansa.abdalla@afrinic.net 20210528\nchanged:        hostmaster@afrinic.net 20210531\nchanged:        hostmaster@afrinic.net 20210601\nchanged:        hostmaster@afrinic.net 20210826\nchanged:        hostmaster@afrinic.net 20210901\nchanged:        hostmaster@afrinic.net 20211019\nchanged:        hostmaster@afrinic.net 20220805\nchanged:        hostmaster@afrinic.net 20230308\nsource:         AFRINIC\n\nperson:         Bocar KELLY\nnic-hdl:        BK29-AFRINIC\naddress:        Immeuble Houngbedji (à côté de la Direction de l’Emigration et de l’Immigration) Av. Jean Paul II Cotonou\naddress:        Cotonou\naddress:        Benin\ne-mail:         bkelly@sbin.bj\nphone:          tel:+229-53211335\nmnt-by:         GENERATED-HDAVWFUP6FL4ILKIULCZ0ROV2KW8QM6O-MNT\nchanged:        christelle@afrinic.net 20210901\nchanged:        bkelly@sbin.bj 20220509\nsource:         AFRINIC\n\nperson:         Vivien ASSANGBE\nnic-hdl:        VA15-AFRINIC\naddress:        Immeuble Houngbedji  (à côté de la Direction de l’Emigration et de l’Immigration) Av. Jean Paul II Cotonou\naddress:        Cotonou\naddress:        Benin\ne-mail:         vassangbewotto@sbin.bj\ne-mail:         ipservices@sbin.bj\nphone:          tel:+229-90-09-68-29\nphone:          tel:+229-40100109\nmnt-by:         GENERATED-KKOMGRTHGEQHUUY7UHUSQ0ZXN6US1YVT-MNT\nchanged:        khansa.abdalla@afrinic.net 20210528\nchanged:        vassangbewotto@sbin.bj 20230303\nsource:         AFRINIC\n\nperson:         Venance AFFOGNITODE\naddress:        Steimetz\naddress:        COTONOU\naddress:        Benin\nphone:          tel:+229-97-89-02-11\ne-mail:         vaffognitode@sbin.bj\nnic-hdl:        VA16-AFRINIC\nchanged:        christelle@afrinic.net 20210901\nsource:         AFRINIC\nmnt-by:         GENERATED-BESXDEMC6Z363HIS8SNWCAE3RP0TDJ1E-MNT\n\nroute:          81.91.229.0/24\ndescr:          BENIN TELECOMS INFRASTRUCTURES SA\norigin:         AS28683\nchanged:        vassangbewotto@benintelecoms.bj 20161123\nsource:         AFRINIC\nmnt-by:         SBDN-MNT\nmnt-lower:      SBDN-MNT\nchanged:        hostmaster@afrinic.net 20220325
93.158.172.64/31,YANDEX-93-158-172-64,Yandex enterprise network,RU,yandex.net,ORG-YA1-RIPE,ASSIGNED PA,YNDX1-RIPE,YANDEX-MNT,YNDX1-RIPE,YAH6-RIPE,2022-10-26,2022-10-26,ripe,"inetnum:        93.158.172.64 - 93.158.172.65\nnetname:        YANDEX-93-158-172-64\nstatus:         ASSIGNED PA\ncountry:        RU\ndescr:          Yandex enterprise network\nmnt-by:         YANDEX-MNT\nadmin-c:        YNDX1-RIPE\ntech-c:         YNDX1-RIPE\norg:            ORG-YA1-RIPE\nremarks:        INFRA-AW\ncreated:        2022-10-26T11:28:14Z\nlast-modified:  2022-10-26T11:28:14Z\nsource:         RIPE\nabuse-email:    abuse@yandex.ru\nabuse-c:        YAH6-RIPE\nabuse-org:      ORG-YA1-RIPE\n\norganisation:   ORG-YA1-RIPE\norg-name:       YANDEX LLC\ncountry:        RU\norg-type:       LIR\naddress:        LVA TOLSTOY STREET, 16\naddress:        119021\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957397000\nfax-no:         +74957397070\ne-mail:         noc@yandex.net\nadmin-c:        MK24579-RIPE\nadmin-c:        AUR2-RIPE\nadmin-c:        EM3673-RIPE\nabuse-c:        YAH6-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        YANDEX-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         YANDEX-MNT\ncreated:        2004-04-22T14:39:02Z\nlast-modified:  2023-07-17T08:05:45Z\nsource:         RIPE\n\nrole:           Yandex LLC Network Operations\naddress:        Yandex LLC\naddress:        16, Leo Tolstoy St.\naddress:        119021\naddress:        Moscow\naddress:        Russian Federation\nphone:          +7 495 739 7000\nfax-no:         +7 495 739 7070\ne-mail:         noc@yandex.net\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Points of contact for Yandex LLC Network Operations\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Routing and peering issues: noc@yandex.net\nremarks:        trouble: SPAM issues: abuse@yandex.ru\nremarks:        trouble: Network security issues: abuse@yandex.ru\nremarks:        trouble: Mail issues: postmaster@yandex.ru\nremarks:        trouble: General information: info@yandex.ru\nremarks:        trouble: ------------------------------------------------------\nadmin-c:        MK24579-RIPE\ntech-c:         EM3673-RIPE\ntech-c:         AUR2-RIPE\nnic-hdl:        YNDX1-RIPE\nmnt-by:         YANDEX-MNT\ncreated:        2002-06-07T05:35:50Z\nlast-modified:  2021-08-23T16:42:06Z\nsource:         RIPE\nabuse-mailbox:  abuse@yandex.ru\n\nroute:          93.158.128.0/18\ndescr:          Yandex enterprise network\norigin:         AS13238\nmnt-by:         YANDEX-MNT\ncreated:        2008-06-02T12:42:24Z\nlast-modified:  2008-06-02T12:42:24Z\nsource:         RIPE"
135.125.250.48/30,OVH_347110580,rshost.eu - it services,DE,rshost.eu,ORG-RS398-RIPE,ASSIGNED PA,OTC13-RIPE,OVH-MNT,OTC13-RIPE,ACRO40596-RIPE,2021-04-16,2021-04-16,ripe,inetnum:        135.125.250.48 - 135.125.250.51\nnetname:        OVH_347110580\ncountry:        DE\ndescr:          Failover Ips\norg:            ORG-RS398-RIPE\nadmin-c:        OTC13-RIPE\ntech-c:         OTC13-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2021-04-16T15:25:28Z\nlast-modified:  2021-04-16T15:25:28Z\nsource:         RIPE\nabuse-email:    info@rshost.eu\nabuse-c:        ACRO40596-RIPE\nabuse-org:      ORG-RS398-RIPE\n\norganisation:   ORG-RS398-RIPE\norg-name:       rshost.eu - it services\norg-type:       OTHER\naddress:        Kleine Bahnhofstr. 13\naddress:        55294 Bodenheim\naddress:        DE\ne-mail:         info@rshost.eu\nphone:          +49.613580995060\nabuse-c:        ACRO40596-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-04-16T13:28:17Z\nlast-modified:  2021-04-16T15:05:19Z\nsource:         RIPE\n\nrole:           OVH DE Technical Contact\naddress:        OVH GmbH\naddress:        St. Johanner Str. 41-43\naddress:        66111 Saarbrucken\naddress:        Deutschland\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\nnic-hdl:        OTC13-RIPE\nabuse-mailbox:  abuse@ovh.net\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2009-09-16T16:09:57Z\nlast-modified:  2021-02-26T13:07:37Z\nsource:         RIPE\n\nroute:          135.125.128.0/17\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2020-11-03T13:34:30Z\nlast-modified:  2020-11-03T13:34:30Z\nsource:         RIPE
219.122.35.176/29,OPTAGE,"Service operation center, OPTAGE Inc.",JP,,,,KH8610JP,,KH8610JP,,,2019-08-14,jpnic,"inetnum:        219.122.35.176 - 219.122.35.183\nnetname:        OPTAGE\ndescr:          Service operation center, OPTAGE Inc.\ncountry:        JP\nadmin-c:        KH8610JP\ntech-c:         KH8610JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2019-08-14T19:29:55Z\nsource:         JPNIC\n"
218.90.164.64/29,WUXI-CREATIVE-SENSOR-TECH-CORP,"Wuxi Creative Sensor Technology Co.,ltd",CN,csi-sensor.com.tw,,ASSIGNED NON-PORTABLE,HS601-AP,MAINT-CHINANET-JS,CH456-AP,,,2008-09-04,apnic,"inetnum:        218.90.164.64 - 218.90.164.71\nnetname:        WUXI-CREATIVE-SENSOR-TECH-CORP\ndescr:          Wuxi Creative Sensor Technology Co.,ltd\ndescr:          Wuxi City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH456-AP\ntech-c:         HS601-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-WX\nlast-modified:  2008-09-04T07:02:56Z\nsource:         APNIC\n\nperson:         CHINANET-JS-WX Hostmaster\naddress:        No.3,Jiankang Road,Wuxi 214001\ncountry:        CN\nphone:          +86-510-2730813\nfax-no:         +86-510-2700519\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH456-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-WX\nlast-modified:  2022-03-15T07:12:25Z\nsource:         APNIC\n\nperson:         huang shaocheng\nnic-hdl:        HS601-AP\ne-mail:         scott.huang@itts.com.tw\naddress:        93 block new district\nphone:          +86-13812291950\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:43:32Z\nsource:         APNIC"
41.181.139.152/29,MTNBS-CUST-41-181-139-152-29,MTN Business SA Customer,ZA,mtnbusiness.co.za,,ASSIGNED PA,MBIP-AFRINIC,MTNBUSINESS-MNT,MBIP-AFRINIC,,2012-05-15,2012-05-15,afrinic,inetnum:        41.181.139.152 - 41.181.139.159\nnetname:        MTNBS-CUST-41-181-139-152-29\ndescr:          MTN Business SA Customer\ncountry:        ZA\nadmin-c:        MBIP-AFRINIC\ntech-c:         MBIP-AFRINIC\nstatus:         ASSIGNED PA\nremarks:        report abuse to abuse@mtnbusiness.co.za\nmnt-by:         MTNBUSINESS-MNT\nchanged:        dave.kruger@mtnbusiness.co.za 20120515\nsource:         AFRINIC\n\nrole:           MTN Business IP Maintainer\naddress:        MTN Business\naddress:        Heron Place\naddress:        c/o Century Boulevard and Heron Crescent\naddress:        Stand no 6465\naddress:        Century City\naddress:        Cape Town\naddress:        South Africa\ne-mail:         ip-maint@mtnbusiness.co.za\nadmin-c:        AT32-AFRINIC\ntech-c:         AT32-AFRINIC\nnic-hdl:        MBIP-AFRINIC\nmnt-by:         MTNBUSINESS-MNT\nchanged:        brad.hendrickse@mtnbusiness.co.za 20100730\nchanged:        hostmaster@afrinic.net 20171110\nsource:         AFRINIC
188.118.6.128/25,BELGA,Agence Telegraphique Belg Presse SA,BE,belga.be,ORG-DN490-RIPE,ASSIGNED PA,DEST-RIPE,MNT-DEST,TW702-RIPE,AR14170-RIPE,2010-03-01,2010-03-01,ripe,"inetnum:        188.118.6.128 - 188.118.6.255\nnetname:        BELGA\ndescr:          Agence Telegraphique Belg Presse SA\ncountry:        BE\norg:            ORG-DN490-RIPE\nadmin-c:        TW702-RIPE\ntech-c:         DEST-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-DEST\nmnt-lower:      MNT-DEST\nmnt-routes:     MNT-DEST\nnotify:         ripe@staff.destiny.be\ncreated:        2010-03-01T15:31:08Z\nlast-modified:  2010-03-01T15:31:08Z\nsource:         RIPE\nabuse-email:    abuse@destiny.be\nabuse-c:        AR14170-RIPE\nabuse-org:      ORG-DN490-RIPE\n\norganisation:   ORG-DN490-RIPE\norg-name:       Destiny N.V\ncountry:        BE\norg-type:       LIR\naddress:        Belgicastraat 17\naddress:        1930\naddress:        Zaventem\naddress:        BELGIUM\nphone:          +3224019700\ne-mail:         info@destiny.be\nadmin-c:        SDW-RIPE\nadmin-c:        DEST-RIPE\nabuse-c:        AR14170-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-DEST\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-DEST\ncreated:        2008-08-08T09:47:21Z\nlast-modified:  2023-11-28T10:50:20Z\nsource:         RIPE\n\nrole:           Destiny N.V - S.A\naddress:        Belgicastraat 17 1930 Zaventem Belgium\ne-mail:         support@destiny.be\nphone:          +3224019700\nadmin-c:        CCC25-RIPE\ntech-c:         CCC25-RIPE\nnic-hdl:        DEST-RIPE\nmnt-by:         MNT-DEST\nnotify:         ripe@destiny.be\ncreated:        2008-08-12T12:48:54Z\nlast-modified:  2023-11-13T19:31:44Z\nsource:         RIPE\n\nperson:         Tom Wuytack\naddress:        rue Frederic Pelletier 8 B\naddress:        1030 Bruxelles\naddress:        BE\nmnt-by:         MNT-DEST\nphone:          +32 2 743 23 11\nfax-no:         +32 2 735 18 74\ne-mail:         tom.wuytack@belga.be\nnic-hdl:        TW702-RIPE\ncreated:        2002-10-28T14:07:56Z\nlast-modified:  2010-03-08T17:32:35Z\nsource:         RIPE\n\nroute:          188.118.0.0/18\ndescr:          Destiny N.V / S.A\nremarks:        \nremarks:        If you suspect unusual activity originating from this network:\nremarks:        send relevant logfiles, IP adresses, protocol and port\nremarks:        numbers, UTC timestamps and other useful information to\nremarks:        abuse@destiny.be in plain ASCII text. Do not send\nremarks:        HTML, proprietary encodings, graphical formats or mime\nremarks:        attachments.\nremarks:        \nremarks:        For spam complaints please email the owner of the netblock\nremarks:        (CIDR IP-Range) and not Destiny. Every inetnum has\nremarks:        administrative contact information for information and complaints.\nremarks:        Please report only technical problems to Destiny.\nremarks:        \norigin:         AS8368\nmnt-by:         MNT-DEST\ncreated:        2020-09-22T15:33:35Z\nlast-modified:  2020-09-22T15:33:35Z\nsource:         RIPE\nnotify:         ripe@destiny.be"
93.95.8.0/21,UK-SYSGROUP-20080320,SysGroup plc,GB,sysgroup.com,ORG-SP277-RIPE,ALLOCATED PA,MC31288-RIPE,SYSGROUP-MNT,MC31288-RIPE,AR38690-RIPE,2020-05-26,2020-05-26,ripe,"inetnum:        93.95.8.0 - 93.95.15.255\nnetname:        UK-SYSGROUP-20080320\ncountry:        GB\norg:            ORG-SP277-RIPE\nadmin-c:        MC31288-RIPE\ntech-c:         MC31288-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         SYSGROUP-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2020-05-26T11:26:45Z\nlast-modified:  2020-05-26T11:26:45Z\nsource:         RIPE\nabuse-email:    abuse@sysgroup.com\nabuse-c:        AR38690-RIPE\nabuse-org:      ORG-SP277-RIPE\n\norganisation:   ORG-SP277-RIPE\norg-name:       SysGroup plc\ncountry:        GB\norg-type:       LIR\naddress:        Walker House Exchange Flags\naddress:        L2 3YL\naddress:        Liverpool\naddress:        UNITED KINGDOM\nphone:          +44.1515591777\ne-mail:         matt.collier@sysgroup.com\nadmin-c:        MC31288-RIPE\nadmin-c:        AB6335-RIPE\ntech-c:         MC31288-RIPE\ntech-c:         AB6335-RIPE\nabuse-c:        AR38690-RIPE\nmnt-ref:        MNT-NETPLAN\nmnt-ref:        SYSGROUP-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SYSGROUP-MNT\ncreated:        2016-12-15T08:39:05Z\nlast-modified:  2020-12-16T12:33:49Z\nsource:         RIPE\n\nperson:         Matt Collier\naddress:        Walker House, Exchange Flags\naddress:        L2 3YL\naddress:        Liverpool\naddress:        UNITED KINGDOM\nphone:          +44.1515591777\nnic-hdl:        MC31288-RIPE\nmnt-by:         SYSGROUP-MNT\ncreated:        2016-12-15T08:39:05Z\nlast-modified:  2017-03-03T12:13:07Z\nsource:         RIPE\n\nroute:          93.95.8.0/21\ndescr:          Rockford IT Limited via Entanet\norigin:         AS8468\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\nmnt-by:         ROCKFORD-MNT\nmnt-by:         SYSGROUP-MNT\ncreated:        2008-04-08T16:42:49Z\nlast-modified:  2021-09-07T11:54:47Z\nsource:         RIPE"
162.199.143.200/29,SBC-162-199-143-200-29-2210280359,Private Customer - AT&T Internet Services,US,,C08985064,REASSIGNMENT,,,,,2022-10-28,2022-10-28,arin,NetHandle:      NET-162-199-143-200-1\nOrgID:          C08985064\nParent:         NET-162-192-0-0-1\nNetName:        SBC-162-199-143-200-29-2210280359\nNetRange:       162.199.143.200 - 162.199.143.207\nNetType:        reassignment\nRegDate:        2022-10-28\nUpdated:        2022-10-28\nSource:         ARIN\n\n\nOrgID:          C08985064\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-10-28\nUpdated:        2022-10-28\nSource:         ARIN\n
109.2.243.152/30,CHARLET-ST-MARTIN-BOULOGNE,Static IP,FR,decimale.pro,ORG-VF1-RIPE,ASSIGNED PA,HJ1411-RIPE,LDCOM-MNT,HJ1411-RIPE,AR15368-RIPE,2012-02-20,2012-02-20,ripe,inetnum:        109.2.243.152 - 109.2.243.155\nnetname:        CHARLET-ST-MARTIN-BOULOGNE\ndescr:          Static IP\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        HJ1411-RIPE\ntech-c:         HJ1411-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2012-02-20T12:10:46Z\nlast-modified:  2012-02-20T12:10:46Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         HOCHART JEREMIE\naddress:        CHARLET-MARLY\naddress:        ZONE ARTISANALE 10 MUIDS 7 RUE BLAISE PASCAL\naddress:        59581 MARLY\naddress:        FR\nphone:          +33 320484286\nfax-no:         +33 320484285\ne-mail:         jhochart@decimale.pro\nnic-hdl:        HJ1411-RIPE\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2012-01-18T12:10:13Z\nlast-modified:  2012-01-18T12:10:13Z\nsource:         RIPE\n\nroute:          109.0.0.0/11\ndescr:          LDCOM-NET\norigin:         AS15557\nmnt-by:         LDCOM-MNT\ncreated:        2009-08-13T14:35:50Z\nlast-modified:  2009-08-13T14:35:50Z\nsource:         RIPE
92.168.126.4,FR-CREDIT-LYONNAIS--LB_INTERNET,Orange S.A.,FR,orange.com,ORG-FT2-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2024-07-20,2024-07-20,ripe,"inetnum:        92.168.126.4 - 92.168.126.4\nnetname:        FR-CREDIT-LYONNAIS--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2024-07-20T05:02:53Z\nlast-modified:  2024-07-20T05:02:53Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          92.168.0.0/16\norigin:         AS3215\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\nmnt-by:         FT-BRX\ncreated:        2022-11-15T10:24:55Z\nlast-modified:  2022-11-15T10:25:32Z\nsource:         RIPE"
88.55.75.88/29,DPCSRL,D.P.C. SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,PG4466-RIPE,INTERB-MNT,PG4465-RIPE,ABT49-RIPE,2007-02-07,2007-02-08,ripe,"inetnum:        88.55.75.88 - 88.55.75.95\nnetname:        DPCSRL\ndescr:          D.P.C. SRL\ncountry:        IT\nadmin-c:        PG4465-RIPE\ntech-c:         PG4466-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-02-07T22:57:16Z\nlast-modified:  2007-02-08T10:34:40Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         PIERO GABRIELI\naddress:        D.P.C. SRL\naddress:        VIA S. PIETRO 1\naddress:        35042 ESTE\naddress:        Italy\nphone:          +39429603775\nfax-no:         +39429649105\nnic-hdl:        PG4465-RIPE\ncreated:        2007-02-08T10:34:40Z\nlast-modified:  2020-06-04T06:10:32Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         PIERO GABRIELI\naddress:        D.P.C. SRL\naddress:        VIA S. PIETRO 1\naddress:        35042 ESTE\naddress:        Italy\nphone:          +39356350350\nfax-no:         +39429649105\nnic-hdl:        PG4466-RIPE\ncreated:        2007-02-08T10:34:40Z\nlast-modified:  2020-06-03T22:41:56Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.54.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-10-26T08:42:29Z\nlast-modified:  2017-07-17T12:43:21Z\nsource:         RIPE"
213.248.108.144/29,GB-SEB,Skandinaviska Enskilda Banken AB,GB,seb.se,ORG-SEBA6-RIPE,ASSIGNED PA,SB28360-RIPE,SE-TWELVE99-1-MNT,AL1750-RIPE,AR13670-RIPE,2020-11-20,2023-01-17,ripe,"inetnum:        213.248.108.144 - 213.248.108.151\nnetname:        GB-SEB\ndescr:          Skandinaviska Enskilda Banken AB\ncountry:        GB\ngeoloc:         51.5761 0.4886\norg:            ORG-SEBA6-RIPE\nadmin-c:        AL1750-RIPE\ntech-c:         SB28360-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         se-twelve99-1-MNT\ncreated:        2020-11-20T17:23:26Z\nlast-modified:  2023-01-17T13:02:25Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-SEBA6-RIPE\n\norganisation:   ORG-SEBA6-RIPE\norg-name:       Skandinaviska Enskilda Banken AB\norg-type:       other\ndescr:          Bank\naddress:        Wahrendorffsgatan 2\naddress:        11147 STOCKHOLM\naddress:        SE\nphone:          +46087638853\ne-mail:         kristian.gunrim@seb.se\nadmin-c:        KG17170-RIPE\ntech-c:         KG17170-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2016-02-09T10:24:24Z\nlast-modified:  2020-11-20T17:23:25Z\nsource:         RIPE\n\nperson:         Anders Lindstrom\naddress:        S-E-Banken/SEB IT Service\naddress:        Rissneleden 110\naddress:        106 40 Stockholm\nphone:          +46-8-6392540\nphone:          +46-70-6392540\ne-mail:         anders.lindstrom@seb.se\nnic-hdl:        AL1750-RIPE\nmnt-by:         RESILANS-MNT\ncreated:        2003-02-28T08:42:52Z\nlast-modified:  2008-02-14T18:54:57Z\nsource:         RIPE\n\nperson:         Stefan Berthner\naddress:        SEB\naddress:        Stjarntorget 4 Solna\naddress:        SE-106 40\naddress:        Stockholm\naddress:        SE\nphone:          +46706392855\ne-mail:         stefan.berthner@seb.se\nnic-hdl:        SB28360-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2020-11-20T10:55:10Z\nlast-modified:  2020-11-20T10:55:10Z\nsource:         RIPE\n\nroute:          213.248.64.0/18\ndescr:          Arelion, Twelve99, f/k/a Telia Carrier\nremarks:        Abuse issues should be reported\nremarks:        to abuse@twelve99.net\norigin:         AS1299\nmnt-by:         TELIANET-RR\nmnt-by:         Twelve99-IRR-MNT\ncreated:        2002-07-25T11:06:21Z\nlast-modified:  2023-01-17T08:28:32Z\nsource:         RIPE"
