range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
92.240.236.164,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA31548-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA36263-RIPE,2024-01-24,2024-01-24,ripe,inetnum:        92.240.236.164 - 92.240.236.164\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA31548-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2024-01-24T12:28:10Z\nlast-modified:  2024-01-24T12:28:10Z\nsource:         RIPE\nabuse-email:    92.240.236.164@abuse.vnet.sk\nabuse-c:        VA36263-RIPE\nabuse-org:      ORG-VA31548-RIPE\n\norganisation:   ORG-VA31548-RIPE\norg-name:       VNET-org-92.240.236.164\norg-type:       OTHER\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\nabuse-c:        VA36263-RIPE\ne-mail:         92.240.236.164@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2024-01-24T12:28:10Z\nlast-modified:  2024-01-24T12:28:10Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          92.240.236.0/24\norigin:         AS29405\nmnt-by:         VNET-MNT\ncreated:        2021-08-17T12:16:37Z\nlast-modified:  2022-11-11T09:58:30Z\nsource:         RIPE
60.191.243.160/29,YONGKANG-ZHU-WENBING,Zhu Wenbing,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,ZW2272-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        60.191.243.160 - 60.191.243.167\nnetname:        YONGKANG-ZHU-WENBING\ndescr:          Zhu Wenbing\ndescr:          null\ncountry:        CN\nadmin-c:        ZW2272-AP\ntech-c:         CJ54-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-JH\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:42:40Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-10-17T07:16:43Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\ncountry:        ZZ\naddress:        Hangzhou, 288 fucun Road, China\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-17T07:18:12Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Jinhua\naddress:        No.155 Xishi street,Jinhua,Zhejiang.321000\ncountry:        CN\nphone:          +86-579-2300779\nfax-no:         +86-579-2330035\ne-mail:         antispam_jh@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_jh@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_jh@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH55-AP\ntech-c:         CH55-AP\nnic-hdl:        CJ54-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2020-06-03T08:38:41Z\nsource:         APNIC\n\nperson:         Zhu Wenbing\nnic-hdl:        ZW2272-AP\ne-mail:         anti_spam@mail.jhptt.zj.cn\naddress:        Lizhou Road No.50,Yongkang,Jinhua,Zhejiang.Postcode:321300\nphone:          +86-15267933777\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-JH\nlast-modified:  2014-01-16T16:26:02Z\nsource:         APNIC"
87.213.213.184/29,VERSATEL-CUST-OS-221437-A-1,OS-221437#A#1,NL,odido.nl,ORG-TNB2-RIPE,ASSIGNED PA,VT1029-RIPE,VERSANIS-MNT,VT1029-RIPE,AR16288-RIPE,2015-05-18,2015-05-18,ripe,inetnum:        87.213.213.184 - 87.213.213.191\nnetname:        VERSATEL-CUST-OS-221437-A-1\ndescr:          OS-221437\ncountry:        NL\nadmin-c:        VT1029-RIPE\ntech-c:         VT1029-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VERSANIS-MNT\nnotify:         AMS-RIPE-HOSTMASTER@tele2.com\ncreated:        2015-05-18T12:42:29Z\nlast-modified:  2015-05-18T12:42:29Z\nsource:         RIPE\nabuse-email:    abuse@odido.nl\nabuse-c:        AR16288-RIPE\nabuse-org:      ORG-TNb2-RIPE\n\nrole:           ODIDO AS13127 HOSTMASTER\nremarks:        AS13127 is an Odido AS number\naddress:        Waldorpstraat 60\naddress:        2521 CC\naddress:        The Hague\naddress:        The Netherlands\ne-mail:         AMS-RIPE-HOSTMASTER@odido.nl\nadmin-c:        RH3392-RIPE\nadmin-c:        MK24957-RIPE\nadmin-c:        DG12330-RIPE\nadmin-c:        TB9837-RIPE\nadmin-c:        BB12660-RIPE\nadmin-c:        SP19295-RIPE\ntech-c:         DG12330-RIPE\ntech-c:         MK24957-RIPE\ntech-c:         BB12660-RIPE\ntech-c:         RH3392-RIPE\ntech-c:         JB6646-RIPE\ntech-c:         TB9837-RIPE\ntech-c:         SP19295-RIPE\nnic-hdl:        VT1029-RIPE\nremarks:        This is the Odido AS13127 hostmaster role\nremarks:        Please direct all queries to this role and *not* to person objects\nnotify:         AMS-RIPE-HOSTMASTER@odido.nl\nabuse-mailbox:  abuse@odido.nl\nremarks:        abuse-mailbox: abuse@odido.nl\nmnt-by:         AS13127-MNT\ncreated:        2002-05-23T12:58:47Z\nlast-modified:  2024-12-02T12:16:19Z\nsource:         RIPE\n\nroute:          87.213.0.0/16\ndescr:          Consumer 3p Services\norigin:         AS13127\nmnt-by:         AS13127-MNT\nmnt-by:         MNT-TMONL\ncreated:        2021-04-29T05:03:33Z\nlast-modified:  2021-04-29T05:03:33Z\nsource:         RIPE
2a09:4c0:fe0:403::/64,TW-C10553-20240725,SecurebitTunnelBrokerService,TW,securebit.ch,ORG-SA4302-RIPE,ASSIGNED,SBTC-RIPE,SBMT,SBAC-RIPE,SBAM-RIPE,2024-07-25,2024-07-25,ripe,inet6num:       2a09:4c0:fe0:403::/64\nnetname:        TW-C10553-20240725\ndescr:          SecurebitTunnelBrokerService\ncountry:        TW\nadmin-c:        SBAC-RIPE\ntech-c:         SBTC-RIPE\nstatus:         ASSIGNED\nremarks:        NetworkC10553T17909\nmnt-by:         SBMT\ncreated:        2024-07-25T05:00:31Z\nlast-modified:  2024-07-25T05:00:31Z\nsource:         RIPE\nabuse-email:    abuse@securebit.ch\nabuse-c:        SBAM-RIPE\nabuse-org:      ORG-SA4302-RIPE\n\nrole:           Securebit Administrative Contact\naddress:        Securebit AG\naddress:        Industriestrasse 3\naddress:        6345 Neuheim\naddress:        Switzerland\ne-mail:         info@securebit.ch\norg:            ORG-SA4302-RIPE\nadmin-c:        KBPS\ntech-c:         KBPS\nnic-hdl:        SBAC-RIPE\nmnt-by:         SBMT\ncreated:        2017-12-12T10:44:51Z\nlast-modified:  2019-04-04T04:04:09Z\nsource:         RIPE\n\nrole:           Securebit Technical Contact\naddress:        Securebit AG\naddress:        Industriestrasse 3\naddress:        6345 Neuheim\naddress:        Switzerland\ne-mail:         info@securebit.ch\norg:            ORG-SA4302-RIPE\nadmin-c:        KBPS\ntech-c:         KBPS\nnic-hdl:        SBTC-RIPE\nmnt-by:         SBMT\ncreated:        2017-12-12T10:46:29Z\nlast-modified:  2019-04-04T04:04:09Z\nsource:         RIPE\n\nroute6:         2a09:4c0:fe0::/44\ndescr:          Securebit Tunnelbroker United States\norigin:         AS58057\nmnt-by:         SBMT\ncreated:        2020-12-12T12:18:16Z\nlast-modified:  2020-12-12T12:18:16Z\nsource:         RIPE
99.59.155.48/29,SBC-99-59-155-48-29-2304103247,Private Customer - AT&T Internet Services,US,,C09366981,REASSIGNMENT,,,,,2023-04-10,2023-04-10,arin,NetHandle:      NET-99-59-155-48-1\nOrgID:          C09366981\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-59-155-48-29-2304103247\nNetRange:       99.59.155.48 - 99.59.155.55\nNetType:        reassignment\nRegDate:        2023-04-10\nUpdated:        2023-04-10\nSource:         ARIN\n\n\nOrgID:          C09366981\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-04-10\nUpdated:        2023-04-10\nSource:         ARIN\n
40.128.14.218/31,40-128-14-218,ALERIS LIFE (EXPEDIENT DATACENTER),US,,C11010154,REASSIGNMENT,,,,,2024-11-07,2024-11-07,arin,NetHandle:      NET-40-128-14-218-1\nOrgID:          C11010154\nParent:         NET-40-128-0-0-1\nNetName:        40-128-14-218\nNetRange:       40.128.14.218 - 40.128.14.219\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2024-11-07\nUpdated:        2024-11-07\nSource:         ARIN\n\n\nOrgID:          C11010154\nOrgName:        ALERIS LIFE (EXPEDIENT DATACENTER)\nCanAllocate:    \nStreet:         5700  INNOVATION DR\nCity:           DUBLIN\nState/Prov:     OH\nCountry:        US\nPostalCode:     43016-3271\nRegDate:        2024-11-07\nUpdated:        2024-11-07\nSource:         ARIN\n
81.119.153.169,MPI-DST-D-G-PERSONALEDELLASCUO,MPI-DST-D.G.PERSONALEDELLASCUO,IT,telecomitalia.it,ORG-TID1-RIPE,ASSIGNED PA,SF1059-RIPE,TIG-MNT,SF1059-RIPE,ABT49-RIPE,2003-10-16,2010-08-02,ripe,"inetnum:        81.119.153.169 - 81.119.153.169\nnetname:        MPI-DST-D-G-PERSONALEDELLASCUO\ndescr:          MPI-DST-D.G.PERSONALEDELLASCUO\ncountry:        IT\nadmin-c:        SF1059-RIPE\ntech-c:         SF1059-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         order.manager@telecomitalia.it\ncreated:        2003-10-16T14:46:31Z\nlast-modified:  2010-08-02T12:43:16Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         Salvatore Ferraro\naddress:        COMUNE DI TERRASINI\naddress:        VIALE CONSIGLIO SNC\naddress:        90049 TERRASINI\naddress:        Italy\nphone:          +39 0918681266\nfax-no:         +39 0918681266\nnic-hdl:        SF1059-RIPE\ncreated:        2003-07-24T09:05:49Z\nlast-modified:  2020-06-04T06:20:14Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          81.119.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2003-05-23T13:38:29Z\nlast-modified:  2017-07-17T09:40:27Z\nsource:         RIPE"
27.33.22.40/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2022-01-20,apnic,inetnum:        27.33.22.40 - 27.33.22.43\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2022-01-20T05:26:32Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-11-29T06:23:17Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-29T06:24:15Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
2600:5c00:4ef5::/48,DSR-FIBER,DSR FIBER,US,,C08745002,REASSIGNMENT,,,,,2022-07-13,2022-07-13,arin,V6NetHandle:    NET6-2600-5C00-4EF5-1\nOrgID:          C08745002\nParent:         NET6-2600-5C00-1\nNetName:        DSR-FIBER\nNetRange:       2600:5C00:4EF5:: - 2600:5C00:4EF5:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2022-07-13\nUpdated:        2022-07-13\nSource:         ARIN\n\n\nOrgID:          C08745002\nOrgName:        DSR FIBER\nCanAllocate:    \nStreet:         2851 E EASTLAND CENTER DR\nCity:           WEST COVINA\nState/Prov:     CA\nCountry:        US\nPostalCode:     91791\nRegDate:        2022-07-13\nUpdated:        2022-07-13\nSource:         ARIN\n
88.61.158.120/29,AUTORICAMBIVANNIDIVANNIRCPSAS,AUTORICAMBI VANNI DI VANNI R.C. & P. SAS,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,RV3477-RIPE,INTERB-MNT,RV3477-RIPE,ABT49-RIPE,2007-10-23,2007-11-04,ripe,"inetnum:        88.61.158.120 - 88.61.158.127\nnetname:        AUTORICAMBIVANNIDIVANNIRCPSAS\ndescr:          AUTORICAMBI VANNI DI VANNI R.C. & P. SAS\ncountry:        IT\nadmin-c:        RV3477-RIPE\ntech-c:         RV3477-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-10-23T19:02:38Z\nlast-modified:  2007-11-04T06:02:33Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         RICCARDO VANNI\naddress:        AUTORICAMBI VANNI DI VANNI R.C. & P. SAS\naddress:        VIA SCANSANESE 33\naddress:        58100 GROSSETO\naddress:        Italy\nphone:          +39056423331\nfax-no:         +390564415664\nnic-hdl:        RV3477-RIPE\ncreated:        2007-11-04T06:02:32Z\nlast-modified:  2020-06-03T16:23:50Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.61.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2007-06-11T07:41:34Z\nlast-modified:  2017-07-17T12:44:16Z\nsource:         RIPE"
208.124.198.216/29,ARTS-MARKETING,ARTS MARKETING 333 BLOOR,CA,,C02257995,REASSIGNMENT,,,,,2009-06-23,2009-06-23,arin,NetHandle:      NET-208-124-198-216-1\nOrgID:          C02257995\nParent:         NET-208-124-128-0-1\nNetName:        ARTS-MARKETING\nNetRange:       208.124.198.216 - 208.124.198.223\nNetType:        reassignment\nRegDate:        2009-06-23\nUpdated:        2009-06-23\nSource:         ARIN\n\n\nOrgID:          C02257995\nOrgName:        ARTS MARKETING 333 BLOOR\nCanAllocate:    \nStreet:         260 KING ST\nCity:           TORONTO\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5A-4L5\nRegDate:        2009-06-23\nUpdated:        2017-01-06\nSource:         ARIN\n
193.130.123.0/28,NUIL,Norwich Union Insurance Limited,GB,norwich-union.co.uk,ORG-UA24-RIPE,ASSIGNED PA,JY40-RIPE,AS1849-MNT,SG1270-RIPE,AVE253-RIPE,1970-01-01,2001-09-21,ripe,inetnum:        193.130.123.0 - 193.130.123.15\nnetname:        NUIL\ndescr:          Norwich Union Insurance Limited\ncountry:        GB\nadmin-c:        SG1270-RIPE\ntech-c:         JY40-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS1849-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:14:43Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-UA24-RIPE\n\nperson:         Jeremy Youngman\naddress:        Norwich Union Insurance Limited\naddress:        40 Barnard Road\naddress:        Bowthorpe\naddress:        Norwich\naddress:        Norfolk\naddress:        NR5 9JB\naddress:        UK\nphone:          +44 1603 686258\nfax-no:         +44 1603 680637\ne-mail:         webmaster@norwich-union.co.uk\nnic-hdl:        JY40-RIPE\nmnt-by:         AS1849-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T00:46:14Z\nsource:         RIPE\n\nperson:         Sarah Green\naddress:        Norwich Union Insurance Limited\naddress:        Group Internet Project\naddress:        25-27 Surrey Street (Floor 4)\naddress:        PO Box 4\naddress:        Norwich\naddress:        NR1 3NG\naddress:        UK\nphone:          +44 1603 681445\nfax-no:         +44 1603 681348\ne-mail:         webmaster@norwich-union.co.uk\nnic-hdl:        SG1270-RIPE\nmnt-by:         AS1849-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T00:46:14Z\nsource:         RIPE\n\nroute:          193.130.64.0/18\ndescr:          UK PA route\norigin:         AS702\nmember-of:      AS702:RS-UK\nmember-of:      AS702:RS-UK-PA\ninject:         upon static\naggr-mtd:       outbound\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        2018-04-16T14:25:12Z\nlast-modified:  2018-04-16T14:25:12Z\nsource:         RIPE
2001:41f0:7000::/48,DIOCON_INGENIEURS_BV,Diocon Ingenieurs Bv,NL,diocon.nl,ORG-BA22-RIPE,ASSIGNED,ZBTB1-RIPE,ZIGGO-AUTOREG1,DD13559-RIPE,ZBBS1-RIPE,2018-04-18,2018-04-18,ripe,inet6num:       2001:41f0:7000::/48\nnetname:        DIOCON_INGENIEURS_BV\ndescr:          Diocon Ingenieurs Bv\ndescr:          Limmen\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        DD13559-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2018-04-18T12:35:24Z\nlast-modified:  2018-04-18T12:35:24Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         D Dol\naddress:        Rijksweg 102\naddress:        1906 BK Limmen\ne-mail:         dd@diocon.nl\nphone:          +31653892987\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2018-04-18T12:35:23Z\nlast-modified:  2018-04-18T12:35:23Z\nsource:         RIPE\nnic-hdl:        DD13559-RIPE\n\nroute6:         2001:41f0::/33\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:31:15Z\nlast-modified:  2020-09-14T08:22:41Z\nsource:         RIPE
63.200.40.144/29,SBCIS74217,Asian Inc,US,,C00051551,REASSIGNMENT,,,,,1999-12-25,1999-12-25,arin,NetHandle:      NET-63-200-40-144-1\nOrgID:          C00051551\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS74217\nNetRange:       63.200.40.144 - 63.200.40.151\nNetType:        reassignment\nRegDate:        1999-12-25\nUpdated:        1999-12-25\nSource:         ARIN\n\n\nOrgID:          C00051551\nOrgName:        Asian Inc\nCanAllocate:    \nStreet:         1670 Pine\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94109\nRegDate:        1999-12-25\nUpdated:        2018-07-19\nSource:         ARIN\n
2001:920:3066::/48,NET-GB-REGUS-MANAGEMENT,Regus Management,GB,therowansscotland.com,ORG-CI9-RIPE,ASSIGNED,SK11718-RIPE,COLT-UK,SK11718-RIPE,CHM4-RIPE,2016-03-31,2016-03-31,ripe,"inet6num:       2001:920:3066::/48\nnetname:        NET-GB-REGUS-MANAGEMENT\ndescr:          Regus Management\ncountry:        GB\nadmin-c:        SK11718-RIPE\ntech-c:         SK11718-RIPE\nstatus:         ASSIGNED\nmnt-by:         COLT-UK\ncreated:        2016-03-31T11:43:28Z\nlast-modified:  2016-03-31T11:43:28Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         STEVE KEELING\naddress:        Regus Management\naddress:        1 WEST GARDEN PLACE\naddress:        London, W2 2AQ, United Kingdom\nphone:          +44 7795665432\nnic-hdl:        SK11718-RIPE\nmnt-by:         COLT-UK\ncreated:        2016-03-31T11:43:28Z\nlast-modified:  2016-03-31T11:43:28Z\nsource:         RIPE\n\nroute6:         2001:920::/32\ndescr:          COLT IPv6 network\norigin:         AS8220\nnotify:         ipv6@colt.net\nmnt-by:         DE-COLT-MNT\ncreated:        2005-01-26T08:51:59Z\nlast-modified:  2005-01-26T08:51:59Z\nsource:         RIPE"
194.206.177.236,FR-PHARMACIE-PEYROUX--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2009-04-10,2021-11-07,ripe,"inetnum:        194.206.177.236 - 194.206.177.236\nnetname:        FR-PHARMACIE-PEYROUX--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2009-04-10T08:58:12Z\nlast-modified:  2021-11-07T05:07:06Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          194.206.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
