range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2804:7f7:f49c::/60,BRA17,Escola de Natação e Ginástica Bioswin Ltda,BR,,,REALLOCATED,BIRAC,,,CSTBR,2017-05-15,2017-05-15,lacnic,inetnum:     2804:7f7:f49c::/60\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Escola de Natação e Ginástica Bioswin Ltda\nownerid:     00.318.069/0002-49\nresponsible: Grupo Bio Ritmo Academias\nowner-c:     BIRAC\ntech-c:      BIRAC\ncreated:     20170515\nchanged:     20170515\ninetnum-up:  2804:7f0::/29\n\nnic-hdl-br:  BIRAC\nperson:      Bio Ritmo Academias\ncreated:     20130812\nchanged:     20200819\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
187.95.114.100,COC79,CONF. NAC. DAS COOP. CENTR. DE CRED. ECO. FAM SOL.,BR,cresol.coop.br,,REASSIGNED,COCON26,,,ADLTE17,2021-06-21,2021-06-21,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     187.95.114.100/32\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       CONF. NAC. DAS COOP. CENTR. DE CRED. ECO. FAM SOL.\nownerid:     10.398.952/0001-69\nresponsible: Marcio Andr� Falc�o\ncountry:     BR\nowner-c:     COCON26\ntech-c:      COCON26\ncreated:     20210621\nchanged:     20210621\ninetnum-up:  187.95.96.0/19\n\nnic-hdl-br:  COCON26\nperson:      Confedera��o Confesol\ne-mail:      hostmaster@cresol.coop.br\ncountry:     BR\ncreated:     20081013\nchanged:     20251208\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     20240404\nchanged:     20240404
1.213.194.128-1.213.194.135,1.213.194.128-1.213.194.135,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-10-05,krnic,"inetnum:            1.213.194.128 - 1.213.194.135\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-10-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.246.220.56-106.246.220.59,106.246.220.56-106.246.220.59,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-07-28,krnic,"inetnum:            106.246.220.56 - 106.246.220.59\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-07-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.53.149.128-118.53.149.255,118.53.149.128-118.53.149.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-07-08,krnic,inetnum:            118.53.149.128 - 118.53.149.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            15 Sincheonro44beonangil Siheung-Si Gyeonggi-Do\nzip-code:           14950\ncreated:            2021-07-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.58.61.0-118.58.61.63,118.58.61.0-118.58.61.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-11-28,krnic,"inetnum:            118.58.61.0 - 118.58.61.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2023-11-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
118.61.245.0-118.61.245.127,118.61.245.0-118.61.245.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-03-24,krnic,inetnum:            118.61.245.0 - 118.61.245.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-03-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
106.182.136.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2014-09-06,jpnic,"inetnum:        106.182.136.0 - 106.182.136.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2014-09-06T03:47:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.106.125.0/25,KISSEI-IDC,"KISSEI COMTEC CO.,LTD.",JP,kicnet.co.jp,,,SN6841JP,,SN6841JP,,,2007-08-07,jpnic,"inetnum:        59.106.125.0 - 59.106.125.127\nnetname:        KISSEI-IDC\ndescr:          KISSEI COMTEC CO.,LTD.\ncountry:        JP\nadmin-c:        SN6841JP\ntech-c:         SN6841JP\nlast-modified:  2007-08-07T23:23:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
60.32.185.152/29,KANENI,Kaneni Souko Co. Ltd,JP,,,,HO453JP,,HO453JP,,,2006-07-11,jpnic,"inetnum:        60.32.185.152 - 60.32.185.159\nnetname:        KANENI\ndescr:          Kaneni Souko Co. Ltd\ncountry:        JP\nadmin-c:        HO453JP\ntech-c:         HO453JP\nlast-modified:  2006-07-11T19:23:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.20.202.112/29,MAP128,Simplex Comércio de materiais para escritório Ltda,BR,,,REALLOCATED,SESAC,,,CSTBR,2007-09-01,2013-03-07,lacnic,inetnum:     189.20.202.112/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       Simplex Comércio de materiais para escritório Ltda\nownerid:     08.680.767/0001-10\nresponsible: Mariana Elias Padilha\nowner-c:     MAPAD26\ntech-c:      SESAC\ncreated:     20070901\nchanged:     20070901\ninetnum-up:  189.20.0.0/16\n\nnic-hdl-br:  MAPAD26\nperson:      Mariana Padilha\ncreated:     20100112\nchanged:     20100112\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713\n\nnic-hdl-br:  SESAC\nperson:      Sergio Sacchi\ncreated:     20070424\nchanged:     20070424
190.186.188.104/29,GFA,CONSTRUCTORA NORBERTO ODEBRECHT,BO,cotas.com,,REALLOCATED,GFA,,,GFA,2014-03-29,2014-03-29,lacnic,"inetnum:     190.186.188.104/29\nstatus:      reallocated\nowner:       CONSTRUCTORA NORBERTO ODEBRECHT\nownerid:     BO-CNOD-LACNIC\nresponsible: CONSTRUCTORA NORBERTO ODEBRECHT\naddress:     EDIF. MULTICENTRO BLOQUE B PISO 6 OF.602 AV 6 DE AGOSTO ESQ CAMPOS. PISO 7, OF 703, , \naddress:      - La Paz - Lp\ncountry:     BO\nphone:       +591 2 3360000 []\nowner-c:     GFA\ntech-c:      GFA\nabuse-c:     GFA\ncreated:     20140329\nchanged:     20140329\ninetnum-up:  190.186.128/18\n\nnic-hdl:     GFA\nperson:      Dublin Ernesto Cuellar Zardan\ne-mail:      dcuellar@COTAS.COM\naddress:     Calle Bolivar, 156, -\naddress:     SCZ - Santa Cruz de la Sierra - SC\ncountry:     BO\nphone:       +591  33360000 [1951]\ncreated:     20021218\nchanged:     20220404"
200.232.10.152/29,SDN3,SERVICO SOCIAL DO COMERCIO SESC,BR,sesc.com.br,,REALLOCATED,OFLMO,,,CSTBR,2004-07-06,2018-05-25,lacnic,inetnum:     200.232.10.152/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       SERVICO SOCIAL DO COMERCIO SESC\nownerid:     33.469.164/0001-11\nresponsible: Jose Carlos Cirilo da Silva\ncountry:     BR\nowner-c:     OFLMO\ntech-c:      OFLMO\ncreated:     20040706\nchanged:     20180525\ninetnum-up:  200.232.0.0/17\n\nnic-hdl-br:  OFLMO\nperson:      Ot�vio Fernando Lima de Moraes\ne-mail:      infrati@sesc.com.br\ncountry:     BR\ncreated:     20110414\nchanged:     20240801\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
1.222.125.184-1.222.125.191,1.222.125.184-1.222.125.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-07-27,krnic,"inetnum:            1.222.125.184 - 1.222.125.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-07-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.242.20.184-106.242.20.191,106.242.20.184-106.242.20.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-01-09,krnic,"inetnum:            106.242.20.184 - 106.242.20.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-01-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.221.93.224-119.221.93.255,119.221.93.224-119.221.93.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-02-17,krnic,inetnum:            119.221.93.224 - 119.221.93.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-02-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
106.129.158.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-05,jpnic,"inetnum:        106.129.158.0 - 106.129.158.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-05T23:38:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
168.205.132.248/29,VAT9,ARISTA BUSINESS SAC,PE,netployperu.com,,REALLOCATED,VAT9,,,VAT9,2020-01-20,2020-01-20,lacnic,"inetnum:     168.205.132.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ARISTA BUSINESS SAC\nownerid:     PE-ABSA4-LACNIC\nresponsible: NETPLOY SAC\naddress:     Calle Carlos Krumdieck 287 Of. 205, , \naddress:     51 - Lima - PE\ncountry:     PE\nphone:       +51 1 5007500\nowner-c:     VAT9\ntech-c:      VAT9\nabuse-c:     VAT9\ncreated:     20200120\nchanged:     20200120\ninetnum-up:  168.205.132.0/22\n\nnic-hdl:     VAT9\nperson:      VICTOR ALBERTO ORTIZ TORRES\ne-mail:      soporte@netployperu.com\naddress:     Calle Carlos Krumdieck, 287, Of. 205\naddress:     - - Lima - \ncountry:     PE\nphone:       +51  15007506 [0000]\ncreated:     20151210\nchanged:     20230228"
177.253.196.224/29,YGO2,BOTERO VIEIRA MARIA VICTORIA,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2024-08-20,2024-08-20,lacnic,"inetnum:     177.253.196.224/29\nstatus:      reallocated\naut-num:     N/A\nowner:       BOTERO VIEIRA MARIA VICTORIA\nownerid:     CO-BVMV-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 #39B-16, 4, \naddress:      - MEDELLIN - ANTIOQUIA\ncountry:     CO\nphone:       +57  6043828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20240820\nchanged:     20240820\ninetnum-up:  177.252.0.0/14\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
112.172.155.64-112.172.155.79,112.172.155.64-112.172.155.79,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-11-21,krnic,inetnum:            112.172.155.64 - 112.172.155.79\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            64 Gangseoro5gil Yeongin-Myeon Gangseo-Gu Seoulteukbyeol-Si\nzip-code:           07781\ncreated:            2025-11-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
112.186.27.0-112.186.27.127,112.186.27.0-112.186.27.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-02-09,krnic,"inetnum:            112.186.27.0 - 112.186.27.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2021-02-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
121.150.62.80-121.150.62.95,121.150.62.80-121.150.62.95,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-02-15,krnic,inetnum:            121.150.62.80 - 121.150.62.95\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-02-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.201.178.0-175.201.178.255,175.201.178.0-175.201.178.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,"inetnum:            175.201.178.0 - 175.201.178.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
222.100.187.224-222.100.187.255,222.100.187.224-222.100.187.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-04-29,krnic,inetnum:            222.100.187.224 - 222.100.187.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-04-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
36.39.24.0-36.39.24.255,36.39.24.0-36.39.24.255,HVEunpyeong,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-BBAKYOUNG,,,2011-02-10,krnic,inetnum:            36.39.24.0 - 36.39.24.255\ndescr:              HVEunpyeong\nnetwork-type:       CUSTOMER\naddress:            161 Yeonseo-ro Eunpyeong-gu Seoul\nzip-code:           03336\ncreated:            2011-02-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-BBAKYOUNG\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-BBAKYOUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-3267\ne-mail:             bbakyoung@lghv.net\nsource:             KRNIC
221.116.27.200/29,HK0003640302,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-01-22,jpnic,"inetnum:        221.116.27.200 - 221.116.27.207\nnetname:        HK0003640302\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-01-22T18:16:53Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.175.240/29,USHK0002-361,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-08-09,jpnic,"inetnum:        221.240.175.240 - 221.240.175.247\nnetname:        USHK0002-361\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-08-09T03:02:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.252.151.120/29,KG0026130102,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-06-06,jpnic,"inetnum:        221.252.151.120 - 221.252.151.127\nnetname:        KG0026130102\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-06-06T11:43:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.38.32.96/27,DVE2,SUDENE - SUPERINTENDENCIA DO DESENVOLVIMENTO DO NO,BR,algartelecom.com.br,,REALLOCATED,GRT25,,,GRT25,2016-06-16,2016-06-16,lacnic,inetnum:     177.38.32.96/27\naut-num:     AS28310\nabuse-c:     GRT25\nowner:       SUDENE - SUPERINTENDENCIA DO DESENVOLVIMENTO DO NO\nownerid:     09.263.130/0001-91\nresponsible: Josué Ribeiro\ncountry:     BR\nowner-c:     GRT25\ntech-c:      GRT25\ncreated:     20160616\nchanged:     20160616\ninetnum-up:  177.38.32.0/21\n\nnic-hdl-br:  GRT25\nperson:      Gerência de Redes - SMART Telecom\ne-mail:      registrobr@algartelecom.com.br\ncountry:     BR\ncreated:     20030822\nchanged:     20210105
