range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
211.227.55.32-211.227.55.63,211.227.55.32-211.227.55.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-11-05,krnic,inetnum:            211.227.55.32 - 211.227.55.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-11-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
58.72.147.56-58.72.147.63,58.72.147.56-58.72.147.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-05-31,krnic,"inetnum:            58.72.147.56 - 58.72.147.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-05-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.153.227.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2009-02-21,jpnic,"inetnum:        113.153.227.0 - 113.153.227.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-02-21T07:29:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.39.237.184/29,SEL,Clientes NETLIFE Guayaquil,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-27,2016-07-27,lacnic,"inetnum:     181.39.237.184/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Guayaquil\nownerid:     EC-CNGU-LACNIC\nresponsible: Tomislav Topic Granados\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160727\nchanged:     20160727\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
189.189.38.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-23,2012-09-02,lacnic,"inetnum:     189.189.38/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070923\nchanged:     20120902\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
190.14.241.150/31,SFB,WIN TV,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2022-10-21,2022-10-21,lacnic,"inetnum:     190.14.241.150/31\nstatus:      reallocated\naut-num:     N/A\nowner:       WIN TV\nownerid:     CO-WITV-LACNIC\nresponsible: MEDIA COMMERCE\naddress:     CALLE 7 CON CARRERA 10 ESQUINA BARRIO LA CABAÑA FL, 31460, WIN TV\naddress:      - FLORIDA - \ncountry:     CO\nphone:       +57  3146000775\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20221021\nchanged:     20221021\ninetnum-up:  190.14.240.0/20\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
190.68.106.144/29,CTE3,HBARRIOS.AFA,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-04,2013-09-04,lacnic,"inetnum:     190.68.106.144/29\nstatus:      reallocated\naut-num:     N/A\nowner:       HBARRIOS.AFA\nownerid:     CO-HBAR-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130904\nchanged:     20130904\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.60.48.0/25,NCG,Star Global Com S.A,PE,star.com.pe,,REALLOCATED,NCG,,,NCG,2007-02-21,2007-02-21,lacnic,"inetnum:     200.60.48.0/25\nstatus:      reallocated\naut-num:     N/A\nowner:       Star Global Com S.A\nownerid:     PE-SGCS-LACNIC\nresponsible: Renan Chalco Monroy\naddress:     av. ejercito, 605, yanahuara\naddress:     AREQUIPA - Arequipa - \ncountry:     PE\nphone:       +054  273127 [40]\nowner-c:     NCG\ntech-c:      NCG\nabuse-c:     NCG\ncreated:     20070221\nchanged:     20070221\ninetnum-up:  200.60.0.0/17\n\nnic-hdl:     NCG\nperson:      Nancy Cordova Gamarra\ne-mail:      nancy.cordova@integratel.com.pe\naddress:     Av. San Felipe, 1144, -\naddress:     L34 - Perú - Pe\ncountry:     PE\nphone:       +51  11988053405 [0]\ncreated:     20020924\nchanged:     20251124"
177.126.112.224/30,CAO47,OI MÓVEL S.A. - Em Recuperação Judicial,BR,webfoco.net,,REASSIGNED,COAOI,,,WTEBA,2025-03-27,2025-03-27,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.126.112.224/30\naut-num:     AS52720\nabuse-c:     WTEBA\nowner:       OI M�VEL S.A. - Em Recupera��o Judicial\nownerid:     05.423.963/0001-11\nresponsible: Contato Administrativo Oi\ncountry:     BR\nowner-c:     COAOI\ntech-c:      COAOI\ncreated:     20250327\nchanged:     20250327\ninetnum-up:  177.126.112.0/20\n\nnic-hdl-br:  COAOI\nperson:      Contato Administrativo Oi\ne-mail:      registrobr.oi@outlook.com\ncountry:     BR\ncreated:     20150723\nchanged:     20250408\n\nnic-hdl-br:  WTEBA\nperson:      WEBFOCO TELECOM ENGENHARIA DE BACKBONE\ne-mail:      backbone-neteng@webfoco.net\ncountry:     BR\ncreated:     20200105\nchanged:     20220606
2804:83c4:c000::/34,WCO5,W C OLIVEIRA TELECOM LTDA,BR,,,REASSIGNED,WACOL160,,,LHRMA21,2025-12-09,2025-12-09,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:83c4:c000::/34\naut-num:     AS272218\nabuse-c:     LHRMA21\nowner:       W C OLIVEIRA TELECOM LTDA\nownerid:     46.014.732/0001-31\nresponsible: washington cantanhede oliveira\ncountry:     BR\nowner-c:     WACOL160\ntech-c:      WACOL160\ncreated:     20251209\nchanged:     20251209\ninetnum-up:  2804:83c4::/32\n\nnic-hdl-br:  WACOL160\nperson:      washington cantanhede oliveira\ne-mail:      washingtoncantanhedeoliveira@gmail.com\ncountry:     BR\ncreated:     20220624\nchanged:     20250925\n\nnic-hdl-br:  LHRMA21\nperson:      Luiz Henrique Rocha Maciel\ne-mail:      edivaldofernandojr@gmail.com\ncountry:     BR\ncreated:     20200417\nchanged:     20250815
106.243.176.116-106.243.176.119,106.243.176.116-106.243.176.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-04-15,krnic,"inetnum:            106.243.176.116 - 106.243.176.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-04-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.223.203.48-112.223.203.55,112.223.203.48-112.223.203.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-08-27,krnic,"inetnum:            112.223.203.48 - 112.223.203.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-08-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.90.219.168-115.90.219.175,115.90.219.168-115.90.219.175,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-10-24,krnic,"inetnum:            115.90.219.168 - 115.90.219.175\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-10-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.131.38.48-118.131.38.55,118.131.38.48-118.131.38.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-10-20,krnic,"inetnum:            118.131.38.48 - 118.131.38.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-10-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.218.110.88/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.218.110.88 - 122.218.110.95\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.8.169.136,GAF31,DEXTEL TECNOLOGIA E SERVIÇOS DE INTERNET LTDA,BR,dextel.com.br,,REASSIGNED,GIAFI57,,,GRLTD8,2023-05-11,2023-05-11,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.8.169.136/32\naut-num:     AS53231\nabuse-c:     GRLTD8\nowner:       DEXTEL TECNOLOGIA E SERVI�OS DE INTERNET LTDA\nownerid:     42.499.904/0001-53\nresponsible: GIOVANNA FIGUEIREDO\ncountry:     BR\nowner-c:     GIAFI57\ntech-c:      GIAFI57\ncreated:     20230511\nchanged:     20230511\ninetnum-up:  177.8.160.0/20\n\nnic-hdl-br:  GIAFI57\nperson:      Giovanna de Andrade Figueiredo\ne-mail:      andre@dextel.com.br\ncountry:     BR\ncreated:     20221123\nchanged:     20241007\n\nnic-hdl-br:  GRLTD8\nperson:      GrupoHost LTDA\ne-mail:      noc@hostfiber.com.br\ncountry:     BR\ncreated:     20100510\nchanged:     20250423
106.243.190.200-106.243.190.203,106.243.190.200-106.243.190.203,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-04-26,krnic,"inetnum:            106.243.190.200 - 106.243.190.203\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-04-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.49.246.128-118.49.246.159,118.49.246.128-118.49.246.159,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-10-05,krnic,inetnum:            118.49.246.128 - 118.49.246.159\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-10-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.175.149.0-121.175.149.255,121.175.149.0-121.175.149.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2018-08-29,krnic,inetnum:            121.175.149.0 - 121.175.149.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Jungbu-Dong Yangsan-Si Gyeongsangnam-Do\nzip-code:           626050\ncreated:            2018-08-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.217.41.160/29,CB0073041507,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.217.41.160 - 122.217.41.167\nnetname:        CB0073041507\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:14Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.36.147.128/27,G-TK0030N15,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-07,jpnic,"inetnum:        124.36.147.128 - 124.36.147.159\nnetname:        G-TK0030N15\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-07T01:13:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
112.221.122.184-112.221.122.191,112.221.122.184-112.221.122.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-02-05,krnic,"inetnum:            112.221.122.184 - 112.221.122.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-02-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
123.214.217.0-123.214.217.255,123.214.217.0-123.214.217.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2007-05-17,krnic,inetnum:            123.214.217.0 - 123.214.217.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2007-05-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
14.60.44.64-14.60.44.95,14.60.44.64-14.60.44.95,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-08-16,krnic,inetnum:            14.60.44.64 - 14.60.44.95\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-08-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.40.2.120-211.40.2.127,211.40.2.120-211.40.2.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-09-06,krnic,"inetnum:            211.40.2.120 - 211.40.2.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-09-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
222.113.65.224-222.113.65.255,222.113.65.224-222.113.65.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-11-03,krnic,"inetnum:            222.113.65.224 - 222.113.65.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2021-11-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
58.149.116.0-58.149.116.127,58.149.116.0-58.149.116.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2005-07-20,krnic,"inetnum:            58.149.116.0 - 58.149.116.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2005-07-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.133.181.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-06,jpnic,"inetnum:        106.133.181.0 - 106.133.181.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-06T23:47:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.179.42.0/24,CLOVERNET,NISIOWARI CATV CORPORATION,JP,,,,TK13699JP,,TK15335JP,,,2006-06-05,jpnic,"inetnum:        202.179.42.0 - 202.179.42.255\nnetname:        CLOVERNET\ndescr:          NISIOWARI CATV CORPORATION\ncountry:        JP\nadmin-c:        TK15335JP\ntech-c:         TK13699JP\nlast-modified:  2006-06-05T23:44:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.13.94.176,B-OS3030-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2020-06-16,jpnic,"inetnum:        58.13.94.176 - 58.13.94.176\nnetname:        B-OS3030-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2020-06-16T21:00:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.39.61.24/29,SEL,Municipio de Santa Rosa,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-18,2016-07-18,lacnic,"inetnum:     181.39.61.24/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Municipio de Santa Rosa\nownerid:     EC-MSRO-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160718\nchanged:     20160718\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
