range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
62.15.232.184/29,PTA-ISOFOTON,a Global ISP,ES,orange.es,ORG-JTS1-RIPE,ASSIGNED PA,JAZZ3-RIPE,JAZZSEC,JAZZ3-RIPE,JAD51-RIPE,2008-06-05,2019-03-06,ripe,"inetnum:        62.15.232.184 - 62.15.232.191\nnetname:        PTA-ISOFOTON\ndescr:          a Global ISP\ndescr:          by Jazz Telecom S.A.\ndescr:          Spain\ncountry:        ES\nadmin-c:        JAZZ3-RIPE\ntech-c:         JAZZ3-RIPE\nstatus:         ASSIGNED PA\nremarks:        SPAM, Net Abuse and Security-Issues: abuse@orange.es\nmnt-by:         JAZZSEC\nmnt-lower:      JAZZSEC\ncreated:        2008-06-05T06:30:57Z\nlast-modified:  2019-03-06T10:34:08Z\nsource:         RIPE\nabuse-email:    abuse.es@orange.com\nabuse-c:        JAD51-RIPE\nabuse-org:      ORG-JTS1-RIPE\n\nrole:           JAZZTEL RIPE\naddress:        Parque Empresarial La Finca\naddress:        Edificio 9\naddress:        Paseo del Club Deportivo, 1\naddress:        28223 Pozuelo de Alarcon\naddress:        Madrid, Spain\nphone:          +34 91 183 9000\nfax-no:         +34 91 291 7570\nabuse-mailbox:  abuse.es@orange.com\nadmin-c:        LAA96-RIPE\nadmin-c:        MVM79-RIPE\ntech-c:         LAA96-RIPE\ntech-c:         MVM79-RIPE\nnic-hdl:        JAZZ3-RIPE\nremarks:        trouble: **************************************************\nremarks:        trouble: For SPAM, Net Abuse, Intrusion and Security Issues\nremarks:        trouble:\nremarks:        trouble: Please Contact: abuse.es@orange.com\nremarks:        trouble:\nremarks:        trouble: All messages to any other our e-mails, related to\nremarks:        trouble: these issues will be ignored\nremarks:        trouble: **************************************************\nmnt-by:         JAZZSEC\nmnt-by:         UNI2-MNT\ne-mail:         ripemaster.es@orange.com\ncreated:        2002-06-12T09:29:12Z\nlast-modified:  2024-01-22T14:06:20Z\nsource:         RIPE\n\nroute:          62.15.128.0/17\ndescr:          ORANGE SPAIN\norigin:         AS12479\nremarks:        **** SPAM, Net Abuse and Security-Issues ****\nremarks:        **** abuse@orange.es ****\nmnt-by:         JAZZSEC\ncreated:        2018-05-21T10:40:08Z\nlast-modified:  2018-05-21T10:40:08Z\nsource:         RIPE\n\nroute:          62.15.128.0/17\ndescr:          Jazz Telecom S.A.\ndescr:          Global Spanish ISP\norigin:         AS12715\nremarks:        **** SPAM, Net Abuse and Security-Issues ****\nremarks:        **** abuse@orange.es ****\nmnt-by:         JAZZSEC\ncreated:        2010-12-07T10:44:59Z\nlast-modified:  2019-03-06T11:31:05Z\nsource:         RIPE"
2a02:121e:959::/48,SWISSCOM_CUST-2A02-121E-959,Swisscom (Schweiz) AG,CH,swisscom.ch,ORG-BA8-RIPE,ASSIGNED,BCR1-RIPE,BLUEWINNET-MNT,BCR1-RIPE,BCR18-RIPE,2016-10-19,2016-10-19,ripe,"inet6num:       2a02:121e:959::/48\nnetname:        SWISSCOM_CUST-2a02-121e-959\ndescr:          Swisscom (Schweiz) AG\ndescr:          Static Assignment to End User/Customer\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG is an ISP and LIR in Switzerland.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\ncountry:        CH\nadmin-c:        BCR1-RIPE\nadmin-c:        SCRA1-RIPE\ntech-c:         BCR1-RIPE\nstatus:         ASSIGNED\nmnt-by:         BLUEWINNET-MNT\ncreated:        2016-10-19T11:01:14Z\nlast-modified:  2016-10-19T11:01:14Z\nsource:         RIPE\nabuse-email:    abuse@bluewin.ch\nabuse-c:        BCR18-RIPE\nabuse-org:      ORG-BA8-RIPE\n\nrole:           Bluewin Contact Role\naddress:        Swisscom (Switzerland) Ltd.\naddress:        Internet Service Core Networks\naddress:        INI-MBM-BNC\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\ne-mail:         ipmgmt.res@swisscom.com\nabuse-mailbox:  abuse@bluewin.ch\nremarks:        ***************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox:\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ***************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        CE2871-RIPE\nadmin-c:        EG7936-RIPE\nadmin-c:        TG267-RIPE\nadmin-c:        GDM658-RIPE\nadmin-c:        SF3464-RIPE\ntech-c:         EG7936-RIPE\ntech-c:         TG267-RIPE\ntech-c:         GDM658-RIPE\ntech-c:         SF3464-RIPE\ntech-c:         CE2871-RIPE\nnic-hdl:        BCR1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2003-04-08T08:53:32Z\nlast-modified:  2022-12-05T12:35:44Z\nsource:         RIPE\n\nrole:           Swisscom Customer Resource Assignment\naddress:        Swisscom (Schweiz) AG\naddress:        Internet Service Core Networks\naddress:        INI-ON-FIT-NW-ICN\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\nphone:          +41 58 221 56 26\ne-mail:         Ipmgmt.res@swisscom.com\nremarks:        ************************************************\nremarks:        This is a special contact role to indicate that the\nremarks:        referenced resource object has been assigned to a\nremarks:        customer of Swisscom (Schweiz) AG.\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nabuse-mailbox:  abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        BCR1-RIPE\ntech-c:         BCR1-RIPE\nnic-hdl:        SCRA1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2015-12-07T10:04:25Z\nlast-modified:  2016-04-12T09:25:19Z\nsource:         RIPE\n\nroute6:         2a02:121e::/32\ndescr:          Swisscom SME Internet\norigin:         AS3303\nmnt-by:         CH-UNISOURCE-MNT\ncreated:        2013-09-04T07:16:20Z\nlast-modified:  2013-09-04T07:16:20Z\nsource:         RIPE"
83.170.115.56,UK2-42055-DEDI,UK2 Customer,GB,uk2.net,ORG-UL5-RIPE,ASSIGNED PA,UKAC-RIPE,AS13213-MNT,BB963-RIPE,AR17971-RIPE,2014-04-09,2014-04-09,ripe,"inetnum:        83.170.115.56 - 83.170.115.56\nnetname:        UK2-42055-DEDI\ndescr:          UK2 Customer\ncountry:        GB\nremarks:        Abuse matters to: abuse@uk2.net\nremarks:        Abuse mail to any other address may be ignored\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS13213-MNT\ncreated:        2014-04-09T19:21:07Z\nlast-modified:  2014-04-09T19:21:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-UL5-RIPE\norg-name:       UK-2 Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-UL5-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR17971-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS13213-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS13213-MNT\ncreated:        2004-04-17T12:23:06Z\nlast-modified:  2023-03-29T09:52:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
31.121.106.192/29,BTNET-CUSTOMER,FTIP006886035 IP MASTER,GB,bt.net,ORG-TIUL1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,EE1964-RIPE,2022-04-28,2022-04-28,ripe,"inetnum:        31.121.106.192 - 31.121.106.199\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP006886035 IP MASTER\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2022-04-28T11:46:54Z\nlast-modified:  2022-04-28T11:46:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TIUL1-RIPE\norg-name:       EE Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-TIUL1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        EA8069-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS12576-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS12576-MNT\ncreated:        2004-04-17T12:22:43Z\nlast-modified:  2024-03-22T17:58:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
119.245.225.144/29,SYG,SYG,JP,,,,TY42469JP,,TY42469JP,,,2017-12-14,jpnic,"inetnum:        119.245.225.144 - 119.245.225.151\nnetname:        SYG\ndescr:          SYG\ncountry:        JP\nadmin-c:        TY42469JP\ntech-c:         TY42469JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-12-14T00:14:04Z\nsource:         JPNIC\n"
217.169.14.237,JOHN-KIRK,None specified,GB,aa.net.uk,ORG-AAL2-RIPE,ASSIGNED PA,JK6779-RIPE,AA,JK6779-RIPE,AAIS1-RIPE,2011-11-24,2012-07-25,ripe,inetnum:        217.169.14.237 - 217.169.14.237\ncountry:        GB\nnetname:        JOHN-KIRK\ndescr:          None specified\nadmin-c:        JK6779-RIPE\ntech-c:         JK6779-RIPE\nmnt-by:         AA\nremarks:        ISP abuse policy at http://aa.net.uk/abuse.html\nremarks:        Router WAN address on site\nstatus:         ASSIGNED PA\ncreated:        2011-11-24T09:07:59Z\nlast-modified:  2012-07-25T10:42:41Z\nsource:         RIPE\nabuse-email:    abuseripe@aa.net.uk\nabuse-c:        AAIS1-RIPE\nabuse-org:      ORG-AAL2-RIPE\n\nperson:         John Kirk\naddress:        c/o Andrews & Arnold Ltd\naddress:        Enterprise Court\naddress:        Bracknell\naddress:        RG12 1QS\naddress:        GB\nphone:          +445555400000\nnic-hdl:        JK6779-RIPE\nmnt-by:         AA\ncreated:        2011-07-19T10:13:44Z\nlast-modified:  2015-05-26T15:09:22Z\nsource:         RIPE\n\nroute:          217.169.0.0/19\ndescr:          AAISP\norigin:         AS20712\nmnt-by:         AA\ncreated:        2003-05-12T12:55:22Z\nlast-modified:  2015-05-26T14:35:11Z\nsource:         RIPE
86.10.115.0/24,VMCBBUK,HINCKLEY,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,NNMC1-RIPE,AR17821-RIPE,2022-07-25,2022-07-25,ripe,"inetnum:        86.10.115.0 - 86.10.115.255\nnetname:        VMCBBUK\ndescr:          HINCKLEY\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Virgin Media Consumer Broadband UK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         ipam@virginmedia.co.uk\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\ncreated:        2022-07-25T05:54:02Z\nlast-modified:  2022-07-25T05:54:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NI9-RIPE\norg-name:       Virgin Media Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-NI9-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR17821-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS5089-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS5089-MNT\ncreated:        2004-04-17T12:19:35Z\nlast-modified:  2023-02-13T12:37:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
62.252.193.80/29,MARVAL-SOFTWARE-LTD,STONE LODGE,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,TWIP3-RIPE,AS5089-MNT,TWIP1-RIPE,AR17821-RIPE,2016-02-17,2016-02-17,ripe,"inetnum:        62.252.193.80 - 62.252.193.87\nnetname:        MARVAL-SOFTWARE-LTD\ndescr:          STONE LODGE\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\ncreated:        2016-02-17T12:29:02Z\nlast-modified:  2016-02-17T12:29:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NI9-RIPE\norg-name:       Virgin Media Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-NI9-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR17821-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS5089-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS5089-MNT\ncreated:        2004-04-17T12:19:35Z\nlast-modified:  2023-02-13T12:37:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
216.249.2.40/30,PATHWAYCOMM-GWNEXGEN-CISCO-FIBER,NexgenRX Inc,CA,nexgenrx.com,C04859991,REASSIGNMENT,,,,,2014-01-27,2014-01-27,arin,"NetHandle:      NET-216-249-2-40-1\nOrgID:          C04859991\nParent:         NET-216-249-0-0-1\nNetName:        PATHWAYCOMM-GWNEXGEN-CISCO-FIBER\nNetRange:       216.249.2.40 - 216.249.2.43\nNetType:        reassignment\nOriginAS:       11342\nRegDate:        2014-01-27\nUpdated:        2014-01-27\nSource:         ARIN\n\n\nOrgID:          C04859991\nOrgName:        NexgenRX Inc\nCanAllocate:    \nStreet:         185 The West Mall, Suite 600\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9C 5L5\nRegDate:        2014-01-27\nUpdated:        2014-01-27\nSource:         ARIN\n"
2a01:4f8:172:a93::/64,HOS-1657260,HOS-1657260,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-09-06,2023-09-06,ripe,"inet6num:       2a01:4f8:172:a93::/64\nnetname:        HOS-1657260\ndescr:          HOS-1657260\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-09-06T02:05:34Z\nlast-modified:  2023-09-06T02:05:34Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
210.24.171.0/24,PACIFIC-INTERNET-BB,PACIFIC INTERNET BROADBAND,SG,pacificinternet.com,,ALLOCATED NON-PORTABLE,OCPL1-AP,MAINT-OSINET-COMMS-SG,OCPL1-AP,AO315-AP,,2022-08-11,apnic,"inetnum:        210.24.171.0 - 210.24.171.255\nnetname:        PACIFIC-INTERNET-BB\ndescr:          PACIFIC INTERNET BROADBAND\ncountry:        SG\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nabuse-c:        AO315-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-OSINET-COMMS-SG\nmnt-irt:        IRT-OSINET-COMMS-SG\nlast-modified:  2022-08-11T08:24:22Z\nsource:         APNIC\n\nirt:            IRT-OSINET-COMMS-SG\naddress:        1 Fusionopolis Walk # 06-02\naddress:        South Tower\naddress:        Singapore 138628\ne-mail:         noc@pacificinternet.com\nabuse-mailbox:  noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nauth:           # Filtered\nremarks:        OSINet has renamed to Pacific Internet (S) Pte Ltd\nremarks:        noc@pacificinternet.com was validated on 2024-02-27\nmnt-by:         MAINT-OSINET-COMMS-SG\nlast-modified:  2024-02-27T13:16:27Z\nsource:         APNIC\n\nrole:           ABUSE OSINETCOMMSSG\naddress:        1 Fusionopolis Walk # 06-02\naddress:        South Tower\naddress:        Singapore 138628\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nnic-hdl:        AO315-AP\nremarks:        Generated from irt object IRT-OSINET-COMMS-SG\nremarks:        noc@pacificinternet.com was validated on 2024-02-27\nabuse-mailbox:  noc@pacificinternet.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-27T13:17:25Z\nsource:         APNIC\n\nrole:           OSINET COMMUNICATIONS PTE LTD\naddress:        1 Fusionopolis Walk, #06-02, South Tower\ncountry:        SG\nphone:          +65 6746 3822\nfax-no:         +65 6746 3823\ne-mail:         noc@pacificinternet.com\nadmin-c:        PIPL13-AP\ntech-c:         PIPL13-AP\nnic-hdl:        OCPL1-AP\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2020-10-27T08:28:51Z\nsource:         APNIC\n\nroute:          210.24.171.0/24\norigin:         AS4628\ndescr:          PACIFIC INTERNET (S) PTE. LTD. 1 Fusionopolis Walk #06-02 South Tower SOLARIS Singapore\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2019-03-26T09:01:55Z\nsource:         APNIC"
124.38.202.64/27,G-TK0107N6,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-10-29,jpnic,"inetnum:        124.38.202.64 - 124.38.202.95\nnetname:        G-TK0107N6\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-10-29T22:17:53Z\nsource:         JPNIC\n"
58.69.165.232,FBFIVEZERO,SMEMKT2018102669155_ENTERPRISE Client,PH,pldt.net,,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        58.69.165.232 - 58.69.165.232\nnetname:        FBFIVEZERO\ndescr:          SMEMKT2018102669155_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NT80-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20181106\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:15:41Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Noel Tabernilla\nnic-hdl:        NT80-AP\ne-mail:         nctabernilla@pldt.com.ph\naddress:        PLDT Co., 3/F MGO Bldg., Legaspi cor Dela Rosa Sts., Makati City\nphone:          +632-864-5752\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:29:34Z\nsource:         APNIC\n\nroute:          58.69.128.0/18\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2022-09-23T03:28:43Z\nsource:         APNIC"
88.49.183.168/29,TROTTAPIETROECSAS,TROTTA PIETRO E C. SAS,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,PT3455-RIPE,INTERB-MNT,PT3455-RIPE,ABT49-RIPE,2007-07-25,2007-07-25,ripe,"inetnum:        88.49.183.168 - 88.49.183.175\nnetname:        TROTTAPIETROECSAS\ndescr:          TROTTA PIETRO E C. SAS\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-07-25T22:05:41Z\nlast-modified:  2007-07-25T22:05:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
